41064;str46;18;str4
41065;str8;1;str9
41066;str14;50;str39
41067;str2;45;str17
41068;str31;15;str33
41069;str46;3;str27
41070;str35;45;str24
41071;str34;10;str45
41072;str3;17;str16
41073;str18;35;str50
41074;str42;44;str2
41075;str27;20;str19
41076;str35;30;str4
41077;str16;21;str48
41078;str16;35;str50
41079;str14;34;str23
41080;str18;35;str20
41081;str31;45;str4
41082;str3;42;str7
41083;str2;9;str10
41084;str2;39;str16
41085;str28;20;str4
41086;str11;31;str27
41087;str1;4;str41
41088;str43;7;str37
41089;str41;22;str49
41090;str11;5;str36
41091;str45;47;str25
41092;str25;20;str38
41093;str28;47;str19
41094;str37;40;str27
41095;str25;28;str46
41096;str9;26;str8
41097;str33;37;str37
41098;str36;2;str19
41099;str40;6;str1
41100;str38;7;str16
41101;str6;15;str38
41102;str46;41;str7
41103;str7;4;str43
41104;str24;13;str1
41105;str5;11;str31
41106;str4;19;str27
41107;str12;15;str35
41108;str39;46;str31
41109;str12;17;str24
41110;str4;30;str46
41111;str30;26;str13
41112;str28;10;str20
41113;str23;30;str21
41114;str18;32;str6
41115;str7;25;str29
41116;str29;27;str43
41117;str42;23;str35
41118;str13;26;str37
41119;str46;6;str46
41120;str43;7;str28
41121;str21;8;str48
41122;str37;4;str10
41123;str9;48;str32
41124;str29;36;str10
41125;str30;6;str46
41126;str2;30;str18
41127;str1;37;str35
41128;str1;6;str23
41129;str49;4;str11
41130;str14;34;str12
41131;str3;6;str1
41132;str33;37;str10
41133;str27;28;str14
41134;str8;41;str42
41135;str20;30;str25
41136;str25;9;str26
41137;str2;31;str23
41138;str10;49;str38
41139;str6;14;str38
41140;str44;34;str13
41141;str10;1;str12
41142;str7;28;str22
41143;str22;46;str49
41144;str14;15;str24
41145;str22;15;str30
41146;str16;38;str15
41147;str43;41;str20
41148;str44;13;str32
41149;str45;8;str2
41150;str3;16;str27
41151;str8;49;str9
41152;str36;50;str13
41153;str21;23;str6
41154;str45;4;str48
41155;str49;27;str10
41156;str13;28;str35
41157;str33;38;str30
41158;str8;16;str34
41159;str16;19;str32
41160;str27;2;str5
41161;str46;40;str35
41162;str48;44;str31
41163;str16;17;str41
41164;str26;42;str46
41165;str40;33;str20
41166;str18;32;str46
41167;str3;23;str41
41168;str40;35;str20
41169;str6;13;str46
41170;str19;1;str34
41171;str11;34;str9
41172;str5;23;str42
41173;str8;15;str45
41174;str44;5;str15
41175;str42;28;str4
41176;str11;11;str13
41177;str45;10;str44
41178;str35;2;str19
41179;str28;43;str11
41180;str38;39;str29
41181;str12;15;str48
41182;str3;42;str25
41183;str11;9;str30
41184;str20;16;str38
41185;str36;39;str45
41186;str37;9;str15
41187;str4;14;str16
41188;str13;49;str16
41189;str30;22;str42
41190;str5;27;str18
41191;str22;46;str27
41192;str7;14;str50
41193;str36;49;str15
41194;str33;3;str50
41195;str36;41;str39
41196;str23;6;str35
41197;str23;37;str22
41198;str26;44;str10
41199;str14;11;str19
41200;str22;5;str42
41201;str25;2;str40
41202;str49;8;str13
41203;str8;43;str48
41204;str4;43;str35
41205;str32;16;str3
41206;str21;14;str14
41207;str4;38;str17
41208;str2;47;str13
41209;str20;31;str39
41210;str36;7;str19
41211;str2;8;str19
41212;str41;1;str29
41213;str1;17;str7
41214;str2;31;str41
41215;str27;16;str6
41216;str21;9;str31
41217;str6;33;str45
41218;str17;39;str48
41219;str8;22;str48
41220;str24;34;str5
41221;str1;33;str18
41222;str31;12;str16
41223;str27;9;str41
41224;str28;30;str50
41225;str37;48;str34
41226;str25;2;str45
41227;str46;2;str26
41228;str46;9;str42
41229;str9;44;str33
41230;str15;28;str42
41231;str46;20;str25
41232;str32;28;str40
41233;str19;33;str33
41234;str37;7;str28
41235;str19;9;str5
41236;str45;44;str18
41237;str19;16;str24
41238;str25;14;str25
41239;str4;44;str14
41240;str20;31;str4
41241;str35;50;str49
41242;str34;27;str22
41243;str19;46;str3
41244;str22;40;str34
41245;str49;25;str2
41246;str2;17;str21
41247;str3;42;str23
41248;str25;5;str29
41249;str40;27;str40
41250;str19;3;str37
41251;str14;4;str9
41252;str7;3;str24
41253;str4;16;str22
41254;str43;5;str36
41255;str49;40;str8
41256;str17;27;str9
41257;str22;18;str47
41258;str13;32;str19
41259;str36;8;str9
41260;str12;43;str46
41261;str16;42;str6
41262;str13;20;str6
41263;str29;11;str2
41264;str11;18;str39
41265;str26;30;str22
41266;str36;14;str17
41267;str49;29;str4
41268;str3;9;str40
41269;str16;31;str42
41270;str45;7;str43
41271;str24;43;str30
41272;str37;4;str17
41273;str27;28;str10
41274;str42;11;str17
41275;str5;41;str10
41276;str34;45;str23
41277;str16;6;str42
41278;str39;16;str7
41279;str2;39;str34
41280;str48;47;str21
41281;str6;41;str7
41282;str33;48;str44
41283;str26;38;str44
41284;str26;41;str23
41285;str28;19;str46
41286;str37;6;str5
41287;str18;20;str42
41288;str40;38;str24
41289;str21;6;str2
41290;str42;18;str30
41291;str27;18;str13
41292;str30;38;str16
41293;str35;14;str16
41294;str12;9;str22
41295;str20;22;str49
41296;str39;11;str46
41297;str31;30;str4
41298;str36;38;str14
41299;str18;38;str8
41300;str6;11;str36
41301;str35;40;str7
41302;str2;2;str29
41303;str20;49;str12
41304;str29;29;str11
41305;str36;7;str18
41306;str42;3;str27
41307;str29;4;str24
41308;str3;42;str38
41309;str48;6;str23
41310;str37;28;str46
41311;str47;35;str15
41312;str15;25;str13
41313;str25;5;str14
41314;str39;46;str8
41315;str10;34;str6
41316;str16;17;str14
41317;str11;22;str37
41318;str12;16;str43
41319;str46;20;str14
41320;str47;3;str1
41321;str33;5;str46
41322;str8;18;str40
41323;str9;22;str2
41324;str49;7;str27
41325;str46;30;str22
41326;str42;38;str43
41327;str11;10;str42
41328;str24;4;str36
41329;str45;3;str38
41330;str27;42;str6
41331;str29;13;str5
41332;str28;8;str38
41333;str8;33;str28
41334;str22;18;str36
41335;str36;9;str12
41336;str17;25;str42
41337;str19;41;str15
41338;str25;36;str42
41339;str24;7;str16
41340;str45;47;str30
41341;str35;27;str43
41342;str20;16;str45
41343;str13;49;str30
41344;str10;38;str41
41345;str10;47;str5
41346;str15;23;str30
41347;str43;30;str36
41348;str43;9;str48
41349;str36;20;str12
41350;str45;9;str20
41351;str17;41;str47
41352;str9;15;str29
41353;str10;10;str21
41354;str23;37;str23
41355;str24;16;str50
41356;str7;3;str6
41357;str5;39;str47
41358;str47;15;str23
41359;str22;49;str41
41360;str23;27;str36
41361;str36;3;str27
41362;str28;1;str39
41363;str22;34;str31
41364;str25;43;str6
41365;str18;15;str8
41366;str44;50;str12
41367;str39;37;str7
41368;str42;2;str5
41369;str43;4;str34
41370;str23;22;str50
41371;str20;47;str16
41372;str33;45;str49
41373;str37;26;str31
41374;str31;43;str35
41375;str47;18;str6
41376;str10;20;str11
41377;str7;42;str16
41378;str17;31;str8
41379;str49;19;str46
41380;str9;2;str8
41381;str17;33;str47
41382;str5;11;str39
41383;str22;47;str8
41384;str28;16;str49
41385;str46;31;str13
41386;str15;5;str49
41387;str3;27;str10
41388;str21;41;str16
41389;str21;1;str27
41390;str28;44;str21
41391;str10;27;str20
41392;str49;46;str39
41393;str41;29;str47
41394;str32;11;str17
41395;str47;31;str48
41396;str21;50;str17
41397;str5;3;str23
41398;str33;24;str13
41399;str21;43;str36
41400;str29;43;str11
41401;str3;22;str33
41402;str23;39;str27
41403;str35;8;str19
41404;str32;10;str23
41405;str22;36;str7
41406;str9;38;str8
41407;str9;31;str37
41408;str48;35;str46
41409;str44;27;str43
41410;str12;38;str24
41411;str32;22;str28
41412;str45;15;str18
41413;str4;23;str34
41414;str25;15;str9
41415;str18;13;str29
41416;str43;22;str31
41417;str20;44;str15
41418;str8;7;str47
41419;str4;24;str15
41420;str18;8;str26
41421;str35;25;str40
41422;str10;29;str4
41423;str13;35;str30
41424;str32;15;str4
41425;str26;20;str40
41426;str48;46;str42
41427;str15;21;str38
41428;str18;33;str41
41429;str45;8;str31
41430;str4;3;str34
41431;str27;43;str16
41432;str25;11;str40
41433;str3;12;str24
41434;str24;17;str26
41435;str12;45;str23
41436;str44;30;str50
41437;str29;37;str39
41438;str26;31;str29
41439;str29;21;str17
41440;str13;19;str49
41441;str26;30;str46
41442;str47;50;str22
41443;str18;38;str39
41444;str27;9;str37
41445;str12;45;str15
41446;str22;23;str50
41447;str22;25;str22
41448;str6;37;str26
41449;str15;31;str49
41450;str46;3;str28
41451;str6;4;str39
41452;str41;17;str50
41453;str35;21;str13
41454;str20;30;str31
41455;str14;46;str19
41456;str10;45;str8
41457;str25;40;str37
41458;str13;27;str26
41459;str34;33;str4
41460;str7;24;str30
41461;str16;38;str44
41462;str18;26;str7
41463;str20;11;str44
41464;str39;50;str48
41465;str20;42;str12
41466;str1;22;str29
41467;str20;35;str45
41468;str2;28;str6
41469;str2;17;str34
41470;str42;20;str23
41471;str11;2;str12
41472;str2;6;str33
41473;str38;41;str37
41474;str7;33;str42
41475;str9;23;str21
41476;str2;46;str22
41477;str11;9;str44
41478;str21;30;str31
41479;str11;27;str13
41480;str19;42;str31
41481;str31;12;str38
41482;str4;41;str1
41483;str26;12;str42
41484;str18;30;str5
41485;str44;49;str50
41486;str2;7;str13
41487;str42;26;str19
41488;str22;14;str17
41489;str17;6;str16
41490;str16;47;str16
41491;str17;15;str20
41492;str42;50;str1
41493;str35;8;str27
41494;str50;26;str37
41495;str27;47;str41
41496;str6;41;str40
41497;str42;7;str27
41498;str40;48;str21
41499;str19;47;str50
41500;str47;17;str5
41501;str15;22;str13
41502;str39;3;str30
41503;str26;34;str26
41504;str14;46;str15
41505;str28;7;str47
41506;str40;30;str42
41507;str43;13;str28
41508;str2;28;str1
41509;str15;21;str10
41510;str46;14;str38
41511;str19;45;str42
41512;str6;49;str18
41513;str26;3;str2
41514;str11;10;str42
41515;str33;49;str20
41516;str40;8;str47
41517;str15;29;str29
41518;str24;35;str28
41519;str41;7;str40
41520;str29;47;str23
41521;str7;2;str14
41522;str9;35;str30
41523;str35;45;str36
41524;str11;31;str16
41525;str5;46;str11
41526;str38;28;str30
41527;str41;29;str42
41528;str29;46;str5
41529;str38;15;str5
41530;str21;22;str48
41531;str37;9;str30
41532;str11;41;str8
41533;str20;19;str1
41534;str44;45;str29
41535;str50;23;str27
41536;str39;31;str6
41537;str31;38;str38
41538;str20;36;str28
41539;str32;14;str25
41540;str42;13;str11
41541;str44;45;str6
41542;str24;32;str47
41543;str19;11;str22
41544;str39;48;str33
41545;str21;49;str16
41546;str20;32;str17
41547;str50;25;str21
41548;str37;6;str34
41549;str17;47;str5
41550;str36;35;str2
41551;str8;32;str47
41552;str15;36;str33
41553;str23;18;str27
41554;str3;3;str39
41555;str11;42;str41
41556;str2;46;str33
41557;str14;37;str35
41558;str32;44;str49
41559;str7;6;str47
41560;str42;39;str12
41561;str21;12;str38
41562;str17;30;str6
41563;str6;49;str40
41564;str43;40;str21
41565;str27;50;str15
41566;str35;35;str42
41567;str24;7;str12
41568;str10;17;str7
41569;str14;41;str31
41570;str43;23;str49
41571;str30;4;str3
41572;str33;36;str19
41573;str50;25;str12
41574;str32;16;str41
41575;str49;32;str6
41576;str24;3;str43
41577;str31;25;str50
41578;str2;28;str20
41579;str31;44;str25
41580;str49;32;str9
41581;str48;19;str3
41582;str39;16;str24
41583;str28;42;str21
41584;str46;49;str4
41585;str28;45;str39
41586;str27;35;str17
41587;str24;37;str44
41588;str42;20;str40
41589;str38;33;str1
41590;str21;46;str36
41591;str45;41;str12
41592;str5;28;str27
41593;str32;22;str26
41594;str3;14;str17
41595;str21;17;str13
41596;str23;47;str1
41597;str13;9;str33
41598;str43;24;str36
41599;str21;15;str37
41600;str37;39;str19
41601;str9;23;str38
41602;str23;37;str2
41603;str45;25;str37
41604;str14;11;str32
41605;str16;29;str25
41606;str10;6;str14
41607;str33;5;str2
41608;str23;33;str46
41609;str10;2;str2
41610;str32;2;str27
41611;str40;28;str10
41612;str5;30;str2
41613;str13;11;str11
41614;str5;40;str8
41615;str12;11;str42
41616;str48;4;str15
41617;str34;14;str32
41618;str17;38;str34
41619;str9;36;str45
41620;str42;18;str13
41621;str42;14;str44
41622;str45;17;str38
41623;str33;44;str26
41624;str43;3;str21
41625;str16;23;str33
41626;str13;43;str8
41627;str3;27;str18
41628;str9;33;str4
41629;str8;22;str38
41630;str50;39;str31
41631;str29;41;str39
41632;str34;9;str48
41633;str36;15;str11
41634;str33;47;str40
41635;str17;40;str6
41636;str41;26;str6
41637;str2;9;str9
41638;str16;9;str12
41639;str2;49;str10
41640;str47;15;str22
41641;str36;49;str50
41642;str43;14;str35
41643;str7;36;str46
41644;str17;22;str38
41645;str37;3;str23
41646;str11;37;str22
41647;str36;36;str5
41648;str35;42;str47
41649;str1;36;str6
41650;str2;34;str12
41651;str5;22;str25
41652;str13;33;str36
41653;str18;24;str40
41654;str31;19;str45
41655;str26;46;str36
41656;str1;11;str24
41657;str26;22;str35
41658;str29;19;str35
41659;str17;34;str32
41660;str8;38;str27
41661;str31;40;str3
41662;str11;21;str35
41663;str34;33;str22
41664;str24;42;str16
41665;str7;12;str6
41666;str10;32;str19
41667;str30;8;str4
41668;str5;46;str48
41669;str4;13;str20
41670;str29;22;str39
41671;str27;46;str1
41672;str33;40;str45
41673;str3;30;str41
41674;str9;7;str34
41675;str32;2;str1
41676;str50;42;str7
41677;str18;25;str36
41678;str25;8;str1
41679;str15;35;str20
41680;str19;43;str7
41681;str50;43;str8
41682;str34;44;str24
41683;str14;22;str47
41684;str10;1;str38
41685;str46;32;str8
41686;str37;24;str9
41687;str2;37;str23
41688;str39;39;str15
41689;str2;15;str22
41690;str30;48;str18
41691;str21;50;str8
41692;str50;10;str17
41693;str1;1;str14
41694;str29;28;str22
41695;str44;12;str2
41696;str43;46;str6
41697;str25;30;str14
41698;str45;19;str3
41699;str40;42;str18
41700;str22;40;str1
41701;str44;36;str50
41702;str14;37;str21
41703;str38;43;str16
41704;str15;48;str9
41705;str29;14;str25
41706;str32;14;str15
41707;str37;20;str17
41708;str44;40;str11
41709;str4;43;str4
41710;str17;39;str21
41711;str26;8;str44
41712;str46;44;str50
41713;str43;46;str25
41714;str44;12;str32
41715;str27;49;str30
41716;str23;23;str43
41717;str10;30;str41
41718;str7;3;str4
41719;str3;13;str10
41720;str19;22;str35
41721;str6;41;str1
41722;str14;34;str18
41723;str19;40;str17
41724;str8;7;str43
41725;str23;11;str37
41726;str36;50;str49
41727;str44;47;str26
41728;str7;14;str29
41729;str26;1;str25
41730;str50;29;str40
41731;str25;15;str10
41732;str4;10;str26
41733;str33;32;str19
41734;str30;14;str17
41735;str22;6;str16
41736;str1;24;str45
41737;str24;29;str1
41738;str44;28;str23
41739;str18;38;str12
41740;str34;43;str23
41741;str14;26;str18
41742;str9;41;str24
41743;str29;35;str21
41744;str33;24;str27
41745;str35;24;str16
41746;str44;48;str6
41747;str7;31;str45
41748;str31;50;str13
41749;str20;42;str49
41750;str36;30;str35
41751;str26;12;str34
41752;str35;29;str24
41753;str9;11;str14
41754;str48;15;str23
41755;str33;5;str34
41756;str24;11;str27
41757;str25;47;str26
41758;str39;27;str14
41759;str25;34;str27
41760;str32;6;str5
41761;str21;28;str7
41762;str4;44;str22
41763;str2;12;str44
41764;str11;48;str39
41765;str14;41;str7
41766;str41;14;str19
41767;str24;20;str11
41768;str6;40;str6
41769;str28;37;str43
41770;str27;29;str18
41771;str9;41;str47
41772;str2;46;str5
41773;str13;3;str45
41774;str21;9;str3
41775;str3;2;str16
41776;str6;3;str28
41777;str17;43;str2
41778;str33;39;str37
41779;str18;47;str1
41780;str13;3;str48
41781;str17;39;str38
41782;str46;18;str3
41783;str15;31;str30
41784;str44;42;str34
41785;str29;31;str20
41786;str31;47;str13
41787;str4;43;str1
41788;str12;45;str43
41789;str49;13;str26
41790;str46;25;str39
41791;str22;34;str46
41792;str13;50;str13
41793;str43;50;str49
41794;str20;26;str32
41795;str7;21;str18
41796;str30;20;str10
41797;str25;29;str26
41798;str32;48;str44
41799;str27;26;str27
41800;str28;45;str33
41801;str28;31;str48
41802;str29;45;str30
41803;str20;10;str8
41804;str2;40;str45
41805;str48;14;str45
41806;str9;8;str46
41807;str12;26;str4
41808;str15;16;str23
41809;str31;45;str24
41810;str33;15;str45
41811;str4;18;str27
41812;str43;1;str4
41813;str20;30;str18
41814;str43;28;str39
41815;str28;2;str15
41816;str18;18;str8
41817;str41;20;str24
41818;str25;23;str46
41819;str33;31;str25
41820;str9;34;str12
41821;str44;14;str30
41822;str50;34;str27
41823;str28;40;str17
41824;str40;32;str50
41825;str8;43;str38
41826;str6;6;str18
41827;str40;9;str36
41828;str8;22;str44
41829;str33;29;str33
41830;str26;37;str42
41831;str21;34;str39
41832;str3;21;str16
41833;str19;9;str4
41834;str14;20;str42
41835;str42;7;str48
41836;str43;41;str2
41837;str5;13;str10
41838;str8;18;str25
41839;str9;32;str45
41840;str14;28;str29
41841;str45;23;str22
41842;str50;26;str9
41843;str36;42;str35
41844;str29;5;str50
41845;str27;36;str49
41846;str21;44;str26
41847;str21;9;str5
41848;str11;11;str14
41849;str31;28;str37
41850;str7;3;str17
41851;str35;38;str8
41852;str46;47;str3
41853;str45;35;str3
41854;str45;30;str21
41855;str49;10;str30
41856;str46;13;str21
41857;str19;32;str42
41858;str9;16;str35
41859;str38;46;str34
41860;str23;41;str13
41861;str30;36;str14
41862;str7;35;str36
41863;str9;25;str8
41864;str21;18;str34
41865;str40;41;str22
41866;str15;24;str8
41867;str11;23;str50
41868;str39;19;str2
41869;str36;4;str23
41870;str35;14;str17
41871;str10;15;str44
41872;str31;47;str21
41873;str18;18;str34
41874;str16;3;str43
41875;str3;22;str17
41876;str42;16;str15
41877;str33;48;str18
41878;str45;2;str37
41879;str40;45;str32
41880;str25;8;str14
41881;str15;45;str23
41882;str28;16;str6
41883;str1;10;str33
41884;str38;21;str45
41885;str22;25;str11
41886;str11;47;str22
41887;str36;13;str48
41888;str44;1;str48
41889;str2;2;str40
41890;str27;9;str4
41891;str17;16;str45
41892;str8;8;str24
41893;str2;23;str40
41894;str36;34;str19
41895;str41;17;str12
41896;str39;19;str26
41897;str34;25;str42
41898;str46;19;str23
41899;str44;1;str49
41900;str10;18;str24
41901;str42;10;str38
41902;str17;19;str19
41903;str34;1;str43
41904;str22;39;str28
41905;str11;41;str33
41906;str11;50;str6
41907;str38;7;str12
41908;str38;42;str41
41909;str31;17;str47
41910;str45;31;str45
41911;str46;32;str27
41912;str3;38;str24
41913;str27;11;str50
41914;str23;37;str30
41915;str2;31;str14
41916;str36;1;str39
41917;str23;45;str11
41918;str49;10;str49
41919;str25;28;str44
41920;str33;45;str32
41921;str50;16;str44
41922;str29;21;str17
41923;str1;29;str1
41924;str21;12;str45
41925;str21;3;str43
41926;str43;16;str36
41927;str11;24;str49
41928;str8;45;str23
41929;str24;18;str18
41930;str36;32;str37
41931;str49;8;str37
41932;str11;29;str23
41933;str21;38;str37
41934;str41;8;str1
41935;str30;33;str18
41936;str23;32;str21
41937;str1;44;str37
41938;str43;3;str48
41939;str6;41;str42
41940;str33;50;str25
41941;str19;38;str44
41942;str30;21;str39
41943;str17;49;str46
41944;str41;9;str9
41945;str34;21;str14
41946;str23;6;str32
41947;str37;26;str2
41948;str28;40;str13
41949;str25;32;str14
41950;str12;46;str25
41951;str1;19;str41
41952;str27;40;str43
41953;str28;26;str18
41954;str15;37;str7
41955;str45;27;str45
41956;str43;49;str19
41957;str15;17;str43
41958;str28;47;str36
41959;str44;31;str36
41960;str1;27;str10
41961;str34;44;str22
41962;str29;42;str4
41963;str11;2;str10
41964;str12;13;str25
41965;str35;22;str2
41966;str21;46;str20
41967;str28;32;str49
41968;str17;2;str41
41969;str33;31;str42
41970;str15;10;str8
41971;str28;22;str36
41972;str45;11;str22
41973;str2;42;str11
41974;str35;47;str34
41975;str21;35;str14
41976;str6;5;str31
41977;str7;7;str6
41978;str14;1;str36
41979;str35;39;str39
41980;str44;33;str43
41981;str38;31;str31
41982;str11;11;str33
41983;str43;21;str2
41984;str21;11;str3
41985;str28;47;str16
41986;str50;6;str29
41987;str26;41;str24
41988;str16;7;str42
41989;str27;3;str37
41990;str31;27;str24
41991;str38;21;str21
41992;str36;41;str49
41993;str26;29;str14
41994;str46;36;str40
41995;str4;20;str43
41996;str31;42;str49
41997;str22;7;str48
41998;str22;31;str7
41999;str32;38;str1
42000;str1;39;str15
42001;str42;31;str9
42002;str33;36;str43
42003;str12;45;str18
42004;str13;7;str32
42005;str26;5;str36
42006;str11;11;str14
42007;str10;2;str17
42008;str9;49;str50
42009;str19;49;str25
42010;str17;25;str43
42011;str10;45;str32
42012;str18;15;str32
42013;str50;46;str37
42014;str7;48;str40
42015;str28;47;str14
42016;str42;21;str10
42017;str38;27;str34
42018;str21;17;str7
42019;str24;43;str31
42020;str18;39;str33
42021;str3;33;str24
42022;str7;44;str3
42023;str38;3;str4
42024;str1;11;str12
42025;str45;34;str46
42026;str8;21;str43
42027;str5;35;str5
42028;str13;15;str39
42029;str22;28;str3
42030;str5;48;str2
42031;str20;22;str24
42032;str8;23;str1
42033;str41;22;str41
42034;str32;46;str27
42035;str19;28;str28
42036;str3;26;str10
42037;str42;9;str46
42038;str19;42;str7
42039;str44;10;str23
42040;str45;7;str11
42041;str25;12;str36
42042;str13;32;str30
42043;str41;22;str42
42044;str11;35;str33
42045;str40;14;str4
42046;str3;37;str36
42047;str16;45;str23
42048;str20;27;str46
42049;str24;28;str32
42050;str43;9;str8
42051;str41;30;str26
42052;str41;25;str26
42053;str10;16;str32
42054;str44;39;str50
42055;str47;3;str8
42056;str5;17;str13
42057;str39;8;str21
42058;str19;1;str3
42059;str45;4;str5
42060;str44;24;str46
42061;str38;36;str44
42062;str43;1;str15
42063;str33;34;str1
42064;str9;19;str20
42065;str39;14;str2
42066;str12;28;str23
42067;str26;16;str37
42068;str44;47;str31
42069;str16;27;str41
42070;str23;9;str41
42071;str34;26;str1
42072;str33;7;str46
42073;str42;7;str24
42074;str26;4;str16
42075;str41;44;str45
42076;str26;35;str47
42077;str50;37;str22
42078;str9;38;str30
42079;str22;20;str21
42080;str42;42;str24
42081;str7;25;str50
42082;str21;5;str28
42083;str3;22;str19
42084;str2;33;str2
42085;str38;13;str7
42086;str22;38;str46
42087;str46;15;str2
42088;str27;24;str2
42089;str20;32;str37
42090;str49;40;str24
42091;str46;36;str18
42092;str16;18;str41
42093;str17;16;str27
42094;str32;2;str19
42095;str21;23;str30
42096;str47;36;str2
42097;str22;39;str42
42098;str25;25;str9
42099;str12;23;str38
42100;str46;23;str34
42101;str2;29;str10
42102;str46;42;str6
42103;str15;6;str5
42104;str42;17;str37
42105;str37;24;str36
42106;str37;40;str32
42107;str31;3;str3
42108;str6;48;str48
42109;str31;33;str26
42110;str44;9;str42
42111;str1;42;str31
42112;str18;8;str9
42113;str38;10;str20
42114;str47;5;str40
42115;str27;33;str29
42116;str46;1;str33
42117;str49;36;str47
42118;str11;22;str12
42119;str6;2;str30
42120;str13;28;str14
42121;str9;24;str13
42122;str33;9;str22
42123;str21;31;str22
42124;str42;29;str20
42125;str13;6;str19
42126;str1;37;str24
42127;str8;42;str24
42128;str2;3;str9
42129;str39;41;str22
42130;str8;18;str50
42131;str39;4;str10
42132;str21;8;str44
42133;str25;26;str41
42134;str11;12;str1
42135;str31;50;str50
42136;str16;25;str16
42137;str14;40;str24
42138;str35;6;str13
42139;str7;27;str35
42140;str10;26;str34
42141;str38;20;str33
42142;str5;40;str3
42143;str38;30;str37
42144;str5;32;str47
42145;str15;46;str11
42146;str41;38;str21
42147;str19;31;str48
42148;str21;34;str38
42149;str10;30;str16
42150;str39;21;str30
42151;str35;44;str15
42152;str4;36;str46
42153;str13;26;str47
42154;str1;11;str31
42155;str13;36;str40
42156;str10;9;str8
42157;str50;16;str40
42158;str9;45;str20
42159;str37;23;str43
42160;str13;3;str14
42161;str21;47;str6
42162;str24;36;str39
42163;str26;20;str12
42164;str33;30;str32
42165;str26;8;str22
42166;str9;31;str49
42167;str33;16;str18
42168;str40;4;str32
42169;str34;16;str45
42170;str35;46;str16
42171;str23;45;str40
42172;str45;7;str10
42173;str26;28;str49
42174;str14;21;str35
42175;str46;46;str36
42176;str8;7;str12
42177;str34;22;str48
42178;str11;43;str47
42179;str27;25;str16
42180;str42;8;str35
42181;str26;15;str19
42182;str4;13;str1
42183;str5;3;str33
42184;str5;2;str13
42185;str15;17;str31
42186;str3;43;str10
42187;str38;28;str16
42188;str43;32;str26
42189;str9;41;str45
42190;str50;33;str28
42191;str50;4;str14
42192;str6;13;str26
42193;str17;46;str47
42194;str5;25;str49
42195;str4;49;str9
42196;str28;5;str39
42197;str13;41;str8
42198;str21;2;str45
42199;str20;9;str42
42200;str14;35;str47
42201;str4;30;str21
42202;str6;15;str9
42203;str18;46;str43
42204;str18;26;str6
42205;str14;27;str29
42206;str33;10;str35
42207;str1;28;str40
42208;str2;9;str25
42209;str48;31;str2
42210;str38;7;str26
42211;str8;4;str40
42212;str10;36;str25
42213;str44;42;str3
42214;str3;33;str15
42215;str41;3;str19
42216;str26;17;str48
42217;str16;50;str32
42218;str28;33;str13
42219;str46;14;str14
42220;str40;42;str36
42221;str22;24;str41
42222;str47;7;str25
42223;str22;7;str49
42224;str15;27;str38
42225;str22;27;str41
42226;str40;17;str38
42227;str12;10;str42
42228;str35;36;str32
42229;str44;29;str15
42230;str2;43;str39
42231;str8;24;str27
42232;str2;15;str29
42233;str18;6;str33
42234;str33;39;str5
42235;str2;37;str39
42236;str41;15;str5
42237;str25;21;str43
42238;str18;2;str13
42239;str50;40;str46
42240;str38;31;str4
42241;str34;12;str39
42242;str48;10;str6
42243;str23;33;str25
42244;str7;13;str48
42245;str34;9;str17
42246;str40;7;str27
42247;str23;40;str21
42248;str10;22;str49
42249;str43;21;str38
42250;str38;20;str46
42251;str43;43;str29
42252;str21;47;str46
42253;str26;30;str6
42254;str28;38;str46
42255;str39;2;str16
42256;str16;19;str5
42257;str47;39;str26
42258;str35;29;str29
42259;str29;29;str38
42260;str42;29;str3
42261;str13;2;str25
42262;str27;47;str38
42263;str21;47;str9
42264;str9;8;str19
42265;str8;8;str4
42266;str6;40;str48
42267;str50;24;str4
42268;str22;13;str46
42269;str37;6;str44
42270;str34;30;str25
42271;str40;19;str19
42272;str1;42;str1
42273;str33;9;str7
42274;str4;8;str20
42275;str28;6;str13
42276;str18;12;str44
42277;str30;21;str46
42278;str17;45;str14
42279;str10;30;str48
42280;str26;8;str24
42281;str21;50;str34
42282;str34;9;str39
42283;str29;3;str48
42284;str20;45;str5
42285;str4;41;str43
42286;str39;5;str14
42287;str27;42;str2
42288;str23;40;str27
42289;str20;9;str4
42290;str48;38;str39
42291;str8;42;str35
42292;str11;38;str29
42293;str36;11;str13
42294;str33;31;str22
42295;str9;8;str30
42296;str30;29;str2
42297;str38;7;str39
42298;str40;25;str25
42299;str32;4;str16
42300;str5;40;str8
42301;str43;25;str49
42302;str19;44;str12
42303;str8;28;str33
42304;str42;41;str12
42305;str44;50;str47
42306;str28;35;str30
42307;str32;22;str4
42308;str41;29;str4
42309;str32;14;str23
42310;str29;26;str47
42311;str2;48;str5
42312;str17;40;str20
42313;str19;41;str29
42314;str10;3;str48
42315;str22;16;str28
42316;str25;22;str21
42317;str19;21;str37
42318;str47;21;str49
42319;str10;15;str14
42320;str13;5;str21
42321;str19;19;str29
42322;str12;33;str35
42323;str46;34;str12
42324;str44;32;str37
42325;str10;42;str10
42326;str7;13;str34
42327;str14;17;str13
42328;str16;32;str23
42329;str42;15;str49
42330;str19;14;str18
42331;str6;5;str15
42332;str24;19;str35
42333;str1;10;str32
42334;str31;46;str16
42335;str17;18;str13
