33788;str45;9;str34
33789;str2;48;str8
33790;str18;30;str39
33791;str26;34;str23
33792;str24;7;str50
33793;str5;20;str40
33794;str42;30;str33
33795;str28;16;str50
33796;str50;27;str48
33797;str22;23;str12
33798;str31;36;str35
33799;str45;15;str37
33800;str20;12;str36
33801;str3;19;str38
33802;str45;14;str14
33803;str16;33;str6
33804;str38;36;str42
33805;str16;25;str12
33806;str37;20;str47
33807;str40;39;str41
33808;str49;39;str39
33809;str16;1;str35
33810;str39;20;str40
33811;str33;25;str38
33812;str25;23;str48
33813;str1;14;str40
33814;str5;31;str4
33815;str1;24;str12
33816;str17;35;str37
33817;str17;50;str8
33818;str29;2;str49
33819;str16;49;str20
33820;str31;23;str14
33821;str5;28;str10
33822;str47;2;str37
33823;str28;36;str2
33824;str1;30;str31
33825;str6;13;str49
33826;str34;10;str32
33827;str2;38;str6
33828;str43;9;str20
33829;str25;6;str23
33830;str28;20;str17
33831;str8;38;str32
33832;str14;25;str4
33833;str18;38;str30
33834;str24;1;str50
33835;str8;50;str6
33836;str11;10;str27
33837;str30;22;str12
33838;str2;33;str45
33839;str40;13;str28
33840;str21;42;str15
33841;str35;24;str21
33842;str22;45;str23
33843;str33;48;str27
33844;str25;43;str49
33845;str50;49;str26
33846;str2;34;str7
33847;str13;34;str17
33848;str41;35;str41
33849;str31;11;str46
33850;str38;23;str48
33851;str40;40;str10
33852;str4;31;str2
33853;str18;31;str35
33854;str3;25;str37
33855;str33;50;str30
33856;str27;18;str49
33857;str23;1;str38
33858;str36;11;str45
33859;str10;33;str6
33860;str34;33;str3
33861;str48;20;str25
33862;str26;46;str16
33863;str13;38;str33
33864;str27;20;str31
33865;str40;12;str29
33866;str21;8;str44
33867;str27;8;str47
33868;str20;14;str38
33869;str11;16;str6
33870;str5;30;str34
33871;str13;46;str27
33872;str18;6;str24
33873;str3;24;str49
33874;str26;35;str22
33875;str17;5;str18
33876;str17;28;str47
33877;str49;38;str8
33878;str20;7;str23
33879;str24;15;str38
33880;str50;14;str46
33881;str9;6;str15
33882;str34;3;str49
33883;str37;27;str16
33884;str40;25;str14
33885;str24;14;str22
33886;str49;49;str13
33887;str43;8;str18
33888;str22;33;str44
33889;str14;16;str4
33890;str49;36;str37
33891;str1;41;str43
33892;str10;17;str20
33893;str50;20;str4
33894;str48;14;str35
33895;str33;27;str37
33896;str41;7;str13
33897;str12;8;str3
33898;str47;14;str42
33899;str47;26;str8
33900;str49;12;str43
33901;str43;11;str38
33902;str24;33;str7
33903;str7;40;str10
33904;str44;5;str11
33905;str8;47;str50
33906;str29;37;str48
33907;str31;43;str34
33908;str21;41;str20
33909;str15;39;str16
33910;str16;16;str18
33911;str8;10;str13
33912;str35;22;str35
33913;str19;11;str6
33914;str22;48;str16
33915;str32;35;str2
33916;str45;17;str34
33917;str24;19;str16
33918;str19;44;str8
33919;str46;48;str27
33920;str38;2;str14
33921;str41;31;str30
33922;str40;41;str24
33923;str33;32;str22
33924;str29;15;str24
33925;str32;5;str4
33926;str22;4;str2
33927;str22;43;str45
33928;str15;19;str10
33929;str7;29;str26
33930;str13;19;str39
33931;str1;5;str22
33932;str15;2;str28
33933;str44;30;str5
33934;str38;16;str21
33935;str17;48;str20
33936;str45;35;str13
33937;str23;42;str9
33938;str38;12;str22
33939;str27;29;str12
33940;str26;34;str48
33941;str15;18;str27
33942;str13;42;str3
33943;str46;50;str45
33944;str14;49;str48
33945;str18;45;str35
33946;str30;25;str7
33947;str36;39;str46
33948;str25;50;str43
33949;str29;6;str20
33950;str4;44;str5
33951;str39;41;str21
33952;str42;11;str46
33953;str47;16;str26
33954;str44;21;str32
33955;str9;35;str26
33956;str12;29;str13
33957;str32;39;str35
33958;str25;39;str42
33959;str27;44;str33
33960;str2;9;str15
33961;str13;22;str40
33962;str43;29;str19
33963;str40;14;str9
33964;str25;36;str24
33965;str33;2;str29
33966;str43;47;str46
33967;str49;41;str40
33968;str40;50;str13
33969;str32;3;str40
33970;str36;7;str46
33971;str36;27;str31
33972;str40;19;str29
33973;str14;49;str27
33974;str19;3;str12
33975;str43;32;str49
33976;str35;20;str50
33977;str25;42;str31
33978;str5;11;str16
33979;str41;20;str40
33980;str15;50;str18
33981;str8;2;str40
33982;str20;29;str31
33983;str8;14;str29
33984;str42;37;str17
33985;str50;43;str15
33986;str36;26;str33
33987;str4;47;str13
33988;str19;50;str3
33989;str33;7;str43
33990;str8;34;str40
33991;str16;48;str14
33992;str48;48;str6
33993;str22;16;str15
33994;str28;13;str17
33995;str37;5;str24
33996;str22;46;str50
33997;str30;3;str19
33998;str2;8;str21
33999;str28;46;str16
34000;str10;21;str10
34001;str44;27;str26
34002;str4;9;str5
34003;str21;45;str20
34004;str28;1;str29
34005;str45;20;str7
34006;str34;39;str31
34007;str43;42;str40
34008;str28;5;str20
34009;str26;38;str26
34010;str34;36;str44
34011;str36;20;str40
34012;str3;35;str29
34013;str47;34;str9
34014;str10;12;str16
34015;str23;40;str29
34016;str32;18;str9
34017;str7;8;str1
34018;str16;3;str30
34019;str6;41;str47
34020;str50;2;str7
34021;str11;40;str26
34022;str28;17;str27
34023;str21;4;str33
34024;str40;18;str12
34025;str37;41;str13
34026;str28;1;str9
34027;str40;5;str10
34028;str40;17;str1
34029;str11;45;str37
34030;str20;22;str21
34031;str12;9;str22
34032;str24;32;str45
34033;str17;22;str37
34034;str15;49;str31
34035;str38;10;str28
34036;str11;36;str42
34037;str30;10;str50
34038;str28;22;str29
34039;str10;14;str16
34040;str13;28;str16
34041;str44;8;str16
34042;str11;11;str16
34043;str32;45;str34
34044;str47;41;str13
34045;str21;31;str15
34046;str10;28;str7
34047;str45;31;str7
34048;str8;26;str28
34049;str15;42;str21
34050;str19;34;str25
34051;str17;38;str26
34052;str5;23;str34
34053;str8;8;str48
34054;str10;15;str11
34055;str46;1;str36
34056;str13;32;str30
34057;str44;12;str36
34058;str50;20;str44
34059;str49;43;str21
34060;str22;19;str40
34061;str2;4;str15
34062;str1;44;str34
34063;str16;10;str6
34064;str4;47;str5
34065;str30;15;str40
34066;str45;42;str5
34067;str45;12;str12
34068;str46;26;str31
34069;str26;14;str9
34070;str31;32;str50
34071;str32;2;str46
34072;str5;10;str37
34073;str35;44;str24
34074;str20;43;str26
34075;str28;22;str33
34076;str40;20;str46
34077;str4;16;str3
34078;str19;49;str45
34079;str41;45;str30
34080;str50;33;str39
34081;str45;5;str23
34082;str49;11;str48
34083;str19;30;str22
34084;str44;17;str37
34085;str26;34;str39
34086;str19;35;str41
34087;str42;34;str32
34088;str25;10;str37
34089;str27;30;str2
34090;str44;32;str34
34091;str7;48;str24
34092;str31;40;str21
34093;str21;18;str5
34094;str37;5;str23
34095;str30;1;str3
34096;str31;45;str49
34097;str11;39;str6
34098;str2;47;str11
34099;str6;7;str48
34100;str39;15;str32
34101;str32;47;str40
34102;str8;14;str1
34103;str21;22;str49
34104;str1;44;str35
34105;str11;31;str34
34106;str39;30;str10
34107;str16;47;str37
34108;str9;5;str11
34109;str24;41;str46
34110;str15;1;str48
34111;str14;40;str18
34112;str10;23;str1
34113;str39;12;str17
34114;str11;41;str41
34115;str12;23;str18
34116;str9;30;str5
34117;str43;6;str2
34118;str5;2;str38
34119;str19;15;str37
34120;str40;27;str26
34121;str47;48;str43
34122;str45;14;str13
34123;str14;4;str38
34124;str49;8;str38
34125;str2;18;str7
34126;str47;1;str27
34127;str31;3;str3
34128;str42;28;str39
34129;str2;43;str43
34130;str50;5;str31
34131;str46;34;str34
34132;str33;24;str29
34133;str36;32;str48
34134;str2;14;str21
34135;str5;10;str39
34136;str42;22;str27
34137;str5;35;str37
34138;str40;8;str47
34139;str32;2;str20
34140;str17;33;str27
34141;str40;49;str42
34142;str11;33;str45
34143;str11;42;str45
34144;str14;24;str50
34145;str28;9;str23
34146;str30;10;str36
34147;str50;45;str26
34148;str26;16;str17
34149;str25;2;str32
34150;str6;33;str38
34151;str18;8;str16
34152;str7;29;str45
34153;str13;44;str32
34154;str19;34;str40
34155;str49;20;str8
34156;str7;43;str29
34157;str49;45;str49
34158;str49;18;str37
34159;str7;29;str35
34160;str11;25;str46
34161;str42;46;str7
34162;str7;2;str16
34163;str5;1;str50
34164;str39;1;str2
34165;str20;40;str22
34166;str22;21;str1
34167;str7;14;str16
34168;str48;7;str26
34169;str12;18;str8
34170;str30;26;str36
34171;str6;1;str8
34172;str24;47;str24
34173;str41;43;str43
34174;str21;37;str20
34175;str19;14;str10
34176;str7;34;str6
34177;str20;16;str41
34178;str27;26;str1
34179;str9;6;str22
34180;str32;9;str45
34181;str36;20;str24
34182;str2;30;str15
34183;str46;24;str44
34184;str37;49;str20
34185;str18;34;str43
34186;str8;42;str20
34187;str18;26;str11
34188;str32;48;str13
34189;str9;3;str7
34190;str47;18;str22
34191;str22;21;str34
34192;str23;44;str5
34193;str39;46;str9
34194;str38;10;str21
34195;str15;38;str19
34196;str24;41;str7
34197;str12;10;str17
34198;str5;21;str33
34199;str22;36;str36
34200;str26;49;str21
34201;str31;9;str30
34202;str50;15;str48
34203;str14;38;str36
34204;str48;38;str18
34205;str32;3;str38
34206;str19;25;str8
34207;str28;3;str49
34208;str29;38;str13
34209;str36;10;str2
34210;str14;31;str26
34211;str15;29;str12
34212;str43;32;str7
34213;str46;25;str23
34214;str43;5;str26
34215;str2;35;str1
34216;str19;43;str19
34217;str3;3;str3
34218;str10;1;str21
34219;str32;22;str41
34220;str30;41;str27
34221;str34;28;str30
34222;str26;27;str11
34223;str27;45;str41
34224;str10;11;str34
34225;str31;11;str42
34226;str50;1;str14
34227;str26;1;str41
34228;str41;39;str30
34229;str48;48;str17
34230;str22;40;str34
34231;str14;31;str21
34232;str41;42;str6
34233;str24;9;str8
34234;str43;17;str40
34235;str8;46;str43
34236;str13;30;str11
34237;str25;3;str48
34238;str28;15;str16
34239;str3;15;str32
34240;str22;40;str12
34241;str18;45;str3
34242;str7;49;str12
34243;str35;18;str50
34244;str9;2;str34
34245;str9;4;str10
34246;str14;23;str50
34247;str49;45;str21
34248;str31;44;str42
34249;str23;8;str12
34250;str13;28;str16
34251;str30;40;str45
34252;str12;7;str23
34253;str17;17;str42
34254;str2;42;str26
34255;str39;34;str10
34256;str47;21;str50
34257;str42;33;str13
34258;str50;24;str37
34259;str49;45;str30
34260;str7;10;str14
34261;str46;38;str7
34262;str39;2;str8
34263;str39;19;str15
34264;str24;39;str18
34265;str44;14;str18
34266;str49;39;str18
34267;str27;35;str7
34268;str27;50;str39
34269;str40;41;str15
34270;str7;22;str14
34271;str28;39;str5
34272;str27;17;str31
34273;str23;13;str38
34274;str8;2;str43
34275;str29;37;str32
34276;str15;21;str1
34277;str19;8;str28
34278;str40;5;str18
34279;str31;5;str39
34280;str7;48;str3
34281;str49;9;str32
34282;str4;35;str32
34283;str40;40;str41
34284;str22;27;str1
34285;str11;23;str42
34286;str12;11;str43
34287;str23;13;str50
34288;str4;11;str22
34289;str49;2;str35
34290;str15;19;str21
34291;str13;26;str41
34292;str30;10;str35
34293;str41;27;str37
34294;str16;16;str35
34295;str30;26;str16
34296;str20;11;str2
34297;str18;45;str39
34298;str33;10;str25
34299;str6;12;str50
34300;str22;37;str36
34301;str49;10;str32
34302;str39;1;str35
34303;str14;8;str5
34304;str15;7;str13
34305;str26;23;str41
34306;str45;23;str31
34307;str35;39;str31
34308;str19;37;str32
34309;str28;35;str24
34310;str33;9;str16
34311;str3;20;str40
34312;str8;9;str8
34313;str7;35;str25
34314;str37;42;str13
34315;str42;2;str25
34316;str38;19;str17
34317;str38;48;str10
34318;str33;25;str18
34319;str15;22;str16
34320;str48;50;str12
34321;str32;10;str6
34322;str37;41;str26
34323;str32;22;str47
34324;str33;5;str3
34325;str24;16;str9
34326;str37;19;str42
34327;str48;43;str48
34328;str36;18;str42
34329;str23;9;str10
34330;str47;33;str46
34331;str7;35;str1
34332;str50;14;str48
34333;str20;10;str30
34334;str23;34;str4
34335;str49;50;str30
34336;str26;38;str9
34337;str38;30;str19
34338;str35;28;str36
34339;str15;27;str40
34340;str21;31;str38
34341;str30;18;str15
34342;str19;31;str32
34343;str18;45;str4
34344;str22;21;str27
34345;str42;33;str45
34346;str19;35;str26
34347;str1;48;str41
34348;str6;17;str43
34349;str48;38;str21
34350;str27;17;str4
34351;str34;26;str20
34352;str7;1;str16
34353;str8;47;str30
34354;str17;18;str40
34355;str31;27;str44
34356;str11;2;str19
34357;str5;13;str18
34358;str42;18;str7
34359;str6;7;str4
34360;str3;2;str13
34361;str24;24;str31
34362;str6;12;str26
34363;str43;10;str32
34364;str46;3;str11
34365;str36;7;str23
34366;str7;12;str8
34367;str32;37;str1
34368;str40;14;str23
34369;str26;11;str15
34370;str35;19;str1
34371;str4;12;str26
34372;str39;41;str50
34373;str31;49;str24
34374;str29;19;str16
34375;str48;18;str1
34376;str50;24;str50
34377;str17;19;str40
34378;str46;16;str21
34379;str28;40;str3
34380;str23;43;str31
34381;str22;15;str2
34382;str17;41;str43
34383;str32;38;str6
34384;str43;18;str48
34385;str25;2;str23
34386;str31;1;str10
34387;str50;4;str43
34388;str16;25;str22
34389;str10;16;str34
34390;str46;49;str10
34391;str35;12;str11
34392;str6;23;str19
34393;str17;34;str7
34394;str2;46;str7
34395;str12;40;str17
34396;str16;46;str41
34397;str22;13;str5
34398;str33;8;str33
34399;str3;25;str22
34400;str46;9;str23
34401;str49;22;str35
34402;str36;35;str18
34403;str3;23;str6
34404;str19;42;str40
34405;str50;38;str35
34406;str31;3;str21
34407;str19;46;str33
34408;str23;44;str44
34409;str9;26;str49
34410;str25;1;str44
34411;str39;43;str21
34412;str19;47;str19
34413;str33;6;str39
34414;str25;37;str10
34415;str44;9;str23
34416;str9;44;str13
34417;str47;10;str5
34418;str11;20;str30
34419;str46;7;str38
34420;str33;10;str46
34421;str3;40;str15
34422;str24;13;str44
34423;str37;44;str9
34424;str7;10;str12
34425;str43;41;str26
34426;str28;9;str17
34427;str12;7;str25
34428;str17;36;str48
34429;str13;10;str24
34430;str25;1;str5
34431;str29;42;str42
34432;str43;33;str34
34433;str49;10;str42
34434;str36;39;str48
34435;str1;50;str41
34436;str22;45;str21
34437;str28;3;str23
34438;str46;27;str1
34439;str10;13;str15
34440;str47;13;str1
34441;str31;12;str3
34442;str31;34;str48
34443;str19;15;str37
34444;str44;19;str19
34445;str10;11;str22
34446;str42;18;str20
34447;str41;30;str22
34448;str3;4;str21
34449;str23;40;str17
34450;str13;18;str17
34451;str15;20;str19
34452;str38;28;str23
34453;str34;39;str5
34454;str5;10;str16
34455;str2;29;str39
34456;str44;2;str32
34457;str48;26;str36
34458;str29;21;str8
34459;str14;9;str19
34460;str31;48;str22
34461;str21;1;str45
34462;str21;14;str33
34463;str6;25;str23
34464;str10;11;str8
34465;str43;10;str16
34466;str10;42;str18
34467;str34;25;str17
34468;str25;11;str8
34469;str19;9;str35
34470;str11;13;str45
34471;str34;24;str22
34472;str28;1;str26
34473;str9;23;str26
34474;str44;23;str38
34475;str49;3;str25
34476;str33;36;str4
34477;str37;26;str41
34478;str22;31;str43
34479;str38;29;str12
34480;str2;18;str45
34481;str48;4;str22
34482;str4;36;str31
34483;str25;8;str10
34484;str29;4;str35
34485;str23;43;str27
34486;str22;24;str19
34487;str12;31;str22
34488;str49;18;str2
34489;str6;6;str36
34490;str19;23;str50
34491;str34;32;str17
34492;str31;3;str8
34493;str48;35;str33
34494;str1;2;str9
34495;str44;28;str11
34496;str17;27;str6
34497;str6;13;str29
34498;str9;19;str39
34499;str12;26;str48
34500;str46;11;str27
34501;str30;37;str36
34502;str2;4;str18
34503;str38;14;str13
34504;str27;12;str24
34505;str24;49;str27
34506;str5;1;str4
34507;str38;21;str20
34508;str6;21;str10
34509;str48;4;str33
34510;str28;11;str19
34511;str20;6;str35
34512;str25;29;str41
34513;str18;24;str9
34514;str23;8;str41
34515;str36;36;str10
34516;str9;43;str49
34517;str47;1;str40
34518;str10;36;str41
34519;str18;16;str49
34520;str18;1;str45
34521;str10;3;str4
34522;str15;38;str49
34523;str49;46;str28
34524;str50;36;str2
34525;str45;31;str28
34526;str23;42;str38
34527;str46;47;str14
34528;str3;18;str14
34529;str2;16;str26
34530;str48;16;str34
34531;str29;48;str44
34532;str7;42;str31
34533;str34;33;str8
34534;str10;16;str25
34535;str34;17;str29
34536;str32;22;str12
34537;str6;7;str45
34538;str36;19;str39
34539;str28;28;str49
34540;str39;17;str23
34541;str30;48;str26
34542;str38;28;str40
34543;str1;43;str32
34544;str14;13;str2
34545;str48;27;str11
34546;str12;27;str32
34547;str8;42;str9
34548;str27;32;str41
34549;str25;33;str5
34550;str47;27;str6
34551;str48;35;str26
34552;str41;7;str9
34553;str36;32;str8
34554;str35;6;str34
34555;str20;11;str12
34556;str7;2;str35
34557;str17;11;str15
34558;str27;35;str48
34559;str48;39;str24
34560;str35;20;str32
34561;str4;35;str40
34562;str49;32;str39
34563;str37;6;str43
34564;str47;23;str26
34565;str2;38;str49
34566;str30;18;str44
34567;str26;2;str38
34568;str14;38;str17
34569;str13;10;str36
34570;str29;20;str26
34571;str35;40;str3
34572;str32;2;str35
34573;str38;7;str7
34574;str32;32;str15
34575;str9;4;str6
34576;str21;19;str45
34577;str36;4;str38
34578;str9;6;str46
34579;str33;33;str32
34580;str19;7;str28
34581;str13;44;str3
34582;str18;12;str31
34583;str31;2;str2
34584;str9;37;str25
34585;str25;9;str14
34586;str33;6;str41
34587;str40;46;str9
34588;str23;30;str3
34589;str11;20;str49
34590;str10;4;str36
34591;str6;1;str31
34592;str3;18;str49
34593;str36;39;str33
34594;str39;29;str10
34595;str9;15;str45
34596;str26;38;str10
34597;str16;27;str37
34598;str9;50;str25
34599;str4;15;str5
34600;str10;43;str44
34601;str24;45;str48
34602;str2;18;str38
34603;str23;31;str18
34604;str48;27;str43
34605;str36;24;str40
34606;str25;27;str45
34607;str46;33;str18
34608;str6;16;str36
34609;str9;10;str34
34610;str50;16;str27
34611;str2;9;str48
34612;str6;39;str39
34613;str32;2;str8
34614;str47;34;str21
34615;str17;31;str47
34616;str23;26;str27
34617;str29;9;str32
34618;str43;20;str22
34619;str5;35;str16
34620;str19;20;str42
34621;str31;43;str8
34622;str22;38;str33
34623;str30;45;str47
34624;str24;34;str1
34625;str27;6;str9
34626;str10;20;str42
34627;str35;34;str9
34628;str1;18;str12
34629;str48;42;str40
34630;str26;5;str28
34631;str32;49;str14
34632;str9;33;str26
34633;str45;5;str30
34634;str15;17;str18
34635;str44;14;str1
34636;str18;15;str28
34637;str18;35;str34
34638;str21;13;str20
34639;str14;31;str45
34640;str21;6;str17
34641;str34;17;str46
34642;str20;24;str18
34643;str41;50;str2
34644;str4;50;str8
34645;str29;47;str23
34646;str13;30;str9
34647;str3;26;str49
34648;str44;25;str21
34649;str25;48;str32
34650;str21;49;str22
34651;str9;4;str48
34652;str14;34;str28
34653;str40;2;str38
34654;str48;49;str32
34655;str46;50;str50
34656;str23;4;str39
34657;str18;18;str36
34658;str16;15;str29
34659;str10;35;str4
34660;str26;1;str12
34661;str38;24;str29
34662;str6;50;str48
34663;str3;47;str7
34664;str13;38;str10
34665;str41;3;str28
34666;str32;44;str46
34667;str40;40;str37
34668;str16;23;str37
34669;str24;35;str15
34670;str45;18;str9
34671;str35;10;str28
34672;str7;2;str5
34673;str47;16;str9
34674;str9;48;str48
34675;str11;26;str6
34676;str9;20;str28
34677;str30;48;str45
34678;str34;36;str40
34679;str30;44;str22
34680;str31;17;str46
34681;str37;45;str15
34682;str22;45;str17
34683;str11;38;str40
34684;str48;37;str45
34685;str27;24;str20
34686;str7;32;str30
34687;str28;43;str1
34688;str13;17;str16
34689;str14;1;str25
34690;str34;37;str15
34691;str35;27;str8
34692;str20;34;str37
34693;str15;44;str27
34694;str19;1;str35
34695;str12;3;str50
34696;str1;16;str13
34697;str12;42;str6
34698;str31;30;str25
34699;str21;38;str47
34700;str2;27;str15
34701;str5;9;str38
34702;str40;24;str42
34703;str38;45;str8
34704;str26;38;str40
34705;str16;35;str25
34706;str4;19;str32
34707;str28;7;str7
34708;str30;38;str4
34709;str24;18;str17
34710;str25;18;str21
34711;str33;4;str26
34712;str41;10;str28
34713;str19;42;str50
34714;str49;23;str11
34715;str22;12;str31
34716;str5;10;str4
34717;str49;25;str14
34718;str11;48;str29
34719;str13;47;str31
34720;str38;13;str33
34721;str19;45;str25
34722;str21;47;str44
34723;str39;39;str1
34724;str38;31;str12
34725;str14;49;str20
34726;str13;1;str11
34727;str9;35;str41
34728;str16;23;str27
34729;str41;26;str26
34730;str6;12;str45
34731;str16;22;str36
34732;str40;50;str31
34733;str13;21;str28
34734;str29;3;str19
34735;str25;10;str37
34736;str39;34;str19
34737;str3;13;str14
34738;str48;7;str43
34739;str2;21;str15
34740;str9;5;str12
34741;str13;45;str49
34742;str12;31;str33
34743;str16;19;str44
34744;str19;22;str41
34745;str28;36;str27
34746;str34;28;str47
34747;str29;9;str48
34748;str21;18;str3
34749;str19;22;str43
34750;str48;1;str33
34751;str7;10;str21
34752;str2;37;str9
34753;str37;6;str19
34754;str41;7;str16
34755;str42;20;str1
34756;str37;44;str27
34757;str17;11;str39
34758;str8;5;str46
34759;str13;44;str28
34760;str15;42;str10
34761;str4;13;str14
34762;str35;29;str45
34763;str3;12;str35
34764;str13;48;str33
34765;str40;18;str23
34766;str12;17;str15
34767;str11;43;str47
34768;str40;22;str26
34769;str17;18;str49
34770;str29;5;str1
34771;str38;16;str7
34772;str12;12;str12
34773;str25;28;str31
34774;str20;49;str35
34775;str2;2;str32
34776;str5;2;str48
34777;str42;50;str2
34778;str17;48;str33
34779;str43;39;str9
34780;str38;48;str15
34781;str6;15;str20
34782;str37;10;str40
34783;str48;18;str15
34784;str12;44;str49
34785;str19;17;str44
34786;str3;10;str34
34787;str38;18;str39
34788;str8;49;str11
34789;str40;45;str19
34790;str37;9;str37
34791;str48;48;str12
34792;str28;40;str26
34793;str18;49;str31
34794;str15;39;str7
34795;str12;25;str49
34796;str36;14;str4
34797;str11;35;str15
34798;str37;20;str31
34799;str12;13;str21
34800;str13;22;str29
34801;str27;40;str46
34802;str24;27;str16
34803;str10;22;str49
34804;str15;25;str49
34805;str5;50;str50
34806;str10;23;str46
34807;str18;1;str19
34808;str44;10;str12
34809;str13;13;str4
34810;str27;2;str18
34811;str13;25;str25
34812;str22;39;str14
34813;str5;39;str50
34814;str31;35;str13
34815;str13;32;str20
34816;str8;35;str4
34817;str2;49;str49
34818;str7;8;str35
34819;str23;4;str21
34820;str34;32;str37
34821;str7;40;str31
34822;str2;41;str47
34823;str13;33;str14
34824;str4;20;str32
34825;str14;24;str20
34826;str5;12;str1
34827;str15;4;str8
34828;str38;22;str34
34829;str6;40;str12
34830;str32;25;str36
34831;str17;32;str14
34832;str7;46;str19
34833;str9;36;str7
34834;str22;16;str37
34835;str31;50;str39
34836;str23;39;str9
34837;str42;46;str24
34838;str30;44;str39
34839;str40;43;str43
34840;str47;50;str50
34841;str15;6;str17
34842;str23;13;str15
34843;str10;45;str8
34844;str24;23;str48
34845;str7;22;str42
34846;str19;18;str39
34847;str48;40;str46
34848;str44;20;str16
34849;str4;7;str1
34850;str13;47;str14
34851;str24;33;str26
34852;str6;50;str8
34853;str44;19;str6
34854;str38;48;str36
34855;str41;15;str32
34856;str30;1;str5
34857;str20;42;str8
34858;str15;49;str7
34859;str6;15;str3
34860;str43;39;str42
34861;str30;26;str5
34862;str28;3;str32
34863;str18;11;str36
34864;str9;18;str50
34865;str35;29;str13
34866;str49;32;str2
34867;str34;47;str49
34868;str2;29;str6
34869;str6;5;str22
34870;str31;40;str31
34871;str29;47;str12
34872;str31;20;str21
34873;str9;8;str4
34874;str43;50;str36
34875;str21;40;str20
34876;str24;50;str4
34877;str7;37;str28
34878;str11;6;str8
34879;str9;36;str35
34880;str17;10;str48
34881;str29;43;str39
34882;str45;25;str17
34883;str19;2;str31
34884;str29;23;str41
34885;str7;12;str20
34886;str6;9;str10
34887;str5;7;str44
34888;str31;42;str6
34889;str3;13;str7
34890;str42;8;str10
34891;str3;1;str10
34892;str37;6;str22
34893;str6;24;str1
34894;str22;38;str6
34895;str22;46;str15
34896;str21;20;str33
34897;str2;20;str45
34898;str17;48;str5
34899;str34;25;str6
34900;str8;32;str50
34901;str28;8;str35
34902;str21;16;str49
34903;str34;38;str27
34904;str50;4;str2
34905;str32;15;str29
34906;str24;30;str36
34907;str35;33;str12
34908;str28;30;str40
34909;str15;27;str6
34910;str41;42;str49
34911;str38;22;str28
34912;str7;46;str6
34913;str39;11;str38
34914;str1;6;str33
34915;str3;34;str49
34916;str18;40;str39
34917;str41;32;str1
34918;str22;22;str10
34919;str4;29;str13
34920;str12;20;str36
34921;str30;7;str31
34922;str18;42;str50
34923;str12;32;str33
34924;str19;44;str44
34925;str23;23;str38
34926;str22;21;str23
34927;str45;11;str5
34928;str19;21;str41
34929;str3;27;str42
34930;str45;28;str24
34931;str36;20;str23
34932;str42;16;str34
34933;str13;16;str37
34934;str21;3;str41
34935;str36;8;str18
34936;str41;3;str41
34937;str15;47;str18
34938;str10;4;str46
34939;str34;25;str34
34940;str28;46;str6
34941;str13;43;str30
34942;str6;35;str48
34943;str43;22;str46
34944;str29;31;str30
34945;str4;36;str47
34946;str46;2;str12
34947;str31;39;str49
34948;str37;1;str9
34949;str44;7;str31
34950;str19;33;str30
34951;str26;39;str1
34952;str3;19;str19
34953;str12;8;str17
34954;str20;47;str35
34955;str30;37;str4
34956;str22;39;str37
34957;str14;31;str16
34958;str26;33;str44
34959;str37;40;str45
34960;str20;4;str28
34961;str22;40;str33
34962;str38;47;str32
34963;str6;24;str45
34964;str28;39;str30
34965;str46;18;str19
34966;str44;3;str8
34967;str32;11;str18
34968;str1;44;str41
34969;str36;30;str35
34970;str30;20;str25
34971;str29;5;str35
34972;str2;2;str21
34973;str27;45;str7
34974;str18;10;str12
34975;str33;34;str15
34976;str29;17;str24
34977;str48;8;str45
34978;str27;9;str45
34979;str37;25;str21
34980;str19;34;str7
34981;str26;17;str18
34982;str22;23;str46
34983;str47;11;str5
34984;str20;36;str41
34985;str38;39;str1
34986;str20;6;str29
34987;str45;34;str10
34988;str10;16;str28
34989;str36;5;str13
34990;str38;30;str30
34991;str5;19;str47
34992;str37;23;str35
34993;str17;21;str40
34994;str8;9;str38
34995;str41;23;str45
34996;str17;21;str19
34997;str46;46;str32
34998;str38;30;str5
34999;str22;10;str32
35000;str22;1;str13
35001;str44;29;str15
35002;str40;37;str6
35003;str36;44;str14
35004;str23;33;str9
35005;str49;26;str8
35006;str50;29;str49
35007;str22;24;str49
35008;str24;50;str15
35009;str26;43;str19
35010;str3;3;str11
35011;str9;1;str15
35012;str35;48;str14
35013;str36;4;str48
35014;str31;15;str31
35015;str38;12;str46
35016;str30;20;str34
35017;str38;24;str21
35018;str38;1;str33
35019;str34;40;str46
35020;str6;43;str6
35021;str45;37;str37
35022;str44;44;str28
35023;str17;27;str26
35024;str1;2;str5
35025;str26;1;str43
35026;str27;3;str40
35027;str19;26;str48
35028;str2;48;str3
35029;str32;9;str23
35030;str4;43;str8
35031;str37;48;str13
35032;str30;12;str4
35033;str21;43;str43
35034;str17;24;str6
35035;str19;35;str23
35036;str10;10;str7
35037;str50;33;str35
35038;str15;27;str20
35039;str22;1;str49
35040;str49;21;str34
35041;str14;35;str44
35042;str46;22;str26
35043;str20;7;str7
35044;str22;21;str38
35045;str32;50;str43
35046;str15;20;str37
35047;str15;7;str35
35048;str24;19;str38
35049;str1;34;str44
35050;str37;38;str19
35051;str44;6;str7
35052;str3;37;str1
35053;str49;14;str43
35054;str45;26;str11
35055;str36;39;str30
35056;str13;22;str28
35057;str7;6;str3
35058;str38;31;str4
35059;str22;12;str44
