42418;str1;38;str1;47
42419;str30;13;str1;50
42420;str34;30;str12;29
42421;str48;29;str33;33
42422;str13;6;str13;1
42423;str50;34;str35;47
42424;str31;50;str12;28
42425;str26;37;str15;4
42426;str21;46;str8;33
42427;str34;47;str19;31
42428;str38;9;str15;41
42429;str2;6;str29;38
42430;str40;47;str40;27
42431;str16;23;str9;24
42432;str6;34;str36;43
42433;str17;37;str37;49
42434;str5;25;str34;41
42435;str50;50;str18;30
42436;str7;2;str3;33
42437;str3;5;str1;5
42438;str16;25;str35;30
42439;str14;39;str50;42
42440;str22;47;str36;14
42441;str36;15;str3;32
42442;str49;9;str33;35
42443;str42;34;str8;49
42444;str40;13;str25;36
42445;str13;1;str44;10
42446;str33;49;str20;13
42447;str4;4;str1;35
42448;str9;29;str24;36
42449;str34;12;str23;1
42450;str15;11;str26;24
42451;str40;40;str43;2
42452;str14;33;str16;24
42453;str7;19;str2;34
42454;str37;3;str24;12
42455;str10;44;str24;40
42456;str34;3;str6;8
42457;str48;13;str43;33
42458;str44;14;str9;44
42459;str32;47;str28;17
42460;str7;32;str41;38
42461;str44;41;str6;9
42462;str38;48;str24;14
42463;str49;34;str22;24
42464;str23;40;str30;18
42465;str40;50;str12;46
42466;str28;18;str26;32
42467;str49;15;str39;12
42468;str46;38;str33;27
42469;str6;18;str45;9
42470;str32;31;str5;2
42471;str31;37;str47;37
42472;str44;3;str18;40
42473;str13;7;str19;21
42474;str18;2;str28;30
42475;str42;35;str37;44
42476;str10;11;str43;21
42477;str18;30;str38;35
42478;str1;15;str26;40
42479;str36;15;str30;2
42480;str18;32;str1;33
42481;str13;5;str12;9
42482;str15;7;str41;23
42483;str26;45;str10;30
42484;str24;8;str38;44
42485;str3;11;str40;11
42486;str43;9;str4;15
42487;str12;29;str24;8
42488;str39;31;str34;25
42489;str27;7;str45;5
42490;str7;47;str40;46
42491;str46;8;str39;35
42492;str23;39;str3;28
42493;str2;34;str18;21
42494;str14;47;str10;37
42495;str38;43;str46;42
42496;str47;31;str22;27
42497;str40;18;str21;45
42498;str6;14;str2;34
42499;str11;37;str28;42
42500;str50;11;str30;19
42501;str12;6;str22;43
42502;str34;40;str33;1
42503;str40;18;str31;43
42504;str24;37;str5;13
42505;str33;18;str23;11
42506;str21;44;str38;27
42507;str27;17;str5;20
42508;str25;43;str9;50
42509;str31;18;str13;15
42510;str12;11;str38;11
42511;str3;37;str4;46
42512;str15;19;str30;20
42513;str5;36;str5;12
42514;str19;49;str26;28
42515;str50;11;str44;31
42516;str14;38;str31;11
42517;str18;8;str8;41
42518;str50;24;str28;28
42519;str25;35;str19;34
42520;str40;11;str1;14
42521;str27;19;str9;7
42522;str1;46;str47;42
42523;str48;29;str35;32
42524;str33;10;str25;19
42525;str1;40;str34;35
42526;str30;16;str35;2
42527;str9;20;str31;39
42528;str42;2;str20;20
42529;str43;36;str47;38
42530;str17;20;str3;44
42531;str13;11;str49;42
42532;str26;50;str37;35
42533;str27;19;str47;8
42534;str35;36;str24;7
42535;str40;1;str20;50
42536;str23;37;str24;46
42537;str1;28;str26;9
42538;str44;23;str41;12
42539;str11;48;str11;24
42540;str14;4;str43;7
42541;str42;19;str29;26
42542;str44;4;str2;2
42543;str15;15;str50;49
42544;str33;8;str12;10
42545;str48;20;str18;16
42546;str48;10;str15;12
42547;str33;17;str50;1
42548;str41;1;str29;27
42549;str31;36;str17;1
42550;str23;10;str34;30
42551;str24;40;str1;33
42552;str5;31;str17;1
42553;str10;34;str15;1
42554;str33;3;str34;46
42555;str27;48;str15;18
42556;str8;13;str23;47
42557;str22;10;str11;12
42558;str35;41;str33;16
42559;str10;11;str13;5
42560;str46;29;str26;43
42561;str37;31;str34;10
42562;str40;7;str46;8
42563;str27;21;str47;34
42564;str4;24;str13;28
42565;str18;18;str34;45
42566;str21;35;str1;14
42567;str40;11;str27;49
42568;str43;26;str42;33
42569;str34;25;str14;27
42570;str23;35;str17;13
42571;str49;22;str9;7
42572;str38;12;str16;31
42573;str10;7;str11;33
42574;str25;5;str8;4
42575;str45;40;str6;35
42576;str17;3;str41;7
42577;str6;26;str43;10
42578;str48;8;str43;22
42579;str4;33;str14;42
42580;str19;13;str20;19
42581;str34;18;str20;25
42582;str19;4;str33;18
42583;str49;13;str13;32
42584;str14;29;str17;16
42585;str16;25;str43;14
42586;str4;9;str39;49
42587;str34;8;str16;49
42588;str8;3;str4;23
42589;str36;48;str23;34
42590;str19;34;str27;19
42591;str26;23;str49;30
42592;str2;48;str45;44
42593;str29;35;str46;14
42594;str5;27;str14;11
42595;str1;11;str13;48
42596;str7;11;str18;25
42597;str47;33;str6;25
42598;str43;19;str37;1
42599;str7;40;str31;21
42600;str47;45;str40;11
42601;str8;5;str11;13
42602;str26;7;str13;12
42603;str31;42;str10;46
42604;str31;46;str17;22
42605;str17;23;str35;38
42606;str17;32;str44;48
42607;str16;15;str16;23
42608;str34;16;str49;11
42609;str22;45;str17;32
42610;str46;29;str11;2
42611;str10;17;str39;35
42612;str22;27;str45;47
42613;str35;27;str23;8
42614;str31;34;str1;18
42615;str8;49;str29;38
42616;str31;8;str39;41
42617;str48;31;str6;41
42618;str1;10;str33;33
42619;str43;35;str40;9
42620;str38;7;str34;36
42621;str14;47;str44;14
42622;str22;15;str46;39
42623;str31;39;str30;33
42624;str8;13;str25;8
42625;str14;32;str35;44
42626;str8;11;str7;38
42627;str37;24;str15;25
42628;str45;5;str24;47
42629;str1;47;str39;15
42630;str21;9;str48;32
42631;str40;31;str12;36
42632;str46;4;str25;24
42633;str8;46;str14;43
42634;str10;44;str24;20
42635;str36;32;str43;25
42636;str2;7;str48;47
42637;str8;42;str24;36
42638;str35;43;str7;48
42639;str41;28;str38;33
42640;str36;36;str50;17
42641;str5;2;str30;8
42642;str16;49;str9;2
42643;str37;18;str39;32
42644;str33;21;str14;20
42645;str14;28;str24;15
42646;str16;12;str12;25
42647;str29;34;str27;12
42648;str28;2;str38;50
42649;str9;17;str12;32
42650;str9;22;str7;50
42651;str31;11;str46;4
42652;str31;40;str25;11
42653;str6;15;str39;24
42654;str14;42;str21;11
42655;str15;19;str17;40
42656;str36;47;str23;36
42657;str24;40;str26;20
42658;str28;19;str40;18
42659;str45;45;str41;24
42660;str19;4;str45;50
42661;str39;16;str50;37
42662;str31;25;str36;37
42663;str42;3;str15;44
42664;str13;30;str48;33
42665;str16;41;str12;5
42666;str39;32;str43;42
42667;str3;2;str30;49
42668;str17;7;str1;37
42669;str43;5;str26;9
42670;str4;35;str49;16
42671;str27;17;str43;37
42672;str2;43;str37;22
42673;str11;26;str37;37
42674;str44;29;str44;42
42675;str33;21;str30;50
42676;str27;41;str1;17
42677;str11;24;str35;41
42678;str47;18;str30;5
42679;str25;38;str34;39
42680;str46;2;str18;7
42681;str15;34;str37;30
42682;str31;40;str4;3
42683;str42;6;str10;23
42684;str32;34;str2;12
42685;str46;5;str2;40
42686;str9;34;str34;30
42687;str12;41;str11;48
42688;str41;33;str38;50
42689;str43;36;str50;8
42690;str17;28;str1;4
42691;str17;46;str18;29
42692;str34;12;str8;1
42693;str1;16;str16;9
42694;str10;4;str22;35
42695;str28;50;str6;1
42696;str13;45;str37;9
42697;str21;34;str10;39
42698;str24;41;str29;9
42699;str28;1;str8;17
42700;str24;4;str42;32
42701;str30;12;str19;9
42702;str31;1;str18;2
42703;str50;26;str25;50
42704;str49;3;str30;28
42705;str18;8;str10;8
42706;str16;32;str6;20
42707;str32;43;str49;27
42708;str6;42;str13;31
42709;str15;6;str15;50
42710;str3;18;str47;44
42711;str47;42;str46;7
42712;str23;34;str19;33
42713;str1;8;str3;15
42714;str18;26;str2;3
42715;str13;4;str41;28
42716;str33;23;str20;47
42717;str47;18;str27;34
42718;str20;43;str44;35
42719;str14;38;str39;20
42720;str47;17;str35;20
42721;str17;13;str42;17
42722;str46;48;str18;4
42723;str45;9;str40;50
42724;str28;3;str33;38
42725;str45;42;str7;33
42726;str42;43;str23;39
42727;str3;49;str16;12
42728;str5;13;str41;11
42729;str1;20;str37;24
42730;str30;26;str3;14
42731;str25;50;str5;22
42732;str12;26;str16;33
42733;str44;48;str36;17
42734;str30;44;str16;31
42735;str15;49;str12;10
42736;str48;5;str35;50
42737;str8;33;str29;8
42738;str25;36;str19;10
42739;str42;21;str29;15
42740;str48;21;str25;48
42741;str16;19;str18;33
42742;str35;24;str9;36
42743;str16;10;str47;44
42744;str12;1;str25;5
42745;str3;5;str17;5
42746;str12;41;str26;24
42747;str29;46;str35;20
42748;str27;37;str31;1
42749;str47;24;str26;49
42750;str8;49;str23;49
42751;str37;36;str32;1
42752;str28;20;str25;29
42753;str12;19;str13;10
42754;str50;45;str37;32
42755;str11;38;str5;35
42756;str10;1;str7;1
42757;str19;39;str1;25
42758;str39;32;str20;24
42759;str16;32;str9;2
42760;str6;32;str13;33
42761;str6;46;str11;42
42762;str48;38;str38;10
42763;str20;33;str19;19
42764;str45;26;str2;35
42765;str18;44;str46;41
42766;str46;42;str18;10
42767;str30;1;str16;32
42768;str44;4;str20;25
42769;str50;13;str27;25
42770;str44;5;str1;20
42771;str7;19;str30;36
42772;str50;34;str36;48
42773;str46;9;str1;26
42774;str6;48;str8;32
42775;str32;35;str42;32
42776;str24;21;str49;9
42777;str43;8;str43;6
42778;str3;18;str20;6
42779;str38;16;str47;49
42780;str17;14;str24;40
42781;str6;7;str34;45
42782;str46;42;str9;42
42783;str33;15;str19;44
42784;str29;9;str46;18
42785;str44;50;str34;27
42786;str39;20;str42;11
42787;str2;38;str23;28
42788;str4;25;str21;32
42789;str12;49;str12;41
42790;str32;45;str39;23
42791;str15;25;str25;47
42792;str48;37;str9;37
42793;str20;11;str5;32
42794;str43;9;str8;26
42795;str1;26;str38;38
42796;str25;16;str15;18
42797;str40;47;str2;2
42798;str42;23;str43;25
42799;str41;7;str38;26
42800;str6;49;str38;15
42801;str29;7;str18;2
42802;str29;30;str50;18
42803;str37;42;str34;5
42804;str10;4;str41;33
42805;str14;40;str38;40
42806;str17;24;str36;9
42807;str10;46;str21;49
42808;str13;28;str26;38
42809;str32;34;str10;27
42810;str45;44;str44;6
42811;str16;48;str13;12
42812;str39;38;str24;10
42813;str15;41;str49;2
42814;str24;35;str33;32
42815;str48;33;str17;24
42816;str41;20;str42;25
42817;str22;35;str38;15
42818;str22;22;str35;9
42819;str15;22;str6;36
42820;str50;7;str28;14
42821;str39;21;str27;7
42822;str28;39;str18;36
42823;str21;40;str27;18
42824;str5;6;str4;48
42825;str31;9;str22;8
42826;str45;6;str31;1
42827;str4;32;str19;9
42828;str31;32;str31;45
42829;str2;6;str12;6
42830;str19;33;str11;39
42831;str24;28;str20;46
42832;str24;8;str9;48
42833;str27;11;str25;14
42834;str15;33;str31;26
42835;str23;13;str46;1
42836;str2;10;str49;43
42837;str32;10;str16;10
42838;str24;48;str27;39
42839;str18;33;str27;32
42840;str20;45;str18;42
42841;str10;20;str37;32
42842;str38;46;str20;27
42843;str15;40;str40;37
42844;str21;20;str23;15
42845;str6;49;str19;28
42846;str5;30;str40;48
42847;str24;2;str19;9
42848;str4;9;str17;12
42849;str13;1;str20;30
42850;str43;28;str6;37
42851;str36;17;str48;25
42852;str49;49;str22;6
42853;str49;30;str41;1
42854;str45;34;str34;19
42855;str9;29;str7;3
42856;str3;19;str13;21
42857;str38;29;str48;22
42858;str14;41;str5;33
42859;str37;5;str19;50
42860;str15;7;str17;1
42861;str26;1;str21;38
42862;str33;8;str35;33
42863;str24;17;str47;21
42864;str48;9;str37;45
42865;str46;1;str11;37
42866;str38;42;str9;11
42867;str21;40;str23;18
42868;str3;8;str42;6
42869;str29;11;str4;11
42870;str28;27;str13;9
42871;str36;12;str16;39
42872;str8;2;str3;15
42873;str15;14;str39;12
42874;str32;17;str11;43
42875;str12;4;str9;49
42876;str34;4;str32;50
42877;str29;17;str38;31
42878;str33;14;str15;40
42879;str15;44;str48;17
42880;str23;50;str14;8
42881;str48;29;str42;22
42882;str17;15;str49;20
42883;str10;22;str13;20
42884;str22;8;str47;5
42885;str19;5;str26;9
42886;str17;35;str29;13
42887;str30;8;str41;45
42888;str45;11;str12;5
42889;str40;26;str23;38
42890;str45;46;str21;31
42891;str22;16;str31;23
42892;str23;24;str11;47
42893;str48;18;str46;16
42894;str13;4;str31;33
42895;str15;14;str22;15
42896;str16;7;str23;33
42897;str3;41;str31;39
42898;str16;19;str29;12
42899;str8;10;str4;8
42900;str14;26;str13;34
42901;str18;46;str43;32
42902;str38;8;str12;44
42903;str6;21;str2;22
42904;str8;7;str37;21
42905;str27;36;str36;43
42906;str49;4;str42;25
42907;str30;41;str14;5
42908;str43;30;str18;49
42909;str2;18;str21;14
42910;str3;13;str4;1
42911;str25;20;str16;1
42912;str31;24;str20;50
42913;str11;27;str1;14
42914;str7;31;str9;21
42915;str42;31;str5;33
42916;str47;1;str40;22
42917;str6;23;str7;24
42918;str12;37;str18;11
42919;str31;38;str45;7
42920;str17;43;str48;19
42921;str49;4;str47;25
42922;str50;4;str47;35
42923;str12;38;str10;42
42924;str39;43;str16;20
42925;str17;5;str15;11
42926;str31;42;str1;50
42927;str18;14;str18;32
42928;str17;38;str33;28
42929;str40;29;str20;33
42930;str47;44;str47;12
42931;str22;44;str5;43
42932;str2;30;str17;14
42933;str18;19;str48;38
42934;str12;12;str37;25
42935;str8;36;str9;47
42936;str37;11;str17;41
42937;str39;35;str37;48
42938;str5;18;str38;27
42939;str23;39;str14;30
42940;str6;6;str2;42
42941;str9;3;str6;1
42942;str39;45;str19;38
42943;str31;11;str36;25
42944;str3;41;str34;45
42945;str41;20;str19;27
42946;str4;25;str50;30
42947;str41;3;str1;18
42948;str24;34;str17;1
42949;str17;21;str49;43
42950;str31;44;str1;3
42951;str29;2;str4;5
42952;str17;29;str19;8
42953;str46;47;str50;44
42954;str37;39;str10;31
42955;str9;46;str40;14
42956;str4;3;str40;23
42957;str39;39;str39;24
42958;str30;38;str36;26
42959;str44;35;str37;29
42960;str10;19;str41;12
42961;str23;40;str15;1
42962;str15;4;str45;44
42963;str46;32;str21;1
42964;str15;26;str11;31
42965;str48;22;str5;38
42966;str8;9;str12;9
42967;str23;15;str37;24
42968;str42;47;str36;20
42969;str45;33;str40;49
42970;str6;45;str47;11
42971;str48;25;str6;9
42972;str20;42;str19;9
42973;str31;12;str12;36
42974;str24;25;str31;7
42975;str35;12;str1;39
42976;str47;8;str47;23
42977;str33;32;str8;24
42978;str33;3;str22;38
42979;str37;19;str2;32
42980;str26;10;str40;27
42981;str18;32;str11;38
42982;str45;33;str38;39
42983;str41;37;str46;45
42984;str31;36;str38;49
42985;str18;15;str2;17
42986;str5;46;str2;7
42987;str29;42;str36;46
42988;str19;22;str36;24
42989;str15;50;str2;32
42990;str41;39;str11;4
42991;str29;18;str44;2
42992;str8;14;str34;37
42993;str18;18;str11;40
42994;str25;40;str16;48
42995;str8;2;str22;32
42996;str34;47;str36;20
42997;str26;31;str43;10
42998;str31;48;str33;5
42999;str19;6;str13;25
43000;str35;8;str4;4
43001;str10;12;str19;34
43002;str7;48;str42;18
43003;str47;14;str14;18
43004;str47;4;str4;40
43005;str38;41;str43;35
43006;str48;50;str41;48
43007;str45;44;str2;14
43008;str24;47;str42;4
43009;str7;13;str28;49
43010;str10;3;str18;45
43011;str35;42;str42;16
43012;str43;37;str10;19
43013;str10;45;str27;35
43014;str4;14;str22;36
43015;str12;26;str36;7
43016;str36;45;str29;46
43017;str49;26;str16;9
43018;str39;39;str42;15
43019;str26;39;str32;28
43020;str10;1;str41;23
43021;str4;38;str27;11
43022;str36;40;str41;17
43023;str15;8;str36;29
43024;str17;30;str39;13
43025;str23;26;str16;9
43026;str39;49;str33;49
43027;str1;28;str18;27
43028;str18;39;str15;13
43029;str24;31;str40;1
43030;str8;23;str33;12
43031;str3;23;str50;20
43032;str38;10;str46;43
43033;str31;9;str39;4
43034;str3;9;str40;17
43035;str24;50;str19;37
43036;str40;11;str44;18
43037;str10;23;str39;31
43038;str23;39;str34;2
43039;str32;35;str20;9
43040;str3;31;str33;24
43041;str11;23;str50;5
43042;str36;24;str12;13
43043;str18;37;str4;36
43044;str9;9;str11;21
43045;str22;23;str19;34
43046;str43;16;str25;21
43047;str18;6;str34;25
43048;str31;40;str11;32
43049;str16;6;str15;22
43050;str28;42;str8;33
43051;str34;24;str45;14
43052;str10;27;str42;14
43053;str34;31;str33;41
43054;str20;18;str37;49
43055;str33;31;str37;46
43056;str36;17;str50;44
43057;str19;47;str10;30
43058;str29;25;str44;12
43059;str43;17;str21;45
43060;str3;1;str5;6
43061;str13;49;str37;11
43062;str27;24;str12;44
43063;str43;25;str33;8
43064;str45;32;str32;3
43065;str19;28;str37;33
43066;str47;9;str27;50
43067;str26;2;str27;24
43068;str22;31;str18;34
43069;str39;21;str23;42
43070;str12;44;str12;2
43071;str14;49;str13;22
43072;str27;15;str3;39
43073;str13;9;str8;46
43074;str49;2;str33;50
43075;str29;22;str25;41
43076;str34;18;str42;47
43077;str2;50;str3;31
43078;str28;23;str10;5
43079;str1;12;str41;13
43080;str42;14;str25;44
43081;str25;29;str19;39
43082;str18;38;str5;28
43083;str5;10;str20;1
43084;str28;18;str19;16
43085;str38;2;str18;14
43086;str9;38;str10;41
43087;str13;9;str9;27
43088;str45;22;str28;48
43089;str6;11;str27;50
43090;str49;36;str27;41
43091;str24;37;str31;6
43092;str12;29;str26;19
43093;str19;21;str24;34
43094;str48;41;str33;14
43095;str7;40;str20;38
43096;str33;50;str42;10
43097;str24;46;str22;35
43098;str48;39;str31;40
43099;str25;47;str15;22
43100;str42;26;str15;37
43101;str33;18;str1;39
43102;str9;33;str25;6
43103;str31;42;str49;43
43104;str21;47;str34;14
43105;str44;39;str19;44
43106;str39;23;str15;22
43107;str25;38;str15;11
43108;str11;15;str19;46
43109;str11;12;str12;8
43110;str15;45;str46;17
43111;str24;15;str32;17
43112;str14;2;str5;1
43113;str48;6;str38;21
43114;str11;20;str33;45
43115;str37;18;str2;44
43116;str13;37;str8;16
43117;str31;25;str10;37
43118;str40;45;str44;33
43119;str12;26;str33;38
43120;str49;17;str14;2
43121;str34;15;str42;18
43122;str18;17;str35;8
43123;str11;26;str2;44
43124;str33;23;str42;12
43125;str5;40;str32;9
43126;str3;22;str48;32
43127;str12;43;str34;10
43128;str42;33;str36;20
43129;str30;7;str2;41
43130;str38;5;str13;36
43131;str49;10;str17;32
43132;str49;19;str20;25
43133;str11;30;str46;14
43134;str29;41;str31;14
43135;str34;1;str28;21
43136;str10;10;str29;3
43137;str14;37;str43;7
43138;str31;13;str37;25
43139;str9;1;str26;18
43140;str37;26;str28;49
43141;str47;35;str43;33
43142;str42;38;str49;19
43143;str4;50;str34;50
43144;str40;5;str43;8
43145;str38;27;str9;33
43146;str17;49;str12;27
43147;str14;35;str30;10
43148;str9;23;str27;7
43149;str4;5;str26;6
43150;str17;6;str5;46
43151;str39;49;str4;8
43152;str21;10;str30;28
43153;str24;33;str49;23
43154;str3;20;str21;30
43155;str19;6;str23;18
43156;str45;38;str6;11
43157;str44;13;str42;32
43158;str29;43;str13;34
43159;str26;34;str13;44
43160;str22;14;str26;44
43161;str44;15;str30;7
43162;str22;40;str45;44
43163;str32;3;str49;37
43164;str28;32;str4;9
43165;str14;20;str13;36
43166;str4;35;str29;31
43167;str40;44;str49;11
43168;str13;15;str45;12
43169;str39;8;str21;8
43170;str40;9;str27;48
43171;str30;20;str38;31
43172;str26;26;str21;49
43173;str9;18;str49;19
43174;str14;2;str41;36
43175;str15;45;str27;2
43176;str1;29;str43;33
43177;str27;9;str36;1
43178;str49;28;str46;15
43179;str3;19;str15;45
43180;str37;24;str27;34
43181;str37;9;str25;24
43182;str16;3;str20;45
43183;str7;24;str1;50
43184;str13;50;str24;40
43185;str47;49;str40;32
43186;str37;25;str50;16
43187;str48;32;str12;17
43188;str24;20;str12;23
43189;str15;5;str32;39
43190;str45;17;str45;16
43191;str45;18;str49;43
43192;str8;12;str4;24
43193;str5;5;str16;14
43194;str16;15;str29;45
43195;str41;22;str26;47
43196;str15;11;str24;50
43197;str40;32;str24;31
43198;str29;14;str36;12
43199;str36;26;str5;12
43200;str42;32;str28;25
43201;str45;1;str49;1
43202;str10;40;str1;28
43203;str16;43;str26;3
43204;str24;49;str23;36
43205;str29;1;str40;33
43206;str41;25;str10;48
43207;str12;35;str31;9
43208;str35;17;str1;4
43209;str21;7;str18;31
43210;str24;21;str27;50
43211;str45;9;str45;48
43212;str40;28;str22;7
43213;str24;14;str22;4
43214;str7;19;str27;41
43215;str10;31;str40;25
43216;str1;42;str43;17
43217;str50;31;str23;19
43218;str19;29;str11;46
43219;str1;48;str19;48
43220;str3;41;str44;2
43221;str50;39;str28;34
43222;str44;31;str17;13
43223;str10;49;str21;12
43224;str7;11;str49;24
43225;str3;43;str20;22
43226;str45;42;str25;5
43227;str42;27;str14;34
43228;str49;30;str27;40
43229;str33;11;str22;15
43230;str39;4;str47;32
43231;str1;39;str29;35
43232;str14;6;str32;47
43233;str19;10;str2;33
43234;str32;49;str45;47
43235;str17;28;str28;46
43236;str21;30;str3;29
43237;str35;25;str3;37
43238;str13;44;str7;24
43239;str18;17;str49;12
43240;str30;34;str37;29
43241;str4;37;str25;29
43242;str38;30;str28;14
43243;str32;11;str39;24
43244;str43;20;str6;27
43245;str2;22;str2;46
43246;str32;11;str38;33
43247;str19;27;str39;37
43248;str12;43;str34;38
43249;str26;36;str21;36
43250;str26;3;str24;28
43251;str37;45;str46;4
43252;str32;45;str33;28
43253;str34;27;str10;33
43254;str20;18;str14;46
43255;str12;34;str29;42
43256;str26;36;str46;25
43257;str18;9;str24;46
43258;str27;35;str40;3
43259;str33;26;str44;34
43260;str38;46;str11;34
43261;str28;9;str25;1
43262;str27;42;str36;3
43263;str45;5;str46;38
43264;str27;10;str32;17
43265;str42;49;str22;25
43266;str9;35;str11;13
43267;str13;9;str45;50
43268;str43;46;str44;40
43269;str35;48;str39;2
43270;str9;33;str18;19
43271;str12;42;str44;5
43272;str20;4;str21;36
43273;str29;12;str32;10
43274;str25;34;str19;20
43275;str34;12;str28;31
43276;str42;29;str38;26
43277;str8;44;str47;14
43278;str23;41;str41;7
43279;str29;21;str45;42
43280;str10;5;str18;11
43281;str27;3;str15;28
43282;str12;5;str15;11
43283;str19;31;str13;21
43284;str6;3;str11;48
43285;str42;3;str47;44
43286;str34;8;str11;42
43287;str4;48;str38;39
43288;str33;9;str48;11
43289;str24;17;str8;16
43290;str23;11;str43;32
43291;str13;33;str42;31
43292;str42;8;str12;17
43293;str1;16;str35;36
43294;str2;37;str18;4
43295;str26;7;str26;8
43296;str36;32;str49;13
43297;str38;6;str11;37
43298;str41;39;str8;33
43299;str28;1;str11;5
43300;str9;16;str41;38
43301;str6;49;str25;34
43302;str6;6;str28;42
43303;str38;23;str27;23
43304;str24;11;str6;43
43305;str39;18;str49;26
43306;str8;39;str24;8
43307;str13;17;str26;43
43308;str16;47;str4;50
43309;str48;40;str20;6
43310;str19;4;str18;16
43311;str16;32;str26;31
43312;str45;1;str2;35
43313;str13;39;str29;39
43314;str9;24;str32;21
43315;str6;27;str1;3
43316;str6;31;str34;9
43317;str6;46;str26;19
43318;str12;3;str46;49
43319;str1;27;str26;9
43320;str14;9;str4;37
43321;str45;46;str43;49
43322;str29;20;str4;39
43323;str36;1;str21;9
43324;str8;47;str9;20
43325;str22;29;str14;36
43326;str31;11;str22;20
43327;str34;20;str8;2
43328;str4;30;str37;7
43329;str9;41;str45;46
43330;str10;36;str46;26
43331;str46;48;str34;14
43332;str12;41;str14;50
43333;str33;46;str39;37
43334;str36;17;str44;48
43335;str47;25;str22;6
43336;str36;9;str9;11
43337;str17;42;str8;35
43338;str15;24;str2;39
43339;str4;27;str14;27
43340;str29;17;str6;24
43341;str26;49;str17;27
43342;str37;19;str26;3
43343;str33;2;str2;6
43344;str23;25;str45;29
43345;str4;19;str44;23
43346;str20;43;str35;31
43347;str41;29;str38;36
43348;str40;26;str7;22
43349;str17;47;str43;21
43350;str9;4;str4;15
43351;str22;36;str50;4
43352;str25;36;str39;32
43353;str4;46;str2;19
43354;str24;27;str19;36
43355;str41;36;str38;45
43356;str19;6;str13;2
43357;str1;23;str30;3
43358;str18;13;str18;14
43359;str46;48;str48;6
43360;str31;9;str45;50
43361;str1;32;str33;16
43362;str5;3;str23;17
43363;str43;3;str33;17
43364;str49;36;str13;11
43365;str48;29;str30;2
43366;str49;29;str14;5
43367;str19;46;str42;12
43368;str5;37;str38;1
43369;str9;46;str47;36
43370;str24;40;str13;27
43371;str47;38;str10;16
43372;str21;39;str33;22
43373;str3;38;str9;15
43374;str24;30;str47;11
43375;str37;36;str48;24
43376;str43;3;str41;18
43377;str1;14;str33;28
43378;str12;3;str17;5
43379;str15;26;str3;49
43380;str25;32;str17;45
43381;str28;8;str33;50
43382;str34;19;str13;45
43383;str24;2;str28;37
43384;str41;29;str7;46
43385;str5;12;str12;2
43386;str42;27;str48;41
43387;str49;35;str37;10
43388;str9;29;str13;32
43389;str3;49;str38;47
43390;str38;19;str4;37
43391;str28;25;str8;4
43392;str17;2;str40;17
43393;str44;10;str23;20
43394;str8;10;str15;32
43395;str40;39;str27;8
43396;str48;32;str40;17
43397;str2;5;str49;24
43398;str32;42;str43;33
43399;str9;48;str5;27
43400;str21;38;str32;18
43401;str1;20;str36;8
43402;str17;31;str1;38
43403;str30;28;str11;6
43404;str46;3;str46;15
43405;str5;11;str15;26
43406;str21;23;str12;41
43407;str26;33;str24;3
43408;str18;48;str13;31
43409;str32;28;str6;6
43410;str15;1;str16;45
43411;str31;7;str47;5
43412;str41;22;str17;34
43413;str31;31;str39;22
43414;str23;2;str29;8
43415;str29;17;str12;39
43416;str24;11;str30;15
43417;str12;27;str25;31
43418;str9;48;str33;47
43419;str34;5;str50;12
43420;str11;43;str40;48
43421;str33;38;str22;10
43422;str19;6;str44;21
43423;str19;18;str38;46
43424;str3;11;str25;9
43425;str24;36;str20;32
43426;str35;1;str37;34
43427;str16;24;str28;16
43428;str14;12;str25;36
43429;str46;48;str50;46
43430;str50;10;str50;8
43431;str46;16;str32;13
43432;str50;29;str16;2
43433;str1;22;str39;32
43434;str50;27;str27;40
43435;str38;18;str49;35
43436;str46;16;str38;11
43437;str12;8;str3;46
43438;str49;30;str50;50
43439;str37;36;str5;19
43440;str17;45;str49;7
43441;str2;1;str18;29
43442;str10;48;str40;45
43443;str7;47;str37;29
43444;str8;8;str38;11
43445;str49;42;str49;38
43446;str48;3;str31;25
43447;str7;40;str6;36
43448;str43;35;str46;44
43449;str36;14;str35;47
43450;str23;24;str3;5
43451;str32;3;str45;21
43452;str31;8;str2;49
43453;str50;7;str30;26
43454;str16;26;str39;44
43455;str45;33;str31;8
43456;str15;32;str20;2
43457;str22;7;str21;1
43458;str40;29;str32;34
43459;str36;23;str37;25
43460;str30;42;str9;8
43461;str45;46;str38;38
43462;str34;47;str49;37
43463;str22;42;str40;1
43464;str7;11;str18;46
43465;str45;7;str3;49
43466;str1;31;str21;26
43467;str40;49;str37;37
43468;str36;35;str46;6
43469;str14;28;str2;33
43470;str15;49;str29;42
43471;str1;13;str47;47
43472;str21;10;str7;50
43473;str30;36;str32;1
43474;str2;44;str3;47
43475;str20;21;str5;44
43476;str40;4;str11;36
43477;str38;32;str36;47
43478;str29;8;str49;24
43479;str6;7;str24;47
43480;str48;46;str37;15
43481;str39;47;str48;24
43482;str22;36;str36;19
43483;str10;15;str14;12
43484;str24;1;str26;4
43485;str22;26;str28;47
43486;str5;33;str28;21
43487;str18;39;str34;17
43488;str18;1;str3;32
43489;str33;13;str8;7
43490;str41;4;str26;1
43491;str37;2;str33;45
43492;str2;6;str36;23
43493;str29;23;str46;31
