45805;str39;22;str31;13
45806;str17;45;str35;46
45807;str7;8;str24;12
45808;str11;8;str37;1
45809;str38;48;str8;32
45810;str19;40;str14;2
45811;str37;19;str25;4
45812;str12;30;str27;15
45813;str7;27;str6;49
45814;str30;20;str26;50
45815;str5;5;str47;6
45816;str50;33;str48;25
45817;str29;37;str3;11
45818;str48;12;str24;31
45819;str42;19;str21;47
45820;str17;46;str46;41
45821;str28;7;str18;27
45822;str36;33;str17;1
45823;str25;40;str2;8
45824;str1;21;str22;26
45825;str23;40;str41;50
45826;str27;6;str40;50
45827;str29;28;str48;38
45828;str45;33;str15;19
45829;str20;50;str43;34
45830;str49;24;str32;10
45831;str36;12;str10;34
45832;str10;20;str20;41
45833;str23;35;str28;36
45834;str22;19;str10;29
45835;str41;9;str46;26
45836;str45;39;str46;16
45837;str46;18;str8;25
45838;str26;3;str43;14
45839;str29;16;str22;23
45840;str31;45;str31;15
45841;str22;21;str19;36
45842;str20;5;str22;17
45843;str21;8;str32;32
45844;str40;15;str2;23
45845;str7;4;str28;49
45846;str42;44;str26;31
45847;str49;27;str2;41
45848;str46;30;str18;33
45849;str44;35;str35;34
45850;str10;4;str33;42
45851;str21;37;str26;6
45852;str12;28;str27;27
45853;str46;7;str29;40
45854;str49;18;str19;50
45855;str1;45;str25;26
45856;str4;38;str6;50
45857;str32;3;str21;13
45858;str24;30;str1;20
45859;str6;21;str50;27
45860;str33;31;str9;38
45861;str3;41;str9;19
45862;str49;4;str48;22
45863;str44;39;str46;10
45864;str32;16;str28;3
45865;str16;28;str43;37
45866;str17;2;str17;4
45867;str6;42;str14;46
45868;str35;20;str40;48
45869;str2;3;str41;3
45870;str4;2;str27;18
45871;str47;32;str35;11
45872;str18;50;str28;20
45873;str7;20;str19;15
45874;str32;44;str31;15
45875;str25;18;str4;19
45876;str10;7;str14;19
45877;str15;35;str1;23
45878;str16;19;str39;50
45879;str7;26;str44;14
45880;str12;4;str6;12
45881;str42;8;str12;44
45882;str2;28;str8;30
45883;str29;25;str43;20
45884;str25;50;str44;33
45885;str26;33;str30;39
45886;str36;38;str14;10
45887;str28;34;str37;50
45888;str35;49;str41;3
45889;str20;28;str2;24
45890;str21;21;str41;43
45891;str25;10;str40;43
45892;str34;22;str31;10
45893;str46;18;str15;44
45894;str14;50;str10;3
45895;str3;11;str18;2
45896;str9;8;str45;41
45897;str3;32;str37;39
45898;str22;42;str37;19
45899;str8;32;str28;19
45900;str35;36;str43;12
45901;str47;2;str25;26
45902;str7;24;str23;30
45903;str32;22;str38;22
45904;str40;28;str43;17
45905;str41;17;str7;28
45906;str6;1;str38;50
45907;str15;10;str38;7
45908;str5;8;str49;40
45909;str50;13;str10;20
45910;str12;18;str6;6
45911;str24;15;str13;27
45912;str31;6;str16;13
45913;str12;45;str21;19
45914;str37;47;str2;33
45915;str16;15;str11;34
45916;str42;3;str44;12
45917;str20;13;str25;44
45918;str47;13;str9;24
45919;str40;44;str37;2
45920;str24;13;str10;26
45921;str19;19;str20;29
45922;str48;15;str39;24
45923;str31;24;str39;25
45924;str7;47;str40;4
45925;str16;45;str44;31
45926;str42;11;str36;20
45927;str10;33;str34;17
45928;str11;12;str7;13
45929;str8;10;str35;29
45930;str37;7;str15;32
45931;str20;36;str7;16
45932;str37;44;str11;19
45933;str25;18;str30;22
45934;str17;14;str13;11
45935;str21;44;str43;36
45936;str2;20;str43;31
45937;str7;30;str2;4
45938;str32;21;str14;30
45939;str30;12;str3;30
45940;str28;26;str9;38
45941;str19;43;str43;28
45942;str31;24;str13;33
45943;str48;31;str1;12
45944;str20;22;str41;50
45945;str45;14;str8;24
45946;str2;30;str42;1
45947;str27;40;str24;23
45948;str24;2;str4;39
45949;str42;49;str11;31
45950;str32;12;str22;21
45951;str13;14;str8;24
45952;str44;15;str30;30
45953;str29;6;str13;32
45954;str5;11;str12;29
45955;str37;1;str49;39
45956;str36;21;str8;35
45957;str15;8;str16;40
45958;str46;31;str46;27
45959;str12;17;str15;31
45960;str42;40;str16;30
45961;str16;1;str42;44
45962;str30;44;str29;14
45963;str41;46;str40;48
45964;str38;35;str37;37
45965;str42;22;str26;33
45966;str8;21;str5;35
45967;str42;8;str33;25
45968;str14;25;str48;36
45969;str22;42;str43;10
45970;str18;45;str30;43
45971;str14;19;str48;35
45972;str17;2;str42;32
45973;str47;7;str15;5
45974;str47;24;str2;13
45975;str49;10;str13;26
45976;str5;21;str16;22
45977;str43;27;str35;20
45978;str1;4;str36;1
45979;str5;4;str47;40
45980;str8;22;str28;49
45981;str16;33;str12;47
45982;str49;10;str28;37
45983;str34;2;str20;1
45984;str39;12;str1;8
45985;str24;37;str46;27
45986;str22;17;str14;37
45987;str2;44;str39;18
45988;str21;4;str8;27
45989;str26;26;str15;44
45990;str36;7;str16;46
45991;str34;7;str7;41
45992;str36;44;str27;42
45993;str10;35;str22;27
45994;str22;21;str32;35
45995;str7;3;str16;46
45996;str4;22;str38;42
45997;str50;10;str3;11
45998;str49;38;str7;32
45999;str42;28;str1;1
46000;str7;31;str7;23
46001;str30;26;str33;16
46002;str7;38;str34;36
46003;str45;47;str12;10
46004;str16;4;str37;16
46005;str35;31;str44;6
46006;str19;19;str1;23
46007;str4;29;str40;8
46008;str21;37;str15;22
46009;str27;27;str16;17
46010;str49;39;str24;39
46011;str48;32;str46;44
46012;str49;46;str19;42
46013;str44;29;str17;17
46014;str36;15;str22;27
46015;str38;2;str7;10
46016;str5;25;str42;37
46017;str25;10;str32;19
46018;str34;16;str19;42
46019;str34;41;str20;28
46020;str21;31;str45;33
46021;str16;12;str46;5
46022;str2;42;str5;1
46023;str37;16;str35;44
46024;str48;5;str20;23
46025;str28;6;str44;9
46026;str16;12;str3;41
46027;str16;26;str44;9
46028;str49;27;str5;27
46029;str10;46;str32;43
46030;str10;6;str9;43
46031;str30;44;str14;28
46032;str3;26;str13;44
46033;str15;30;str35;31
46034;str17;8;str15;4
46035;str20;12;str44;14
46036;str30;48;str17;49
46037;str18;39;str19;21
46038;str44;38;str9;16
46039;str15;39;str30;3
46040;str30;17;str8;19
46041;str20;24;str8;39
46042;str43;32;str15;14
46043;str32;35;str16;22
46044;str23;38;str16;32
46045;str2;18;str6;39
46046;str40;32;str1;37
46047;str32;44;str27;46
46048;str3;13;str6;20
46049;str12;7;str28;40
46050;str9;47;str9;42
46051;str11;28;str28;24
46052;str34;45;str30;39
46053;str7;26;str8;34
46054;str49;46;str39;46
46055;str50;39;str20;34
46056;str19;32;str8;44
46057;str3;2;str6;4
46058;str10;44;str5;37
46059;str35;37;str25;18
46060;str49;14;str3;24
46061;str43;45;str29;1
46062;str43;41;str24;29
46063;str26;14;str14;14
46064;str47;22;str27;6
46065;str38;49;str45;19
46066;str6;10;str37;38
46067;str26;37;str5;17
46068;str42;46;str47;46
46069;str17;41;str15;46
46070;str23;15;str8;15
46071;str21;31;str44;18
46072;str34;38;str9;7
46073;str8;40;str8;3
46074;str43;2;str44;39
46075;str8;35;str42;47
46076;str4;36;str21;34
46077;str14;35;str27;18
46078;str22;30;str18;24
46079;str40;45;str48;41
46080;str23;8;str41;40
46081;str37;25;str29;33
46082;str19;4;str1;24
46083;str14;14;str19;36
46084;str50;41;str18;19
46085;str46;22;str30;19
46086;str40;17;str4;32
46087;str49;11;str15;38
46088;str50;34;str39;39
46089;str44;14;str17;20
46090;str9;41;str36;30
46091;str40;22;str45;5
46092;str17;44;str3;34
46093;str38;23;str44;36
46094;str23;6;str39;14
46095;str17;6;str49;25
46096;str13;23;str7;49
46097;str18;30;str8;20
46098;str47;49;str30;43
46099;str45;10;str28;33
46100;str5;45;str13;26
46101;str21;21;str50;10
46102;str45;15;str20;40
46103;str6;21;str35;2
46104;str1;13;str41;8
46105;str8;34;str47;43
46106;str15;41;str34;46
46107;str24;10;str35;1
46108;str8;27;str26;47
46109;str17;13;str30;24
46110;str28;47;str47;19
46111;str2;39;str49;16
46112;str12;36;str33;13
46113;str30;21;str5;6
46114;str15;3;str13;7
46115;str37;5;str40;10
46116;str47;28;str34;33
46117;str34;30;str46;37
46118;str13;47;str2;33
46119;str36;49;str40;26
46120;str47;41;str50;9
46121;str24;27;str14;29
46122;str32;28;str10;28
46123;str45;37;str18;47
46124;str49;49;str5;48
46125;str48;3;str20;25
46126;str29;9;str33;9
46127;str21;42;str12;30
46128;str8;30;str28;7
46129;str10;39;str6;5
46130;str6;40;str29;45
46131;str11;20;str26;2
46132;str32;40;str46;2
46133;str6;15;str23;36
46134;str23;41;str25;32
46135;str20;28;str24;6
46136;str14;42;str30;39
46137;str26;40;str1;34
46138;str20;32;str10;39
46139;str29;34;str48;26
46140;str47;7;str3;34
46141;str49;50;str11;35
46142;str45;18;str4;26
46143;str45;12;str18;18
46144;str9;39;str19;22
46145;str21;20;str49;36
46146;str23;20;str24;24
46147;str16;3;str10;2
46148;str19;42;str35;9
46149;str10;35;str16;26
46150;str27;47;str43;31
46151;str38;10;str31;49
46152;str13;27;str45;18
46153;str23;11;str22;43
46154;str4;10;str42;17
46155;str49;16;str40;38
46156;str46;25;str10;29
46157;str17;26;str5;16
46158;str48;39;str50;22
46159;str11;21;str7;37
46160;str16;38;str17;41
46161;str42;37;str44;4
46162;str44;50;str34;11
46163;str39;41;str9;10
46164;str25;47;str8;17
46165;str4;3;str3;43
46166;str32;33;str4;22
46167;str43;29;str42;47
46168;str45;16;str17;47
46169;str5;12;str42;14
46170;str39;44;str41;24
46171;str6;20;str27;24
46172;str38;3;str2;46
46173;str15;13;str32;47
46174;str48;32;str34;13
46175;str50;32;str39;15
46176;str43;14;str19;19
46177;str18;29;str43;10
46178;str48;30;str17;41
46179;str35;3;str23;22
46180;str8;16;str10;4
46181;str25;10;str32;39
46182;str31;43;str40;25
46183;str44;37;str29;5
46184;str37;38;str35;44
46185;str48;20;str18;8
46186;str47;3;str36;3
46187;str30;6;str18;42
46188;str1;32;str2;4
46189;str15;18;str31;37
46190;str24;38;str19;45
46191;str21;4;str41;38
46192;str44;45;str38;3
46193;str10;32;str2;46
46194;str8;42;str46;9
46195;str31;21;str14;3
46196;str14;9;str30;45
46197;str13;18;str38;50
46198;str26;32;str2;24
46199;str44;35;str46;33
46200;str5;27;str38;15
46201;str20;36;str25;45
46202;str7;22;str4;35
46203;str25;8;str36;37
46204;str2;29;str35;47
46205;str4;49;str9;43
46206;str22;18;str45;49
46207;str8;41;str32;25
46208;str43;2;str44;17
46209;str3;32;str15;25
46210;str3;43;str14;42
46211;str25;25;str39;48
46212;str21;46;str45;16
46213;str20;47;str16;45
46214;str34;40;str27;14
46215;str41;11;str36;41
46216;str19;12;str49;47
46217;str48;42;str27;14
46218;str49;46;str13;40
46219;str41;33;str25;31
46220;str24;29;str17;22
46221;str40;7;str31;5
46222;str25;22;str11;3
46223;str11;15;str5;36
46224;str49;45;str50;34
46225;str49;27;str43;42
46226;str6;50;str26;15
46227;str47;4;str15;48
46228;str2;29;str14;6
46229;str18;3;str11;34
46230;str20;30;str46;29
46231;str20;20;str47;36
46232;str32;24;str38;41
46233;str16;37;str46;39
46234;str46;40;str4;12
46235;str20;14;str26;26
46236;str42;43;str26;37
46237;str45;7;str33;43
46238;str15;33;str39;35
46239;str22;21;str23;45
46240;str50;4;str48;35
46241;str39;3;str17;34
46242;str26;27;str32;45
46243;str14;45;str43;1
46244;str26;39;str12;5
46245;str42;1;str43;28
46246;str8;16;str17;3
46247;str32;6;str1;15
46248;str20;34;str23;18
46249;str7;28;str17;35
46250;str39;43;str26;21
46251;str11;12;str41;39
46252;str41;16;str2;7
46253;str16;38;str26;27
46254;str18;36;str40;35
46255;str14;11;str14;30
46256;str46;28;str14;16
46257;str30;36;str37;23
46258;str46;47;str3;31
46259;str46;26;str26;28
46260;str24;34;str23;40
46261;str36;8;str35;31
46262;str15;46;str13;11
46263;str39;44;str2;17
46264;str36;25;str6;6
46265;str16;22;str25;41
46266;str9;19;str21;24
46267;str5;30;str15;16
46268;str33;32;str40;38
46269;str25;36;str21;48
46270;str36;50;str5;49
46271;str8;29;str19;21
46272;str34;34;str12;18
46273;str39;40;str41;35
46274;str39;27;str25;18
46275;str13;45;str37;30
46276;str48;21;str32;48
46277;str50;2;str46;9
46278;str44;36;str20;2
46279;str45;36;str7;49
46280;str47;45;str2;21
46281;str15;34;str22;18
46282;str34;39;str40;47
46283;str50;42;str27;7
46284;str38;32;str5;48
46285;str20;27;str42;30
46286;str17;29;str30;37
46287;str41;46;str2;27
46288;str34;9;str27;23
46289;str4;17;str50;31
46290;str34;7;str24;9
46291;str26;5;str14;32
46292;str14;28;str3;10
46293;str17;6;str23;35
46294;str27;1;str7;20
46295;str26;41;str20;5
46296;str44;10;str36;42
46297;str20;15;str16;10
46298;str10;18;str2;35
46299;str44;17;str9;36
46300;str23;35;str39;20
46301;str17;22;str35;21
46302;str23;36;str35;3
46303;str35;23;str38;10
46304;str33;31;str21;19
46305;str7;5;str43;22
46306;str46;11;str3;7
46307;str48;29;str4;46
46308;str13;34;str49;10
46309;str44;10;str34;34
46310;str13;2;str23;33
46311;str5;47;str22;20
46312;str19;23;str16;23
46313;str27;13;str26;30
46314;str5;10;str15;1
46315;str29;15;str42;47
46316;str3;50;str21;22
46317;str8;3;str31;9
46318;str10;29;str25;23
46319;str35;30;str6;23
46320;str5;6;str44;42
46321;str12;8;str29;33
46322;str27;29;str9;11
46323;str17;30;str49;44
46324;str38;29;str26;18
46325;str27;26;str18;9
46326;str31;45;str30;20
46327;str39;47;str3;33
46328;str16;15;str24;45
46329;str41;11;str46;38
46330;str8;9;str17;26
46331;str49;17;str13;24
46332;str27;16;str2;7
46333;str9;19;str7;38
46334;str14;31;str19;3
46335;str12;37;str15;38
46336;str19;50;str32;11
46337;str30;48;str14;16
46338;str45;8;str3;9
46339;str17;44;str30;25
46340;str30;31;str41;25
46341;str13;7;str18;42
46342;str12;35;str3;7
46343;str43;32;str38;12
46344;str25;26;str5;14
46345;str46;19;str7;50
46346;str22;9;str26;27
46347;str2;28;str41;36
46348;str46;9;str46;48
46349;str27;24;str22;12
46350;str38;11;str11;36
46351;str31;6;str1;20
46352;str42;48;str46;23
46353;str26;33;str30;46
46354;str32;33;str24;28
46355;str43;45;str34;7
46356;str32;17;str42;47
46357;str21;15;str15;27
46358;str6;24;str20;42
46359;str4;42;str4;22
46360;str43;13;str38;38
46361;str15;33;str17;37
46362;str12;38;str42;27
46363;str15;28;str20;30
46364;str17;4;str42;8
46365;str48;48;str35;47
46366;str3;28;str40;44
46367;str4;48;str17;5
46368;str16;8;str26;42
46369;str47;26;str3;5
46370;str18;45;str1;41
46371;str8;3;str41;10
46372;str10;48;str31;18
46373;str21;19;str14;44
46374;str47;34;str13;41
46375;str1;5;str22;31
46376;str11;43;str21;42
46377;str6;46;str24;17
46378;str41;49;str26;2
46379;str44;10;str12;12
46380;str40;46;str42;32
46381;str15;1;str21;13
46382;str20;44;str19;35
46383;str17;18;str20;27
46384;str50;37;str5;14
46385;str40;47;str49;20
46386;str1;15;str24;11
46387;str2;40;str21;37
46388;str33;47;str23;29
46389;str39;34;str32;13
46390;str23;27;str19;29
46391;str25;25;str46;46
46392;str35;1;str10;29
46393;str16;36;str5;44
46394;str12;11;str1;46
46395;str23;28;str33;1
46396;str39;20;str12;29
46397;str23;49;str14;11
46398;str30;37;str14;8
46399;str33;29;str24;23
46400;str50;26;str30;24
46401;str15;17;str27;22
46402;str27;24;str44;45
46403;str26;41;str21;36
46404;str33;35;str22;47
46405;str9;20;str24;33
46406;str16;48;str3;29
46407;str48;12;str9;12
46408;str24;39;str13;9
46409;str43;13;str34;31
46410;str27;8;str26;28
46411;str9;5;str48;4
46412;str12;42;str7;24
46413;str47;45;str32;2
46414;str29;15;str1;11
46415;str24;39;str39;7
46416;str22;6;str16;43
46417;str42;14;str37;43
46418;str17;26;str25;45
46419;str24;46;str47;5
46420;str50;50;str38;8
46421;str37;38;str46;48
46422;str45;3;str17;19
46423;str3;17;str36;42
46424;str50;29;str15;40
46425;str13;26;str44;7
46426;str16;1;str1;37
46427;str20;17;str46;35
46428;str5;36;str12;17
46429;str34;28;str25;7
46430;str36;23;str37;26
46431;str27;5;str30;6
46432;str49;31;str46;19
46433;str45;15;str16;30
46434;str20;2;str46;9
46435;str28;4;str1;14
46436;str45;4;str18;4
46437;str49;4;str25;32
46438;str43;39;str32;18
46439;str12;11;str27;45
46440;str43;14;str21;6
46441;str40;31;str15;43
46442;str10;21;str20;40
46443;str14;22;str12;9
46444;str25;34;str9;23
46445;str39;14;str45;38
46446;str24;24;str3;5
46447;str17;12;str23;43
46448;str24;47;str41;44
46449;str26;15;str42;23
46450;str27;8;str28;48
46451;str36;21;str3;16
46452;str10;6;str31;7
46453;str1;45;str8;49
46454;str9;24;str10;7
46455;str33;34;str25;37
46456;str16;47;str28;18
46457;str13;27;str34;37
46458;str16;34;str44;28
46459;str34;8;str38;32
46460;str42;33;str17;23
46461;str28;23;str9;5
46462;str15;48;str38;10
46463;str44;29;str46;17
46464;str11;28;str27;39
46465;str6;1;str48;40
46466;str15;37;str42;32
46467;str45;14;str11;8
46468;str40;20;str43;27
46469;str42;15;str10;28
46470;str15;9;str40;1
46471;str15;10;str30;3
46472;str24;4;str18;42
46473;str26;10;str24;13
46474;str40;1;str23;39
46475;str44;7;str13;30
46476;str1;12;str48;12
46477;str7;43;str22;13
46478;str14;24;str28;44
46479;str21;37;str44;49
46480;str16;39;str13;47
46481;str29;43;str28;35
46482;str31;39;str4;13
46483;str31;40;str38;9
46484;str38;15;str3;35
46485;str28;42;str13;29
46486;str20;14;str44;19
46487;str13;12;str40;13
46488;str49;20;str24;43
46489;str12;11;str25;4
46490;str37;42;str36;34
46491;str41;21;str7;25
46492;str26;39;str21;26
46493;str23;34;str14;49
46494;str47;14;str22;40
46495;str26;8;str49;31
46496;str41;7;str16;48
46497;str1;10;str39;11
46498;str5;10;str8;39
46499;str1;3;str8;40
46500;str38;27;str49;36
46501;str24;47;str1;20
46502;str38;24;str46;15
46503;str31;47;str39;45
46504;str17;37;str3;47
46505;str31;48;str45;14
46506;str41;41;str4;22
46507;str1;10;str24;44
46508;str8;22;str42;28
46509;str28;22;str44;1
46510;str34;20;str10;36
46511;str36;30;str13;16
46512;str41;41;str35;6
46513;str30;6;str24;49
46514;str4;1;str7;50
46515;str5;21;str9;22
46516;str7;48;str16;21
46517;str5;43;str26;39
46518;str29;42;str29;48
46519;str39;28;str17;40
46520;str42;11;str11;38
46521;str13;22;str28;35
46522;str48;6;str42;45
46523;str21;9;str33;30
46524;str17;6;str22;6
46525;str21;41;str12;1
46526;str36;39;str44;6
46527;str21;35;str9;29
46528;str21;34;str30;21
46529;str5;28;str15;35
46530;str8;39;str41;20
46531;str12;8;str44;9
46532;str1;34;str21;23
46533;str37;14;str47;50
46534;str29;13;str26;40
46535;str23;13;str19;36
46536;str38;38;str34;18
46537;str19;41;str50;50
46538;str20;2;str31;8
46539;str11;28;str28;2
46540;str29;40;str30;38
46541;str1;16;str8;35
46542;str43;31;str34;50
46543;str47;34;str8;6
46544;str40;50;str47;34
46545;str24;2;str37;31
46546;str2;41;str35;5
46547;str34;15;str4;15
46548;str8;29;str12;16
46549;str13;42;str50;30
46550;str36;6;str31;46
46551;str27;43;str20;3
46552;str27;41;str6;21
46553;str13;1;str20;18
46554;str43;2;str19;4
46555;str6;46;str39;32
46556;str10;33;str45;22
46557;str20;45;str25;2
46558;str47;38;str18;25
46559;str42;24;str45;50
46560;str4;36;str36;12
46561;str14;47;str29;42
46562;str24;47;str6;23
46563;str44;43;str17;12
46564;str7;47;str27;48
46565;str48;36;str1;34
46566;str15;48;str1;8
46567;str16;19;str4;6
46568;str6;32;str30;29
46569;str30;26;str5;49
46570;str24;44;str38;46
46571;str43;15;str40;8
46572;str15;49;str35;13
46573;str24;39;str12;40
46574;str40;27;str21;43
46575;str41;19;str17;47
46576;str44;28;str29;10
46577;str26;4;str27;36
46578;str9;39;str11;33
46579;str8;20;str46;32
46580;str21;24;str30;49
46581;str6;46;str23;14
46582;str14;12;str33;32
46583;str12;8;str20;36
46584;str22;5;str31;45
46585;str33;9;str16;18
46586;str27;25;str47;29
46587;str41;1;str38;11
46588;str3;45;str43;20
46589;str30;13;str36;39
46590;str7;6;str25;25
46591;str3;2;str42;49
46592;str34;27;str38;22
46593;str18;41;str4;9
46594;str43;47;str21;14
46595;str44;28;str2;39
46596;str45;1;str11;31
46597;str37;27;str48;4
46598;str10;29;str36;31
46599;str30;15;str42;17
46600;str24;48;str9;41
46601;str4;30;str29;9
46602;str12;36;str18;3
46603;str46;28;str4;3
46604;str17;14;str30;44
46605;str43;42;str12;14
46606;str21;31;str17;44
46607;str44;41;str31;44
46608;str37;5;str10;20
46609;str26;30;str35;8
46610;str8;4;str29;32
46611;str6;49;str44;6
46612;str12;12;str42;36
46613;str19;7;str1;41
46614;str25;48;str36;35
46615;str38;4;str18;23
46616;str39;27;str3;44
46617;str28;20;str47;47
46618;str35;19;str48;23
46619;str33;36;str14;23
46620;str22;24;str2;45
46621;str9;38;str28;46
46622;str3;18;str20;41
46623;str29;43;str28;1
46624;str46;41;str3;8
46625;str14;45;str15;43
46626;str6;25;str46;6
46627;str30;37;str12;10
46628;str21;49;str26;37
46629;str22;15;str19;21
46630;str6;32;str50;50
46631;str41;32;str24;1
46632;str20;24;str31;28
46633;str9;32;str42;25
46634;str6;21;str38;26
46635;str46;33;str17;14
46636;str30;4;str16;9
46637;str20;26;str32;15
46638;str16;29;str9;25
46639;str30;27;str42;10
46640;str33;44;str31;8
46641;str24;14;str22;21
46642;str47;3;str7;1
46643;str40;3;str40;26
46644;str34;33;str14;48
46645;str12;42;str12;50
46646;str35;44;str12;37
46647;str43;33;str29;6
46648;str2;43;str14;8
46649;str49;45;str31;9
46650;str1;30;str27;10
46651;str8;40;str38;27
46652;str16;41;str36;17
46653;str35;48;str24;12
46654;str32;45;str34;20
46655;str42;2;str31;14
46656;str50;20;str15;41
46657;str35;39;str21;16
46658;str22;46;str31;40
46659;str33;13;str50;49
46660;str28;7;str33;6
46661;str43;21;str39;48
46662;str18;2;str26;3
46663;str22;36;str6;41
46664;str35;20;str19;30
46665;str34;16;str10;31
46666;str26;31;str30;47
46667;str34;50;str3;8
46668;str14;6;str42;10
46669;str23;10;str19;48
46670;str11;6;str25;4
46671;str26;41;str24;32
46672;str50;24;str18;25
46673;str25;19;str5;45
46674;str32;11;str37;27
46675;str48;8;str16;23
46676;str25;5;str44;38
46677;str5;36;str27;16
46678;str34;8;str40;29
46679;str49;33;str4;21
46680;str20;42;str7;41
46681;str46;27;str45;6
46682;str42;5;str45;36
46683;str6;32;str42;8
46684;str3;26;str12;17
46685;str31;20;str7;17
46686;str13;33;str26;44
46687;str15;2;str3;13
46688;str40;31;str36;3
46689;str47;47;str1;39
46690;str26;26;str18;46
46691;str41;10;str10;9
46692;str44;6;str35;30
46693;str15;30;str9;38
46694;str48;15;str48;35
46695;str22;45;str5;17
46696;str6;27;str2;21
46697;str19;28;str17;47
46698;str35;44;str35;24
46699;str43;35;str49;6
46700;str35;39;str50;49
46701;str43;32;str42;7
46702;str29;35;str35;6
46703;str42;33;str30;26
46704;str32;41;str31;44
46705;str26;24;str44;49
46706;str27;41;str48;39
46707;str11;26;str37;42
46708;str19;28;str26;24
46709;str43;27;str9;45
46710;str9;49;str33;31
46711;str47;9;str19;34
46712;str49;29;str17;39
46713;str1;6;str24;29
46714;str13;18;str13;16
46715;str34;25;str7;19
46716;str28;30;str6;32
46717;str47;2;str32;23
46718;str48;37;str45;27
46719;str50;29;str20;35
46720;str29;23;str2;8
46721;str37;4;str7;7
46722;str3;23;str37;33
46723;str8;40;str47;37
46724;str38;9;str23;34
46725;str40;21;str49;8
46726;str8;43;str3;30
46727;str40;4;str44;24
46728;str19;3;str20;34
46729;str9;35;str28;26
46730;str2;4;str2;14
46731;str39;49;str16;41
46732;str22;46;str38;48
46733;str10;10;str49;17
46734;str1;23;str21;19
46735;str3;37;str30;1
46736;str10;24;str10;41
46737;str6;3;str34;24
46738;str11;41;str38;21
46739;str38;18;str29;14
46740;str46;35;str11;11
46741;str1;7;str5;28
46742;str33;21;str5;1
46743;str44;3;str3;29
46744;str41;24;str17;18
46745;str45;42;str24;45
46746;str42;9;str39;47
46747;str33;17;str49;18
46748;str34;29;str13;16
46749;str6;22;str18;23
46750;str18;50;str26;25
46751;str48;23;str24;48
46752;str7;49;str43;12
46753;str2;46;str21;38
46754;str4;45;str2;38
46755;str31;20;str20;33
46756;str48;11;str31;21
46757;str38;47;str8;4
46758;str24;15;str46;4
46759;str10;34;str4;20
46760;str36;3;str29;5
46761;str38;37;str41;43
46762;str12;14;str35;23
46763;str9;8;str1;41
46764;str11;29;str37;41
46765;str6;50;str15;32
46766;str43;20;str35;7
46767;str18;32;str42;34
46768;str11;17;str4;9
46769;str42;21;str38;25
46770;str46;40;str1;4
46771;str7;43;str33;45
46772;str29;12;str37;16
46773;str47;44;str33;50
46774;str36;43;str36;12
46775;str15;10;str38;41
46776;str39;17;str39;43
46777;str36;5;str5;50
46778;str16;37;str4;10
46779;str13;31;str11;46
46780;str37;3;str8;24
46781;str23;37;str26;42
46782;str30;6;str16;13
46783;str9;29;str19;10
46784;str26;20;str7;43
46785;str8;35;str36;40
46786;str10;27;str13;33
46787;str12;13;str49;22
46788;str33;12;str46;47
46789;str30;13;str25;23
46790;str26;38;str39;14
46791;str34;23;str8;25
46792;str28;7;str46;32
46793;str21;2;str43;23
46794;str37;30;str12;21
46795;str10;34;str48;14
46796;str6;19;str9;32
46797;str36;27;str18;23
46798;str31;41;str14;22
46799;str37;36;str48;30
46800;str16;29;str37;8
46801;str19;41;str46;47
46802;str34;1;str21;29
46803;str4;8;str11;33
46804;str43;41;str37;2
46805;str10;4;str32;7
46806;str43;35;str1;42
46807;str22;19;str8;27
46808;str29;2;str6;42
46809;str23;10;str30;13
46810;str1;39;str43;35
46811;str11;21;str30;15
46812;str29;33;str14;42
46813;str20;42;str30;28
46814;str24;32;str38;29
46815;str34;23;str31;35
46816;str18;46;str43;45
46817;str47;41;str10;17
46818;str50;4;str42;30
46819;str9;1;str15;3
46820;str3;30;str8;40
46821;str23;37;str11;48
46822;str17;19;str31;5
46823;str4;33;str1;41
46824;str12;42;str21;26
46825;str5;16;str23;41
46826;str21;1;str36;43
46827;str41;10;str23;26
46828;str11;42;str25;25
46829;str1;24;str16;37
46830;str46;36;str18;10
46831;str47;3;str28;32
46832;str8;6;str33;43
46833;str27;39;str16;49
46834;str4;50;str10;24
46835;str20;40;str32;3
46836;str19;15;str20;25
46837;str16;42;str19;7
46838;str3;11;str33;44
46839;str47;40;str45;31
46840;str15;45;str20;12
46841;str33;34;str1;15
46842;str49;21;str46;8
46843;str1;28;str47;24
46844;str11;30;str25;26
46845;str36;41;str14;32
46846;str4;32;str8;30
46847;str34;4;str50;24
46848;str26;40;str38;50
46849;str36;23;str4;27
46850;str6;21;str9;46
46851;str9;9;str14;39
46852;str35;17;str40;41
46853;str2;11;str48;35
46854;str47;48;str25;35
46855;str23;36;str45;21
46856;str30;41;str35;30
46857;str9;37;str24;18
46858;str16;49;str14;14
46859;str14;36;str45;20
46860;str32;13;str17;10
46861;str15;35;str22;6
46862;str21;23;str29;4
46863;str21;49;str45;48
46864;str38;7;str14;2
46865;str50;8;str34;11
46866;str19;22;str48;45
46867;str42;37;str34;31
46868;str2;34;str28;21
46869;str37;49;str33;15
46870;str48;36;str3;22
46871;str35;37;str11;1
46872;str16;10;str42;41
46873;str19;46;str24;45
46874;str25;11;str29;24
46875;str8;19;str2;32
46876;str3;26;str9;7
46877;str7;23;str32;20
46878;str5;43;str21;26
46879;str38;10;str25;41
46880;str46;14;str48;45
