34477;str4;42;str20;35
34478;str6;17;str26;2
34479;str19;18;str35;15
34480;str40;46;str6;19
34481;str9;41;str3;30
34482;str30;5;str30;19
34483;str49;5;str28;20
34484;str31;17;str20;47
34485;str31;20;str38;14
34486;str1;8;str34;42
34487;str33;47;str16;23
34488;str3;38;str1;46
34489;str7;14;str43;41
34490;str24;3;str38;22
34491;str4;12;str14;41
34492;str33;9;str46;39
34493;str43;13;str11;44
34494;str47;12;str35;15
34495;str22;26;str35;32
34496;str33;41;str11;16
34497;str18;29;str14;9
34498;str43;2;str4;23
34499;str13;35;str12;49
34500;str4;45;str27;41
34501;str3;38;str36;10
34502;str28;31;str1;48
34503;str46;17;str30;40
34504;str41;27;str4;37
34505;str23;12;str13;1
34506;str8;10;str21;20
34507;str9;40;str50;17
34508;str29;48;str45;19
34509;str46;33;str20;4
34510;str40;28;str40;1
34511;str49;10;str50;11
34512;str42;46;str27;9
34513;str7;44;str37;49
34514;str18;31;str35;44
34515;str10;46;str9;37
34516;str15;17;str18;40
34517;str42;35;str44;49
34518;str4;43;str43;24
34519;str3;35;str14;46
34520;str36;22;str7;23
34521;str36;25;str31;47
34522;str29;8;str25;41
34523;str50;11;str47;28
34524;str5;40;str7;10
34525;str14;36;str36;23
34526;str37;23;str19;31
34527;str22;30;str46;22
34528;str25;10;str38;50
34529;str26;24;str40;11
34530;str17;14;str39;41
34531;str35;8;str17;12
34532;str38;25;str29;23
34533;str48;33;str23;10
34534;str38;2;str29;50
34535;str32;2;str36;21
34536;str4;27;str14;20
34537;str4;41;str49;36
34538;str45;27;str21;46
34539;str31;13;str39;11
34540;str5;15;str48;13
34541;str12;7;str23;36
34542;str28;11;str32;4
34543;str24;38;str17;49
34544;str14;7;str38;1
34545;str29;36;str21;39
34546;str30;17;str14;8
34547;str6;20;str45;5
34548;str39;16;str3;40
34549;str1;21;str20;12
34550;str5;31;str46;27
34551;str37;12;str4;8
34552;str16;8;str41;47
34553;str40;39;str21;39
34554;str26;20;str6;47
34555;str30;27;str25;32
34556;str1;34;str14;13
34557;str29;19;str42;26
34558;str3;5;str32;4
34559;str1;4;str16;31
34560;str4;39;str48;30
34561;str22;40;str11;22
34562;str39;49;str46;41
34563;str23;39;str26;49
34564;str48;25;str37;37
34565;str24;36;str31;23
34566;str32;12;str22;41
34567;str49;12;str43;20
34568;str14;9;str34;25
34569;str49;12;str29;16
34570;str33;9;str20;24
34571;str3;1;str38;11
34572;str13;20;str20;49
34573;str17;36;str45;21
34574;str48;23;str34;25
34575;str32;20;str36;4
34576;str5;38;str26;16
34577;str29;17;str21;30
34578;str27;41;str23;32
34579;str30;50;str14;1
34580;str50;17;str46;22
34581;str22;19;str2;39
34582;str43;38;str45;42
34583;str15;9;str49;14
34584;str21;3;str47;16
34585;str7;31;str13;36
34586;str1;21;str27;20
34587;str43;35;str15;42
34588;str6;13;str48;11
34589;str41;25;str29;6
34590;str14;36;str42;49
34591;str38;6;str37;45
34592;str43;44;str22;30
34593;str18;47;str42;41
34594;str23;38;str13;10
34595;str8;38;str34;36
34596;str32;16;str44;10
34597;str49;17;str3;31
34598;str44;35;str23;27
34599;str37;44;str12;37
34600;str14;13;str1;2
34601;str22;39;str40;10
34602;str32;19;str16;26
34603;str28;16;str45;21
34604;str17;47;str27;42
34605;str38;47;str45;12
34606;str26;19;str21;35
34607;str16;12;str40;4
34608;str11;7;str33;35
34609;str25;37;str17;27
34610;str25;12;str40;31
34611;str11;43;str35;48
34612;str29;45;str39;44
34613;str40;12;str50;20
34614;str47;23;str16;17
34615;str29;17;str5;14
34616;str33;27;str48;44
34617;str38;21;str34;49
34618;str4;24;str17;41
34619;str34;26;str37;40
34620;str5;7;str43;29
34621;str46;47;str40;47
34622;str27;18;str46;39
34623;str7;45;str23;42
34624;str28;13;str33;3
34625;str49;15;str10;17
34626;str3;18;str41;32
34627;str5;6;str42;35
34628;str2;26;str28;16
34629;str33;34;str29;28
34630;str49;18;str32;26
34631;str3;22;str47;39
34632;str14;9;str8;37
34633;str21;11;str3;38
34634;str39;34;str15;26
34635;str15;17;str31;17
34636;str23;26;str29;20
34637;str21;2;str50;7
34638;str15;19;str22;23
34639;str33;33;str20;20
34640;str9;21;str45;43
34641;str48;46;str49;48
34642;str30;47;str33;49
34643;str12;2;str44;16
34644;str35;23;str10;10
34645;str11;49;str49;14
34646;str16;32;str35;40
34647;str18;18;str7;16
34648;str43;5;str8;34
34649;str24;16;str35;4
34650;str1;50;str2;10
34651;str7;27;str21;1
34652;str25;45;str41;30
34653;str42;11;str49;2
34654;str49;41;str43;23
34655;str32;17;str22;2
34656;str22;12;str3;6
34657;str35;9;str35;33
34658;str26;3;str49;10
34659;str45;25;str27;44
34660;str3;35;str34;32
34661;str5;11;str28;3
34662;str9;18;str26;2
34663;str27;11;str21;9
34664;str20;3;str3;33
34665;str29;11;str13;12
34666;str27;16;str42;46
34667;str12;29;str50;27
34668;str29;23;str25;49
34669;str36;49;str41;35
34670;str10;9;str42;47
34671;str24;41;str5;44
34672;str40;41;str9;47
34673;str19;18;str24;2
34674;str14;20;str22;12
34675;str34;27;str11;2
34676;str26;50;str14;17
34677;str32;35;str17;31
34678;str40;48;str12;40
34679;str47;25;str48;8
34680;str48;33;str3;2
34681;str29;49;str24;47
34682;str11;9;str24;20
34683;str18;37;str35;41
34684;str25;22;str30;36
34685;str8;38;str3;25
34686;str32;2;str37;38
34687;str45;23;str33;34
34688;str40;3;str7;1
34689;str27;43;str42;38
34690;str42;40;str12;26
34691;str20;45;str8;49
34692;str1;33;str3;9
34693;str38;43;str32;44
34694;str22;7;str35;4
34695;str4;6;str20;17
34696;str11;29;str9;31
34697;str10;47;str6;15
34698;str39;25;str41;36
34699;str43;45;str14;29
34700;str21;38;str24;12
34701;str17;19;str40;50
34702;str27;14;str45;31
34703;str31;32;str6;29
34704;str32;46;str28;25
34705;str30;22;str41;10
34706;str5;2;str7;2
34707;str47;10;str23;6
34708;str27;7;str39;1
34709;str1;20;str48;34
34710;str9;38;str16;13
34711;str20;29;str13;21
34712;str16;27;str14;10
34713;str24;14;str33;8
34714;str31;41;str9;3
34715;str38;40;str50;32
34716;str13;45;str33;44
34717;str29;38;str10;31
34718;str12;32;str49;39
34719;str29;16;str35;45
34720;str8;23;str15;13
34721;str42;29;str40;28
34722;str25;30;str46;4
34723;str14;33;str30;18
34724;str25;5;str36;36
34725;str5;24;str11;41
34726;str41;37;str13;35
34727;str35;15;str42;30
34728;str1;2;str21;48
34729;str21;18;str13;32
34730;str8;8;str47;29
34731;str37;17;str31;28
34732;str41;45;str43;12
34733;str34;5;str1;38
34734;str28;45;str49;21
34735;str23;14;str19;37
34736;str37;6;str1;33
34737;str50;25;str46;13
34738;str44;42;str26;28
34739;str20;25;str41;3
34740;str31;34;str4;29
34741;str50;38;str26;36
34742;str18;25;str3;14
34743;str29;42;str7;30
34744;str50;37;str11;17
34745;str22;29;str40;28
34746;str17;29;str36;33
34747;str26;23;str36;25
34748;str15;40;str16;30
34749;str6;25;str23;10
34750;str9;26;str26;10
34751;str28;5;str20;3
34752;str27;15;str36;3
34753;str45;15;str6;2
34754;str22;31;str20;44
34755;str12;15;str6;8
34756;str36;17;str25;18
34757;str48;15;str42;12
34758;str24;38;str31;14
34759;str22;16;str7;24
34760;str15;47;str25;24
34761;str35;50;str10;18
34762;str38;23;str29;17
34763;str8;5;str27;47
34764;str32;40;str15;38
34765;str45;19;str4;7
34766;str25;17;str34;1
34767;str42;28;str44;13
34768;str26;15;str13;16
34769;str11;2;str16;12
34770;str20;19;str4;30
34771;str14;32;str22;45
34772;str24;20;str7;40
34773;str5;48;str44;50
34774;str21;27;str18;32
34775;str43;50;str32;25
34776;str6;38;str5;24
34777;str25;33;str45;38
34778;str2;19;str24;24
34779;str15;26;str19;21
34780;str40;17;str41;2
34781;str45;33;str18;14
34782;str8;44;str19;38
34783;str33;5;str11;28
34784;str28;6;str24;20
34785;str40;35;str47;40
34786;str21;27;str8;34
34787;str22;5;str1;30
34788;str15;25;str22;39
34789;str44;46;str29;6
34790;str18;22;str7;18
34791;str12;45;str8;35
34792;str4;34;str16;4
34793;str21;22;str42;17
34794;str16;17;str5;27
34795;str22;19;str37;9
34796;str45;26;str32;8
34797;str33;41;str9;25
34798;str34;39;str39;3
34799;str20;20;str31;23
34800;str43;8;str22;2
34801;str31;6;str1;33
34802;str23;16;str39;34
34803;str32;44;str31;2
34804;str46;8;str49;17
34805;str27;17;str20;15
34806;str49;11;str47;37
34807;str15;35;str37;25
34808;str28;10;str36;33
34809;str30;24;str29;42
34810;str10;21;str42;22
34811;str14;9;str32;33
34812;str12;22;str3;26
34813;str29;3;str40;18
34814;str13;24;str14;40
34815;str15;44;str28;22
34816;str17;29;str6;8
34817;str36;41;str28;12
34818;str43;17;str25;44
34819;str7;13;str21;11
34820;str15;47;str20;49
34821;str45;24;str27;41
34822;str30;8;str20;38
34823;str46;12;str38;37
34824;str17;33;str3;1
34825;str42;20;str36;34
34826;str17;18;str4;40
34827;str36;49;str13;15
34828;str50;38;str9;2
34829;str33;27;str38;7
34830;str8;14;str33;36
34831;str37;25;str25;4
34832;str12;26;str25;48
34833;str16;46;str22;11
34834;str19;18;str37;47
34835;str10;30;str25;36
34836;str26;48;str47;25
34837;str19;36;str3;24
34838;str6;9;str36;4
34839;str16;43;str46;13
34840;str35;43;str9;14
34841;str25;23;str43;45
34842;str5;49;str18;17
34843;str28;22;str48;24
34844;str6;33;str44;15
34845;str30;39;str27;17
34846;str28;19;str15;28
34847;str24;25;str50;22
34848;str11;18;str47;6
34849;str39;11;str32;46
34850;str23;9;str36;20
34851;str21;44;str27;41
34852;str42;20;str21;22
34853;str9;20;str26;11
34854;str41;48;str6;38
34855;str28;21;str36;48
34856;str37;21;str9;26
34857;str5;15;str37;48
34858;str19;33;str33;11
34859;str43;32;str43;22
34860;str38;6;str31;46
34861;str28;49;str3;32
34862;str22;50;str12;49
34863;str25;33;str24;19
34864;str47;37;str32;37
34865;str35;39;str33;10
34866;str39;13;str30;50
34867;str49;21;str48;26
34868;str36;29;str40;28
34869;str27;4;str24;49
34870;str4;24;str46;15
34871;str41;4;str28;42
34872;str35;31;str21;27
34873;str21;12;str49;7
34874;str27;21;str27;34
34875;str14;32;str26;38
34876;str11;26;str16;8
34877;str32;44;str3;23
34878;str4;34;str34;30
34879;str50;5;str25;13
34880;str44;38;str24;50
34881;str7;50;str33;9
34882;str16;39;str50;38
34883;str22;26;str5;8
34884;str36;50;str20;3
34885;str5;48;str30;17
34886;str14;45;str23;3
34887;str25;24;str14;30
34888;str30;26;str31;10
34889;str44;26;str2;9
34890;str27;40;str35;22
34891;str39;1;str24;48
34892;str50;27;str24;4
34893;str47;21;str17;21
34894;str24;31;str10;5
34895;str4;23;str40;42
34896;str30;30;str21;5
34897;str38;22;str15;6
34898;str17;25;str40;24
34899;str27;41;str16;32
34900;str17;47;str47;21
34901;str39;41;str13;10
34902;str38;13;str15;17
34903;str30;6;str11;20
34904;str34;15;str49;19
34905;str39;40;str29;37
34906;str38;21;str33;47
34907;str45;35;str15;31
34908;str33;23;str36;39
34909;str9;35;str38;28
34910;str27;28;str10;34
34911;str16;10;str24;44
34912;str15;25;str12;32
34913;str36;31;str30;47
34914;str50;40;str10;12
34915;str48;31;str47;20
34916;str5;22;str6;15
34917;str17;3;str18;47
34918;str18;14;str19;18
34919;str25;36;str11;18
34920;str27;33;str42;24
34921;str45;47;str39;15
34922;str10;1;str42;3
34923;str35;3;str30;49
34924;str48;3;str16;4
34925;str10;33;str38;24
34926;str32;29;str30;48
34927;str7;21;str40;38
34928;str21;46;str46;26
34929;str35;40;str2;10
34930;str41;15;str5;29
34931;str36;41;str9;18
34932;str33;7;str40;38
34933;str39;27;str20;29
34934;str8;14;str23;16
34935;str45;20;str1;50
34936;str17;13;str24;23
34937;str9;12;str38;17
34938;str27;21;str6;8
34939;str38;25;str14;39
34940;str31;47;str27;42
34941;str32;12;str8;19
34942;str15;13;str10;19
34943;str25;50;str21;5
34944;str41;44;str33;18
34945;str2;28;str35;48
34946;str40;12;str33;44
34947;str17;47;str30;4
34948;str42;4;str6;42
34949;str35;26;str7;24
34950;str14;37;str13;42
34951;str47;24;str9;2
34952;str40;26;str48;48
34953;str33;17;str47;39
34954;str29;8;str37;17
34955;str24;27;str6;44
34956;str26;34;str5;3
34957;str2;39;str6;14
34958;str1;16;str4;18
34959;str29;10;str2;35
34960;str5;44;str19;29
34961;str33;5;str35;24
34962;str11;28;str37;49
34963;str27;50;str19;32
34964;str45;20;str12;4
34965;str23;47;str19;42
34966;str26;28;str24;23
34967;str23;9;str42;37
34968;str28;1;str8;21
34969;str41;24;str42;21
34970;str32;20;str47;5
34971;str34;10;str47;42
34972;str24;33;str10;5
34973;str35;45;str45;37
34974;str15;41;str48;46
34975;str21;35;str42;36
34976;str26;36;str40;35
34977;str37;3;str20;8
34978;str7;7;str13;1
34979;str11;27;str26;7
34980;str9;30;str30;34
34981;str50;35;str41;23
34982;str30;22;str38;29
34983;str14;46;str36;25
34984;str35;1;str25;20
34985;str37;26;str37;29
34986;str38;27;str41;29
34987;str36;39;str5;10
34988;str33;46;str31;7
34989;str46;18;str31;23
34990;str7;1;str43;28
34991;str20;9;str24;23
34992;str5;4;str48;18
34993;str3;48;str45;23
34994;str32;38;str15;27
34995;str21;13;str4;14
34996;str31;24;str3;35
34997;str39;5;str48;16
34998;str33;22;str6;43
34999;str4;2;str20;11
35000;str25;37;str28;48
35001;str45;3;str15;1
35002;str13;40;str42;33
35003;str41;50;str14;21
35004;str12;37;str50;8
35005;str32;18;str17;30
35006;str47;11;str42;17
35007;str40;7;str41;48
35008;str25;28;str9;32
35009;str38;29;str47;29
35010;str10;2;str14;30
35011;str13;1;str47;19
35012;str45;16;str50;10
35013;str29;9;str22;9
35014;str17;38;str33;33
35015;str36;39;str21;39
35016;str21;2;str17;39
35017;str32;47;str19;18
35018;str16;33;str29;32
35019;str7;26;str36;11
35020;str23;3;str36;17
35021;str7;22;str47;5
35022;str20;36;str32;50
35023;str23;46;str12;49
35024;str1;22;str18;41
35025;str40;22;str19;19
35026;str44;39;str7;27
35027;str43;37;str21;7
35028;str31;33;str50;34
35029;str17;12;str2;20
35030;str10;21;str21;32
35031;str10;48;str33;16
35032;str2;12;str50;9
35033;str17;29;str13;20
35034;str44;47;str41;3
35035;str6;46;str43;38
35036;str11;46;str38;38
35037;str40;26;str37;20
35038;str42;13;str46;27
35039;str47;22;str46;40
35040;str41;25;str33;46
35041;str13;39;str18;45
35042;str19;30;str37;37
35043;str28;23;str31;37
35044;str31;45;str44;23
35045;str50;43;str23;34
35046;str45;19;str28;19
35047;str49;36;str10;47
35048;str45;22;str23;21
35049;str24;16;str36;48
35050;str14;43;str12;36
35051;str40;36;str33;1
35052;str19;29;str22;46
35053;str11;5;str13;45
35054;str29;10;str28;30
35055;str36;15;str27;21
35056;str25;18;str31;7
35057;str37;35;str28;22
35058;str33;44;str12;19
35059;str27;3;str48;20
35060;str46;29;str10;7
35061;str3;13;str3;35
35062;str6;17;str37;44
35063;str43;35;str17;1
35064;str4;18;str23;37
35065;str5;35;str18;45
35066;str37;24;str44;39
35067;str48;44;str46;2
35068;str2;14;str47;2
35069;str44;36;str9;44
35070;str17;36;str25;34
35071;str36;9;str41;10
35072;str35;6;str33;2
35073;str36;15;str27;41
35074;str1;27;str36;44
35075;str34;2;str25;35
35076;str26;29;str27;20
35077;str30;34;str15;37
35078;str12;6;str26;9
35079;str11;44;str13;35
35080;str4;15;str7;47
35081;str8;4;str29;45
35082;str32;31;str12;8
35083;str5;10;str26;50
35084;str4;44;str30;41
35085;str21;45;str43;25
35086;str21;50;str22;7
35087;str20;41;str35;20
35088;str15;4;str28;44
35089;str11;12;str26;8
35090;str21;42;str44;29
35091;str44;30;str32;24
35092;str21;26;str40;36
35093;str5;23;str27;20
35094;str36;40;str42;28
35095;str24;42;str16;10
35096;str3;3;str21;27
35097;str32;12;str4;40
35098;str34;22;str29;14
35099;str5;32;str16;18
35100;str21;19;str15;23
35101;str47;45;str12;2
35102;str44;38;str14;29
35103;str26;12;str27;41
35104;str6;30;str16;32
35105;str12;14;str50;35
35106;str32;48;str34;9
35107;str41;31;str19;9
35108;str28;24;str22;36
35109;str44;8;str35;50
35110;str35;27;str15;43
35111;str46;8;str36;17
35112;str30;27;str16;7
35113;str45;41;str31;26
35114;str38;16;str1;10
35115;str49;36;str36;30
35116;str12;7;str30;20
35117;str7;27;str11;34
35118;str47;8;str43;24
35119;str49;14;str45;25
35120;str45;38;str49;28
35121;str34;45;str16;9
35122;str41;23;str38;34
35123;str45;6;str40;43
35124;str13;50;str20;7
35125;str33;32;str26;13
35126;str25;7;str20;23
35127;str22;49;str20;7
35128;str16;48;str49;22
35129;str18;23;str43;4
35130;str25;47;str15;11
35131;str2;1;str2;42
35132;str16;19;str24;23
35133;str2;19;str47;23
35134;str4;43;str6;33
35135;str42;8;str33;29
35136;str31;33;str38;7
35137;str29;39;str20;47
35138;str44;26;str14;13
35139;str13;28;str24;12
35140;str1;4;str21;25
35141;str27;3;str17;30
35142;str3;5;str9;38
35143;str22;30;str40;41
35144;str33;9;str23;22
35145;str1;27;str11;28
35146;str24;40;str25;31
35147;str21;15;str3;28
35148;str33;8;str43;23
35149;str8;45;str31;25
35150;str5;22;str32;38
35151;str19;16;str43;26
35152;str42;11;str17;7
35153;str41;10;str10;30
35154;str16;13;str18;26
35155;str12;37;str31;45
35156;str13;47;str24;18
35157;str26;7;str37;13
35158;str20;46;str2;33
35159;str36;50;str9;26
35160;str22;28;str17;21
35161;str35;38;str3;49
35162;str39;33;str48;3
35163;str28;3;str43;16
35164;str35;8;str8;26
35165;str15;3;str16;26
35166;str48;48;str18;37
35167;str45;10;str29;20
35168;str35;38;str20;36
35169;str2;36;str27;4
35170;str41;27;str21;48
35171;str36;20;str13;23
35172;str10;8;str19;11
35173;str47;16;str6;10
35174;str13;5;str17;10
35175;str40;38;str22;43
35176;str14;13;str43;42
35177;str30;25;str38;41
35178;str3;32;str15;6
35179;str29;24;str9;28
35180;str30;26;str41;13
35181;str32;32;str16;18
35182;str12;31;str40;48
35183;str30;10;str9;18
35184;str34;28;str2;1
35185;str24;10;str7;24
35186;str11;42;str22;44
35187;str3;48;str24;21
35188;str30;18;str12;36
35189;str28;18;str44;50
35190;str7;4;str50;35
35191;str39;20;str39;40
35192;str21;38;str18;3
35193;str17;33;str17;45
35194;str34;28;str32;20
35195;str35;47;str44;47
35196;str3;3;str2;43
35197;str21;1;str32;32
35198;str40;28;str48;22
35199;str43;50;str19;10
35200;str23;47;str23;24
35201;str32;25;str24;9
35202;str9;46;str30;39
35203;str27;21;str35;12
35204;str12;35;str36;35
35205;str37;6;str28;41
35206;str41;20;str41;13
35207;str19;25;str38;3
35208;str15;40;str49;17
35209;str38;7;str30;35
35210;str46;32;str5;30
35211;str3;6;str32;1
35212;str4;48;str46;39
35213;str26;4;str17;9
35214;str17;35;str2;2
35215;str16;19;str1;19
35216;str41;22;str50;17
35217;str3;43;str37;16
35218;str43;32;str46;38
35219;str30;41;str1;12
35220;str45;16;str19;41
35221;str17;32;str10;20
35222;str17;3;str38;10
35223;str32;38;str36;32
35224;str1;20;str17;18
35225;str6;39;str34;7
35226;str25;30;str28;20
35227;str4;2;str30;46
35228;str5;39;str20;17
35229;str48;9;str48;50
35230;str43;12;str35;18
35231;str23;6;str24;46
35232;str38;17;str25;30
35233;str29;19;str6;30
35234;str26;9;str36;48
35235;str34;17;str39;30
35236;str38;24;str44;29
35237;str49;25;str44;30
35238;str34;35;str3;38
35239;str29;1;str39;5
35240;str45;48;str20;14
35241;str5;43;str29;2
35242;str22;19;str16;9
35243;str47;4;str35;26
35244;str16;39;str37;47
35245;str30;44;str10;26
35246;str21;47;str32;43
35247;str32;19;str10;33
35248;str37;10;str27;37
35249;str37;23;str24;36
35250;str30;16;str50;49
35251;str23;32;str17;24
35252;str11;27;str11;36
35253;str7;28;str4;31
35254;str27;24;str15;28
35255;str23;40;str35;1
35256;str13;10;str24;40
35257;str23;7;str7;10
35258;str35;5;str47;16
35259;str24;39;str3;6
35260;str3;44;str43;25
35261;str50;9;str15;9
35262;str19;44;str41;17
35263;str31;43;str18;27
35264;str25;11;str14;12
35265;str2;50;str21;47
35266;str36;42;str26;26
35267;str44;6;str13;6
35268;str45;22;str13;42
35269;str11;26;str4;9
35270;str36;13;str41;43
35271;str12;18;str9;4
35272;str45;25;str45;19
35273;str5;46;str28;41
35274;str37;6;str5;46
35275;str11;13;str16;46
35276;str20;29;str16;6
35277;str4;2;str39;13
35278;str5;12;str48;29
35279;str19;29;str11;33
35280;str44;12;str47;34
35281;str20;8;str20;16
35282;str38;43;str6;38
35283;str28;42;str5;8
35284;str27;10;str14;29
35285;str1;3;str24;42
35286;str36;50;str41;17
35287;str41;10;str33;31
35288;str14;17;str15;14
35289;str32;24;str2;28
35290;str34;4;str9;22
35291;str24;33;str14;23
35292;str10;11;str38;5
35293;str27;11;str17;40
35294;str50;22;str3;14
35295;str40;43;str27;30
35296;str35;17;str35;17
35297;str46;35;str39;11
35298;str49;4;str8;20
35299;str11;31;str10;20
35300;str35;45;str3;23
35301;str3;45;str24;48
35302;str38;18;str12;46
35303;str14;31;str45;9
35304;str5;46;str41;42
35305;str1;49;str24;44
35306;str2;23;str34;45
35307;str36;18;str6;14
35308;str49;6;str25;30
35309;str20;25;str16;40
35310;str43;35;str9;18
35311;str40;50;str50;2
35312;str34;30;str9;34
35313;str45;49;str1;34
35314;str14;50;str9;2
35315;str34;47;str45;12
35316;str39;40;str42;22
35317;str7;48;str8;39
35318;str35;42;str45;45
35319;str50;13;str21;7
35320;str11;16;str1;10
35321;str30;32;str44;14
35322;str29;27;str27;25
35323;str45;50;str29;8
35324;str9;27;str9;44
35325;str21;29;str19;36
35326;str25;15;str48;49
35327;str28;34;str11;18
35328;str26;10;str1;11
35329;str18;22;str49;14
35330;str32;29;str44;6
35331;str1;47;str46;42
35332;str8;4;str10;14
35333;str17;18;str37;26
35334;str27;49;str20;45
35335;str22;12;str5;21
35336;str14;3;str42;46
35337;str3;21;str18;37
35338;str34;29;str23;20
35339;str50;18;str24;1
35340;str9;4;str13;10
35341;str36;35;str8;25
35342;str25;42;str19;13
35343;str42;33;str11;39
35344;str20;35;str31;15
35345;str3;32;str36;43
35346;str10;19;str36;29
35347;str32;11;str12;15
35348;str2;32;str31;26
35349;str37;30;str32;17
35350;str50;49;str39;23
35351;str29;46;str24;35
35352;str43;27;str25;19
35353;str20;28;str20;49
35354;str39;29;str19;42
35355;str47;20;str15;48
35356;str14;27;str33;47
35357;str44;27;str5;9
35358;str34;2;str3;22
35359;str44;21;str43;9
35360;str27;20;str46;48
35361;str31;36;str26;21
35362;str15;49;str42;40
35363;str6;20;str50;22
35364;str12;37;str29;13
35365;str23;21;str22;43
35366;str48;3;str14;32
35367;str13;17;str22;24
35368;str10;26;str30;28
35369;str13;29;str19;35
35370;str39;2;str44;7
35371;str26;18;str2;19
35372;str39;9;str34;12
35373;str14;14;str27;44
35374;str5;49;str8;33
35375;str29;35;str45;42
35376;str10;36;str29;42
35377;str31;25;str24;27
35378;str37;30;str30;2
35379;str45;42;str3;28
35380;str14;28;str27;30
35381;str41;12;str49;49
35382;str23;1;str12;24
35383;str11;30;str47;24
35384;str5;30;str43;2
35385;str15;28;str43;36
35386;str18;38;str2;10
35387;str25;25;str25;17
35388;str42;31;str31;2
35389;str34;8;str1;41
35390;str17;5;str13;22
35391;str25;24;str35;9
35392;str48;31;str20;10
35393;str39;20;str23;50
35394;str10;23;str49;37
35395;str25;14;str38;37
35396;str7;14;str32;46
35397;str28;12;str22;16
35398;str32;39;str42;25
35399;str4;41;str2;32
35400;str41;48;str37;43
35401;str22;30;str14;4
35402;str44;7;str29;7
35403;str11;29;str12;20
35404;str19;24;str48;23
35405;str18;34;str42;2
35406;str49;2;str42;49
35407;str15;43;str31;22
35408;str3;24;str35;32
35409;str49;10;str38;12
35410;str31;49;str44;5
35411;str10;7;str3;45
35412;str45;37;str46;42
35413;str42;47;str3;23
35414;str30;20;str24;19
35415;str43;4;str36;34
35416;str5;29;str10;47
35417;str48;4;str46;42
35418;str15;8;str16;50
35419;str3;6;str45;46
35420;str42;40;str43;36
35421;str46;50;str46;8
35422;str13;11;str47;38
35423;str37;25;str35;12
35424;str21;17;str41;41
35425;str47;40;str24;18
35426;str45;29;str31;10
35427;str49;2;str6;45
35428;str28;15;str47;31
35429;str38;49;str32;34
35430;str8;23;str28;26
35431;str33;31;str28;46
35432;str45;34;str4;34
35433;str46;24;str7;24
35434;str44;24;str16;29
35435;str15;32;str13;24
35436;str2;21;str45;23
35437;str45;8;str45;30
35438;str37;19;str46;47
35439;str32;24;str18;22
35440;str13;43;str11;42
35441;str30;5;str41;16
35442;str29;40;str10;12
35443;str36;30;str31;24
35444;str44;15;str32;25
35445;str22;49;str41;19
35446;str16;23;str48;4
35447;str14;20;str42;13
35448;str14;8;str11;32
35449;str7;40;str36;6
35450;str26;17;str19;49
35451;str45;24;str42;29
35452;str33;44;str21;8
35453;str2;3;str39;28
35454;str33;13;str5;13
35455;str27;6;str23;12
35456;str9;11;str45;13
35457;str33;44;str29;48
35458;str15;45;str22;46
35459;str38;50;str8;39
35460;str31;30;str33;7
35461;str35;19;str50;47
35462;str22;47;str45;28
35463;str25;9;str43;11
35464;str46;45;str18;22
35465;str15;37;str2;33
35466;str32;18;str26;14
35467;str36;18;str23;15
35468;str38;10;str24;20
35469;str1;47;str24;24
35470;str49;16;str26;43
35471;str29;10;str32;17
35472;str14;27;str45;28
35473;str41;45;str40;39
35474;str1;25;str7;26
35475;str41;14;str29;1
35476;str18;48;str9;20
35477;str18;27;str3;9
35478;str11;39;str42;10
35479;str48;30;str15;22
35480;str7;36;str5;14
35481;str47;42;str21;4
35482;str25;44;str49;15
35483;str12;7;str22;32
35484;str19;47;str26;6
35485;str38;14;str21;43
35486;str45;36;str32;47
35487;str16;40;str48;22
35488;str41;14;str43;31
35489;str32;34;str15;4
35490;str37;4;str16;21
35491;str35;39;str2;32
35492;str2;29;str48;3
35493;str50;41;str23;22
35494;str32;43;str13;8
35495;str22;32;str15;19
35496;str37;14;str10;36
35497;str42;27;str30;24
35498;str38;15;str24;39
35499;str26;23;str20;49
35500;str18;26;str30;31
35501;str31;18;str19;12
35502;str37;34;str14;33
35503;str34;39;str18;5
35504;str43;40;str14;9
35505;str40;32;str20;4
35506;str38;25;str12;1
35507;str38;21;str45;48
35508;str25;21;str1;13
35509;str12;2;str24;12
35510;str10;17;str44;43
35511;str19;27;str45;6
35512;str50;37;str22;35
35513;str41;42;str9;23
35514;str50;24;str25;36
35515;str50;38;str47;47
35516;str12;46;str26;47
35517;str44;48;str42;44
35518;str27;5;str10;39
35519;str13;12;str15;50
35520;str7;38;str36;9
35521;str48;2;str35;20
35522;str19;38;str46;47
35523;str41;24;str18;32
35524;str6;43;str6;46
35525;str9;16;str30;8
35526;str40;27;str22;46
35527;str19;13;str50;5
35528;str14;33;str21;30
35529;str9;25;str19;48
35530;str24;9;str39;13
35531;str25;32;str34;35
35532;str42;16;str3;5
35533;str31;46;str21;40
35534;str8;48;str48;12
35535;str15;49;str40;30
35536;str20;20;str39;39
35537;str36;8;str26;50
35538;str4;39;str16;44
35539;str46;2;str26;5
35540;str48;40;str46;42
35541;str27;10;str24;21
35542;str14;31;str5;5
35543;str41;2;str31;34
35544;str37;15;str1;36
35545;str16;28;str49;18
35546;str29;15;str23;18
35547;str4;34;str45;44
35548;str3;27;str15;37
35549;str41;19;str27;11
35550;str28;22;str39;27
35551;str4;38;str8;44
35552;str19;13;str12;24
