42933;str11;49;str31;5;str11;13;str28;29;str38;35;str41
42934;str2;27;str30;44;str6;9;str13;30;str29;35;str34
42935;str19;17;str29;43;str31;23;str35;43;str21;41;str24
42936;str19;35;str49;4;str24;31;str50;40;str41;25;str37
42937;str27;50;str33;42;str4;33;str39;13;str14;5;str18
42938;str34;33;str37;7;str11;21;str29;2;str14;2;str22
42939;str48;43;str4;46;str8;15;str14;17;str6;37;str46
42940;str27;37;str6;42;str34;16;str38;42;str46;34;str10
42941;str28;44;str42;48;str1;42;str10;45;str18;9;str49
42942;str21;20;str39;6;str39;27;str11;17;str29;40;str7
42943;str35;7;str12;22;str10;29;str20;35;str31;14;str23
42944;str20;21;str12;24;str41;9;str46;45;str27;14;str7
42945;str6;25;str27;5;str45;39;str9;49;str24;26;str23
42946;str27;7;str32;19;str36;17;str47;40;str11;35;str45
42947;str26;46;str43;8;str17;10;str11;35;str9;41;str4
42948;str6;14;str6;42;str19;14;str33;13;str38;46;str15
42949;str39;5;str17;4;str1;14;str46;16;str38;10;str34
42950;str4;32;str5;7;str47;26;str25;41;str48;36;str43
42951;str29;49;str27;1;str46;18;str39;22;str30;7;str31
42952;str35;15;str38;10;str28;2;str19;46;str10;17;str21
42953;str6;43;str12;16;str44;32;str9;46;str22;25;str17
42954;str20;25;str46;20;str40;30;str11;2;str40;43;str19
42955;str16;20;str50;27;str28;4;str2;25;str24;49;str18
42956;str32;1;str9;24;str39;37;str36;29;str2;14;str2
42957;str6;8;str22;33;str29;25;str33;3;str36;29;str48
42958;str5;16;str28;37;str18;30;str35;9;str47;2;str46
42959;str6;39;str40;44;str31;20;str18;24;str8;25;str44
42960;str33;8;str3;2;str46;22;str13;10;str30;26;str9
42961;str31;36;str29;37;str30;22;str45;27;str25;14;str36
42962;str45;3;str32;5;str33;33;str2;39;str27;28;str17
42963;str11;4;str1;7;str33;18;str33;41;str7;8;str3
42964;str39;25;str22;32;str32;36;str16;41;str34;4;str49
42965;str43;30;str34;25;str11;9;str30;23;str9;35;str27
42966;str16;31;str21;34;str37;5;str19;27;str4;15;str33
42967;str44;32;str5;5;str25;39;str18;34;str5;20;str18
42968;str40;13;str11;7;str45;5;str16;36;str2;10;str29
42969;str38;36;str46;10;str15;25;str21;35;str20;47;str4
42970;str44;46;str16;50;str2;10;str6;20;str16;28;str1
42971;str20;4;str26;6;str29;46;str37;19;str19;30;str48
42972;str24;26;str5;13;str23;6;str43;7;str18;23;str15
42973;str38;31;str23;19;str1;32;str20;35;str8;27;str45
42974;str26;7;str44;1;str31;2;str29;8;str49;38;str46
42975;str5;25;str48;38;str19;27;str19;40;str22;48;str31
42976;str38;8;str8;20;str13;40;str2;39;str15;44;str32
42977;str25;48;str2;41;str41;9;str49;38;str29;28;str45
42978;str27;24;str34;35;str30;2;str22;38;str40;29;str34
42979;str21;43;str9;7;str17;21;str34;41;str47;48;str10
42980;str6;15;str33;4;str14;48;str13;40;str37;18;str45
42981;str47;30;str10;30;str22;17;str11;40;str44;10;str11
42982;str27;30;str35;26;str2;7;str44;37;str15;12;str25
42983;str39;12;str13;16;str27;47;str9;38;str21;22;str7
42984;str25;31;str6;27;str2;37;str2;28;str23;29;str22
42985;str16;25;str45;34;str19;9;str27;23;str29;18;str21
42986;str44;40;str2;21;str31;4;str50;2;str7;33;str29
42987;str25;18;str33;10;str50;9;str16;5;str23;27;str1
42988;str45;44;str11;15;str3;29;str14;46;str19;20;str44
42989;str24;22;str40;40;str50;30;str1;39;str48;21;str14
42990;str39;47;str27;19;str17;45;str32;35;str46;49;str12
42991;str9;17;str14;45;str46;50;str47;11;str12;19;str8
42992;str35;31;str30;22;str11;9;str18;7;str27;23;str16
42993;str16;21;str21;16;str30;26;str3;49;str48;33;str28
42994;str18;31;str49;42;str31;20;str38;37;str23;45;str38
42995;str29;2;str11;15;str38;49;str13;21;str19;23;str24
42996;str24;21;str43;39;str25;35;str30;34;str18;19;str8
42997;str5;29;str23;23;str32;10;str36;16;str42;25;str29
42998;str27;17;str42;19;str23;47;str45;15;str36;42;str5
42999;str36;37;str16;3;str11;29;str35;4;str3;30;str28
43000;str38;10;str43;23;str37;20;str32;19;str43;18;str35
43001;str21;37;str16;37;str36;27;str31;26;str20;9;str13
43002;str23;38;str40;10;str27;25;str39;48;str9;10;str19
43003;str27;28;str40;35;str26;40;str16;23;str24;42;str30
43004;str45;16;str48;21;str20;2;str16;12;str30;37;str23
43005;str31;24;str46;12;str41;46;str37;26;str34;40;str24
43006;str33;11;str13;50;str48;23;str40;2;str36;21;str5
43007;str14;34;str32;2;str2;26;str35;8;str19;41;str14
43008;str40;9;str22;14;str3;18;str34;38;str29;12;str37
43009;str23;18;str11;28;str38;34;str25;44;str13;31;str38
43010;str27;35;str29;13;str7;3;str12;35;str38;25;str17
43011;str43;23;str22;31;str47;4;str32;41;str31;6;str32
43012;str41;29;str38;42;str2;6;str4;12;str4;45;str17
43013;str33;18;str1;43;str11;13;str16;42;str1;28;str47
43014;str43;46;str21;29;str43;17;str39;4;str6;9;str3
43015;str46;12;str20;42;str25;49;str16;17;str17;28;str27
43016;str39;11;str29;43;str39;49;str18;43;str29;32;str46
43017;str13;1;str20;13;str48;5;str29;43;str36;44;str29
43018;str46;44;str19;37;str12;25;str25;18;str34;37;str5
43019;str29;24;str1;15;str3;2;str11;6;str45;16;str49
43020;str37;27;str7;25;str48;20;str49;21;str42;1;str42
43021;str23;40;str19;48;str38;39;str31;38;str11;35;str5
43022;str7;6;str33;2;str26;33;str11;23;str22;39;str18
43023;str14;12;str27;18;str33;47;str34;43;str31;18;str12
43024;str37;14;str48;20;str14;9;str6;12;str8;6;str28
43025;str20;33;str32;37;str22;47;str37;46;str30;19;str1
43026;str3;38;str2;32;str4;8;str24;34;str43;48;str24
43027;str32;7;str35;35;str5;33;str20;9;str16;41;str5
43028;str4;9;str9;12;str29;49;str41;47;str27;18;str35
43029;str19;8;str15;7;str23;8;str27;39;str20;36;str44
43030;str7;4;str30;50;str36;38;str10;26;str34;28;str11
43031;str19;25;str10;33;str28;28;str25;33;str3;40;str26
43032;str46;36;str29;17;str9;42;str37;39;str8;4;str1
43033;str8;22;str38;23;str17;48;str25;35;str42;14;str20
43034;str25;28;str44;4;str1;45;str30;20;str39;44;str13
43035;str24;22;str36;50;str4;37;str17;43;str10;1;str24
43036;str8;6;str37;44;str19;28;str21;11;str43;17;str29
43037;str2;14;str8;46;str24;48;str46;19;str35;23;str30
43038;str22;2;str26;44;str22;21;str23;47;str38;50;str39
43039;str43;2;str17;15;str38;18;str45;42;str8;25;str47
43040;str42;33;str24;2;str25;30;str25;27;str24;13;str43
43041;str27;15;str5;35;str31;24;str24;23;str48;35;str7
43042;str46;36;str22;39;str26;41;str37;45;str25;33;str14
43043;str16;38;str33;4;str9;13;str13;24;str39;35;str31
43044;str44;3;str35;22;str24;49;str1;13;str38;8;str29
43045;str13;2;str41;7;str17;33;str44;49;str29;36;str8
43046;str24;46;str6;26;str30;21;str15;5;str21;7;str41
43047;str14;46;str22;33;str39;47;str33;34;str43;25;str8
43048;str33;12;str39;49;str15;32;str37;40;str1;47;str48
43049;str40;26;str40;48;str39;37;str42;7;str20;33;str13
43050;str1;29;str9;18;str46;11;str16;19;str4;22;str31
43051;str9;3;str47;43;str3;4;str29;4;str24;6;str25
43052;str45;21;str20;46;str47;1;str38;31;str13;24;str22
43053;str12;11;str16;30;str32;17;str31;2;str34;14;str49
43054;str25;10;str38;17;str50;32;str7;39;str41;17;str41
43055;str16;36;str23;35;str41;7;str2;40;str35;14;str13
43056;str7;4;str22;6;str23;5;str20;9;str43;5;str23
43057;str41;35;str13;11;str20;29;str13;18;str5;15;str24
43058;str18;45;str8;12;str5;40;str44;39;str41;24;str1
43059;str34;24;str16;1;str23;16;str2;7;str34;39;str16
43060;str27;11;str12;17;str34;46;str5;26;str4;41;str37
43061;str32;9;str16;41;str41;50;str15;9;str19;50;str2
43062;str22;50;str10;9;str7;27;str38;47;str6;45;str29
43063;str6;9;str46;33;str23;46;str18;44;str12;44;str30
43064;str2;49;str18;3;str47;45;str12;8;str40;24;str32
43065;str18;43;str44;24;str32;16;str21;12;str3;43;str20
43066;str30;13;str26;43;str19;36;str9;9;str8;7;str18
43067;str38;26;str32;42;str44;43;str35;17;str9;40;str45
43068;str17;28;str43;41;str26;13;str16;40;str39;14;str22
43069;str1;5;str18;18;str12;12;str30;17;str27;19;str35
43070;str42;18;str27;1;str18;28;str32;34;str41;12;str49
43071;str3;43;str24;45;str20;7;str49;25;str20;12;str12
43072;str44;18;str15;37;str48;11;str39;9;str37;2;str1
43073;str9;17;str43;45;str32;36;str12;11;str44;29;str14
43074;str10;15;str7;37;str36;24;str21;32;str28;49;str28
43075;str42;35;str3;2;str27;7;str49;5;str28;19;str38
43076;str44;37;str29;24;str13;11;str7;46;str34;47;str21
43077;str26;17;str5;11;str2;43;str46;35;str18;15;str23
43078;str31;37;str26;26;str30;17;str4;27;str28;29;str35
43079;str5;43;str37;41;str31;6;str45;18;str12;21;str23
43080;str31;19;str21;44;str46;5;str19;30;str28;34;str20
43081;str25;9;str13;18;str10;18;str45;29;str8;6;str20
43082;str13;25;str39;33;str38;10;str43;14;str32;24;str8
43083;str46;17;str11;17;str32;26;str8;13;str19;20;str34
43084;str38;48;str25;36;str41;11;str40;33;str34;49;str49
43085;str13;5;str20;10;str48;4;str43;17;str5;7;str12
43086;str42;27;str35;50;str23;33;str50;22;str38;50;str14
43087;str28;31;str47;21;str18;42;str28;7;str22;40;str36
43088;str48;28;str35;44;str12;25;str34;38;str39;4;str19
43089;str45;23;str48;37;str46;9;str41;2;str5;44;str23
43090;str16;1;str21;4;str46;39;str41;28;str47;10;str50
43091;str40;42;str26;25;str30;48;str33;35;str16;39;str37
43092;str11;30;str27;26;str17;14;str46;2;str6;1;str29
43093;str19;2;str21;33;str10;29;str21;14;str19;45;str34
43094;str9;20;str2;49;str23;25;str6;9;str26;32;str40
43095;str36;34;str2;21;str24;5;str50;48;str26;50;str24
43096;str29;48;str21;25;str2;34;str11;12;str38;16;str33
43097;str4;28;str17;35;str19;27;str23;48;str19;9;str48
43098;str47;8;str25;21;str8;22;str18;16;str37;19;str46
43099;str24;47;str13;46;str47;10;str36;16;str10;10;str2
43100;str9;5;str34;13;str18;22;str38;36;str41;45;str37
43101;str39;13;str16;44;str3;42;str32;33;str46;18;str43
43102;str12;11;str8;23;str38;27;str42;21;str26;36;str41
43103;str48;17;str39;22;str43;37;str38;41;str40;7;str48
43104;str8;15;str35;4;str39;40;str42;44;str18;18;str41
43105;str43;46;str35;37;str32;11;str38;14;str20;5;str7
43106;str28;45;str49;44;str23;38;str10;49;str24;17;str39
43107;str13;25;str5;43;str31;47;str36;8;str32;36;str27
43108;str24;12;str35;43;str6;49;str49;17;str6;33;str49
43109;str44;38;str47;17;str7;16;str36;22;str25;20;str6
43110;str30;16;str28;31;str38;10;str15;43;str50;11;str3
43111;str25;15;str5;20;str50;41;str22;32;str8;1;str16
43112;str41;41;str45;25;str5;39;str28;12;str47;25;str30
43113;str29;5;str42;28;str23;35;str44;16;str47;31;str20
43114;str37;44;str44;31;str41;41;str5;15;str23;44;str31
43115;str11;3;str28;37;str33;42;str36;20;str25;12;str33
43116;str40;38;str45;49;str2;19;str22;45;str32;12;str45
43117;str40;21;str36;33;str26;50;str8;31;str31;22;str14
43118;str1;12;str2;40;str25;33;str20;28;str40;4;str27
43119;str7;47;str4;34;str6;46;str28;14;str1;36;str40
43120;str5;11;str24;9;str48;7;str10;10;str34;6;str14
43121;str39;32;str7;38;str37;14;str22;30;str43;9;str14
43122;str28;39;str24;25;str44;18;str11;21;str38;8;str40
43123;str28;18;str2;48;str43;17;str17;9;str41;17;str33
43124;str21;34;str8;13;str47;31;str21;48;str30;50;str47
43125;str43;6;str28;2;str34;26;str20;19;str45;34;str7
43126;str11;27;str4;7;str40;16;str28;12;str22;5;str50
43127;str34;19;str6;7;str18;3;str10;8;str23;18;str48
43128;str7;25;str1;49;str46;48;str20;8;str14;47;str32
43129;str30;29;str30;26;str47;10;str29;17;str29;11;str11
43130;str14;31;str21;26;str42;17;str43;12;str17;46;str9
43131;str22;30;str35;34;str41;40;str24;26;str3;41;str21
43132;str27;16;str20;30;str35;20;str12;16;str18;28;str37
43133;str20;25;str48;12;str25;35;str46;39;str7;36;str38
43134;str9;38;str32;29;str13;32;str42;39;str11;34;str23
43135;str9;13;str1;2;str6;3;str16;44;str29;21;str39
43136;str17;46;str31;21;str9;39;str42;4;str48;18;str3
43137;str26;37;str8;11;str30;22;str34;35;str44;10;str31
43138;str14;39;str47;36;str42;21;str31;47;str49;7;str36
43139;str34;27;str8;19;str24;32;str49;5;str20;42;str3
43140;str23;36;str25;13;str36;37;str48;34;str14;49;str46
43141;str38;46;str43;29;str27;29;str17;8;str17;4;str27
43142;str10;7;str18;29;str13;47;str16;34;str35;19;str16
43143;str10;42;str43;16;str46;18;str49;39;str37;41;str13
43144;str43;25;str24;41;str6;39;str33;20;str37;38;str49
43145;str39;5;str4;38;str1;26;str17;13;str29;28;str20
43146;str41;39;str8;47;str35;41;str41;42;str6;2;str20
43147;str21;20;str2;3;str22;25;str45;24;str26;31;str27
43148;str14;2;str35;37;str40;46;str5;10;str33;29;str32
43149;str45;45;str6;5;str21;25;str18;43;str48;4;str46
43150;str11;3;str43;9;str25;5;str9;43;str29;49;str25
43151;str23;1;str12;8;str2;7;str34;29;str37;1;str43
43152;str16;39;str15;16;str9;45;str39;43;str15;15;str27
43153;str26;49;str24;13;str38;5;str9;50;str36;48;str10
43154;str33;20;str39;8;str48;30;str35;3;str2;7;str16
43155;str6;14;str26;24;str48;12;str38;15;str8;50;str16
43156;str41;41;str43;37;str40;25;str22;22;str4;33;str9
43157;str33;33;str2;41;str50;42;str4;36;str50;50;str42
43158;str32;16;str3;27;str8;17;str3;10;str16;24;str44
43159;str37;48;str29;10;str30;29;str3;26;str36;9;str37
43160;str5;3;str21;10;str49;15;str26;28;str2;25;str16
43161;str25;38;str37;13;str29;6;str44;7;str24;5;str38
43162;str16;48;str39;22;str25;44;str38;26;str28;29;str20
43163;str19;21;str39;33;str16;45;str9;30;str39;24;str31
43164;str20;42;str34;43;str33;36;str9;25;str48;35;str24
43165;str3;22;str36;9;str22;43;str42;39;str29;42;str48
43166;str41;3;str10;15;str33;6;str6;12;str25;25;str12
43167;str23;21;str50;34;str46;13;str45;2;str43;5;str36
43168;str24;35;str41;45;str3;21;str21;42;str17;24;str35
43169;str20;6;str27;47;str47;40;str41;31;str28;34;str28
43170;str5;18;str25;48;str44;12;str42;15;str42;37;str31
43171;str8;39;str19;8;str10;17;str34;11;str44;33;str25
43172;str23;9;str13;39;str14;34;str10;12;str21;26;str44
43173;str21;20;str7;49;str14;40;str5;8;str19;45;str13
43174;str41;15;str48;34;str5;22;str32;35;str12;18;str39
43175;str12;24;str28;36;str24;40;str47;1;str18;35;str12
43176;str46;11;str35;43;str31;21;str35;38;str45;19;str6
43177;str27;46;str13;40;str28;29;str38;32;str40;33;str16
43178;str42;28;str26;49;str31;24;str20;1;str41;39;str34
43179;str40;45;str32;36;str28;5;str6;23;str20;17;str29
43180;str41;32;str9;40;str41;3;str11;41;str16;6;str38
43181;str40;40;str8;26;str38;22;str17;39;str2;43;str12
43182;str41;22;str19;32;str22;38;str28;34;str18;29;str2
43183;str3;17;str19;30;str45;27;str27;29;str6;23;str39
43184;str11;46;str16;21;str27;8;str23;24;str33;50;str38
43185;str25;50;str13;35;str23;44;str43;38;str40;49;str39
43186;str44;3;str17;17;str13;30;str32;45;str41;22;str49
43187;str37;25;str48;23;str15;4;str25;39;str44;13;str14
43188;str5;36;str31;18;str45;33;str28;41;str12;25;str12
43189;str26;31;str20;35;str37;41;str29;48;str35;15;str9
43190;str43;28;str40;14;str45;9;str4;8;str12;43;str9
43191;str23;35;str20;35;str50;24;str41;20;str11;39;str40
43192;str26;17;str24;29;str8;24;str3;41;str24;41;str2
43193;str11;21;str20;12;str18;4;str15;29;str39;2;str23
43194;str28;45;str36;24;str26;4;str15;24;str37;22;str14
43195;str44;25;str50;43;str4;41;str7;28;str13;6;str1
43196;str29;37;str47;14;str21;35;str25;48;str40;11;str15
43197;str42;42;str29;35;str44;14;str3;15;str41;38;str27
43198;str43;42;str39;3;str35;6;str9;30;str28;39;str35
43199;str37;29;str38;11;str18;48;str2;13;str13;22;str23
43200;str28;6;str5;36;str31;20;str43;28;str4;14;str8
43201;str46;31;str26;44;str48;39;str25;4;str12;50;str29
43202;str41;16;str10;15;str18;17;str21;46;str36;27;str50
43203;str12;16;str16;12;str40;19;str16;38;str43;40;str32
43204;str13;34;str36;2;str7;6;str13;26;str12;15;str8
43205;str23;26;str13;41;str8;22;str35;6;str50;22;str46
43206;str38;34;str25;24;str40;7;str31;48;str37;50;str5
43207;str3;44;str19;8;str37;30;str49;47;str17;40;str4
43208;str25;2;str16;30;str1;14;str23;37;str35;29;str40
43209;str6;7;str42;23;str32;37;str32;30;str22;19;str5
43210;str21;30;str14;9;str44;9;str7;21;str7;27;str13
43211;str18;4;str1;39;str38;15;str31;7;str15;28;str24
43212;str9;30;str35;33;str33;24;str13;41;str44;39;str43
43213;str39;8;str40;21;str13;39;str42;46;str40;22;str48
43214;str29;30;str42;6;str14;28;str37;28;str19;3;str44
43215;str12;39;str22;38;str25;37;str25;4;str37;15;str9
43216;str11;3;str22;11;str26;21;str48;21;str46;48;str1
43217;str19;41;str35;45;str7;23;str41;49;str40;14;str36
43218;str35;26;str34;33;str5;30;str46;9;str48;34;str13
43219;str40;45;str44;13;str30;30;str1;4;str10;42;str24
43220;str1;40;str41;20;str26;31;str34;22;str12;36;str7
43221;str36;26;str29;12;str7;2;str43;45;str2;14;str24
43222;str31;38;str26;11;str17;26;str22;22;str35;36;str3
43223;str25;18;str39;25;str37;8;str22;2;str43;7;str32
43224;str44;21;str25;38;str10;10;str38;44;str31;6;str25
43225;str6;50;str31;4;str7;15;str8;21;str34;16;str28
43226;str31;48;str39;44;str48;3;str10;4;str25;10;str15
43227;str29;9;str19;50;str18;37;str42;21;str40;23;str42
43228;str44;13;str12;7;str21;7;str40;21;str41;39;str36
43229;str21;6;str29;13;str22;36;str40;36;str1;49;str18
43230;str25;3;str46;37;str39;27;str25;34;str14;45;str37
43231;str13;43;str15;29;str38;33;str28;15;str12;30;str17
43232;str27;45;str18;48;str39;4;str38;5;str18;50;str10
43233;str42;25;str15;14;str12;10;str24;10;str33;9;str22
43234;str34;35;str12;37;str33;17;str17;29;str32;11;str35
43235;str40;9;str5;7;str30;18;str18;35;str48;27;str29
43236;str8;13;str17;3;str20;20;str48;19;str21;20;str9
43237;str6;39;str42;30;str29;20;str32;44;str24;42;str49
43238;str34;44;str48;43;str49;30;str16;32;str30;5;str40
43239;str9;16;str48;48;str50;29;str44;46;str10;25;str27
43240;str32;50;str7;30;str43;19;str16;19;str39;3;str29
43241;str30;46;str48;49;str23;19;str48;12;str37;37;str30
43242;str37;31;str44;46;str12;25;str6;22;str18;13;str48
43243;str36;27;str42;39;str1;29;str41;31;str35;35;str14
43244;str15;49;str23;31;str22;5;str14;38;str34;27;str29
43245;str35;15;str29;42;str9;32;str4;10;str12;30;str27
43246;str43;38;str47;8;str48;47;str14;1;str17;26;str16
43247;str32;3;str24;30;str2;4;str7;41;str39;2;str49
43248;str38;6;str27;50;str24;38;str19;14;str2;33;str13
43249;str38;41;str17;38;str13;23;str24;28;str48;48;str29
43250;str48;39;str49;46;str37;38;str33;16;str24;3;str47
43251;str18;1;str37;23;str31;45;str6;31;str44;20;str17
43252;str39;49;str17;36;str22;17;str47;17;str12;12;str18
43253;str16;6;str27;39;str42;44;str36;40;str12;7;str27
43254;str9;2;str7;35;str13;43;str4;13;str48;15;str1
43255;str49;46;str39;14;str9;1;str15;24;str42;38;str18
43256;str39;37;str45;22;str32;32;str44;21;str42;4;str18
43257;str27;48;str11;18;str8;29;str22;44;str11;39;str25
43258;str36;32;str32;40;str48;5;str7;39;str16;6;str45
43259;str30;22;str47;9;str13;8;str36;26;str18;39;str49
43260;str47;25;str2;35;str14;6;str6;50;str46;4;str49
43261;str30;37;str50;46;str30;20;str12;50;str46;8;str19
43262;str34;31;str45;50;str34;17;str35;1;str38;25;str36
43263;str13;45;str9;21;str12;47;str41;46;str39;41;str44
43264;str46;7;str22;37;str50;2;str50;21;str39;44;str39
43265;str50;16;str8;9;str20;42;str37;9;str18;15;str26
43266;str25;19;str13;3;str49;28;str17;15;str14;8;str41
43267;str44;28;str41;21;str47;49;str3;5;str25;8;str1
43268;str43;37;str37;22;str5;44;str2;48;str5;14;str41
43269;str17;16;str44;8;str32;6;str47;20;str43;7;str1
43270;str44;31;str7;15;str36;30;str6;36;str8;24;str20
43271;str6;2;str4;47;str4;28;str46;37;str8;1;str34
43272;str50;4;str8;40;str46;2;str13;21;str25;48;str2
43273;str8;19;str18;11;str49;49;str38;1;str6;49;str4
43274;str49;28;str11;7;str37;45;str40;34;str33;10;str33
43275;str37;2;str7;4;str8;24;str29;5;str8;12;str41
43276;str5;6;str22;30;str26;42;str10;5;str20;25;str21
43277;str37;42;str27;10;str21;45;str17;49;str44;39;str40
43278;str4;21;str36;7;str47;47;str32;7;str48;21;str20
43279;str2;36;str28;20;str23;46;str12;26;str28;10;str15
43280;str32;1;str31;26;str14;14;str34;1;str29;21;str4
43281;str38;31;str45;20;str21;36;str46;37;str5;30;str29
43282;str3;46;str15;8;str18;32;str8;6;str29;1;str42
43283;str36;1;str4;25;str48;47;str25;27;str41;32;str44
43284;str20;10;str37;46;str36;24;str5;19;str29;19;str8
43285;str48;33;str10;30;str11;32;str43;31;str32;35;str46
43286;str11;36;str13;29;str8;20;str11;21;str11;50;str20
43287;str11;42;str2;22;str11;14;str16;32;str12;44;str14
43288;str14;5;str46;12;str9;37;str12;16;str35;14;str15
43289;str11;37;str40;4;str29;18;str25;15;str48;48;str25
43290;str36;33;str30;26;str25;30;str14;36;str28;9;str22
43291;str39;4;str14;17;str40;50;str18;29;str28;3;str2
43292;str38;43;str29;10;str19;35;str48;44;str10;41;str32
43293;str50;13;str48;28;str14;39;str17;19;str40;45;str50
43294;str46;4;str13;7;str3;43;str37;25;str24;35;str16
43295;str3;15;str30;8;str10;41;str21;22;str19;1;str10
43296;str33;25;str1;21;str20;32;str34;40;str34;46;str9
43297;str18;10;str10;48;str9;14;str31;9;str37;21;str33
43298;str25;30;str35;24;str6;41;str26;23;str14;20;str20
43299;str3;8;str9;47;str44;46;str9;20;str32;43;str17
43300;str28;22;str35;17;str9;16;str5;48;str25;3;str18
43301;str48;2;str44;10;str22;11;str38;17;str11;7;str48
43302;str41;15;str2;43;str5;43;str11;25;str25;39;str23
43303;str6;27;str33;23;str23;23;str12;29;str42;48;str18
43304;str20;31;str35;11;str19;32;str17;45;str7;37;str23
43305;str30;20;str2;37;str19;43;str46;5;str41;7;str39
43306;str20;19;str38;40;str7;41;str37;49;str27;23;str10
43307;str45;36;str16;3;str39;14;str6;23;str8;34;str45
43308;str21;9;str1;43;str37;32;str28;42;str17;22;str3
43309;str28;42;str45;6;str34;7;str27;48;str43;34;str22
43310;str26;33;str27;25;str25;6;str28;36;str11;18;str39
43311;str39;22;str29;7;str37;18;str34;17;str31;19;str19
43312;str17;23;str34;2;str30;46;str7;38;str41;31;str9
43313;str45;16;str14;23;str5;1;str11;26;str10;44;str16
43314;str6;7;str41;39;str41;10;str8;41;str35;44;str8
43315;str3;48;str35;13;str8;20;str40;9;str26;44;str23
43316;str28;24;str36;45;str33;21;str4;35;str32;37;str33
43317;str30;18;str11;30;str29;5;str18;41;str16;46;str23
43318;str39;11;str25;40;str46;23;str27;43;str16;7;str50
43319;str19;47;str8;25;str40;49;str1;15;str7;23;str13
43320;str37;2;str8;8;str13;35;str11;49;str26;39;str5
43321;str25;17;str48;29;str35;34;str43;26;str28;23;str34
43322;str12;24;str44;36;str28;7;str42;31;str27;21;str26
43323;str18;37;str32;15;str1;26;str15;5;str12;50;str37
43324;str38;43;str40;48;str21;31;str18;26;str40;26;str18
43325;str24;50;str48;18;str3;25;str2;40;str19;16;str47
43326;str21;29;str15;37;str28;36;str38;40;str44;36;str4
43327;str44;16;str32;38;str40;32;str44;43;str18;19;str41
43328;str46;48;str9;5;str23;41;str38;2;str27;22;str10
43329;str37;3;str13;3;str14;46;str30;19;str18;9;str5
43330;str1;44;str21;6;str39;24;str25;9;str24;3;str38
43331;str36;36;str35;29;str20;20;str50;30;str1;36;str30
43332;str39;7;str49;4;str27;43;str29;3;str23;49;str2
43333;str46;32;str20;48;str24;44;str7;7;str35;49;str35
43334;str26;2;str18;4;str32;6;str19;11;str43;48;str46
43335;str45;7;str48;28;str7;22;str1;2;str49;47;str9
43336;str21;1;str34;25;str4;3;str12;16;str42;21;str4
43337;str15;6;str11;32;str8;3;str46;8;str1;25;str48
43338;str23;41;str38;50;str12;23;str32;15;str36;45;str23
43339;str40;36;str12;21;str12;35;str11;6;str50;46;str46
43340;str20;10;str3;24;str50;18;str11;16;str20;39;str35
43341;str8;17;str3;28;str49;22;str15;43;str20;34;str14
43342;str49;11;str32;3;str43;31;str2;34;str20;26;str30
43343;str38;45;str48;45;str35;30;str11;30;str44;39;str43
43344;str31;18;str13;5;str22;49;str5;4;str8;36;str29
43345;str10;34;str32;28;str6;35;str50;39;str48;10;str3
43346;str32;21;str44;50;str21;26;str39;8;str49;44;str31
43347;str27;26;str30;9;str12;49;str28;27;str27;5;str24
43348;str26;9;str44;16;str37;8;str11;13;str2;14;str5
43349;str5;4;str10;2;str25;15;str1;28;str20;35;str20
43350;str40;10;str9;4;str45;5;str34;31;str27;21;str50
43351;str33;24;str13;47;str16;49;str45;50;str33;9;str7
43352;str33;43;str19;22;str2;25;str18;46;str34;7;str17
43353;str18;10;str6;31;str8;3;str6;4;str16;17;str25
43354;str3;46;str8;28;str13;24;str41;12;str46;35;str45
43355;str18;6;str6;44;str15;26;str46;5;str36;26;str18
43356;str36;14;str11;38;str44;8;str20;40;str8;47;str13
43357;str46;7;str40;12;str27;34;str4;47;str46;34;str5
43358;str37;45;str26;33;str32;9;str18;46;str30;28;str20
43359;str18;18;str36;24;str6;1;str37;19;str41;14;str37
43360;str35;30;str38;43;str30;22;str41;38;str30;9;str14
43361;str6;27;str34;38;str25;5;str3;1;str7;38;str50
43362;str36;10;str18;15;str30;36;str12;45;str9;13;str27
43363;str33;46;str29;5;str21;50;str5;36;str46;28;str8
43364;str42;50;str14;44;str35;42;str1;28;str39;13;str40
43365;str12;1;str10;3;str41;16;str7;26;str23;49;str47
43366;str3;5;str31;47;str24;39;str35;7;str2;4;str15
43367;str21;41;str42;41;str50;34;str35;45;str43;50;str8
43368;str10;36;str37;29;str15;41;str12;16;str14;27;str37
43369;str46;42;str44;20;str21;50;str15;35;str22;29;str11
43370;str44;17;str25;19;str2;25;str3;45;str13;23;str32
43371;str49;21;str46;26;str32;32;str3;7;str22;31;str10
43372;str33;10;str50;40;str12;14;str47;5;str34;12;str20
43373;str33;2;str23;37;str25;37;str36;40;str47;6;str33
43374;str18;37;str28;36;str48;5;str37;12;str43;25;str3
43375;str7;31;str31;34;str40;18;str39;6;str19;4;str36
43376;str9;43;str35;39;str5;44;str41;37;str38;23;str3
43377;str47;46;str17;43;str2;9;str46;34;str31;2;str49
43378;str26;43;str27;35;str2;28;str12;33;str34;25;str36
43379;str46;47;str41;39;str5;21;str11;30;str17;16;str29
43380;str30;30;str20;10;str12;21;str44;14;str26;41;str14
43381;str41;17;str8;9;str44;37;str31;12;str43;18;str5
43382;str26;1;str27;4;str47;19;str47;44;str28;7;str22
43383;str35;49;str46;31;str2;20;str49;50;str30;7;str4
