41291;string82;6;string65;28;string67;78;string89;33;string4;75;string42
41292;string49;61;string92;98;string30;23;string69;5;string13;61;string3
41293;string67;48;string80;84;string85;97;string70;52;string50;93;string36
41294;string22;54;string12;36;string97;7;string46;76;string54;74;string81
41295;string89;17;string73;76;string24;90;string30;64;string27;35;string3
41296;string19;81;string1;95;string42;44;string19;46;string57;31;string45
41297;string34;21;string55;32;string65;6;string76;27;string92;76;string65
41298;string54;99;string18;30;string5;26;string59;67;string77;2;string31
41299;string17;37;string3;2;string38;96;string73;50;string46;92;string98
41300;string89;33;string19;27;string47;19;string50;74;string56;8;string51
41301;string27;28;string89;90;string80;56;string40;24;string98;78;string0
41302;string84;99;string85;49;string46;80;string65;92;string95;43;string36
41303;string60;74;string74;3;string35;92;string87;91;string57;73;string71
41304;string23;0;string81;55;string18;40;string36;89;string61;7;string49
41305;string82;2;string78;55;string31;68;string69;80;string81;84;string20
41306;string22;9;string21;36;string77;38;string56;3;string36;34;string36
41307;string65;11;string95;96;string28;37;string18;20;string64;45;string28
41308;string82;46;string69;44;string19;63;string59;40;string12;44;string10
41309;string22;66;string3;23;string50;31;string85;84;string72;88;string79
41310;string37;89;string86;61;string3;52;string58;84;string57;16;string90
41311;string15;10;string1;58;string95;19;string57;3;string3;0;string46
41312;string27;91;string30;65;string96;37;string82;49;string87;14;string55
41313;string89;24;string26;15;string70;78;string33;91;string41;7;string90
41314;string77;39;string22;85;string15;69;string70;93;string52;45;string52
41315;string40;43;string83;5;string31;92;string26;82;string86;24;string64
41316;string21;26;string29;76;string10;55;string25;36;string70;43;string62
41317;string98;56;string32;78;string20;50;string64;28;string39;90;string3
41318;string74;0;string18;48;string77;1;string68;17;string18;96;string18
41319;string78;67;string47;58;string5;53;string79;18;string47;29;string67
41320;string13;85;string1;58;string23;47;string52;94;string99;27;string0
41321;string91;68;string8;40;string36;39;string95;54;string37;82;string87
41322;string54;50;string58;13;string55;11;string39;41;string15;91;string75
41323;string98;6;string45;23;string87;47;string20;52;string80;67;string38
41324;string63;96;string3;1;string28;88;string42;60;string36;68;string61
41325;string9;67;string50;62;string46;83;string10;30;string8;15;string57
41326;string73;32;string91;32;string25;10;string70;28;string15;95;string63
41327;string54;7;string2;53;string44;91;string8;77;string0;77;string72
41328;string12;63;string10;10;string52;18;string28;20;string89;6;string46
41329;string59;61;string40;58;string81;99;string92;55;string91;94;string35
41330;string58;5;string70;94;string95;53;string34;69;string8;37;string66
41331;string85;36;string52;32;string48;11;string21;15;string50;56;string60
41332;string69;49;string73;56;string27;48;string14;85;string20;24;string85
41333;string20;30;string12;98;string61;17;string32;86;string92;32;string60
41334;string81;65;string92;27;string14;3;string27;30;string44;76;string16
41335;string70;76;string80;5;string64;21;string50;88;string32;51;string46
41336;string27;11;string67;9;string94;10;string38;74;string96;80;string18
41337;string63;91;string55;38;string13;53;string47;56;string60;58;string46
41338;string4;43;string32;73;string2;83;string63;46;string23;82;string39
41339;string57;99;string6;92;string24;87;string64;23;string26;37;string44
41340;string38;70;string94;73;string26;57;string38;40;string8;18;string36
41341;string17;3;string33;56;string70;56;string93;88;string79;33;string93
41342;string19;21;string74;65;string71;78;string11;79;string24;21;string76
41343;string26;30;string9;54;string77;66;string69;30;string20;63;string72
41344;string45;85;string43;28;string91;97;string87;19;string33;11;string40
41345;string11;1;string75;96;string25;1;string6;62;string80;18;string53
41346;string91;4;string64;2;string0;99;string91;31;string43;48;string81
41347;string22;79;string44;43;string23;17;string44;16;string52;36;string99
41348;string4;96;string35;40;string79;90;string7;72;string34;65;string87
41349;string99;7;string93;35;string3;86;string87;10;string13;16;string41
41350;string82;99;string76;93;string92;12;string62;90;string80;59;string76
41351;string61;71;string77;68;string18;3;string71;36;string2;87;string18
41352;string31;78;string42;11;string18;57;string31;18;string76;72;string51
41353;string22;10;string26;46;string37;80;string26;96;string25;23;string41
41354;string46;83;string7;11;string23;28;string80;92;string88;89;string21
41355;string39;83;string11;87;string7;31;string10;74;string77;76;string38
41356;string55;52;string31;36;string95;13;string26;22;string45;47;string57
41357;string36;37;string60;93;string62;68;string77;3;string35;20;string16
41358;string71;70;string74;0;string58;25;string20;62;string95;35;string41
41359;string77;89;string89;1;string13;45;string45;54;string97;48;string95
41360;string29;43;string19;46;string24;49;string77;58;string4;27;string43
41361;string92;34;string25;79;string79;54;string30;2;string15;36;string56
41362;string25;43;string57;24;string63;2;string78;93;string41;75;string35
41363;string15;20;string5;28;string19;39;string43;28;string91;72;string21
41364;string58;94;string68;74;string55;17;string7;66;string71;43;string89
41365;string15;91;string96;8;string70;99;string10;10;string66;56;string80
41366;string96;11;string75;9;string48;21;string85;95;string69;39;string10
41367;string57;32;string35;86;string16;7;string46;72;string32;99;string68
41368;string11;36;string23;28;string20;71;string91;56;string68;33;string6
41369;string4;76;string46;52;string27;34;string80;92;string19;81;string16
41370;string17;3;string16;12;string71;45;string31;33;string12;86;string8
41371;string82;72;string10;38;string64;22;string24;80;string49;10;string40
41372;string57;93;string50;23;string32;74;string64;14;string26;28;string42
41373;string82;73;string63;20;string48;0;string12;69;string19;34;string51
41374;string82;96;string75;95;string52;68;string78;6;string22;79;string67
41375;string67;82;string51;31;string85;41;string58;72;string13;58;string28
41376;string64;75;string79;2;string62;2;string66;58;string86;3;string16
41377;string0;50;string81;40;string0;68;string3;97;string80;15;string3
41378;string38;75;string40;17;string0;93;string37;50;string77;30;string67
41379;string72;8;string53;24;string19;64;string37;79;string74;80;string72
41380;string74;16;string99;28;string80;27;string96;38;string17;74;string69
41381;string81;58;string70;67;string9;87;string17;51;string69;77;string71
41382;string87;51;string90;13;string32;55;string33;17;string35;92;string7
41383;string23;23;string65;88;string10;20;string18;79;string94;4;string32
41384;string57;11;string36;29;string82;18;string29;13;string97;95;string48
41385;string65;3;string29;6;string97;74;string64;58;string28;34;string90
41386;string58;28;string99;62;string63;72;string61;10;string70;66;string7
41387;string95;69;string50;29;string82;35;string53;81;string66;48;string11
41388;string79;50;string3;56;string68;78;string25;18;string52;14;string94
41389;string85;37;string35;61;string84;80;string78;82;string83;51;string3
41390;string8;36;string26;28;string96;93;string74;3;string63;93;string97
41391;string38;66;string13;68;string15;52;string72;55;string42;15;string94
41392;string72;58;string84;58;string23;80;string76;94;string59;40;string75
41393;string21;49;string6;47;string30;8;string1;39;string94;4;string70
41394;string27;33;string58;59;string8;43;string45;38;string24;65;string37
41395;string40;57;string41;74;string43;57;string38;80;string67;82;string13
41396;string8;29;string65;61;string92;76;string92;85;string17;68;string52
41397;string70;51;string26;3;string16;94;string94;31;string79;47;string39
41398;string66;15;string61;66;string11;77;string95;22;string89;80;string79
41399;string78;47;string70;71;string73;41;string35;39;string15;35;string3
41400;string26;72;string32;29;string2;42;string75;82;string83;35;string26
41401;string96;57;string26;38;string79;10;string39;86;string78;51;string64
41402;string43;50;string15;27;string44;7;string36;15;string82;11;string92
41403;string6;42;string98;51;string18;11;string58;61;string82;11;string77
41404;string5;12;string43;93;string81;83;string59;82;string83;87;string77
41405;string67;66;string85;1;string13;61;string25;50;string44;94;string56
41406;string84;60;string8;85;string10;11;string94;49;string66;65;string69
41407;string13;7;string42;86;string92;37;string89;63;string85;97;string33
41408;string32;58;string70;96;string65;26;string20;2;string7;17;string76
41409;string46;74;string82;50;string86;74;string79;81;string73;33;string32
41410;string52;83;string74;90;string24;64;string36;95;string34;32;string1
41411;string76;15;string72;83;string37;65;string52;93;string38;12;string23
41412;string63;52;string39;86;string43;1;string81;90;string5;74;string39
41413;string43;59;string69;59;string22;57;string44;29;string42;64;string1
41414;string69;47;string51;75;string93;14;string0;35;string82;16;string97
41415;string57;86;string99;33;string5;64;string66;64;string84;13;string40
41416;string90;59;string96;27;string53;56;string49;29;string95;53;string7
41417;string23;34;string0;11;string44;23;string47;28;string55;19;string7
41418;string16;79;string37;82;string22;38;string4;10;string16;74;string14
41419;string89;81;string42;18;string33;91;string26;88;string16;89;string53
41420;string8;95;string57;11;string38;47;string84;14;string19;78;string75
41421;string85;97;string44;33;string47;60;string60;32;string70;92;string95
41422;string89;78;string40;55;string10;23;string96;63;string57;54;string54
41423;string49;78;string80;59;string53;15;string12;69;string54;32;string90
41424;string78;97;string48;81;string83;35;string63;30;string60;96;string77
41425;string84;1;string61;52;string21;53;string13;78;string33;74;string40
41426;string75;42;string48;39;string53;96;string93;73;string79;11;string81
41427;string12;52;string71;36;string32;12;string84;67;string14;55;string30
41428;string91;17;string50;81;string11;59;string46;57;string92;96;string41
41429;string26;91;string30;49;string71;0;string0;71;string26;86;string7
41430;string24;46;string62;88;string88;9;string23;1;string56;98;string54
41431;string28;22;string97;74;string28;44;string26;53;string80;81;string26
41432;string36;28;string97;76;string67;43;string70;44;string6;7;string35
41433;string13;74;string83;48;string72;42;string79;9;string0;67;string88
41434;string24;76;string86;48;string38;37;string88;80;string89;62;string49
41435;string73;60;string14;94;string53;81;string54;18;string46;76;string92
41436;string29;30;string92;2;string97;27;string26;0;string37;49;string21
41437;string94;98;string11;85;string59;67;string77;31;string64;21;string77
41438;string35;40;string94;76;string38;21;string98;27;string23;58;string66
41439;string91;42;string6;13;string89;3;string90;8;string26;5;string81
41440;string85;72;string62;5;string64;5;string59;55;string58;97;string85
41441;string47;5;string77;20;string88;79;string81;29;string65;56;string4
41442;string88;82;string75;70;string69;35;string75;91;string6;84;string70
41443;string18;49;string26;38;string89;65;string53;13;string4;23;string64
41444;string12;76;string74;13;string69;94;string0;7;string91;33;string3
41445;string57;14;string12;69;string85;6;string34;17;string24;99;string14
41446;string7;9;string19;53;string44;81;string5;28;string28;69;string46
41447;string52;69;string35;81;string84;40;string25;56;string6;78;string41
41448;string55;45;string73;4;string41;97;string17;14;string60;57;string60
41449;string0;65;string86;7;string30;47;string88;44;string52;87;string6
41450;string96;82;string85;87;string26;94;string40;9;string79;11;string36
41451;string91;44;string19;13;string21;90;string69;97;string95;77;string36
41452;string0;33;string94;95;string79;88;string51;42;string35;46;string88
41453;string29;63;string7;98;string66;21;string18;96;string63;1;string32
41454;string53;86;string20;79;string58;6;string57;45;string46;66;string4
41455;string51;28;string81;79;string70;7;string82;48;string33;90;string22
41456;string23;52;string30;53;string26;17;string52;25;string49;79;string37
41457;string4;43;string86;91;string95;14;string52;10;string48;33;string7
41458;string54;75;string87;10;string4;27;string29;25;string40;36;string36
41459;string86;22;string71;26;string25;94;string15;83;string16;29;string91
41460;string97;38;string46;44;string7;5;string99;80;string7;87;string2
41461;string3;22;string61;64;string51;0;string86;55;string46;14;string20
41462;string35;53;string82;16;string82;82;string96;85;string74;90;string93
41463;string93;30;string74;90;string35;43;string26;46;string7;0;string25
41464;string49;35;string9;11;string1;12;string70;90;string91;65;string39
41465;string0;21;string20;82;string0;96;string39;77;string99;64;string65
41466;string60;64;string94;93;string50;71;string41;85;string65;63;string65
41467;string37;48;string62;48;string18;15;string65;31;string86;79;string53
41468;string86;9;string45;74;string59;27;string40;1;string37;51;string74
41469;string69;88;string49;37;string49;14;string60;52;string61;88;string45
41470;string84;8;string10;94;string29;72;string37;59;string17;91;string83
41471;string1;76;string59;3;string22;96;string51;56;string77;23;string91
41472;string27;96;string53;95;string1;81;string92;47;string31;24;string54
41473;string24;9;string26;84;string97;84;string16;9;string15;65;string9
41474;string60;40;string30;13;string73;94;string86;0;string30;4;string85
41475;string19;2;string88;13;string78;96;string14;47;string98;97;string45
41476;string42;81;string65;41;string44;5;string62;93;string18;2;string28
41477;string60;42;string0;51;string61;39;string75;41;string91;93;string78
41478;string24;31;string42;62;string69;87;string23;78;string18;77;string46
41479;string6;82;string16;36;string85;34;string21;99;string70;77;string35
41480;string28;24;string43;32;string27;99;string75;48;string69;79;string8
41481;string15;26;string11;70;string47;95;string93;67;string99;93;string51
41482;string49;76;string20;13;string25;85;string86;29;string65;41;string83
41483;string15;62;string9;67;string79;4;string7;90;string23;12;string0
41484;string57;93;string6;43;string7;29;string28;19;string58;49;string45
41485;string42;9;string40;92;string98;85;string84;63;string5;70;string99
41486;string29;96;string29;60;string82;30;string29;61;string69;19;string85
41487;string1;81;string90;15;string14;31;string44;46;string54;8;string21
41488;string39;78;string36;30;string73;1;string17;83;string39;0;string44
41489;string41;33;string33;33;string31;41;string72;51;string18;99;string2
41490;string30;89;string22;35;string4;8;string83;92;string59;31;string45
41491;string67;16;string8;65;string82;40;string5;80;string63;62;string85
41492;string6;53;string8;58;string99;94;string11;4;string41;23;string93
41493;string34;79;string6;14;string4;85;string77;56;string69;1;string80
41494;string91;10;string93;61;string18;1;string1;86;string45;94;string21
41495;string57;87;string27;74;string12;52;string57;2;string7;7;string90
41496;string97;18;string25;31;string81;17;string64;21;string82;90;string22
41497;string60;88;string76;65;string55;29;string4;80;string85;22;string74
41498;string39;0;string61;84;string70;0;string41;36;string27;12;string86
41499;string14;20;string55;95;string33;95;string23;14;string93;94;string32
41500;string88;83;string2;29;string97;38;string42;96;string77;99;string57
41501;string87;81;string94;43;string45;58;string35;92;string91;62;string51
41502;string54;75;string49;77;string20;19;string8;56;string66;36;string65
41503;string74;63;string99;4;string94;74;string99;18;string68;74;string71
41504;string76;88;string67;5;string16;33;string58;58;string68;2;string94
41505;string11;14;string59;96;string36;67;string2;0;string44;50;string81
41506;string79;28;string85;41;string87;33;string37;10;string88;58;string78
41507;string4;92;string3;13;string43;54;string62;40;string54;93;string22
41508;string43;88;string38;39;string98;39;string29;97;string83;52;string3
41509;string27;78;string22;81;string51;72;string50;50;string62;92;string33
41510;string4;16;string53;80;string43;42;string87;49;string63;11;string16
41511;string9;49;string91;65;string19;53;string31;76;string47;81;string24
41512;string37;52;string21;35;string52;84;string64;89;string46;20;string76
41513;string47;92;string58;82;string33;61;string11;13;string17;82;string84
41514;string54;70;string30;7;string7;64;string10;37;string35;98;string53
41515;string36;47;string23;94;string0;73;string10;53;string44;28;string75
41516;string88;41;string21;47;string33;10;string32;32;string23;99;string5
41517;string72;4;string97;25;string51;84;string67;22;string92;37;string67
41518;string71;41;string62;94;string96;67;string7;71;string33;34;string82
41519;string1;88;string43;9;string42;79;string55;57;string65;8;string34
41520;string26;96;string13;90;string89;7;string96;47;string85;0;string21
41521;string78;94;string45;12;string40;50;string57;4;string37;44;string0
41522;string33;76;string66;39;string44;71;string57;40;string42;53;string8
41523;string64;68;string82;41;string38;93;string60;15;string2;69;string70
41524;string92;4;string10;3;string6;21;string28;58;string2;10;string6
41525;string89;14;string77;89;string50;83;string72;73;string46;3;string68
41526;string70;47;string16;28;string2;57;string13;4;string56;53;string18
41527;string94;49;string79;11;string61;66;string46;84;string42;14;string53
41528;string4;30;string21;27;string25;2;string22;66;string20;18;string22
41529;string15;11;string44;82;string68;61;string58;55;string1;28;string10
41530;string74;40;string45;10;string6;19;string11;17;string78;54;string19
41531;string13;20;string62;11;string62;11;string66;96;string33;80;string12
41532;string58;61;string25;71;string77;54;string4;34;string68;58;string45
41533;string85;57;string51;58;string30;47;string73;7;string99;65;string73
41534;string10;44;string88;39;string21;11;string48;10;string42;14;string3
41535;string73;20;string65;77;string94;22;string31;53;string25;80;string89
41536;string94;88;string70;59;string73;80;string15;55;string20;87;string95
41537;string35;23;string23;15;string84;28;string7;17;string96;42;string92
41538;string90;65;string40;22;string96;21;string90;23;string66;5;string85
41539;string54;27;string74;7;string68;30;string42;64;string44;80;string89
41540;string51;18;string14;13;string66;82;string45;10;string86;1;string60
41541;string78;85;string36;47;string68;63;string16;51;string2;36;string55
41542;string81;22;string41;43;string31;80;string3;23;string49;63;string9
41543;string73;98;string44;59;string86;53;string18;86;string81;88;string64
41544;string4;18;string24;69;string88;5;string12;16;string43;43;string48
41545;string99;12;string30;40;string39;82;string24;45;string10;6;string52
41546;string38;92;string52;32;string37;77;string62;92;string13;55;string28
41547;string8;63;string45;45;string13;11;string17;22;string64;38;string3
41548;string91;22;string1;91;string58;50;string50;41;string25;31;string96
41549;string1;44;string50;89;string70;40;string8;59;string14;57;string58
41550;string9;81;string74;96;string72;11;string1;89;string81;95;string56
41551;string16;33;string69;44;string17;48;string38;64;string16;35;string66
41552;string76;6;string37;42;string94;21;string31;31;string8;1;string90
41553;string91;27;string88;98;string88;3;string56;53;string62;29;string20
41554;string44;69;string30;23;string3;98;string18;80;string33;90;string13
41555;string41;18;string4;48;string17;44;string34;50;string63;66;string41
41556;string25;78;string60;63;string42;56;string15;11;string4;14;string79
41557;string27;12;string58;10;string82;6;string86;87;string35;75;string45
41558;string56;39;string24;60;string15;17;string64;73;string55;14;string64
41559;string82;9;string79;22;string51;93;string65;10;string34;18;string36
41560;string23;30;string35;41;string92;48;string50;70;string6;88;string21
41561;string40;51;string36;49;string96;22;string33;78;string19;63;string62
41562;string65;32;string21;24;string94;94;string99;47;string19;1;string27
41563;string99;27;string50;29;string3;26;string31;48;string30;69;string6
41564;string39;31;string93;10;string99;24;string84;31;string62;29;string35
41565;string24;75;string11;79;string30;9;string49;56;string20;47;string23
41566;string77;61;string40;74;string52;93;string53;39;string95;3;string4
41567;string50;22;string73;60;string13;95;string25;12;string6;85;string22
41568;string84;86;string7;63;string6;62;string52;60;string83;27;string57
41569;string71;31;string97;98;string13;36;string21;91;string41;93;string21
41570;string50;81;string20;92;string17;78;string47;35;string55;15;string31
41571;string40;66;string28;8;string21;49;string16;7;string68;94;string85
41572;string38;31;string49;23;string76;66;string41;54;string26;61;string96
41573;string8;81;string6;5;string35;29;string37;5;string25;48;string14
41574;string27;87;string61;26;string45;85;string57;61;string21;73;string3
41575;string45;40;string45;52;string90;26;string10;85;string69;3;string10
41576;string64;28;string11;96;string63;18;string48;58;string10;47;string83
41577;string73;78;string89;49;string58;88;string60;43;string19;53;string11
41578;string96;74;string35;47;string49;48;string28;42;string45;33;string44
41579;string37;65;string56;45;string47;68;string40;18;string57;43;string88
41580;string7;9;string45;11;string0;11;string10;83;string30;69;string15
41581;string25;72;string67;58;string49;13;string62;58;string22;37;string11
41582;string83;29;string75;72;string9;56;string79;93;string87;68;string67
41583;string27;12;string81;8;string79;97;string34;53;string59;54;string26
41584;string18;74;string31;50;string21;63;string67;34;string52;64;string5
41585;string57;8;string57;66;string45;67;string8;54;string44;32;string78
41586;string70;79;string55;91;string24;51;string96;34;string75;11;string11
41587;string11;49;string82;10;string26;68;string12;69;string69;73;string27
41588;string52;87;string96;14;string73;55;string50;44;string17;41;string68
41589;string8;43;string18;44;string73;88;string80;96;string20;29;string6
41590;string90;5;string12;25;string35;5;string98;12;string88;60;string57
41591;string56;3;string4;57;string93;97;string83;38;string65;59;string66
41592;string47;56;string95;31;string67;87;string17;32;string87;13;string23
41593;string29;93;string92;69;string28;95;string92;90;string57;10;string69
41594;string86;74;string57;19;string14;49;string98;35;string84;42;string54
41595;string83;95;string74;45;string59;85;string87;8;string15;48;string39
41596;string76;59;string67;66;string81;4;string36;43;string51;49;string37
41597;string43;55;string32;39;string81;80;string6;82;string91;44;string63
41598;string22;5;string93;21;string85;42;string61;40;string79;16;string36
41599;string13;10;string47;53;string51;55;string80;22;string17;22;string40
41600;string44;61;string76;12;string82;85;string86;53;string90;97;string63
41601;string19;9;string16;95;string2;19;string89;98;string17;47;string69
41602;string10;89;string8;94;string86;23;string63;9;string88;24;string81
41603;string27;69;string59;64;string63;92;string82;88;string14;91;string26
41604;string13;59;string27;96;string79;14;string40;38;string57;29;string50
41605;string76;76;string5;61;string39;49;string94;86;string66;88;string51
41606;string87;46;string35;97;string93;63;string20;47;string63;43;string76
41607;string32;28;string95;24;string0;37;string75;87;string64;33;string93
41608;string30;38;string74;19;string83;27;string88;16;string56;18;string10
41609;string28;47;string67;74;string51;53;string25;71;string32;16;string73
41610;string18;18;string11;21;string40;45;string88;29;string81;80;string44
41611;string21;36;string37;0;string63;79;string40;58;string77;3;string97
41612;string76;71;string30;90;string8;86;string72;31;string62;73;string14
41613;string60;62;string93;50;string58;17;string49;25;string66;25;string67
41614;string57;88;string5;40;string12;53;string57;76;string4;48;string10
41615;string6;73;string1;23;string97;97;string79;77;string8;10;string49
41616;string67;81;string25;71;string53;20;string51;55;string42;87;string46
41617;string3;54;string27;80;string84;25;string26;8;string58;88;string70
41618;string89;35;string31;81;string86;89;string1;18;string99;5;string51
41619;string64;3;string25;38;string31;4;string42;13;string44;36;string94
41620;string64;37;string90;24;string82;74;string72;97;string75;34;string60
41621;string29;6;string67;28;string91;36;string73;79;string87;2;string55
41622;string47;60;string71;82;string22;29;string72;73;string75;2;string17
41623;string7;23;string24;57;string47;65;string82;17;string80;62;string67
41624;string58;55;string30;25;string63;29;string55;68;string60;22;string52
41625;string73;6;string85;29;string22;50;string23;41;string10;92;string70
41626;string47;53;string45;34;string10;26;string95;91;string12;4;string47
41627;string43;65;string87;1;string39;39;string25;62;string38;81;string78
41628;string69;94;string8;14;string76;41;string46;55;string99;39;string22
41629;string75;12;string99;0;string60;12;string65;34;string94;37;string74
41630;string1;0;string4;7;string16;62;string29;19;string64;7;string89
41631;string16;98;string10;14;string8;38;string51;83;string4;21;string84
41632;string9;3;string76;32;string68;92;string90;47;string15;42;string97
41633;string5;81;string53;73;string67;54;string2;46;string77;91;string16
41634;string75;11;string96;67;string38;83;string91;12;string48;49;string42
41635;string81;0;string67;56;string70;97;string78;6;string75;60;string66
41636;string10;48;string75;91;string78;98;string88;65;string60;68;string53
41637;string37;50;string83;67;string56;82;string24;16;string60;34;string75
41638;string34;52;string35;55;string68;36;string56;25;string99;79;string26
41639;string45;86;string50;25;string21;69;string78;96;string15;51;string2
41640;string17;81;string74;88;string54;82;string8;9;string71;40;string5
41641;string76;80;string56;1;string74;90;string52;71;string38;74;string16
41642;string9;50;string69;58;string41;24;string74;45;string66;95;string46
41643;string63;70;string30;15;string11;44;string88;80;string74;20;string88
41644;string59;91;string67;60;string61;39;string51;32;string57;53;string44
41645;string40;21;string15;17;string23;95;string89;12;string71;23;string77
41646;string67;75;string18;56;string5;23;string33;61;string15;16;string39
41647;string21;49;string99;31;string71;63;string90;65;string33;89;string47
41648;string18;0;string18;35;string47;11;string18;46;string40;72;string38
41649;string20;81;string21;46;string18;71;string29;64;string64;58;string97
41650;string99;8;string52;27;string43;35;string55;11;string73;22;string61
41651;string32;97;string45;67;string26;23;string7;95;string76;55;string42
41652;string70;27;string67;87;string64;43;string27;14;string81;78;string1
41653;string42;96;string91;66;string47;32;string54;77;string49;53;string97
41654;string32;31;string49;47;string33;40;string64;60;string96;83;string33
41655;string41;29;string85;89;string9;40;string83;53;string22;93;string7
41656;string4;33;string8;36;string14;8;string82;46;string67;18;string28
41657;string30;70;string42;27;string38;25;string29;43;string7;22;string5
41658;string65;63;string23;19;string28;51;string87;90;string18;92;string29
41659;string82;5;string82;17;string9;59;string77;21;string27;76;string50
41660;string66;28;string7;93;string35;52;string8;69;string9;89;string95
41661;string53;87;string28;37;string98;54;string13;29;string44;97;string23
41662;string44;89;string77;96;string70;85;string99;31;string34;36;string63
41663;string72;8;string44;94;string60;3;string91;85;string3;4;string40
41664;string68;40;string6;46;string78;33;string28;44;string96;38;string64
41665;string10;37;string81;95;string36;4;string34;51;string84;41;string96
41666;string85;78;string18;28;string76;87;string67;29;string93;21;string55
41667;string18;42;string73;39;string68;65;string5;89;string80;86;string88
41668;string80;43;string39;23;string47;15;string74;9;string73;58;string72
41669;string7;49;string3;16;string65;59;string93;81;string24;12;string20
41670;string51;9;string86;78;string76;79;string10;45;string15;94;string17
41671;string97;95;string83;13;string58;80;string54;96;string13;89;string79
41672;string33;3;string26;43;string9;21;string7;43;string48;12;string51
41673;string10;15;string55;48;string71;9;string3;4;string22;76;string61
41674;string97;73;string84;73;string40;45;string80;8;string88;21;string43
41675;string64;49;string82;39;string62;81;string90;32;string69;1;string25
41676;string0;50;string9;6;string37;5;string4;98;string76;64;string98
41677;string17;24;string83;79;string91;9;string58;67;string50;64;string48
41678;string94;20;string53;64;string48;39;string62;81;string47;40;string82
41679;string26;30;string77;65;string72;93;string82;61;string84;19;string8
41680;string23;37;string83;7;string8;45;string36;87;string95;66;string62
41681;string58;49;string62;45;string96;44;string95;49;string69;77;string39
41682;string30;10;string5;44;string64;12;string16;32;string81;5;string39
41683;string2;91;string18;48;string3;49;string48;16;string66;93;string82
41684;string18;51;string96;65;string80;4;string22;63;string82;35;string27
41685;string75;30;string22;88;string75;27;string71;43;string98;19;string13
41686;string56;3;string94;72;string11;19;string15;4;string87;68;string59
41687;string5;97;string36;63;string99;97;string25;5;string49;46;string82
41688;string17;9;string8;22;string15;49;string88;6;string65;31;string47
41689;string33;52;string94;75;string67;24;string74;22;string35;10;string25
41690;string0;44;string0;65;string58;23;string93;94;string47;6;string77
41691;string25;69;string55;24;string15;13;string52;33;string54;49;string34
41692;string47;73;string58;83;string18;5;string15;0;string82;29;string11
41693;string99;93;string98;64;string7;59;string15;16;string18;95;string22
41694;string74;44;string60;43;string7;94;string88;1;string93;8;string36
41695;string51;35;string24;41;string33;41;string37;20;string18;90;string7
41696;string59;39;string5;73;string15;94;string7;60;string65;49;string80
41697;string54;7;string23;6;string7;41;string0;50;string72;9;string77
41698;string87;86;string40;18;string61;68;string33;63;string90;12;string59
41699;string32;73;string71;37;string59;6;string39;10;string32;85;string68
41700;string64;23;string53;64;string46;2;string81;95;string78;37;string71
41701;string59;8;string3;17;string87;49;string50;82;string99;35;string36
41702;string96;42;string70;25;string70;72;string53;30;string34;98;string35
41703;string18;13;string84;4;string59;91;string24;57;string48;64;string47
41704;string83;0;string85;30;string17;14;string55;9;string83;36;string71
41705;string42;22;string74;83;string8;88;string83;89;string93;48;string82
41706;string54;18;string67;86;string18;75;string83;95;string92;79;string4
41707;string26;79;string98;51;string23;39;string59;4;string10;73;string2
41708;string96;66;string89;13;string36;93;string81;21;string51;71;string14
41709;string99;75;string85;78;string81;87;string18;13;string12;10;string9
41710;string49;25;string13;95;string71;19;string27;17;string22;12;string86
41711;string37;50;string4;83;string28;44;string56;87;string47;2;string57
41712;string53;64;string97;16;string67;4;string35;51;string6;49;string19
41713;string17;88;string79;31;string33;22;string36;92;string15;43;string66
41714;string74;55;string71;57;string29;94;string96;4;string40;1;string29
41715;string98;49;string31;19;string60;67;string73;85;string86;72;string52
41716;string93;96;string6;82;string34;41;string24;27;string74;26;string53
41717;string47;35;string8;23;string76;92;string47;73;string82;90;string62
41718;string87;60;string72;51;string75;84;string79;17;string82;91;string27
41719;string43;7;string37;4;string97;54;string56;37;string34;8;string29
41720;string24;94;string0;70;string2;34;string2;28;string40;72;string11
41721;string40;19;string20;98;string37;2;string68;98;string8;33;string1
41722;string10;9;string85;8;string6;23;string13;19;string14;44;string99
41723;string66;62;string25;23;string99;12;string12;68;string7;65;string29
41724;string7;82;string75;79;string93;64;string74;35;string47;26;string29
41725;string84;47;string48;93;string31;38;string25;9;string73;33;string89
41726;string44;21;string62;83;string55;78;string91;97;string35;61;string19
41727;string5;61;string59;11;string45;71;string83;72;string32;73;string7
41728;string33;28;string83;3;string13;8;string13;35;string9;29;string81
41729;string0;84;string12;34;string90;0;string30;86;string55;85;string8
41730;string4;65;string40;44;string89;38;string98;9;string79;22;string56
41731;string31;53;string9;3;string43;27;string91;92;string47;75;string84
41732;string87;46;string5;39;string10;64;string84;17;string44;49;string1
41733;string69;99;string34;13;string23;71;string54;52;string21;66;string95
41734;string39;35;string33;22;string64;22;string19;11;string93;11;string59
41735;string18;99;string17;99;string33;14;string27;19;string4;81;string40
41736;string97;67;string62;95;string71;59;string2;2;string89;12;string49
41737;string24;29;string36;71;string74;85;string48;33;string21;1;string39
41738;string39;30;string32;52;string95;4;string66;77;string36;27;string40
41739;string48;50;string1;81;string4;8;string55;35;string2;57;string80
41740;string6;52;string40;51;string42;4;string65;58;string22;18;string10
41741;string9;62;string90;62;string88;80;string46;37;string80;99;string31
