38474;str11;24;str39;35;str41;44;str1
38475;str49;15;str8;25;str19;7;str36
38476;str12;30;str42;33;str20;34;str50
38477;str1;2;str36;15;str6;17;str35
38478;str45;29;str49;28;str41;11;str38
38479;str49;12;str30;46;str25;44;str13
38480;str33;12;str32;6;str29;41;str48
38481;str31;6;str9;27;str42;43;str25
38482;str20;9;str49;50;str31;34;str30
38483;str13;3;str27;26;str20;14;str20
38484;str2;42;str39;43;str11;31;str30
38485;str20;13;str23;22;str29;12;str17
38486;str6;37;str25;46;str29;43;str20
38487;str12;42;str4;21;str41;37;str24
38488;str20;28;str31;31;str30;47;str26
38489;str43;47;str15;35;str36;11;str47
38490;str37;13;str3;3;str50;20;str21
38491;str25;24;str47;19;str38;10;str20
38492;str26;45;str32;22;str24;37;str42
38493;str11;27;str49;3;str5;35;str9
38494;str43;50;str46;21;str6;43;str12
38495;str24;9;str41;37;str7;36;str35
38496;str37;8;str17;36;str43;9;str21
38497;str40;41;str18;22;str43;11;str13
38498;str4;11;str48;4;str25;42;str50
38499;str9;42;str30;21;str49;6;str28
38500;str11;21;str41;46;str30;1;str25
38501;str43;23;str35;49;str18;21;str23
38502;str42;16;str48;29;str9;13;str11
38503;str48;45;str19;40;str42;10;str43
38504;str7;1;str23;37;str17;45;str45
38505;str42;13;str29;5;str2;34;str2
38506;str2;43;str41;28;str45;46;str28
38507;str6;36;str38;17;str4;32;str27
38508;str42;45;str35;25;str44;35;str15
38509;str17;6;str44;12;str30;36;str28
38510;str40;28;str16;3;str50;49;str25
38511;str42;9;str27;10;str44;10;str27
38512;str38;7;str46;27;str32;31;str4
38513;str3;21;str27;48;str15;31;str30
38514;str29;21;str30;8;str39;1;str37
38515;str24;11;str39;20;str1;39;str27
38516;str10;22;str1;6;str6;45;str6
38517;str12;39;str13;36;str46;12;str14
38518;str34;46;str7;13;str42;13;str48
38519;str38;12;str37;22;str1;4;str45
38520;str48;32;str39;42;str22;14;str46
38521;str3;7;str42;47;str10;9;str4
38522;str7;40;str34;43;str34;22;str48
38523;str29;48;str5;21;str12;21;str44
38524;str5;14;str46;26;str8;2;str27
38525;str8;32;str4;29;str13;50;str41
38526;str19;12;str28;3;str23;7;str17
38527;str43;28;str9;44;str6;29;str33
38528;str23;30;str20;20;str39;22;str47
38529;str34;42;str8;23;str47;10;str46
38530;str31;21;str34;16;str12;9;str26
38531;str40;39;str21;37;str27;5;str33
38532;str1;19;str21;33;str45;48;str9
38533;str37;12;str21;49;str16;19;str20
38534;str21;45;str7;23;str16;29;str38
38535;str23;34;str39;23;str50;14;str18
38536;str33;40;str37;22;str3;31;str7
38537;str25;30;str41;8;str3;5;str42
38538;str2;31;str11;49;str28;33;str22
38539;str28;47;str16;39;str49;32;str29
38540;str21;37;str32;43;str20;12;str4
38541;str39;21;str10;27;str16;46;str32
38542;str11;18;str46;7;str8;25;str27
38543;str11;6;str24;4;str17;22;str19
38544;str14;48;str15;33;str32;30;str35
38545;str45;43;str7;36;str1;28;str8
38546;str38;13;str48;50;str15;8;str23
38547;str15;1;str23;15;str26;36;str12
38548;str2;18;str19;3;str20;40;str48
38549;str39;42;str45;2;str38;40;str4
38550;str24;27;str34;50;str43;31;str40
38551;str13;10;str47;37;str8;19;str18
38552;str15;49;str6;4;str48;30;str24
38553;str29;20;str42;21;str41;8;str29
38554;str1;7;str29;28;str30;34;str24
38555;str19;27;str2;30;str7;13;str20
38556;str41;13;str26;11;str6;4;str7
38557;str36;21;str4;15;str37;37;str8
38558;str14;4;str8;25;str45;41;str11
38559;str47;45;str20;5;str49;18;str50
38560;str10;30;str13;1;str34;46;str37
38561;str14;25;str28;22;str3;22;str8
38562;str44;16;str1;41;str19;22;str28
38563;str11;3;str35;42;str50;40;str7
38564;str29;22;str43;11;str39;27;str17
38565;str14;27;str44;9;str38;9;str34
38566;str1;48;str27;20;str10;50;str46
38567;str29;15;str19;11;str21;27;str40
38568;str38;31;str42;29;str18;33;str14
38569;str13;10;str39;25;str44;1;str26
38570;str24;14;str35;8;str12;10;str29
38571;str20;27;str27;15;str45;29;str47
38572;str18;1;str9;47;str49;30;str23
38573;str41;27;str34;47;str8;43;str5
38574;str20;36;str32;10;str46;8;str10
38575;str7;30;str36;38;str30;5;str25
38576;str20;11;str39;11;str30;2;str35
38577;str12;13;str38;19;str2;43;str5
38578;str14;8;str36;15;str34;50;str28
38579;str46;16;str17;21;str8;43;str19
38580;str21;26;str23;31;str47;27;str33
38581;str12;42;str35;21;str42;28;str25
38582;str25;4;str22;22;str22;22;str34
38583;str41;44;str2;33;str42;30;str33
38584;str22;15;str45;48;str6;10;str30
38585;str29;12;str38;29;str48;29;str39
38586;str14;40;str50;26;str17;27;str47
38587;str47;30;str35;28;str23;7;str47
38588;str7;5;str33;41;str42;29;str27
38589;str19;2;str6;35;str4;3;str42
38590;str50;33;str45;28;str6;49;str49
38591;str49;15;str36;6;str19;2;str32
38592;str15;26;str19;34;str19;29;str21
38593;str8;33;str40;19;str16;5;str21
38594;str3;29;str46;2;str40;6;str10
38595;str42;5;str24;6;str42;44;str40
38596;str26;12;str19;17;str23;26;str3
38597;str29;4;str34;7;str3;19;str32
38598;str49;5;str26;31;str22;48;str31
38599;str4;39;str35;46;str7;1;str16
38600;str9;13;str48;47;str16;25;str41
38601;str1;19;str49;25;str32;34;str18
38602;str40;37;str34;12;str26;40;str5
38603;str20;21;str3;33;str39;43;str44
38604;str48;29;str16;15;str3;33;str29
38605;str13;49;str19;30;str8;44;str16
38606;str3;50;str19;35;str10;35;str37
38607;str20;14;str37;21;str33;29;str37
38608;str21;8;str27;2;str19;37;str39
38609;str33;49;str10;4;str4;17;str20
38610;str14;45;str45;1;str31;33;str26
38611;str28;3;str23;10;str14;42;str13
38612;str48;32;str10;49;str16;27;str27
38613;str14;27;str28;12;str48;12;str26
38614;str1;9;str24;39;str18;44;str20
38615;str5;26;str44;47;str4;3;str43
38616;str44;4;str21;34;str21;3;str14
38617;str17;38;str25;6;str37;42;str30
38618;str39;10;str14;9;str41;25;str6
38619;str48;19;str49;20;str36;10;str47
38620;str7;24;str38;47;str13;24;str1
38621;str17;16;str37;13;str12;11;str42
38622;str36;45;str25;5;str37;23;str42
38623;str24;36;str43;28;str25;9;str6
38624;str1;26;str4;46;str33;47;str33
38625;str12;20;str41;3;str25;47;str34
38626;str39;28;str25;43;str47;22;str42
38627;str14;36;str28;14;str47;10;str13
38628;str29;30;str50;38;str21;47;str28
38629;str3;39;str30;40;str40;2;str47
38630;str30;14;str21;24;str18;15;str6
38631;str44;37;str26;22;str44;21;str33
38632;str36;15;str33;36;str15;45;str18
38633;str6;3;str7;18;str22;39;str11
38634;str8;40;str34;39;str30;24;str16
38635;str38;48;str10;10;str3;24;str47
38636;str11;41;str42;11;str38;34;str16
38637;str13;27;str8;13;str32;12;str6
38638;str8;5;str42;12;str3;14;str27
38639;str7;49;str28;20;str28;27;str45
38640;str47;8;str48;41;str31;35;str39
38641;str42;10;str3;4;str14;14;str19
38642;str36;16;str49;14;str24;31;str25
38643;str36;31;str17;48;str2;38;str6
38644;str25;47;str2;6;str16;47;str34
38645;str49;32;str3;44;str18;39;str21
38646;str7;30;str48;23;str37;5;str40
38647;str39;32;str8;18;str15;7;str33
38648;str2;46;str38;43;str39;10;str43
38649;str15;6;str44;36;str13;46;str50
38650;str21;37;str25;38;str24;22;str16
38651;str39;36;str41;20;str19;1;str42
38652;str15;4;str24;31;str45;7;str46
38653;str4;25;str17;34;str26;6;str47
38654;str26;47;str40;38;str16;10;str45
38655;str2;40;str10;36;str37;18;str17
38656;str30;39;str16;50;str28;26;str47
38657;str39;42;str26;34;str40;15;str5
38658;str42;10;str27;6;str47;27;str27
38659;str12;50;str15;11;str42;33;str24
38660;str14;14;str12;38;str46;10;str32
38661;str8;39;str16;16;str36;14;str16
38662;str30;37;str11;41;str7;35;str49
38663;str14;3;str25;25;str8;40;str12
38664;str25;34;str8;17;str26;15;str46
38665;str20;8;str18;22;str21;46;str29
38666;str13;44;str21;31;str48;46;str23
38667;str4;37;str48;47;str48;50;str10
38668;str27;5;str50;47;str38;25;str28
38669;str43;19;str9;42;str43;27;str41
38670;str46;22;str33;3;str46;13;str39
38671;str26;12;str48;12;str22;28;str17
38672;str39;25;str6;46;str14;27;str37
38673;str46;25;str6;32;str2;18;str17
38674;str3;32;str38;25;str21;49;str10
38675;str20;31;str40;9;str8;16;str10
38676;str2;8;str34;26;str44;29;str26
38677;str47;9;str50;13;str48;13;str20
38678;str38;20;str20;11;str22;25;str26
38679;str21;46;str3;10;str48;38;str5
38680;str27;12;str27;6;str22;48;str47
38681;str3;23;str50;34;str17;42;str48
38682;str47;50;str10;2;str29;21;str21
38683;str34;7;str15;38;str39;25;str47
38684;str2;5;str11;17;str46;14;str15
38685;str16;9;str3;26;str36;45;str34
38686;str18;14;str33;23;str5;3;str14
38687;str35;29;str17;13;str18;8;str23
38688;str17;11;str37;16;str21;28;str43
38689;str7;4;str43;34;str23;15;str38
38690;str18;45;str24;44;str31;8;str37
38691;str10;9;str42;20;str3;16;str10
38692;str28;25;str39;9;str11;29;str30
38693;str43;40;str44;45;str36;16;str50
38694;str10;5;str37;3;str44;12;str17
38695;str39;35;str23;8;str32;10;str8
38696;str16;14;str43;11;str14;26;str23
38697;str23;34;str24;3;str43;11;str38
38698;str24;10;str40;27;str36;44;str17
38699;str12;23;str12;23;str30;11;str19
38700;str36;49;str33;28;str48;30;str23
38701;str19;30;str36;4;str20;36;str39
38702;str24;42;str27;28;str33;25;str1
38703;str19;33;str29;25;str48;8;str33
38704;str47;9;str16;15;str42;25;str42
38705;str18;7;str3;2;str28;32;str9
38706;str11;35;str2;22;str36;18;str5
38707;str42;26;str26;5;str27;46;str31
38708;str9;39;str15;20;str11;36;str9
38709;str41;16;str18;8;str42;24;str7
38710;str33;36;str36;48;str15;49;str45
38711;str48;47;str11;36;str31;50;str47
38712;str21;29;str14;38;str30;37;str33
38713;str44;24;str21;19;str21;14;str49
38714;str40;49;str3;24;str35;29;str29
38715;str10;6;str13;7;str16;14;str23
38716;str16;32;str17;23;str13;28;str16
38717;str50;28;str3;44;str13;23;str29
38718;str9;38;str22;4;str29;18;str49
38719;str38;11;str19;49;str42;23;str8
38720;str1;40;str14;15;str12;3;str42
38721;str6;13;str18;27;str5;19;str14
38722;str17;25;str22;28;str47;32;str6
38723;str23;15;str46;46;str38;50;str43
38724;str43;43;str17;32;str46;46;str1
38725;str24;33;str2;23;str27;6;str5
38726;str28;41;str27;35;str6;29;str12
38727;str7;8;str38;6;str2;49;str32
38728;str20;12;str24;21;str16;49;str40
38729;str16;2;str42;3;str18;29;str6
38730;str14;7;str9;46;str34;32;str37
38731;str18;6;str13;49;str35;25;str47
38732;str32;22;str20;2;str28;19;str9
38733;str27;19;str43;16;str30;36;str29
38734;str35;28;str17;49;str16;21;str18
38735;str31;45;str22;35;str41;20;str49
38736;str9;13;str10;11;str38;18;str43
38737;str4;26;str21;6;str40;20;str37
38738;str5;6;str43;11;str29;16;str2
38739;str33;3;str6;1;str22;10;str37
38740;str2;46;str13;14;str6;37;str4
38741;str47;42;str45;7;str32;6;str38
38742;str41;39;str25;34;str24;15;str32
38743;str20;47;str4;38;str36;36;str14
38744;str45;24;str4;12;str1;3;str15
38745;str33;2;str47;16;str43;26;str36
38746;str22;45;str9;43;str15;37;str27
38747;str5;9;str12;34;str44;20;str40
38748;str11;8;str35;21;str13;3;str39
38749;str44;7;str39;14;str28;32;str36
38750;str31;48;str31;1;str4;5;str22
38751;str29;30;str36;42;str6;22;str36
38752;str15;30;str43;43;str34;14;str45
38753;str16;44;str23;5;str3;8;str38
38754;str12;6;str39;28;str23;48;str7
38755;str26;39;str34;19;str20;46;str43
38756;str4;44;str14;50;str8;21;str23
38757;str44;15;str46;22;str34;31;str50
38758;str17;20;str18;18;str44;18;str48
38759;str20;10;str31;36;str27;39;str47
38760;str20;2;str37;33;str37;48;str49
38761;str12;27;str16;28;str45;20;str48
38762;str7;38;str4;46;str18;38;str19
38763;str18;2;str41;36;str16;42;str44
38764;str13;27;str15;16;str27;22;str26
38765;str6;29;str30;30;str11;2;str5
38766;str28;1;str41;10;str26;10;str16
38767;str33;35;str7;6;str13;4;str21
38768;str19;7;str19;22;str29;48;str46
38769;str38;13;str43;24;str4;41;str26
38770;str12;4;str7;27;str26;40;str20
38771;str4;18;str38;24;str25;43;str13
38772;str21;28;str28;5;str35;28;str45
38773;str16;35;str29;1;str6;9;str43
38774;str37;42;str20;32;str19;13;str20
38775;str41;32;str2;15;str39;21;str30
38776;str50;36;str49;47;str1;12;str36
38777;str25;18;str18;27;str20;27;str23
38778;str43;17;str10;16;str39;35;str29
38779;str46;26;str13;7;str44;50;str12
38780;str41;31;str29;7;str3;11;str34
38781;str12;22;str2;2;str49;28;str26
38782;str20;14;str23;30;str20;10;str26
38783;str1;41;str5;21;str17;30;str49
38784;str49;5;str23;48;str28;7;str27
38785;str12;24;str36;12;str43;7;str28
38786;str7;26;str18;10;str44;20;str27
38787;str40;15;str35;13;str12;10;str18
38788;str5;45;str25;43;str13;36;str26
38789;str1;47;str39;44;str28;15;str12
38790;str16;38;str23;43;str43;34;str47
38791;str27;34;str38;33;str46;2;str7
38792;str46;13;str6;13;str40;47;str49
38793;str11;49;str50;41;str31;5;str39
38794;str4;12;str42;43;str44;2;str43
38795;str2;33;str7;29;str11;22;str43
38796;str24;35;str40;8;str46;11;str43
38797;str1;48;str7;7;str37;28;str2
38798;str5;28;str40;15;str2;19;str39
38799;str17;17;str24;34;str39;6;str47
38800;str8;8;str10;46;str4;4;str19
38801;str20;18;str40;6;str36;3;str36
38802;str23;47;str32;15;str24;10;str28
38803;str47;1;str37;49;str26;33;str5
38804;str47;10;str22;7;str41;46;str16
38805;str18;6;str2;41;str39;13;str49
38806;str3;2;str13;28;str16;43;str36
38807;str6;26;str33;50;str24;12;str34
38808;str26;32;str42;13;str50;1;str4
38809;str46;29;str14;47;str39;8;str28
38810;str41;23;str22;46;str32;48;str48
38811;str26;32;str23;16;str36;7;str44
38812;str7;2;str38;14;str34;22;str11
38813;str15;43;str2;49;str35;6;str34
38814;str31;12;str26;29;str48;12;str26
38815;str33;18;str35;50;str2;45;str35
38816;str14;36;str11;31;str43;11;str17
38817;str50;9;str41;7;str15;4;str40
38818;str45;22;str14;13;str19;38;str15
38819;str22;36;str2;41;str25;2;str34
38820;str12;21;str29;23;str15;49;str9
38821;str38;39;str44;17;str45;37;str14
38822;str1;48;str46;5;str41;17;str44
38823;str24;12;str15;42;str49;34;str47
38824;str49;15;str13;23;str30;21;str39
38825;str24;15;str38;2;str49;22;str30
38826;str48;2;str3;17;str46;26;str24
38827;str24;14;str28;36;str17;30;str1
38828;str26;23;str11;26;str48;41;str30
38829;str4;5;str20;19;str48;44;str38
38830;str20;10;str45;41;str39;50;str20
38831;str15;40;str40;7;str35;35;str3
38832;str30;49;str26;50;str17;7;str23
38833;str20;43;str7;15;str47;35;str2
38834;str23;44;str14;30;str33;12;str19
38835;str24;32;str17;29;str30;34;str21
38836;str13;48;str5;46;str21;39;str20
38837;str41;27;str26;46;str47;31;str35
38838;str1;4;str33;7;str35;36;str37
38839;str22;33;str26;31;str19;44;str24
38840;str8;17;str43;40;str22;9;str28
38841;str33;50;str36;33;str30;5;str39
38842;str39;5;str41;19;str16;45;str28
38843;str4;14;str27;26;str8;45;str47
38844;str10;40;str18;10;str6;22;str50
38845;str24;39;str14;46;str27;37;str46
38846;str23;8;str49;39;str3;33;str20
38847;str43;2;str8;37;str5;11;str29
38848;str3;34;str26;11;str5;41;str50
38849;str8;5;str14;13;str40;4;str14
38850;str21;8;str32;49;str3;6;str4
38851;str33;38;str24;38;str15;49;str50
38852;str28;6;str15;38;str47;19;str24
38853;str29;22;str29;33;str17;7;str11
38854;str28;25;str33;30;str31;40;str14
38855;str24;47;str17;43;str39;49;str20
38856;str18;9;str21;19;str12;30;str9
38857;str42;15;str20;26;str5;14;str45
38858;str17;30;str25;7;str35;10;str42
38859;str35;21;str34;15;str29;18;str8
38860;str9;23;str17;27;str24;24;str20
38861;str20;47;str8;42;str3;38;str29
38862;str35;2;str27;33;str42;36;str14
38863;str6;45;str20;31;str19;8;str22
38864;str3;15;str36;23;str20;19;str47
38865;str38;18;str22;24;str49;40;str39
38866;str48;43;str38;1;str36;31;str13
38867;str13;49;str35;35;str8;31;str6
38868;str41;13;str1;31;str24;5;str45
38869;str37;2;str12;24;str21;49;str35
38870;str48;33;str49;4;str50;24;str14
38871;str34;46;str9;33;str10;9;str11
38872;str1;26;str30;10;str33;49;str23
38873;str28;16;str48;19;str49;45;str3
38874;str19;41;str28;20;str33;17;str5
38875;str38;45;str25;50;str24;45;str38
38876;str50;39;str25;1;str9;10;str40
38877;str20;40;str49;29;str43;48;str7
38878;str23;18;str9;2;str36;28;str49
38879;str9;14;str48;11;str42;27;str10
38880;str4;35;str29;13;str34;9;str11
38881;str42;28;str37;18;str11;39;str3
38882;str39;44;str47;10;str38;16;str46
38883;str36;20;str30;29;str20;7;str14
38884;str40;3;str38;22;str19;20;str28
38885;str39;2;str6;50;str30;30;str40
38886;str14;42;str35;42;str16;21;str27
38887;str39;27;str5;5;str41;7;str17
38888;str7;7;str17;32;str18;18;str4
38889;str18;16;str12;32;str49;3;str27
38890;str8;3;str31;30;str14;39;str29
38891;str9;10;str39;26;str7;25;str35
38892;str30;34;str12;27;str15;45;str32
38893;str50;36;str4;1;str43;26;str1
38894;str1;11;str18;7;str19;1;str6
38895;str31;14;str43;39;str3;48;str2
38896;str2;46;str44;30;str18;5;str49
38897;str27;6;str1;7;str2;19;str4
38898;str19;48;str28;47;str18;44;str4
38899;str47;9;str45;32;str36;20;str28
38900;str35;12;str8;30;str5;42;str39
38901;str11;1;str12;11;str47;46;str49
38902;str9;24;str43;41;str10;9;str32
38903;str8;31;str16;31;str20;45;str6
38904;str1;8;str4;31;str43;42;str17
38905;str43;43;str15;7;str13;18;str1
38906;str29;24;str3;32;str2;31;str41
38907;str45;15;str24;10;str8;30;str21
38908;str21;16;str48;1;str41;46;str14
38909;str33;13;str13;45;str34;2;str28
38910;str4;25;str46;24;str2;37;str6
38911;str48;50;str2;47;str10;33;str18
38912;str46;22;str34;29;str10;40;str20
38913;str1;25;str50;46;str47;4;str22
38914;str19;35;str23;44;str44;21;str21
38915;str35;19;str48;49;str39;22;str13
38916;str22;19;str6;28;str12;22;str1
38917;str13;30;str36;12;str19;41;str43
38918;str18;33;str49;4;str12;44;str19
38919;str18;18;str22;25;str46;24;str30
38920;str45;47;str48;27;str9;46;str46
38921;str2;2;str37;1;str47;29;str46
38922;str28;8;str49;2;str49;20;str32
38923;str12;48;str33;7;str3;45;str46
38924;str30;30;str11;9;str38;37;str1
38925;str27;31;str35;19;str26;34;str47
38926;str47;21;str47;49;str36;45;str46
38927;str37;5;str46;25;str17;26;str44
38928;str21;1;str40;8;str22;44;str45
38929;str20;1;str24;10;str26;40;str48
38930;str49;24;str36;10;str17;48;str50
38931;str6;27;str20;33;str39;40;str47
38932;str28;28;str22;4;str5;24;str30
38933;str49;22;str50;32;str19;35;str30
38934;str6;3;str3;48;str26;21;str34
38935;str30;15;str21;46;str38;9;str2
38936;str35;8;str19;49;str4;27;str28
38937;str44;19;str35;6;str9;4;str29
38938;str10;39;str33;34;str37;13;str27
38939;str21;21;str18;3;str33;11;str12
38940;str46;18;str1;6;str3;27;str43
38941;str8;1;str10;33;str36;28;str49
38942;str25;8;str42;12;str3;6;str47
38943;str5;4;str29;14;str26;24;str3
38944;str1;11;str35;1;str43;20;str37
38945;str39;36;str6;43;str15;42;str49
38946;str12;1;str32;17;str27;50;str36
38947;str27;40;str27;49;str32;1;str48
38948;str29;4;str42;41;str19;29;str41
38949;str44;34;str43;5;str34;26;str1
38950;str24;1;str32;48;str36;49;str48
38951;str19;28;str46;1;str8;40;str27
38952;str17;28;str8;40;str20;44;str32
38953;str31;31;str46;47;str34;23;str50
38954;str19;13;str16;35;str21;10;str5
38955;str5;13;str9;15;str25;46;str39
38956;str28;9;str29;9;str26;15;str14
38957;str19;5;str5;46;str31;30;str16
38958;str5;44;str16;50;str24;5;str32
38959;str42;11;str45;43;str20;32;str15
38960;str26;1;str50;42;str28;10;str37
38961;str25;22;str2;34;str33;13;str50
38962;str14;25;str32;5;str15;31;str35
38963;str49;30;str26;8;str20;16;str8
38964;str44;41;str40;41;str15;39;str13
38965;str7;20;str30;5;str29;3;str15
38966;str39;6;str25;23;str49;40;str32
38967;str1;42;str26;50;str39;32;str18
38968;str34;49;str40;33;str20;41;str50
38969;str13;35;str1;31;str21;4;str20
38970;str32;43;str15;1;str34;7;str2
38971;str47;1;str25;43;str36;7;str5
38972;str16;43;str7;2;str35;33;str31
38973;str41;11;str29;37;str15;3;str36
38974;str36;8;str49;33;str18;10;str28
38975;str50;30;str16;6;str48;9;str14
38976;str21;10;str48;39;str23;14;str20
38977;str7;13;str46;46;str25;19;str25
38978;str41;32;str26;18;str3;39;str10
38979;str10;8;str19;20;str43;27;str2
38980;str21;40;str40;45;str50;25;str3
38981;str31;35;str13;20;str10;43;str16
38982;str6;2;str20;25;str15;36;str12
38983;str50;6;str32;27;str16;2;str29
38984;str40;27;str39;4;str45;28;str33
38985;str40;26;str13;4;str5;19;str8
38986;str1;11;str15;23;str11;47;str31
38987;str49;14;str11;45;str4;29;str29
38988;str20;22;str39;36;str15;21;str3
38989;str49;26;str17;11;str50;25;str34
38990;str29;29;str17;40;str18;40;str44
38991;str32;3;str21;14;str10;27;str8
38992;str27;39;str46;19;str8;3;str32
38993;str34;9;str4;24;str1;9;str23
38994;str47;31;str21;45;str43;49;str13
38995;str33;37;str29;28;str16;9;str11
38996;str30;28;str20;26;str44;35;str10
38997;str1;4;str46;40;str47;18;str25
38998;str18;3;str3;41;str3;40;str5
38999;str50;42;str2;16;str18;42;str42
39000;str1;43;str25;40;str47;22;str20
39001;str13;20;str11;10;str26;4;str27
39002;str27;1;str39;42;str4;2;str42
39003;str46;45;str26;7;str40;23;str18
39004;str49;31;str30;1;str25;5;str30
39005;str44;45;str23;23;str31;28;str16
39006;str24;33;str11;42;str31;1;str47
39007;str46;4;str4;50;str2;42;str28
39008;str11;7;str24;34;str42;2;str33
39009;str47;16;str43;36;str34;41;str34
39010;str42;27;str2;35;str25;39;str6
39011;str7;47;str25;42;str30;11;str14
39012;str15;43;str21;25;str42;41;str23
39013;str5;47;str26;7;str31;1;str12
39014;str34;15;str19;29;str42;40;str49
39015;str21;50;str48;29;str3;28;str35
39016;str45;36;str34;5;str26;3;str13
39017;str50;2;str50;42;str16;11;str16
39018;str6;10;str42;7;str20;30;str11
39019;str2;15;str27;44;str7;24;str8
39020;str50;9;str40;9;str43;50;str33
39021;str12;26;str7;10;str28;27;str33
39022;str13;22;str26;1;str17;47;str31
39023;str10;18;str38;9;str13;21;str34
39024;str8;39;str49;40;str37;15;str28
39025;str6;29;str28;7;str42;45;str23
39026;str31;14;str14;5;str1;33;str29
39027;str38;16;str34;7;str24;48;str49
39028;str39;44;str20;32;str46;12;str46
39029;str35;28;str9;16;str24;29;str45
39030;str40;6;str2;23;str37;18;str19
39031;str24;26;str29;44;str18;10;str42
39032;str5;6;str7;3;str50;14;str48
39033;str39;36;str23;2;str37;47;str47
39034;str23;13;str8;21;str37;2;str19
39035;str35;33;str6;15;str7;9;str15
39036;str1;7;str12;37;str14;36;str50
39037;str13;17;str13;37;str2;49;str15
39038;str36;47;str27;48;str22;40;str49
39039;str30;16;str21;6;str19;13;str39
39040;str48;46;str40;10;str34;19;str19
39041;str50;40;str37;39;str8;18;str1
39042;str29;4;str5;44;str22;1;str5
39043;str49;41;str25;43;str22;3;str37
39044;str29;7;str24;10;str23;5;str46
39045;str34;40;str2;42;str34;50;str44
39046;str9;35;str25;31;str3;2;str17
39047;str50;19;str41;23;str3;37;str23
39048;str41;16;str37;29;str6;18;str30
39049;str19;7;str6;17;str12;48;str26
39050;str48;45;str38;25;str36;37;str12
39051;str20;44;str10;35;str46;16;str25
39052;str30;39;str26;40;str43;11;str30
39053;str1;44;str24;30;str15;34;str34
39054;str49;26;str11;2;str42;11;str44
39055;str8;25;str35;43;str43;1;str31
39056;str40;25;str33;36;str30;21;str49
39057;str38;48;str2;49;str30;50;str6
39058;str50;6;str28;36;str14;8;str25
39059;str15;32;str23;33;str37;10;str14
39060;str14;38;str24;49;str8;29;str27
39061;str12;8;str31;42;str12;26;str20
39062;str45;25;str40;7;str48;16;str15
39063;str34;1;str30;41;str12;24;str4
39064;str5;9;str3;33;str34;27;str17
39065;str26;42;str32;6;str2;49;str42
39066;str37;25;str39;34;str8;40;str26
39067;str35;34;str50;45;str26;21;str11
39068;str39;13;str10;49;str21;24;str13
39069;str41;6;str23;3;str16;44;str12
39070;str26;45;str42;11;str34;48;str17
39071;str36;47;str33;39;str8;21;str33
39072;str28;28;str38;11;str28;19;str21
39073;str31;9;str25;11;str31;39;str31
39074;str12;48;str49;42;str37;36;str47
39075;str46;36;str47;24;str18;39;str47
39076;str30;10;str29;25;str25;10;str47
39077;str35;6;str27;35;str28;33;str28
39078;str21;25;str12;25;str42;36;str34
39079;str17;16;str15;24;str17;21;str7
39080;str31;21;str39;23;str47;23;str17
39081;str31;10;str45;30;str1;37;str31
39082;str27;33;str36;32;str3;42;str10
39083;str34;44;str47;11;str8;45;str9
39084;str32;23;str30;18;str2;31;str39
39085;str22;16;str36;10;str40;12;str49
39086;str14;37;str28;28;str46;49;str13
39087;str44;48;str46;13;str37;50;str49
39088;str20;28;str20;5;str35;26;str23
39089;str18;1;str48;11;str29;2;str9
39090;str37;14;str48;20;str3;6;str5
39091;str34;4;str42;24;str6;43;str23
39092;str15;1;str42;47;str36;21;str5
39093;str30;40;str7;22;str37;11;str32
39094;str24;50;str22;14;str13;43;str9
39095;str39;46;str30;7;str33;24;str42
39096;str19;48;str46;28;str18;27;str3
39097;str35;20;str48;22;str12;31;str35
39098;str43;15;str9;16;str15;14;str12
39099;str43;37;str14;12;str6;42;str50
39100;str5;14;str35;27;str40;24;str29
39101;str33;32;str21;35;str12;27;str22
39102;str49;41;str39;4;str1;40;str30
39103;str11;38;str34;42;str16;9;str12
39104;str23;4;str19;37;str45;8;str5
39105;str11;13;str36;4;str22;28;str7
39106;str44;1;str14;37;str10;29;str26
39107;str21;40;str37;43;str50;36;str8
39108;str4;13;str11;10;str37;35;str4
39109;str43;45;str50;50;str37;48;str39
39110;str32;33;str1;14;str23;42;str3
39111;str31;36;str43;4;str23;15;str15
39112;str6;48;str13;28;str14;6;str47
39113;str47;2;str37;4;str10;25;str8
39114;str43;6;str20;20;str20;40;str23
39115;str39;32;str14;35;str40;6;str45
39116;str5;15;str31;27;str42;36;str25
39117;str33;17;str15;50;str28;4;str21
39118;str43;1;str29;14;str44;28;str33
39119;str14;43;str14;2;str13;50;str11
39120;str35;18;str27;50;str49;41;str38
39121;str3;39;str50;49;str50;44;str47
39122;str3;9;str43;9;str16;33;str13
39123;str39;32;str49;5;str44;49;str25
39124;str24;30;str44;37;str8;45;str44
39125;str21;30;str31;44;str9;4;str22
39126;str16;20;str15;45;str42;25;str45
39127;str12;13;str44;40;str37;5;str20
39128;str22;14;str6;4;str7;49;str14
39129;str38;11;str6;28;str11;9;str3
39130;str48;38;str32;31;str43;2;str32
39131;str31;14;str41;10;str31;20;str5
39132;str12;36;str1;28;str14;7;str4
39133;str9;1;str48;30;str30;33;str37
39134;str25;39;str33;5;str2;3;str2
39135;str25;24;str25;16;str19;41;str3
39136;str32;16;str25;1;str39;44;str30
39137;str50;30;str20;12;str23;37;str26
39138;str4;46;str3;46;str8;15;str6
39139;str29;40;str42;28;str34;19;str27
