44555;str15;6;str20;20;str14;16;str26
44556;str34;47;str17;18;str5;43;str29
44557;str46;8;str40;38;str29;6;str10
44558;str18;29;str49;18;str49;41;str11
44559;str34;15;str46;36;str36;19;str20
44560;str39;27;str13;10;str40;10;str14
44561;str21;25;str11;30;str15;48;str12
44562;str17;27;str31;29;str6;41;str13
44563;str46;2;str36;33;str23;20;str22
44564;str15;17;str43;16;str36;46;str34
44565;str24;6;str10;19;str16;39;str34
44566;str36;26;str4;18;str28;33;str39
44567;str45;44;str24;33;str21;24;str25
44568;str1;40;str2;24;str26;41;str16
44569;str29;7;str32;23;str25;14;str49
44570;str7;3;str18;22;str3;45;str50
44571;str30;50;str21;32;str8;35;str40
44572;str17;11;str6;42;str24;21;str40
44573;str31;33;str49;18;str50;21;str1
44574;str28;9;str30;5;str1;25;str16
44575;str5;1;str20;25;str28;1;str28
44576;str11;43;str31;16;str27;24;str40
44577;str6;5;str28;22;str40;40;str8
44578;str41;39;str48;14;str32;23;str16
44579;str6;39;str34;26;str16;48;str26
44580;str21;11;str16;4;str36;4;str18
44581;str5;10;str10;6;str7;26;str3
44582;str31;31;str50;9;str3;41;str15
44583;str15;35;str44;28;str47;8;str40
44584;str28;7;str2;17;str35;21;str50
44585;str31;19;str35;27;str15;10;str10
44586;str7;45;str12;19;str17;49;str5
44587;str46;49;str10;42;str50;18;str29
44588;str17;40;str4;13;str50;26;str36
44589;str22;41;str41;22;str10;15;str27
44590;str37;34;str12;50;str13;27;str31
44591;str5;34;str46;45;str45;29;str34
44592;str34;11;str34;3;str48;23;str21
44593;str3;20;str23;15;str36;24;str6
44594;str8;23;str13;50;str29;15;str4
44595;str28;34;str7;20;str45;28;str19
44596;str37;34;str17;7;str13;27;str20
44597;str31;12;str11;26;str7;48;str19
44598;str1;23;str5;7;str5;31;str13
44599;str45;6;str28;14;str33;43;str31
44600;str32;32;str16;35;str7;29;str24
44601;str18;48;str10;38;str40;21;str21
44602;str8;6;str39;48;str37;19;str48
44603;str33;49;str33;22;str33;12;str1
44604;str20;49;str47;14;str29;11;str18
44605;str48;44;str31;8;str50;42;str12
44606;str4;8;str20;18;str31;36;str45
44607;str11;32;str9;44;str38;47;str29
44608;str49;9;str31;13;str15;34;str42
44609;str29;18;str6;1;str41;29;str11
44610;str17;40;str48;19;str8;32;str48
44611;str20;25;str21;9;str46;2;str12
44612;str34;19;str14;22;str30;4;str4
44613;str47;6;str25;28;str35;19;str45
44614;str18;11;str13;34;str1;14;str9
44615;str6;20;str17;11;str5;49;str5
44616;str4;37;str24;35;str47;30;str14
44617;str39;36;str34;35;str37;32;str25
44618;str25;11;str28;19;str48;1;str38
44619;str33;50;str9;40;str7;35;str41
44620;str32;24;str22;47;str11;7;str14
44621;str41;34;str3;39;str25;33;str48
44622;str13;37;str37;41;str5;49;str31
44623;str26;44;str34;39;str19;35;str4
44624;str42;41;str40;20;str4;46;str25
44625;str10;2;str2;23;str28;32;str36
44626;str48;34;str5;5;str32;20;str22
44627;str4;14;str3;2;str17;13;str14
44628;str41;24;str23;30;str49;10;str15
44629;str49;9;str5;43;str36;48;str9
44630;str19;10;str41;19;str40;6;str35
44631;str17;4;str32;25;str3;15;str2
44632;str15;44;str25;15;str19;45;str11
44633;str17;16;str8;13;str46;29;str26
44634;str8;7;str4;12;str24;47;str18
44635;str25;46;str49;35;str45;18;str1
44636;str44;3;str50;1;str9;5;str26
44637;str41;13;str50;44;str15;48;str49
44638;str45;6;str22;2;str21;12;str49
44639;str49;3;str43;34;str44;24;str40
44640;str33;21;str6;18;str35;39;str41
44641;str9;38;str35;2;str15;1;str28
44642;str20;36;str47;4;str19;1;str18
44643;str18;11;str28;44;str18;3;str17
44644;str5;36;str34;44;str17;5;str32
44645;str43;30;str44;3;str50;6;str35
44646;str30;40;str47;10;str32;9;str13
44647;str40;35;str1;28;str44;41;str37
44648;str2;49;str1;38;str33;4;str27
44649;str20;36;str11;42;str45;10;str18
44650;str19;22;str13;29;str19;7;str45
44651;str10;5;str5;45;str18;19;str44
44652;str23;36;str44;21;str43;14;str4
44653;str19;13;str17;1;str45;15;str50
44654;str33;33;str14;46;str27;14;str5
44655;str45;39;str50;3;str30;40;str33
44656;str29;10;str27;39;str21;19;str41
44657;str21;38;str24;8;str12;1;str42
44658;str10;27;str39;7;str34;2;str11
44659;str40;10;str49;48;str13;49;str46
44660;str42;29;str40;9;str28;14;str40
44661;str30;19;str14;18;str49;46;str35
44662;str22;32;str30;43;str6;36;str2
44663;str38;25;str8;28;str42;7;str19
44664;str39;39;str11;38;str37;28;str9
44665;str20;45;str28;44;str35;9;str50
44666;str48;13;str5;29;str49;20;str37
44667;str5;28;str16;5;str24;32;str34
44668;str8;23;str44;8;str17;34;str3
44669;str41;40;str20;19;str32;47;str31
44670;str49;12;str16;15;str17;22;str42
44671;str28;17;str22;50;str38;28;str11
44672;str3;41;str11;40;str45;15;str18
44673;str14;48;str15;44;str23;31;str46
44674;str29;37;str36;20;str13;37;str2
44675;str38;48;str18;43;str35;41;str11
44676;str31;40;str10;12;str50;24;str14
44677;str47;5;str8;37;str48;3;str36
44678;str11;15;str32;7;str38;34;str16
44679;str37;36;str24;30;str10;26;str46
44680;str49;31;str47;6;str24;14;str16
44681;str38;16;str49;2;str50;13;str28
44682;str17;8;str7;10;str49;16;str6
44683;str33;43;str12;49;str21;1;str12
44684;str8;37;str28;34;str49;38;str35
44685;str28;11;str46;15;str45;46;str36
44686;str35;5;str25;16;str20;14;str18
44687;str46;20;str33;34;str30;13;str37
44688;str21;49;str6;48;str13;32;str5
44689;str43;5;str39;43;str35;50;str38
44690;str17;39;str1;15;str25;22;str11
44691;str48;9;str7;14;str40;23;str31
44692;str6;17;str5;25;str16;42;str34
44693;str29;5;str5;33;str17;42;str26
44694;str29;16;str4;5;str46;9;str11
44695;str5;16;str41;5;str30;30;str23
44696;str44;7;str50;39;str12;15;str34
44697;str46;19;str31;25;str50;50;str36
44698;str6;6;str33;19;str32;1;str25
44699;str34;37;str44;46;str44;20;str39
44700;str35;45;str19;31;str29;7;str14
44701;str35;13;str40;42;str11;38;str42
44702;str46;7;str49;19;str34;5;str47
44703;str1;46;str16;44;str15;38;str4
44704;str12;13;str34;41;str40;23;str28
44705;str36;1;str44;13;str30;23;str7
44706;str16;16;str43;45;str27;13;str33
44707;str1;3;str47;47;str50;5;str35
44708;str35;6;str34;22;str17;47;str48
44709;str12;11;str41;40;str48;39;str8
44710;str49;49;str39;31;str26;8;str21
44711;str35;39;str30;1;str40;18;str6
44712;str26;18;str27;48;str25;28;str47
44713;str6;23;str45;38;str37;28;str22
44714;str31;2;str17;2;str20;16;str46
44715;str26;48;str17;16;str17;7;str8
44716;str43;18;str46;17;str37;44;str35
44717;str35;47;str36;30;str8;27;str44
44718;str14;14;str43;5;str27;33;str45
44719;str28;41;str23;25;str46;13;str30
44720;str35;9;str20;23;str26;31;str40
44721;str48;9;str5;42;str29;42;str15
44722;str34;4;str45;17;str49;45;str47
44723;str14;16;str19;35;str36;9;str10
44724;str36;39;str19;1;str36;22;str27
44725;str37;40;str49;22;str50;6;str8
44726;str41;50;str30;15;str6;36;str46
44727;str3;48;str10;39;str45;42;str46
44728;str4;7;str48;24;str7;18;str12
44729;str45;21;str12;47;str11;18;str25
44730;str35;32;str6;28;str44;10;str11
44731;str24;36;str1;48;str42;17;str30
44732;str27;26;str20;25;str34;31;str21
44733;str7;6;str31;21;str12;14;str50
44734;str44;36;str35;34;str43;34;str42
44735;str25;6;str9;18;str40;8;str26
44736;str1;13;str49;35;str33;49;str15
44737;str32;1;str38;37;str44;5;str43
44738;str17;1;str41;44;str5;27;str29
44739;str37;44;str14;20;str18;50;str12
44740;str41;7;str37;48;str49;14;str36
44741;str29;1;str26;24;str2;32;str5
44742;str22;4;str2;15;str10;42;str27
44743;str16;12;str24;17;str11;23;str30
44744;str42;10;str47;2;str37;12;str35
44745;str32;48;str39;44;str41;5;str43
44746;str42;36;str12;28;str1;50;str28
44747;str44;25;str28;7;str8;48;str46
44748;str6;20;str39;31;str33;38;str15
44749;str40;19;str3;26;str38;44;str24
44750;str30;2;str39;46;str7;11;str15
44751;str46;47;str2;33;str7;15;str32
44752;str19;32;str6;42;str13;40;str27
44753;str33;45;str47;42;str9;7;str48
44754;str11;23;str17;39;str7;18;str47
44755;str21;46;str28;35;str27;46;str17
44756;str39;50;str31;10;str19;1;str50
44757;str4;9;str5;12;str39;26;str19
44758;str15;16;str1;50;str6;22;str49
44759;str4;40;str43;41;str39;31;str35
44760;str49;16;str37;40;str17;37;str1
44761;str11;24;str36;47;str14;15;str23
44762;str24;28;str17;46;str34;3;str6
44763;str17;37;str21;13;str9;37;str18
44764;str46;33;str24;6;str42;7;str12
44765;str27;5;str47;3;str7;2;str6
44766;str13;5;str11;21;str10;26;str15
44767;str48;27;str31;25;str19;21;str16
44768;str28;16;str32;17;str23;1;str50
44769;str38;2;str28;42;str48;39;str24
44770;str48;49;str5;35;str10;47;str34
44771;str35;1;str3;12;str49;26;str27
44772;str42;18;str23;42;str33;12;str27
44773;str38;15;str30;19;str38;42;str11
44774;str30;1;str39;10;str41;36;str28
44775;str10;25;str22;33;str32;48;str41
44776;str10;47;str22;12;str25;19;str22
44777;str24;2;str10;1;str29;8;str40
44778;str19;20;str7;20;str39;4;str47
44779;str28;34;str28;24;str49;1;str2
44780;str26;38;str15;29;str33;38;str5
44781;str15;32;str4;13;str34;44;str14
44782;str22;50;str32;24;str43;34;str2
44783;str31;10;str12;20;str15;46;str32
44784;str6;40;str44;50;str4;26;str11
44785;str45;31;str23;47;str30;29;str30
44786;str40;45;str44;22;str50;48;str1
44787;str27;3;str23;40;str6;20;str5
44788;str28;32;str20;43;str24;48;str1
44789;str1;48;str24;38;str37;16;str11
44790;str30;11;str4;43;str37;18;str21
44791;str6;49;str6;22;str34;10;str40
44792;str3;47;str33;11;str7;4;str39
44793;str31;33;str28;40;str14;35;str23
44794;str10;43;str26;30;str2;11;str23
44795;str14;31;str9;34;str5;34;str38
44796;str8;8;str48;15;str18;47;str39
44797;str10;35;str3;9;str42;17;str49
44798;str26;13;str43;1;str17;30;str5
44799;str41;42;str23;15;str39;43;str31
44800;str22;28;str27;36;str1;23;str48
44801;str9;21;str19;33;str34;37;str47
44802;str43;24;str38;37;str39;13;str29
44803;str2;46;str39;45;str31;39;str10
44804;str11;48;str22;20;str22;1;str46
44805;str16;14;str32;16;str18;15;str5
44806;str44;31;str38;25;str1;19;str49
44807;str13;16;str46;18;str16;16;str30
44808;str3;28;str44;3;str13;2;str28
44809;str47;28;str20;23;str34;48;str1
44810;str43;1;str15;49;str36;43;str16
44811;str7;43;str48;11;str33;45;str18
44812;str17;6;str12;41;str48;35;str49
44813;str18;31;str13;21;str35;44;str17
44814;str18;49;str32;36;str8;28;str12
44815;str3;3;str15;48;str40;36;str15
44816;str50;5;str18;12;str35;26;str11
44817;str24;18;str46;4;str23;18;str30
44818;str21;43;str9;8;str16;22;str31
44819;str18;5;str37;8;str24;45;str25
44820;str16;6;str22;29;str34;44;str25
44821;str45;2;str43;25;str8;39;str3
44822;str9;13;str48;49;str21;44;str41
44823;str5;2;str11;17;str30;32;str29
44824;str39;47;str41;17;str7;25;str38
44825;str39;12;str37;20;str27;31;str33
44826;str29;32;str36;15;str43;10;str43
44827;str20;37;str48;19;str42;20;str32
44828;str33;12;str44;45;str44;37;str19
44829;str23;9;str45;18;str50;12;str1
44830;str2;6;str17;45;str1;40;str19
44831;str7;6;str43;43;str33;39;str9
44832;str36;14;str30;43;str29;25;str48
44833;str24;7;str48;15;str9;36;str33
44834;str27;6;str1;33;str28;47;str1
44835;str6;44;str4;45;str13;11;str27
44836;str23;28;str30;47;str13;34;str2
44837;str5;29;str43;27;str29;18;str11
44838;str35;5;str10;24;str1;40;str47
44839;str30;24;str49;47;str21;33;str33
44840;str14;30;str32;35;str39;3;str47
44841;str42;21;str16;35;str42;10;str37
44842;str18;12;str18;9;str15;25;str16
44843;str6;11;str2;14;str5;19;str14
44844;str22;23;str6;19;str6;4;str10
44845;str40;15;str21;44;str41;12;str40
44846;str16;23;str21;25;str18;50;str33
44847;str18;49;str13;13;str19;39;str5
44848;str42;7;str46;40;str36;12;str15
44849;str37;27;str4;6;str48;37;str1
44850;str21;42;str47;20;str22;11;str50
44851;str35;27;str36;46;str29;44;str7
44852;str9;22;str22;14;str37;20;str13
44853;str5;17;str8;6;str18;30;str8
44854;str30;10;str9;18;str5;10;str29
44855;str30;24;str24;38;str26;2;str28
44856;str4;48;str42;7;str17;31;str8
44857;str6;3;str12;20;str20;2;str35
44858;str48;15;str12;42;str20;22;str41
44859;str28;49;str10;41;str35;17;str44
44860;str29;28;str2;13;str18;20;str27
44861;str49;43;str20;38;str47;44;str7
44862;str34;25;str27;27;str13;47;str10
44863;str34;7;str2;40;str38;19;str30
44864;str13;5;str40;39;str45;50;str11
44865;str32;12;str23;19;str5;35;str9
44866;str49;23;str2;29;str14;13;str42
44867;str50;43;str48;38;str47;2;str45
44868;str24;34;str18;6;str2;48;str16
44869;str1;15;str20;31;str14;8;str39
44870;str32;4;str9;32;str22;50;str12
44871;str45;25;str23;23;str18;16;str32
44872;str47;23;str13;42;str28;9;str11
44873;str10;42;str8;50;str15;44;str29
44874;str13;40;str29;28;str38;36;str44
44875;str18;6;str11;10;str42;4;str26
44876;str25;31;str45;14;str11;41;str30
44877;str20;20;str4;8;str5;32;str14
44878;str10;13;str24;33;str40;17;str26
44879;str1;30;str4;41;str13;39;str35
44880;str12;23;str4;23;str5;35;str14
44881;str3;15;str14;23;str27;40;str43
44882;str46;1;str26;38;str49;13;str13
44883;str3;31;str13;46;str11;41;str32
44884;str39;39;str31;8;str41;8;str14
44885;str26;14;str32;5;str22;11;str19
44886;str25;44;str31;38;str8;11;str47
44887;str14;26;str29;41;str48;37;str38
44888;str48;43;str9;33;str44;9;str43
44889;str32;9;str43;25;str22;25;str3
44890;str1;31;str21;33;str23;29;str17
44891;str22;28;str17;25;str50;16;str49
44892;str42;40;str12;23;str8;20;str5
44893;str50;17;str18;16;str32;29;str12
44894;str27;24;str47;16;str41;7;str40
44895;str19;19;str13;34;str30;36;str22
44896;str18;15;str46;33;str15;36;str22
44897;str40;38;str7;41;str3;43;str1
44898;str34;28;str33;28;str26;24;str50
44899;str50;4;str19;4;str44;24;str1
44900;str15;11;str5;50;str39;36;str42
44901;str47;18;str40;40;str27;5;str42
44902;str7;22;str33;49;str32;32;str39
44903;str34;24;str34;42;str48;49;str34
44904;str23;11;str11;45;str49;3;str34
44905;str8;7;str14;20;str25;17;str49
44906;str12;39;str9;29;str44;11;str18
44907;str19;1;str23;27;str8;33;str20
44908;str50;26;str2;49;str43;25;str41
44909;str17;17;str7;11;str36;30;str44
44910;str35;17;str11;41;str49;47;str22
44911;str44;9;str43;30;str9;48;str8
44912;str44;34;str32;34;str42;26;str33
44913;str31;39;str38;8;str2;19;str45
44914;str15;16;str18;4;str7;48;str20
44915;str8;27;str19;21;str23;9;str50
44916;str50;12;str23;22;str21;22;str33
44917;str17;27;str10;15;str1;12;str24
44918;str35;14;str28;25;str34;23;str31
44919;str9;11;str38;10;str22;16;str7
44920;str43;45;str12;2;str3;49;str22
44921;str49;19;str46;46;str22;33;str39
44922;str42;8;str15;10;str25;18;str49
44923;str29;34;str1;10;str10;48;str24
44924;str45;35;str22;1;str27;37;str33
44925;str42;18;str25;46;str38;44;str21
44926;str13;36;str19;18;str48;26;str23
44927;str8;2;str33;10;str22;21;str44
44928;str45;49;str9;27;str38;40;str27
44929;str26;42;str4;34;str44;1;str42
44930;str37;17;str50;13;str30;7;str42
44931;str6;38;str48;15;str44;15;str8
44932;str25;37;str5;13;str13;11;str37
44933;str10;14;str40;40;str39;8;str13
44934;str21;43;str32;6;str35;31;str26
44935;str29;18;str49;37;str47;43;str34
44936;str42;37;str17;35;str24;50;str26
44937;str27;39;str33;10;str8;37;str24
44938;str32;33;str17;26;str34;37;str50
44939;str5;10;str33;37;str6;36;str8
44940;str41;8;str21;20;str26;43;str12
44941;str37;49;str34;35;str48;16;str26
44942;str31;41;str9;29;str29;9;str43
44943;str18;11;str27;42;str27;7;str48
44944;str39;48;str16;25;str23;40;str35
44945;str33;43;str47;23;str32;14;str11
44946;str14;35;str9;15;str36;3;str40
44947;str27;18;str32;8;str47;22;str11
44948;str35;38;str22;2;str49;20;str50
44949;str3;31;str10;43;str5;49;str6
44950;str27;14;str50;39;str30;26;str28
44951;str23;12;str41;44;str25;9;str42
44952;str21;1;str48;34;str10;50;str23
44953;str19;22;str45;18;str43;30;str31
44954;str28;1;str7;31;str41;28;str42
44955;str13;18;str34;44;str7;29;str2
44956;str8;5;str6;35;str29;18;str10
44957;str46;30;str1;38;str11;24;str23
44958;str19;24;str49;46;str19;27;str13
44959;str25;43;str39;38;str1;41;str45
44960;str49;36;str43;50;str22;29;str39
44961;str46;16;str39;30;str44;33;str16
44962;str2;34;str48;6;str26;4;str42
44963;str33;2;str45;15;str6;39;str35
44964;str40;35;str33;6;str35;47;str6
44965;str37;47;str25;7;str16;27;str31
44966;str41;50;str26;26;str3;47;str48
44967;str47;28;str20;13;str21;10;str28
44968;str5;28;str33;27;str9;27;str48
44969;str29;16;str11;20;str8;23;str11
44970;str21;49;str39;15;str10;5;str34
44971;str33;7;str9;48;str40;50;str13
44972;str6;30;str20;6;str43;34;str26
44973;str7;43;str27;3;str28;23;str50
44974;str10;28;str49;25;str24;49;str36
44975;str22;23;str20;3;str33;40;str1
44976;str15;33;str20;7;str38;49;str39
44977;str47;28;str2;7;str34;33;str35
44978;str7;28;str2;47;str32;6;str47
44979;str32;31;str30;42;str14;30;str41
44980;str48;6;str39;9;str38;18;str40
44981;str28;41;str17;44;str18;50;str43
44982;str36;13;str6;4;str2;40;str26
44983;str6;26;str28;23;str43;19;str10
44984;str50;18;str25;48;str26;23;str2
44985;str41;34;str19;20;str7;43;str19
44986;str31;35;str2;16;str46;26;str46
44987;str49;17;str23;32;str7;38;str31
44988;str23;18;str46;8;str31;43;str8
44989;str41;50;str9;20;str9;43;str6
44990;str2;47;str28;31;str43;3;str22
44991;str2;5;str43;1;str47;49;str28
44992;str7;27;str31;8;str41;38;str33
44993;str18;38;str41;18;str29;29;str47
44994;str15;36;str32;26;str18;7;str43
44995;str4;25;str1;3;str26;30;str3
44996;str45;6;str49;1;str8;15;str6
44997;str33;34;str21;29;str36;18;str9
44998;str2;1;str37;6;str22;43;str12
44999;str38;34;str27;49;str22;18;str18
45000;str17;13;str6;8;str28;42;str32
45001;str19;20;str47;40;str19;13;str28
45002;str6;33;str9;33;str33;40;str8
45003;str12;4;str24;50;str26;47;str29
45004;str29;16;str15;27;str27;27;str22
45005;str34;3;str29;5;str6;49;str13
45006;str3;10;str21;17;str7;7;str29
45007;str38;5;str43;3;str1;11;str47
45008;str3;36;str48;9;str35;28;str49
45009;str28;11;str21;24;str16;41;str5
45010;str12;36;str5;17;str47;11;str20
45011;str8;26;str43;12;str31;22;str44
45012;str2;36;str40;39;str48;12;str50
45013;str16;20;str14;29;str7;28;str34
45014;str6;16;str46;22;str16;34;str36
45015;str31;50;str5;41;str21;16;str15
45016;str34;29;str47;35;str2;1;str19
45017;str24;30;str24;29;str26;4;str29
45018;str49;13;str39;44;str1;32;str29
45019;str38;23;str23;24;str38;24;str17
45020;str48;36;str10;16;str48;10;str48
45021;str10;7;str18;18;str24;29;str15
45022;str38;35;str12;4;str27;46;str42
45023;str22;21;str15;26;str22;14;str5
45024;str40;36;str11;9;str30;50;str11
45025;str3;44;str34;6;str3;40;str15
45026;str8;5;str48;44;str32;13;str28
45027;str25;8;str19;41;str26;22;str18
45028;str24;34;str48;15;str32;3;str9
45029;str10;38;str31;1;str21;40;str33
45030;str48;10;str26;3;str35;31;str14
45031;str45;5;str16;25;str25;40;str43
45032;str36;9;str40;7;str29;24;str44
45033;str16;21;str16;14;str38;34;str49
45034;str35;9;str48;41;str30;33;str29
45035;str44;29;str32;1;str1;33;str7
45036;str36;18;str18;30;str9;48;str45
45037;str13;2;str49;46;str21;20;str13
45038;str40;3;str32;46;str45;15;str35
45039;str27;20;str29;45;str23;26;str48
45040;str20;3;str42;12;str34;20;str9
45041;str44;27;str12;8;str44;46;str20
45042;str23;8;str17;17;str30;36;str36
45043;str49;33;str44;47;str39;41;str18
45044;str37;15;str13;9;str34;28;str33
45045;str3;34;str32;26;str34;35;str9
45046;str31;36;str44;9;str20;33;str33
45047;str3;10;str29;37;str50;4;str15
45048;str36;30;str36;17;str26;25;str5
45049;str21;28;str8;48;str26;41;str7
45050;str39;2;str44;3;str21;35;str28
45051;str25;45;str50;41;str18;17;str36
45052;str48;3;str41;41;str44;1;str11
45053;str15;21;str11;40;str14;46;str26
45054;str21;31;str44;46;str2;31;str38
45055;str11;38;str13;35;str13;11;str4
45056;str12;29;str16;10;str9;34;str38
45057;str32;20;str41;12;str12;3;str27
45058;str38;4;str38;25;str14;2;str24
45059;str44;38;str44;12;str21;40;str28
45060;str14;4;str14;49;str28;32;str13
45061;str24;40;str35;42;str6;31;str6
45062;str3;6;str42;18;str47;19;str49
45063;str19;18;str20;25;str20;31;str25
45064;str27;22;str6;6;str44;33;str17
45065;str11;4;str5;4;str26;38;str16
45066;str42;31;str32;14;str8;50;str42
45067;str48;3;str6;41;str23;38;str40
45068;str26;46;str20;2;str47;9;str41
45069;str47;46;str7;9;str37;16;str4
45070;str47;41;str24;27;str40;44;str20
45071;str48;50;str6;28;str30;27;str29
45072;str3;6;str2;15;str1;49;str7
45073;str21;49;str34;11;str7;24;str24
45074;str4;19;str44;15;str21;5;str22
45075;str22;41;str35;6;str1;45;str20
45076;str29;27;str20;19;str27;41;str9
45077;str46;33;str2;46;str37;49;str27
45078;str34;3;str7;39;str12;44;str2
45079;str9;15;str33;5;str9;39;str13
45080;str18;5;str5;43;str42;40;str22
45081;str5;41;str9;1;str39;30;str36
45082;str6;10;str38;8;str21;50;str6
45083;str1;47;str33;20;str34;5;str1
45084;str48;24;str11;17;str36;30;str38
45085;str33;34;str17;23;str2;45;str37
45086;str43;50;str16;46;str33;39;str36
45087;str50;4;str33;37;str11;48;str29
45088;str29;18;str30;13;str38;50;str44
45089;str49;28;str11;44;str38;14;str30
45090;str46;33;str37;15;str31;39;str33
45091;str20;25;str32;44;str48;50;str19
45092;str25;15;str50;34;str1;21;str6
45093;str3;26;str32;41;str18;20;str19
45094;str12;32;str44;30;str36;19;str25
45095;str43;46;str18;36;str33;47;str39
45096;str5;13;str43;28;str41;18;str50
45097;str15;3;str50;46;str22;9;str46
45098;str23;14;str31;21;str1;38;str48
45099;str45;2;str16;1;str11;50;str1
45100;str24;44;str34;19;str42;18;str17
45101;str22;42;str8;42;str5;21;str34
45102;str36;4;str25;4;str37;45;str18
45103;str47;15;str18;11;str40;44;str22
45104;str22;33;str13;8;str32;20;str44
45105;str23;23;str34;29;str48;42;str34
45106;str19;27;str1;25;str23;42;str38
45107;str3;20;str30;7;str31;5;str8
45108;str35;27;str39;9;str45;3;str23
45109;str45;15;str8;16;str22;14;str43
45110;str45;2;str20;33;str21;48;str21
45111;str37;43;str1;31;str34;44;str43
45112;str21;21;str41;12;str38;38;str31
45113;str10;23;str3;25;str24;38;str23
45114;str16;26;str17;37;str43;10;str18
45115;str10;10;str44;20;str28;1;str7
45116;str31;41;str18;23;str15;11;str45
45117;str14;4;str31;41;str36;20;str32
45118;str39;49;str28;28;str39;5;str14
45119;str24;19;str8;25;str44;40;str44
45120;str7;35;str29;28;str34;38;str34
45121;str42;6;str15;16;str1;23;str45
45122;str36;11;str27;1;str43;49;str21
45123;str38;31;str40;24;str26;45;str45
45124;str16;12;str14;17;str46;39;str8
45125;str33;47;str32;33;str33;43;str42
45126;str10;12;str19;22;str34;6;str29
45127;str27;4;str16;46;str19;34;str1
45128;str40;23;str26;26;str38;32;str1
45129;str34;7;str28;13;str20;3;str37
45130;str43;4;str26;37;str50;25;str3
45131;str1;25;str41;49;str39;14;str18
45132;str7;11;str21;30;str23;32;str10
45133;str44;27;str9;32;str35;34;str43
45134;str50;49;str14;24;str36;22;str40
45135;str22;17;str18;5;str41;27;str47
45136;str28;26;str34;1;str27;36;str5
45137;str23;9;str37;33;str25;28;str30
45138;str36;10;str50;40;str13;28;str5
45139;str42;45;str46;27;str36;27;str19
45140;str41;10;str41;45;str46;21;str24
45141;str33;25;str18;41;str46;5;str46
45142;str37;30;str43;26;str39;40;str11
45143;str36;26;str37;40;str44;8;str50
45144;str15;31;str3;20;str19;44;str43
45145;str23;41;str43;43;str28;31;str44
45146;str5;11;str23;18;str45;11;str17
45147;str9;14;str33;12;str25;5;str42
45148;str8;18;str50;11;str19;17;str41
45149;str3;40;str11;41;str43;17;str29
45150;str39;45;str41;45;str37;36;str8
45151;str35;28;str40;28;str8;26;str47
45152;str49;33;str4;8;str17;7;str25
45153;str45;34;str46;8;str23;32;str5
45154;str27;35;str37;11;str26;34;str36
45155;str37;4;str45;22;str25;8;str49
45156;str23;12;str25;30;str21;26;str25
45157;str47;9;str13;36;str2;41;str20
45158;str8;49;str37;29;str2;33;str26
45159;str28;19;str11;4;str39;18;str28
45160;str36;8;str2;20;str22;45;str22
45161;str48;8;str14;25;str14;35;str19
45162;str28;30;str7;21;str4;48;str40
45163;str22;22;str4;42;str43;20;str13
45164;str27;20;str28;19;str13;2;str21
45165;str10;39;str30;45;str3;19;str44
45166;str2;19;str50;21;str43;33;str2
45167;str12;26;str27;50;str34;28;str32
45168;str42;37;str14;36;str29;35;str22
45169;str14;27;str8;42;str42;41;str34
45170;str35;33;str39;45;str37;11;str43
45171;str37;20;str34;34;str22;45;str22
45172;str23;13;str36;14;str37;44;str40
45173;str15;24;str13;46;str35;23;str45
45174;str6;36;str2;47;str8;35;str36
45175;str43;42;str29;37;str15;14;str6
45176;str36;16;str43;1;str10;46;str42
45177;str38;49;str7;20;str1;43;str18
45178;str18;29;str42;46;str50;40;str1
45179;str29;6;str46;34;str5;35;str37
45180;str50;48;str42;4;str47;41;str29
45181;str10;47;str22;28;str31;50;str41
45182;str45;6;str17;32;str22;1;str14
45183;str20;14;str21;40;str31;49;str6
45184;str38;48;str10;31;str20;38;str5
45185;str14;33;str5;13;str20;40;str26
45186;str21;42;str35;6;str13;24;str33
45187;str44;2;str38;30;str42;40;str39
45188;str48;2;str17;12;str4;14;str10
45189;str3;26;str42;42;str21;28;str27
45190;str9;45;str47;20;str2;48;str18
45191;str19;19;str3;14;str6;27;str17
45192;str39;11;str25;9;str19;23;str20
45193;str36;40;str4;19;str29;12;str30
45194;str48;26;str25;49;str24;30;str26
45195;str35;31;str15;5;str8;6;str34
45196;str10;31;str3;10;str3;33;str20
45197;str18;1;str34;1;str4;2;str39
45198;str12;28;str36;31;str6;15;str13
45199;str25;19;str14;19;str25;32;str45
45200;str34;9;str37;23;str23;50;str16
45201;str42;34;str28;28;str22;42;str35
45202;str17;14;str6;24;str12;27;str38
45203;str13;16;str16;1;str6;9;str8
45204;str30;22;str11;10;str42;32;str5
45205;str8;39;str14;10;str35;43;str22
45206;str47;19;str46;14;str10;50;str16
45207;str32;30;str18;12;str8;24;str47
45208;str10;27;str11;2;str3;8;str10
45209;str37;43;str23;2;str3;35;str47
45210;str11;45;str48;14;str32;7;str22
45211;str13;5;str22;35;str47;3;str24
45212;str21;39;str12;46;str8;41;str10
45213;str41;42;str34;36;str23;31;str31
45214;str20;5;str8;40;str46;19;str28
45215;str45;12;str39;26;str37;46;str25
45216;str24;38;str14;20;str16;20;str2
45217;str32;15;str11;23;str41;13;str10
45218;str1;18;str3;32;str29;26;str50
45219;str26;36;str2;29;str20;41;str3
45220;str35;8;str46;39;str15;38;str20
