40440;str10;27
40441;str11;1
40442;str1;4
40443;str23;2
40444;str29;46
40445;str36;18
40446;str25;4
40447;str10;20
40448;str44;46
40449;str40;33
40450;str22;23
40451;str14;48
40452;str20;18
40453;str3;16
40454;str50;25
40455;str41;29
40456;str2;25
40457;str22;26
40458;str28;13
40459;str9;27
40460;str39;8
40461;str34;29
40462;str42;28
40463;str33;21
40464;str21;29
40465;str35;41
40466;str40;49
40467;str5;49
40468;str31;38
40469;str35;48
40470;str8;13
40471;str9;17
40472;str37;16
40473;str32;16
40474;str40;34
40475;str10;22
40476;str10;20
40477;str42;39
40478;str30;22
40479;str9;40
40480;str9;38
40481;str28;24
40482;str24;15
40483;str43;1
40484;str24;19
40485;str29;26
40486;str30;7
40487;str25;45
40488;str47;41
40489;str6;30
40490;str40;49
40491;str33;49
40492;str47;13
40493;str12;24
40494;str32;27
40495;str31;11
40496;str23;49
40497;str41;18
40498;str12;28
40499;str20;46
40500;str9;36
40501;str22;22
40502;str3;50
40503;str1;5
40504;str37;33
40505;str26;24
40506;str30;14
40507;str39;13
40508;str11;3
40509;str15;2
40510;str10;49
40511;str19;40
40512;str27;41
40513;str11;9
40514;str27;9
40515;str45;33
40516;str45;1
40517;str35;21
40518;str22;4
40519;str17;37
40520;str46;41
40521;str30;19
40522;str42;7
40523;str20;23
40524;str26;41
40525;str42;47
40526;str47;47
40527;str22;15
40528;str37;14
40529;str47;3
40530;str9;20
40531;str8;30
40532;str10;47
40533;str20;45
40534;str37;50
40535;str38;41
40536;str33;15
40537;str24;17
40538;str43;9
40539;str20;43
40540;str23;42
40541;str46;24
40542;str36;13
40543;str33;27
40544;str20;16
40545;str38;28
40546;str7;14
40547;str10;25
40548;str1;23
40549;str49;31
40550;str39;33
40551;str10;4
40552;str47;21
40553;str1;13
40554;str39;35
40555;str14;25
40556;str34;47
40557;str31;29
40558;str36;19
40559;str23;35
40560;str14;19
40561;str46;23
40562;str10;10
40563;str3;36
40564;str42;28
40565;str23;44
40566;str30;26
40567;str1;48
40568;str21;43
40569;str42;44
40570;str19;47
40571;str34;18
40572;str35;14
40573;str38;39
40574;str23;25
40575;str48;38
40576;str16;25
40577;str9;26
40578;str45;25
40579;str2;46
40580;str2;6
40581;str37;16
40582;str42;46
40583;str36;30
40584;str27;45
40585;str13;33
40586;str23;15
40587;str45;23
40588;str41;31
40589;str23;29
40590;str14;37
40591;str37;31
40592;str46;26
40593;str3;6
40594;str14;2
40595;str31;19
40596;str42;42
40597;str21;13
40598;str8;34
40599;str26;34
40600;str26;12
40601;str8;5
40602;str45;8
40603;str41;5
40604;str33;50
40605;str27;28
40606;str24;27
40607;str32;8
40608;str30;14
40609;str48;25
40610;str10;19
40611;str19;16
40612;str41;45
40613;str44;32
40614;str23;48
40615;str38;38
40616;str22;28
40617;str47;3
40618;str33;48
40619;str2;13
40620;str50;16
40621;str22;8
40622;str37;35
40623;str3;8
40624;str3;40
40625;str8;49
40626;str30;2
40627;str32;21
40628;str2;35
40629;str45;20
40630;str37;39
40631;str3;11
40632;str11;40
40633;str27;34
40634;str38;30
40635;str43;44
40636;str10;4
40637;str22;32
40638;str35;12
40639;str39;8
40640;str17;12
40641;str21;10
40642;str12;14
40643;str5;10
40644;str41;8
40645;str21;2
40646;str1;13
40647;str18;40
40648;str9;1
40649;str15;38
40650;str49;23
40651;str17;49
40652;str15;10
40653;str50;45
40654;str42;25
40655;str32;45
40656;str5;22
40657;str33;42
40658;str1;40
40659;str14;48
40660;str40;35
40661;str35;27
40662;str38;30
40663;str45;16
40664;str33;23
40665;str4;22
40666;str25;49
40667;str7;47
40668;str32;12
40669;str43;8
40670;str42;5
40671;str19;26
40672;str10;23
40673;str36;1
40674;str29;50
40675;str43;36
40676;str7;12
40677;str40;7
40678;str1;49
40679;str47;32
40680;str1;36
40681;str32;19
40682;str46;46
40683;str5;40
40684;str34;13
40685;str19;4
40686;str48;36
40687;str35;5
40688;str28;20
40689;str23;9
40690;str2;4
40691;str32;7
40692;str36;44
40693;str30;26
40694;str40;37
40695;str31;29
40696;str50;32
40697;str14;13
40698;str42;8
40699;str43;5
40700;str46;30
40701;str22;8
40702;str39;4
40703;str11;2
40704;str20;36
40705;str10;30
40706;str47;20
40707;str4;27
40708;str37;23
40709;str49;33
40710;str9;17
40711;str15;41
40712;str35;46
40713;str23;17
40714;str42;3
40715;str31;10
40716;str33;11
40717;str50;9
40718;str21;16
40719;str29;34
40720;str37;34
40721;str42;13
40722;str22;43
40723;str44;44
40724;str23;42
40725;str44;16
40726;str35;32
40727;str28;20
40728;str12;17
40729;str13;36
40730;str6;49
40731;str2;17
40732;str13;38
40733;str28;1
40734;str36;39
40735;str11;17
40736;str41;13
40737;str22;47
40738;str40;8
40739;str17;9
40740;str42;47
40741;str34;5
40742;str50;40
40743;str17;22
40744;str2;12
40745;str8;49
40746;str28;17
40747;str20;44
40748;str18;38
40749;str12;44
40750;str11;28
40751;str20;50
40752;str2;25
40753;str48;46
40754;str50;32
40755;str11;25
40756;str2;18
40757;str44;30
40758;str2;5
40759;str1;11
40760;str6;32
40761;str1;6
40762;str44;2
40763;str50;7
40764;str2;28
40765;str49;49
40766;str50;13
40767;str15;3
40768;str42;42
40769;str4;3
40770;str38;3
40771;str20;35
40772;str1;7
40773;str6;10
40774;str46;17
40775;str10;10
40776;str15;33
40777;str23;39
40778;str30;7
40779;str23;8
40780;str1;18
40781;str3;6
40782;str24;2
40783;str44;16
40784;str13;42
40785;str6;26
40786;str24;40
40787;str44;39
40788;str41;29
40789;str28;17
40790;str18;36
40791;str32;6
40792;str7;45
40793;str16;45
40794;str46;35
40795;str19;32
40796;str43;14
40797;str8;6
40798;str15;18
40799;str12;19
40800;str14;8
40801;str2;22
40802;str12;39
40803;str29;1
40804;str30;19
40805;str31;29
40806;str8;45
40807;str33;16
40808;str16;17
40809;str29;47
40810;str41;25
40811;str5;23
40812;str39;27
40813;str19;50
40814;str40;31
40815;str23;16
40816;str23;11
40817;str30;39
40818;str37;41
40819;str40;7
40820;str27;44
40821;str49;33
40822;str45;18
40823;str10;18
40824;str30;12
40825;str45;41
40826;str39;2
40827;str10;6
40828;str49;9
40829;str14;49
40830;str48;5
40831;str4;38
40832;str49;48
40833;str26;40
40834;str28;15
40835;str31;34
40836;str35;28
40837;str38;48
40838;str48;7
40839;str1;7
40840;str17;28
40841;str33;34
40842;str42;13
40843;str49;47
40844;str23;13
40845;str37;23
40846;str5;49
40847;str17;14
40848;str43;35
40849;str14;49
40850;str41;34
40851;str19;19
40852;str42;37
40853;str19;13
40854;str16;8
40855;str17;32
40856;str23;38
40857;str33;37
40858;str22;7
40859;str40;37
40860;str42;26
40861;str36;30
40862;str18;30
40863;str21;23
40864;str28;14
40865;str30;6
40866;str35;36
40867;str16;31
40868;str17;27
40869;str3;27
40870;str22;10
40871;str7;2
40872;str44;35
40873;str21;21
40874;str15;23
40875;str49;35
40876;str5;13
40877;str32;17
40878;str44;27
40879;str5;8
40880;str15;49
40881;str1;46
40882;str40;44
40883;str41;34
40884;str27;33
40885;str8;9
40886;str20;44
40887;str43;24
40888;str20;24
40889;str49;13
40890;str20;36
40891;str5;17
40892;str38;39
40893;str47;45
40894;str24;10
40895;str18;17
40896;str38;18
40897;str3;16
40898;str30;16
40899;str50;33
40900;str18;5
40901;str33;29
40902;str19;17
40903;str37;45
40904;str36;2
40905;str23;8
40906;str48;16
40907;str28;15
40908;str39;24
40909;str19;18
40910;str37;19
40911;str48;19
40912;str11;3
40913;str44;5
40914;str41;16
40915;str8;46
40916;str16;32
40917;str24;38
40918;str2;15
40919;str8;12
40920;str37;11
40921;str16;32
40922;str38;32
40923;str27;12
40924;str33;24
40925;str30;40
40926;str30;26
40927;str6;25
40928;str37;48
40929;str42;36
40930;str27;38
40931;str8;33
40932;str4;40
40933;str10;39
40934;str12;24
40935;str12;37
40936;str27;34
40937;str20;32
40938;str29;26
40939;str22;39
40940;str36;19
40941;str41;45
40942;str24;15
40943;str30;39
40944;str42;36
40945;str8;18
40946;str39;49
40947;str39;37
40948;str34;6
40949;str48;19
40950;str2;33
40951;str32;46
40952;str36;10
40953;str19;7
40954;str11;37
40955;str36;47
40956;str42;34
40957;str27;3
40958;str4;20
40959;str50;43
40960;str46;25
40961;str27;44
40962;str9;15
40963;str19;37
40964;str44;50
40965;str36;43
40966;str45;29
40967;str26;44
40968;str42;32
40969;str30;28
40970;str34;14
40971;str11;44
40972;str40;25
40973;str19;48
40974;str5;50
40975;str48;3
40976;str14;37
40977;str11;17
40978;str46;42
40979;str50;48
40980;str35;10
40981;str25;31
40982;str48;22
40983;str44;25
40984;str2;4
40985;str46;14
40986;str38;6
40987;str16;23
40988;str22;10
40989;str3;21
40990;str44;23
40991;str24;48
40992;str25;27
40993;str47;28
40994;str19;43
40995;str34;30
40996;str21;12
40997;str10;42
40998;str22;41
40999;str20;1
41000;str3;28
41001;str10;42
41002;str47;18
41003;str14;2
41004;str2;19
41005;str43;15
41006;str17;12
41007;str15;35
41008;str41;29
41009;str11;27
41010;str37;32
41011;str1;40
41012;str27;50
41013;str40;16
41014;str36;10
41015;str48;1
41016;str38;37
41017;str38;42
41018;str9;45
41019;str40;19
41020;str50;29
41021;str14;24
41022;str39;22
41023;str40;50
41024;str1;5
41025;str34;12
41026;str43;46
41027;str30;24
41028;str14;30
41029;str25;16
41030;str37;32
41031;str1;38
41032;str23;48
41033;str50;1
41034;str19;37
41035;str11;9
41036;str4;20
41037;str7;18
41038;str4;28
41039;str43;14
41040;str25;47
41041;str40;31
41042;str29;46
41043;str8;37
41044;str3;21
41045;str28;35
41046;str6;12
41047;str13;15
41048;str21;4
41049;str11;35
41050;str1;24
41051;str19;49
41052;str27;30
41053;str43;3
41054;str44;10
41055;str40;38
41056;str25;31
41057;str5;27
41058;str38;21
41059;str6;17
41060;str19;7
41061;str10;47
41062;str1;45
41063;str5;17
41064;str33;21
41065;str7;24
41066;str2;27
41067;str9;5
41068;str45;1
41069;str40;12
41070;str19;30
41071;str25;9
41072;str11;21
41073;str50;12
41074;str8;42
41075;str40;11
41076;str6;5
41077;str4;28
41078;str18;47
41079;str46;34
41080;str4;6
41081;str6;2
41082;str23;43
41083;str2;9
41084;str44;7
41085;str44;47
41086;str3;50
41087;str28;10
41088;str31;33
41089;str29;49
41090;str7;5
41091;str33;16
41092;str39;19
41093;str44;39
41094;str44;31
41095;str6;42
41096;str2;36
41097;str37;26
41098;str40;10
41099;str11;20
41100;str2;15
41101;str9;10
41102;str28;34
41103;str18;20
41104;str44;18
41105;str3;12
41106;str9;3
41107;str35;4
41108;str36;22
41109;str50;46
41110;str20;22
41111;str44;1
41112;str31;21
41113;str45;47
41114;str40;10
41115;str37;43
41116;str48;13
41117;str40;17
41118;str3;3
41119;str12;29
41120;str31;22
41121;str1;5
41122;str3;33
41123;str1;23
41124;str48;10
41125;str16;26
41126;str31;5
41127;str24;28
41128;str28;8
41129;str42;6
41130;str47;36
41131;str21;34
41132;str40;3
41133;str12;35
41134;str33;18
41135;str13;47
41136;str24;50
41137;str21;13
41138;str44;31
41139;str30;34
41140;str8;22
41141;str41;11
41142;str46;7
41143;str32;9
41144;str34;45
41145;str7;43
41146;str12;46
41147;str34;40
41148;str20;41
41149;str31;25
41150;str47;40
41151;str12;33
41152;str44;39
41153;str41;28
41154;str40;41
41155;str37;24
41156;str45;7
41157;str1;35
41158;str44;48
41159;str32;32
41160;str23;17
41161;str11;32
41162;str19;25
41163;str17;9
41164;str19;49
41165;str16;43
41166;str5;34
41167;str5;29
41168;str14;24
41169;str43;2
41170;str23;18
41171;str12;19
41172;str22;35
41173;str43;48
41174;str10;11
41175;str20;7
41176;str15;35
41177;str18;5
41178;str33;45
41179;str45;31
41180;str34;6
41181;str46;47
41182;str37;20
41183;str21;10
41184;str4;30
41185;str50;43
41186;str11;48
41187;str49;19
41188;str13;29
41189;str49;15
41190;str41;49
41191;str35;50
41192;str43;18
41193;str7;12
41194;str27;9
41195;str5;45
41196;str48;46
41197;str8;29
41198;str43;39
41199;str29;12
41200;str40;23
41201;str42;37
41202;str20;20
41203;str32;2
41204;str39;29
41205;str20;35
41206;str42;2
41207;str22;17
41208;str5;20
41209;str3;8
41210;str34;23
41211;str46;20
41212;str19;23
41213;str31;33
41214;str6;41
41215;str13;36
41216;str32;10
41217;str43;5
41218;str17;31
41219;str17;9
41220;str21;9
41221;str15;21
41222;str45;20
41223;str21;36
41224;str23;17
41225;str28;2
41226;str26;18
41227;str24;15
41228;str45;42
41229;str9;15
41230;str32;24
41231;str27;34
41232;str3;11
41233;str22;12
41234;str29;3
41235;str9;22
41236;str28;24
41237;str39;20
41238;str48;29
41239;str22;28
41240;str19;25
41241;str2;5
41242;str17;2
41243;str25;17
41244;str15;29
41245;str26;41
41246;str35;24
41247;str21;50
41248;str43;25
41249;str31;3
41250;str12;30
41251;str37;50
41252;str34;30
41253;str4;8
41254;str40;39
41255;str34;18
41256;str13;13
41257;str31;22
41258;str5;10
41259;str27;43
41260;str40;17
41261;str28;1
41262;str13;50
41263;str40;29
41264;str37;7
41265;str24;13
41266;str36;4
41267;str32;2
41268;str7;30
41269;str37;7
41270;str7;18
41271;str30;35
41272;str25;11
41273;str50;34
41274;str24;47
41275;str42;25
41276;str46;13
41277;str20;32
41278;str33;16
41279;str22;19
41280;str39;24
41281;str37;12
41282;str11;11
41283;str18;9
41284;str10;43
41285;str46;48
41286;str21;35
41287;str46;29
41288;str19;46
41289;str49;32
41290;str13;11
41291;str24;20
41292;str20;42
41293;str47;18
41294;str23;11
41295;str2;37
41296;str10;34
41297;str24;12
41298;str41;48
41299;str45;3
41300;str12;33
41301;str48;16
41302;str17;46
41303;str8;3
41304;str23;4
41305;str45;12
41306;str35;45
41307;str39;23
41308;str40;29
41309;str5;12
41310;str27;18
41311;str31;18
41312;str23;38
41313;str9;21
41314;str47;31
41315;str41;50
41316;str38;46
41317;str11;10
41318;str44;12
41319;str24;1
41320;str32;31
41321;str9;50
41322;str6;31
41323;str10;14
41324;str1;4
41325;str40;24
41326;str2;10
41327;str18;24
41328;str48;36
41329;str20;21
41330;str11;44
41331;str15;7
41332;str35;48
41333;str21;12
41334;str35;10
41335;str18;28
41336;str33;13
41337;str36;45
41338;str43;48
41339;str50;9
41340;str18;39
41341;str24;37
41342;str12;25
41343;str8;10
41344;str13;18
41345;str21;5
41346;str37;18
41347;str5;22
41348;str42;6
41349;str26;14
41350;str17;48
41351;str22;11
41352;str35;18
41353;str38;46
41354;str17;7
41355;str45;47
41356;str2;27
41357;str3;22
41358;str45;10
41359;str10;8
41360;str20;12
41361;str34;44
41362;str19;9
41363;str36;3
41364;str32;39
41365;str42;44
41366;str29;16
41367;str23;20
41368;str32;33
41369;str18;20
41370;str38;41
41371;str27;44
41372;str30;27
41373;str28;24
41374;str38;25
41375;str49;18
41376;str42;22
41377;str49;47
41378;str16;34
41379;str15;17
41380;str28;31
41381;str5;28
41382;str37;9
41383;str42;21
41384;str35;22
41385;str3;43
41386;str45;40
41387;str4;4
41388;str39;33
41389;str48;47
41390;str47;15
41391;str23;30
41392;str43;19
41393;str15;4
41394;str13;44
41395;str40;1
41396;str24;46
41397;str25;12
41398;str33;10
41399;str35;31
41400;str33;29
41401;str35;7
41402;str25;45
41403;str4;4
41404;str3;42
41405;str20;26
41406;str36;36
41407;str42;23
41408;str16;31
41409;str45;3
41410;str8;28
41411;str46;2
41412;str42;21
41413;str46;18
41414;str47;13
41415;str31;32
41416;str24;13
41417;str3;41
41418;str16;18
41419;str37;3
41420;str50;27
41421;str16;41
41422;str2;17
41423;str29;50
41424;str8;22
41425;str45;28
41426;str40;7
41427;str2;9
41428;str4;16
41429;str50;39
41430;str12;1
41431;str5;38
41432;str10;9
41433;str10;50
41434;str18;9
41435;str43;17
41436;str20;28
41437;str46;30
41438;str15;43
41439;str41;3
41440;str30;6
41441;str43;27
41442;str48;47
41443;str27;27
41444;str32;31
41445;str19;14
41446;str32;24
41447;str25;16
41448;str2;38
41449;str3;12
41450;str7;8
41451;str2;12
41452;str30;48
41453;str15;14
41454;str22;19
41455;str4;31
41456;str21;35
41457;str25;24
41458;str29;44
41459;str18;47
41460;str34;33
41461;str13;37
41462;str12;3
41463;str11;25
41464;str46;18
41465;str25;19
41466;str50;48
41467;str9;16
41468;str30;25
41469;str25;24
41470;str17;48
41471;str14;20
41472;str50;44
41473;str16;26
41474;str5;18
41475;str3;2
41476;str14;36
41477;str41;22
41478;str36;6
41479;str29;25
41480;str7;33
41481;str10;34
41482;str30;42
41483;str49;46
41484;str30;11
41485;str8;46
41486;str16;16
41487;str4;47
41488;str15;38
41489;str40;22
41490;str43;10
41491;str20;33
41492;str32;31
41493;str34;49
41494;str18;43
41495;str26;34
41496;str50;22
41497;str6;20
41498;str18;30
41499;str24;40
41500;str37;19
41501;str19;24
41502;str1;28
41503;str31;44
41504;str35;2
41505;str23;50
41506;str3;10
41507;str17;3
41508;str50;50
41509;str20;45
41510;str47;47
41511;str10;42
41512;str45;10
41513;str20;13
41514;str13;39
41515;str43;24
41516;str30;27
41517;str5;50
41518;str20;24
41519;str24;34
41520;str35;19
41521;str43;11
41522;str1;16
41523;str1;9
41524;str23;27
41525;str9;13
41526;str13;50
41527;str42;29
41528;str10;11
41529;str30;18
41530;str34;1
41531;str3;36
41532;str32;32
41533;str20;4
41534;str16;22
41535;str3;27
41536;str7;50
41537;str35;4
41538;str13;42
41539;str21;22
41540;str49;3
41541;str35;25
41542;str32;20
41543;str45;18
41544;str41;28
41545;str7;44
41546;str42;49
41547;str32;37
41548;str42;40
41549;str46;9
41550;str49;46
41551;str8;31
41552;str44;18
41553;str44;23
41554;str6;48
41555;str1;41
41556;str47;13
41557;str10;42
41558;str26;9
41559;str34;23
41560;str14;12
41561;str37;43
41562;str17;1
41563;str4;47
41564;str1;46
41565;str48;18
41566;str21;34
41567;str20;6
41568;str13;6
41569;str12;37
41570;str3;31
41571;str6;43
41572;str17;17
41573;str27;20
41574;str14;43
41575;str19;17
41576;str34;14
41577;str36;42
41578;str23;17
41579;str18;46
41580;str45;11
41581;str20;25
41582;str40;20
41583;str46;3
41584;str8;19
41585;str35;22
41586;str7;49
41587;str10;12
41588;str2;47
41589;str18;14
41590;str22;20
41591;str36;36
41592;str48;44
41593;str19;30
41594;str12;10
41595;str10;1
41596;str21;42
41597;str25;22
41598;str46;42
41599;str21;12
41600;str16;42
41601;str21;46
41602;str41;36
41603;str42;29
41604;str39;15
41605;str37;22
41606;str24;36
41607;str25;22
41608;str10;43
41609;str19;10
41610;str17;40
41611;str32;12
41612;str35;46
41613;str32;10
41614;str23;16
41615;str23;10
41616;str12;21
41617;str23;6
41618;str3;5
41619;str4;32
41620;str26;16
41621;str36;25
41622;str18;24
41623;str50;7
41624;str18;18
41625;str34;11
41626;str16;36
41627;str47;46
41628;str8;6
41629;str42;9
41630;str38;19
41631;str29;42
41632;str2;21
41633;str39;30
41634;str19;30
41635;str22;42
41636;str9;48
41637;str35;36
41638;str22;13
41639;str10;20
41640;str24;27
41641;str29;30
41642;str21;25
41643;str38;47
41644;str45;41
41645;str23;42
41646;str13;10
41647;str44;37
41648;str22;39
41649;str27;18
41650;str48;21
41651;str5;35
41652;str39;25
41653;str5;7
41654;str34;20
41655;str27;24
41656;str20;43
41657;str45;41
41658;str7;33
41659;str36;8
41660;str16;41
41661;str9;47
41662;str45;9
41663;str29;23
41664;str13;19
41665;str18;30
41666;str38;37
41667;str11;33
41668;str40;34
41669;str16;38
41670;str38;12
41671;str34;25
41672;str28;6
41673;str46;36
41674;str28;6
41675;str47;33
41676;str43;8
41677;str45;30
41678;str8;32
41679;str29;48
41680;str47;25
41681;str18;21
41682;str46;49
41683;str14;15
41684;str43;42
41685;str29;4
41686;str24;12
41687;str46;38
41688;str27;2
41689;str28;27
41690;str21;26
41691;str2;49
41692;str50;14
41693;str37;13
41694;str15;44
41695;str42;6
41696;str26;48
41697;str45;9
41698;str33;21
41699;str49;48
41700;str38;18
41701;str9;34
41702;str30;43
41703;str31;47
41704;str17;26
41705;str24;17
41706;str22;3
41707;str49;46
41708;str45;43
41709;str19;24
41710;str36;28
41711;str14;4
41712;str50;2
41713;str27;23
41714;str9;43
41715;str34;1
41716;str40;37
41717;str42;12
41718;str8;10
41719;str19;32
41720;str4;46
41721;str27;34
41722;str38;47
41723;str36;9
41724;str15;34
41725;str13;49
41726;str16;25
41727;str5;19
41728;str20;19
41729;str23;7
41730;str27;42
41731;str6;2
41732;str35;7
41733;str47;27
41734;str31;20
41735;str50;38
41736;str49;43
41737;str37;43
41738;str31;30
41739;str47;17
41740;str10;16
41741;str7;20
41742;str14;16
41743;str8;43
41744;str35;40
41745;str10;46
41746;str49;19
41747;str26;14
41748;str4;38
41749;str38;41
41750;str41;28
41751;str46;42
41752;str29;13
41753;str11;35
41754;str50;43
41755;str16;4
41756;str30;42
41757;str1;26
41758;str37;6
41759;str29;11
41760;str49;26
41761;str1;10
41762;str33;32
41763;str25;43
41764;str24;46
41765;str3;30
41766;str5;43
41767;str48;49
41768;str45;1
41769;str2;39
41770;str14;47
41771;str50;8
41772;str20;5
41773;str34;33
41774;str50;30
41775;str5;8
41776;str30;11
41777;str47;38
41778;str1;17
41779;str27;39
41780;str7;8
41781;str5;14
41782;str8;10
41783;str2;31
41784;str44;32
41785;str48;42
41786;str47;20
41787;str32;30
41788;str39;6
41789;str7;34
41790;str26;6
41791;str2;17
41792;str45;22
41793;str49;32
41794;str43;35
41795;str2;39
41796;str43;11
41797;str32;7
41798;str39;2
41799;str6;4
41800;str49;50
41801;str40;14
41802;str26;47
41803;str19;31
41804;str2;36
41805;str13;38
41806;str26;30
41807;str34;44
41808;str17;20
41809;str37;30
41810;str26;14
41811;str24;50
41812;str37;27
41813;str46;6
41814;str9;13
41815;str28;49
41816;str20;35
41817;str32;39
41818;str27;46
41819;str7;14
41820;str26;28
41821;str11;36
41822;str32;16
41823;str13;14
41824;str4;38
41825;str13;39
41826;str6;42
41827;str36;17
41828;str13;9
41829;str30;2
41830;str7;27
41831;str27;44
41832;str21;28
41833;str12;33
41834;str13;9
41835;str38;13
41836;str41;19
41837;str7;10
41838;str44;32
41839;str7;32
41840;str12;26
41841;str36;7
41842;str13;33
41843;str28;8
41844;str16;19
41845;str39;27
41846;str28;18
41847;str15;13
41848;str49;24
41849;str33;34
41850;str17;45
41851;str47;40
41852;str50;14
41853;str39;42
41854;str44;18
41855;str15;35
41856;str10;36
41857;str48;39
41858;str24;1
41859;str43;33
41860;str8;20
41861;str25;34
41862;str15;11
41863;str38;15
41864;str28;37
41865;str38;9
41866;str46;26
41867;str5;44
41868;str31;47
41869;str42;20
41870;str43;18
41871;str43;17
41872;str10;37
41873;str37;31
41874;str11;48
41875;str25;46
41876;str7;32
41877;str50;29
41878;str35;33
41879;str31;44
41880;str30;19
41881;str49;14
41882;str3;22
41883;str33;47
41884;str12;49
41885;str46;49
41886;str49;49
41887;str33;38
41888;str49;41
41889;str44;17
41890;str38;4
41891;str46;41
41892;str7;44
41893;str25;1
41894;str13;43
41895;str48;21
41896;str14;39
41897;str2;33
41898;str39;36
41899;str27;9
41900;str7;4
41901;str16;18
41902;str3;19
41903;str41;41
41904;str47;27
41905;str16;48
41906;str21;39
41907;str15;3
41908;str18;30
41909;str30;14
41910;str38;10
41911;str46;39
41912;str40;40
41913;str45;42
41914;str29;44
41915;str29;23
41916;str9;34
41917;str8;19
41918;str7;45
41919;str30;44
41920;str34;18
41921;str9;37
41922;str48;18
41923;str17;49
41924;str23;25
41925;str10;50
41926;str19;1
41927;str23;29
41928;str22;43
41929;str7;32
41930;str46;22
41931;str12;9
41932;str41;14
41933;str25;16
41934;str30;29
41935;str17;41
41936;str45;27
41937;str39;43
41938;str36;33
41939;str6;6
41940;str50;31
41941;str37;39
41942;str5;12
41943;str22;50
41944;str27;14
41945;str47;15
41946;str30;43
41947;str45;15
41948;str29;16
41949;str24;12
41950;str7;7
41951;str22;19
41952;str9;48
41953;str22;44
41954;str7;39
41955;str46;13
41956;str4;21
41957;str15;17
41958;str37;26
41959;str30;15
41960;str8;5
41961;str20;36
41962;str26;41
41963;str2;34
41964;str23;15
41965;str14;2
41966;str33;37
41967;str16;8
41968;str3;37
41969;str2;29
41970;str38;17
41971;str3;12
41972;str23;30
41973;str32;29
41974;str11;25
41975;str50;29
41976;str7;1
41977;str22;15
41978;str42;28
41979;str16;20
41980;str19;33
41981;str7;4
41982;str25;8
41983;str15;27
41984;str43;20
41985;str31;30
41986;str15;41
41987;str24;10
41988;str3;47
41989;str7;1
41990;str28;7
41991;str41;40
41992;str33;16
41993;str37;47
41994;str20;6
41995;str42;26
41996;str44;39
41997;str37;14
41998;str9;48
41999;str30;25
42000;str35;29
42001;str46;1
42002;str47;14
42003;str38;3
42004;str3;25
42005;str26;26
42006;str5;41
42007;str15;4
42008;str4;18
42009;str5;10
42010;str32;48
42011;str25;34
42012;str11;7
42013;str31;20
42014;str37;9
42015;str13;50
42016;str16;41
42017;str50;22
42018;str39;27
42019;str44;34
42020;str4;42
42021;str7;14
42022;str24;27
42023;str30;4
42024;str2;25
42025;str48;11
42026;str26;35
42027;str18;31
42028;str44;50
42029;str34;42
42030;str4;33
42031;str49;27
42032;str46;46
42033;str29;47
42034;str48;4
42035;str50;37
42036;str6;22
42037;str8;38
42038;str39;4
42039;str8;31
42040;str46;27
42041;str26;42
42042;str8;43
42043;str6;44
42044;str1;26
42045;str6;25
42046;str25;31
42047;str33;48
42048;str1;43
42049;str31;9
42050;str34;22
42051;str1;46
42052;str6;34
42053;str46;14
42054;str28;6
42055;str22;20
42056;str29;43
42057;str46;37
42058;str1;35
42059;str48;46
42060;str34;28
42061;str19;10
42062;str8;15
42063;str25;16
42064;str9;27
42065;str20;45
42066;str29;4
42067;str49;28
42068;str15;43
42069;str2;44
42070;str6;46
42071;str33;2
42072;str44;20
42073;str3;31
42074;str21;36
42075;str4;30
42076;str16;25
42077;str8;21
42078;str16;35
42079;str18;19
42080;str40;29
42081;str37;9
42082;str18;13
42083;str22;33
42084;str34;38
42085;str27;48
42086;str30;9
42087;str26;39
42088;str34;20
42089;str39;9
42090;str17;8
42091;str41;39
42092;str3;8
42093;str29;27
42094;str27;6
42095;str5;25
42096;str22;34
42097;str44;38
42098;str35;42
42099;str10;26
42100;str23;24
42101;str8;9
42102;str26;36
42103;str41;7
42104;str34;9
42105;str19;35
42106;str26;16
42107;str6;16
42108;str25;32
42109;str29;6
42110;str1;38
42111;str50;39
42112;str50;44
42113;str10;30
42114;str43;15
42115;str27;2
42116;str7;14
42117;str31;32
42118;str27;39
42119;str42;15
42120;str23;2
42121;str19;41
42122;str40;12
42123;str36;41
42124;str45;6
42125;str2;32
42126;str29;27
42127;str14;7
42128;str43;14
42129;str24;14
42130;str1;24
42131;str3;38
42132;str21;50
42133;str27;48
42134;str22;31
42135;str34;2
42136;str40;19
42137;str39;17
42138;str49;17
42139;str32;3
42140;str34;13
42141;str2;44
42142;str32;23
42143;str14;8
42144;str28;36
42145;str20;8
42146;str30;1
42147;str16;46
42148;str34;47
42149;str11;50
42150;str29;6
42151;str21;50
42152;str11;41
42153;str6;25
42154;str34;5
42155;str1;40
42156;str42;32
42157;str37;22
42158;str12;14
42159;str5;47
42160;str44;11
42161;str37;13
42162;str21;40
42163;str43;6
42164;str25;45
42165;str24;19
42166;str40;31
42167;str36;49
42168;str25;47
42169;str1;49
42170;str20;15
42171;str15;42
42172;str41;12
42173;str11;17
42174;str49;16
42175;str7;15
42176;str3;31
42177;str12;12
42178;str20;27
42179;str25;22
42180;str33;2
42181;str5;41
42182;str16;38
42183;str16;28
42184;str31;17
42185;str38;33
42186;str15;40
42187;str32;12
42188;str43;3
42189;str38;32
