35027;str22;28
35028;str6;48
35029;str26;45
35030;str44;12
35031;str42;21
35032;str25;1
35033;str50;14
35034;str48;43
35035;str23;46
35036;str30;37
35037;str47;7
35038;str14;43
35039;str7;27
35040;str42;13
35041;str16;22
35042;str24;50
35043;str20;17
35044;str20;39
35045;str5;34
35046;str27;1
35047;str30;26
35048;str44;14
35049;str22;43
35050;str49;17
35051;str12;45
35052;str46;16
35053;str40;15
35054;str25;4
35055;str32;14
35056;str9;16
35057;str44;34
35058;str21;18
35059;str15;15
35060;str15;5
35061;str26;2
35062;str11;45
35063;str5;42
35064;str25;34
35065;str30;13
35066;str2;28
35067;str4;36
35068;str18;16
35069;str27;44
35070;str28;30
35071;str37;20
35072;str45;19
35073;str20;31
35074;str19;49
35075;str39;23
35076;str8;44
35077;str34;13
35078;str10;14
35079;str49;14
35080;str31;34
35081;str31;36
35082;str14;30
35083;str22;42
35084;str38;25
35085;str31;42
35086;str44;44
35087;str45;6
35088;str20;17
35089;str46;39
35090;str25;16
35091;str30;17
35092;str11;8
35093;str16;12
35094;str46;23
35095;str2;5
35096;str40;6
35097;str15;20
35098;str21;32
35099;str46;49
35100;str20;31
35101;str9;44
35102;str9;14
35103;str31;18
35104;str31;14
35105;str25;19
35106;str14;24
35107;str46;5
35108;str5;27
35109;str38;20
35110;str44;20
35111;str21;43
35112;str5;30
35113;str17;47
35114;str30;37
35115;str46;13
35116;str30;28
35117;str47;3
35118;str40;28
35119;str5;1
35120;str12;22
35121;str14;2
35122;str13;40
35123;str44;45
35124;str42;49
35125;str39;26
35126;str44;49
35127;str10;4
35128;str38;44
35129;str48;36
35130;str20;44
35131;str41;2
35132;str4;34
35133;str24;35
35134;str50;34
35135;str3;3
35136;str14;18
35137;str45;17
35138;str20;21
35139;str9;24
35140;str39;50
35141;str14;11
35142;str4;13
35143;str8;19
35144;str34;8
35145;str20;42
35146;str38;32
35147;str4;5
35148;str32;4
35149;str28;38
35150;str42;7
35151;str12;32
35152;str18;48
35153;str31;19
35154;str36;26
35155;str48;45
35156;str3;9
35157;str19;42
35158;str11;29
35159;str11;43
35160;str38;30
35161;str37;29
35162;str44;7
35163;str41;40
35164;str36;20
35165;str36;16
35166;str29;32
35167;str10;38
35168;str6;27
35169;str46;17
35170;str37;34
35171;str39;34
35172;str28;42
35173;str12;19
35174;str4;45
35175;str30;46
35176;str27;47
35177;str17;3
35178;str21;19
35179;str42;17
35180;str24;49
35181;str19;33
35182;str18;4
35183;str44;8
35184;str27;6
35185;str6;38
35186;str38;12
35187;str8;25
35188;str2;27
35189;str6;44
35190;str42;15
35191;str39;45
35192;str5;5
35193;str27;14
35194;str25;49
35195;str14;20
35196;str39;8
35197;str4;49
35198;str34;17
35199;str4;26
35200;str32;2
35201;str13;11
35202;str46;49
35203;str41;26
35204;str23;27
35205;str16;42
35206;str46;50
35207;str2;23
35208;str11;28
35209;str47;3
35210;str34;4
35211;str9;20
35212;str28;8
35213;str20;9
35214;str41;7
35215;str44;6
35216;str20;8
35217;str5;40
35218;str37;13
35219;str20;6
35220;str3;35
35221;str6;27
35222;str35;38
35223;str16;15
35224;str1;22
35225;str5;27
35226;str27;16
35227;str12;33
35228;str28;19
35229;str48;33
35230;str2;43
35231;str49;45
35232;str13;34
35233;str43;24
35234;str18;49
35235;str47;4
35236;str27;48
35237;str39;34
35238;str35;39
35239;str30;25
35240;str10;47
35241;str45;3
35242;str15;8
35243;str35;4
35244;str18;20
35245;str25;33
35246;str5;7
35247;str23;41
35248;str10;38
35249;str30;9
35250;str35;41
35251;str13;48
35252;str7;34
35253;str40;10
35254;str30;38
35255;str14;1
35256;str41;23
35257;str43;40
35258;str27;44
35259;str20;25
35260;str7;35
35261;str42;17
35262;str35;18
35263;str11;3
35264;str41;2
35265;str43;33
35266;str20;21
35267;str44;25
35268;str33;19
35269;str22;50
35270;str29;34
35271;str39;47
35272;str31;47
35273;str45;41
35274;str43;19
35275;str16;6
35276;str1;41
35277;str47;6
35278;str17;20
35279;str45;31
35280;str10;42
35281;str21;26
35282;str19;13
35283;str17;20
35284;str5;26
35285;str19;16
35286;str10;46
35287;str24;10
35288;str33;35
35289;str35;23
35290;str22;26
35291;str2;12
35292;str43;44
35293;str42;1
35294;str5;27
35295;str6;42
35296;str40;24
35297;str37;49
35298;str19;15
35299;str39;2
35300;str50;24
35301;str7;29
35302;str35;48
35303;str27;5
35304;str50;22
35305;str34;19
35306;str6;25
35307;str23;5
35308;str48;7
35309;str15;46
35310;str45;31
35311;str34;28
35312;str42;11
35313;str30;8
35314;str33;17
35315;str29;11
35316;str33;35
35317;str40;45
35318;str47;3
35319;str7;13
35320;str14;4
35321;str11;5
35322;str5;20
35323;str40;7
35324;str11;13
35325;str39;17
35326;str22;44
35327;str5;35
35328;str39;31
35329;str5;22
35330;str12;46
35331;str4;7
35332;str23;35
35333;str5;34
35334;str6;12
35335;str34;39
35336;str7;39
35337;str26;36
35338;str33;27
35339;str28;49
35340;str2;40
35341;str4;20
35342;str45;42
35343;str30;34
35344;str1;41
35345;str7;39
35346;str27;17
35347;str14;29
35348;str48;5
35349;str37;27
35350;str8;40
35351;str41;28
35352;str10;31
35353;str4;14
35354;str25;1
35355;str32;40
35356;str50;38
35357;str1;26
35358;str29;15
35359;str22;3
35360;str31;7
35361;str19;30
35362;str35;41
35363;str35;10
35364;str25;40
35365;str9;50
35366;str45;40
35367;str47;22
35368;str10;24
35369;str8;44
35370;str5;25
35371;str3;14
35372;str32;47
35373;str5;27
35374;str28;39
35375;str41;3
35376;str16;25
35377;str50;39
35378;str42;26
35379;str4;35
35380;str45;25
35381;str2;41
35382;str13;25
35383;str46;29
35384;str32;10
35385;str50;50
35386;str22;27
35387;str7;14
35388;str1;3
35389;str12;28
35390;str2;19
35391;str31;43
35392;str38;25
35393;str22;22
35394;str6;1
35395;str33;41
35396;str25;6
35397;str11;15
35398;str30;24
35399;str9;17
35400;str8;23
35401;str37;42
35402;str22;39
35403;str43;42
35404;str15;47
35405;str45;27
35406;str18;34
35407;str13;21
35408;str35;12
35409;str40;9
35410;str29;4
35411;str16;4
35412;str16;44
35413;str38;13
35414;str29;8
35415;str33;6
35416;str33;12
35417;str50;20
35418;str25;25
35419;str35;19
35420;str8;8
35421;str20;14
35422;str42;4
35423;str40;32
35424;str4;21
35425;str47;7
35426;str43;19
35427;str8;23
35428;str20;40
35429;str15;48
35430;str16;4
35431;str27;21
35432;str9;39
35433;str28;20
35434;str32;36
35435;str5;40
35436;str46;49
35437;str7;42
35438;str49;30
35439;str25;37
35440;str11;17
35441;str16;11
35442;str15;39
35443;str28;9
35444;str20;43
35445;str2;48
35446;str6;24
35447;str46;4
35448;str24;50
35449;str17;39
35450;str9;32
35451;str40;8
35452;str44;33
35453;str32;45
35454;str47;37
35455;str44;29
35456;str38;30
35457;str27;42
35458;str35;19
35459;str10;22
35460;str46;2
35461;str45;6
35462;str15;45
35463;str9;3
35464;str34;28
35465;str6;6
35466;str17;50
35467;str13;36
35468;str26;22
35469;str5;20
35470;str42;30
35471;str12;38
35472;str10;26
35473;str49;48
35474;str34;38
35475;str17;24
35476;str3;43
35477;str16;1
35478;str7;32
35479;str32;30
35480;str50;14
35481;str23;4
35482;str38;16
35483;str12;27
35484;str35;20
35485;str18;3
35486;str47;46
35487;str35;3
35488;str19;33
35489;str31;8
35490;str43;10
35491;str46;35
35492;str12;36
35493;str22;22
35494;str23;18
35495;str24;26
35496;str7;28
35497;str18;45
35498;str32;24
35499;str42;21
35500;str37;11
35501;str27;30
35502;str35;1
35503;str37;9
35504;str15;44
35505;str1;4
35506;str4;5
35507;str46;25
35508;str16;23
35509;str19;38
35510;str48;33
35511;str19;25
35512;str41;1
35513;str30;49
35514;str4;7
35515;str21;16
35516;str16;3
35517;str7;29
35518;str12;41
35519;str31;23
35520;str4;15
35521;str41;27
35522;str9;7
35523;str30;24
35524;str30;42
35525;str21;44
35526;str24;13
35527;str7;38
35528;str34;39
35529;str37;11
35530;str1;8
35531;str49;29
35532;str5;48
35533;str32;43
35534;str35;29
35535;str11;34
35536;str34;40
35537;str2;7
35538;str43;24
35539;str20;9
35540;str10;3
35541;str4;21
35542;str10;2
35543;str24;33
35544;str3;19
35545;str12;5
35546;str8;7
35547;str10;3
35548;str20;46
35549;str2;18
35550;str4;9
35551;str28;10
35552;str43;31
35553;str29;46
35554;str15;19
35555;str18;22
35556;str13;39
35557;str50;8
35558;str46;27
35559;str47;47
35560;str8;39
35561;str42;24
35562;str3;10
35563;str3;4
35564;str40;32
35565;str47;19
35566;str24;18
35567;str13;47
35568;str38;11
35569;str17;28
35570;str50;12
35571;str8;4
35572;str26;10
35573;str8;32
35574;str25;33
35575;str44;25
35576;str24;25
35577;str2;42
35578;str29;17
35579;str33;39
35580;str44;13
35581;str27;45
35582;str27;3
35583;str20;8
35584;str35;49
35585;str37;14
35586;str5;48
35587;str42;37
35588;str9;34
35589;str40;47
35590;str34;23
35591;str13;49
35592;str20;29
35593;str8;40
35594;str7;30
35595;str8;29
35596;str47;44
35597;str21;33
35598;str4;32
35599;str18;9
35600;str46;44
35601;str46;37
35602;str50;46
35603;str28;44
35604;str14;28
35605;str5;4
35606;str32;33
35607;str14;45
35608;str41;8
35609;str19;4
35610;str23;29
35611;str37;32
35612;str36;25
35613;str28;11
35614;str20;21
35615;str22;20
35616;str41;40
35617;str22;46
35618;str36;44
35619;str2;27
35620;str13;50
35621;str20;40
35622;str22;44
35623;str44;40
35624;str15;41
35625;str47;22
35626;str44;13
35627;str22;39
35628;str3;24
35629;str3;43
35630;str2;36
35631;str14;7
35632;str22;45
35633;str32;48
35634;str23;37
35635;str29;32
35636;str26;18
35637;str42;46
35638;str1;29
35639;str32;16
35640;str43;3
35641;str36;49
35642;str37;4
35643;str44;50
35644;str20;45
35645;str25;28
35646;str46;23
35647;str34;46
35648;str11;1
35649;str8;44
35650;str13;34
35651;str37;44
35652;str9;28
35653;str4;12
35654;str44;14
35655;str15;47
35656;str46;36
35657;str25;45
35658;str34;3
35659;str46;12
35660;str45;8
35661;str41;15
35662;str42;41
35663;str43;16
35664;str42;28
35665;str29;17
35666;str7;39
35667;str40;46
35668;str27;47
35669;str31;22
35670;str6;48
35671;str22;24
35672;str47;14
35673;str45;47
35674;str41;30
35675;str36;2
35676;str20;12
35677;str34;33
35678;str50;41
35679;str9;39
35680;str16;1
35681;str32;24
35682;str21;7
35683;str2;9
35684;str40;34
35685;str8;3
35686;str41;41
35687;str33;16
35688;str15;5
35689;str22;19
35690;str48;20
35691;str9;37
35692;str7;40
35693;str20;7
35694;str46;48
35695;str42;13
35696;str50;30
35697;str34;16
35698;str26;29
35699;str35;28
35700;str41;16
35701;str43;28
35702;str25;40
35703;str48;39
35704;str49;6
35705;str43;22
35706;str40;20
35707;str13;4
35708;str47;2
35709;str13;44
35710;str1;35
35711;str12;7
35712;str2;4
35713;str10;7
35714;str41;21
35715;str50;3
35716;str27;30
35717;str17;43
35718;str27;8
35719;str49;30
35720;str31;4
35721;str40;18
35722;str46;10
35723;str24;11
35724;str43;21
35725;str37;1
35726;str34;35
35727;str6;47
35728;str44;19
35729;str34;22
35730;str25;27
35731;str12;23
35732;str30;14
35733;str30;11
35734;str31;27
35735;str2;23
35736;str43;45
35737;str42;35
35738;str42;42
35739;str20;50
35740;str14;42
35741;str9;13
35742;str8;6
35743;str17;16
35744;str29;28
35745;str13;46
35746;str2;10
35747;str43;42
35748;str19;10
35749;str8;20
35750;str3;18
35751;str16;17
35752;str4;48
35753;str3;20
35754;str45;8
35755;str21;10
35756;str13;17
35757;str18;6
35758;str31;25
35759;str9;35
35760;str39;44
35761;str32;18
35762;str22;26
35763;str18;13
35764;str30;37
35765;str49;28
35766;str46;46
35767;str37;45
35768;str44;36
35769;str49;46
35770;str5;27
35771;str2;45
35772;str17;33
35773;str29;30
35774;str3;14
35775;str21;8
35776;str42;30
35777;str27;46
35778;str28;44
35779;str27;34
35780;str50;29
35781;str46;34
35782;str44;19
35783;str34;24
35784;str43;17
35785;str30;31
35786;str49;5
35787;str22;24
35788;str33;15
35789;str14;42
35790;str16;23
35791;str16;11
35792;str12;41
35793;str3;47
35794;str29;3
35795;str48;19
35796;str17;47
35797;str26;26
35798;str28;35
35799;str38;49
35800;str3;25
35801;str18;15
35802;str15;40
35803;str48;47
35804;str27;17
35805;str46;21
35806;str35;33
35807;str26;45
35808;str35;30
35809;str28;10
35810;str5;18
35811;str30;22
35812;str26;14
35813;str10;8
35814;str35;29
35815;str32;45
35816;str49;38
35817;str10;22
35818;str43;39
35819;str32;8
35820;str43;38
35821;str30;21
35822;str42;27
35823;str27;41
35824;str27;11
35825;str17;29
35826;str3;11
35827;str11;37
35828;str2;11
35829;str14;46
35830;str14;8
35831;str20;2
35832;str32;49
35833;str11;32
35834;str13;4
35835;str12;5
35836;str25;20
35837;str15;16
35838;str47;31
35839;str3;40
35840;str31;16
35841;str4;21
35842;str38;3
35843;str1;1
35844;str27;23
35845;str3;40
35846;str27;4
35847;str2;24
35848;str48;39
35849;str44;5
35850;str19;19
35851;str35;4
35852;str29;14
35853;str28;5
35854;str46;36
35855;str13;18
35856;str34;34
35857;str9;45
35858;str27;43
35859;str26;37
35860;str21;48
35861;str8;35
35862;str14;13
35863;str41;12
35864;str30;32
35865;str41;27
35866;str19;36
35867;str5;29
35868;str47;43
35869;str40;30
35870;str32;37
35871;str2;17
35872;str7;6
35873;str41;19
35874;str15;24
35875;str14;28
35876;str20;27
35877;str20;36
35878;str3;12
35879;str9;15
35880;str30;8
35881;str32;44
35882;str10;32
35883;str32;12
35884;str40;33
35885;str4;4
35886;str29;4
35887;str8;31
35888;str21;2
35889;str25;16
35890;str11;44
35891;str45;42
35892;str38;42
35893;str27;20
35894;str26;21
35895;str17;4
35896;str1;30
35897;str19;46
35898;str3;22
35899;str37;21
35900;str28;16
35901;str34;6
35902;str7;40
35903;str24;34
35904;str20;8
35905;str2;26
35906;str31;36
35907;str21;39
35908;str8;42
35909;str17;22
35910;str5;12
35911;str33;48
35912;str40;26
35913;str12;17
35914;str38;43
35915;str8;49
35916;str44;5
35917;str39;31
35918;str35;30
35919;str6;36
35920;str17;39
35921;str38;34
35922;str35;24
35923;str18;22
35924;str2;44
35925;str34;31
35926;str7;1
35927;str25;39
35928;str22;7
35929;str39;13
35930;str6;16
35931;str45;47
35932;str4;37
35933;str44;41
35934;str47;30
35935;str23;26
35936;str35;2
35937;str17;18
35938;str20;48
35939;str29;20
35940;str20;39
35941;str36;47
35942;str14;29
35943;str21;31
35944;str14;15
35945;str26;28
35946;str22;34
35947;str17;30
35948;str12;32
35949;str4;41
35950;str41;25
35951;str3;31
35952;str10;29
35953;str41;1
35954;str50;41
35955;str27;34
35956;str27;11
35957;str5;38
35958;str39;45
35959;str27;8
35960;str35;3
35961;str11;33
35962;str1;49
35963;str30;38
35964;str5;36
35965;str25;3
35966;str16;49
35967;str13;32
35968;str28;25
35969;str34;19
35970;str35;48
35971;str17;15
35972;str19;32
35973;str15;45
35974;str26;5
35975;str17;49
35976;str31;44
35977;str2;2
35978;str48;9
35979;str27;43
35980;str31;17
35981;str13;4
35982;str1;18
35983;str29;46
35984;str43;34
35985;str9;16
35986;str2;7
35987;str4;2
35988;str6;28
35989;str34;7
35990;str47;30
35991;str9;48
35992;str11;46
35993;str21;36
35994;str47;42
35995;str8;20
35996;str43;46
35997;str36;25
35998;str38;31
35999;str11;40
36000;str16;4
36001;str25;32
36002;str28;24
36003;str46;32
36004;str32;8
36005;str19;48
36006;str47;43
36007;str36;44
36008;str30;19
36009;str46;16
36010;str24;35
36011;str13;37
36012;str12;29
36013;str34;43
36014;str30;37
36015;str35;27
36016;str10;18
36017;str35;37
36018;str7;26
36019;str42;20
36020;str45;31
36021;str10;11
36022;str32;37
36023;str47;11
36024;str35;23
36025;str49;17
36026;str33;16
36027;str12;41
36028;str46;10
36029;str45;13
36030;str46;32
36031;str6;40
36032;str24;28
36033;str4;50
36034;str40;49
36035;str38;17
36036;str4;24
36037;str45;41
36038;str45;7
36039;str25;46
36040;str6;6
36041;str11;27
36042;str46;33
36043;str24;23
36044;str44;37
36045;str3;9
36046;str21;30
36047;str34;35
36048;str6;4
36049;str17;48
36050;str50;34
36051;str11;47
36052;str47;50
36053;str2;14
36054;str21;36
36055;str43;31
36056;str50;24
36057;str49;41
36058;str6;7
36059;str7;36
36060;str24;13
36061;str27;3
36062;str3;28
36063;str39;49
36064;str38;41
36065;str37;26
36066;str3;42
36067;str1;10
36068;str37;44
36069;str47;32
36070;str49;50
36071;str9;33
36072;str10;45
36073;str14;29
36074;str19;12
36075;str29;17
36076;str39;49
36077;str19;31
36078;str20;8
36079;str50;12
36080;str41;49
36081;str45;19
36082;str44;40
36083;str9;11
36084;str14;5
36085;str46;20
36086;str26;27
36087;str34;37
36088;str14;34
36089;str38;47
36090;str49;42
36091;str45;10
36092;str18;38
36093;str36;5
36094;str24;1
36095;str39;17
36096;str34;19
36097;str50;17
36098;str40;22
36099;str32;38
36100;str23;19
36101;str41;12
36102;str34;40
36103;str2;11
36104;str17;16
36105;str7;12
36106;str6;42
36107;str12;6
36108;str38;21
36109;str17;32
36110;str23;45
36111;str17;29
36112;str20;3
36113;str35;11
36114;str9;3
36115;str32;33
36116;str50;6
36117;str7;45
36118;str7;15
36119;str20;42
36120;str39;13
36121;str21;43
36122;str34;28
36123;str20;26
36124;str13;27
36125;str3;12
36126;str25;49
36127;str11;42
36128;str4;9
36129;str49;8
36130;str8;13
36131;str38;21
36132;str35;27
36133;str27;2
36134;str27;47
36135;str50;38
36136;str15;36
36137;str3;5
36138;str18;22
36139;str36;13
36140;str8;19
36141;str4;26
36142;str14;7
36143;str33;2
36144;str25;9
36145;str16;9
36146;str15;45
36147;str9;34
36148;str28;35
36149;str8;31
36150;str36;44
36151;str30;44
36152;str41;7
36153;str19;18
36154;str33;4
36155;str23;24
36156;str12;14
36157;str7;24
36158;str23;5
36159;str19;5
36160;str15;43
36161;str29;45
36162;str29;27
36163;str2;42
36164;str39;28
36165;str39;46
36166;str19;22
36167;str29;38
36168;str29;16
36169;str30;23
36170;str22;10
36171;str25;4
36172;str44;8
36173;str20;50
36174;str36;27
36175;str40;6
36176;str25;3
36177;str13;4
36178;str10;38
36179;str27;45
36180;str42;13
36181;str20;12
36182;str42;20
36183;str47;41
36184;str41;10
36185;str18;5
36186;str29;40
36187;str25;42
36188;str12;12
36189;str41;17
36190;str14;2
36191;str18;30
36192;str12;6
36193;str1;34
36194;str15;1
36195;str2;47
36196;str47;11
36197;str3;33
36198;str44;13
36199;str34;19
36200;str22;14
36201;str32;43
36202;str50;5
36203;str21;27
36204;str18;28
36205;str48;10
36206;str42;18
36207;str40;6
36208;str16;21
36209;str14;49
36210;str35;14
36211;str6;15
36212;str17;37
36213;str22;7
36214;str15;35
36215;str24;42
36216;str46;18
36217;str25;18
36218;str41;49
36219;str43;34
36220;str45;17
36221;str12;16
36222;str31;37
36223;str41;18
36224;str38;50
36225;str7;36
36226;str3;16
36227;str16;21
36228;str16;31
36229;str18;15
36230;str20;38
36231;str46;14
36232;str45;15
36233;str20;34
36234;str41;10
36235;str34;21
36236;str20;24
36237;str38;5
36238;str12;30
36239;str33;50
36240;str20;46
36241;str9;3
36242;str41;41
36243;str25;7
36244;str11;28
36245;str6;6
36246;str45;44
36247;str34;44
36248;str41;47
36249;str8;48
36250;str46;30
36251;str27;39
36252;str21;16
36253;str25;8
36254;str23;37
36255;str3;37
36256;str22;20
36257;str50;46
36258;str30;19
36259;str13;10
36260;str23;24
36261;str25;43
36262;str48;46
36263;str39;38
36264;str33;15
36265;str12;16
36266;str8;23
36267;str49;30
36268;str10;37
36269;str1;14
36270;str12;11
36271;str28;9
36272;str35;44
36273;str50;19
36274;str34;27
36275;str22;50
36276;str32;49
36277;str31;31
36278;str37;27
36279;str31;7
36280;str44;31
36281;str48;45
36282;str24;18
36283;str8;4
36284;str34;5
36285;str22;18
36286;str23;9
36287;str14;2
36288;str14;39
36289;str32;4
36290;str11;3
36291;str34;36
36292;str15;41
36293;str21;3
36294;str35;9
36295;str35;14
36296;str46;18
36297;str30;35
36298;str10;37
36299;str36;31
36300;str7;13
36301;str46;44
36302;str2;40
36303;str48;47
36304;str28;30
36305;str10;31
36306;str1;44
36307;str32;19
36308;str1;46
36309;str45;16
36310;str40;8
36311;str1;3
36312;str32;3
36313;str5;35
36314;str24;35
36315;str26;15
36316;str30;39
36317;str38;6
36318;str44;13
36319;str9;38
36320;str24;7
36321;str2;49
36322;str44;27
36323;str30;50
36324;str48;20
36325;str18;35
36326;str25;7
36327;str38;21
36328;str9;43
36329;str50;34
36330;str6;47
36331;str26;34
36332;str50;20
36333;str6;44
36334;str43;22
36335;str41;24
36336;str41;26
36337;str29;36
36338;str25;28
36339;str1;20
36340;str49;37
36341;str28;49
36342;str1;30
36343;str31;6
36344;str42;17
36345;str35;45
36346;str36;49
36347;str49;50
36348;str19;34
36349;str1;24
36350;str34;40
36351;str3;4
36352;str18;43
36353;str48;34
36354;str25;42
36355;str42;2
36356;str18;25
36357;str37;22
36358;str12;5
36359;str38;18
36360;str36;19
36361;str33;30
36362;str40;8
36363;str36;26
36364;str7;45
36365;str29;23
36366;str27;34
36367;str40;31
36368;str41;39
36369;str30;21
36370;str10;3
36371;str15;46
36372;str35;34
36373;str15;14
36374;str4;36
36375;str15;6
36376;str28;45
36377;str45;22
36378;str28;38
36379;str47;36
36380;str13;32
36381;str40;16
36382;str50;8
36383;str32;18
36384;str4;30
36385;str13;21
36386;str24;35
36387;str17;41
36388;str35;37
36389;str1;12
36390;str38;1
36391;str45;45
36392;str16;19
36393;str27;11
36394;str44;26
36395;str13;48
36396;str18;47
36397;str17;16
36398;str28;43
36399;str1;6
36400;str5;48
36401;str30;22
36402;str12;27
36403;str14;2
36404;str3;16
36405;str19;31
36406;str48;39
36407;str38;42
36408;str17;44
36409;str27;19
36410;str45;9
36411;str34;19
36412;str13;18
36413;str3;29
36414;str14;26
36415;str35;10
36416;str49;7
36417;str8;48
36418;str19;37
36419;str17;47
36420;str34;3
36421;str20;48
36422;str19;45
36423;str28;26
36424;str39;33
36425;str39;6
36426;str9;22
36427;str46;31
36428;str12;27
36429;str31;36
36430;str41;32
36431;str10;31
36432;str1;38
36433;str46;39
36434;str45;40
36435;str11;4
36436;str6;22
36437;str6;45
36438;str24;16
36439;str29;7
36440;str8;26
36441;str48;10
36442;str21;21
36443;str30;23
36444;str19;41
36445;str11;2
36446;str5;41
36447;str12;13
36448;str10;1
36449;str10;31
36450;str50;37
36451;str47;31
36452;str41;9
36453;str13;14
36454;str34;49
36455;str24;33
36456;str31;27
36457;str18;9
36458;str33;30
36459;str27;3
36460;str46;49
36461;str31;48
36462;str7;7
36463;str4;45
36464;str4;49
36465;str25;7
36466;str18;3
36467;str28;27
36468;str14;21
36469;str22;34
36470;str48;49
36471;str4;14
36472;str8;11
36473;str21;28
36474;str17;48
36475;str43;43
36476;str31;15
36477;str5;25
36478;str6;25
36479;str47;47
36480;str41;43
36481;str28;38
36482;str44;25
36483;str15;16
36484;str5;39
36485;str26;12
36486;str5;17
36487;str17;9
36488;str27;18
36489;str21;46
36490;str50;34
36491;str47;45
36492;str25;10
36493;str27;43
36494;str19;24
36495;str50;8
36496;str18;24
36497;str16;12
36498;str50;38
36499;str13;24
36500;str8;50
36501;str18;29
36502;str44;40
36503;str34;46
36504;str17;43
36505;str30;10
36506;str11;28
36507;str29;16
36508;str8;25
36509;str5;5
36510;str2;42
36511;str17;31
36512;str39;46
36513;str21;8
36514;str19;16
36515;str25;21
36516;str45;37
36517;str14;38
36518;str27;5
36519;str10;41
36520;str26;39
36521;str8;4
36522;str41;26
36523;str11;12
36524;str12;23
36525;str45;36
36526;str4;42
36527;str44;6
36528;str18;29
36529;str33;3
36530;str37;8
36531;str3;3
36532;str43;40
36533;str38;44
36534;str14;36
36535;str19;29
36536;str43;43
36537;str47;37
36538;str35;43
36539;str17;7
36540;str26;50
36541;str41;26
36542;str30;15
36543;str34;31
36544;str30;16
36545;str6;27
36546;str47;35
36547;str20;24
36548;str22;36
36549;str24;35
36550;str10;19
36551;str41;40
36552;str50;2
36553;str18;27
36554;str33;1
36555;str8;34
36556;str29;13
36557;str7;42
36558;str27;19
36559;str22;5
36560;str23;27
36561;str5;17
36562;str50;17
36563;str15;41
36564;str15;18
36565;str45;26
36566;str48;42
36567;str31;27
36568;str4;36
36569;str49;6
36570;str20;8
36571;str12;2
36572;str3;35
36573;str20;2
36574;str27;11
36575;str30;21
36576;str19;5
36577;str37;28
36578;str29;15
36579;str31;37
36580;str10;33
36581;str32;15
36582;str16;35
36583;str21;2
36584;str47;50
36585;str47;11
36586;str15;47
36587;str46;5
36588;str3;21
36589;str4;6
36590;str31;41
36591;str22;37
36592;str48;3
36593;str31;17
36594;str27;49
36595;str43;40
36596;str34;3
36597;str20;7
36598;str7;28
36599;str22;24
36600;str5;15
36601;str12;30
36602;str30;19
36603;str42;4
36604;str6;15
36605;str6;46
36606;str42;22
36607;str35;8
36608;str24;7
36609;str7;24
36610;str48;33
36611;str26;5
36612;str8;29
36613;str13;3
36614;str27;9
36615;str49;5
36616;str17;3
36617;str13;16
36618;str43;3
36619;str8;38
36620;str9;29
36621;str26;46
36622;str38;4
36623;str39;39
36624;str38;38
36625;str7;42
36626;str49;28
36627;str41;8
36628;str37;50
36629;str39;42
36630;str27;41
36631;str39;30
36632;str35;6
36633;str30;35
36634;str27;31
36635;str40;4
36636;str16;15
36637;str42;25
36638;str34;43
36639;str2;44
36640;str39;5
36641;str19;6
36642;str1;25
36643;str34;33
36644;str17;28
36645;str31;39
36646;str45;31
36647;str29;16
36648;str9;45
36649;str38;49
36650;str4;44
36651;str14;41
36652;str19;34
36653;str10;23
36654;str38;30
36655;str1;32
36656;str8;44
36657;str18;40
36658;str49;37
36659;str28;29
36660;str27;36
36661;str2;15
36662;str27;31
36663;str33;3
36664;str36;2
36665;str22;26
36666;str6;28
36667;str41;28
36668;str14;47
36669;str20;28
36670;str10;13
36671;str39;26
36672;str44;6
36673;str30;42
36674;str14;24
36675;str19;7
36676;str24;23
36677;str47;40
36678;str10;10
36679;str23;48
36680;str33;1
36681;str8;40
36682;str28;41
36683;str11;17
36684;str17;4
36685;str34;38
36686;str42;33
36687;str5;45
36688;str30;28
36689;str31;40
36690;str40;50
36691;str44;50
36692;str5;21
36693;str5;19
36694;str26;5
36695;str45;11
36696;str29;44
36697;str3;27
36698;str16;5
36699;str43;48
36700;str6;13
36701;str28;39
36702;str44;7
36703;str42;5
36704;str36;20
36705;str15;36
36706;str30;14
36707;str22;17
36708;str45;17
36709;str12;36
36710;str30;7
36711;str21;46
36712;str49;36
36713;str14;6
36714;str13;26
36715;str10;34
36716;str7;26
36717;str15;33
36718;str2;2
36719;str30;15
36720;str23;6
36721;str36;27
36722;str18;16
36723;str16;24
36724;str11;36
36725;str35;42
36726;str50;7
36727;str3;25
36728;str34;34
36729;str14;30
36730;str37;7
36731;str27;44
36732;str8;42
36733;str8;27
36734;str48;24
36735;str23;25
36736;str1;2
36737;str9;21
36738;str27;15
36739;str9;26
36740;str25;10
36741;str41;5
36742;str36;30
36743;str45;28
36744;str23;17
36745;str39;8
36746;str32;36
36747;str27;35
36748;str33;7
36749;str41;41
36750;str25;7
36751;str39;4
36752;str24;40
36753;str35;43
36754;str18;45
36755;str21;22
36756;str41;35
36757;str34;16
36758;str33;7
36759;str20;27
36760;str40;44
36761;str45;20
36762;str22;20
36763;str24;50
36764;str10;43
36765;str30;5
36766;str43;31
36767;str26;40
36768;str42;29
36769;str36;18
36770;str12;24
36771;str37;42
36772;str30;24
36773;str12;2
36774;str17;49
36775;str10;38
36776;str10;20
