42016;str2;44
42017;str27;17
42018;str48;29
42019;str22;4
42020;str20;5
42021;str8;4
42022;str3;47
42023;str36;32
42024;str6;33
42025;str47;1
42026;str27;5
42027;str21;12
42028;str12;11
42029;str28;45
42030;str42;19
42031;str41;43
42032;str48;27
42033;str42;20
42034;str14;13
42035;str26;40
42036;str32;45
42037;str10;35
42038;str29;50
42039;str19;20
42040;str48;49
42041;str21;45
42042;str11;38
42043;str28;17
42044;str21;33
42045;str24;30
42046;str41;31
42047;str7;37
42048;str32;21
42049;str35;28
42050;str13;24
42051;str30;34
42052;str13;1
42053;str16;4
42054;str14;25
42055;str6;33
42056;str10;4
42057;str32;50
42058;str8;23
42059;str6;43
42060;str38;39
42061;str43;48
42062;str13;23
42063;str39;43
42064;str44;44
42065;str46;10
42066;str44;29
42067;str43;44
42068;str6;10
42069;str48;43
42070;str38;8
42071;str25;14
42072;str44;35
42073;str15;36
42074;str19;16
42075;str42;33
42076;str14;12
42077;str36;44
42078;str34;11
42079;str35;31
42080;str32;9
42081;str45;40
42082;str11;44
42083;str24;22
42084;str24;26
42085;str50;15
42086;str46;21
42087;str20;39
42088;str32;21
42089;str50;30
42090;str36;39
42091;str20;36
42092;str22;43
42093;str39;23
42094;str15;7
42095;str2;2
42096;str49;49
42097;str44;4
42098;str3;9
42099;str23;18
42100;str24;27
42101;str41;24
42102;str44;45
42103;str43;1
42104;str29;5
42105;str17;37
42106;str36;14
42107;str22;10
42108;str42;33
42109;str28;6
42110;str38;15
42111;str32;18
42112;str17;2
42113;str30;6
42114;str7;42
42115;str24;38
42116;str38;1
42117;str50;10
42118;str30;17
42119;str1;5
42120;str40;38
42121;str27;16
42122;str32;7
42123;str25;2
42124;str43;1
42125;str7;25
42126;str17;14
42127;str29;40
42128;str4;19
42129;str44;5
42130;str19;47
42131;str17;22
42132;str39;20
42133;str24;39
42134;str39;18
42135;str18;45
42136;str7;8
42137;str32;15
42138;str25;29
42139;str5;4
42140;str11;18
42141;str32;21
42142;str46;12
42143;str36;36
42144;str11;14
42145;str2;17
42146;str16;24
42147;str38;21
42148;str13;31
42149;str23;42
42150;str11;39
42151;str22;7
42152;str6;27
42153;str27;19
42154;str25;23
42155;str16;7
42156;str37;20
42157;str16;47
42158;str49;4
42159;str37;9
42160;str15;33
42161;str26;41
42162;str41;35
42163;str12;43
42164;str14;19
42165;str49;19
42166;str26;44
42167;str38;22
42168;str24;40
42169;str1;39
42170;str23;12
42171;str25;25
42172;str40;35
42173;str46;40
42174;str23;23
42175;str17;27
42176;str4;27
42177;str21;9
42178;str14;25
42179;str3;16
42180;str38;50
42181;str44;45
42182;str36;16
42183;str22;25
42184;str14;43
42185;str49;10
42186;str47;16
42187;str46;17
42188;str37;38
42189;str16;9
42190;str5;38
42191;str6;2
42192;str36;5
42193;str21;18
42194;str11;28
42195;str48;28
42196;str4;6
42197;str46;47
42198;str43;1
42199;str14;46
42200;str38;45
42201;str44;1
42202;str26;37
42203;str9;50
42204;str38;39
42205;str10;19
42206;str30;3
42207;str19;10
42208;str23;14
42209;str19;18
42210;str22;12
42211;str20;37
42212;str41;32
42213;str15;16
42214;str16;29
42215;str11;5
42216;str24;48
42217;str8;29
42218;str16;43
42219;str32;40
42220;str30;37
42221;str6;30
42222;str31;47
42223;str7;26
42224;str23;29
42225;str29;1
42226;str24;15
42227;str14;37
42228;str26;41
42229;str35;16
42230;str49;40
42231;str9;14
42232;str36;8
42233;str13;11
42234;str18;28
42235;str47;30
42236;str48;42
42237;str7;15
42238;str49;10
42239;str48;4
42240;str39;39
42241;str50;40
42242;str48;3
42243;str30;19
42244;str18;17
42245;str44;37
42246;str28;2
42247;str26;12
42248;str38;8
42249;str13;6
42250;str23;14
42251;str27;12
42252;str15;25
42253;str33;12
42254;str37;12
42255;str38;20
42256;str45;8
42257;str26;1
42258;str5;3
42259;str19;13
42260;str38;41
42261;str17;43
42262;str36;18
42263;str21;34
42264;str1;27
42265;str11;24
42266;str14;47
42267;str42;20
42268;str20;18
42269;str26;42
42270;str49;45
42271;str22;2
42272;str9;1
42273;str48;20
42274;str6;33
42275;str15;10
42276;str35;26
42277;str5;2
42278;str18;1
42279;str41;50
42280;str31;37
42281;str46;15
42282;str20;49
42283;str22;25
42284;str19;15
42285;str32;39
42286;str33;28
42287;str35;16
42288;str31;48
42289;str8;19
42290;str6;30
42291;str2;50
42292;str7;19
42293;str33;9
42294;str28;41
42295;str48;43
42296;str46;7
42297;str38;1
42298;str7;46
42299;str3;18
42300;str39;22
42301;str46;46
42302;str29;44
42303;str49;21
42304;str33;42
42305;str13;33
42306;str21;16
42307;str15;42
42308;str10;21
42309;str1;38
42310;str7;43
42311;str35;38
42312;str37;44
42313;str38;28
42314;str43;43
42315;str25;14
42316;str25;10
42317;str7;39
42318;str30;27
42319;str34;6
42320;str35;19
42321;str8;50
42322;str18;4
42323;str48;13
42324;str1;34
42325;str28;15
42326;str28;19
42327;str12;45
42328;str39;10
42329;str9;31
42330;str39;7
42331;str5;2
42332;str18;26
42333;str28;48
42334;str43;12
42335;str18;47
42336;str33;4
42337;str12;39
42338;str16;13
42339;str29;20
42340;str42;41
42341;str7;40
42342;str40;46
42343;str35;41
42344;str14;23
42345;str4;29
42346;str42;26
42347;str16;15
42348;str31;44
42349;str25;17
42350;str27;24
42351;str27;31
42352;str14;29
42353;str37;46
42354;str12;33
42355;str36;5
42356;str13;10
42357;str19;36
42358;str31;13
42359;str5;5
42360;str18;39
42361;str7;2
42362;str26;21
42363;str32;34
42364;str50;38
42365;str43;10
42366;str27;34
42367;str7;38
42368;str35;38
42369;str41;41
42370;str22;9
42371;str27;11
42372;str17;48
42373;str19;23
42374;str38;41
42375;str48;20
42376;str37;25
42377;str13;50
42378;str13;20
42379;str44;32
42380;str7;33
42381;str2;14
42382;str5;10
42383;str37;8
42384;str3;20
42385;str35;19
42386;str24;27
42387;str6;23
42388;str16;18
42389;str30;3
42390;str32;15
42391;str40;21
42392;str1;24
42393;str6;39
42394;str3;17
42395;str14;39
42396;str8;1
42397;str20;46
42398;str18;25
42399;str34;3
42400;str20;43
42401;str6;26
42402;str19;21
42403;str41;45
42404;str26;11
42405;str36;20
42406;str33;27
42407;str50;9
42408;str24;26
42409;str31;44
42410;str19;16
42411;str28;33
42412;str30;46
42413;str50;20
42414;str25;42
42415;str22;30
42416;str50;44
42417;str23;20
42418;str23;13
42419;str20;25
42420;str32;19
42421;str27;17
42422;str42;7
42423;str26;13
42424;str14;33
42425;str24;43
42426;str20;5
42427;str11;32
42428;str19;16
42429;str9;10
42430;str15;35
42431;str20;7
42432;str24;18
42433;str20;17
42434;str38;32
42435;str9;15
42436;str41;34
42437;str21;28
42438;str49;21
42439;str36;4
42440;str12;17
42441;str11;28
42442;str15;4
42443;str28;5
42444;str3;3
42445;str1;16
42446;str12;18
42447;str6;12
42448;str24;21
42449;str45;48
42450;str44;15
42451;str35;21
42452;str29;17
42453;str46;37
42454;str14;28
42455;str7;37
42456;str21;7
42457;str32;1
42458;str8;40
42459;str28;6
42460;str33;9
42461;str25;15
42462;str36;5
42463;str48;39
42464;str8;45
42465;str45;15
42466;str40;38
42467;str23;15
42468;str19;14
42469;str3;36
42470;str43;5
42471;str4;48
42472;str48;44
42473;str36;31
42474;str31;42
42475;str2;23
42476;str12;3
42477;str1;34
42478;str38;25
42479;str10;39
42480;str21;40
42481;str23;1
42482;str6;32
42483;str48;20
42484;str19;44
42485;str13;12
42486;str47;43
42487;str42;1
42488;str16;32
42489;str46;38
42490;str26;34
42491;str14;8
42492;str47;48
42493;str33;43
42494;str26;38
42495;str44;22
42496;str40;3
42497;str8;49
42498;str37;3
42499;str32;28
42500;str44;43
42501;str46;49
42502;str19;42
42503;str18;5
42504;str21;44
42505;str4;15
42506;str50;37
42507;str27;18
42508;str48;42
42509;str8;45
42510;str16;2
42511;str13;2
42512;str32;1
42513;str17;28
42514;str27;46
42515;str18;2
42516;str24;38
42517;str10;34
42518;str20;33
42519;str19;8
42520;str45;44
42521;str8;23
42522;str15;28
42523;str5;25
42524;str29;26
42525;str5;43
42526;str33;26
42527;str5;15
42528;str50;16
42529;str36;18
42530;str39;19
42531;str44;13
42532;str6;24
42533;str45;15
42534;str31;14
42535;str48;27
42536;str2;10
42537;str17;11
42538;str5;49
42539;str34;15
42540;str25;4
42541;str18;21
42542;str27;5
42543;str24;18
42544;str21;45
42545;str17;28
42546;str47;24
42547;str36;47
42548;str35;44
42549;str15;30
42550;str11;24
42551;str18;16
42552;str33;22
42553;str1;31
42554;str37;27
42555;str39;15
42556;str34;1
42557;str10;24
42558;str39;44
42559;str38;42
42560;str4;13
42561;str47;27
42562;str32;14
42563;str11;2
42564;str29;50
42565;str13;19
42566;str30;14
42567;str13;26
42568;str8;33
42569;str15;6
42570;str49;29
42571;str50;40
42572;str31;27
42573;str32;34
42574;str24;8
42575;str12;23
42576;str35;4
42577;str9;43
42578;str41;6
42579;str33;48
42580;str49;22
42581;str48;46
42582;str12;20
42583;str11;6
42584;str38;41
42585;str34;5
42586;str9;15
42587;str41;31
42588;str26;41
42589;str31;23
42590;str9;43
42591;str36;49
42592;str42;32
42593;str12;31
42594;str39;14
42595;str39;49
42596;str6;44
42597;str29;4
42598;str23;29
42599;str43;1
42600;str14;28
42601;str31;39
42602;str6;18
42603;str36;13
42604;str39;16
42605;str25;18
42606;str17;38
42607;str29;10
42608;str20;20
42609;str48;40
42610;str15;25
42611;str27;49
42612;str37;28
42613;str17;8
42614;str10;39
42615;str15;50
42616;str3;30
42617;str14;30
42618;str36;3
42619;str3;50
42620;str40;5
42621;str26;10
42622;str9;3
42623;str19;39
42624;str23;3
42625;str24;12
42626;str16;20
42627;str28;41
42628;str4;18
42629;str9;7
42630;str13;7
42631;str3;11
42632;str11;36
42633;str1;17
42634;str14;4
42635;str22;18
42636;str40;38
42637;str22;16
42638;str48;28
42639;str14;49
42640;str50;6
42641;str43;42
42642;str26;7
42643;str37;33
42644;str40;46
42645;str38;41
42646;str41;23
42647;str28;29
42648;str36;49
42649;str34;13
42650;str33;33
42651;str11;2
42652;str40;22
42653;str40;22
42654;str2;40
42655;str14;30
42656;str23;6
42657;str12;42
42658;str40;24
42659;str34;22
42660;str12;34
42661;str50;31
42662;str31;38
42663;str5;22
42664;str48;5
42665;str24;24
42666;str50;49
42667;str22;35
42668;str27;39
42669;str32;9
42670;str1;31
42671;str5;35
42672;str27;19
42673;str37;40
42674;str28;10
42675;str41;13
42676;str28;21
42677;str15;41
42678;str10;43
42679;str2;5
42680;str19;45
42681;str33;29
42682;str8;28
42683;str3;43
42684;str6;48
42685;str38;47
42686;str27;38
42687;str11;21
42688;str39;2
42689;str23;34
42690;str45;26
42691;str12;48
42692;str3;19
42693;str39;47
42694;str8;5
42695;str34;30
42696;str6;33
42697;str20;25
42698;str16;42
42699;str50;3
42700;str45;44
42701;str37;22
42702;str35;38
42703;str31;34
42704;str28;24
42705;str47;37
42706;str8;21
42707;str15;11
42708;str47;47
42709;str9;40
42710;str48;25
42711;str43;41
42712;str28;3
42713;str24;41
42714;str48;50
42715;str45;16
42716;str19;34
42717;str50;11
42718;str2;42
42719;str6;45
42720;str8;35
42721;str30;48
42722;str40;28
42723;str49;4
42724;str10;38
42725;str7;12
42726;str34;44
42727;str39;23
42728;str21;12
42729;str34;2
42730;str16;19
42731;str18;26
42732;str42;43
42733;str47;24
42734;str38;10
42735;str46;18
42736;str5;28
42737;str37;50
42738;str8;30
42739;str23;42
42740;str34;26
42741;str9;13
42742;str7;44
42743;str41;39
42744;str22;8
42745;str17;20
42746;str36;47
42747;str34;36
42748;str29;35
42749;str7;46
42750;str43;34
42751;str4;42
42752;str24;6
42753;str45;14
42754;str44;44
42755;str1;11
42756;str35;37
42757;str32;32
42758;str1;39
42759;str11;20
42760;str32;47
42761;str32;35
42762;str44;24
42763;str7;21
42764;str28;24
42765;str2;23
42766;str36;21
42767;str17;18
42768;str30;27
42769;str35;11
42770;str31;33
42771;str6;16
42772;str8;16
42773;str28;34
42774;str16;17
42775;str32;43
42776;str9;9
42777;str36;4
42778;str7;30
42779;str46;30
42780;str38;18
42781;str9;10
42782;str43;5
42783;str36;47
42784;str15;6
42785;str12;48
42786;str46;1
42787;str21;37
42788;str24;14
42789;str31;39
42790;str15;39
42791;str11;16
42792;str40;14
42793;str48;14
42794;str50;31
42795;str5;13
42796;str27;6
42797;str37;48
42798;str26;50
42799;str44;34
42800;str34;47
42801;str28;13
42802;str33;2
42803;str3;9
42804;str24;24
42805;str45;42
42806;str24;16
42807;str9;3
42808;str25;9
42809;str5;13
42810;str24;33
42811;str9;33
42812;str25;39
42813;str16;38
42814;str5;43
42815;str20;32
42816;str2;26
42817;str4;46
42818;str4;33
42819;str20;19
42820;str2;50
42821;str22;6
42822;str18;12
42823;str18;29
42824;str1;38
42825;str32;37
42826;str5;37
42827;str31;39
42828;str17;37
42829;str1;45
42830;str32;33
42831;str16;4
42832;str5;45
42833;str45;39
42834;str8;29
42835;str2;50
42836;str15;40
42837;str37;5
42838;str36;19
42839;str24;33
42840;str11;2
42841;str24;42
42842;str49;15
42843;str23;24
42844;str31;21
42845;str28;31
42846;str30;6
42847;str47;34
42848;str1;13
42849;str5;45
42850;str43;14
42851;str15;13
42852;str24;22
42853;str35;15
42854;str13;15
42855;str26;30
42856;str47;17
42857;str13;49
42858;str22;3
42859;str35;35
42860;str14;5
42861;str40;2
42862;str1;35
42863;str21;37
42864;str39;12
42865;str4;41
42866;str31;12
42867;str46;2
42868;str43;7
42869;str1;19
42870;str14;6
42871;str22;32
42872;str46;4
42873;str33;18
42874;str18;41
42875;str31;26
42876;str5;48
42877;str10;42
42878;str31;45
42879;str47;24
42880;str30;23
42881;str27;35
42882;str10;6
42883;str37;9
42884;str14;10
42885;str35;12
42886;str4;9
42887;str19;41
42888;str23;31
42889;str4;30
42890;str10;5
42891;str35;25
42892;str29;14
42893;str22;9
42894;str33;26
42895;str42;23
42896;str8;27
42897;str4;27
42898;str15;23
42899;str18;42
42900;str25;29
42901;str19;21
42902;str21;30
42903;str45;15
42904;str15;31
42905;str47;37
42906;str22;38
42907;str18;30
42908;str23;41
42909;str5;49
42910;str4;17
42911;str30;43
42912;str41;14
42913;str14;38
42914;str43;2
42915;str7;23
42916;str7;49
42917;str20;47
42918;str30;31
42919;str34;45
42920;str26;9
42921;str31;10
42922;str26;14
42923;str16;24
42924;str9;35
42925;str22;49
42926;str14;39
42927;str27;17
42928;str26;30
42929;str2;36
42930;str29;41
42931;str30;36
42932;str32;12
42933;str34;32
42934;str26;25
42935;str32;21
42936;str39;40
42937;str3;38
42938;str34;34
42939;str49;35
42940;str5;29
42941;str7;44
42942;str20;11
42943;str18;24
42944;str14;47
42945;str4;44
42946;str36;45
42947;str33;49
42948;str34;12
42949;str27;45
42950;str36;15
42951;str45;32
42952;str35;29
42953;str12;43
42954;str38;23
42955;str36;12
42956;str25;50
42957;str10;30
42958;str32;15
42959;str27;27
42960;str5;50
42961;str13;31
42962;str5;7
42963;str9;10
42964;str15;35
42965;str4;7
42966;str36;37
42967;str44;16
42968;str1;46
42969;str32;9
42970;str14;27
42971;str12;48
42972;str25;15
42973;str20;18
42974;str3;19
42975;str41;30
42976;str44;42
42977;str40;44
42978;str48;18
42979;str12;10
42980;str45;46
42981;str33;39
42982;str45;19
42983;str7;13
42984;str48;36
42985;str42;17
42986;str29;17
42987;str20;37
42988;str12;20
42989;str9;18
42990;str37;25
42991;str3;18
42992;str35;24
42993;str28;27
42994;str36;37
42995;str43;8
42996;str20;6
42997;str22;17
42998;str28;2
42999;str21;19
43000;str38;27
43001;str32;4
43002;str26;11
43003;str40;18
43004;str12;18
43005;str26;22
43006;str29;23
43007;str39;1
43008;str21;39
43009;str37;25
43010;str9;33
43011;str25;12
43012;str9;9
43013;str39;38
43014;str30;5
43015;str8;44
43016;str28;6
43017;str24;39
43018;str21;43
43019;str50;8
43020;str37;10
43021;str6;45
43022;str41;34
43023;str49;50
43024;str28;33
43025;str47;5
43026;str42;13
43027;str28;8
43028;str37;44
43029;str36;33
43030;str43;43
43031;str21;29
43032;str48;30
43033;str37;13
43034;str31;4
43035;str19;16
43036;str43;37
43037;str45;35
43038;str11;32
43039;str19;13
43040;str29;12
43041;str2;30
43042;str12;24
43043;str42;19
43044;str30;16
43045;str44;3
43046;str44;40
43047;str34;14
43048;str46;4
43049;str25;50
43050;str14;36
43051;str15;48
43052;str31;27
43053;str6;27
43054;str13;48
43055;str15;24
43056;str32;34
43057;str13;27
43058;str9;30
43059;str44;34
43060;str36;46
43061;str45;2
43062;str15;29
43063;str49;9
43064;str19;28
43065;str27;14
43066;str27;29
43067;str6;44
43068;str50;17
43069;str20;29
43070;str8;21
43071;str1;16
43072;str24;50
43073;str41;20
43074;str14;31
43075;str30;16
43076;str47;42
43077;str23;10
43078;str47;2
43079;str13;29
43080;str17;5
43081;str48;44
43082;str45;13
43083;str45;36
43084;str13;17
43085;str2;21
43086;str31;11
43087;str19;50
43088;str16;18
43089;str40;5
43090;str49;7
43091;str33;49
43092;str12;37
43093;str46;24
43094;str28;19
43095;str8;32
43096;str38;25
43097;str20;1
43098;str3;5
43099;str30;4
43100;str49;41
43101;str23;16
43102;str17;39
43103;str22;4
43104;str18;11
43105;str4;31
43106;str18;21
43107;str38;10
43108;str45;12
43109;str27;47
43110;str19;4
43111;str17;42
43112;str43;32
43113;str40;44
43114;str38;2
43115;str28;22
43116;str47;50
43117;str29;25
43118;str9;23
43119;str5;50
43120;str18;32
43121;str9;8
43122;str10;45
43123;str19;34
43124;str1;31
43125;str7;47
43126;str42;19
43127;str47;6
43128;str29;12
43129;str50;19
43130;str3;16
43131;str34;18
43132;str2;3
43133;str11;26
43134;str36;38
43135;str28;16
43136;str39;48
43137;str48;32
43138;str34;46
43139;str37;32
43140;str38;13
43141;str18;24
43142;str19;8
43143;str27;45
43144;str27;48
43145;str39;26
43146;str47;31
43147;str16;50
43148;str40;50
43149;str17;35
43150;str12;29
43151;str45;11
43152;str26;24
43153;str46;42
43154;str39;45
43155;str25;9
43156;str43;47
43157;str15;29
43158;str30;28
43159;str26;27
43160;str29;6
43161;str17;41
43162;str15;18
43163;str37;6
43164;str24;27
43165;str23;14
43166;str32;32
43167;str18;45
43168;str39;11
43169;str37;44
43170;str37;11
43171;str16;27
43172;str48;30
43173;str20;36
43174;str24;15
43175;str7;6
43176;str19;35
43177;str12;30
43178;str13;3
43179;str42;44
43180;str34;36
43181;str47;28
43182;str21;16
43183;str50;20
43184;str16;47
43185;str39;30
43186;str12;8
43187;str14;31
43188;str24;16
43189;str9;1
43190;str15;2
43191;str18;37
43192;str29;23
43193;str8;30
43194;str47;18
43195;str4;45
43196;str12;39
43197;str6;42
43198;str11;8
43199;str44;26
43200;str43;37
43201;str10;30
43202;str49;49
43203;str4;30
43204;str47;4
43205;str7;48
43206;str43;48
43207;str9;22
43208;str50;45
43209;str20;34
43210;str9;6
43211;str22;48
43212;str49;8
43213;str30;36
43214;str38;32
43215;str40;11
43216;str29;5
43217;str41;35
43218;str41;8
43219;str44;42
43220;str16;20
43221;str4;35
43222;str28;25
43223;str48;13
43224;str44;31
43225;str25;20
43226;str15;4
43227;str30;45
43228;str6;9
43229;str7;11
43230;str6;49
43231;str15;42
43232;str28;21
43233;str25;34
43234;str24;21
43235;str50;31
43236;str18;29
43237;str38;37
43238;str9;46
43239;str49;7
43240;str37;1
43241;str39;5
43242;str46;41
43243;str25;50
43244;str22;43
43245;str37;26
43246;str29;23
43247;str23;16
43248;str40;50
43249;str41;33
43250;str3;1
43251;str19;7
43252;str19;40
43253;str45;50
43254;str37;25
43255;str48;31
43256;str48;34
43257;str27;10
43258;str45;15
43259;str16;30
43260;str8;43
43261;str50;6
43262;str32;33
43263;str23;38
43264;str18;39
43265;str18;34
43266;str13;18
43267;str30;15
43268;str4;15
43269;str38;5
43270;str39;17
43271;str40;44
43272;str9;17
43273;str35;26
43274;str29;43
43275;str44;20
43276;str18;22
43277;str33;3
43278;str15;24
43279;str49;2
43280;str5;29
43281;str44;2
43282;str27;27
43283;str11;39
43284;str42;41
43285;str49;17
43286;str40;7
43287;str28;50
43288;str9;18
43289;str11;40
43290;str41;28
43291;str3;8
43292;str27;49
43293;str33;31
43294;str48;11
43295;str16;44
43296;str15;9
43297;str28;48
43298;str31;6
43299;str43;13
43300;str32;15
43301;str40;37
43302;str35;22
43303;str25;21
43304;str14;7
43305;str29;47
43306;str20;39
43307;str44;16
43308;str26;47
43309;str14;5
43310;str21;14
43311;str46;14
43312;str36;29
43313;str45;1
43314;str38;49
43315;str22;2
43316;str37;25
43317;str25;50
43318;str39;15
43319;str18;16
43320;str23;8
43321;str15;22
43322;str17;21
43323;str2;14
43324;str29;2
43325;str10;4
43326;str22;15
43327;str3;19
43328;str42;40
43329;str12;37
43330;str35;50
43331;str42;49
43332;str43;3
43333;str24;10
43334;str21;33
43335;str45;15
43336;str44;11
43337;str27;42
43338;str21;35
43339;str24;45
43340;str48;2
43341;str34;32
43342;str6;30
43343;str14;18
43344;str43;48
43345;str21;31
43346;str50;26
43347;str48;48
43348;str28;48
43349;str21;5
43350;str23;12
43351;str10;43
43352;str11;35
43353;str8;44
43354;str24;40
43355;str42;45
43356;str34;40
43357;str19;42
43358;str19;36
43359;str49;46
43360;str38;7
43361;str1;17
43362;str11;3
43363;str32;5
43364;str5;14
43365;str49;8
43366;str38;8
43367;str39;42
43368;str5;7
43369;str30;8
43370;str14;16
43371;str24;12
43372;str42;21
43373;str7;4
43374;str39;17
43375;str18;17
43376;str25;13
43377;str29;34
43378;str18;16
43379;str44;2
43380;str21;32
43381;str35;46
43382;str32;30
43383;str45;44
43384;str22;23
43385;str39;39
43386;str47;18
43387;str21;45
43388;str36;14
43389;str16;44
43390;str35;24
43391;str8;16
43392;str46;22
43393;str3;27
43394;str31;50
43395;str25;42
43396;str5;36
43397;str29;3
43398;str31;1
43399;str44;25
43400;str29;10
43401;str47;29
43402;str29;20
43403;str20;47
43404;str6;12
43405;str25;50
43406;str40;35
43407;str27;28
43408;str6;28
43409;str22;33
43410;str35;1
43411;str50;44
43412;str48;22
43413;str21;13
43414;str11;15
43415;str49;38
43416;str18;46
43417;str43;29
43418;str12;48
43419;str42;29
43420;str21;6
43421;str13;11
43422;str47;23
43423;str9;47
43424;str21;50
43425;str18;50
43426;str9;43
43427;str22;9
43428;str42;20
43429;str49;17
43430;str14;6
43431;str32;19
43432;str23;24
43433;str30;1
43434;str37;24
43435;str19;6
43436;str40;50
43437;str47;19
43438;str34;39
43439;str2;46
43440;str7;2
43441;str15;15
43442;str3;24
43443;str37;43
43444;str34;21
43445;str4;27
43446;str3;5
43447;str33;41
43448;str7;31
43449;str2;10
43450;str32;1
43451;str2;23
43452;str20;25
43453;str13;13
43454;str3;28
43455;str45;26
43456;str24;50
43457;str15;3
43458;str29;29
43459;str26;48
43460;str23;3
43461;str6;24
43462;str28;31
43463;str11;37
43464;str28;12
43465;str37;22
43466;str35;28
43467;str17;5
43468;str26;33
43469;str15;21
43470;str50;24
43471;str37;14
43472;str31;4
43473;str15;6
43474;str1;28
43475;str13;22
43476;str44;22
43477;str3;3
43478;str1;50
43479;str17;36
43480;str23;39
43481;str41;45
43482;str18;24
43483;str14;21
43484;str3;37
43485;str33;48
43486;str38;27
43487;str11;43
43488;str25;19
43489;str47;13
43490;str9;33
43491;str43;40
43492;str40;37
43493;str18;21
43494;str25;38
43495;str1;44
43496;str47;41
43497;str16;8
43498;str36;30
43499;str17;1
43500;str45;27
43501;str36;7
43502;str33;15
43503;str25;34
43504;str37;48
43505;str23;18
43506;str42;15
43507;str18;48
43508;str22;48
43509;str47;25
43510;str19;29
43511;str21;38
43512;str23;39
43513;str34;17
43514;str16;20
43515;str19;11
43516;str29;22
43517;str31;28
43518;str38;2
43519;str42;37
43520;str4;28
43521;str13;39
43522;str30;20
43523;str31;43
43524;str30;25
43525;str14;50
43526;str14;26
43527;str40;33
43528;str29;21
43529;str14;30
43530;str4;37
43531;str50;47
43532;str49;21
43533;str38;1
43534;str10;7
43535;str40;44
43536;str7;49
43537;str24;15
43538;str21;18
43539;str13;14
43540;str20;9
43541;str4;32
43542;str31;46
43543;str39;25
43544;str23;27
43545;str6;42
43546;str1;25
43547;str37;17
43548;str10;13
43549;str21;44
43550;str16;7
43551;str43;45
43552;str27;2
43553;str11;37
43554;str26;46
43555;str50;19
43556;str26;16
43557;str26;42
43558;str5;20
43559;str39;11
43560;str44;29
43561;str2;14
43562;str10;12
43563;str18;48
43564;str1;21
43565;str25;10
43566;str14;47
43567;str29;34
43568;str10;35
43569;str3;42
43570;str28;39
43571;str1;47
43572;str11;18
43573;str50;50
43574;str22;34
43575;str33;6
43576;str8;19
43577;str7;10
43578;str39;43
43579;str36;12
43580;str12;1
43581;str35;30
43582;str42;47
43583;str18;34
43584;str48;15
43585;str28;11
43586;str18;35
43587;str37;3
43588;str4;6
43589;str46;7
43590;str48;26
43591;str11;16
43592;str23;13
43593;str44;2
43594;str38;23
43595;str5;17
43596;str22;3
43597;str31;11
43598;str44;28
43599;str25;41
43600;str31;10
43601;str46;41
43602;str18;19
43603;str49;22
43604;str1;8
43605;str26;25
43606;str48;4
43607;str33;8
43608;str32;24
43609;str43;49
43610;str14;20
43611;str29;5
43612;str12;25
43613;str16;15
43614;str12;1
43615;str20;23
43616;str46;21
43617;str16;40
43618;str42;4
43619;str19;9
43620;str10;18
43621;str12;50
43622;str2;8
43623;str37;34
43624;str13;8
43625;str11;12
43626;str33;25
43627;str23;37
43628;str29;11
43629;str45;49
43630;str46;1
43631;str25;6
43632;str37;47
43633;str43;8
43634;str27;19
43635;str48;44
43636;str39;13
43637;str45;7
43638;str7;21
43639;str16;49
43640;str47;6
43641;str28;32
43642;str48;24
43643;str20;18
43644;str45;15
43645;str46;5
43646;str6;3
43647;str33;9
43648;str39;32
43649;str24;5
43650;str17;21
43651;str2;7
43652;str23;29
43653;str36;30
43654;str34;2
43655;str48;14
43656;str3;17
43657;str30;44
43658;str23;44
43659;str21;46
43660;str29;49
43661;str29;4
43662;str6;42
43663;str46;33
43664;str8;40
43665;str27;12
43666;str29;20
43667;str9;25
43668;str37;6
43669;str32;48
43670;str38;37
43671;str39;14
43672;str43;34
43673;str24;18
43674;str3;22
43675;str6;43
43676;str44;1
43677;str10;21
43678;str48;21
43679;str47;8
43680;str28;6
43681;str28;28
43682;str45;45
43683;str28;1
43684;str49;47
43685;str38;25
43686;str3;28
43687;str38;23
43688;str18;26
43689;str29;7
43690;str50;49
43691;str3;15
43692;str36;44
43693;str34;18
43694;str28;41
43695;str37;31
43696;str41;43
43697;str33;28
43698;str43;36
43699;str38;40
43700;str47;17
43701;str26;49
43702;str2;15
43703;str15;24
43704;str29;14
43705;str38;42
43706;str33;6
43707;str48;33
43708;str16;36
43709;str49;47
43710;str44;8
43711;str8;2
43712;str23;25
43713;str11;25
43714;str38;9
43715;str1;2
43716;str20;46
43717;str14;26
43718;str14;15
43719;str29;46
43720;str19;12
43721;str2;42
43722;str3;13
43723;str21;17
43724;str25;1
43725;str34;2
43726;str18;43
43727;str20;27
43728;str9;50
43729;str5;30
43730;str31;13
43731;str50;15
43732;str27;31
43733;str9;26
43734;str49;8
43735;str13;33
43736;str41;1
43737;str44;27
43738;str13;45
43739;str10;41
43740;str22;11
43741;str10;12
43742;str25;21
43743;str49;48
43744;str42;2
43745;str15;12
43746;str28;34
43747;str24;3
43748;str44;11
43749;str29;23
43750;str46;49
43751;str32;5
43752;str4;29
43753;str7;6
43754;str23;27
43755;str19;33
43756;str18;5
43757;str6;3
43758;str23;14
43759;str23;21
43760;str7;49
43761;str26;50
43762;str19;18
43763;str37;46
43764;str48;39
43765;str3;6
