40263;str6;11
40264;str46;43
40265;str28;32
40266;str41;9
40267;str19;10
40268;str47;46
40269;str6;9
40270;str17;40
40271;str3;5
40272;str1;28
40273;str33;31
40274;str42;33
40275;str5;47
40276;str39;28
40277;str3;25
40278;str32;41
40279;str2;11
40280;str13;18
40281;str50;12
40282;str9;17
40283;str40;47
40284;str10;23
40285;str17;50
40286;str37;50
40287;str20;8
40288;str39;41
40289;str14;2
40290;str37;31
40291;str9;25
40292;str26;14
40293;str47;4
40294;str17;18
40295;str33;39
40296;str44;9
40297;str12;48
40298;str18;14
40299;str47;38
40300;str21;34
40301;str48;44
40302;str40;44
40303;str40;16
40304;str35;41
40305;str8;7
40306;str42;5
40307;str32;1
40308;str1;26
40309;str4;41
40310;str15;36
40311;str43;14
40312;str2;40
40313;str7;14
40314;str2;26
40315;str49;39
40316;str7;3
40317;str29;23
40318;str39;39
40319;str39;37
40320;str29;27
40321;str40;1
40322;str49;48
40323;str7;30
40324;str11;49
40325;str8;42
40326;str11;3
40327;str28;36
40328;str4;46
40329;str25;7
40330;str50;39
40331;str11;39
40332;str16;24
40333;str33;42
40334;str38;50
40335;str3;35
40336;str23;30
40337;str20;14
40338;str11;39
40339;str48;21
40340;str14;4
40341;str26;18
40342;str16;42
40343;str38;19
40344;str28;38
40345;str21;39
40346;str27;36
40347;str5;1
40348;str4;18
40349;str38;24
40350;str22;46
40351;str44;20
40352;str2;50
40353;str16;8
40354;str30;24
40355;str10;12
40356;str19;28
40357;str33;18
40358;str15;17
40359;str2;18
40360;str30;46
40361;str23;21
40362;str17;24
40363;str37;14
40364;str30;30
40365;str32;39
40366;str32;30
40367;str49;32
40368;str18;16
40369;str2;5
40370;str35;17
40371;str9;12
40372;str27;50
40373;str6;7
40374;str48;40
40375;str26;19
40376;str7;49
40377;str15;43
40378;str37;44
40379;str50;11
40380;str35;47
40381;str7;48
40382;str20;36
40383;str40;20
40384;str13;23
40385;str22;10
40386;str46;4
40387;str3;10
40388;str18;34
40389;str35;22
40390;str29;3
40391;str37;15
40392;str40;14
40393;str14;40
40394;str34;34
40395;str27;49
40396;str17;31
40397;str47;30
40398;str21;6
40399;str4;18
40400;str47;43
40401;str30;48
40402;str3;44
40403;str37;24
40404;str22;33
40405;str5;31
40406;str29;39
40407;str28;32
40408;str26;4
40409;str18;46
40410;str46;10
40411;str5;21
40412;str12;28
40413;str31;29
40414;str45;18
40415;str43;3
40416;str2;13
40417;str6;12
40418;str2;8
40419;str38;28
40420;str46;2
40421;str2;16
40422;str2;17
40423;str9;32
40424;str9;20
40425;str37;33
40426;str9;50
40427;str21;27
40428;str23;29
40429;str37;50
40430;str15;7
40431;str11;25
40432;str16;48
40433;str39;34
40434;str13;49
40435;str8;41
40436;str33;25
40437;str25;12
40438;str4;22
40439;str22;27
40440;str43;3
40441;str49;35
40442;str28;50
40443;str25;8
40444;str47;28
40445;str26;4
40446;str41;25
40447;str42;45
40448;str17;16
40449;str17;4
40450;str28;44
40451;str33;13
40452;str4;6
40453;str29;18
40454;str11;48
40455;str41;9
40456;str3;43
40457;str25;37
40458;str47;41
40459;str35;16
40460;str14;9
40461;str23;24
40462;str14;15
40463;str35;30
40464;str12;12
40465;str27;9
40466;str11;11
40467;str10;10
40468;str31;14
40469;str30;47
40470;str35;14
40471;str4;13
40472;str14;18
40473;str21;12
40474;str19;30
40475;str37;38
40476;str23;6
40477;str19;41
40478;str38;34
40479;str29;9
40480;str3;34
40481;str6;31
40482;str34;20
40483;str1;35
40484;str11;46
40485;str25;24
40486;str35;31
40487;str40;19
40488;str24;49
40489;str13;15
40490;str48;42
40491;str40;8
40492;str48;23
40493;str12;21
40494;str41;22
40495;str21;29
40496;str50;44
40497;str11;47
40498;str15;23
40499;str50;27
40500;str33;19
40501;str4;16
40502;str34;9
40503;str36;25
40504;str1;20
40505;str15;25
40506;str28;29
40507;str21;21
40508;str31;26
40509;str45;30
40510;str49;29
40511;str3;11
40512;str1;1
40513;str46;50
40514;str23;16
40515;str15;45
40516;str46;17
40517;str31;39
40518;str30;20
40519;str31;15
40520;str19;14
40521;str21;50
40522;str1;2
40523;str39;26
40524;str25;37
40525;str48;41
40526;str48;13
40527;str5;43
40528;str14;28
40529;str14;29
40530;str12;36
40531;str38;33
40532;str44;6
40533;str41;37
40534;str46;24
40535;str38;9
40536;str4;2
40537;str5;9
40538;str37;23
40539;str6;16
40540;str47;24
40541;str31;46
40542;str23;47
40543;str8;46
40544;str7;15
40545;str16;32
40546;str8;31
40547;str38;2
40548;str35;38
40549;str21;2
40550;str13;33
40551;str48;11
40552;str43;6
40553;str5;8
40554;str7;45
40555;str18;16
40556;str21;20
40557;str41;28
40558;str23;32
40559;str1;12
40560;str44;13
40561;str18;9
40562;str38;8
40563;str4;20
40564;str3;2
40565;str2;2
40566;str33;13
40567;str15;38
40568;str33;47
40569;str40;33
40570;str27;43
40571;str31;50
40572;str28;26
40573;str29;40
40574;str46;35
40575;str34;24
40576;str25;17
40577;str24;32
40578;str21;14
40579;str46;33
40580;str49;20
40581;str1;32
40582;str3;33
40583;str27;42
40584;str21;25
40585;str38;5
40586;str6;19
40587;str47;36
40588;str11;30
40589;str23;5
40590;str28;39
40591;str5;33
40592;str8;13
40593;str7;8
40594;str21;45
40595;str6;41
40596;str42;18
40597;str41;11
40598;str32;20
40599;str35;3
40600;str19;5
40601;str12;21
40602;str46;23
40603;str11;2
40604;str32;3
40605;str39;44
40606;str17;14
40607;str36;40
40608;str38;10
40609;str33;16
40610;str38;45
40611;str50;34
40612;str16;39
40613;str42;30
40614;str5;27
40615;str37;44
40616;str25;15
40617;str20;3
40618;str32;50
40619;str35;19
40620;str32;31
40621;str37;34
40622;str31;36
40623;str47;30
40624;str43;19
40625;str13;39
40626;str4;18
40627;str4;7
40628;str13;1
40629;str22;14
40630;str17;22
40631;str41;27
40632;str12;13
40633;str17;25
40634;str42;14
40635;str1;7
40636;str17;21
40637;str44;28
40638;str49;45
40639;str16;6
40640;str41;42
40641;str35;32
40642;str21;4
40643;str39;42
40644;str42;36
40645;str32;4
40646;str34;40
40647;str33;47
40648;str45;38
40649;str49;28
40650;str42;10
40651;str4;31
40652;str35;49
40653;str11;48
40654;str10;35
40655;str49;35
40656;str11;40
40657;str44;37
40658;str14;10
40659;str15;47
40660;str23;27
40661;str17;17
40662;str20;49
40663;str3;24
40664;str29;34
40665;str13;43
40666;str16;48
40667;str40;32
40668;str27;10
40669;str8;13
40670;str41;43
40671;str22;29
40672;str33;26
40673;str46;25
40674;str29;39
40675;str24;9
40676;str30;42
40677;str19;26
40678;str49;45
40679;str38;25
40680;str30;35
40681;str19;9
40682;str42;29
40683;str12;37
40684;str19;19
40685;str41;9
40686;str42;33
40687;str19;49
40688;str15;32
40689;str19;12
40690;str20;45
40691;str16;6
40692;str49;8
40693;str47;21
40694;str39;35
40695;str6;11
40696;str42;13
40697;str31;25
40698;str46;14
40699;str40;49
40700;str24;43
40701;str45;45
40702;str31;10
40703;str13;42
40704;str49;43
40705;str14;25
40706;str2;20
40707;str4;19
40708;str38;6
40709;str25;9
40710;str14;46
40711;str19;11
40712;str27;49
40713;str43;14
40714;str7;35
40715;str13;9
40716;str12;28
40717;str8;17
40718;str6;37
40719;str48;5
40720;str40;50
40721;str17;23
40722;str28;14
40723;str13;42
40724;str10;31
40725;str40;35
40726;str49;32
40727;str7;33
40728;str17;34
40729;str16;20
40730;str12;45
40731;str20;23
40732;str7;30
40733;str43;41
40734;str17;47
40735;str17;7
40736;str36;22
40737;str43;4
40738;str22;25
40739;str33;20
40740;str22;4
40741;str26;36
40742;str50;43
40743;str43;32
40744;str39;6
40745;str28;19
40746;str5;23
40747;str34;47
40748;str10;25
40749;str49;19
40750;str43;16
40751;str3;42
40752;str37;35
40753;str6;15
40754;str20;17
40755;str41;44
40756;str50;25
40757;str26;5
40758;str18;33
40759;str14;30
40760;str31;38
40761;str6;15
40762;str43;8
40763;str29;23
40764;str22;3
40765;str31;9
40766;str2;50
40767;str12;31
40768;str9;1
40769;str1;40
40770;str21;42
40771;str48;27
40772;str30;2
40773;str50;22
40774;str20;13
40775;str24;32
40776;str10;12
40777;str48;16
40778;str10;49
40779;str38;46
40780;str27;18
40781;str10;1
40782;str46;14
40783;str12;40
40784;str35;40
40785;str48;34
40786;str12;50
40787;str40;3
40788;str33;1
40789;str13;36
40790;str24;25
40791;str29;21
40792;str21;17
40793;str45;10
40794;str9;4
40795;str48;38
40796;str20;25
40797;str27;4
40798;str1;30
40799;str48;34
40800;str18;12
40801;str41;16
40802;str19;35
40803;str4;15
40804;str1;3
40805;str18;1
40806;str6;42
40807;str48;20
40808;str32;20
40809;str50;32
40810;str24;47
40811;str42;6
40812;str4;12
40813;str34;48
40814;str43;16
40815;str40;38
40816;str36;6
40817;str39;8
40818;str24;40
40819;str32;48
40820;str38;42
40821;str11;7
40822;str33;6
40823;str27;11
40824;str15;50
40825;str31;44
40826;str12;27
40827;str41;18
40828;str49;2
40829;str20;21
40830;str33;24
40831;str50;49
40832;str20;14
40833;str24;31
40834;str1;9
40835;str10;43
40836;str16;45
40837;str27;25
40838;str13;12
40839;str3;21
40840;str45;20
40841;str24;15
40842;str49;18
40843;str41;12
40844;str49;48
40845;str35;26
40846;str37;25
40847;str33;14
40848;str36;14
40849;str38;29
40850;str26;12
40851;str32;23
40852;str1;12
40853;str27;39
40854;str16;30
40855;str36;19
40856;str16;25
40857;str26;23
40858;str47;27
40859;str43;18
40860;str23;38
40861;str42;50
40862;str47;10
40863;str21;21
40864;str38;3
40865;str42;44
40866;str19;38
40867;str25;30
40868;str1;27
40869;str33;36
40870;str37;19
40871;str43;17
40872;str21;29
40873;str26;29
40874;str38;16
40875;str23;48
40876;str43;34
40877;str28;30
40878;str29;9
40879;str5;32
40880;str2;38
40881;str39;35
40882;str49;41
40883;str39;40
40884;str14;50
40885;str30;27
40886;str47;11
40887;str12;9
40888;str12;49
40889;str26;20
40890;str3;6
40891;str33;44
40892;str30;19
40893;str14;48
40894;str7;19
40895;str9;9
40896;str17;16
40897;str20;29
40898;str34;32
40899;str20;6
40900;str11;15
40901;str37;38
40902;str10;19
40903;str31;41
40904;str37;3
40905;str11;25
40906;str16;6
40907;str15;50
40908;str32;47
40909;str47;11
40910;str36;9
40911;str47;8
40912;str16;33
40913;str48;30
40914;str33;43
40915;str19;21
40916;str6;30
40917;str1;42
40918;str16;21
40919;str49;26
40920;str48;31
40921;str44;2
40922;str27;5
40923;str50;4
40924;str42;37
40925;str46;16
40926;str42;10
40927;str27;9
40928;str31;13
40929;str5;40
40930;str9;11
40931;str38;15
40932;str46;50
40933;str18;44
40934;str26;47
40935;str49;28
40936;str50;17
40937;str39;33
40938;str10;11
40939;str25;34
40940;str28;19
40941;str42;30
40942;str21;6
40943;str26;12
40944;str45;31
40945;str46;1
40946;str7;32
40947;str1;49
40948;str1;12
40949;str9;40
40950;str40;1
40951;str7;6
40952;str12;34
40953;str36;10
40954;str19;49
40955;str33;20
40956;str4;43
40957;str24;5
40958;str34;35
40959;str31;44
40960;str29;32
40961;str22;37
40962;str2;25
40963;str26;13
40964;str18;6
40965;str36;39
40966;str42;37
40967;str41;14
40968;str5;6
40969;str46;31
40970;str35;43
40971;str42;2
40972;str40;25
40973;str1;49
40974;str8;27
40975;str37;13
40976;str8;22
40977;str3;34
40978;str25;18
40979;str25;18
40980;str25;37
40981;str36;15
40982;str32;16
40983;str33;1
40984;str50;50
40985;str22;14
40986;str32;10
40987;str44;3
40988;str19;2
40989;str21;15
40990;str17;27
40991;str47;17
40992;str2;9
40993;str28;33
40994;str6;35
40995;str1;30
40996;str30;12
40997;str42;31
40998;str32;34
40999;str32;18
41000;str38;6
41001;str18;15
41002;str33;32
41003;str7;19
41004;str4;8
41005;str42;7
41006;str8;11
41007;str15;23
41008;str32;45
41009;str42;50
41010;str29;4
41011;str22;50
41012;str43;32
41013;str29;23
41014;str14;38
41015;str8;9
41016;str28;12
41017;str36;24
41018;str7;12
41019;str10;35
41020;str11;10
41021;str30;17
41022;str49;16
41023;str3;43
41024;str45;38
41025;str4;19
41026;str17;27
41027;str36;14
41028;str43;20
41029;str30;42
41030;str33;4
41031;str23;45
41032;str18;16
41033;str2;30
41034;str20;36
41035;str39;45
41036;str47;8
41037;str5;38
41038;str36;31
41039;str3;30
41040;str16;11
41041;str48;20
41042;str34;22
41043;str10;39
41044;str3;9
41045;str30;23
41046;str6;43
41047;str30;18
41048;str4;9
41049;str5;20
41050;str46;20
41051;str12;4
41052;str9;50
41053;str23;3
41054;str14;41
41055;str1;43
41056;str7;2
41057;str21;9
41058;str23;29
41059;str36;8
41060;str29;14
41061;str39;16
41062;str4;39
41063;str32;15
41064;str45;7
41065;str19;28
41066;str7;14
41067;str7;14
41068;str17;37
41069;str1;29
41070;str45;24
41071;str31;26
41072;str5;11
41073;str33;12
41074;str41;32
41075;str19;10
41076;str31;49
41077;str42;9
41078;str29;45
41079;str18;42
41080;str21;14
41081;str42;48
41082;str22;24
41083;str42;1
41084;str14;20
41085;str44;30
41086;str47;2
41087;str19;42
41088;str1;18
41089;str41;29
41090;str29;3
41091;str43;25
41092;str33;20
41093;str48;47
41094;str19;40
41095;str41;8
41096;str22;8
41097;str3;40
41098;str43;8
41099;str14;45
41100;str48;32
41101;str30;3
41102;str22;8
41103;str23;27
41104;str9;44
41105;str47;47
41106;str8;2
41107;str21;28
41108;str12;39
41109;str8;24
41110;str12;17
41111;str29;15
41112;str19;3
41113;str8;18
41114;str30;24
41115;str3;5
41116;str13;36
41117;str40;43
41118;str28;31
41119;str46;36
41120;str47;45
41121;str36;12
41122;str37;28
41123;str19;39
41124;str49;22
41125;str42;9
41126;str2;49
41127;str21;11
41128;str15;48
41129;str25;7
41130;str27;3
41131;str15;49
41132;str40;34
41133;str25;6
41134;str35;4
41135;str38;44
41136;str46;39
41137;str17;37
41138;str37;13
41139;str48;10
41140;str18;13
41141;str25;22
41142;str31;37
41143;str26;10
41144;str43;45
41145;str35;7
41146;str19;42
41147;str17;24
41148;str19;29
41149;str29;48
41150;str9;31
41151;str24;27
41152;str44;49
41153;str44;14
41154;str33;31
41155;str29;17
41156;str13;30
41157;str12;30
41158;str26;48
41159;str18;13
41160;str1;1
41161;str18;8
41162;str12;48
41163;str39;13
41164;str46;23
41165;str50;13
41166;str9;30
41167;str46;20
41168;str18;9
41169;str44;9
41170;str36;3
41171;str27;45
41172;str25;15
41173;str37;47
41174;str3;2
41175;str44;11
41176;str18;30
41177;str9;37
41178;str1;36
41179;str40;5
41180;str33;13
41181;str12;47
41182;str17;24
41183;str29;30
41184;str18;34
41185;str13;50
41186;str3;16
41187;str10;26
41188;str37;14
41189;str3;19
41190;str43;33
41191;str46;22
41192;str33;33
41193;str44;10
41194;str38;41
41195;str16;9
41196;str5;3
41197;str44;49
41198;str42;17
41199;str30;1
41200;str38;37
41201;str32;19
41202;str47;3
41203;str3;36
41204;str24;7
41205;str27;8
41206;str26;18
41207;str32;40
41208;str37;44
41209;str45;44
41210;str16;28
41211;str39;15
41212;str10;28
41213;str17;6
41214;str28;11
41215;str24;46
41216;str12;38
41217;str36;37
41218;str14;26
41219;str34;39
41220;str50;17
41221;str33;5
41222;str12;1
41223;str49;29
41224;str48;43
41225;str39;27
41226;str47;8
41227;str47;3
41228;str6;8
41229;str32;29
41230;str12;42
41231;str16;17
41232;str20;4
41233;str25;42
41234;str11;13
41235;str26;13
41236;str9;13
41237;str5;1
41238;str35;15
41239;str32;6
41240;str29;47
41241;str27;38
41242;str26;4
41243;str30;10
41244;str9;39
41245;str22;6
41246;str45;7
41247;str6;26
41248;str49;41
41249;str5;6
41250;str11;9
41251;str49;26
41252;str12;38
41253;str30;2
41254;str3;45
41255;str22;43
41256;str22;29
41257;str22;44
41258;str13;20
41259;str13;5
41260;str7;36
41261;str4;2
41262;str2;37
41263;str35;28
41264;str28;46
41265;str48;44
41266;str15;17
41267;str6;7
41268;str30;17
41269;str45;9
41270;str32;18
41271;str25;37
41272;str12;23
41273;str27;10
41274;str18;20
41275;str19;27
41276;str9;33
41277;str14;39
41278;str21;46
41279;str17;40
41280;str8;9
41281;str38;5
41282;str29;27
41283;str23;17
41284;str35;42
41285;str30;22
41286;str8;43
41287;str9;44
41288;str15;36
41289;str17;45
41290;str14;17
41291;str19;17
41292;str4;33
41293;str49;40
41294;str7;27
41295;str17;37
41296;str37;9
41297;str37;36
41298;str9;13
41299;str4;20
41300;str17;34
41301;str34;30
41302;str44;23
41303;str40;39
41304;str35;21
41305;str35;50
41306;str34;4
41307;str37;46
41308;str49;11
41309;str3;47
41310;str8;9
41311;str30;10
41312;str5;4
41313;str36;11
41314;str2;5
41315;str19;32
41316;str35;17
41317;str4;24
41318;str49;2
41319;str4;25
41320;str44;32
41321;str32;20
41322;str45;38
41323;str18;42
41324;str48;9
41325;str7;3
41326;str10;39
41327;str42;1
41328;str41;2
41329;str33;3
41330;str11;13
41331;str50;7
41332;str19;1
41333;str44;42
41334;str17;19
41335;str10;17
41336;str5;14
41337;str4;18
41338;str10;36
41339;str23;40
41340;str38;9
41341;str14;44
41342;str43;35
41343;str19;20
41344;str11;24
41345;str10;40
41346;str46;1
41347;str20;48
41348;str20;38
41349;str22;31
41350;str30;16
41351;str49;42
41352;str41;41
41353;str28;32
41354;str38;24
41355;str44;39
41356;str16;7
41357;str26;46
41358;str37;8
41359;str47;44
41360;str5;39
41361;str21;11
41362;str50;20
41363;str32;34
41364;str30;39
41365;str23;42
41366;str2;42
41367;str37;25
41368;str30;5
41369;str13;37
41370;str39;26
41371;str36;27
41372;str12;35
41373;str13;3
41374;str50;45
41375;str47;20
41376;str39;32
41377;str1;32
41378;str41;37
41379;str24;47
41380;str45;47
41381;str15;24
41382;str27;28
41383;str1;14
41384;str35;9
41385;str36;14
41386;str24;7
41387;str17;15
41388;str35;20
41389;str29;18
41390;str41;3
41391;str9;47
41392;str3;29
41393;str39;5
41394;str12;35
41395;str24;33
41396;str1;14
41397;str28;20
41398;str10;6
41399;str13;50
41400;str30;35
41401;str37;7
41402;str49;19
41403;str8;13
41404;str32;40
41405;str33;33
41406;str47;5
41407;str36;1
41408;str33;3
41409;str8;13
41410;str5;43
41411;str41;24
41412;str30;23
41413;str13;10
41414;str12;40
41415;str31;38
41416;str37;29
41417;str4;13
41418;str45;22
41419;str10;42
41420;str43;32
41421;str40;41
41422;str34;15
41423;str6;13
41424;str37;32
41425;str25;9
41426;str20;23
41427;str24;12
41428;str32;5
41429;str49;9
41430;str9;32
41431;str24;44
41432;str43;24
41433;str7;11
41434;str9;39
41435;str27;42
41436;str15;48
41437;str20;10
41438;str31;6
41439;str22;5
41440;str41;32
41441;str37;3
41442;str26;28
41443;str46;30
41444;str49;37
41445;str36;8
41446;str33;21
41447;str10;7
41448;str10;4
41449;str30;21
41450;str10;38
41451;str47;10
41452;str41;28
41453;str16;11
41454;str27;45
41455;str25;42
41456;str38;19
41457;str13;48
41458;str9;45
41459;str30;35
41460;str6;49
41461;str12;47
41462;str9;4
41463;str10;14
41464;str16;48
41465;str14;22
41466;str30;50
41467;str49;39
41468;str40;8
41469;str23;9
41470;str15;19
41471;str12;13
41472;str18;28
41473;str38;47
41474;str39;30
41475;str13;43
41476;str7;22
41477;str13;33
41478;str14;34
41479;str30;11
41480;str33;21
41481;str24;43
41482;str42;49
41483;str12;48
41484;str23;29
41485;str17;22
41486;str47;33
41487;str30;49
41488;str42;30
41489;str10;39
41490;str42;21
41491;str11;49
41492;str44;45
41493;str43;41
41494;str6;33
41495;str24;6
41496;str12;47
41497;str47;37
41498;str35;17
41499;str5;38
41500;str20;32
41501;str20;3
41502;str41;18
41503;str36;22
41504;str10;43
41505;str32;46
41506;str40;21
41507;str27;16
41508;str28;22
41509;str22;29
41510;str22;14
41511;str29;2
41512;str14;8
41513;str7;9
41514;str40;22
41515;str11;17
41516;str8;3
41517;str14;24
41518;str2;22
41519;str2;12
41520;str17;14
41521;str36;21
41522;str37;18
41523;str44;8
41524;str11;49
41525;str8;38
41526;str13;49
41527;str49;39
41528;str15;35
41529;str40;49
41530;str14;3
41531;str30;30
41532;str48;27
41533;str3;10
41534;str37;39
41535;str9;46
41536;str22;10
41537;str13;11
41538;str33;7
41539;str39;3
41540;str12;12
41541;str18;38
41542;str11;43
41543;str36;17
41544;str44;50
41545;str1;3
41546;str49;7
41547;str32;7
41548;str36;6
41549;str5;1
41550;str48;30
41551;str24;49
41552;str18;42
41553;str38;22
41554;str30;13
41555;str5;2
41556;str15;42
41557;str49;9
41558;str17;26
41559;str39;31
41560;str40;44
41561;str33;38
41562;str49;48
41563;str36;16
41564;str4;42
41565;str16;4
41566;str8;17
41567;str21;39
41568;str22;36
41569;str49;6
41570;str48;39
41571;str47;37
41572;str37;29
41573;str46;49
41574;str4;44
41575;str40;18
41576;str42;43
41577;str24;7
41578;str4;7
41579;str41;5
41580;str33;25
41581;str25;39
41582;str37;44
41583;str19;5
41584;str43;16
41585;str30;31
41586;str6;18
41587;str30;44
41588;str44;44
41589;str17;33
41590;str12;3
41591;str23;48
41592;str32;33
41593;str46;4
41594;str7;22
41595;str49;26
41596;str29;32
41597;str14;8
41598;str26;27
41599;str35;36
41600;str47;18
41601;str12;45
41602;str9;13
41603;str50;1
41604;str11;48
41605;str46;33
41606;str47;49
41607;str40;16
41608;str25;8
41609;str14;3
41610;str4;21
41611;str45;3
41612;str45;44
41613;str43;42
41614;str47;25
41615;str12;16
41616;str42;2
41617;str40;6
41618;str44;32
41619;str30;21
41620;str48;25
41621;str33;50
41622;str13;2
41623;str27;40
41624;str33;43
41625;str7;7
41626;str5;24
41627;str34;25
41628;str22;31
41629;str8;16
41630;str8;14
41631;str13;6
41632;str50;23
41633;str7;36
41634;str23;33
41635;str46;13
41636;str11;10
41637;str1;42
41638;str35;32
41639;str38;29
41640;str11;18
41641;str45;14
41642;str12;5
41643;str35;37
41644;str48;36
41645;str28;13
41646;str1;20
41647;str46;9
41648;str47;23
41649;str30;25
41650;str41;3
41651;str29;8
41652;str31;35
41653;str6;21
41654;str30;19
41655;str30;44
41656;str3;32
41657;str6;27
41658;str46;21
41659;str4;38
41660;str50;8
41661;str42;29
41662;str7;42
41663;str21;6
41664;str13;20
41665;str48;31
41666;str18;26
41667;str19;20
41668;str43;50
41669;str15;4
41670;str37;5
41671;str45;18
41672;str42;39
41673;str7;33
41674;str7;5
41675;str6;17
41676;str40;12
41677;str9;21
41678;str49;25
41679;str48;35
41680;str12;17
41681;str35;9
41682;str24;20
41683;str33;28
41684;str36;29
41685;str6;37
41686;str24;4
41687;str17;41
41688;str16;47
41689;str10;31
41690;str6;16
41691;str7;34
41692;str24;33
41693;str40;36
41694;str50;45
41695;str36;45
41696;str28;15
41697;str11;30
41698;str49;16
41699;str6;37
41700;str21;45
41701;str45;41
41702;str9;25
41703;str46;12
41704;str49;26
41705;str9;37
41706;str42;12
41707;str7;49
41708;str43;20
41709;str4;6
41710;str20;37
41711;str46;41
41712;str5;6
41713;str17;4
41714;str28;44
41715;str46;12
41716;str19;3
41717;str16;12
41718;str23;42
41719;str31;18
41720;str38;21
41721;str30;26
41722;str16;19
41723;str11;45
41724;str7;39
41725;str34;25
41726;str41;40
41727;str35;39
41728;str16;49
41729;str10;7
41730;str18;17
41731;str8;16
41732;str41;5
41733;str46;14
41734;str48;22
41735;str21;10
41736;str43;39
41737;str16;15
41738;str5;48
41739;str10;37
41740;str17;15
41741;str28;10
41742;str41;14
41743;str30;29
41744;str34;8
41745;str39;12
41746;str23;42
41747;str39;28
41748;str3;14
41749;str20;47
41750;str20;10
41751;str15;26
41752;str42;47
41753;str31;19
41754;str22;10
41755;str22;9
41756;str48;34
41757;str29;7
41758;str17;43
41759;str50;48
41760;str36;28
41761;str7;34
41762;str35;15
41763;str20;18
41764;str19;37
41765;str31;41
41766;str46;37
41767;str29;28
41768;str10;8
41769;str36;13
41770;str41;32
41771;str23;15
41772;str36;37
41773;str16;47
41774;str37;7
41775;str30;19
41776;str24;15
41777;str11;31
41778;str34;21
41779;str10;4
41780;str13;4
41781;str22;15
41782;str36;25
41783;str19;35
41784;str39;25
41785;str47;4
41786;str3;42
41787;str9;42
41788;str1;46
41789;str3;18
41790;str21;7
41791;str14;28
41792;str1;43
41793;str39;22
41794;str45;17
41795;str49;34
41796;str24;28
41797;str28;44
41798;str11;28
41799;str48;49
41800;str16;38
41801;str35;20
41802;str13;16
41803;str32;28
41804;str29;47
41805;str33;40
41806;str13;41
41807;str9;23
41808;str5;19
41809;str28;20
41810;str15;37
41811;str8;49
41812;str20;37
41813;str35;27
41814;str1;9
41815;str28;18
41816;str22;13
41817;str6;29
41818;str17;9
41819;str44;21
41820;str41;43
41821;str23;25
41822;str12;4
41823;str33;17
41824;str45;25
41825;str21;39
41826;str12;48
41827;str42;37
41828;str11;22
41829;str44;39
41830;str15;9
41831;str44;22
41832;str7;43
41833;str23;49
41834;str16;46
41835;str47;43
41836;str28;35
41837;str13;4
41838;str18;2
41839;str13;44
41840;str12;44
41841;str5;28
41842;str19;1
41843;str5;12
41844;str25;37
41845;str13;43
41846;str44;27
41847;str50;42
41848;str26;42
41849;str34;34
41850;str9;26
41851;str15;37
41852;str44;7
41853;str48;25
41854;str46;12
41855;str45;10
41856;str44;7
41857;str7;38
41858;str21;42
41859;str27;39
41860;str50;20
41861;str46;26
41862;str49;18
41863;str23;8
41864;str9;1
41865;str48;10
41866;str7;49
41867;str5;31
41868;str45;12
41869;str12;27
41870;str30;41
41871;str42;10
41872;str45;12
41873;str25;19
41874;str45;17
41875;str50;5
41876;str36;34
41877;str26;38
41878;str31;36
41879;str19;38
41880;str18;9
41881;str17;47
41882;str49;40
41883;str12;13
41884;str27;42
41885;str12;44
41886;str10;48
41887;str42;20
41888;str17;22
41889;str35;48
41890;str37;17
41891;str50;32
41892;str42;34
41893;str12;3
41894;str28;19
41895;str28;32
41896;str24;24
41897;str27;19
41898;str6;19
41899;str6;44
41900;str40;6
41901;str9;8
41902;str30;37
41903;str16;37
41904;str6;15
41905;str9;49
41906;str34;13
41907;str13;33
41908;str35;7
41909;str9;49
41910;str20;15
41911;str27;5
41912;str39;9
41913;str38;39
41914;str31;11
41915;str18;7
41916;str15;40
41917;str4;5
41918;str5;35
41919;str47;39
41920;str2;21
41921;str43;41
41922;str24;9
41923;str38;12
41924;str26;20
41925;str5;20
41926;str9;37
41927;str28;4
41928;str46;34
41929;str41;18
41930;str5;3
41931;str44;2
41932;str42;2
41933;str20;36
41934;str31;12
41935;str22;40
41936;str12;22
41937;str30;43
41938;str8;46
41939;str14;20
41940;str16;44
41941;str6;30
41942;str26;36
41943;str31;30
41944;str33;11
41945;str43;46
41946;str29;39
41947;str6;28
41948;str29;47
41949;str44;16
41950;str43;20
41951;str33;42
41952;str28;38
41953;str34;4
41954;str45;13
41955;str44;33
41956;str33;7
41957;str41;12
41958;str20;43
41959;str38;50
41960;str29;10
41961;str36;11
41962;str30;37
41963;str10;15
41964;str26;28
41965;str22;15
41966;str34;45
41967;str37;25
41968;str9;30
41969;str47;40
41970;str41;38
41971;str48;5
41972;str22;28
41973;str5;23
41974;str32;20
41975;str20;39
41976;str2;24
41977;str22;33
41978;str29;46
41979;str5;43
41980;str41;16
41981;str36;3
41982;str13;5
41983;str1;32
41984;str33;27
41985;str33;27
41986;str32;17
41987;str19;50
41988;str49;34
41989;str46;21
41990;str36;28
41991;str45;50
41992;str33;44
41993;str21;26
41994;str27;48
41995;str1;29
41996;str11;36
41997;str22;23
41998;str33;8
41999;str31;24
42000;str11;41
42001;str31;22
42002;str34;37
42003;str19;14
42004;str48;16
42005;str18;28
42006;str17;4
42007;str15;43
42008;str23;2
42009;str23;29
42010;str20;7
42011;str13;26
42012;str43;38
