40556;str46;29;str38;39;str45;13
40557;str26;31;str1;38;str43;29
40558;str43;50;str7;48;str46;16
40559;str40;27;str26;13;str27;1
40560;str21;19;str36;49;str14;42
40561;str46;11;str7;23;str4;38
40562;str28;18;str39;7;str2;45
40563;str14;1;str45;47;str21;17
40564;str30;41;str15;12;str24;46
40565;str31;47;str4;34;str36;37
40566;str10;20;str30;40;str33;44
40567;str23;47;str47;7;str36;9
40568;str7;45;str49;7;str20;12
40569;str48;42;str35;38;str25;7
40570;str14;18;str38;40;str13;26
40571;str14;40;str34;31;str31;7
40572;str10;47;str28;29;str17;1
40573;str48;16;str34;21;str17;42
40574;str43;35;str48;18;str30;49
40575;str1;3;str27;29;str12;4
40576;str18;10;str27;12;str44;16
40577;str30;9;str18;20;str34;26
40578;str15;32;str30;7;str18;38
40579;str38;24;str41;23;str8;27
40580;str2;12;str44;39;str41;46
40581;str30;8;str48;20;str46;9
40582;str44;12;str3;8;str11;1
40583;str14;32;str25;13;str8;44
40584;str37;18;str16;22;str47;38
40585;str12;27;str3;38;str18;47
40586;str41;47;str47;31;str42;32
40587;str7;25;str4;37;str29;40
40588;str22;32;str47;28;str5;43
40589;str39;2;str22;49;str3;41
40590;str34;42;str32;35;str43;22
40591;str16;37;str35;35;str26;4
40592;str25;11;str32;13;str47;7
40593;str3;50;str8;19;str37;30
40594;str32;7;str30;34;str31;28
40595;str45;50;str6;47;str46;10
40596;str6;4;str49;42;str24;19
40597;str17;39;str31;29;str19;20
40598;str42;25;str23;42;str29;12
40599;str32;18;str31;25;str16;48
40600;str3;40;str21;20;str2;14
40601;str34;12;str5;22;str47;48
40602;str45;41;str46;23;str17;4
40603;str35;42;str29;37;str26;32
40604;str50;10;str18;17;str14;11
40605;str19;41;str46;48;str33;42
40606;str45;1;str36;38;str44;48
40607;str32;38;str29;27;str11;48
40608;str12;23;str41;28;str33;20
40609;str46;47;str21;36;str26;25
40610;str45;4;str47;43;str30;18
40611;str10;28;str13;4;str41;41
40612;str38;28;str3;39;str4;47
40613;str37;23;str45;18;str16;8
40614;str9;4;str19;5;str11;29
40615;str49;48;str21;20;str29;13
40616;str32;1;str14;25;str44;12
40617;str29;49;str25;27;str28;26
40618;str13;7;str41;46;str43;4
40619;str27;34;str8;45;str13;17
40620;str3;24;str33;41;str31;14
40621;str40;50;str49;33;str31;9
40622;str10;19;str21;29;str15;13
40623;str31;39;str29;14;str3;16
40624;str15;28;str12;33;str15;15
40625;str33;43;str9;12;str35;13
40626;str21;22;str3;13;str7;6
40627;str41;3;str25;33;str17;16
40628;str29;47;str50;8;str17;33
40629;str40;26;str15;11;str26;49
40630;str42;41;str3;33;str30;44
40631;str7;25;str34;10;str24;9
40632;str39;29;str17;38;str31;40
40633;str16;43;str46;15;str12;25
40634;str28;12;str38;27;str37;18
40635;str40;18;str39;40;str31;22
40636;str3;15;str11;36;str18;33
40637;str7;2;str32;23;str14;39
40638;str39;45;str25;6;str48;37
40639;str23;3;str24;39;str8;28
40640;str16;34;str25;49;str21;42
40641;str2;37;str43;33;str15;29
40642;str24;24;str40;9;str13;43
40643;str50;20;str26;9;str16;40
40644;str2;11;str17;46;str5;44
40645;str38;38;str3;40;str23;40
40646;str47;34;str14;50;str24;12
40647;str35;39;str29;6;str36;38
40648;str16;38;str36;32;str11;22
40649;str30;45;str28;22;str13;40
40650;str21;9;str31;44;str37;39
40651;str5;22;str22;5;str3;18
40652;str9;50;str1;12;str21;27
40653;str27;31;str49;6;str13;2
40654;str32;39;str27;32;str11;47
40655;str3;28;str9;9;str26;47
40656;str47;4;str48;14;str20;20
40657;str9;44;str40;8;str9;25
40658;str30;12;str5;49;str4;14
40659;str4;20;str6;24;str19;44
40660;str27;6;str12;18;str22;47
40661;str34;3;str43;27;str20;46
40662;str8;12;str42;13;str18;18
40663;str42;33;str41;12;str10;15
40664;str38;28;str4;25;str10;38
40665;str30;26;str11;21;str49;5
40666;str40;5;str28;22;str32;12
40667;str1;22;str3;33;str44;2
40668;str50;16;str33;48;str5;43
40669;str29;15;str9;44;str22;43
40670;str26;17;str47;44;str6;28
40671;str21;10;str24;15;str43;17
40672;str46;29;str2;25;str13;26
40673;str16;10;str41;33;str44;39
40674;str17;10;str27;30;str26;4
40675;str45;13;str48;33;str31;42
40676;str48;6;str19;8;str37;39
40677;str4;18;str24;47;str36;45
40678;str39;43;str39;13;str45;5
40679;str28;4;str14;16;str4;35
40680;str17;10;str23;16;str6;19
40681;str8;34;str36;1;str50;18
40682;str23;15;str10;39;str38;28
40683;str4;1;str32;15;str4;39
40684;str19;4;str42;5;str45;6
40685;str18;30;str24;21;str6;15
40686;str3;40;str16;7;str17;37
40687;str11;18;str7;49;str1;28
40688;str30;7;str39;28;str39;4
40689;str21;17;str3;6;str9;45
40690;str21;4;str24;10;str45;49
40691;str22;9;str26;4;str37;24
40692;str10;7;str27;6;str35;12
40693;str7;46;str1;9;str23;15
40694;str31;9;str41;27;str35;9
40695;str37;46;str29;14;str26;22
40696;str24;42;str11;1;str24;13
40697;str17;37;str7;5;str4;43
40698;str32;10;str2;27;str37;19
40699;str39;24;str40;39;str15;16
40700;str33;17;str42;50;str46;1
40701;str50;28;str39;37;str18;29
40702;str44;6;str25;2;str35;15
40703;str29;23;str43;3;str20;23
40704;str49;4;str12;18;str24;21
40705;str43;49;str19;15;str44;29
40706;str41;35;str36;3;str21;20
40707;str34;5;str3;12;str11;50
40708;str24;13;str5;39;str12;26
40709;str45;40;str26;16;str1;22
40710;str18;9;str34;25;str31;23
40711;str26;1;str25;35;str13;48
40712;str33;34;str46;25;str28;28
40713;str6;26;str15;41;str40;48
40714;str34;5;str16;2;str39;27
40715;str7;5;str18;30;str19;30
40716;str39;49;str5;13;str5;6
40717;str2;25;str39;47;str45;13
40718;str47;33;str33;20;str8;37
40719;str21;27;str4;8;str16;44
40720;str44;39;str1;33;str37;36
40721;str36;47;str42;25;str46;34
40722;str21;35;str25;14;str46;32
40723;str13;18;str44;38;str7;10
40724;str17;22;str48;30;str3;5
40725;str32;28;str3;29;str23;2
40726;str23;11;str42;18;str43;9
40727;str50;34;str7;20;str33;32
40728;str19;41;str29;21;str46;39
40729;str28;49;str3;6;str2;17
40730;str4;4;str6;2;str9;48
40731;str11;10;str11;34;str15;26
40732;str13;8;str25;14;str44;30
40733;str29;43;str9;25;str29;43
40734;str19;14;str9;10;str30;45
40735;str9;26;str16;22;str11;38
40736;str4;48;str36;20;str16;2
40737;str38;34;str11;3;str9;7
40738;str17;47;str10;7;str14;40
40739;str28;3;str36;22;str12;45
40740;str16;5;str44;24;str33;49
40741;str8;24;str43;38;str42;39
40742;str9;16;str17;43;str36;47
40743;str45;8;str45;11;str13;20
40744;str34;29;str22;19;str28;49
40745;str40;34;str30;37;str8;1
40746;str40;12;str50;30;str15;27
40747;str43;13;str14;41;str36;50
40748;str43;50;str1;44;str40;12
40749;str24;39;str7;35;str33;15
40750;str16;48;str31;29;str11;28
40751;str23;4;str2;50;str48;36
40752;str37;23;str43;10;str36;23
40753;str27;31;str18;29;str13;45
40754;str20;5;str12;41;str33;38
40755;str14;10;str31;4;str32;35
40756;str5;31;str31;13;str17;8
40757;str2;17;str32;13;str40;30
40758;str50;22;str29;1;str36;19
40759;str21;41;str8;7;str18;4
40760;str6;27;str35;23;str41;41
40761;str13;36;str40;48;str7;42
40762;str16;18;str45;26;str40;6
40763;str5;29;str42;44;str22;44
40764;str39;8;str8;7;str14;9
40765;str27;27;str8;45;str38;9
40766;str43;34;str35;48;str24;34
40767;str49;2;str18;30;str35;25
40768;str12;35;str14;41;str50;26
40769;str6;12;str32;15;str4;19
40770;str36;43;str26;7;str6;17
40771;str11;10;str47;33;str42;29
40772;str31;31;str24;3;str17;49
40773;str15;44;str10;8;str34;39
40774;str50;20;str44;47;str11;31
40775;str31;35;str15;34;str12;4
40776;str48;7;str23;13;str22;12
40777;str50;48;str18;39;str23;23
40778;str6;35;str32;26;str28;14
40779;str36;43;str5;30;str30;5
40780;str37;38;str42;35;str38;19
40781;str39;27;str44;45;str11;23
40782;str21;16;str4;6;str24;8
40783;str33;24;str4;32;str7;31
40784;str34;40;str1;39;str35;28
40785;str15;34;str35;50;str39;18
40786;str18;27;str6;5;str24;20
40787;str42;1;str6;42;str14;29
40788;str25;44;str17;50;str35;28
40789;str10;8;str24;47;str42;35
40790;str34;44;str17;42;str20;38
40791;str21;24;str40;8;str15;22
40792;str16;3;str1;43;str26;47
40793;str42;23;str9;11;str29;28
40794;str33;12;str42;44;str26;30
40795;str28;2;str14;34;str27;16
40796;str31;20;str43;32;str41;45
40797;str31;4;str10;42;str3;35
40798;str47;7;str36;22;str20;14
40799;str6;42;str9;47;str37;49
40800;str37;18;str5;10;str35;44
40801;str44;47;str29;38;str8;24
40802;str10;4;str37;17;str50;17
40803;str14;27;str46;27;str41;38
40804;str16;37;str8;6;str23;9
40805;str41;41;str35;32;str18;23
40806;str13;20;str35;24;str50;2
40807;str1;10;str9;25;str45;23
40808;str32;9;str18;2;str10;49
40809;str29;44;str8;29;str21;11
40810;str38;14;str6;3;str48;2
40811;str33;27;str5;44;str5;9
40812;str39;12;str40;27;str28;7
40813;str13;9;str13;7;str39;38
40814;str20;15;str12;25;str13;3
40815;str19;31;str43;39;str17;20
40816;str38;49;str32;37;str3;1
40817;str27;37;str36;1;str23;14
40818;str6;49;str42;25;str1;27
40819;str7;16;str7;8;str50;21
40820;str20;26;str16;49;str50;31
40821;str36;16;str42;39;str24;44
40822;str12;1;str22;26;str28;6
40823;str36;38;str1;27;str19;35
40824;str16;1;str9;19;str33;32
40825;str42;43;str50;41;str19;27
40826;str31;44;str7;45;str29;20
40827;str28;35;str8;28;str21;35
40828;str31;40;str35;5;str21;39
40829;str27;37;str50;50;str44;29
40830;str27;6;str50;11;str36;41
40831;str5;43;str46;21;str48;50
40832;str17;34;str11;25;str31;21
40833;str48;10;str21;27;str29;38
40834;str46;3;str35;10;str24;20
40835;str31;47;str8;12;str26;16
40836;str6;40;str33;4;str22;42
40837;str19;41;str28;48;str10;47
40838;str42;18;str11;24;str42;6
40839;str7;44;str42;16;str23;12
40840;str49;39;str42;36;str19;25
40841;str9;21;str32;4;str4;44
40842;str12;4;str48;17;str1;30
40843;str17;34;str50;12;str47;10
40844;str34;25;str18;41;str49;22
40845;str30;29;str14;17;str43;44
40846;str19;19;str20;13;str48;31
40847;str48;16;str15;45;str23;17
40848;str32;11;str22;43;str49;22
40849;str31;15;str29;50;str40;13
40850;str19;11;str34;15;str34;42
40851;str4;26;str36;8;str38;32
40852;str15;5;str4;16;str49;17
40853;str33;24;str34;20;str7;40
40854;str20;35;str34;46;str7;34
40855;str46;4;str39;26;str28;9
40856;str11;23;str28;18;str47;47
40857;str7;49;str14;16;str30;28
40858;str5;6;str34;40;str38;35
40859;str1;10;str40;44;str14;8
40860;str38;15;str39;46;str11;40
40861;str15;44;str41;27;str48;4
40862;str22;23;str30;15;str35;35
40863;str32;29;str49;11;str35;47
40864;str38;1;str11;19;str35;50
40865;str11;24;str2;29;str40;13
40866;str40;24;str46;13;str50;47
40867;str15;24;str29;47;str43;6
40868;str13;5;str21;32;str36;9
40869;str8;41;str6;44;str36;33
40870;str8;6;str9;9;str14;10
40871;str16;28;str6;29;str41;25
40872;str1;35;str15;37;str3;2
40873;str14;8;str48;7;str38;10
40874;str2;36;str9;48;str45;46
40875;str41;40;str21;8;str10;2
40876;str28;29;str22;47;str48;12
40877;str49;27;str30;20;str18;43
40878;str8;11;str12;31;str6;21
40879;str11;42;str37;34;str30;28
40880;str34;41;str12;37;str17;38
40881;str8;27;str42;26;str46;4
40882;str48;6;str14;26;str39;19
40883;str5;44;str20;48;str17;44
40884;str33;38;str6;12;str29;7
40885;str48;31;str1;19;str7;47
40886;str48;20;str32;31;str2;33
40887;str31;9;str35;28;str1;45
40888;str26;23;str43;21;str47;25
40889;str6;45;str11;13;str3;28
40890;str12;12;str19;17;str18;30
40891;str38;15;str46;17;str12;2
40892;str40;13;str44;47;str27;19
40893;str9;48;str31;10;str9;20
40894;str9;40;str13;26;str47;25
40895;str40;37;str47;31;str22;14
40896;str8;2;str17;13;str45;38
40897;str4;3;str13;24;str10;10
40898;str3;4;str41;1;str5;46
40899;str33;36;str32;42;str47;5
40900;str2;33;str49;2;str45;49
40901;str48;20;str48;4;str26;47
40902;str39;1;str12;11;str36;20
40903;str41;33;str28;49;str3;12
40904;str9;50;str2;50;str38;17
40905;str13;19;str4;49;str1;1
40906;str39;23;str3;40;str39;13
40907;str36;41;str16;31;str41;43
40908;str2;8;str7;17;str9;16
40909;str11;8;str42;11;str26;24
40910;str22;43;str48;46;str16;38
40911;str25;35;str44;27;str37;6
40912;str36;33;str29;32;str22;26
40913;str24;7;str11;46;str3;39
40914;str24;38;str28;43;str23;40
40915;str42;16;str2;5;str17;42
40916;str47;13;str15;14;str28;3
40917;str37;31;str25;44;str33;47
40918;str35;50;str28;30;str44;11
40919;str9;46;str1;35;str16;28
40920;str38;25;str22;13;str9;29
40921;str22;30;str4;24;str32;21
40922;str28;8;str19;8;str41;45
40923;str30;49;str50;6;str3;22
40924;str35;41;str37;16;str7;18
40925;str5;43;str10;14;str6;35
40926;str37;41;str6;41;str26;31
40927;str43;1;str35;19;str12;50
40928;str35;50;str32;18;str13;10
40929;str45;21;str26;22;str41;42
40930;str49;18;str11;10;str10;28
40931;str43;16;str36;49;str25;28
40932;str4;21;str11;44;str46;33
40933;str1;12;str20;6;str11;38
40934;str47;41;str46;18;str9;41
40935;str33;40;str24;19;str46;50
40936;str36;41;str48;34;str29;32
40937;str50;29;str15;47;str3;9
40938;str41;43;str46;28;str4;16
40939;str4;8;str44;33;str15;3
40940;str35;11;str17;8;str22;42
40941;str1;15;str47;42;str31;1
40942;str12;50;str28;22;str39;19
40943;str21;26;str38;18;str2;29
40944;str49;11;str28;39;str22;18
40945;str33;39;str43;12;str8;7
40946;str37;2;str14;15;str2;13
40947;str42;42;str5;18;str26;2
40948;str48;27;str21;7;str46;33
40949;str35;29;str39;21;str25;44
40950;str40;1;str45;8;str35;23
40951;str35;39;str50;50;str35;49
40952;str42;26;str29;44;str28;34
40953;str32;7;str43;25;str13;18
40954;str30;48;str21;37;str4;45
40955;str24;38;str32;18;str10;15
40956;str11;8;str40;33;str48;6
40957;str24;15;str34;16;str30;26
40958;str18;24;str19;12;str36;36
40959;str6;21;str5;25;str7;32
40960;str2;49;str18;39;str5;50
40961;str2;28;str9;37;str50;14
40962;str46;37;str11;29;str42;31
40963;str43;44;str39;6;str48;19
40964;str45;26;str2;37;str15;12
40965;str4;18;str4;32;str7;29
40966;str33;4;str46;45;str6;45
40967;str48;21;str42;26;str25;41
40968;str14;28;str21;39;str7;48
40969;str46;34;str1;35;str31;23
40970;str11;49;str38;2;str21;43
40971;str39;42;str32;23;str34;40
40972;str13;37;str9;3;str13;8
40973;str40;35;str37;29;str12;45
40974;str3;35;str34;32;str42;49
40975;str21;24;str27;11;str42;46
40976;str18;38;str7;37;str28;26
40977;str40;20;str16;3;str38;9
40978;str50;18;str8;48;str48;5
40979;str42;42;str37;12;str22;16
40980;str23;4;str21;6;str42;32
40981;str39;15;str3;17;str34;47
40982;str17;1;str8;28;str46;14
40983;str21;24;str43;17;str43;33
40984;str41;31;str48;33;str50;18
40985;str49;36;str7;49;str44;3
40986;str33;2;str29;46;str40;8
40987;str45;3;str9;45;str22;40
40988;str43;47;str35;15;str4;35
40989;str41;28;str42;15;str37;35
40990;str29;29;str11;12;str26;35
40991;str49;23;str35;16;str47;39
40992;str6;16;str7;45;str1;33
40993;str20;29;str35;28;str44;2
40994;str11;36;str43;26;str36;6
40995;str43;2;str3;44;str19;4
40996;str44;20;str21;29;str16;39
40997;str2;40;str10;14;str32;49
40998;str29;47;str50;12;str22;28
40999;str17;37;str6;42;str11;23
41000;str38;25;str20;49;str6;18
41001;str12;41;str20;16;str6;31
41002;str43;12;str15;1;str46;4
41003;str40;47;str8;20;str29;24
41004;str19;45;str45;27;str11;1
41005;str42;50;str15;49;str4;23
41006;str35;28;str37;8;str3;18
41007;str19;33;str28;31;str18;44
41008;str5;3;str15;13;str24;27
41009;str13;44;str30;14;str42;44
41010;str3;16;str28;18;str44;47
41011;str42;4;str32;25;str49;40
41012;str46;19;str18;42;str8;16
41013;str19;14;str48;23;str10;33
41014;str13;30;str39;8;str21;29
41015;str33;21;str22;10;str7;22
41016;str18;6;str14;45;str9;48
41017;str12;5;str24;30;str10;21
41018;str13;19;str34;35;str5;23
41019;str46;30;str29;9;str30;44
41020;str18;28;str46;14;str8;21
41021;str16;47;str10;4;str14;3
41022;str20;21;str7;38;str43;47
41023;str26;16;str21;31;str41;4
41024;str32;19;str42;30;str25;17
41025;str26;16;str27;37;str48;33
41026;str16;37;str49;39;str27;35
41027;str12;37;str38;39;str40;21
41028;str17;17;str33;29;str50;3
41029;str43;49;str47;49;str2;44
41030;str10;45;str3;42;str13;10
41031;str29;8;str24;15;str42;46
41032;str50;38;str26;26;str35;42
41033;str29;39;str16;7;str49;48
41034;str44;13;str26;25;str11;44
41035;str5;41;str36;23;str27;40
41036;str47;23;str39;29;str48;11
41037;str45;22;str32;49;str19;12
41038;str38;36;str36;45;str15;40
41039;str23;28;str36;28;str29;44
41040;str8;36;str9;31;str2;10
41041;str31;10;str1;16;str37;16
41042;str9;36;str32;38;str22;18
41043;str47;30;str46;6;str22;18
41044;str34;6;str32;30;str18;35
41045;str43;12;str23;12;str14;13
41046;str19;13;str1;29;str32;15
41047;str29;32;str12;33;str9;33
41048;str24;28;str4;15;str19;21
41049;str22;3;str4;28;str47;30
41050;str25;14;str16;19;str24;38
41051;str46;9;str1;48;str41;30
41052;str28;7;str21;20;str13;20
41053;str41;5;str20;49;str35;7
41054;str50;3;str16;9;str32;36
41055;str34;46;str30;25;str7;1
41056;str11;27;str12;39;str9;34
41057;str33;1;str10;18;str36;6
41058;str17;32;str31;7;str22;18
41059;str5;35;str13;6;str44;32
41060;str46;18;str19;18;str47;16
41061;str12;40;str44;2;str7;1
41062;str39;1;str39;2;str11;1
41063;str38;18;str27;50;str16;9
41064;str5;14;str35;34;str19;13
41065;str22;25;str31;39;str44;11
41066;str20;24;str23;36;str22;4
41067;str25;48;str47;7;str32;32
41068;str10;20;str22;13;str40;15
41069;str10;8;str17;18;str21;9
41070;str30;42;str24;26;str23;25
41071;str42;8;str9;41;str24;46
41072;str33;5;str28;21;str25;47
41073;str19;41;str25;1;str12;17
41074;str12;27;str46;6;str6;47
41075;str44;50;str43;5;str15;21
41076;str16;7;str35;22;str48;13
41077;str28;37;str31;27;str42;7
41078;str37;5;str18;43;str26;16
41079;str21;11;str22;19;str30;13
41080;str38;3;str37;5;str5;32
41081;str26;41;str37;8;str10;48
41082;str47;16;str33;36;str12;4
41083;str36;24;str24;35;str50;38
41084;str37;46;str9;18;str12;34
41085;str8;8;str19;48;str29;32
41086;str37;27;str28;21;str20;10
41087;str33;48;str40;6;str40;32
41088;str40;33;str27;47;str7;31
41089;str44;14;str40;28;str45;6
41090;str5;29;str10;23;str28;19
41091;str7;43;str31;30;str39;9
41092;str49;49;str49;12;str28;7
41093;str36;18;str30;35;str9;40
41094;str46;5;str22;22;str9;42
41095;str18;7;str41;15;str43;17
41096;str2;47;str3;30;str45;18
41097;str3;4;str45;23;str38;43
41098;str16;25;str34;10;str12;50
41099;str45;23;str47;19;str27;44
41100;str46;28;str41;19;str34;6
41101;str8;45;str49;12;str29;42
41102;str43;28;str47;49;str44;14
41103;str4;18;str34;48;str46;47
41104;str18;37;str44;11;str1;32
41105;str39;3;str48;27;str15;22
41106;str43;39;str30;34;str34;39
41107;str33;3;str13;36;str32;10
41108;str16;13;str37;34;str46;21
41109;str38;10;str11;6;str34;9
41110;str31;42;str17;32;str30;11
41111;str11;15;str14;29;str9;4
41112;str6;22;str24;33;str17;21
41113;str43;29;str32;50;str11;27
41114;str27;26;str31;25;str14;4
41115;str46;48;str23;23;str17;36
41116;str37;45;str35;6;str3;44
41117;str8;12;str33;42;str48;34
41118;str46;2;str17;17;str36;38
41119;str8;7;str38;1;str6;38
41120;str12;47;str23;32;str50;17
41121;str24;45;str3;13;str42;23
41122;str6;36;str15;2;str32;22
41123;str26;44;str10;4;str46;20
41124;str35;2;str6;41;str49;39
41125;str23;25;str10;19;str29;1
41126;str1;33;str47;25;str36;23
41127;str46;18;str6;6;str32;40
41128;str11;7;str30;2;str47;49
41129;str20;3;str50;35;str7;18
41130;str24;12;str49;9;str11;37
41131;str48;23;str38;26;str6;26
41132;str39;12;str33;46;str47;40
41133;str42;7;str8;30;str9;23
41134;str40;28;str8;35;str50;40
41135;str7;2;str32;31;str15;26
41136;str40;1;str2;21;str16;12
41137;str42;34;str18;41;str30;22
41138;str30;31;str8;32;str50;18
41139;str9;47;str5;47;str38;18
41140;str1;48;str43;21;str18;14
41141;str26;17;str9;28;str13;49
41142;str17;8;str33;42;str11;50
41143;str24;42;str28;38;str37;1
41144;str47;35;str43;28;str45;30
41145;str34;49;str49;20;str12;1
41146;str29;47;str12;19;str6;31
41147;str49;25;str20;6;str35;3
41148;str17;17;str22;32;str3;38
41149;str5;7;str29;1;str46;47
41150;str8;5;str42;17;str12;1
41151;str17;30;str18;30;str26;7
41152;str22;4;str44;14;str31;6
41153;str18;5;str48;3;str1;20
41154;str38;41;str30;16;str19;41
41155;str13;49;str39;43;str34;9
41156;str21;32;str8;37;str44;12
41157;str13;1;str14;33;str45;31
41158;str41;46;str34;46;str24;36
41159;str2;19;str16;49;str30;15
41160;str49;22;str18;19;str4;48
41161;str49;26;str39;19;str7;35
41162;str32;45;str33;39;str6;35
41163;str39;9;str38;12;str7;30
41164;str34;20;str35;35;str44;39
41165;str23;36;str47;39;str47;46
41166;str42;16;str38;3;str19;31
41167;str1;48;str48;24;str7;40
41168;str27;45;str5;43;str34;26
41169;str27;48;str23;20;str15;21
41170;str26;2;str29;19;str33;11
41171;str34;49;str36;5;str14;17
41172;str26;28;str12;12;str41;21
41173;str41;48;str46;9;str42;24
41174;str49;4;str27;11;str18;5
41175;str3;37;str32;30;str12;29
41176;str49;30;str34;48;str16;46
41177;str26;16;str7;50;str3;45
41178;str28;47;str4;35;str44;7
41179;str41;16;str13;40;str30;40
41180;str8;5;str49;11;str26;1
41181;str26;45;str20;38;str20;16
41182;str35;2;str45;40;str21;4
41183;str13;36;str33;11;str32;48
41184;str3;40;str36;21;str27;17
41185;str50;20;str31;45;str19;14
41186;str50;22;str31;16;str42;23
41187;str3;20;str40;1;str3;37
41188;str37;34;str22;38;str14;47
41189;str24;15;str17;36;str25;31
41190;str35;10;str1;24;str27;15
41191;str5;23;str34;14;str39;12
41192;str49;8;str40;45;str7;1
41193;str44;17;str5;22;str39;21
41194;str32;48;str32;8;str48;13
41195;str14;5;str37;32;str49;50
41196;str3;10;str21;23;str34;45
41197;str35;31;str42;21;str33;28
41198;str22;41;str21;30;str21;28
41199;str14;18;str40;49;str20;1
41200;str14;14;str13;44;str13;19
41201;str18;46;str34;20;str14;21
41202;str19;42;str15;2;str27;44
41203;str30;43;str40;18;str28;46
41204;str12;45;str20;17;str12;34
41205;str45;27;str13;11;str27;46
41206;str41;18;str21;7;str27;1
41207;str5;6;str4;10;str39;21
41208;str24;45;str41;45;str37;20
41209;str16;19;str36;31;str13;43
41210;str47;39;str24;19;str11;38
41211;str31;48;str27;46;str15;15
41212;str27;9;str48;19;str2;36
41213;str27;1;str12;8;str4;18
41214;str1;49;str33;3;str22;19
41215;str21;43;str7;20;str8;26
41216;str22;37;str27;46;str38;1
41217;str16;48;str47;40;str40;14
41218;str33;50;str49;23;str10;43
41219;str44;11;str20;31;str44;19
41220;str6;41;str9;16;str11;46
41221;str33;23;str7;24;str43;28
41222;str18;2;str4;14;str40;28
41223;str12;29;str22;5;str16;4
41224;str9;16;str11;46;str32;17
41225;str25;47;str41;4;str7;29
41226;str35;47;str20;16;str5;10
41227;str32;2;str29;18;str46;9
41228;str13;7;str4;50;str42;22
41229;str19;1;str36;47;str31;16
41230;str8;49;str16;31;str10;8
41231;str16;11;str15;39;str20;5
41232;str49;29;str15;1;str49;20
41233;str8;19;str17;10;str5;3
41234;str30;39;str36;28;str15;46
41235;str47;18;str2;6;str8;11
41236;str42;34;str37;34;str3;34
41237;str8;39;str41;29;str21;43
41238;str45;20;str11;1;str47;45
41239;str41;43;str49;6;str34;49
41240;str1;11;str22;24;str34;14
41241;str47;48;str16;25;str28;47
41242;str21;33;str13;30;str7;27
41243;str1;38;str36;28;str19;19
41244;str44;47;str41;20;str30;38
41245;str46;27;str28;12;str8;22
41246;str48;25;str44;29;str39;23
41247;str40;18;str38;31;str15;48
41248;str26;48;str46;34;str26;47
41249;str44;33;str34;10;str35;36
41250;str30;16;str11;2;str10;7
41251;str43;26;str45;37;str17;49
41252;str31;37;str17;18;str34;9
41253;str15;5;str35;46;str36;30
41254;str8;45;str14;50;str32;30
41255;str37;12;str41;39;str47;29
41256;str26;1;str4;22;str9;31
41257;str38;39;str10;45;str30;32
41258;str29;43;str24;31;str15;32
41259;str41;16;str25;19;str9;46
41260;str21;15;str35;3;str21;38
41261;str31;2;str14;49;str14;26
41262;str28;3;str14;9;str10;24
41263;str14;32;str3;23;str27;5
41264;str2;10;str28;16;str47;38
41265;str37;36;str18;7;str31;36
41266;str23;7;str4;48;str49;32
41267;str31;40;str7;4;str24;6
41268;str50;44;str22;7;str30;19
41269;str37;34;str21;38;str17;27
41270;str23;21;str26;41;str7;38
41271;str6;38;str10;12;str17;22
41272;str4;1;str1;15;str50;23
41273;str26;7;str19;48;str25;21
41274;str49;4;str9;25;str43;14
41275;str33;30;str34;29;str48;32
41276;str32;19;str43;19;str48;49
41277;str39;41;str12;30;str17;10
41278;str40;43;str46;25;str3;44
41279;str27;20;str38;20;str34;13
41280;str24;10;str16;25;str23;25
41281;str2;29;str20;36;str14;27
41282;str42;23;str46;10;str5;6
41283;str47;7;str26;40;str7;37
41284;str2;30;str9;48;str10;30
41285;str42;16;str33;50;str29;49
41286;str19;26;str24;32;str25;17
41287;str39;30;str31;5;str16;29
41288;str1;21;str7;6;str8;2
41289;str20;19;str40;16;str21;49
41290;str39;29;str29;26;str24;12
41291;str21;38;str20;21;str47;18
41292;str21;20;str21;44;str35;39
41293;str42;40;str25;17;str37;7
41294;str10;32;str43;9;str17;13
41295;str2;30;str19;40;str15;25
41296;str7;34;str25;28;str23;37
41297;str34;39;str35;32;str34;40
41298;str48;23;str16;30;str4;42
41299;str3;27;str13;50;str17;3
41300;str18;29;str38;4;str34;2
41301;str28;22;str42;24;str48;49
41302;str38;30;str48;6;str23;8
41303;str33;19;str2;33;str34;21
41304;str19;5;str2;29;str44;14
41305;str23;32;str2;22;str29;42
41306;str21;14;str20;33;str4;27
41307;str35;27;str22;30;str6;35
41308;str8;8;str11;29;str46;50
41309;str24;19;str13;29;str37;45
41310;str42;37;str47;9;str23;42
41311;str17;17;str3;14;str5;30
41312;str36;25;str2;45;str49;10
41313;str42;34;str4;15;str17;27
41314;str12;36;str35;31;str7;47
41315;str37;2;str18;21;str13;23
41316;str37;28;str17;44;str34;13
41317;str10;32;str22;35;str30;40
41318;str4;24;str2;7;str24;45
41319;str11;40;str45;50;str37;24
41320;str37;21;str34;21;str18;13
41321;str8;18;str11;15;str2;11
41322;str46;35;str31;13;str41;43
41323;str33;12;str36;21;str35;21
41324;str25;33;str22;17;str18;40
41325;str6;27;str17;16;str26;5
41326;str11;21;str49;32;str32;13
41327;str36;12;str3;12;str22;25
41328;str39;34;str2;42;str5;11
41329;str19;35;str35;21;str21;34
41330;str30;19;str12;9;str40;9
41331;str39;1;str7;22;str46;44
41332;str48;48;str43;49;str6;23
