36220;str20;7;str10;49;str41;26
36221;str18;11;str37;45;str46;36
36222;str15;43;str47;21;str42;29
36223;str1;15;str38;30;str6;8
36224;str27;33;str26;37;str26;48
36225;str27;30;str13;18;str44;7
36226;str37;21;str1;45;str13;22
36227;str29;38;str46;6;str44;30
36228;str17;20;str15;39;str45;34
36229;str23;40;str30;23;str19;21
36230;str14;42;str22;14;str38;20
36231;str30;16;str45;13;str47;47
36232;str22;15;str21;15;str23;4
36233;str12;12;str46;3;str39;1
36234;str14;47;str26;36;str30;35
36235;str40;22;str37;41;str26;20
36236;str1;47;str44;29;str6;34
36237;str2;47;str30;7;str45;7
36238;str14;25;str6;9;str48;38
36239;str35;49;str35;37;str3;29
36240;str2;18;str42;21;str9;14
36241;str44;5;str5;43;str38;32
36242;str4;48;str11;35;str8;33
36243;str32;13;str25;10;str3;8
36244;str10;34;str49;36;str48;32
36245;str9;49;str29;31;str21;30
36246;str11;5;str20;40;str35;3
36247;str2;44;str15;18;str42;38
36248;str22;19;str47;46;str12;19
36249;str41;36;str21;45;str4;27
36250;str19;18;str20;8;str42;29
36251;str49;3;str24;18;str46;32
36252;str12;13;str49;4;str19;2
36253;str11;50;str28;49;str37;23
36254;str8;18;str5;33;str17;33
36255;str29;43;str48;44;str1;38
36256;str2;20;str41;13;str26;1
36257;str29;38;str24;41;str9;18
36258;str23;26;str36;3;str29;41
36259;str19;20;str29;38;str22;27
36260;str29;41;str48;36;str48;12
36261;str22;16;str30;46;str36;46
36262;str20;47;str32;18;str5;45
36263;str4;29;str11;10;str46;4
36264;str34;1;str34;15;str13;25
36265;str18;32;str4;3;str44;29
36266;str14;4;str42;8;str9;1
36267;str28;34;str22;16;str47;29
36268;str27;41;str14;19;str12;26
36269;str48;18;str48;30;str23;17
36270;str47;39;str33;29;str34;45
36271;str2;21;str25;30;str35;41
36272;str12;5;str13;37;str29;38
36273;str7;32;str8;20;str15;19
36274;str33;28;str31;19;str43;5
36275;str13;44;str35;49;str10;44
36276;str42;12;str34;36;str50;38
36277;str16;40;str7;8;str45;3
36278;str49;16;str12;5;str48;39
36279;str6;41;str16;30;str45;6
36280;str47;10;str5;21;str49;8
36281;str14;9;str2;18;str24;20
36282;str43;27;str7;32;str15;14
36283;str16;27;str46;44;str9;12
36284;str22;41;str46;16;str3;39
36285;str48;11;str42;16;str46;24
36286;str15;22;str13;21;str19;25
36287;str14;20;str45;3;str28;31
36288;str31;40;str3;40;str50;35
36289;str8;9;str24;13;str29;3
36290;str34;19;str32;47;str27;22
36291;str2;48;str26;6;str36;42
36292;str12;29;str25;48;str29;4
36293;str22;6;str1;1;str40;44
36294;str41;9;str5;37;str21;2
36295;str38;39;str46;27;str29;41
36296;str17;50;str21;3;str48;37
36297;str34;47;str46;39;str4;31
36298;str45;44;str12;46;str6;50
36299;str35;35;str46;23;str31;26
36300;str48;31;str37;21;str35;10
36301;str18;37;str19;9;str39;44
36302;str27;5;str37;17;str20;23
36303;str17;3;str33;40;str39;8
36304;str48;47;str36;32;str41;6
36305;str11;38;str9;19;str21;26
36306;str50;20;str27;16;str28;24
36307;str5;22;str50;49;str11;35
36308;str32;49;str19;10;str31;14
36309;str43;45;str35;24;str5;29
36310;str12;2;str25;19;str29;12
36311;str2;30;str34;14;str49;43
36312;str13;17;str11;35;str47;21
36313;str14;10;str15;8;str24;29
36314;str37;7;str9;11;str9;11
36315;str31;46;str33;4;str42;7
36316;str39;11;str2;7;str36;38
36317;str4;48;str1;5;str25;22
36318;str45;45;str9;24;str28;18
36319;str17;14;str49;9;str19;45
36320;str35;3;str50;9;str3;18
36321;str16;36;str29;5;str32;21
36322;str49;21;str43;22;str14;18
36323;str30;11;str48;35;str23;19
36324;str8;9;str13;28;str29;47
36325;str20;35;str7;18;str11;33
36326;str22;40;str7;31;str2;40
36327;str12;10;str16;18;str30;24
36328;str12;26;str23;14;str7;17
36329;str48;11;str17;38;str29;44
36330;str34;23;str7;45;str21;18
36331;str39;49;str24;16;str39;29
36332;str9;31;str29;3;str37;9
36333;str49;13;str10;30;str4;7
36334;str49;26;str24;11;str39;39
36335;str28;13;str14;43;str8;50
36336;str50;47;str2;15;str27;42
36337;str33;40;str2;40;str2;36
36338;str49;23;str16;36;str45;48
36339;str17;25;str45;33;str47;20
36340;str26;36;str26;25;str39;5
36341;str19;17;str50;6;str34;24
36342;str28;17;str49;39;str35;10
36343;str37;24;str16;1;str39;20
36344;str21;41;str1;11;str24;48
36345;str6;5;str15;2;str17;37
36346;str26;36;str40;13;str30;22
36347;str19;9;str35;24;str28;5
36348;str33;36;str21;11;str36;35
36349;str22;25;str14;34;str11;17
36350;str46;29;str44;24;str35;21
36351;str28;11;str9;10;str11;37
36352;str49;13;str29;40;str5;49
36353;str18;4;str1;24;str49;8
36354;str47;24;str9;49;str17;27
36355;str14;40;str48;5;str38;49
36356;str2;30;str34;13;str15;13
36357;str17;5;str7;10;str14;23
36358;str13;22;str31;26;str7;9
36359;str5;18;str27;22;str45;46
36360;str22;3;str30;27;str29;40
36361;str8;34;str34;3;str43;16
36362;str31;22;str27;28;str1;1
36363;str50;32;str27;32;str10;30
36364;str1;47;str39;10;str10;9
36365;str10;9;str29;46;str41;6
36366;str22;13;str50;31;str12;38
36367;str15;50;str34;3;str41;41
36368;str4;3;str3;38;str15;44
36369;str50;8;str8;46;str18;24
36370;str38;42;str46;6;str1;9
36371;str35;31;str33;29;str2;33
36372;str13;5;str16;10;str28;10
36373;str19;17;str22;35;str1;25
36374;str21;30;str16;44;str18;44
36375;str40;46;str18;36;str29;19
36376;str37;46;str34;22;str8;6
36377;str37;31;str35;21;str11;6
36378;str13;29;str44;4;str10;47
36379;str16;50;str25;6;str50;46
36380;str34;22;str44;26;str29;3
36381;str28;1;str5;2;str4;23
36382;str28;13;str50;39;str23;10
36383;str3;13;str19;1;str40;41
36384;str31;6;str33;33;str30;26
36385;str16;28;str19;5;str31;7
36386;str34;44;str41;39;str28;24
36387;str38;18;str30;15;str36;43
36388;str10;16;str49;12;str35;34
36389;str34;47;str21;45;str42;37
36390;str42;44;str21;20;str7;4
36391;str30;22;str43;22;str15;32
36392;str15;15;str26;45;str2;11
36393;str24;14;str16;48;str34;18
36394;str19;16;str16;4;str30;45
36395;str16;39;str34;30;str28;23
36396;str50;15;str34;40;str24;28
36397;str2;33;str49;29;str38;48
36398;str35;16;str7;50;str33;21
36399;str20;41;str3;35;str14;22
36400;str18;45;str12;36;str42;47
36401;str19;7;str49;30;str45;49
36402;str13;28;str8;36;str11;8
36403;str41;8;str19;33;str6;23
36404;str33;14;str45;39;str45;14
36405;str18;26;str6;13;str15;15
36406;str26;37;str40;40;str9;38
36407;str47;45;str2;43;str29;32
36408;str34;2;str41;15;str11;3
36409;str49;10;str5;25;str13;9
36410;str23;5;str13;20;str28;25
36411;str12;12;str1;1;str37;3
36412;str6;2;str6;11;str6;9
36413;str50;5;str27;29;str6;27
36414;str8;28;str11;1;str38;40
36415;str11;3;str9;32;str3;32
36416;str24;6;str34;44;str6;6
36417;str6;6;str50;44;str25;15
36418;str2;1;str45;24;str24;36
36419;str8;10;str28;13;str33;25
36420;str23;35;str23;1;str41;41
36421;str13;18;str13;16;str32;21
36422;str4;3;str30;38;str13;49
36423;str26;17;str36;28;str5;47
36424;str25;44;str37;9;str11;12
36425;str30;29;str47;15;str32;31
36426;str20;43;str25;40;str27;48
36427;str43;33;str14;3;str38;38
36428;str30;29;str13;39;str20;37
36429;str25;29;str44;28;str50;2
36430;str10;6;str35;47;str6;17
36431;str3;9;str46;2;str37;42
36432;str6;8;str26;27;str22;46
36433;str43;31;str43;49;str41;1
36434;str25;22;str11;16;str28;42
36435;str40;9;str46;41;str43;14
36436;str49;16;str37;20;str42;14
36437;str20;41;str47;11;str20;40
36438;str41;18;str41;44;str5;34
36439;str8;42;str3;36;str33;43
36440;str23;20;str44;21;str34;49
36441;str14;40;str14;7;str19;20
36442;str16;5;str34;28;str13;12
36443;str49;2;str41;15;str28;23
36444;str23;13;str45;39;str47;37
36445;str39;19;str47;12;str42;9
36446;str6;22;str50;7;str21;3
36447;str25;33;str26;7;str13;47
36448;str8;4;str30;31;str28;16
36449;str19;17;str50;1;str50;23
36450;str11;8;str48;31;str49;24
36451;str11;18;str32;31;str20;31
36452;str2;33;str11;13;str40;5
36453;str14;24;str20;43;str4;45
36454;str33;15;str21;48;str47;35
36455;str35;27;str33;20;str10;32
36456;str16;10;str5;38;str4;39
36457;str23;37;str38;4;str43;11
36458;str35;31;str42;36;str31;41
36459;str50;35;str22;28;str23;50
36460;str9;2;str38;8;str23;15
36461;str26;8;str17;7;str48;9
36462;str19;1;str28;44;str2;5
36463;str17;49;str6;45;str42;13
36464;str30;45;str46;39;str8;6
36465;str11;4;str2;18;str44;43
36466;str50;48;str47;2;str39;4
36467;str3;13;str36;1;str17;2
36468;str32;36;str25;9;str36;18
36469;str21;18;str34;35;str1;9
36470;str34;15;str12;31;str22;40
36471;str5;22;str2;31;str20;45
36472;str3;13;str27;38;str34;46
36473;str44;18;str38;14;str15;49
36474;str6;24;str5;24;str36;12
36475;str49;3;str3;4;str13;6
36476;str7;7;str50;27;str18;35
36477;str37;19;str20;49;str47;11
36478;str12;46;str27;15;str1;40
36479;str22;22;str36;36;str45;41
36480;str50;32;str25;17;str3;12
36481;str23;12;str44;3;str2;44
36482;str47;32;str8;40;str41;39
36483;str11;17;str49;48;str21;18
36484;str17;20;str40;39;str31;30
36485;str44;43;str19;33;str1;32
36486;str10;40;str32;29;str25;45
36487;str14;13;str31;16;str47;10
36488;str35;7;str44;44;str15;10
36489;str6;31;str38;6;str10;17
36490;str35;20;str23;32;str12;37
36491;str41;6;str1;47;str41;42
36492;str36;5;str40;11;str36;19
36493;str26;46;str26;33;str25;16
36494;str33;21;str7;37;str13;11
36495;str10;27;str10;22;str43;39
36496;str12;46;str29;48;str40;46
36497;str29;32;str27;41;str49;6
36498;str21;16;str25;48;str5;14
36499;str6;21;str25;10;str8;4
36500;str16;3;str42;32;str28;41
36501;str50;21;str19;44;str2;41
36502;str17;42;str3;5;str36;14
36503;str14;49;str7;24;str32;5
36504;str3;49;str5;29;str37;38
36505;str14;13;str35;10;str46;42
36506;str44;41;str40;31;str25;8
36507;str16;37;str15;33;str34;45
36508;str2;18;str32;44;str26;10
36509;str27;27;str35;28;str2;5
36510;str28;2;str40;33;str9;10
36511;str34;23;str50;43;str34;16
36512;str8;9;str45;34;str23;44
36513;str41;9;str42;19;str32;16
36514;str44;26;str28;13;str4;12
36515;str25;49;str12;37;str17;47
36516;str46;25;str11;27;str7;49
36517;str42;16;str12;36;str7;42
36518;str8;23;str27;41;str34;12
36519;str13;29;str6;47;str23;50
36520;str25;37;str10;12;str22;46
36521;str5;19;str4;29;str45;29
36522;str26;47;str49;45;str44;30
36523;str10;48;str27;7;str15;9
36524;str43;41;str5;5;str43;24
36525;str49;31;str6;31;str46;48
36526;str48;47;str40;34;str34;24
36527;str5;15;str28;47;str17;36
36528;str3;17;str42;13;str7;28
36529;str47;16;str18;28;str42;35
36530;str10;27;str22;35;str46;1
36531;str41;13;str30;42;str8;26
36532;str12;11;str17;29;str16;12
36533;str4;21;str28;29;str43;48
36534;str48;42;str36;37;str16;39
36535;str6;19;str34;32;str50;40
36536;str32;28;str17;47;str35;37
36537;str42;50;str45;15;str28;48
36538;str4;41;str4;31;str50;15
36539;str8;1;str1;30;str43;39
36540;str33;18;str47;46;str13;3
36541;str25;14;str47;27;str2;50
36542;str35;34;str50;38;str7;39
36543;str21;49;str42;23;str41;42
36544;str44;49;str9;48;str3;1
36545;str36;36;str15;40;str21;6
36546;str45;27;str46;21;str24;5
36547;str35;26;str9;3;str40;43
36548;str25;33;str50;36;str16;2
36549;str34;16;str43;16;str7;21
36550;str7;15;str42;44;str23;37
36551;str10;1;str35;31;str30;24
36552;str9;38;str28;27;str50;4
36553;str40;22;str7;6;str38;40
36554;str15;36;str38;29;str32;24
36555;str15;39;str5;37;str40;50
36556;str6;41;str44;50;str24;10
36557;str39;19;str3;41;str18;33
36558;str7;46;str28;12;str21;46
36559;str49;15;str30;1;str5;36
36560;str21;50;str50;46;str47;26
36561;str40;43;str43;43;str8;34
36562;str33;40;str28;45;str1;10
36563;str49;9;str26;11;str35;23
36564;str46;15;str19;11;str9;17
36565;str8;4;str45;45;str8;2
36566;str40;35;str8;22;str16;12
36567;str37;20;str46;22;str3;3
36568;str33;20;str44;46;str47;49
36569;str24;24;str33;34;str9;13
36570;str4;43;str32;27;str9;48
36571;str46;21;str38;47;str47;6
36572;str12;43;str43;48;str4;46
36573;str1;48;str26;16;str45;40
36574;str25;46;str48;43;str8;11
36575;str30;9;str34;26;str7;13
36576;str7;50;str36;30;str3;37
36577;str10;22;str37;36;str11;7
36578;str13;27;str12;2;str23;36
36579;str31;2;str41;50;str22;42
36580;str2;11;str14;7;str33;1
36581;str46;37;str1;3;str12;25
36582;str30;29;str44;10;str8;48
36583;str10;4;str32;49;str48;2
36584;str38;50;str18;50;str31;42
36585;str13;14;str30;12;str10;32
36586;str24;45;str38;11;str39;21
36587;str27;10;str5;44;str18;18
36588;str5;36;str38;32;str17;47
36589;str20;20;str7;4;str15;50
36590;str6;12;str18;3;str9;6
36591;str32;15;str4;34;str19;2
36592;str17;46;str38;42;str40;28
36593;str48;32;str15;9;str29;19
36594;str37;35;str8;1;str18;50
36595;str20;21;str10;7;str45;46
36596;str22;43;str48;5;str25;26
36597;str31;32;str11;33;str21;39
36598;str23;39;str5;23;str49;42
36599;str45;8;str24;43;str45;2
36600;str16;49;str2;13;str49;39
36601;str1;25;str9;3;str1;41
36602;str36;4;str22;2;str32;43
36603;str28;31;str29;12;str31;9
36604;str3;19;str47;18;str11;36
36605;str39;20;str23;49;str19;14
36606;str21;35;str19;12;str50;13
36607;str3;50;str3;42;str14;21
36608;str45;36;str16;25;str28;17
36609;str1;17;str46;32;str32;49
36610;str26;50;str5;21;str20;31
36611;str46;16;str40;30;str45;19
36612;str4;41;str41;22;str13;43
36613;str46;43;str48;29;str43;41
36614;str21;13;str37;45;str32;36
36615;str5;2;str21;38;str26;48
36616;str13;49;str13;14;str14;31
36617;str8;6;str41;39;str29;25
36618;str26;9;str25;10;str31;20
36619;str45;13;str7;1;str10;16
36620;str19;31;str41;22;str33;34
36621;str39;15;str16;46;str8;50
36622;str36;14;str42;17;str19;4
36623;str19;20;str49;20;str26;7
36624;str1;26;str4;36;str20;35
36625;str32;23;str7;27;str5;45
36626;str27;32;str29;34;str19;33
36627;str31;16;str7;45;str16;20
36628;str34;7;str25;32;str30;25
36629;str44;39;str23;37;str25;18
36630;str46;8;str14;6;str8;15
36631;str24;23;str35;14;str20;7
36632;str27;26;str13;50;str33;20
36633;str24;37;str6;37;str42;11
36634;str3;13;str18;25;str29;20
36635;str49;10;str32;40;str25;10
36636;str6;41;str40;28;str2;2
36637;str2;31;str2;21;str18;37
36638;str7;42;str46;10;str30;13
36639;str33;18;str36;8;str32;47
36640;str20;30;str35;28;str8;49
36641;str44;21;str47;45;str25;18
36642;str41;10;str31;5;str48;7
36643;str18;24;str1;32;str28;19
36644;str18;45;str3;39;str50;43
36645;str27;28;str49;32;str15;20
36646;str8;23;str3;30;str27;35
36647;str8;14;str35;43;str41;21
36648;str7;6;str44;29;str29;45
36649;str21;16;str34;8;str33;19
36650;str12;29;str26;33;str38;24
36651;str20;22;str20;46;str49;49
36652;str12;30;str12;42;str2;20
36653;str34;15;str13;18;str28;5
36654;str44;17;str16;28;str24;34
36655;str24;19;str12;35;str4;46
36656;str35;26;str43;20;str22;42
36657;str23;32;str7;41;str30;48
36658;str30;10;str5;39;str44;39
36659;str36;36;str20;45;str40;14
36660;str43;16;str9;50;str30;15
36661;str39;49;str41;43;str26;9
36662;str15;29;str4;46;str47;47
36663;str44;18;str14;6;str49;45
36664;str34;34;str47;34;str43;4
36665;str6;49;str36;25;str37;36
36666;str31;37;str8;19;str18;8
36667;str18;40;str38;22;str19;46
36668;str34;2;str34;34;str34;25
36669;str24;9;str7;40;str12;31
36670;str3;32;str7;24;str5;36
36671;str38;13;str12;12;str29;8
36672;str7;4;str8;9;str29;22
36673;str40;34;str47;45;str9;23
36674;str15;17;str20;2;str25;33
36675;str34;11;str40;22;str35;33
36676;str46;42;str38;6;str35;40
36677;str42;8;str26;10;str3;16
36678;str38;44;str42;18;str28;19
36679;str9;40;str13;44;str25;13
36680;str40;37;str44;28;str8;45
36681;str46;31;str43;18;str49;27
36682;str37;50;str24;14;str16;14
36683;str42;2;str9;5;str10;41
36684;str14;7;str26;8;str44;3
36685;str37;48;str6;14;str21;16
36686;str20;7;str45;20;str13;10
36687;str13;8;str50;21;str15;7
36688;str45;48;str10;18;str1;49
36689;str35;31;str17;9;str23;46
36690;str27;34;str38;25;str18;28
36691;str31;6;str40;22;str14;27
36692;str33;16;str9;22;str22;24
36693;str40;6;str17;20;str42;20
36694;str23;20;str47;32;str47;20
36695;str43;10;str9;11;str23;9
36696;str15;39;str49;7;str19;22
36697;str9;7;str43;19;str39;29
36698;str40;50;str34;28;str50;12
36699;str23;34;str20;6;str38;45
36700;str43;46;str39;9;str48;19
36701;str18;33;str27;4;str46;34
36702;str13;15;str42;45;str11;25
36703;str13;4;str25;30;str32;34
36704;str3;32;str18;35;str4;20
36705;str33;23;str39;50;str46;49
36706;str5;33;str18;49;str18;43
36707;str50;23;str40;10;str32;10
36708;str31;34;str40;12;str18;9
36709;str28;2;str36;6;str43;11
36710;str42;27;str45;20;str5;26
36711;str12;12;str31;41;str38;43
36712;str12;21;str36;10;str1;33
36713;str41;36;str26;22;str24;18
36714;str4;18;str22;22;str4;49
36715;str17;28;str37;23;str5;7
36716;str36;36;str38;28;str36;2
36717;str49;48;str37;6;str34;28
36718;str2;35;str36;16;str22;17
36719;str24;43;str42;39;str2;21
36720;str39;24;str4;41;str15;17
36721;str25;50;str7;9;str49;25
36722;str6;10;str11;42;str20;6
36723;str34;27;str17;6;str28;45
36724;str38;41;str21;42;str22;7
36725;str22;1;str21;42;str13;33
36726;str15;14;str49;25;str12;33
36727;str45;38;str36;35;str25;31
36728;str2;11;str21;10;str8;6
36729;str47;3;str49;7;str39;49
36730;str3;19;str37;15;str41;36
36731;str42;33;str36;14;str24;35
36732;str42;33;str43;40;str47;41
36733;str7;8;str49;12;str43;22
36734;str28;1;str18;45;str42;15
36735;str33;30;str35;15;str7;12
36736;str5;10;str1;35;str12;40
36737;str33;18;str15;13;str48;26
36738;str19;42;str47;28;str47;6
36739;str25;8;str7;36;str2;33
36740;str38;13;str21;26;str30;21
36741;str34;48;str45;23;str38;48
36742;str47;4;str46;6;str19;28
36743;str4;23;str26;25;str41;26
36744;str13;27;str3;13;str20;2
36745;str50;11;str43;48;str46;6
36746;str22;24;str2;3;str43;34
36747;str5;22;str12;26;str45;2
36748;str48;48;str26;2;str44;28
36749;str25;15;str10;3;str19;28
36750;str20;4;str6;42;str32;21
36751;str27;13;str39;39;str30;42
36752;str15;7;str10;8;str11;36
36753;str8;23;str26;27;str10;19
36754;str12;17;str49;32;str18;1
36755;str10;12;str1;39;str16;39
36756;str7;15;str45;49;str10;16
36757;str39;41;str28;16;str39;31
36758;str23;2;str23;50;str45;3
36759;str38;7;str2;36;str11;41
36760;str12;16;str1;43;str28;39
36761;str14;8;str9;34;str48;16
36762;str29;46;str47;39;str2;47
36763;str19;5;str29;17;str33;47
36764;str26;19;str33;42;str6;43
36765;str21;31;str3;14;str25;28
36766;str17;40;str42;1;str12;37
36767;str22;28;str18;29;str43;36
36768;str20;41;str46;24;str27;20
36769;str37;8;str47;26;str36;8
36770;str21;11;str34;27;str2;18
36771;str14;49;str6;34;str16;46
36772;str40;40;str49;13;str26;9
36773;str2;6;str26;17;str33;10
36774;str13;44;str28;22;str14;37
36775;str41;49;str39;43;str38;22
36776;str17;43;str5;30;str39;21
36777;str40;42;str3;12;str41;17
36778;str35;6;str10;22;str44;19
36779;str2;15;str37;39;str35;43
36780;str32;38;str4;24;str29;9
36781;str12;12;str31;49;str49;7
36782;str11;11;str48;23;str38;5
36783;str13;21;str50;27;str38;28
36784;str38;1;str34;36;str15;34
36785;str1;30;str45;47;str4;45
36786;str5;4;str26;16;str29;19
36787;str23;21;str6;24;str37;50
36788;str16;28;str37;30;str36;30
36789;str2;16;str46;10;str6;47
36790;str30;32;str29;18;str3;9
36791;str17;32;str17;36;str2;20
36792;str28;49;str35;44;str21;20
36793;str8;31;str31;13;str27;26
36794;str30;2;str9;34;str3;7
36795;str24;21;str25;35;str19;38
36796;str37;28;str20;50;str10;41
36797;str14;2;str22;41;str34;5
36798;str39;9;str14;37;str49;19
36799;str26;6;str27;21;str45;2
36800;str41;10;str3;17;str44;2
36801;str14;32;str27;34;str14;12
36802;str23;26;str48;11;str30;8
36803;str31;15;str4;31;str10;16
36804;str10;48;str29;1;str34;43
36805;str31;11;str15;24;str30;16
36806;str5;20;str14;29;str45;39
36807;str24;39;str17;14;str16;13
36808;str25;3;str5;45;str44;17
36809;str43;43;str1;19;str34;9
36810;str10;46;str44;22;str42;6
36811;str27;27;str50;2;str9;11
36812;str15;28;str50;14;str15;23
36813;str37;31;str8;9;str27;34
36814;str50;42;str47;41;str50;34
36815;str30;18;str35;31;str47;14
36816;str13;39;str41;1;str35;8
36817;str4;25;str26;20;str31;49
36818;str21;12;str37;8;str26;9
36819;str38;8;str6;28;str34;8
36820;str3;29;str39;16;str18;46
36821;str26;6;str5;11;str35;37
36822;str41;25;str7;26;str9;30
36823;str10;4;str41;49;str35;29
36824;str14;46;str3;30;str17;5
36825;str20;10;str18;44;str28;4
36826;str37;45;str38;33;str49;50
36827;str4;12;str42;4;str1;19
36828;str47;20;str32;6;str26;49
36829;str47;30;str50;26;str31;13
36830;str45;18;str21;8;str37;27
36831;str50;43;str47;20;str43;50
36832;str4;28;str42;12;str33;18
36833;str11;30;str3;49;str27;31
36834;str37;46;str25;8;str36;41
36835;str28;45;str18;12;str33;2
36836;str24;37;str13;44;str20;46
36837;str42;12;str20;46;str9;36
36838;str31;31;str9;35;str47;20
36839;str29;22;str29;11;str10;38
36840;str18;6;str38;35;str26;44
36841;str40;26;str16;2;str3;7
36842;str5;47;str7;6;str25;5
36843;str15;41;str28;16;str21;1
36844;str32;22;str32;5;str36;10
36845;str3;34;str46;38;str46;38
36846;str37;22;str15;20;str28;24
36847;str16;45;str19;31;str16;47
36848;str39;2;str5;3;str44;44
36849;str24;7;str50;22;str8;6
36850;str24;16;str19;40;str27;17
36851;str34;32;str4;42;str1;6
36852;str45;33;str40;24;str29;43
36853;str1;15;str46;17;str14;49
36854;str40;2;str27;28;str44;14
36855;str15;46;str17;27;str44;1
36856;str50;8;str8;44;str12;23
36857;str35;37;str35;17;str48;8
36858;str46;50;str50;17;str18;40
36859;str39;39;str21;45;str37;18
36860;str25;14;str18;13;str28;11
36861;str5;21;str36;3;str22;33
36862;str18;8;str13;41;str17;32
36863;str33;38;str1;20;str22;2
36864;str38;38;str7;17;str39;17
36865;str1;30;str49;19;str47;36
36866;str36;25;str30;18;str47;29
36867;str24;43;str49;50;str39;1
36868;str16;32;str27;29;str26;50
36869;str37;46;str47;26;str35;2
36870;str12;44;str17;28;str42;28
36871;str20;1;str43;18;str46;44
36872;str42;38;str22;9;str31;25
36873;str42;19;str43;5;str49;20
36874;str46;33;str48;1;str10;38
36875;str7;29;str32;15;str19;5
36876;str6;42;str13;33;str7;44
36877;str28;11;str43;27;str8;35
36878;str40;6;str33;8;str46;15
36879;str47;43;str44;17;str18;16
36880;str16;30;str13;37;str11;12
36881;str46;5;str34;20;str14;11
36882;str41;26;str11;38;str28;10
36883;str27;42;str33;31;str43;47
36884;str4;48;str18;45;str9;14
36885;str47;40;str5;38;str48;33
36886;str7;33;str34;2;str20;8
36887;str21;7;str42;26;str21;30
36888;str35;13;str12;45;str47;30
36889;str50;29;str17;19;str40;16
36890;str8;13;str34;10;str5;11
36891;str24;23;str12;29;str14;24
36892;str4;30;str40;14;str43;36
36893;str1;10;str3;13;str27;39
36894;str27;27;str25;34;str13;48
36895;str22;8;str30;33;str48;7
36896;str43;23;str40;47;str10;42
36897;str12;11;str17;7;str22;12
36898;str19;37;str43;1;str36;49
36899;str7;31;str1;11;str10;8
36900;str21;13;str28;49;str35;45
36901;str5;7;str39;9;str40;10
36902;str26;11;str33;40;str29;3
36903;str3;31;str47;15;str26;38
36904;str19;33;str33;15;str8;28
36905;str13;48;str48;1;str6;6
36906;str11;42;str18;48;str42;11
36907;str12;17;str29;32;str9;10
36908;str15;10;str45;30;str35;23
36909;str10;2;str21;44;str5;40
36910;str35;39;str15;19;str2;6
36911;str6;28;str9;10;str27;44
36912;str17;31;str2;31;str9;30
36913;str23;13;str31;6;str30;41
36914;str17;10;str35;12;str12;50
36915;str15;50;str9;50;str42;48
36916;str30;5;str17;27;str6;49
36917;str3;11;str14;12;str13;19
36918;str32;46;str47;19;str15;11
36919;str37;39;str6;24;str2;27
36920;str39;25;str50;14;str32;34
36921;str16;46;str16;38;str36;9
36922;str20;25;str50;13;str23;29
36923;str31;28;str1;3;str40;27
36924;str40;9;str28;19;str11;21
36925;str5;5;str43;37;str37;25
36926;str7;34;str21;24;str36;20
36927;str31;36;str23;44;str25;15
36928;str10;35;str35;14;str35;8
36929;str2;39;str9;7;str27;13
36930;str32;49;str22;44;str29;50
36931;str47;45;str47;23;str27;33
36932;str22;38;str34;49;str6;50
36933;str17;18;str17;28;str35;38
36934;str10;42;str6;27;str18;40
36935;str45;15;str1;50;str19;41
36936;str1;48;str46;5;str24;24
36937;str9;48;str28;39;str35;28
36938;str44;11;str23;20;str14;49
36939;str14;27;str17;31;str22;34
36940;str1;4;str29;2;str28;21
36941;str11;13;str46;4;str48;24
36942;str41;50;str32;28;str3;43
36943;str40;27;str23;33;str47;40
36944;str47;24;str1;26;str6;48
36945;str40;14;str41;23;str46;20
36946;str45;15;str3;48;str7;31
36947;str36;45;str42;48;str6;31
36948;str13;39;str43;16;str1;24
36949;str27;49;str1;47;str18;13
36950;str23;11;str25;41;str49;49
36951;str34;45;str36;45;str5;47
36952;str18;6;str3;17;str32;50
36953;str33;49;str2;39;str23;38
36954;str9;12;str16;9;str13;12
36955;str39;9;str2;7;str10;2
36956;str39;14;str34;32;str17;33
36957;str36;22;str35;23;str29;5
36958;str30;37;str16;22;str48;33
36959;str17;4;str2;11;str42;43
36960;str7;10;str32;2;str17;31
36961;str4;44;str30;19;str31;8
36962;str32;50;str22;44;str38;3
36963;str31;26;str11;14;str26;37
36964;str28;18;str44;46;str1;43
36965;str20;14;str27;42;str17;38
36966;str2;2;str30;40;str17;12
36967;str50;43;str42;12;str9;34
36968;str23;36;str15;21;str14;3
36969;str21;33;str21;17;str40;8
36970;str30;10;str1;45;str42;47
36971;str22;45;str7;47;str15;26
36972;str40;15;str19;29;str22;37
36973;str36;10;str20;33;str35;14
36974;str47;43;str16;9;str32;41
36975;str34;31;str45;25;str8;10
36976;str14;41;str10;43;str42;26
36977;str25;15;str48;50;str4;2
36978;str18;17;str14;43;str40;12
36979;str37;1;str9;39;str21;22
36980;str50;13;str1;2;str11;46
36981;str23;37;str16;39;str18;40
36982;str6;14;str19;46;str8;24
36983;str48;49;str5;44;str40;50
36984;str7;22;str48;40;str31;29
36985;str4;17;str21;38;str5;36
36986;str29;42;str17;5;str5;11
36987;str43;50;str42;13;str50;28
36988;str33;25;str2;2;str14;3
36989;str41;48;str14;44;str35;24
36990;str30;29;str45;18;str18;31
36991;str7;19;str26;46;str28;50
36992;str42;33;str31;50;str47;33
36993;str39;31;str12;36;str50;6
36994;str49;36;str39;38;str31;48
36995;str31;20;str18;36;str29;44
36996;str38;16;str41;37;str50;31
