36522;str11;40;str42;44;str22;14
36523;str7;20;str6;27;str24;36
36524;str43;31;str46;23;str24;46
36525;str1;39;str39;12;str26;3
36526;str13;22;str4;31;str31;44
36527;str41;26;str8;17;str2;12
36528;str41;10;str17;28;str15;22
36529;str48;25;str4;32;str20;12
36530;str12;15;str19;17;str21;39
36531;str13;48;str5;34;str12;5
36532;str22;34;str29;2;str3;43
36533;str16;29;str44;42;str10;33
36534;str34;27;str39;44;str28;19
36535;str29;1;str45;9;str29;47
36536;str21;35;str3;2;str46;18
36537;str48;26;str38;50;str9;18
36538;str6;41;str42;14;str32;43
36539;str1;1;str34;11;str19;29
36540;str25;31;str32;27;str21;5
36541;str7;2;str10;11;str19;14
36542;str7;46;str24;3;str34;46
36543;str18;14;str13;19;str3;30
36544;str49;13;str15;35;str2;43
36545;str45;7;str31;11;str5;28
36546;str20;9;str15;11;str18;26
36547;str8;12;str17;17;str49;16
36548;str4;16;str1;40;str36;3
36549;str12;5;str8;5;str10;2
36550;str41;16;str38;36;str13;35
36551;str1;15;str12;25;str13;32
36552;str5;19;str36;16;str12;43
36553;str47;3;str4;9;str32;20
36554;str40;43;str5;20;str39;48
36555;str19;50;str2;32;str20;24
36556;str33;18;str24;44;str44;25
36557;str11;7;str38;28;str36;45
36558;str10;42;str39;3;str31;24
36559;str16;38;str7;43;str38;50
36560;str5;17;str49;49;str48;36
36561;str43;14;str8;9;str20;33
36562;str14;10;str15;47;str16;5
36563;str30;19;str18;12;str9;48
36564;str20;35;str5;2;str30;31
36565;str26;23;str28;32;str17;18
36566;str11;11;str43;11;str17;33
36567;str19;32;str13;30;str33;13
36568;str11;30;str17;43;str19;14
36569;str16;18;str48;35;str17;26
36570;str48;9;str39;4;str43;7
36571;str15;43;str13;48;str33;39
36572;str25;39;str10;27;str19;42
36573;str37;4;str25;3;str19;14
36574;str18;8;str2;38;str42;7
36575;str11;29;str42;11;str40;45
36576;str13;50;str49;47;str48;14
36577;str15;15;str26;19;str25;3
36578;str35;29;str16;15;str42;20
36579;str13;46;str42;16;str7;31
36580;str6;20;str23;11;str15;40
36581;str42;33;str13;47;str12;6
36582;str40;46;str47;22;str14;34
36583;str5;5;str20;37;str10;11
36584;str47;15;str11;17;str30;48
36585;str34;9;str46;39;str6;37
36586;str29;30;str11;38;str50;39
36587;str38;49;str32;34;str4;8
36588;str30;20;str37;33;str23;15
36589;str26;4;str45;15;str23;47
36590;str46;46;str21;41;str34;48
36591;str46;29;str15;10;str33;29
36592;str4;6;str30;46;str9;38
36593;str12;26;str35;23;str25;25
36594;str34;35;str33;7;str27;23
36595;str10;38;str6;22;str25;44
36596;str16;17;str6;42;str24;9
36597;str37;17;str15;25;str14;10
36598;str7;49;str26;35;str12;48
36599;str20;31;str13;45;str20;36
36600;str31;27;str13;39;str17;36
36601;str2;7;str43;39;str32;18
36602;str36;16;str25;12;str49;29
36603;str46;27;str3;19;str34;50
36604;str36;16;str31;17;str41;13
36605;str13;20;str8;30;str47;26
36606;str28;4;str4;36;str14;28
36607;str16;49;str17;18;str45;49
36608;str48;34;str47;39;str46;46
36609;str16;47;str38;34;str16;23
36610;str38;13;str24;25;str15;47
36611;str27;25;str40;46;str6;11
36612;str27;4;str38;20;str50;7
36613;str12;2;str8;24;str18;43
36614;str6;26;str50;12;str26;32
36615;str35;32;str33;11;str18;17
36616;str47;14;str39;28;str30;6
36617;str48;42;str25;47;str22;2
36618;str19;42;str13;36;str35;30
36619;str37;21;str25;3;str10;4
36620;str23;45;str37;47;str7;17
36621;str26;2;str30;20;str24;44
36622;str19;8;str12;15;str4;50
36623;str12;41;str39;14;str45;2
36624;str45;11;str2;4;str27;43
36625;str1;44;str48;41;str42;42
36626;str23;1;str44;5;str18;29
36627;str1;28;str17;1;str12;32
36628;str17;22;str41;30;str36;19
36629;str36;12;str43;9;str13;8
36630;str37;17;str16;9;str11;32
36631;str44;3;str2;24;str12;12
36632;str50;29;str11;15;str21;41
36633;str2;43;str18;25;str8;41
36634;str44;2;str29;30;str50;49
36635;str13;21;str37;34;str33;8
36636;str22;17;str15;27;str49;24
36637;str41;33;str14;22;str37;13
36638;str43;7;str19;1;str36;30
36639;str27;21;str30;19;str37;22
36640;str9;22;str34;38;str28;4
36641;str7;29;str31;34;str14;9
36642;str42;38;str4;24;str46;6
36643;str19;40;str24;47;str4;16
36644;str33;50;str12;18;str4;24
36645;str40;44;str19;41;str20;15
36646;str18;33;str47;34;str30;22
36647;str2;19;str42;18;str8;8
36648;str10;44;str48;41;str45;46
36649;str22;4;str25;31;str24;43
36650;str10;49;str26;37;str36;32
36651;str48;10;str26;38;str8;35
36652;str37;28;str26;29;str9;30
36653;str10;26;str31;26;str50;2
36654;str48;27;str10;37;str10;30
36655;str46;9;str10;37;str39;8
36656;str36;38;str1;2;str12;41
36657;str7;48;str50;23;str37;34
36658;str5;39;str38;48;str41;39
36659;str29;18;str20;11;str47;43
36660;str35;3;str47;48;str47;12
36661;str22;4;str9;17;str14;23
36662;str50;42;str22;36;str14;49
36663;str24;29;str22;42;str2;38
36664;str47;38;str9;16;str2;15
36665;str28;42;str29;21;str47;49
36666;str23;49;str17;13;str31;44
36667;str16;7;str1;14;str31;21
36668;str4;4;str29;17;str1;17
36669;str9;48;str50;21;str27;41
36670;str7;15;str41;1;str1;21
36671;str14;38;str12;40;str49;5
36672;str1;36;str10;29;str24;35
36673;str38;18;str38;37;str6;11
36674;str49;6;str42;21;str16;10
36675;str8;18;str38;14;str19;50
36676;str38;7;str1;45;str18;24
36677;str33;47;str15;43;str42;21
36678;str36;12;str28;24;str14;13
36679;str8;9;str26;32;str2;16
36680;str47;4;str5;1;str6;8
36681;str44;32;str3;33;str37;31
36682;str29;21;str30;12;str5;36
36683;str21;20;str50;28;str8;6
36684;str5;49;str8;35;str41;24
36685;str22;14;str31;21;str23;13
36686;str42;28;str5;7;str13;24
36687;str14;30;str11;32;str22;40
36688;str41;36;str16;48;str10;3
36689;str32;33;str46;26;str11;26
36690;str23;16;str4;42;str21;8
36691;str5;49;str21;48;str24;30
36692;str4;40;str35;1;str16;37
36693;str3;30;str39;18;str14;27
36694;str2;28;str42;34;str45;8
36695;str46;13;str28;40;str36;45
36696;str13;23;str37;11;str43;20
36697;str46;10;str35;23;str5;36
36698;str23;25;str24;10;str19;30
36699;str33;13;str8;42;str28;18
36700;str45;11;str4;20;str17;6
36701;str2;33;str42;19;str7;35
36702;str48;24;str1;12;str36;48
36703;str49;33;str2;10;str3;5
36704;str9;26;str32;16;str38;9
36705;str20;24;str1;42;str34;7
36706;str39;23;str1;30;str3;10
36707;str25;44;str22;36;str39;18
36708;str34;9;str10;4;str24;36
36709;str27;30;str49;23;str26;25
36710;str11;16;str6;41;str17;17
36711;str9;5;str49;27;str49;43
36712;str13;49;str43;8;str17;18
36713;str21;50;str5;43;str13;49
36714;str48;38;str49;32;str21;45
36715;str42;19;str20;28;str36;10
36716;str35;28;str35;29;str45;47
36717;str28;44;str35;2;str17;43
36718;str41;27;str19;28;str16;50
36719;str14;48;str27;14;str26;10
36720;str4;3;str11;17;str36;29
36721;str1;43;str13;11;str7;39
36722;str41;12;str4;28;str47;42
36723;str4;24;str5;31;str27;42
36724;str8;24;str10;27;str15;44
36725;str5;27;str42;20;str18;20
36726;str34;35;str33;13;str44;33
36727;str2;29;str40;7;str47;16
36728;str29;37;str23;38;str43;45
36729;str22;20;str23;45;str46;25
36730;str25;2;str42;10;str15;12
36731;str43;11;str20;24;str13;43
36732;str39;19;str15;45;str6;3
36733;str3;9;str8;38;str40;37
36734;str30;7;str3;45;str34;44
36735;str21;38;str35;1;str21;15
36736;str18;37;str32;20;str40;14
36737;str14;31;str18;21;str26;12
36738;str39;34;str3;42;str17;30
36739;str37;12;str16;50;str4;40
36740;str44;40;str38;47;str5;36
36741;str31;44;str13;33;str18;25
36742;str5;42;str38;9;str50;17
36743;str3;24;str47;38;str19;49
36744;str50;30;str43;9;str31;11
36745;str18;47;str19;24;str36;7
36746;str21;34;str37;38;str13;30
36747;str17;16;str5;34;str8;24
36748;str36;8;str15;4;str50;37
36749;str37;35;str7;9;str33;17
36750;str43;13;str44;14;str36;47
36751;str4;4;str16;28;str24;14
36752;str21;49;str44;45;str40;27
36753;str10;22;str1;36;str6;17
36754;str14;38;str47;46;str45;45
36755;str49;38;str1;7;str36;29
36756;str35;16;str13;50;str41;17
36757;str13;28;str32;34;str27;33
36758;str14;14;str8;25;str14;7
36759;str46;45;str41;9;str13;23
36760;str35;44;str46;5;str28;27
36761;str50;38;str4;45;str11;12
36762;str49;22;str29;50;str50;39
36763;str27;21;str13;7;str43;41
36764;str42;26;str47;19;str12;19
36765;str41;28;str18;12;str27;42
36766;str42;36;str20;37;str31;10
36767;str4;34;str29;11;str11;3
36768;str25;22;str4;1;str41;28
36769;str43;6;str37;30;str6;34
36770;str27;7;str35;13;str4;45
36771;str30;29;str13;48;str16;8
36772;str2;36;str24;24;str41;10
36773;str15;12;str23;44;str34;25
36774;str37;19;str50;12;str18;5
36775;str34;11;str30;15;str5;32
36776;str25;8;str38;30;str3;5
36777;str45;37;str31;26;str6;17
36778;str30;27;str22;5;str30;8
36779;str31;3;str3;28;str12;43
36780;str39;39;str33;35;str43;28
36781;str42;42;str47;29;str38;39
36782;str25;35;str10;3;str10;12
36783;str30;23;str16;2;str23;49
36784;str13;9;str6;3;str17;41
36785;str50;5;str38;43;str9;16
36786;str17;8;str6;29;str16;24
36787;str35;3;str23;7;str38;34
36788;str29;16;str46;46;str35;8
36789;str32;28;str49;43;str21;3
36790;str43;20;str6;19;str24;25
36791;str16;8;str20;17;str41;3
36792;str26;34;str39;17;str17;12
36793;str25;22;str43;48;str9;16
36794;str20;33;str49;49;str48;28
36795;str36;48;str18;47;str4;10
36796;str28;31;str9;11;str17;36
36797;str23;14;str20;6;str47;36
36798;str5;20;str24;11;str45;41
36799;str5;42;str35;41;str2;12
36800;str17;20;str36;21;str19;47
36801;str8;43;str2;11;str44;41
36802;str31;38;str15;24;str47;38
36803;str34;34;str39;1;str45;40
36804;str25;14;str35;39;str1;23
36805;str20;45;str23;34;str1;31
36806;str22;19;str7;15;str17;32
36807;str35;45;str16;14;str44;47
36808;str12;45;str28;27;str6;17
36809;str30;49;str2;23;str18;12
36810;str46;6;str19;1;str26;21
36811;str14;32;str9;8;str13;6
36812;str35;18;str28;42;str26;5
36813;str43;19;str17;23;str30;6
36814;str11;8;str7;21;str11;48
36815;str1;18;str32;11;str44;20
36816;str13;17;str37;22;str19;40
36817;str18;12;str22;1;str2;40
36818;str16;31;str43;14;str39;42
36819;str40;29;str48;8;str20;8
36820;str1;35;str49;44;str13;42
36821;str48;19;str23;30;str34;6
36822;str45;42;str41;49;str41;50
36823;str12;39;str22;35;str46;6
36824;str33;16;str13;1;str40;38
36825;str14;30;str50;37;str48;21
36826;str42;2;str13;48;str47;33
36827;str1;29;str3;32;str34;1
36828;str34;49;str37;16;str39;14
36829;str19;1;str41;50;str49;34
36830;str31;37;str8;32;str34;20
36831;str26;20;str20;41;str8;7
36832;str18;9;str11;11;str4;6
36833;str2;7;str28;44;str25;34
36834;str29;46;str17;16;str2;47
36835;str38;31;str36;3;str18;33
36836;str13;23;str41;21;str30;22
36837;str5;23;str50;35;str25;10
36838;str16;41;str28;46;str28;29
36839;str37;28;str34;44;str7;9
36840;str3;7;str33;2;str16;21
36841;str36;38;str23;28;str9;5
36842;str32;46;str25;38;str20;23
36843;str48;48;str29;22;str31;32
36844;str44;37;str21;39;str5;23
36845;str50;6;str22;38;str18;23
36846;str36;1;str19;7;str8;35
36847;str20;33;str43;34;str9;2
36848;str20;50;str22;45;str8;44
36849;str1;11;str22;39;str26;34
36850;str28;45;str12;45;str40;44
36851;str39;30;str24;8;str13;18
36852;str36;42;str16;23;str45;7
36853;str40;8;str50;7;str41;19
36854;str28;48;str33;42;str13;48
36855;str50;43;str5;15;str22;45
36856;str48;21;str19;27;str34;2
36857;str35;1;str2;46;str9;9
36858;str14;29;str11;47;str38;39
36859;str35;47;str1;32;str19;41
36860;str27;44;str17;20;str29;39
36861;str40;6;str48;34;str37;19
36862;str25;2;str16;14;str20;6
36863;str29;30;str32;18;str46;2
36864;str34;3;str9;35;str33;33
36865;str24;30;str40;6;str13;10
36866;str22;4;str25;7;str44;35
36867;str4;26;str42;40;str25;36
36868;str43;34;str28;37;str7;21
36869;str25;33;str49;1;str49;26
36870;str36;27;str9;34;str3;27
36871;str2;49;str17;1;str23;2
36872;str21;5;str11;27;str44;36
36873;str15;12;str16;28;str40;19
36874;str37;38;str45;19;str8;37
36875;str5;46;str36;38;str24;11
36876;str7;6;str20;7;str38;7
36877;str50;9;str34;30;str25;39
36878;str23;40;str10;34;str14;6
36879;str14;50;str25;29;str42;13
36880;str46;25;str1;29;str45;48
36881;str38;2;str48;44;str14;49
36882;str29;25;str21;12;str12;24
36883;str14;42;str46;4;str13;47
36884;str25;4;str22;29;str39;47
36885;str22;15;str39;19;str50;31
36886;str45;44;str2;23;str16;7
36887;str32;14;str45;11;str26;19
36888;str9;22;str46;36;str34;43
36889;str27;15;str43;10;str28;25
36890;str15;39;str41;19;str47;41
36891;str48;50;str17;43;str48;24
36892;str5;5;str45;24;str49;43
36893;str37;3;str10;2;str33;5
36894;str44;20;str24;3;str41;16
36895;str42;14;str50;38;str4;12
36896;str38;4;str14;25;str26;48
36897;str9;29;str15;21;str14;42
36898;str29;47;str3;29;str26;16
36899;str26;45;str14;16;str19;48
36900;str28;5;str29;8;str12;45
36901;str34;12;str30;13;str23;49
36902;str50;48;str18;22;str6;2
36903;str14;32;str29;11;str22;1
36904;str20;43;str3;17;str26;30
36905;str18;43;str41;35;str40;14
36906;str20;40;str28;34;str37;39
36907;str37;46;str45;40;str20;3
36908;str45;6;str36;39;str41;25
36909;str26;23;str15;19;str21;12
36910;str13;47;str17;37;str40;33
36911;str23;23;str25;7;str3;42
36912;str7;8;str39;27;str31;37
36913;str6;42;str16;20;str19;25
36914;str9;45;str42;50;str33;33
36915;str29;32;str47;35;str46;12
36916;str1;43;str3;10;str27;29
36917;str47;39;str16;49;str50;35
36918;str32;48;str34;18;str11;25
36919;str1;41;str32;4;str31;14
36920;str13;25;str38;27;str39;8
36921;str5;44;str30;32;str44;17
36922;str36;5;str10;45;str50;25
36923;str50;46;str3;26;str14;4
36924;str20;28;str49;34;str36;12
36925;str38;36;str37;13;str46;25
36926;str17;48;str1;30;str27;37
36927;str34;25;str30;21;str38;21
36928;str27;4;str8;31;str17;32
36929;str1;28;str15;21;str47;21
36930;str28;31;str26;34;str13;13
36931;str29;19;str18;7;str12;1
36932;str20;18;str17;8;str38;43
36933;str8;3;str25;40;str24;8
36934;str44;12;str25;9;str37;5
36935;str8;49;str4;2;str17;6
36936;str2;41;str13;45;str12;7
36937;str27;44;str17;22;str44;9
36938;str37;50;str30;32;str30;43
36939;str43;28;str38;41;str19;19
36940;str50;50;str35;38;str44;9
36941;str25;39;str43;11;str40;47
36942;str9;40;str20;18;str1;30
36943;str19;16;str40;21;str37;13
36944;str16;1;str47;6;str39;36
36945;str15;26;str15;21;str12;2
36946;str4;50;str31;48;str3;43
36947;str25;20;str39;5;str23;8
36948;str29;21;str26;32;str3;41
36949;str26;44;str31;18;str30;19
36950;str28;9;str49;42;str38;30
36951;str1;19;str42;3;str2;15
36952;str40;39;str35;11;str2;21
36953;str12;3;str2;14;str37;14
36954;str20;46;str26;28;str2;33
36955;str45;17;str38;31;str2;21
36956;str20;28;str2;25;str50;31
36957;str43;13;str38;9;str23;41
36958;str30;36;str50;1;str39;14
36959;str47;31;str35;45;str31;9
36960;str7;21;str33;48;str40;33
36961;str30;36;str21;24;str39;38
36962;str23;36;str17;24;str20;41
36963;str16;36;str17;6;str38;48
36964;str43;37;str3;28;str13;7
36965;str11;10;str5;7;str35;15
36966;str15;43;str49;35;str39;21
36967;str13;10;str44;42;str14;41
36968;str28;24;str20;36;str19;3
36969;str46;40;str5;35;str34;18
36970;str3;30;str1;33;str9;43
36971;str28;17;str1;2;str31;50
36972;str43;40;str19;31;str39;3
36973;str37;33;str32;42;str28;36
36974;str11;35;str21;36;str37;9
36975;str33;19;str43;35;str3;11
36976;str22;42;str8;45;str12;24
36977;str37;23;str6;23;str37;35
36978;str42;49;str22;10;str28;41
36979;str4;11;str8;28;str35;20
36980;str31;36;str19;36;str34;21
36981;str31;29;str24;4;str3;26
36982;str15;39;str2;30;str46;41
36983;str2;40;str48;8;str7;34
36984;str30;28;str35;50;str37;2
36985;str9;8;str19;30;str10;42
36986;str30;11;str35;50;str48;22
36987;str36;48;str41;13;str27;1
36988;str27;8;str36;20;str16;38
36989;str24;35;str50;38;str9;20
36990;str42;36;str26;4;str12;44
36991;str49;21;str14;14;str26;24
36992;str40;49;str23;31;str35;13
36993;str20;8;str39;17;str41;3
36994;str25;48;str40;27;str44;37
36995;str38;20;str14;45;str40;21
36996;str21;41;str48;43;str45;35
36997;str34;25;str38;5;str18;27
36998;str15;5;str50;11;str31;50
36999;str35;38;str9;14;str26;15
37000;str47;6;str36;9;str21;33
37001;str18;3;str36;4;str24;6
37002;str22;32;str34;26;str33;17
37003;str42;32;str12;27;str36;16
37004;str22;18;str19;15;str50;45
37005;str50;28;str10;26;str24;13
37006;str29;36;str37;4;str2;33
37007;str43;44;str36;49;str40;10
37008;str14;27;str8;21;str22;35
37009;str47;19;str50;7;str11;27
37010;str45;17;str30;9;str25;2
37011;str8;3;str3;48;str5;42
37012;str34;15;str35;46;str18;12
37013;str13;19;str39;37;str27;43
37014;str34;2;str22;16;str49;37
37015;str19;31;str5;2;str9;13
37016;str34;2;str24;18;str3;40
37017;str41;24;str18;21;str39;23
37018;str27;18;str18;25;str38;44
37019;str39;28;str25;15;str12;45
37020;str29;15;str14;35;str14;41
37021;str5;36;str1;5;str47;25
37022;str2;10;str17;35;str17;2
37023;str42;49;str3;24;str26;39
37024;str40;2;str34;6;str7;8
37025;str18;48;str18;45;str13;9
37026;str15;47;str7;40;str44;34
37027;str11;43;str37;40;str28;11
37028;str38;28;str24;18;str22;30
37029;str13;38;str7;35;str50;15
37030;str9;2;str25;31;str44;30
37031;str9;16;str50;18;str47;39
37032;str25;13;str26;6;str4;21
37033;str36;20;str23;4;str28;35
37034;str24;37;str29;11;str48;50
37035;str30;11;str18;48;str36;19
37036;str9;11;str41;11;str17;35
37037;str27;7;str14;27;str17;38
37038;str5;39;str38;50;str10;6
37039;str1;46;str14;5;str31;40
37040;str8;47;str34;6;str21;5
37041;str23;45;str4;35;str18;27
37042;str41;11;str29;27;str9;18
37043;str46;36;str41;30;str23;46
37044;str15;7;str24;35;str33;24
37045;str48;50;str46;36;str45;19
37046;str11;48;str42;1;str28;24
37047;str7;20;str10;29;str26;19
37048;str23;39;str16;17;str18;20
37049;str5;37;str14;31;str18;21
37050;str28;2;str41;22;str10;31
37051;str3;25;str33;5;str38;3
37052;str48;14;str2;16;str2;14
37053;str33;36;str26;33;str29;31
37054;str25;15;str8;47;str16;18
37055;str11;26;str46;46;str40;4
37056;str27;28;str9;48;str4;18
37057;str48;49;str10;19;str48;44
37058;str41;48;str5;42;str8;16
37059;str3;18;str35;46;str41;21
37060;str40;12;str18;12;str3;33
37061;str2;25;str12;48;str35;5
37062;str40;15;str2;16;str21;16
37063;str47;36;str1;23;str12;17
37064;str22;30;str45;16;str46;37
37065;str4;16;str40;9;str12;43
37066;str44;40;str21;28;str10;14
37067;str19;47;str21;40;str49;37
37068;str34;47;str28;4;str2;38
37069;str25;2;str6;32;str46;16
37070;str23;45;str42;39;str12;46
37071;str10;43;str17;9;str8;41
37072;str20;9;str34;26;str3;34
37073;str23;15;str21;38;str45;42
37074;str38;47;str14;19;str11;13
37075;str11;24;str26;41;str7;2
37076;str45;1;str42;37;str22;4
37077;str45;6;str39;26;str49;28
37078;str2;36;str34;46;str43;25
37079;str27;33;str19;3;str29;22
37080;str4;13;str5;18;str33;36
37081;str17;29;str45;7;str37;36
37082;str37;35;str33;20;str39;1
37083;str7;13;str16;7;str30;9
37084;str27;25;str10;16;str31;3
37085;str19;31;str12;42;str45;25
37086;str8;22;str34;44;str12;40
37087;str23;29;str50;14;str2;17
37088;str35;21;str26;33;str29;44
37089;str16;5;str28;22;str1;38
37090;str33;28;str39;19;str20;5
37091;str30;40;str32;11;str5;46
37092;str5;19;str35;27;str13;50
37093;str26;46;str16;47;str44;8
37094;str3;29;str37;24;str30;30
37095;str2;49;str34;5;str9;6
37096;str37;27;str15;5;str13;4
37097;str9;20;str39;33;str15;42
37098;str34;48;str36;2;str45;27
37099;str34;34;str48;49;str23;6
37100;str9;29;str26;41;str46;15
37101;str35;37;str16;20;str11;41
37102;str42;35;str24;2;str7;18
37103;str19;5;str10;21;str48;4
37104;str13;15;str15;22;str21;40
37105;str33;39;str36;13;str31;24
37106;str12;32;str11;41;str46;7
37107;str12;23;str17;44;str37;19
37108;str7;38;str20;27;str2;24
37109;str50;45;str31;49;str49;40
37110;str47;37;str50;44;str20;31
37111;str13;33;str13;15;str32;4
37112;str18;48;str21;4;str33;40
37113;str50;22;str29;27;str32;46
37114;str21;4;str37;7;str28;2
37115;str6;28;str27;4;str24;19
37116;str39;19;str30;41;str11;4
37117;str10;3;str29;26;str10;50
37118;str9;3;str50;11;str37;43
37119;str10;44;str43;6;str35;26
37120;str37;44;str16;4;str47;19
37121;str1;19;str36;37;str43;2
37122;str14;36;str44;40;str47;9
37123;str43;11;str42;27;str36;25
37124;str34;42;str16;18;str29;28
37125;str14;28;str29;33;str31;3
37126;str18;37;str24;12;str16;48
37127;str17;18;str9;25;str6;3
37128;str28;49;str14;10;str50;11
37129;str39;21;str39;38;str48;24
37130;str10;11;str11;7;str5;50
37131;str36;18;str22;3;str19;11
37132;str5;24;str20;28;str50;34
37133;str32;27;str42;13;str42;9
37134;str9;28;str22;11;str46;14
37135;str48;42;str33;15;str28;28
37136;str42;47;str20;26;str47;7
37137;str21;3;str42;42;str25;6
37138;str2;48;str43;47;str46;24
37139;str36;33;str19;28;str36;40
37140;str18;49;str48;8;str33;13
37141;str9;2;str2;49;str33;36
37142;str27;26;str11;43;str3;25
37143;str50;3;str2;8;str50;24
37144;str41;35;str11;15;str29;1
37145;str13;35;str47;7;str41;42
37146;str17;18;str29;26;str17;11
37147;str25;30;str45;17;str4;19
37148;str4;26;str47;7;str32;1
37149;str1;37;str1;38;str36;18
37150;str41;12;str36;33;str25;48
37151;str15;17;str10;17;str39;26
37152;str4;19;str3;35;str34;49
37153;str30;23;str39;50;str39;28
37154;str28;36;str11;27;str47;40
37155;str42;42;str12;46;str9;41
37156;str46;26;str18;24;str19;8
37157;str24;12;str20;8;str49;19
37158;str50;21;str26;17;str10;34
37159;str12;34;str4;4;str50;1
37160;str34;26;str22;32;str8;24
37161;str48;33;str24;24;str20;14
37162;str4;40;str17;16;str13;15
37163;str40;7;str38;19;str10;11
37164;str22;11;str4;39;str43;1
37165;str47;26;str49;14;str20;21
37166;str12;5;str39;43;str6;26
37167;str31;11;str48;50;str5;5
37168;str49;37;str48;38;str8;22
37169;str23;21;str42;7;str24;2
37170;str8;43;str19;44;str41;31
37171;str29;37;str18;9;str3;21
37172;str28;15;str8;9;str7;21
37173;str20;1;str23;24;str38;19
37174;str7;9;str23;5;str37;47
37175;str43;7;str50;12;str43;5
37176;str29;7;str24;38;str38;15
37177;str8;29;str48;36;str26;48
37178;str25;7;str22;19;str18;2
37179;str46;20;str45;48;str13;41
37180;str44;1;str8;40;str18;49
37181;str12;29;str8;42;str46;8
37182;str44;19;str10;49;str22;15
37183;str10;18;str5;47;str28;4
37184;str41;41;str1;28;str25;43
37185;str28;44;str7;46;str44;19
37186;str24;27;str31;17;str45;42
37187;str33;11;str50;6;str40;16
37188;str38;37;str35;30;str28;26
37189;str10;34;str1;49;str49;20
37190;str3;26;str34;24;str38;36
37191;str45;49;str17;11;str4;35
37192;str7;50;str17;37;str49;6
37193;str32;24;str41;26;str25;47
37194;str47;14;str24;9;str47;28
37195;str30;25;str46;5;str46;46
37196;str1;42;str10;45;str14;48
37197;str44;50;str48;33;str37;50
37198;str23;45;str45;15;str7;46
37199;str19;10;str31;5;str5;4
37200;str50;32;str34;37;str43;37
37201;str26;35;str17;5;str9;24
37202;str1;29;str6;26;str25;31
37203;str16;9;str6;34;str44;34
37204;str5;34;str12;45;str9;9
37205;str42;42;str35;20;str18;28
37206;str21;13;str42;42;str42;16
37207;str29;3;str10;28;str42;3
37208;str45;37;str8;21;str17;6
37209;str50;49;str26;5;str32;4
37210;str15;22;str24;42;str31;20
37211;str38;20;str32;18;str13;33
37212;str38;15;str16;20;str17;18
37213;str34;26;str9;16;str6;1
37214;str40;43;str20;27;str39;40
37215;str19;8;str35;13;str23;13
37216;str19;1;str17;15;str24;19
37217;str45;19;str23;10;str9;43
37218;str6;40;str48;26;str17;4
37219;str17;4;str34;50;str6;10
37220;str14;27;str23;17;str28;21
37221;str8;29;str24;11;str15;16
37222;str46;34;str11;2;str30;17
37223;str14;18;str17;5;str24;1
37224;str7;17;str32;9;str18;8
37225;str49;20;str2;4;str48;3
37226;str5;28;str25;20;str22;14
37227;str20;38;str32;7;str14;5
37228;str40;1;str15;14;str43;5
37229;str49;16;str37;36;str12;46
37230;str10;48;str28;26;str27;1
37231;str50;19;str38;24;str23;9
37232;str22;4;str3;31;str10;50
37233;str17;27;str2;28;str50;19
37234;str16;1;str12;2;str18;1
37235;str36;12;str9;4;str22;26
37236;str32;7;str3;43;str30;38
37237;str24;50;str3;12;str11;41
37238;str13;24;str37;9;str14;19
37239;str19;12;str8;7;str22;8
37240;str27;43;str44;8;str26;8
37241;str13;44;str18;29;str39;39
37242;str2;4;str17;13;str28;11
37243;str9;15;str15;38;str44;15
37244;str39;17;str23;28;str36;37
37245;str47;7;str5;28;str12;43
37246;str4;25;str26;9;str49;19
37247;str29;22;str32;12;str36;50
37248;str48;44;str14;45;str12;16
37249;str46;36;str9;30;str9;15
37250;str12;28;str28;3;str32;3
37251;str34;14;str13;16;str32;42
37252;str3;13;str24;16;str11;5
37253;str24;16;str34;18;str34;43
37254;str3;11;str39;38;str7;5
37255;str48;12;str2;22;str7;1
37256;str3;10;str29;38;str46;11
37257;str28;30;str40;14;str43;28
37258;str26;32;str8;42;str3;9
37259;str24;10;str44;46;str35;21
37260;str30;12;str35;10;str44;46
37261;str10;10;str42;24;str30;8
37262;str28;19;str27;29;str4;48
37263;str15;34;str31;14;str10;31
37264;str17;14;str47;18;str41;32
37265;str48;41;str18;6;str21;50
37266;str3;25;str23;6;str34;42
37267;str21;16;str48;10;str20;14
37268;str20;4;str47;35;str33;37
37269;str43;15;str21;2;str37;13
37270;str5;9;str20;28;str16;20
37271;str47;1;str47;38;str33;7
37272;str37;2;str7;48;str12;44
37273;str24;48;str17;17;str4;10
37274;str37;8;str48;33;str27;31
37275;str43;30;str9;9;str34;2
37276;str35;28;str32;42;str5;27
37277;str16;50;str12;44;str47;46
37278;str48;28;str6;16;str1;40
37279;str39;22;str2;35;str24;47
37280;str10;43;str3;42;str39;42
37281;str36;40;str6;35;str33;25
37282;str21;12;str32;47;str4;37
37283;str7;38;str16;17;str34;25
37284;str19;17;str17;24;str17;35
37285;str22;27;str8;35;str31;13
37286;str17;7;str42;43;str16;45
37287;str21;13;str47;7;str40;50
37288;str6;35;str33;42;str30;49
37289;str22;5;str25;40;str21;13
37290;str7;49;str22;27;str41;42
37291;str16;18;str38;33;str32;27
37292;str34;48;str36;40;str41;25
37293;str41;7;str46;48;str4;31
37294;str14;47;str50;17;str45;10
37295;str18;45;str39;15;str15;44
37296;str45;19;str30;6;str11;6
37297;str6;37;str20;4;str50;5
37298;str29;15;str39;5;str27;49
