44345;str45;44;str26;31;str18;23;str9;6;str46
44346;str23;18;str36;49;str46;49;str38;24;str1
44347;str49;36;str11;40;str15;30;str11;28;str18
44348;str33;25;str35;20;str37;7;str39;46;str3
44349;str40;28;str11;7;str20;5;str3;8;str16
44350;str31;47;str42;43;str32;23;str3;8;str8
44351;str20;18;str48;33;str21;19;str45;42;str47
44352;str39;24;str2;10;str37;26;str50;6;str24
44353;str2;7;str26;32;str14;13;str3;43;str40
44354;str7;23;str3;24;str42;4;str26;38;str27
44355;str14;24;str6;28;str36;4;str16;1;str17
44356;str47;13;str21;19;str35;17;str19;33;str16
44357;str15;27;str39;29;str8;6;str5;13;str29
44358;str21;29;str22;44;str27;27;str21;11;str36
44359;str9;15;str32;19;str29;28;str16;37;str16
44360;str3;39;str2;45;str32;31;str29;49;str47
44361;str36;14;str18;23;str9;35;str27;38;str38
44362;str30;31;str17;19;str6;22;str11;17;str40
44363;str20;2;str21;26;str24;45;str44;35;str19
44364;str39;36;str39;11;str4;17;str35;1;str18
44365;str37;28;str18;15;str29;36;str14;26;str6
44366;str24;7;str16;39;str42;19;str43;47;str48
44367;str6;44;str9;20;str31;47;str17;11;str40
44368;str31;32;str25;12;str47;16;str5;42;str43
44369;str19;3;str33;23;str38;14;str16;17;str33
44370;str33;24;str1;1;str38;47;str38;37;str40
44371;str9;16;str25;4;str49;50;str11;9;str50
44372;str1;40;str3;3;str17;18;str31;36;str31
44373;str23;12;str46;8;str20;37;str39;6;str28
44374;str48;20;str29;16;str41;19;str28;34;str10
44375;str31;9;str48;9;str4;16;str37;9;str36
44376;str8;29;str43;20;str29;2;str11;38;str36
44377;str37;24;str30;37;str16;31;str37;37;str27
44378;str17;31;str34;20;str12;32;str29;10;str23
44379;str1;43;str27;2;str29;49;str48;26;str20
44380;str7;2;str33;26;str16;36;str17;45;str50
44381;str39;23;str25;35;str3;49;str43;27;str5
44382;str47;37;str43;43;str5;19;str45;7;str40
44383;str37;27;str16;32;str6;30;str19;2;str10
44384;str42;43;str1;5;str25;20;str2;7;str23
44385;str21;48;str46;11;str36;44;str32;45;str19
44386;str24;13;str2;36;str8;27;str46;18;str7
44387;str18;4;str9;31;str12;32;str16;38;str47
44388;str38;17;str31;44;str32;31;str35;36;str7
44389;str42;40;str27;21;str16;8;str35;3;str1
44390;str26;41;str12;23;str6;39;str17;20;str47
44391;str16;45;str44;6;str3;35;str7;37;str39
44392;str44;33;str24;8;str21;2;str2;8;str19
44393;str19;33;str16;17;str34;50;str10;25;str8
44394;str3;20;str15;41;str10;40;str7;28;str10
44395;str17;24;str22;12;str45;44;str16;34;str5
44396;str45;40;str50;14;str40;41;str15;31;str3
44397;str11;47;str24;11;str16;35;str1;37;str27
44398;str6;36;str16;39;str48;11;str17;15;str12
44399;str5;23;str19;48;str30;27;str38;45;str37
44400;str8;35;str14;24;str38;15;str26;45;str3
44401;str8;21;str9;44;str34;35;str5;44;str33
44402;str8;38;str10;28;str40;4;str45;9;str38
44403;str5;46;str4;35;str23;11;str37;18;str14
44404;str14;13;str32;4;str33;3;str47;47;str34
44405;str33;46;str2;39;str49;38;str11;15;str3
44406;str42;30;str4;43;str35;41;str42;16;str21
44407;str44;2;str49;7;str8;12;str44;35;str38
44408;str34;26;str29;32;str19;6;str33;40;str6
44409;str34;1;str36;29;str38;18;str28;31;str25
44410;str18;33;str44;43;str2;11;str21;36;str2
44411;str34;32;str49;3;str42;23;str39;19;str9
44412;str26;23;str14;29;str20;14;str12;21;str13
44413;str41;19;str17;48;str21;13;str17;10;str49
44414;str42;28;str13;38;str15;39;str47;1;str4
44415;str10;46;str2;46;str31;30;str27;47;str17
44416;str47;26;str22;21;str8;39;str39;18;str42
44417;str4;17;str28;5;str13;4;str31;40;str48
44418;str47;41;str21;36;str22;27;str30;10;str23
44419;str36;14;str41;39;str6;20;str37;11;str12
44420;str28;22;str4;35;str13;32;str40;10;str31
44421;str24;11;str39;23;str10;2;str21;10;str17
44422;str15;38;str40;39;str48;3;str13;4;str8
44423;str19;41;str19;44;str18;47;str38;32;str3
44424;str2;50;str22;3;str19;6;str5;45;str15
44425;str33;37;str44;48;str17;39;str1;50;str31
44426;str12;35;str44;29;str49;32;str1;4;str38
44427;str21;21;str28;36;str12;11;str1;29;str37
44428;str2;23;str37;19;str17;47;str42;11;str22
44429;str34;48;str10;48;str30;35;str15;37;str15
44430;str49;49;str29;48;str11;14;str10;11;str7
44431;str11;21;str3;12;str12;9;str21;22;str44
44432;str38;38;str44;47;str5;34;str33;33;str17
44433;str33;33;str7;28;str42;45;str14;14;str36
44434;str41;28;str50;8;str9;4;str45;33;str26
44435;str43;46;str4;20;str43;41;str16;45;str40
44436;str20;36;str49;11;str35;18;str21;24;str50
44437;str21;44;str10;40;str27;2;str49;26;str31
44438;str28;31;str4;4;str34;8;str2;1;str8
44439;str11;40;str29;41;str9;5;str14;19;str32
44440;str48;30;str11;30;str16;22;str26;10;str16
44441;str14;6;str27;42;str22;42;str7;44;str1
44442;str16;17;str27;8;str31;45;str38;30;str31
44443;str38;40;str2;40;str23;13;str49;36;str20
44444;str6;18;str1;21;str46;22;str40;7;str44
44445;str30;35;str9;26;str15;35;str6;22;str41
44446;str48;32;str13;34;str48;5;str3;6;str6
44447;str27;28;str32;38;str27;40;str28;10;str9
44448;str18;26;str14;1;str26;39;str15;27;str39
44449;str38;4;str42;19;str30;27;str25;25;str11
44450;str5;22;str25;35;str36;38;str18;35;str16
44451;str36;2;str47;36;str50;37;str41;29;str47
44452;str33;8;str1;18;str2;9;str36;41;str20
44453;str50;40;str19;4;str12;35;str47;9;str18
44454;str3;33;str36;50;str3;49;str38;40;str18
44455;str27;25;str47;7;str48;32;str32;23;str14
44456;str20;5;str7;11;str38;28;str15;37;str21
44457;str4;43;str47;12;str31;4;str12;25;str30
44458;str48;45;str11;28;str46;4;str23;16;str20
44459;str29;30;str16;37;str44;39;str32;30;str47
44460;str15;6;str32;17;str28;1;str40;18;str47
44461;str8;27;str17;8;str1;45;str17;40;str23
44462;str48;44;str5;12;str12;12;str35;6;str3
44463;str8;14;str47;42;str39;29;str41;14;str11
44464;str11;5;str20;27;str49;29;str5;50;str10
44465;str34;6;str32;46;str11;27;str42;41;str30
44466;str29;34;str25;30;str40;43;str32;47;str9
44467;str21;27;str6;49;str32;34;str47;37;str36
44468;str43;41;str46;44;str15;28;str47;28;str5
44469;str48;14;str45;5;str29;10;str44;39;str41
44470;str3;45;str25;2;str42;5;str27;26;str37
44471;str14;13;str19;46;str1;25;str19;34;str38
44472;str28;31;str10;8;str13;27;str20;5;str49
44473;str8;42;str28;20;str14;19;str5;28;str28
44474;str26;16;str10;48;str49;11;str6;25;str21
44475;str41;27;str7;29;str41;6;str23;7;str49
44476;str29;8;str26;47;str29;13;str48;35;str16
44477;str6;15;str2;21;str34;46;str25;29;str12
44478;str47;1;str20;14;str23;29;str23;36;str43
44479;str7;50;str45;47;str21;24;str23;33;str38
44480;str1;31;str35;27;str29;24;str3;16;str25
44481;str17;7;str9;28;str6;21;str7;29;str35
44482;str28;4;str12;2;str38;26;str46;27;str1
44483;str22;25;str40;47;str39;17;str23;29;str38
44484;str4;7;str23;41;str30;22;str1;25;str11
44485;str13;38;str50;38;str50;8;str30;26;str10
44486;str9;23;str22;3;str39;6;str45;20;str30
44487;str17;5;str40;2;str15;42;str14;11;str42
44488;str48;1;str30;16;str12;44;str33;6;str16
44489;str21;4;str11;36;str29;22;str13;20;str31
44490;str49;16;str20;23;str35;43;str22;39;str46
44491;str17;26;str23;20;str50;24;str34;29;str19
44492;str11;5;str39;21;str9;25;str19;42;str40
44493;str30;46;str33;26;str17;4;str26;34;str33
44494;str27;21;str10;31;str33;23;str20;4;str11
44495;str4;19;str1;47;str12;6;str29;16;str36
44496;str1;19;str9;38;str46;36;str50;8;str17
44497;str8;12;str16;16;str10;41;str41;32;str8
44498;str6;19;str10;44;str22;3;str50;9;str20
44499;str14;45;str7;42;str46;43;str20;11;str43
44500;str10;16;str26;14;str23;16;str1;38;str11
44501;str50;41;str40;12;str2;28;str32;26;str32
44502;str15;11;str28;46;str8;31;str36;1;str33
44503;str32;35;str30;6;str4;5;str23;21;str39
44504;str15;8;str22;50;str30;19;str24;29;str30
44505;str45;33;str26;1;str45;35;str41;28;str3
44506;str9;16;str24;40;str37;23;str32;41;str6
44507;str14;6;str21;1;str24;28;str12;25;str33
44508;str18;20;str11;2;str11;41;str28;50;str26
44509;str45;10;str12;6;str5;11;str1;18;str42
44510;str47;36;str26;6;str43;34;str37;21;str49
44511;str13;10;str8;22;str43;37;str42;25;str11
44512;str30;50;str13;8;str43;25;str10;34;str43
44513;str22;8;str22;10;str49;36;str14;19;str50
44514;str46;21;str40;14;str9;6;str46;33;str9
44515;str7;9;str16;36;str37;44;str40;7;str31
44516;str1;14;str8;49;str27;33;str17;32;str20
44517;str45;2;str22;10;str47;10;str29;7;str49
44518;str44;26;str28;41;str16;48;str37;42;str43
44519;str37;12;str26;18;str21;14;str13;9;str39
44520;str20;4;str11;19;str23;8;str50;12;str46
44521;str17;31;str48;25;str7;5;str2;6;str20
44522;str9;49;str36;28;str4;40;str18;18;str50
44523;str18;5;str21;31;str24;32;str1;38;str41
44524;str12;32;str17;35;str12;29;str5;1;str8
44525;str39;49;str33;18;str48;45;str19;14;str28
44526;str11;40;str37;40;str20;46;str35;20;str5
44527;str34;30;str37;44;str16;42;str10;34;str30
44528;str22;17;str32;19;str29;6;str44;11;str23
44529;str20;48;str2;28;str14;45;str26;26;str25
44530;str33;1;str37;41;str16;2;str5;48;str8
44531;str22;7;str6;27;str38;30;str10;46;str24
44532;str20;20;str39;41;str31;44;str11;13;str48
44533;str13;48;str45;45;str18;5;str13;43;str42
44534;str5;42;str5;15;str7;15;str24;49;str48
44535;str33;14;str30;16;str14;2;str48;45;str17
44536;str27;18;str45;32;str25;49;str35;10;str27
44537;str22;1;str19;20;str12;28;str26;12;str7
44538;str9;33;str24;25;str29;33;str27;6;str19
44539;str5;40;str13;27;str10;41;str9;6;str49
44540;str36;20;str12;44;str47;36;str35;7;str13
44541;str40;8;str44;27;str12;24;str34;15;str25
44542;str21;25;str24;24;str1;30;str43;19;str13
44543;str6;10;str34;34;str30;35;str12;33;str32
44544;str29;23;str3;24;str4;50;str10;49;str50
44545;str34;30;str36;37;str46;41;str35;45;str37
44546;str13;29;str19;16;str29;2;str5;39;str3
44547;str24;49;str11;17;str45;12;str7;10;str39
44548;str6;30;str24;23;str30;32;str36;5;str36
44549;str10;41;str2;13;str44;42;str45;13;str46
44550;str21;47;str26;20;str12;38;str1;30;str21
44551;str17;35;str13;8;str36;29;str37;4;str39
44552;str45;25;str23;7;str21;26;str49;2;str14
44553;str38;47;str31;38;str12;11;str44;31;str5
44554;str50;46;str19;24;str45;17;str44;28;str30
44555;str38;18;str29;4;str46;30;str2;8;str23
44556;str21;39;str22;46;str24;15;str35;37;str31
44557;str14;3;str38;2;str42;14;str50;25;str41
44558;str11;47;str13;36;str42;39;str42;12;str17
44559;str10;22;str3;41;str10;45;str34;4;str46
44560;str30;21;str26;48;str35;4;str33;26;str39
44561;str26;14;str24;45;str35;13;str28;34;str29
44562;str11;46;str38;20;str19;10;str31;3;str4
44563;str26;1;str2;13;str11;30;str14;34;str16
44564;str45;27;str14;6;str49;35;str40;11;str30
44565;str46;13;str15;14;str34;21;str27;24;str50
44566;str29;25;str9;42;str5;5;str24;16;str18
44567;str35;13;str36;1;str45;35;str36;44;str34
44568;str47;10;str21;1;str16;17;str5;15;str18
44569;str22;20;str41;39;str15;16;str47;25;str38
44570;str39;2;str36;31;str38;44;str31;36;str38
44571;str27;3;str26;44;str28;17;str31;7;str27
44572;str9;25;str15;15;str6;46;str29;46;str47
44573;str8;25;str28;11;str40;22;str35;47;str25
44574;str1;26;str9;16;str30;27;str22;43;str30
44575;str9;30;str31;5;str46;18;str29;21;str37
44576;str34;47;str20;28;str24;38;str37;1;str33
44577;str42;1;str12;13;str4;30;str14;26;str18
44578;str6;39;str39;42;str9;37;str49;13;str16
44579;str25;10;str13;16;str6;17;str16;42;str30
44580;str32;23;str35;32;str16;40;str39;4;str23
44581;str7;42;str4;33;str9;24;str8;21;str30
44582;str4;26;str48;49;str16;36;str29;6;str18
44583;str27;48;str12;4;str41;17;str41;23;str22
44584;str24;31;str41;13;str8;19;str5;2;str10
44585;str20;18;str30;12;str16;26;str46;4;str38
44586;str35;40;str7;21;str4;6;str49;34;str50
44587;str25;47;str49;48;str37;11;str34;33;str18
44588;str39;16;str29;14;str30;26;str42;34;str8
44589;str40;11;str47;28;str39;6;str45;32;str19
44590;str47;2;str29;9;str39;23;str7;5;str16
44591;str11;27;str46;42;str36;20;str49;48;str3
44592;str42;41;str16;17;str1;32;str34;47;str43
44593;str19;18;str20;5;str48;33;str32;19;str8
44594;str23;26;str8;23;str1;38;str32;48;str48
44595;str1;26;str41;44;str5;5;str42;31;str22
44596;str21;30;str26;13;str43;36;str6;35;str31
44597;str31;26;str36;28;str23;47;str6;4;str26
44598;str6;11;str42;7;str1;29;str26;46;str38
44599;str8;22;str13;22;str13;17;str35;35;str3
44600;str44;28;str28;34;str10;23;str18;18;str41
44601;str6;5;str34;3;str27;40;str35;49;str40
44602;str38;32;str47;33;str23;37;str14;13;str40
44603;str2;6;str15;47;str16;36;str15;46;str20
44604;str36;47;str4;9;str16;47;str11;48;str23
44605;str47;7;str25;16;str11;16;str30;17;str40
44606;str41;33;str50;12;str27;3;str48;49;str31
44607;str10;12;str47;1;str21;7;str20;45;str26
44608;str20;40;str26;50;str30;36;str39;14;str27
44609;str20;48;str39;14;str24;46;str18;39;str22
44610;str11;22;str19;34;str43;31;str25;45;str13
44611;str48;46;str23;23;str18;36;str40;42;str18
44612;str3;22;str33;8;str10;18;str41;29;str38
44613;str15;35;str19;6;str48;1;str18;17;str8
44614;str48;20;str31;42;str38;4;str20;23;str41
44615;str48;29;str42;11;str27;29;str27;38;str40
44616;str1;14;str17;42;str29;26;str44;14;str7
44617;str3;26;str33;10;str46;27;str35;44;str31
44618;str32;38;str36;29;str13;3;str1;8;str32
44619;str44;44;str18;24;str23;49;str18;13;str45
44620;str19;28;str11;11;str29;44;str5;17;str22
44621;str13;34;str24;14;str23;44;str42;45;str13
44622;str4;6;str9;14;str6;5;str18;12;str2
44623;str7;14;str25;40;str18;39;str13;24;str13
44624;str25;30;str24;40;str5;21;str14;2;str47
44625;str11;37;str30;35;str16;39;str34;15;str21
44626;str20;29;str3;12;str44;3;str24;7;str2
44627;str25;21;str40;23;str43;5;str44;32;str33
44628;str13;44;str29;43;str31;8;str18;21;str34
44629;str39;14;str37;35;str12;32;str37;1;str11
44630;str18;49;str25;3;str24;9;str50;10;str33
44631;str4;31;str40;28;str31;38;str50;12;str46
44632;str16;22;str41;21;str43;20;str47;8;str44
44633;str8;28;str10;36;str30;23;str46;9;str17
44634;str13;11;str34;1;str6;33;str50;46;str5
44635;str27;10;str28;8;str23;26;str49;30;str34
44636;str21;50;str4;45;str39;2;str12;14;str41
44637;str24;37;str32;48;str20;49;str45;35;str41
44638;str47;35;str6;19;str9;50;str43;17;str2
44639;str43;14;str43;50;str34;28;str49;13;str20
44640;str29;26;str23;29;str33;37;str45;26;str44
44641;str43;1;str3;50;str39;10;str13;15;str6
44642;str46;7;str10;8;str11;1;str46;46;str48
44643;str32;32;str21;41;str10;47;str39;46;str23
44644;str48;36;str39;48;str30;34;str30;33;str14
44645;str8;11;str35;42;str25;9;str10;20;str17
44646;str1;42;str31;42;str10;16;str36;31;str40
44647;str34;39;str4;1;str38;10;str8;13;str7
44648;str31;3;str17;12;str37;27;str48;10;str27
44649;str6;41;str45;15;str37;14;str5;26;str32
44650;str30;44;str7;5;str26;4;str2;36;str30
44651;str5;45;str30;15;str41;42;str6;12;str29
44652;str19;28;str47;29;str30;36;str22;21;str12
44653;str1;50;str11;44;str47;14;str48;41;str39
44654;str43;27;str22;9;str39;17;str42;35;str15
44655;str6;39;str6;49;str5;47;str40;6;str39
44656;str33;10;str22;40;str34;32;str42;13;str32
44657;str49;15;str3;41;str23;19;str36;31;str37
44658;str42;43;str4;20;str14;14;str49;4;str45
44659;str22;34;str12;50;str35;40;str27;22;str28
44660;str21;33;str32;4;str9;24;str39;35;str11
44661;str41;24;str44;35;str2;25;str22;15;str47
44662;str23;7;str38;43;str49;27;str16;8;str29
44663;str5;13;str7;17;str2;32;str25;38;str24
44664;str25;24;str21;3;str35;27;str35;45;str8
44665;str42;48;str35;9;str36;36;str11;2;str30
44666;str4;1;str3;14;str34;49;str7;2;str19
44667;str45;7;str20;41;str3;44;str22;32;str48
44668;str46;16;str32;22;str41;11;str49;36;str8
44669;str32;5;str39;17;str21;48;str37;36;str5
44670;str2;13;str4;22;str50;28;str1;47;str11
44671;str36;32;str19;27;str8;47;str35;5;str8
44672;str50;10;str38;38;str50;6;str46;40;str43
44673;str7;35;str11;49;str30;45;str20;18;str50
44674;str7;19;str34;4;str46;43;str25;42;str34
44675;str15;27;str33;17;str18;12;str40;44;str7
44676;str25;23;str41;2;str34;41;str36;41;str34
44677;str33;30;str26;17;str8;6;str27;22;str18
44678;str26;18;str42;7;str42;43;str13;24;str50
44679;str28;6;str23;21;str25;17;str19;41;str33
44680;str8;48;str33;3;str37;13;str35;32;str35
44681;str14;32;str13;18;str35;49;str3;32;str11
44682;str21;4;str18;31;str17;35;str36;43;str38
44683;str26;7;str39;3;str31;34;str36;6;str26
44684;str49;4;str6;22;str45;50;str36;7;str15
44685;str40;48;str50;31;str1;4;str41;8;str36
44686;str26;18;str39;17;str7;43;str18;3;str35
44687;str39;45;str38;35;str7;31;str40;34;str45
44688;str44;38;str12;50;str39;5;str41;50;str17
44689;str17;15;str12;14;str32;18;str23;25;str31
44690;str37;6;str9;15;str5;11;str21;31;str36
44691;str20;44;str47;38;str36;31;str23;41;str47
44692;str11;10;str22;24;str47;27;str22;18;str27
44693;str43;14;str45;10;str48;17;str12;21;str32
44694;str5;10;str7;12;str30;22;str11;50;str22
44695;str48;22;str19;22;str9;15;str39;33;str7
44696;str45;36;str49;44;str21;47;str1;24;str44
44697;str45;43;str44;3;str31;5;str9;6;str13
44698;str42;36;str3;34;str48;33;str24;45;str31
44699;str49;50;str41;29;str45;43;str7;18;str8
44700;str4;47;str18;35;str9;38;str47;47;str9
44701;str23;24;str13;39;str11;41;str47;2;str30
44702;str12;22;str2;13;str10;2;str31;35;str47
44703;str37;15;str18;11;str1;25;str24;27;str39
44704;str32;40;str22;42;str37;31;str40;27;str24
44705;str15;28;str34;16;str20;39;str4;38;str46
44706;str44;35;str21;9;str13;36;str1;50;str19
44707;str31;1;str9;22;str4;9;str19;5;str29
44708;str20;5;str46;6;str19;36;str40;38;str10
44709;str13;25;str43;9;str38;38;str18;25;str11
44710;str39;4;str29;13;str30;14;str3;2;str28
44711;str8;45;str24;16;str41;29;str25;49;str42
44712;str16;33;str10;44;str17;50;str9;34;str17
44713;str39;38;str7;14;str43;13;str33;6;str26
44714;str40;37;str40;10;str25;21;str1;40;str38
44715;str35;13;str44;32;str13;42;str46;18;str3
44716;str49;14;str16;36;str2;28;str5;28;str47
44717;str33;18;str19;34;str15;49;str14;50;str14
44718;str3;18;str29;15;str17;34;str22;17;str27
44719;str27;28;str48;41;str23;29;str18;46;str6
44720;str14;12;str12;25;str35;34;str21;46;str48
44721;str17;10;str28;32;str14;30;str24;13;str6
44722;str37;48;str26;40;str27;7;str5;34;str36
44723;str26;4;str31;34;str36;48;str38;26;str40
44724;str29;4;str36;25;str19;17;str4;41;str41
44725;str3;19;str41;27;str28;38;str9;37;str41
44726;str44;4;str33;39;str25;17;str10;25;str3
44727;str28;24;str39;26;str39;22;str21;46;str42
44728;str42;29;str46;6;str26;48;str43;31;str18
44729;str42;35;str50;8;str41;21;str48;6;str46
44730;str29;23;str7;10;str16;12;str42;3;str13
44731;str2;26;str49;50;str28;37;str44;29;str35
44732;str7;27;str40;26;str20;31;str46;47;str19
44733;str41;11;str43;14;str32;37;str3;44;str37
44734;str48;30;str42;18;str36;39;str1;43;str40
44735;str17;47;str19;8;str7;20;str3;5;str34
44736;str37;25;str17;14;str44;8;str5;42;str30
44737;str5;43;str43;48;str44;39;str14;49;str30
44738;str46;29;str44;14;str28;8;str7;30;str5
44739;str26;16;str5;43;str6;36;str21;16;str48
44740;str12;20;str36;36;str40;11;str27;43;str14
44741;str6;27;str18;8;str45;37;str25;26;str25
44742;str33;3;str36;19;str24;37;str33;15;str25
44743;str18;24;str49;16;str36;9;str33;42;str12
44744;str25;11;str40;12;str41;31;str25;1;str28
44745;str45;14;str28;11;str16;17;str48;48;str48
44746;str49;31;str41;35;str4;23;str6;5;str2
44747;str26;7;str47;45;str12;14;str15;34;str26
44748;str40;33;str43;48;str27;23;str9;4;str26
44749;str28;43;str43;21;str15;37;str33;13;str11
44750;str27;9;str27;7;str17;16;str20;46;str27
44751;str31;18;str21;22;str1;18;str36;33;str37
44752;str3;1;str35;44;str38;26;str10;36;str1
44753;str45;31;str36;20;str13;11;str1;35;str28
44754;str29;11;str41;8;str12;49;str1;27;str31
44755;str48;29;str12;8;str39;47;str40;7;str12
44756;str6;7;str29;19;str28;27;str25;42;str31
44757;str50;4;str33;46;str38;50;str4;7;str23
44758;str43;7;str14;1;str23;44;str4;7;str6
44759;str32;10;str47;3;str26;12;str5;33;str25
44760;str14;20;str31;14;str27;31;str1;14;str33
44761;str15;41;str18;28;str9;50;str33;50;str39
44762;str36;41;str45;5;str2;35;str19;14;str37
44763;str12;44;str50;1;str12;44;str32;8;str38
44764;str11;21;str12;39;str15;16;str33;9;str42
44765;str35;23;str2;26;str29;40;str14;48;str40
44766;str35;5;str2;25;str16;29;str5;46;str14
44767;str7;14;str27;47;str49;4;str46;1;str26
44768;str12;19;str28;11;str35;44;str25;50;str41
44769;str37;2;str27;38;str11;17;str47;13;str34
44770;str9;49;str20;11;str26;28;str19;20;str17
44771;str40;32;str1;43;str32;13;str21;1;str14
44772;str46;6;str32;40;str4;25;str4;23;str19
44773;str23;17;str2;35;str45;35;str24;12;str14
44774;str4;42;str3;19;str34;21;str22;42;str22
44775;str42;45;str5;20;str39;26;str47;7;str46
44776;str13;43;str48;25;str34;28;str44;36;str4
44777;str34;49;str46;5;str34;44;str22;41;str35
44778;str3;18;str1;36;str2;13;str47;46;str32
44779;str23;17;str23;33;str3;3;str45;7;str11
44780;str7;33;str24;17;str16;22;str44;39;str40
44781;str6;35;str3;15;str41;35;str4;7;str49
44782;str40;29;str15;16;str13;3;str23;3;str11
44783;str41;10;str33;6;str28;3;str14;28;str24
44784;str12;27;str50;15;str3;42;str40;3;str18
44785;str15;9;str43;14;str18;30;str32;44;str3
44786;str49;19;str25;10;str34;49;str39;36;str39
44787;str43;4;str22;16;str38;40;str35;34;str38
44788;str10;11;str3;30;str40;37;str37;28;str38
44789;str18;17;str15;39;str17;47;str39;16;str36
44790;str9;46;str25;13;str10;16;str27;24;str30
44791;str29;10;str21;34;str41;50;str47;19;str18
44792;str26;29;str39;10;str27;7;str14;33;str26
44793;str30;13;str20;13;str24;34;str39;37;str28
44794;str4;25;str33;13;str12;38;str28;40;str39
44795;str31;17;str12;5;str9;46;str23;18;str27
44796;str11;25;str43;34;str33;1;str11;26;str31
44797;str4;1;str31;44;str8;15;str22;16;str2
44798;str36;18;str11;32;str43;2;str29;3;str46
44799;str47;10;str4;47;str43;45;str42;43;str2
44800;str30;37;str18;32;str38;50;str15;28;str3
44801;str23;32;str46;25;str9;49;str39;48;str33
44802;str15;9;str12;5;str20;42;str34;29;str48
44803;str49;40;str28;36;str6;10;str11;28;str13
44804;str18;34;str19;30;str19;15;str28;23;str45
44805;str30;28;str25;3;str36;23;str48;30;str5
44806;str25;26;str20;38;str36;19;str18;16;str44
44807;str21;22;str12;5;str36;8;str22;44;str34
44808;str18;9;str36;3;str8;50;str17;11;str41
44809;str24;42;str35;36;str1;28;str30;27;str26
44810;str2;10;str27;14;str16;2;str20;43;str43
44811;str13;30;str27;12;str7;50;str34;44;str20
44812;str26;10;str19;30;str32;46;str25;28;str11
44813;str27;21;str30;27;str24;28;str20;38;str36
44814;str2;43;str20;19;str2;5;str13;49;str26
44815;str11;34;str38;19;str23;5;str18;29;str10
44816;str28;41;str42;4;str27;18;str27;44;str46
44817;str8;29;str34;46;str11;49;str46;3;str15
44818;str16;11;str19;12;str42;18;str41;47;str5
44819;str18;48;str48;17;str4;46;str32;37;str14
44820;str37;43;str16;22;str5;43;str35;43;str38
44821;str1;48;str7;6;str14;22;str1;30;str39
44822;str46;8;str41;20;str12;14;str17;49;str22
44823;str41;42;str39;48;str47;18;str32;19;str23
44824;str45;43;str16;22;str10;4;str42;39;str45
44825;str4;7;str33;24;str19;22;str12;5;str39
44826;str20;13;str34;1;str33;28;str13;4;str26
44827;str20;12;str19;48;str28;8;str45;8;str5
44828;str32;42;str13;44;str40;40;str46;32;str48
44829;str25;7;str41;9;str37;19;str12;6;str23
44830;str3;12;str10;13;str3;45;str33;17;str13
44831;str39;16;str37;16;str30;18;str11;42;str45
44832;str3;45;str31;47;str43;23;str26;1;str3
44833;str23;29;str30;35;str37;13;str46;38;str13
44834;str23;33;str42;19;str30;49;str21;41;str32
44835;str26;1;str29;29;str38;38;str31;44;str11
44836;str9;23;str2;2;str28;7;str13;17;str45
44837;str44;11;str26;43;str30;24;str28;26;str30
44838;str10;33;str18;22;str2;50;str18;18;str26
44839;str9;14;str38;40;str25;3;str8;28;str5
44840;str8;49;str1;45;str36;21;str17;44;str26
44841;str15;5;str23;16;str3;3;str28;10;str28
44842;str37;20;str37;25;str40;7;str14;14;str8
44843;str24;40;str31;38;str44;40;str48;40;str34
44844;str14;43;str15;34;str30;31;str38;13;str36
44845;str12;23;str42;20;str41;48;str7;38;str24
44846;str10;46;str47;44;str4;4;str4;36;str43
44847;str43;1;str5;30;str34;20;str13;2;str18
44848;str48;14;str19;43;str49;43;str31;11;str22
44849;str11;12;str48;15;str26;44;str39;5;str36
44850;str13;45;str50;20;str41;15;str38;26;str10
44851;str2;30;str30;9;str33;31;str8;41;str1
44852;str7;34;str28;40;str1;14;str38;2;str30
44853;str6;10;str33;33;str42;32;str17;43;str35
44854;str9;26;str49;46;str6;28;str48;31;str17
44855;str47;5;str24;32;str37;50;str19;8;str48
44856;str37;26;str15;28;str10;3;str10;5;str21
44857;str27;24;str9;33;str28;46;str27;49;str39
44858;str20;18;str46;21;str12;15;str34;12;str45
44859;str18;28;str47;50;str6;10;str37;29;str10
44860;str27;39;str11;8;str30;5;str3;25;str4
44861;str1;29;str28;30;str29;1;str27;49;str13
44862;str36;5;str8;38;str12;12;str13;10;str18
44863;str14;17;str9;7;str30;11;str10;43;str12
44864;str4;25;str41;9;str49;29;str8;30;str9
44865;str34;2;str47;47;str34;17;str7;23;str10
44866;str12;37;str39;16;str29;14;str34;25;str34
44867;str1;26;str48;35;str32;15;str27;23;str41
44868;str48;43;str47;46;str40;2;str2;43;str25
44869;str9;33;str46;40;str6;33;str34;7;str12
44870;str2;8;str23;32;str17;40;str28;28;str31
44871;str34;40;str17;9;str17;48;str4;32;str32
44872;str22;40;str20;50;str27;43;str29;4;str30
44873;str46;26;str47;7;str31;33;str15;31;str20
44874;str44;21;str8;47;str27;12;str38;11;str42
44875;str16;3;str18;36;str29;30;str20;47;str22
44876;str36;26;str19;49;str15;48;str35;35;str16
44877;str37;5;str24;40;str2;43;str27;34;str34
44878;str20;16;str45;25;str41;33;str35;29;str49
44879;str12;23;str28;13;str31;48;str37;3;str45
44880;str47;39;str18;12;str9;33;str36;30;str29
44881;str49;38;str28;27;str27;9;str34;49;str27
44882;str33;27;str16;41;str4;41;str14;23;str26
