40620;str5;43;str46;20;str26;25;str1;35;str22
40621;str14;38;str32;3;str49;39;str1;8;str47
40622;str17;20;str17;9;str1;3;str20;46;str16
40623;str41;36;str34;28;str21;13;str10;3;str49
40624;str18;32;str34;22;str24;38;str42;15;str32
40625;str16;6;str16;31;str3;35;str50;36;str29
40626;str1;27;str39;34;str31;25;str18;15;str40
40627;str17;28;str18;39;str31;30;str47;45;str24
40628;str22;36;str31;8;str20;1;str30;50;str2
40629;str1;26;str33;33;str38;32;str8;6;str17
40630;str24;41;str25;40;str25;2;str19;17;str46
40631;str34;3;str13;28;str8;33;str42;3;str46
40632;str47;1;str13;9;str29;12;str24;37;str17
40633;str21;19;str25;30;str16;13;str10;8;str39
40634;str40;31;str23;22;str20;27;str29;7;str18
40635;str24;37;str12;50;str22;30;str23;2;str22
40636;str28;4;str35;38;str5;6;str8;1;str8
40637;str3;35;str17;33;str7;3;str23;15;str26
40638;str40;3;str10;22;str31;28;str1;16;str30
40639;str15;38;str8;9;str6;30;str8;28;str16
40640;str29;20;str25;32;str7;35;str44;19;str43
40641;str40;35;str15;4;str13;50;str32;9;str14
40642;str30;29;str40;47;str12;46;str44;6;str25
40643;str11;13;str15;14;str5;18;str5;48;str19
40644;str38;8;str41;3;str49;37;str46;34;str31
40645;str11;50;str6;2;str49;38;str8;39;str6
40646;str18;24;str4;39;str11;31;str16;49;str19
40647;str17;30;str37;18;str2;23;str5;43;str11
40648;str14;4;str47;48;str20;6;str1;10;str26
40649;str14;2;str28;18;str22;9;str11;8;str37
40650;str2;47;str30;43;str6;46;str37;36;str40
40651;str29;10;str27;50;str44;49;str16;10;str10
40652;str20;7;str33;37;str6;30;str30;17;str50
40653;str47;4;str5;8;str4;4;str18;43;str13
40654;str18;7;str46;9;str48;35;str40;24;str50
40655;str6;12;str12;11;str16;2;str45;13;str44
40656;str18;31;str32;45;str47;14;str24;14;str40
40657;str6;36;str21;37;str5;46;str50;10;str10
40658;str6;2;str42;35;str32;26;str44;49;str6
40659;str46;40;str46;33;str15;12;str50;11;str18
40660;str30;48;str35;1;str8;23;str17;48;str35
40661;str22;49;str48;50;str47;1;str13;40;str28
40662;str48;15;str45;37;str15;18;str16;24;str32
40663;str41;7;str38;16;str41;28;str22;13;str6
40664;str36;2;str38;16;str35;16;str23;29;str15
40665;str15;7;str43;48;str48;34;str19;7;str11
40666;str50;32;str1;9;str31;37;str35;50;str36
40667;str42;21;str44;33;str9;23;str33;47;str27
40668;str15;10;str44;10;str9;44;str31;36;str7
40669;str38;15;str49;50;str40;40;str43;29;str39
40670;str49;39;str36;15;str47;47;str1;27;str19
40671;str32;11;str41;50;str49;22;str37;50;str22
40672;str30;29;str19;5;str34;17;str32;30;str45
40673;str17;17;str39;35;str7;50;str21;28;str33
40674;str19;46;str50;42;str10;2;str8;7;str12
40675;str44;46;str1;24;str17;8;str38;41;str8
40676;str4;27;str26;8;str50;40;str24;2;str17
40677;str39;9;str49;7;str9;21;str3;37;str18
40678;str33;22;str23;5;str39;17;str45;6;str12
40679;str35;8;str32;30;str35;30;str7;20;str41
40680;str18;15;str46;38;str48;4;str29;28;str3
40681;str38;43;str16;35;str33;21;str25;2;str18
40682;str44;29;str33;35;str3;5;str11;31;str34
40683;str8;29;str47;8;str49;15;str5;38;str36
40684;str1;23;str42;50;str35;30;str2;40;str40
40685;str26;42;str32;6;str20;39;str5;49;str2
40686;str35;50;str23;18;str11;8;str29;11;str16
40687;str30;2;str3;37;str19;42;str9;48;str42
40688;str2;2;str13;35;str7;49;str34;4;str5
40689;str20;29;str15;25;str27;45;str43;41;str21
40690;str7;27;str15;48;str49;12;str25;19;str3
40691;str17;22;str30;5;str17;18;str8;42;str1
40692;str25;48;str19;30;str8;44;str45;36;str47
40693;str13;36;str30;18;str39;23;str18;42;str42
40694;str26;21;str15;46;str33;20;str37;6;str12
40695;str41;40;str16;29;str40;35;str50;45;str49
40696;str29;14;str48;48;str20;49;str11;44;str17
40697;str32;14;str3;16;str29;16;str33;5;str37
40698;str40;44;str19;45;str44;40;str49;30;str2
40699;str26;20;str20;50;str7;38;str37;13;str4
40700;str8;44;str22;46;str21;23;str43;22;str40
40701;str9;14;str8;10;str23;16;str2;7;str12
40702;str32;44;str34;49;str18;19;str8;24;str18
40703;str16;5;str38;14;str3;6;str25;48;str3
40704;str48;15;str20;36;str16;45;str43;47;str46
40705;str8;31;str45;2;str43;5;str29;31;str15
40706;str37;43;str36;19;str39;30;str18;46;str50
40707;str19;31;str11;15;str50;49;str2;17;str40
40708;str32;26;str5;30;str5;5;str46;10;str3
40709;str35;46;str27;6;str37;16;str39;22;str26
40710;str31;27;str27;24;str33;26;str42;30;str4
40711;str14;2;str39;4;str1;7;str47;6;str3
40712;str15;32;str44;19;str40;12;str21;46;str25
40713;str1;32;str35;19;str45;47;str6;7;str34
40714;str31;47;str47;8;str26;39;str37;38;str28
40715;str21;38;str7;7;str46;46;str37;35;str27
40716;str29;42;str19;10;str10;43;str27;9;str26
40717;str5;13;str11;31;str24;31;str46;45;str46
40718;str48;9;str6;29;str25;22;str29;8;str41
40719;str49;45;str2;43;str49;38;str15;4;str5
40720;str27;14;str43;17;str19;48;str9;35;str25
40721;str38;33;str28;38;str32;4;str50;41;str4
40722;str44;21;str43;4;str16;7;str34;6;str27
40723;str14;24;str45;37;str46;14;str44;9;str2
40724;str24;33;str15;11;str29;47;str37;5;str27
40725;str1;11;str32;2;str48;38;str48;18;str47
40726;str50;3;str46;48;str35;3;str29;11;str38
40727;str30;4;str47;25;str8;16;str21;35;str16
40728;str19;33;str2;43;str13;6;str2;19;str8
40729;str29;32;str9;8;str39;12;str35;50;str47
40730;str50;37;str31;29;str42;13;str37;7;str5
40731;str14;22;str34;5;str4;24;str38;18;str45
40732;str29;10;str18;21;str37;17;str31;36;str15
40733;str28;37;str34;7;str44;1;str12;42;str14
40734;str14;29;str4;5;str16;35;str14;25;str33
40735;str34;38;str39;33;str47;14;str19;20;str10
40736;str13;22;str11;17;str24;38;str4;4;str40
40737;str19;22;str16;17;str32;11;str12;41;str32
40738;str35;15;str24;41;str12;2;str8;39;str29
40739;str22;32;str29;19;str10;25;str16;18;str35
40740;str47;50;str44;37;str9;30;str13;42;str37
40741;str41;17;str2;41;str21;3;str1;35;str20
40742;str50;2;str5;13;str21;2;str47;48;str23
40743;str11;3;str32;28;str1;21;str44;14;str34
40744;str7;37;str19;15;str33;2;str5;25;str26
40745;str36;22;str20;19;str29;35;str30;40;str50
40746;str25;21;str43;44;str9;48;str19;28;str14
40747;str14;50;str22;48;str36;4;str22;47;str34
40748;str17;4;str18;18;str33;31;str50;25;str50
40749;str6;10;str26;31;str41;18;str16;47;str50
40750;str15;43;str4;38;str28;39;str45;19;str3
40751;str27;16;str35;11;str6;23;str16;1;str37
40752;str32;25;str49;2;str40;23;str27;46;str32
40753;str50;45;str33;38;str31;10;str22;33;str29
40754;str11;37;str1;17;str14;8;str31;46;str9
40755;str4;4;str10;7;str6;25;str11;29;str38
40756;str41;2;str46;13;str39;22;str36;36;str23
40757;str48;33;str41;39;str11;18;str3;20;str29
40758;str36;32;str3;39;str6;11;str20;9;str16
40759;str44;37;str3;2;str3;20;str30;4;str26
40760;str41;17;str10;33;str36;42;str19;3;str28
40761;str7;20;str15;34;str36;20;str41;42;str16
40762;str28;1;str27;37;str2;11;str40;34;str34
40763;str5;11;str31;8;str25;36;str17;20;str8
40764;str45;34;str39;29;str43;39;str39;23;str47
40765;str37;13;str50;19;str19;3;str40;16;str11
40766;str47;35;str38;11;str10;42;str50;13;str1
40767;str13;41;str22;34;str11;38;str8;49;str28
40768;str4;1;str16;2;str4;13;str28;47;str50
40769;str11;41;str5;44;str9;15;str31;27;str47
40770;str47;35;str21;23;str14;50;str13;42;str32
40771;str23;9;str2;31;str16;24;str20;3;str8
40772;str44;17;str32;9;str5;6;str34;42;str12
40773;str13;12;str32;32;str42;46;str23;43;str10
40774;str49;39;str29;4;str20;17;str30;49;str16
40775;str15;38;str22;47;str38;16;str46;16;str40
40776;str11;20;str43;2;str19;35;str24;46;str31
40777;str22;28;str29;6;str2;48;str27;35;str49
40778;str22;4;str37;3;str24;14;str40;7;str16
40779;str7;15;str16;6;str40;28;str35;42;str11
40780;str24;16;str45;19;str26;30;str28;17;str46
40781;str34;24;str17;28;str42;41;str4;12;str34
40782;str47;12;str9;25;str47;5;str8;17;str41
40783;str6;46;str6;16;str18;15;str47;4;str38
40784;str32;46;str26;47;str39;16;str47;37;str43
40785;str16;33;str7;48;str50;23;str24;10;str20
40786;str41;14;str35;29;str39;27;str36;22;str21
40787;str2;2;str3;26;str2;25;str27;47;str5
40788;str43;31;str42;20;str25;43;str4;24;str28
40789;str33;7;str40;15;str45;19;str28;41;str43
40790;str24;33;str36;49;str39;19;str30;36;str46
40791;str29;45;str45;25;str14;27;str37;50;str48
40792;str27;24;str32;19;str36;37;str3;16;str47
40793;str5;8;str14;7;str42;40;str40;23;str49
40794;str29;9;str29;28;str3;29;str41;17;str33
40795;str2;40;str42;12;str39;19;str34;36;str47
40796;str46;37;str13;28;str18;10;str37;14;str38
40797;str25;37;str2;27;str6;16;str10;4;str47
40798;str27;7;str11;49;str42;50;str44;10;str4
40799;str33;30;str50;39;str3;30;str34;34;str15
40800;str50;13;str17;24;str39;2;str45;20;str50
40801;str17;18;str31;18;str3;46;str14;3;str23
40802;str12;46;str30;49;str39;11;str36;33;str5
40803;str4;47;str45;17;str35;31;str2;20;str42
40804;str38;33;str49;16;str35;20;str37;17;str20
40805;str26;38;str19;38;str22;9;str45;41;str13
40806;str19;21;str50;19;str15;1;str48;27;str6
40807;str39;45;str28;47;str7;8;str35;22;str16
40808;str50;27;str5;36;str42;39;str39;42;str10
40809;str22;50;str13;41;str12;19;str18;32;str5
40810;str3;27;str19;25;str35;43;str35;48;str27
40811;str3;2;str22;43;str3;48;str1;34;str43
40812;str2;15;str50;8;str25;43;str40;47;str39
40813;str5;6;str24;31;str4;28;str13;7;str44
40814;str21;10;str35;40;str14;25;str48;13;str4
40815;str46;19;str12;15;str15;16;str44;18;str36
40816;str28;6;str3;3;str37;19;str7;25;str40
40817;str15;23;str50;13;str37;11;str7;12;str27
40818;str33;28;str43;30;str40;42;str23;27;str34
40819;str10;13;str19;15;str10;40;str26;45;str37
40820;str1;35;str24;25;str22;30;str8;21;str28
40821;str13;4;str22;10;str49;45;str45;14;str14
40822;str28;38;str8;24;str13;41;str7;30;str23
40823;str17;28;str26;34;str34;6;str33;49;str47
40824;str34;1;str36;42;str18;37;str6;1;str17
40825;str4;25;str45;30;str41;48;str1;3;str4
40826;str1;45;str32;36;str46;38;str11;18;str13
40827;str44;44;str46;42;str2;35;str28;2;str36
40828;str27;24;str12;11;str17;14;str42;31;str22
40829;str45;28;str5;50;str30;41;str36;20;str23
40830;str20;32;str24;12;str3;28;str34;2;str46
40831;str2;23;str32;43;str18;19;str36;17;str20
40832;str34;34;str11;14;str26;37;str18;32;str32
40833;str50;40;str5;46;str13;15;str34;35;str18
40834;str3;31;str19;43;str40;37;str14;23;str25
40835;str20;26;str24;14;str2;18;str26;50;str7
40836;str23;14;str42;20;str22;1;str41;11;str30
40837;str37;13;str38;49;str25;20;str46;26;str8
40838;str49;36;str48;43;str50;23;str8;44;str15
40839;str35;13;str26;48;str26;40;str25;6;str37
40840;str18;28;str20;46;str11;6;str24;4;str17
40841;str38;24;str27;11;str23;14;str18;9;str15
40842;str31;19;str12;9;str5;10;str10;27;str26
40843;str4;21;str22;6;str4;23;str43;19;str49
40844;str33;1;str24;1;str8;4;str22;11;str23
40845;str47;50;str44;4;str30;18;str5;50;str17
40846;str2;47;str12;18;str13;31;str7;2;str36
40847;str39;30;str27;6;str38;39;str6;17;str42
40848;str6;38;str42;35;str12;12;str27;45;str28
40849;str10;11;str41;2;str36;22;str37;39;str3
40850;str9;42;str11;39;str49;42;str50;31;str18
40851;str26;31;str30;38;str48;15;str46;30;str42
40852;str24;25;str18;40;str23;48;str11;31;str9
40853;str13;27;str47;32;str9;19;str17;4;str36
40854;str30;12;str7;24;str6;9;str1;7;str24
40855;str40;32;str9;12;str2;24;str17;19;str9
40856;str45;18;str38;26;str33;27;str40;31;str5
40857;str5;7;str33;17;str3;41;str37;22;str21
40858;str45;46;str30;36;str16;2;str20;42;str42
40859;str41;12;str1;6;str8;13;str26;10;str28
40860;str32;6;str1;18;str32;8;str42;41;str16
40861;str25;2;str34;37;str50;14;str14;13;str28
40862;str7;28;str16;27;str36;26;str5;43;str38
40863;str12;31;str6;8;str24;23;str38;12;str31
40864;str32;21;str10;19;str50;4;str41;39;str7
40865;str44;30;str12;7;str19;32;str45;39;str30
40866;str14;2;str22;36;str24;15;str32;1;str24
40867;str42;19;str23;33;str26;50;str11;8;str26
40868;str42;22;str29;36;str31;47;str39;29;str38
40869;str16;33;str23;40;str44;16;str33;45;str2
40870;str14;49;str42;48;str13;6;str33;35;str49
40871;str9;17;str21;32;str10;48;str36;1;str18
40872;str20;3;str15;2;str8;42;str50;38;str40
40873;str38;12;str43;15;str11;22;str46;47;str39
40874;str41;15;str42;3;str46;20;str22;7;str11
40875;str40;5;str25;22;str4;36;str26;10;str33
40876;str47;28;str34;35;str8;48;str10;11;str1
40877;str24;13;str42;44;str25;40;str4;27;str40
40878;str4;32;str39;27;str38;30;str36;37;str32
40879;str22;36;str19;27;str18;16;str10;28;str29
40880;str42;18;str28;18;str35;2;str14;47;str7
40881;str4;39;str7;3;str33;47;str3;6;str14
40882;str5;24;str16;42;str46;29;str41;25;str2
40883;str45;3;str22;25;str1;23;str15;29;str39
40884;str40;47;str50;39;str37;37;str11;24;str36
40885;str23;49;str9;25;str41;46;str38;40;str9
40886;str34;34;str35;29;str45;37;str5;30;str32
40887;str24;26;str40;29;str35;38;str27;41;str50
40888;str2;31;str9;14;str28;14;str1;5;str23
40889;str3;6;str44;36;str10;15;str39;10;str14
40890;str29;20;str40;50;str10;48;str48;9;str8
40891;str28;49;str18;27;str16;48;str6;5;str42
40892;str39;39;str29;22;str47;27;str13;25;str24
40893;str7;38;str1;26;str29;21;str15;13;str40
40894;str18;17;str1;9;str41;5;str8;11;str32
40895;str17;30;str47;16;str43;4;str40;40;str30
40896;str30;4;str2;15;str16;49;str6;40;str39
40897;str41;46;str11;32;str10;31;str50;20;str48
40898;str15;49;str12;29;str30;6;str10;44;str9
40899;str1;38;str48;15;str13;49;str11;11;str2
40900;str15;48;str4;26;str44;47;str17;41;str46
40901;str34;25;str22;13;str38;46;str30;38;str35
40902;str29;3;str14;47;str32;40;str37;6;str1
40903;str40;48;str2;43;str10;26;str46;19;str39
40904;str40;20;str38;7;str14;38;str8;11;str33
40905;str6;42;str25;13;str13;34;str18;5;str14
40906;str45;7;str47;11;str11;37;str42;41;str50
40907;str10;24;str17;43;str17;38;str24;30;str50
40908;str13;13;str36;24;str24;45;str6;43;str23
40909;str37;16;str24;7;str4;33;str2;20;str34
40910;str28;22;str2;40;str36;22;str49;6;str20
40911;str22;22;str12;23;str48;10;str10;11;str14
40912;str7;46;str38;43;str4;31;str10;10;str19
40913;str39;37;str44;22;str9;22;str28;15;str7
40914;str37;9;str45;37;str47;38;str1;23;str38
40915;str4;42;str25;47;str42;41;str40;44;str33
40916;str31;5;str27;1;str14;24;str34;15;str45
40917;str9;46;str1;16;str41;42;str17;24;str49
40918;str27;7;str25;39;str19;47;str30;33;str8
40919;str7;35;str5;8;str49;10;str29;46;str1
40920;str40;47;str37;8;str46;26;str50;34;str38
40921;str11;35;str31;11;str24;16;str5;10;str8
40922;str37;22;str48;33;str8;1;str16;30;str36
40923;str46;33;str50;44;str48;45;str5;45;str31
40924;str45;39;str22;36;str23;29;str29;1;str35
40925;str21;42;str23;24;str21;40;str8;42;str29
40926;str19;23;str41;13;str12;45;str11;28;str29
40927;str2;34;str50;5;str17;31;str22;31;str40
40928;str2;15;str6;18;str19;9;str50;50;str30
40929;str16;12;str32;13;str9;44;str22;29;str34
40930;str14;21;str32;30;str2;20;str32;2;str17
40931;str28;33;str15;42;str9;43;str48;7;str19
40932;str32;14;str2;22;str22;24;str30;16;str7
40933;str6;40;str21;37;str6;38;str18;19;str6
40934;str22;25;str30;39;str33;43;str18;7;str25
40935;str20;7;str29;32;str4;27;str41;11;str43
40936;str4;48;str25;48;str9;19;str17;48;str16
40937;str29;45;str2;6;str40;26;str47;8;str19
40938;str46;42;str1;1;str8;21;str15;4;str15
40939;str16;28;str22;42;str12;43;str42;6;str40
40940;str32;19;str2;43;str34;18;str9;3;str2
40941;str49;9;str37;3;str47;38;str11;2;str10
40942;str25;9;str13;6;str46;19;str33;48;str44
40943;str38;4;str7;28;str36;34;str37;50;str45
40944;str1;5;str31;42;str11;11;str36;12;str24
40945;str12;24;str30;14;str27;18;str15;23;str13
40946;str10;37;str24;28;str9;12;str48;39;str44
40947;str25;26;str1;17;str21;3;str47;8;str34
40948;str29;22;str17;38;str16;7;str16;11;str11
40949;str36;35;str50;7;str16;20;str48;5;str12
40950;str1;9;str18;12;str43;3;str38;13;str11
40951;str26;9;str44;4;str2;7;str24;23;str1
40952;str5;19;str3;14;str48;43;str33;6;str43
40953;str24;16;str49;10;str47;41;str27;5;str24
40954;str36;13;str30;48;str27;38;str40;34;str45
40955;str46;23;str45;23;str32;21;str26;46;str2
40956;str7;11;str33;43;str6;40;str44;20;str5
40957;str29;43;str12;19;str30;3;str28;3;str48
40958;str48;35;str23;10;str2;47;str33;48;str38
40959;str39;49;str21;5;str48;25;str8;34;str11
40960;str19;15;str5;43;str41;10;str2;16;str43
40961;str25;32;str14;13;str15;31;str49;3;str19
40962;str22;32;str37;32;str21;31;str45;21;str40
40963;str14;41;str11;20;str50;48;str43;24;str6
40964;str39;12;str28;10;str38;46;str36;21;str48
40965;str43;5;str21;50;str38;41;str2;10;str32
40966;str42;8;str4;44;str35;21;str29;12;str20
40967;str19;15;str44;20;str9;2;str7;43;str25
40968;str35;37;str35;46;str14;41;str43;9;str7
40969;str44;3;str36;50;str29;22;str46;2;str50
40970;str19;14;str7;17;str31;1;str47;33;str22
40971;str31;14;str49;36;str39;30;str33;25;str19
40972;str36;49;str45;5;str5;50;str17;41;str43
40973;str34;25;str15;45;str4;29;str43;15;str8
40974;str16;4;str14;28;str2;13;str37;17;str28
40975;str24;41;str34;43;str20;11;str46;18;str17
40976;str5;30;str6;43;str5;27;str34;8;str31
40977;str4;38;str42;46;str18;45;str25;25;str22
40978;str38;47;str7;9;str1;34;str45;41;str3
40979;str11;37;str38;43;str20;20;str24;23;str46
40980;str30;23;str15;21;str12;28;str7;46;str6
40981;str45;50;str10;10;str9;2;str18;38;str21
40982;str9;9;str35;25;str50;14;str2;11;str24
40983;str48;43;str29;6;str4;11;str5;3;str36
40984;str15;12;str50;17;str23;18;str23;30;str46
40985;str10;49;str16;21;str37;36;str32;27;str31
40986;str47;33;str26;36;str13;44;str30;11;str49
40987;str9;37;str16;47;str50;32;str49;22;str32
40988;str38;37;str20;21;str27;42;str15;43;str49
40989;str44;27;str48;40;str44;14;str20;36;str5
40990;str33;2;str49;41;str1;45;str49;23;str31
40991;str3;9;str50;32;str47;28;str8;43;str36
40992;str28;11;str38;41;str47;18;str33;26;str43
40993;str32;40;str11;31;str29;42;str4;23;str4
40994;str12;39;str5;39;str14;13;str44;44;str6
40995;str29;44;str12;28;str7;30;str7;31;str8
40996;str7;41;str17;12;str37;30;str27;40;str21
40997;str14;23;str6;2;str21;16;str48;2;str3
40998;str39;36;str6;8;str33;32;str8;30;str22
40999;str47;25;str1;27;str33;46;str45;7;str43
41000;str37;32;str38;7;str29;19;str33;25;str29
41001;str48;27;str50;2;str11;1;str26;46;str14
41002;str22;5;str37;27;str50;6;str11;25;str8
41003;str14;15;str37;4;str25;2;str31;31;str28
41004;str7;13;str6;7;str25;25;str40;30;str27
41005;str25;46;str5;43;str34;28;str44;6;str36
41006;str13;39;str7;29;str37;8;str20;15;str13
41007;str30;18;str8;26;str15;5;str1;33;str25
41008;str19;33;str4;28;str37;12;str18;24;str3
41009;str2;26;str5;7;str21;12;str13;37;str41
41010;str28;27;str46;26;str25;37;str26;39;str12
41011;str6;24;str31;38;str34;39;str43;50;str13
41012;str10;7;str34;50;str16;37;str41;15;str32
41013;str22;9;str50;5;str48;42;str14;42;str48
41014;str25;19;str45;32;str46;39;str42;36;str11
41015;str33;6;str34;40;str20;22;str45;6;str48
41016;str18;48;str21;7;str6;32;str14;44;str9
41017;str29;21;str19;37;str13;25;str13;24;str49
41018;str2;8;str39;41;str19;12;str29;50;str29
41019;str10;2;str24;50;str22;27;str38;4;str17
41020;str21;24;str11;25;str22;14;str15;10;str9
41021;str2;35;str29;16;str30;43;str35;37;str49
41022;str26;37;str46;13;str2;26;str31;31;str37
41023;str49;32;str32;41;str17;44;str27;25;str49
41024;str25;43;str27;43;str38;3;str34;24;str8
41025;str10;41;str38;11;str23;16;str23;46;str1
41026;str18;25;str46;44;str32;13;str5;38;str19
41027;str4;36;str44;18;str28;18;str17;31;str49
41028;str11;42;str1;12;str39;20;str14;14;str16
41029;str43;6;str7;27;str26;40;str14;2;str36
41030;str44;10;str25;25;str42;1;str45;27;str9
41031;str4;28;str40;26;str11;41;str38;46;str16
41032;str45;44;str22;32;str46;33;str16;29;str29
41033;str45;8;str47;3;str29;35;str8;6;str27
41034;str11;50;str31;25;str45;30;str21;45;str14
41035;str17;15;str3;50;str13;18;str28;14;str25
41036;str18;22;str33;7;str4;31;str33;12;str30
41037;str40;8;str48;39;str24;4;str34;14;str1
41038;str35;32;str17;20;str28;26;str32;22;str42
41039;str12;34;str30;12;str19;45;str12;5;str22
41040;str23;30;str27;33;str17;11;str11;26;str3
41041;str24;35;str15;5;str15;2;str38;25;str11
41042;str31;18;str21;18;str19;35;str1;35;str13
41043;str30;17;str44;10;str17;20;str19;24;str26
41044;str10;29;str21;19;str32;7;str37;30;str8
41045;str17;7;str26;46;str32;11;str19;7;str47
41046;str23;36;str37;6;str2;24;str6;33;str26
41047;str21;39;str48;16;str16;2;str24;31;str1
41048;str37;34;str4;20;str22;7;str45;12;str12
41049;str21;14;str8;27;str13;39;str26;33;str42
41050;str46;33;str13;13;str35;20;str46;32;str1
41051;str27;48;str21;36;str16;5;str11;19;str19
41052;str18;8;str26;5;str34;17;str50;1;str9
41053;str8;38;str41;14;str43;43;str20;18;str20
41054;str47;3;str12;11;str35;47;str30;44;str23
41055;str36;48;str30;19;str3;6;str30;11;str46
41056;str48;3;str21;25;str19;11;str50;32;str16
41057;str10;41;str46;2;str47;31;str14;49;str39
41058;str39;20;str45;18;str9;44;str24;29;str46
41059;str10;9;str38;20;str14;16;str18;33;str24
41060;str21;16;str42;28;str36;2;str35;28;str25
41061;str32;17;str29;14;str7;1;str29;39;str24
41062;str12;10;str20;19;str28;30;str3;28;str45
41063;str3;44;str38;33;str50;16;str9;22;str43
41064;str4;47;str43;9;str18;18;str24;35;str31
41065;str33;7;str31;23;str35;24;str10;32;str23
41066;str33;34;str36;45;str32;50;str10;8;str22
41067;str48;40;str48;27;str26;24;str22;23;str32
41068;str27;36;str5;1;str15;9;str11;8;str41
41069;str35;20;str6;8;str40;49;str40;9;str25
41070;str4;30;str18;23;str8;31;str28;45;str38
41071;str31;38;str49;2;str32;33;str3;13;str18
41072;str11;40;str33;10;str26;34;str3;30;str25
41073;str4;7;str38;35;str26;36;str12;21;str5
41074;str6;34;str46;26;str24;2;str24;45;str1
41075;str5;27;str34;13;str50;35;str42;16;str1
41076;str10;15;str37;35;str2;5;str2;44;str32
41077;str38;32;str34;31;str14;34;str35;20;str35
41078;str3;19;str29;46;str5;22;str10;5;str7
41079;str30;21;str50;22;str13;5;str3;50;str10
41080;str45;39;str33;25;str24;2;str32;50;str49
41081;str2;20;str47;21;str14;7;str17;10;str42
41082;str21;8;str29;24;str24;30;str3;1;str27
41083;str29;40;str28;14;str23;47;str9;12;str10
41084;str50;4;str18;31;str42;36;str3;8;str12
41085;str46;48;str35;28;str25;34;str50;11;str19
41086;str1;38;str27;47;str4;19;str34;24;str25
41087;str46;15;str5;37;str31;39;str7;17;str37
41088;str25;18;str12;29;str34;31;str50;44;str25
41089;str45;8;str19;21;str16;29;str42;19;str11
41090;str34;40;str23;32;str22;22;str36;8;str43
41091;str36;41;str31;13;str9;15;str11;38;str25
41092;str27;6;str15;8;str12;10;str17;45;str38
41093;str10;12;str3;43;str22;11;str20;17;str50
41094;str40;35;str35;28;str46;16;str34;26;str11
41095;str10;8;str20;5;str46;19;str37;48;str42
41096;str43;41;str3;38;str22;9;str17;13;str47
41097;str47;43;str43;20;str45;27;str19;20;str40
41098;str43;20;str21;47;str11;46;str14;30;str20
41099;str46;13;str25;37;str23;42;str11;19;str42
41100;str11;26;str37;3;str48;15;str45;42;str9
41101;str38;38;str21;40;str49;11;str16;7;str5
41102;str31;14;str22;1;str44;28;str31;9;str10
41103;str49;29;str23;13;str10;30;str47;7;str23
41104;str38;7;str41;41;str9;10;str49;32;str32
41105;str28;5;str10;31;str41;47;str1;28;str17
41106;str22;31;str29;36;str39;12;str16;41;str5
41107;str19;49;str31;7;str13;11;str11;8;str25
41108;str18;13;str20;45;str10;12;str41;49;str27
41109;str20;20;str12;49;str19;35;str29;26;str43
41110;str27;19;str21;33;str50;14;str8;11;str15
41111;str2;35;str2;42;str17;16;str41;24;str5
41112;str20;48;str31;30;str48;49;str16;38;str27
41113;str34;29;str9;22;str27;3;str19;41;str41
41114;str8;4;str37;14;str44;37;str27;42;str21
41115;str11;8;str37;11;str9;25;str50;29;str16
41116;str49;5;str22;25;str26;16;str40;49;str19
41117;str4;17;str47;10;str41;50;str47;48;str27
41118;str3;42;str46;22;str36;32;str17;32;str42
41119;str26;32;str3;31;str9;3;str22;21;str3
41120;str5;48;str49;11;str29;31;str9;19;str4
41121;str35;26;str33;26;str1;31;str10;8;str23
41122;str13;33;str37;16;str30;30;str40;24;str4
41123;str47;11;str33;23;str15;39;str10;37;str13
41124;str37;20;str34;34;str11;50;str39;16;str6
41125;str26;28;str15;37;str11;27;str33;28;str17
41126;str2;23;str24;22;str11;12;str3;23;str33
41127;str29;33;str22;42;str6;42;str21;12;str25
41128;str2;11;str20;18;str44;46;str50;20;str50
41129;str21;39;str27;44;str30;10;str1;34;str38
41130;str16;29;str24;23;str9;28;str22;37;str30
41131;str27;17;str35;10;str9;31;str31;4;str13
41132;str4;22;str47;31;str47;17;str8;34;str10
41133;str16;3;str47;19;str6;2;str46;33;str35
41134;str35;26;str21;42;str46;1;str23;37;str24
41135;str7;11;str50;32;str41;25;str7;7;str26
41136;str10;16;str9;39;str16;27;str12;46;str47
41137;str41;17;str33;42;str28;22;str16;38;str45
41138;str43;45;str3;1;str6;7;str10;25;str5
41139;str1;5;str39;15;str26;46;str7;20;str29
41140;str9;34;str1;43;str2;28;str4;50;str3
41141;str16;21;str32;47;str5;11;str13;47;str32
41142;str25;5;str29;41;str36;23;str42;49;str41
41143;str25;27;str15;41;str24;4;str40;21;str37
41144;str6;25;str38;14;str13;8;str43;19;str5
41145;str38;9;str11;25;str36;41;str30;50;str46
41146;str25;24;str24;3;str30;12;str36;27;str50
41147;str36;21;str38;26;str25;23;str46;39;str48
41148;str31;27;str7;25;str4;7;str9;32;str8
41149;str50;20;str23;34;str22;2;str19;20;str37
41150;str2;32;str46;1;str19;36;str21;38;str41
41151;str33;8;str9;34;str26;43;str41;4;str32
41152;str43;6;str41;3;str42;10;str28;34;str32
41153;str13;27;str2;20;str42;18;str21;14;str40
41154;str20;7;str30;38;str12;40;str44;39;str21
41155;str26;13;str16;9;str13;50;str30;10;str20
41156;str40;39;str45;41;str43;29;str40;1;str2
41157;str20;27;str27;42;str37;19;str33;50;str14
