34118;string76;12;string91;33;string63;69;string5;5;string26
34119;string9;93;string94;8;string42;7;string82;55;string45
34120;string15;34;string31;85;string96;49;string72;62;string73
34121;string25;86;string81;85;string6;7;string31;65;string91
34122;string60;37;string81;50;string11;23;string21;75;string13
34123;string36;24;string20;0;string73;42;string32;77;string82
34124;string43;50;string21;39;string2;71;string6;72;string15
34125;string55;63;string76;6;string18;14;string97;62;string6
34126;string37;27;string98;62;string97;52;string71;44;string46
34127;string81;71;string26;81;string21;15;string12;42;string32
34128;string96;32;string57;70;string15;88;string31;47;string46
34129;string70;38;string84;25;string58;56;string27;51;string87
34130;string63;35;string97;67;string28;11;string52;60;string30
34131;string57;35;string33;44;string17;22;string65;61;string50
34132;string58;91;string52;58;string98;35;string87;45;string6
34133;string61;0;string65;49;string39;19;string79;58;string11
34134;string76;34;string71;89;string67;54;string44;89;string45
34135;string6;30;string30;63;string66;72;string31;5;string48
34136;string53;8;string33;37;string30;41;string7;44;string17
34137;string24;28;string50;31;string95;55;string29;59;string23
34138;string26;10;string92;29;string83;77;string29;7;string66
34139;string60;12;string40;93;string42;77;string54;0;string69
34140;string24;91;string18;26;string29;76;string75;94;string27
34141;string16;24;string70;11;string62;76;string75;26;string15
34142;string31;32;string24;10;string95;87;string82;10;string87
34143;string52;48;string6;78;string10;24;string99;79;string43
34144;string2;17;string6;81;string34;75;string67;74;string55
34145;string26;86;string61;99;string77;38;string35;50;string62
34146;string30;58;string82;95;string82;7;string45;50;string76
34147;string72;36;string66;24;string26;65;string46;93;string71
34148;string17;16;string92;92;string12;54;string24;10;string90
34149;string23;71;string4;22;string38;69;string36;95;string6
34150;string33;94;string0;17;string12;63;string68;31;string11
34151;string91;97;string83;60;string73;50;string58;93;string29
34152;string75;61;string83;94;string10;77;string43;79;string27
34153;string18;84;string12;69;string12;71;string61;11;string66
34154;string65;40;string76;97;string51;49;string48;9;string26
34155;string18;86;string91;60;string97;78;string82;16;string1
34156;string45;47;string20;96;string16;24;string49;36;string48
34157;string86;44;string50;18;string78;51;string10;23;string10
34158;string39;57;string73;83;string22;63;string93;92;string91
34159;string22;67;string97;58;string34;93;string12;15;string21
34160;string67;9;string94;75;string19;47;string5;7;string99
34161;string53;38;string34;99;string61;15;string92;80;string22
34162;string24;81;string25;68;string56;0;string12;6;string10
34163;string9;66;string42;75;string19;52;string57;16;string7
34164;string55;60;string13;98;string60;90;string5;28;string48
34165;string63;42;string6;83;string59;74;string32;35;string83
34166;string10;82;string19;48;string85;85;string58;96;string2
34167;string42;46;string85;69;string2;17;string46;71;string18
34168;string41;57;string73;49;string3;25;string55;95;string42
34169;string48;24;string23;93;string43;56;string38;19;string18
34170;string92;77;string12;33;string38;81;string76;32;string17
34171;string75;39;string53;4;string1;23;string8;83;string36
34172;string3;60;string60;91;string97;45;string27;56;string68
34173;string53;99;string80;72;string56;77;string54;59;string91
34174;string71;27;string53;61;string20;35;string94;15;string0
34175;string27;57;string27;7;string17;71;string62;92;string19
34176;string39;2;string93;63;string65;20;string6;38;string87
34177;string90;36;string68;46;string97;44;string36;5;string5
34178;string70;55;string1;58;string99;67;string32;49;string50
34179;string31;75;string39;14;string2;81;string87;74;string43
34180;string55;38;string86;21;string49;35;string55;92;string17
34181;string20;34;string42;87;string4;67;string8;86;string74
34182;string66;12;string82;11;string62;86;string53;20;string83
34183;string73;65;string34;73;string76;91;string82;56;string85
34184;string37;12;string54;4;string81;73;string79;18;string27
34185;string59;59;string92;47;string48;85;string83;56;string42
34186;string39;78;string33;48;string14;87;string30;75;string38
34187;string16;71;string80;38;string24;12;string74;17;string46
34188;string83;10;string1;27;string69;18;string91;13;string54
34189;string0;87;string71;99;string28;38;string98;60;string43
34190;string89;71;string95;34;string16;75;string99;74;string59
34191;string12;31;string27;60;string57;15;string21;13;string74
34192;string24;6;string91;15;string75;20;string90;12;string28
34193;string63;25;string79;51;string28;70;string95;19;string7
34194;string26;74;string83;89;string13;62;string93;81;string13
34195;string25;8;string12;95;string52;17;string13;9;string16
34196;string77;85;string12;44;string8;28;string48;53;string79
34197;string29;82;string98;23;string3;40;string11;76;string10
34198;string31;22;string10;13;string67;43;string52;9;string41
34199;string44;63;string87;36;string57;87;string43;2;string96
34200;string99;9;string79;84;string4;80;string28;68;string98
34201;string48;33;string27;64;string67;23;string49;75;string13
34202;string62;72;string68;38;string33;10;string41;97;string98
34203;string48;62;string61;74;string67;56;string4;59;string39
34204;string68;19;string94;73;string21;42;string55;1;string37
34205;string93;84;string87;89;string57;69;string74;22;string27
34206;string44;15;string44;25;string70;41;string29;43;string59
34207;string67;36;string83;52;string24;66;string33;4;string29
34208;string26;98;string93;91;string39;79;string80;65;string46
34209;string49;76;string87;40;string90;9;string61;12;string64
34210;string58;30;string28;58;string30;42;string38;57;string78
34211;string50;73;string20;13;string18;3;string8;46;string69
34212;string92;53;string84;53;string97;21;string7;17;string45
34213;string23;68;string27;1;string9;31;string78;88;string85
34214;string51;88;string3;52;string73;13;string36;31;string25
34215;string94;96;string54;43;string80;68;string58;59;string45
34216;string25;22;string54;93;string20;83;string74;67;string54
34217;string50;19;string18;55;string77;91;string97;95;string98
34218;string70;70;string19;52;string81;45;string27;54;string75
34219;string70;65;string65;66;string14;52;string4;81;string29
34220;string99;91;string56;42;string83;2;string34;10;string38
34221;string82;88;string63;79;string65;61;string53;95;string87
34222;string62;52;string77;22;string26;36;string93;27;string89
34223;string65;22;string18;51;string38;20;string11;76;string32
34224;string49;85;string8;17;string27;22;string84;41;string64
34225;string85;40;string23;59;string44;6;string60;68;string60
34226;string92;91;string11;91;string26;9;string94;1;string63
34227;string93;92;string59;7;string64;65;string60;46;string46
34228;string9;55;string81;27;string41;20;string12;33;string0
34229;string29;4;string42;36;string28;72;string86;91;string35
34230;string45;41;string83;82;string49;69;string94;33;string89
34231;string67;25;string20;4;string85;82;string72;47;string11
34232;string64;90;string91;90;string99;41;string34;62;string42
34233;string76;20;string60;32;string53;40;string86;63;string23
34234;string59;97;string9;57;string68;7;string61;87;string4
34235;string24;59;string73;89;string2;18;string10;37;string55
34236;string92;63;string12;54;string53;33;string70;99;string49
34237;string82;91;string85;15;string10;28;string76;68;string5
34238;string23;78;string26;28;string18;8;string52;66;string23
34239;string22;46;string49;58;string63;73;string89;45;string20
34240;string52;88;string94;70;string95;47;string37;56;string85
34241;string44;63;string10;88;string35;1;string60;26;string3
34242;string66;75;string74;60;string54;72;string72;37;string81
34243;string8;96;string35;29;string79;15;string97;70;string24
34244;string72;8;string51;71;string31;21;string31;67;string30
34245;string32;50;string18;77;string65;29;string61;40;string67
34246;string59;26;string63;7;string19;94;string87;51;string75
34247;string79;17;string20;2;string41;78;string42;89;string19
34248;string6;48;string62;60;string65;67;string45;52;string97
34249;string18;66;string22;83;string95;92;string0;57;string87
34250;string34;80;string48;94;string7;15;string74;86;string76
34251;string38;20;string7;99;string14;90;string83;58;string59
34252;string1;54;string91;24;string33;70;string38;98;string97
34253;string99;20;string79;56;string2;37;string46;4;string20
34254;string96;0;string31;89;string30;44;string16;66;string13
34255;string27;35;string72;95;string26;73;string96;16;string76
34256;string96;12;string33;57;string64;42;string63;99;string68
34257;string26;24;string44;44;string2;19;string43;73;string41
34258;string0;82;string15;92;string90;51;string95;67;string83
34259;string81;74;string29;21;string26;61;string74;5;string1
34260;string61;81;string76;32;string90;67;string17;42;string0
34261;string35;55;string18;96;string12;43;string54;10;string5
34262;string81;87;string58;27;string31;16;string34;88;string10
34263;string75;9;string43;21;string20;60;string21;86;string66
34264;string64;3;string23;53;string86;44;string97;19;string99
34265;string38;61;string0;87;string29;53;string65;79;string34
34266;string23;29;string90;6;string62;20;string23;8;string28
34267;string78;94;string0;42;string29;65;string3;74;string63
34268;string10;28;string68;8;string79;87;string77;31;string44
34269;string84;74;string15;24;string28;4;string17;76;string55
34270;string68;44;string55;52;string43;59;string12;84;string39
34271;string57;43;string48;61;string72;59;string55;86;string3
34272;string73;68;string46;31;string99;53;string44;52;string0
34273;string58;24;string79;42;string32;40;string59;85;string74
34274;string65;6;string73;79;string30;52;string11;64;string4
34275;string72;5;string57;37;string9;14;string77;16;string50
34276;string56;26;string55;44;string79;19;string3;78;string76
34277;string8;6;string86;76;string57;74;string32;50;string32
34278;string93;92;string75;64;string90;15;string94;69;string96
34279;string57;3;string15;13;string98;88;string92;67;string74
34280;string52;47;string3;14;string9;80;string59;78;string75
34281;string17;93;string38;51;string13;39;string71;77;string36
34282;string32;55;string71;30;string47;38;string45;78;string35
34283;string97;96;string2;14;string64;16;string72;75;string63
34284;string88;9;string90;60;string63;15;string78;50;string0
34285;string76;94;string94;0;string28;22;string49;35;string85
34286;string87;95;string22;15;string80;49;string3;49;string78
34287;string4;51;string62;98;string85;8;string42;18;string22
34288;string36;0;string10;4;string45;33;string6;73;string47
34289;string18;27;string0;35;string49;17;string74;12;string23
34290;string85;91;string1;33;string89;81;string16;10;string23
34291;string17;26;string8;50;string8;63;string93;78;string55
34292;string44;76;string73;89;string33;5;string99;32;string71
34293;string24;93;string56;76;string55;99;string24;39;string68
34294;string80;27;string30;48;string71;61;string92;5;string87
34295;string20;78;string16;30;string61;3;string33;40;string88
34296;string29;88;string45;47;string44;4;string36;38;string32
34297;string90;32;string74;80;string94;18;string65;87;string42
34298;string44;35;string72;64;string62;79;string53;45;string36
34299;string45;37;string1;23;string62;30;string23;70;string62
34300;string15;65;string94;28;string95;46;string94;35;string43
34301;string87;72;string63;89;string77;30;string83;79;string55
34302;string33;13;string3;22;string86;43;string6;19;string19
34303;string30;34;string37;30;string71;2;string48;61;string60
34304;string17;79;string40;76;string71;75;string26;2;string99
34305;string34;61;string79;23;string13;4;string4;75;string40
34306;string2;52;string12;79;string77;88;string95;76;string79
34307;string91;48;string91;33;string98;99;string45;31;string33
34308;string33;53;string10;54;string83;5;string69;71;string73
34309;string95;18;string32;82;string36;36;string55;7;string9
34310;string47;74;string76;0;string31;65;string58;20;string1
34311;string8;64;string8;53;string51;72;string48;10;string96
34312;string55;43;string17;63;string63;23;string27;64;string78
34313;string82;52;string99;99;string47;24;string2;43;string67
34314;string47;68;string75;27;string84;73;string36;53;string36
34315;string97;87;string84;21;string29;35;string27;71;string84
34316;string33;78;string96;19;string59;3;string25;72;string32
34317;string87;4;string63;92;string3;1;string9;4;string18
34318;string65;30;string97;77;string35;87;string98;20;string88
34319;string8;69;string19;93;string12;45;string6;4;string78
34320;string85;33;string12;90;string97;7;string53;25;string93
34321;string72;46;string27;2;string47;91;string14;72;string74
34322;string54;7;string36;32;string85;99;string18;6;string65
34323;string35;52;string14;87;string32;10;string22;44;string17
34324;string60;37;string87;46;string0;71;string41;87;string13
34325;string40;84;string81;1;string0;46;string21;30;string27
34326;string56;27;string62;34;string88;30;string33;12;string82
34327;string7;36;string9;77;string52;76;string15;19;string94
34328;string92;98;string1;13;string40;84;string85;31;string10
34329;string77;60;string65;38;string10;99;string96;6;string81
34330;string81;7;string64;58;string26;50;string93;69;string87
34331;string67;93;string71;20;string0;69;string49;61;string45
34332;string93;24;string61;36;string82;70;string56;68;string84
34333;string61;85;string29;2;string74;82;string65;36;string7
34334;string53;13;string32;29;string37;49;string70;80;string29
34335;string20;96;string30;12;string63;86;string23;37;string12
34336;string93;32;string42;29;string74;77;string56;83;string45
34337;string64;25;string99;27;string72;70;string91;67;string38
34338;string54;99;string14;74;string67;20;string96;37;string65
34339;string31;20;string65;51;string63;40;string66;43;string25
34340;string40;67;string75;51;string63;44;string14;60;string24
34341;string86;20;string1;55;string63;46;string61;44;string24
34342;string75;37;string30;74;string72;13;string62;68;string79
34343;string38;16;string35;27;string52;51;string51;5;string15
34344;string28;19;string49;93;string5;86;string28;44;string7
34345;string95;27;string26;15;string92;63;string18;34;string61
34346;string0;40;string27;20;string46;32;string0;77;string45
34347;string60;68;string33;42;string69;9;string96;93;string65
34348;string58;37;string48;5;string69;27;string70;54;string67
34349;string8;87;string28;45;string37;39;string97;81;string30
34350;string8;22;string57;13;string68;99;string87;10;string92
34351;string27;77;string20;89;string96;58;string26;9;string87
34352;string8;93;string50;65;string34;72;string70;90;string19
34353;string53;81;string39;28;string86;44;string32;62;string31
34354;string98;45;string2;24;string16;37;string91;11;string59
34355;string23;3;string56;62;string69;23;string52;13;string24
34356;string6;63;string2;94;string46;80;string6;77;string18
34357;string24;94;string67;92;string31;61;string98;43;string4
34358;string30;89;string65;96;string34;34;string96;92;string97
34359;string94;6;string82;38;string84;49;string84;47;string82
34360;string61;48;string12;58;string7;57;string65;62;string38
34361;string26;97;string61;48;string34;51;string84;95;string22
34362;string30;22;string92;97;string55;82;string57;54;string24
34363;string50;14;string63;48;string58;64;string92;67;string20
34364;string26;47;string47;39;string55;45;string8;55;string99
34365;string24;23;string61;92;string66;20;string12;54;string89
34366;string52;13;string0;91;string24;56;string73;3;string84
34367;string74;86;string14;31;string82;89;string28;56;string42
34368;string47;3;string15;6;string60;99;string54;34;string10
34369;string31;29;string1;65;string77;23;string58;52;string94
34370;string23;35;string91;12;string65;70;string46;79;string52
34371;string34;2;string3;48;string64;15;string4;31;string49
34372;string75;20;string58;98;string51;28;string53;40;string77
34373;string54;84;string44;86;string19;38;string20;23;string51
34374;string27;81;string36;86;string49;69;string62;66;string18
34375;string72;75;string99;31;string93;62;string14;13;string57
34376;string39;13;string66;94;string44;40;string82;13;string66
34377;string92;87;string12;27;string82;28;string31;32;string15
34378;string73;15;string92;62;string78;95;string50;68;string95
34379;string43;97;string39;6;string40;9;string63;2;string16
34380;string74;7;string46;35;string67;96;string97;45;string47
34381;string65;66;string52;54;string52;88;string14;98;string39
34382;string34;85;string12;51;string9;87;string62;41;string57
34383;string45;0;string30;25;string66;76;string31;79;string85
34384;string16;2;string64;28;string8;61;string18;55;string6
34385;string28;15;string10;2;string67;12;string70;31;string7
34386;string22;26;string9;10;string23;13;string46;35;string79
34387;string48;92;string9;98;string10;31;string69;42;string88
34388;string62;5;string37;38;string5;96;string11;29;string24
34389;string32;10;string63;46;string1;45;string35;90;string83
34390;string94;96;string11;32;string9;79;string26;55;string10
34391;string40;26;string96;74;string86;30;string51;4;string43
34392;string81;63;string43;64;string3;98;string68;52;string56
34393;string30;49;string89;61;string68;89;string29;93;string55
34394;string53;37;string26;2;string36;55;string55;90;string45
34395;string86;87;string25;55;string70;32;string47;14;string48
34396;string53;27;string28;23;string1;83;string17;32;string96
34397;string73;52;string51;52;string10;36;string94;44;string21
34398;string29;42;string12;58;string78;4;string30;76;string16
34399;string18;85;string8;78;string73;26;string91;36;string11
34400;string97;42;string86;53;string29;38;string85;2;string62
34401;string46;60;string63;21;string73;16;string43;96;string49
34402;string97;70;string71;39;string96;31;string33;36;string66
34403;string37;77;string84;74;string82;13;string87;19;string88
34404;string41;90;string42;72;string10;66;string28;95;string29
34405;string41;0;string98;17;string9;48;string23;98;string21
34406;string74;47;string82;6;string54;16;string86;22;string38
34407;string94;8;string4;91;string76;18;string50;53;string70
34408;string3;19;string16;80;string19;88;string74;25;string36
34409;string24;97;string92;66;string56;73;string92;77;string94
34410;string73;82;string64;85;string15;24;string10;31;string73
34411;string68;59;string37;20;string92;29;string84;8;string41
34412;string68;22;string59;84;string56;51;string53;43;string62
34413;string35;0;string81;74;string69;57;string30;62;string78
34414;string99;41;string10;60;string79;11;string90;40;string72
34415;string73;33;string80;60;string74;10;string71;16;string62
34416;string81;10;string35;46;string61;50;string96;5;string88
34417;string84;15;string53;87;string32;79;string36;60;string94
34418;string26;19;string84;13;string91;80;string69;35;string67
34419;string47;72;string56;49;string5;79;string7;96;string33
34420;string92;74;string2;43;string14;85;string19;5;string17
34421;string59;80;string36;30;string92;71;string15;17;string45
34422;string15;86;string66;64;string37;43;string12;67;string29
34423;string30;84;string43;16;string55;70;string66;97;string91
34424;string7;97;string91;84;string36;26;string17;8;string6
34425;string62;44;string1;65;string36;48;string12;15;string10
34426;string28;6;string53;89;string29;74;string21;50;string26
34427;string79;7;string74;45;string68;97;string44;60;string66
34428;string1;59;string61;31;string80;8;string93;23;string65
34429;string4;49;string46;85;string46;14;string60;29;string33
34430;string47;30;string54;83;string33;51;string68;57;string10
34431;string59;98;string69;66;string51;6;string17;38;string92
34432;string20;29;string19;36;string98;43;string0;55;string28
34433;string73;96;string68;97;string90;54;string87;85;string66
34434;string84;67;string98;13;string86;91;string64;5;string34
34435;string77;60;string87;69;string18;77;string81;12;string45
34436;string91;12;string61;50;string51;99;string43;27;string97
34437;string17;14;string86;45;string56;57;string26;84;string10
34438;string20;35;string64;58;string39;35;string44;10;string16
34439;string26;69;string12;82;string48;41;string96;19;string66
34440;string88;75;string60;69;string19;85;string39;41;string24
34441;string10;96;string82;8;string92;56;string81;24;string40
34442;string63;25;string20;80;string58;76;string52;39;string7
34443;string30;0;string50;30;string6;32;string57;82;string84
34444;string44;25;string84;6;string13;12;string50;81;string55
34445;string65;40;string91;81;string67;67;string11;3;string82
34446;string88;52;string72;97;string92;58;string99;9;string37
34447;string88;99;string24;34;string79;65;string58;50;string74
34448;string84;71;string83;40;string89;6;string55;48;string19
34449;string99;42;string5;12;string98;59;string12;90;string43
34450;string56;5;string51;80;string56;74;string25;90;string4
34451;string29;46;string21;35;string53;39;string89;15;string75
34452;string86;57;string59;23;string53;37;string6;81;string34
34453;string37;4;string89;50;string69;25;string64;47;string94
34454;string20;33;string80;79;string11;25;string25;21;string47
34455;string28;70;string94;87;string35;25;string0;57;string14
34456;string83;72;string92;45;string48;82;string4;43;string62
34457;string31;70;string35;43;string38;52;string2;7;string64
34458;string25;45;string20;42;string91;9;string51;1;string3
34459;string91;0;string24;28;string70;62;string85;98;string14
34460;string4;19;string94;12;string77;18;string31;55;string33
34461;string48;3;string24;21;string13;50;string39;10;string57
34462;string46;64;string71;32;string20;59;string93;47;string78
34463;string4;93;string58;82;string97;3;string80;16;string9
34464;string92;13;string81;74;string72;14;string35;5;string61
34465;string89;47;string30;97;string85;90;string48;26;string44
34466;string4;97;string96;90;string96;49;string68;31;string71
34467;string70;68;string97;70;string89;93;string65;2;string16
34468;string53;34;string24;68;string31;21;string54;83;string31
34469;string53;9;string75;98;string9;41;string90;73;string84
34470;string46;24;string7;97;string74;11;string1;47;string53
34471;string46;3;string88;67;string96;82;string90;68;string6
34472;string85;32;string12;44;string98;3;string63;61;string32
34473;string89;72;string79;47;string35;85;string25;69;string8
34474;string61;79;string31;28;string41;16;string83;3;string78
34475;string19;73;string92;54;string67;21;string91;6;string35
34476;string16;3;string15;85;string19;32;string54;65;string97
34477;string32;3;string92;99;string93;7;string64;33;string3
34478;string1;9;string12;65;string1;53;string63;24;string8
34479;string46;38;string52;38;string47;37;string28;48;string3
34480;string36;32;string90;54;string86;49;string40;40;string4
34481;string94;51;string28;57;string65;39;string1;13;string63
34482;string48;7;string7;27;string67;3;string81;33;string21
34483;string45;72;string53;21;string56;85;string69;94;string43
34484;string81;14;string5;39;string28;38;string47;55;string28
34485;string96;40;string90;96;string93;80;string70;31;string17
34486;string54;26;string73;19;string0;99;string73;71;string3
34487;string46;2;string5;49;string54;79;string36;60;string42
34488;string96;34;string84;24;string16;63;string91;29;string86
34489;string59;41;string68;63;string98;44;string22;41;string21
34490;string45;15;string74;88;string43;45;string13;85;string30
34491;string89;25;string77;74;string32;17;string34;5;string70
34492;string9;67;string51;35;string72;18;string88;50;string56
34493;string80;14;string84;59;string55;12;string1;15;string80
34494;string42;58;string42;72;string91;45;string26;34;string40
34495;string48;19;string95;90;string41;73;string57;29;string87
34496;string4;58;string67;64;string45;19;string69;6;string34
34497;string48;79;string55;15;string9;18;string83;45;string18
34498;string70;50;string56;57;string24;23;string70;18;string54
34499;string83;16;string31;14;string37;19;string25;74;string42
34500;string9;53;string33;7;string60;18;string74;69;string37
34501;string46;55;string20;55;string25;38;string32;48;string77
34502;string57;1;string88;67;string71;92;string91;40;string58
34503;string21;80;string85;22;string59;25;string87;29;string42
34504;string65;78;string77;76;string37;19;string53;20;string0
34505;string64;49;string5;11;string78;88;string68;23;string76
34506;string55;77;string55;85;string47;38;string31;95;string3
34507;string55;9;string56;51;string24;20;string77;16;string86
34508;string46;23;string59;95;string41;18;string81;58;string39
34509;string66;0;string47;46;string53;78;string19;99;string82
34510;string64;77;string40;64;string91;7;string60;26;string79
34511;string65;6;string25;63;string89;53;string45;74;string48
34512;string25;44;string88;49;string37;24;string80;21;string42
34513;string15;87;string15;32;string28;17;string34;56;string39
34514;string38;52;string81;48;string51;72;string79;92;string34
34515;string4;94;string10;93;string62;7;string41;96;string21
34516;string2;54;string16;30;string62;87;string65;23;string89
34517;string0;86;string4;23;string20;90;string47;24;string44
34518;string20;80;string36;21;string19;28;string59;28;string90
34519;string11;51;string59;50;string12;34;string95;31;string23
34520;string71;95;string14;82;string55;73;string78;25;string37
34521;string85;9;string42;74;string95;36;string21;70;string7
34522;string6;16;string90;81;string3;10;string7;38;string17
34523;string32;97;string9;60;string68;1;string57;15;string45
34524;string86;19;string86;68;string1;81;string92;24;string5
34525;string99;31;string65;1;string84;26;string64;91;string3
34526;string29;66;string1;20;string72;71;string98;98;string68
34527;string26;41;string25;27;string72;72;string43;13;string55
34528;string2;44;string16;38;string54;36;string77;72;string80
34529;string53;80;string28;47;string32;63;string51;63;string72
34530;string49;18;string40;40;string41;25;string38;90;string91
34531;string41;41;string72;59;string52;95;string92;8;string18
34532;string24;84;string48;29;string98;18;string8;63;string18
34533;string65;23;string74;89;string43;43;string57;36;string6
34534;string90;20;string72;23;string32;4;string9;46;string24
34535;string96;20;string14;74;string93;21;string41;36;string72
34536;string2;78;string60;67;string79;5;string10;6;string52
34537;string45;35;string12;60;string38;81;string24;14;string66
34538;string91;82;string38;56;string24;7;string42;69;string53
34539;string54;66;string29;70;string52;84;string93;91;string13
34540;string50;76;string33;15;string70;3;string90;60;string22
34541;string96;90;string49;36;string22;22;string9;6;string64
34542;string72;73;string11;19;string59;4;string19;99;string51
34543;string23;6;string7;49;string9;0;string94;50;string80
34544;string32;87;string83;78;string75;25;string89;68;string58
34545;string86;76;string78;27;string53;15;string22;92;string8
34546;string28;91;string81;49;string55;2;string75;80;string31
34547;string48;0;string78;4;string86;68;string20;91;string55
34548;string40;7;string42;63;string35;46;string33;43;string76
34549;string99;68;string41;47;string11;40;string42;83;string78
34550;string99;42;string12;70;string96;44;string89;75;string45
34551;string73;79;string15;77;string96;88;string43;0;string85
34552;string44;15;string13;67;string12;7;string45;69;string71
34553;string56;52;string3;56;string40;97;string83;5;string3
34554;string77;7;string50;1;string62;49;string31;26;string66
34555;string14;97;string85;5;string76;74;string88;9;string66
34556;string92;49;string49;61;string22;67;string77;41;string35
34557;string80;97;string89;40;string88;87;string89;62;string12
34558;string55;60;string41;4;string90;71;string43;72;string12
34559;string19;10;string74;20;string98;99;string45;29;string70
34560;string91;30;string0;29;string82;68;string62;86;string15
34561;string47;39;string85;67;string71;26;string9;19;string62
34562;string10;52;string79;81;string34;12;string69;7;string73
34563;string4;99;string39;30;string8;47;string5;37;string44
34564;string91;53;string6;58;string1;68;string27;45;string0
34565;string84;9;string37;68;string7;82;string86;82;string99
34566;string20;96;string78;48;string21;86;string84;73;string89
34567;string74;6;string84;15;string61;9;string5;94;string91
34568;string12;90;string10;83;string64;52;string44;47;string90
34569;string30;9;string61;62;string31;66;string98;50;string12
34570;string7;62;string74;60;string42;37;string20;56;string7
34571;string2;76;string53;99;string98;15;string7;7;string88
34572;string30;60;string55;79;string30;74;string34;7;string21
34573;string77;87;string88;99;string66;14;string81;97;string33
34574;string69;33;string25;29;string66;23;string95;44;string98
34575;string72;12;string1;68;string73;71;string0;85;string40
34576;string13;8;string16;15;string96;32;string72;26;string82
34577;string68;98;string78;92;string48;37;string31;36;string52
34578;string62;11;string77;59;string73;20;string46;90;string73
34579;string4;92;string29;42;string23;40;string72;36;string68
34580;string93;51;string55;65;string79;31;string12;59;string13
34581;string59;85;string84;49;string4;84;string10;90;string19
34582;string67;71;string90;10;string85;19;string4;16;string0
34583;string35;22;string70;45;string82;96;string99;46;string7
34584;string0;63;string38;83;string53;12;string50;39;string2
34585;string30;1;string89;13;string47;84;string90;21;string38
34586;string67;74;string0;47;string38;62;string13;72;string27
34587;string68;33;string69;42;string28;26;string52;1;string90
34588;string47;67;string9;64;string54;90;string33;45;string38
34589;string57;80;string63;36;string9;76;string58;3;string93
34590;string20;9;string30;72;string30;5;string89;74;string88
34591;string85;66;string24;36;string90;37;string56;71;string53
34592;string55;46;string0;74;string94;52;string53;32;string2
34593;string21;67;string47;66;string68;20;string22;69;string15
34594;string94;84;string40;26;string19;75;string93;21;string36
34595;string93;44;string8;77;string68;1;string17;0;string0
34596;string21;26;string30;97;string52;27;string0;1;string92
34597;string69;60;string53;18;string67;99;string11;47;string82
34598;string75;74;string54;69;string16;19;string51;85;string36
34599;string71;28;string83;16;string83;66;string27;85;string44
34600;string53;69;string48;0;string0;21;string31;49;string88
34601;string20;50;string48;16;string44;82;string74;49;string40
34602;string12;82;string96;73;string12;85;string87;79;string18
34603;string28;48;string80;39;string46;58;string24;90;string89
34604;string59;88;string13;57;string49;30;string86;65;string81
34605;string40;94;string23;62;string0;38;string72;77;string52
34606;string71;17;string55;64;string76;85;string87;24;string87
34607;string32;58;string42;10;string73;61;string57;72;string3
34608;string78;54;string14;77;string10;73;string58;9;string74
34609;string25;0;string74;70;string21;79;string98;71;string6
34610;string98;62;string90;76;string0;24;string24;71;string53
34611;string34;21;string66;90;string82;75;string93;89;string69
34612;string85;65;string41;68;string38;18;string44;68;string54
34613;string62;6;string68;52;string13;16;string96;97;string30
34614;string43;56;string89;29;string44;10;string60;43;string29
34615;string96;0;string87;81;string75;51;string38;28;string36
34616;string89;9;string29;98;string36;61;string37;20;string58
34617;string10;70;string54;7;string72;85;string34;89;string73
34618;string23;34;string19;87;string6;7;string92;29;string49
34619;string36;77;string34;27;string67;27;string50;92;string40
34620;string14;76;string22;11;string60;82;string83;58;string25
34621;string74;5;string71;11;string72;48;string35;0;string0
34622;string69;67;string6;12;string1;21;string4;56;string76
34623;string91;91;string7;34;string54;26;string9;40;string1
34624;string85;1;string74;56;string73;53;string49;35;string69
34625;string11;92;string20;45;string23;50;string68;44;string63
34626;string78;63;string9;10;string53;85;string2;58;string77
34627;string35;23;string27;6;string16;62;string39;37;string18
34628;string98;34;string45;16;string26;45;string39;2;string9
34629;string90;3;string33;93;string21;65;string2;1;string97
34630;string82;1;string85;88;string28;91;string38;55;string87
34631;string52;10;string44;8;string0;14;string28;29;string73
34632;string60;61;string5;50;string10;32;string33;76;string76
34633;string87;18;string97;59;string64;71;string81;62;string95
34634;string67;57;string57;70;string18;48;string73;52;string90
34635;string24;28;string79;49;string23;72;string4;99;string89
34636;string15;23;string20;22;string43;91;string23;37;string71
34637;string22;28;string95;52;string13;93;string61;49;string70
34638;string47;56;string55;60;string68;47;string94;19;string72
34639;string45;94;string66;64;string28;87;string73;62;string11
34640;string88;8;string90;2;string5;13;string76;53;string2
34641;string63;79;string6;93;string22;59;string24;22;string32
34642;string9;59;string16;34;string36;41;string1;39;string20
34643;string7;37;string34;57;string17;91;string48;99;string80
34644;string11;10;string52;28;string37;5;string62;76;string52
34645;string61;8;string43;44;string55;17;string94;25;string94
34646;string65;21;string18;27;string79;13;string77;37;string17
34647;string81;79;string58;56;string16;79;string78;79;string70
34648;string95;82;string18;24;string84;3;string87;51;string58
34649;string65;52;string20;16;string66;2;string11;47;string42
34650;string76;17;string42;17;string63;50;string81;4;string45
34651;string61;81;string5;1;string54;34;string77;39;string82
34652;string68;52;string9;22;string89;84;string92;77;string84
34653;string19;94;string37;77;string7;88;string14;57;string25
34654;string71;76;string96;19;string66;21;string40;97;string52
34655;string10;42;string22;80;string48;12;string0;80;string50
