38161;string97;17;string97;26;string31;71;string23;92;string90;17
38162;string11;48;string33;25;string59;14;string53;54;string62;31
38163;string3;61;string61;51;string63;92;string49;56;string20;74
38164;string17;82;string28;76;string82;63;string34;11;string41;11
38165;string44;33;string9;88;string73;40;string13;48;string17;1
38166;string46;88;string6;79;string21;54;string47;2;string69;85
38167;string49;22;string33;85;string66;6;string41;76;string1;7
38168;string43;69;string2;15;string47;67;string92;42;string51;18
38169;string69;18;string41;66;string9;18;string38;59;string12;89
38170;string66;34;string6;22;string61;10;string63;33;string16;53
38171;string57;55;string84;14;string28;53;string43;46;string40;50
38172;string65;40;string53;0;string34;90;string20;71;string21;40
38173;string15;79;string2;72;string45;18;string47;28;string95;30
38174;string72;3;string45;14;string27;80;string56;28;string50;22
38175;string84;79;string83;43;string14;82;string67;79;string94;3
38176;string83;73;string35;95;string60;45;string60;40;string26;56
38177;string94;3;string17;71;string87;68;string90;88;string93;63
38178;string46;98;string75;38;string74;41;string21;4;string51;6
38179;string22;91;string22;59;string83;13;string57;98;string2;83
38180;string15;18;string37;75;string66;69;string65;12;string73;66
38181;string27;34;string43;53;string33;3;string16;20;string1;78
38182;string42;96;string37;49;string34;43;string44;13;string2;29
38183;string73;54;string97;85;string71;63;string85;35;string21;86
38184;string63;9;string89;36;string9;10;string65;26;string64;92
38185;string4;66;string6;77;string15;9;string43;38;string11;14
38186;string35;97;string57;66;string11;46;string31;5;string7;79
38187;string19;66;string45;7;string32;45;string15;66;string62;79
38188;string50;96;string32;77;string69;28;string58;23;string15;10
38189;string87;80;string18;23;string99;22;string88;73;string81;95
38190;string63;65;string1;0;string81;84;string78;60;string21;98
38191;string38;73;string38;49;string42;25;string39;52;string71;33
38192;string26;16;string69;39;string10;43;string80;86;string60;87
38193;string56;77;string70;63;string22;90;string66;40;string72;74
38194;string26;1;string47;5;string25;46;string23;65;string69;38
38195;string50;14;string3;52;string56;36;string42;9;string66;25
38196;string54;73;string24;17;string90;98;string41;97;string65;32
38197;string52;19;string38;19;string57;29;string81;8;string9;13
38198;string0;70;string57;14;string39;2;string68;65;string85;13
38199;string14;45;string93;27;string47;32;string42;55;string80;13
38200;string29;64;string1;0;string70;82;string22;86;string14;88
38201;string13;35;string44;22;string63;61;string54;15;string35;1
38202;string68;52;string12;45;string97;16;string38;9;string79;82
38203;string36;85;string36;26;string91;19;string52;72;string16;7
38204;string11;49;string58;26;string47;30;string0;48;string93;87
38205;string57;69;string46;15;string56;99;string21;3;string69;75
38206;string40;46;string49;5;string22;36;string33;43;string13;94
38207;string23;78;string91;86;string98;24;string34;81;string46;16
38208;string81;9;string50;6;string64;23;string20;35;string61;14
38209;string56;13;string38;23;string81;54;string49;4;string59;43
38210;string87;70;string17;57;string16;50;string65;49;string16;18
38211;string69;21;string73;34;string26;15;string88;84;string15;64
38212;string70;1;string96;1;string34;91;string30;48;string96;99
38213;string88;40;string93;92;string81;23;string59;5;string2;23
38214;string54;10;string81;11;string50;31;string27;88;string1;62
38215;string30;94;string76;38;string66;24;string10;79;string91;34
38216;string45;28;string74;13;string70;99;string6;67;string16;62
38217;string48;49;string39;63;string20;87;string28;83;string53;3
38218;string53;58;string96;98;string56;41;string10;51;string35;9
38219;string19;4;string65;50;string36;81;string45;75;string20;54
38220;string7;86;string7;41;string1;77;string90;93;string88;78
38221;string70;42;string30;43;string52;62;string19;58;string30;13
38222;string27;98;string64;8;string50;77;string16;2;string8;68
38223;string82;65;string73;3;string56;60;string82;44;string1;34
38224;string41;56;string67;94;string29;93;string56;85;string21;85
38225;string93;40;string88;57;string21;36;string76;34;string7;40
38226;string6;97;string40;98;string12;44;string61;90;string60;34
38227;string16;75;string69;99;string67;96;string97;9;string10;37
38228;string91;97;string84;37;string27;93;string10;75;string9;66
38229;string4;83;string54;99;string41;75;string95;60;string46;4
38230;string73;68;string43;52;string14;2;string43;21;string86;90
38231;string17;0;string92;34;string72;70;string65;30;string31;23
38232;string58;1;string62;29;string36;39;string0;62;string65;63
38233;string67;64;string59;11;string17;5;string54;86;string86;36
38234;string92;43;string40;89;string60;18;string40;68;string15;33
38235;string20;36;string74;99;string38;11;string36;44;string56;55
38236;string78;63;string49;98;string53;30;string60;31;string67;64
38237;string87;13;string34;42;string8;53;string71;51;string23;25
38238;string95;88;string50;92;string66;82;string17;22;string99;66
38239;string65;94;string44;37;string28;25;string64;10;string20;70
38240;string4;11;string45;42;string26;27;string49;87;string2;42
38241;string42;32;string23;50;string43;50;string47;28;string98;95
38242;string8;48;string62;76;string77;0;string20;0;string53;7
38243;string80;70;string17;76;string58;62;string95;78;string65;80
38244;string25;78;string87;71;string27;66;string41;6;string34;20
38245;string52;43;string79;72;string73;47;string32;38;string82;82
38246;string27;95;string18;94;string27;95;string94;69;string10;26
38247;string73;1;string8;89;string23;64;string2;75;string48;33
38248;string81;29;string85;13;string96;8;string96;44;string62;24
38249;string99;12;string24;97;string32;21;string40;94;string34;8
38250;string68;44;string75;33;string35;30;string18;67;string26;49
38251;string85;44;string61;84;string45;98;string62;42;string85;55
38252;string8;32;string24;55;string90;5;string4;57;string31;27
38253;string65;25;string1;88;string51;62;string37;73;string16;47
38254;string30;46;string57;46;string3;60;string35;46;string61;24
38255;string90;6;string19;63;string99;10;string80;7;string49;53
38256;string45;77;string20;76;string95;92;string19;26;string57;53
38257;string40;28;string33;99;string92;47;string90;10;string79;63
38258;string58;78;string47;72;string29;42;string44;62;string81;95
38259;string16;59;string49;49;string27;32;string46;70;string45;46
38260;string21;39;string80;12;string26;48;string77;61;string98;69
38261;string9;2;string95;23;string96;63;string95;57;string84;27
38262;string70;12;string71;15;string67;66;string85;73;string86;21
38263;string87;19;string12;13;string45;65;string9;94;string75;92
38264;string57;35;string63;84;string34;87;string82;8;string24;14
38265;string21;41;string88;34;string82;52;string10;76;string9;0
38266;string31;37;string49;46;string98;8;string30;21;string93;74
38267;string6;67;string39;67;string63;81;string65;29;string35;72
38268;string43;52;string73;89;string61;95;string65;41;string18;88
38269;string66;15;string90;7;string99;89;string59;40;string19;6
38270;string59;11;string28;71;string40;24;string35;83;string89;14
38271;string9;68;string9;44;string15;21;string46;47;string62;84
38272;string27;69;string34;4;string68;56;string17;65;string93;1
38273;string25;46;string99;74;string83;82;string16;32;string80;69
38274;string44;95;string88;66;string55;71;string63;40;string26;69
38275;string64;60;string25;68;string47;74;string44;31;string42;11
38276;string51;77;string27;3;string26;99;string43;35;string75;67
38277;string40;77;string18;30;string31;83;string44;78;string76;48
38278;string63;23;string62;23;string70;23;string76;79;string25;55
38279;string82;51;string29;53;string57;88;string23;13;string85;14
38280;string11;4;string31;81;string78;45;string62;71;string63;17
38281;string92;5;string36;45;string82;97;string15;61;string8;90
38282;string87;67;string54;4;string83;40;string55;33;string56;35
38283;string74;77;string23;88;string79;97;string74;52;string89;95
38284;string14;17;string33;53;string19;31;string9;72;string45;96
38285;string89;77;string49;48;string33;13;string88;55;string70;77
38286;string61;38;string91;24;string43;60;string21;55;string44;51
38287;string65;88;string0;67;string87;80;string79;85;string69;60
38288;string73;83;string10;95;string97;73;string68;46;string59;0
38289;string58;48;string38;45;string39;37;string75;99;string67;93
38290;string85;21;string55;5;string7;54;string68;54;string58;44
38291;string10;1;string6;93;string25;16;string59;16;string24;29
38292;string9;51;string81;70;string17;90;string92;13;string43;66
38293;string78;98;string38;48;string56;42;string53;99;string9;74
38294;string16;67;string43;74;string33;84;string86;85;string95;18
38295;string18;48;string6;83;string92;96;string2;35;string67;59
38296;string38;43;string40;33;string5;81;string50;98;string67;99
38297;string25;23;string68;8;string84;51;string44;5;string16;19
38298;string22;14;string2;45;string43;18;string81;50;string43;27
38299;string24;75;string14;5;string18;47;string10;22;string91;2
38300;string27;31;string28;6;string89;21;string93;46;string7;35
38301;string58;17;string86;37;string42;65;string59;29;string94;36
38302;string23;3;string34;87;string6;84;string11;70;string95;69
38303;string92;54;string66;36;string84;70;string63;75;string72;72
38304;string57;13;string4;51;string68;85;string62;25;string38;28
38305;string52;70;string52;64;string31;18;string67;15;string3;33
38306;string53;22;string77;86;string25;26;string29;12;string70;51
38307;string36;28;string86;68;string6;90;string31;25;string23;60
38308;string17;99;string91;73;string5;62;string69;70;string10;67
38309;string18;67;string78;37;string5;98;string41;82;string12;11
38310;string70;29;string45;27;string59;93;string42;11;string88;48
38311;string7;14;string38;42;string30;30;string86;18;string25;27
38312;string85;34;string64;41;string30;28;string44;32;string63;54
38313;string28;30;string93;54;string61;44;string47;16;string66;37
38314;string52;99;string50;79;string62;36;string2;21;string99;24
38315;string92;63;string36;35;string50;78;string15;13;string44;83
38316;string69;27;string98;64;string4;49;string83;46;string5;15
38317;string18;97;string12;81;string29;88;string79;48;string30;91
38318;string11;83;string21;89;string98;52;string78;95;string1;46
38319;string17;85;string77;84;string72;87;string41;28;string69;27
38320;string17;58;string66;46;string7;9;string65;89;string46;47
38321;string25;21;string6;15;string51;37;string22;27;string99;99
38322;string22;88;string11;66;string74;56;string33;32;string61;4
38323;string87;52;string92;42;string15;37;string79;63;string26;87
38324;string85;43;string79;58;string63;9;string57;43;string4;68
38325;string56;60;string99;59;string31;3;string18;70;string10;38
38326;string89;52;string79;58;string88;21;string2;7;string83;28
38327;string94;88;string12;13;string13;98;string46;55;string65;7
38328;string54;76;string55;41;string48;76;string25;33;string58;72
38329;string45;87;string76;80;string42;58;string83;95;string36;97
38330;string76;41;string46;29;string35;21;string59;39;string89;83
38331;string33;80;string41;48;string92;0;string90;28;string17;72
38332;string15;18;string33;30;string76;11;string73;32;string23;12
38333;string41;91;string79;29;string68;83;string60;19;string54;30
38334;string61;42;string18;1;string45;53;string83;44;string26;5
38335;string89;99;string46;45;string78;86;string49;7;string85;63
38336;string59;83;string56;67;string8;88;string30;87;string23;3
38337;string37;14;string59;37;string91;79;string49;44;string89;61
38338;string52;42;string80;66;string80;38;string70;51;string45;27
38339;string71;38;string51;29;string25;82;string62;44;string87;99
38340;string92;52;string53;94;string50;24;string3;51;string19;90
38341;string52;53;string65;65;string50;89;string3;51;string36;60
38342;string19;61;string54;34;string80;26;string58;52;string55;71
38343;string13;50;string60;0;string61;52;string22;43;string33;85
38344;string57;94;string78;63;string18;56;string85;87;string80;36
38345;string7;50;string54;45;string52;30;string72;0;string81;43
38346;string58;80;string11;62;string45;47;string48;6;string43;79
38347;string97;33;string47;57;string22;98;string27;72;string27;21
38348;string54;55;string84;34;string71;10;string83;3;string59;68
38349;string70;20;string7;63;string76;12;string45;80;string15;30
38350;string42;49;string31;12;string72;63;string36;70;string72;29
38351;string70;61;string22;59;string36;38;string16;68;string97;15
38352;string92;17;string80;51;string39;66;string99;46;string63;91
38353;string51;90;string72;6;string28;74;string0;48;string21;72
38354;string54;0;string84;4;string88;52;string82;26;string21;89
38355;string19;74;string46;18;string49;86;string53;7;string64;40
38356;string2;26;string65;1;string65;9;string54;85;string47;30
38357;string51;1;string6;51;string79;36;string36;92;string68;10
38358;string66;47;string2;51;string69;18;string89;58;string28;99
38359;string61;90;string6;87;string86;58;string3;99;string91;25
38360;string94;65;string47;21;string94;44;string49;53;string11;72
38361;string13;53;string13;91;string84;4;string45;99;string11;71
38362;string23;59;string72;32;string50;69;string32;5;string0;10
38363;string16;57;string16;3;string19;72;string75;37;string81;57
38364;string90;40;string80;6;string31;96;string62;31;string49;35
38365;string24;36;string30;53;string86;77;string21;36;string95;9
38366;string97;51;string35;25;string30;93;string88;18;string34;20
38367;string69;77;string44;38;string84;30;string16;92;string43;4
38368;string53;74;string78;96;string19;26;string55;94;string44;34
38369;string1;86;string54;98;string46;67;string80;0;string53;59
38370;string95;6;string90;31;string18;55;string78;33;string24;75
38371;string55;59;string45;88;string10;22;string53;65;string65;1
38372;string46;22;string76;94;string14;52;string34;82;string21;94
38373;string25;72;string10;70;string36;91;string47;65;string62;67
38374;string46;51;string57;58;string63;22;string76;18;string6;16
38375;string96;34;string22;28;string56;46;string34;72;string56;33
38376;string2;46;string48;86;string81;42;string52;80;string81;60
38377;string63;3;string98;28;string60;62;string67;41;string69;49
38378;string52;42;string25;86;string29;33;string60;46;string40;5
38379;string99;31;string12;97;string81;63;string20;96;string18;12
38380;string8;38;string86;32;string33;66;string33;75;string26;50
38381;string2;16;string75;2;string29;53;string57;90;string85;91
38382;string32;81;string87;41;string45;86;string26;21;string35;25
38383;string78;68;string15;84;string18;77;string82;94;string81;47
38384;string2;15;string5;32;string1;53;string80;55;string34;2
38385;string52;32;string81;31;string98;76;string14;61;string66;65
38386;string41;77;string24;49;string34;29;string68;38;string68;25
38387;string18;65;string71;43;string99;25;string57;33;string89;77
38388;string98;76;string56;92;string60;24;string7;11;string33;35
38389;string3;89;string77;72;string42;94;string0;25;string50;66
38390;string71;67;string83;54;string96;1;string91;28;string62;8
38391;string76;19;string30;0;string92;79;string25;78;string33;39
38392;string35;33;string7;41;string50;65;string44;66;string72;3
38393;string94;92;string42;54;string48;89;string1;42;string13;62
38394;string14;90;string85;57;string0;12;string39;41;string85;90
38395;string49;80;string66;71;string66;36;string72;79;string32;5
38396;string95;36;string9;40;string90;39;string46;60;string97;60
38397;string2;40;string31;74;string15;52;string83;86;string64;27
38398;string27;33;string28;3;string41;30;string83;1;string21;27
38399;string63;41;string39;90;string29;35;string72;81;string16;31
38400;string99;93;string8;3;string74;62;string58;52;string54;17
38401;string64;18;string53;31;string54;79;string29;78;string45;53
38402;string5;32;string77;46;string19;77;string93;84;string91;71
38403;string44;12;string77;62;string52;10;string8;24;string4;4
38404;string84;26;string32;4;string23;17;string90;57;string64;24
38405;string61;90;string82;71;string35;20;string84;55;string41;88
38406;string28;21;string63;85;string70;64;string94;39;string52;79
38407;string22;4;string74;92;string85;5;string10;95;string44;86
38408;string1;37;string58;37;string80;83;string43;29;string94;98
38409;string35;75;string37;63;string62;11;string83;6;string5;9
38410;string83;37;string65;76;string89;67;string90;25;string13;66
38411;string21;55;string34;95;string14;51;string74;32;string68;5
38412;string44;23;string93;16;string45;40;string75;15;string0;93
38413;string75;67;string76;95;string25;5;string47;89;string41;52
38414;string20;78;string91;20;string0;65;string41;54;string3;21
38415;string10;10;string41;25;string81;53;string41;81;string21;72
38416;string23;21;string27;18;string68;29;string83;19;string3;27
38417;string71;12;string45;15;string34;21;string23;33;string96;63
38418;string80;53;string64;39;string17;31;string52;36;string95;39
38419;string2;72;string51;60;string16;20;string24;9;string13;58
38420;string25;49;string96;57;string24;4;string20;68;string54;14
38421;string34;56;string13;19;string32;22;string66;22;string14;73
38422;string99;29;string73;42;string37;75;string14;34;string82;79
38423;string99;23;string33;10;string15;64;string98;39;string93;58
38424;string90;7;string46;85;string6;86;string80;58;string4;84
38425;string90;38;string57;36;string68;51;string25;7;string72;4
38426;string39;42;string21;80;string97;45;string43;85;string63;43
38427;string87;35;string73;85;string14;55;string95;98;string35;87
38428;string98;36;string60;6;string4;63;string46;61;string51;45
38429;string98;86;string97;84;string58;17;string72;52;string67;5
38430;string69;52;string96;65;string8;22;string99;70;string9;42
38431;string84;99;string17;67;string79;8;string5;38;string87;71
38432;string99;78;string74;44;string14;10;string42;9;string62;14
38433;string53;96;string30;29;string58;79;string0;65;string8;48
38434;string37;23;string51;85;string58;82;string99;70;string95;92
38435;string76;32;string70;77;string82;7;string9;11;string37;87
38436;string93;29;string70;71;string58;68;string2;37;string63;54
38437;string30;7;string9;95;string76;5;string44;31;string62;26
38438;string88;25;string19;8;string56;40;string72;56;string87;85
38439;string9;57;string85;71;string6;39;string87;60;string83;83
38440;string69;33;string84;85;string10;71;string55;99;string47;40
38441;string57;3;string83;21;string41;45;string27;67;string40;65
38442;string28;62;string79;74;string72;80;string66;51;string29;77
38443;string76;56;string27;33;string29;36;string23;19;string1;20
38444;string96;20;string2;18;string87;97;string96;37;string33;45
38445;string80;13;string45;63;string44;32;string87;73;string61;2
38446;string23;10;string54;77;string67;64;string34;48;string37;32
38447;string93;66;string23;66;string65;80;string99;40;string90;51
38448;string74;92;string44;22;string72;40;string75;92;string89;84
38449;string61;0;string29;97;string25;50;string98;40;string95;30
38450;string48;96;string11;33;string37;77;string26;81;string19;57
38451;string7;72;string44;16;string9;98;string44;80;string74;37
38452;string89;55;string47;16;string52;26;string10;37;string81;93
38453;string65;28;string26;29;string83;79;string87;3;string89;81
38454;string97;21;string3;70;string83;48;string66;29;string20;37
38455;string24;84;string50;36;string56;43;string47;49;string22;17
38456;string37;42;string83;33;string52;10;string82;54;string21;57
38457;string62;76;string41;37;string25;53;string8;52;string27;4
38458;string19;72;string16;61;string29;73;string79;41;string5;73
38459;string22;19;string86;17;string54;36;string53;55;string47;63
38460;string12;35;string50;10;string2;48;string64;89;string68;74
38461;string10;7;string37;88;string83;90;string82;13;string28;44
38462;string53;21;string53;31;string73;19;string68;21;string73;70
38463;string32;26;string98;8;string67;92;string70;53;string53;53
38464;string38;3;string20;52;string73;71;string66;24;string40;19
38465;string22;81;string32;69;string90;87;string67;43;string84;13
38466;string39;30;string48;93;string96;39;string22;39;string6;46
38467;string27;74;string59;37;string71;46;string13;38;string96;29
38468;string55;98;string42;40;string45;98;string82;51;string14;93
38469;string82;20;string69;19;string99;82;string92;72;string50;41
38470;string69;37;string45;32;string52;84;string37;7;string37;24
38471;string23;2;string12;77;string31;19;string80;11;string15;62
38472;string35;72;string27;15;string87;21;string58;87;string10;68
38473;string24;74;string14;63;string62;23;string90;26;string31;62
38474;string97;12;string37;47;string74;61;string36;92;string27;25
38475;string17;93;string17;84;string66;28;string21;86;string5;38
38476;string97;86;string20;42;string24;4;string89;14;string59;45
38477;string24;9;string33;15;string16;44;string65;39;string80;58
38478;string81;77;string79;32;string23;89;string10;92;string27;13
38479;string13;27;string51;88;string26;61;string40;32;string54;27
38480;string81;79;string15;95;string24;25;string96;82;string95;8
38481;string13;86;string2;46;string80;57;string85;9;string40;28
38482;string65;49;string11;11;string28;66;string80;21;string34;28
38483;string70;39;string62;63;string90;72;string52;74;string46;85
38484;string61;27;string66;30;string63;35;string58;66;string34;47
38485;string91;61;string86;70;string12;55;string73;4;string73;14
38486;string86;49;string96;32;string60;21;string11;19;string47;61
38487;string53;37;string99;61;string63;74;string45;83;string16;59
38488;string47;83;string36;29;string66;51;string18;67;string1;34
38489;string68;29;string37;85;string1;35;string64;47;string32;83
38490;string96;41;string95;69;string29;69;string75;35;string68;2
38491;string41;68;string40;41;string20;91;string72;77;string63;77
38492;string4;6;string76;57;string6;80;string22;41;string54;94
38493;string18;98;string73;26;string90;27;string25;86;string10;37
38494;string25;32;string94;98;string83;82;string73;88;string53;52
38495;string74;11;string23;36;string22;43;string95;58;string12;14
38496;string88;10;string85;29;string82;31;string48;54;string39;81
38497;string31;83;string39;73;string49;58;string81;32;string97;15
38498;string87;58;string96;94;string82;69;string78;2;string35;70
38499;string3;84;string90;36;string25;22;string46;33;string42;40
38500;string30;84;string49;19;string45;4;string79;26;string22;71
38501;string42;54;string71;13;string35;99;string94;6;string55;18
38502;string54;8;string42;11;string93;13;string93;72;string55;56
38503;string51;25;string17;99;string12;9;string18;21;string63;45
38504;string4;1;string89;87;string68;52;string23;95;string36;19
38505;string51;61;string55;95;string70;4;string67;18;string83;69
38506;string45;58;string32;18;string14;52;string18;44;string64;7
38507;string95;2;string84;83;string11;90;string82;20;string90;11
38508;string4;70;string54;81;string83;94;string38;91;string19;97
38509;string56;14;string51;53;string65;25;string67;53;string52;13
38510;string97;15;string67;61;string92;63;string1;65;string85;69
38511;string15;30;string28;18;string16;74;string52;98;string92;6
38512;string28;75;string39;25;string78;32;string31;95;string44;58
38513;string34;3;string47;73;string21;88;string90;72;string24;23
38514;string80;95;string15;69;string72;30;string24;7;string29;81
38515;string50;65;string64;36;string41;95;string58;8;string62;33
38516;string64;79;string18;87;string10;80;string63;77;string49;70
38517;string60;97;string42;35;string56;65;string91;37;string41;86
38518;string10;30;string0;21;string92;18;string7;56;string26;42
38519;string46;7;string92;19;string67;39;string83;52;string6;69
38520;string8;39;string57;86;string82;30;string81;23;string28;73
38521;string87;13;string83;35;string44;77;string62;28;string87;71
38522;string8;27;string89;72;string68;5;string50;61;string58;11
38523;string27;81;string75;23;string9;47;string97;9;string8;39
38524;string84;46;string68;49;string84;58;string99;54;string62;76
38525;string52;9;string4;6;string6;38;string11;67;string14;77
38526;string56;59;string48;70;string84;86;string31;97;string57;51
38527;string22;25;string68;57;string47;42;string84;76;string28;57
38528;string59;70;string60;61;string8;49;string54;51;string95;86
38529;string12;15;string79;27;string90;18;string77;57;string93;10
38530;string21;34;string59;91;string46;17;string36;30;string6;12
38531;string3;71;string26;63;string86;34;string15;15;string46;32
38532;string61;20;string13;3;string80;93;string16;78;string87;45
38533;string31;26;string15;44;string33;21;string42;7;string26;29
38534;string39;16;string50;89;string67;23;string25;93;string12;9
38535;string43;25;string9;77;string51;69;string6;67;string63;71
38536;string71;44;string13;0;string29;42;string33;36;string98;67
38537;string22;63;string42;31;string27;80;string66;97;string97;36
38538;string29;98;string23;19;string76;78;string94;40;string26;28
38539;string16;8;string43;9;string61;79;string50;54;string80;3
38540;string69;4;string96;10;string44;82;string19;1;string5;11
38541;string13;41;string19;85;string44;37;string36;25;string45;28
38542;string90;73;string72;36;string15;42;string64;17;string5;83
38543;string72;12;string22;70;string35;9;string24;76;string85;40
38544;string54;57;string59;54;string71;97;string22;98;string94;92
38545;string96;95;string2;72;string24;39;string7;18;string83;85
38546;string45;63;string61;88;string47;70;string16;58;string57;93
38547;string33;16;string45;83;string7;86;string15;70;string43;8
38548;string71;46;string63;77;string43;16;string18;13;string85;65
38549;string10;59;string33;38;string39;61;string19;57;string39;19
38550;string11;50;string83;77;string30;44;string72;66;string75;80
38551;string81;43;string13;42;string73;32;string90;31;string53;28
38552;string89;98;string77;38;string34;43;string29;11;string59;56
38553;string70;53;string39;51;string41;0;string38;83;string79;96
38554;string76;85;string63;90;string15;31;string33;2;string98;86
38555;string1;5;string42;68;string15;47;string57;36;string45;37
38556;string58;42;string15;47;string50;78;string89;9;string6;36
38557;string51;42;string38;93;string81;17;string60;29;string69;14
38558;string58;94;string82;33;string39;93;string6;43;string50;24
38559;string40;49;string47;98;string92;31;string86;19;string55;84
38560;string17;81;string79;17;string22;7;string20;38;string61;66
38561;string19;54;string10;84;string54;46;string6;43;string4;86
38562;string98;62;string26;20;string53;11;string79;91;string76;68
38563;string74;20;string70;7;string0;12;string35;72;string56;16
38564;string22;5;string56;10;string3;8;string43;2;string27;92
38565;string10;57;string8;23;string15;35;string40;34;string87;80
38566;string12;74;string14;12;string32;32;string69;99;string68;43
38567;string10;9;string39;84;string26;94;string16;61;string41;69
38568;string31;67;string17;91;string87;99;string69;17;string50;46
38569;string40;33;string18;1;string65;8;string68;97;string62;90
38570;string27;17;string1;4;string97;19;string95;45;string27;27
38571;string26;17;string30;8;string25;66;string21;29;string0;14
38572;string96;41;string6;43;string27;65;string14;37;string0;45
38573;string31;64;string25;53;string25;57;string67;49;string80;2
38574;string84;76;string54;16;string24;27;string95;49;string73;62
38575;string60;21;string13;93;string41;0;string18;77;string34;22
38576;string65;44;string60;3;string27;16;string89;12;string64;78
38577;string58;0;string77;50;string80;41;string57;81;string57;69
38578;string2;73;string28;80;string79;40;string87;11;string58;78
38579;string51;85;string33;11;string36;75;string88;30;string82;9
38580;string58;12;string57;96;string61;87;string49;32;string9;82
38581;string86;45;string89;3;string70;2;string41;9;string82;63
38582;string31;34;string4;88;string27;10;string99;28;string30;32
38583;string63;75;string18;63;string24;52;string91;61;string66;59
38584;string82;84;string66;1;string6;91;string91;17;string81;57
38585;string96;74;string15;57;string2;74;string69;22;string66;58
38586;string53;93;string12;68;string39;81;string46;24;string39;95
38587;string1;2;string19;4;string5;56;string86;43;string3;60
38588;string13;46;string26;70;string46;72;string22;40;string67;14
38589;string22;19;string37;9;string90;96;string89;75;string41;16
38590;string41;5;string54;90;string41;39;string19;64;string2;32
38591;string40;72;string36;34;string55;32;string57;8;string61;7
38592;string51;94;string31;62;string77;82;string52;97;string26;48
38593;string87;38;string1;82;string45;21;string88;64;string44;7
38594;string38;63;string18;33;string80;56;string87;71;string71;17
38595;string2;70;string6;36;string28;93;string55;0;string6;27
38596;string0;94;string87;51;string77;6;string69;50;string37;92
38597;string40;24;string61;22;string42;50;string0;78;string6;24
38598;string63;5;string68;34;string67;2;string25;56;string85;13
38599;string10;51;string10;12;string33;73;string21;95;string50;51
38600;string16;8;string98;62;string70;72;string94;75;string87;55
38601;string61;21;string27;20;string58;46;string18;85;string5;94
38602;string57;77;string96;59;string31;87;string89;16;string56;86
38603;string28;82;string20;35;string91;37;string92;44;string0;43
38604;string11;87;string22;90;string28;88;string12;25;string94;63
38605;string25;93;string41;73;string32;18;string22;3;string13;11
38606;string61;41;string86;4;string33;61;string95;41;string32;4
38607;string31;43;string93;5;string6;39;string14;27;string75;19
38608;string81;57;string93;25;string77;52;string20;10;string85;24
38609;string19;55;string39;81;string23;16;string11;87;string37;76
38610;string46;32;string34;26;string43;64;string80;27;string9;85
38611;string71;53;string91;14;string49;3;string41;61;string64;12
38612;string30;64;string21;86;string10;13;string98;39;string65;15
38613;string45;99;string64;67;string19;0;string64;10;string27;33
38614;string58;32;string43;28;string69;66;string27;97;string63;61
38615;string41;71;string10;82;string72;44;string83;84;string14;17
38616;string16;50;string10;82;string56;1;string49;7;string11;3
38617;string57;80;string90;57;string86;26;string35;42;string67;92
38618;string24;99;string84;0;string4;65;string52;36;string38;83
38619;string5;40;string8;82;string89;96;string84;83;string68;47
38620;string11;9;string34;19;string79;85;string29;6;string96;86
38621;string75;16;string40;33;string40;7;string23;75;string6;39
38622;string60;33;string46;73;string62;69;string4;40;string15;12
38623;string98;87;string10;76;string52;73;string65;62;string32;10
38624;string22;94;string50;17;string12;42;string60;51;string57;25
38625;string61;55;string77;56;string1;27;string70;50;string90;40
38626;string65;28;string60;8;string56;55;string71;34;string92;58
38627;string37;78;string15;83;string98;40;string51;12;string99;38
38628;string99;4;string97;46;string27;44;string32;46;string32;53
38629;string22;9;string55;14;string92;24;string72;20;string13;50
38630;string82;8;string39;59;string0;78;string43;70;string8;47
38631;string63;80;string28;24;string67;9;string39;24;string53;67
38632;string46;0;string35;55;string64;29;string8;68;string55;55
38633;string62;51;string85;12;string95;66;string7;50;string29;45
38634;string98;88;string36;34;string30;43;string71;30;string44;44
38635;string21;14;string92;90;string49;46;string83;72;string72;54
38636;string33;33;string76;36;string41;99;string1;49;string82;4
38637;string56;91;string85;95;string15;39;string12;69;string3;44
38638;string24;57;string84;26;string16;31;string10;11;string8;48
38639;string28;70;string76;26;string31;72;string66;94;string1;3
38640;string84;50;string36;78;string43;36;string3;80;string78;57
38641;string17;9;string27;35;string23;49;string57;61;string77;10
38642;string45;99;string87;61;string61;74;string97;64;string41;44
38643;string60;56;string11;52;string50;1;string57;23;string75;0
38644;string3;3;string36;63;string93;29;string48;32;string90;73
38645;string78;45;string84;18;string33;31;string41;33;string91;94
38646;string96;72;string81;93;string47;11;string61;39;string93;29
38647;string70;79;string14;27;string38;86;string30;1;string46;17
38648;string42;80;string76;13;string29;90;string24;18;string19;70
38649;string51;63;string68;1;string79;93;string5;70;string48;82
38650;string8;3;string76;98;string88;44;string6;39;string36;34
38651;string19;35;string10;25;string73;25;string62;76;string64;42
38652;string40;22;string97;2;string90;80;string50;61;string42;1
38653;string94;76;string86;92;string25;81;string36;10;string42;55
38654;string99;68;string30;60;string85;69;string57;78;string25;84
38655;string57;7;string32;63;string31;15;string84;62;string58;76
38656;string89;13;string26;24;string50;68;string74;3;string84;81
38657;string91;12;string9;78;string0;20;string22;74;string71;55
38658;string44;38;string48;80;string46;61;string73;40;string66;12
38659;string88;53;string46;3;string66;16;string18;59;string60;90
38660;string91;55;string82;57;string81;43;string96;28;string46;7
