43881;str35;15;str48;40;str50;13;str16;28;str50;33
43882;str35;9;str22;43;str33;12;str5;12;str34;2
43883;str19;13;str41;6;str22;22;str37;16;str43;39
43884;str19;14;str39;5;str15;31;str30;26;str15;24
43885;str47;38;str49;16;str22;50;str47;16;str13;6
43886;str16;17;str1;7;str13;41;str47;14;str42;49
43887;str38;37;str43;6;str24;4;str25;11;str18;33
43888;str10;47;str32;12;str1;17;str6;12;str18;34
43889;str20;37;str47;9;str45;4;str4;2;str28;25
43890;str46;5;str23;17;str28;36;str6;29;str14;7
43891;str29;12;str15;28;str21;36;str32;13;str49;27
43892;str38;3;str18;23;str13;14;str6;27;str20;16
43893;str35;3;str37;16;str44;19;str16;1;str30;4
43894;str32;37;str13;48;str34;27;str40;35;str28;35
43895;str7;10;str41;46;str15;27;str47;19;str7;42
43896;str28;12;str3;46;str19;5;str5;47;str4;30
43897;str18;46;str35;41;str45;30;str25;39;str33;6
43898;str50;34;str8;16;str46;39;str30;50;str32;43
43899;str28;8;str26;41;str21;40;str17;4;str17;30
43900;str11;28;str31;38;str24;37;str24;8;str27;9
43901;str12;9;str12;47;str17;47;str15;48;str26;4
43902;str36;47;str26;43;str1;50;str39;42;str36;20
43903;str17;5;str46;1;str17;2;str30;38;str20;48
43904;str20;6;str48;23;str40;34;str17;44;str35;34
43905;str48;8;str44;12;str6;6;str47;28;str45;31
43906;str15;50;str24;18;str22;12;str16;40;str36;46
43907;str33;7;str22;46;str2;28;str20;35;str6;12
43908;str40;6;str9;15;str50;31;str45;49;str35;22
43909;str50;39;str18;21;str47;6;str16;33;str20;33
43910;str23;12;str14;43;str27;4;str3;49;str11;25
43911;str26;37;str7;22;str26;2;str8;37;str28;24
43912;str7;1;str19;33;str30;41;str46;36;str17;21
43913;str30;28;str48;9;str46;20;str34;36;str23;40
43914;str7;2;str46;38;str24;1;str35;8;str38;37
43915;str49;24;str17;16;str46;33;str22;21;str47;5
43916;str11;16;str2;24;str40;8;str6;9;str20;31
43917;str25;30;str21;12;str21;15;str47;17;str24;46
43918;str22;3;str27;34;str26;43;str27;38;str42;50
43919;str18;27;str29;37;str22;19;str21;17;str14;9
43920;str39;13;str36;33;str33;39;str23;3;str47;43
43921;str22;35;str28;22;str48;18;str4;4;str11;50
43922;str25;43;str33;32;str47;28;str28;22;str13;17
43923;str37;8;str4;43;str27;15;str23;8;str27;11
43924;str31;15;str1;49;str47;41;str21;46;str3;21
43925;str20;42;str23;6;str42;40;str6;15;str30;43
43926;str48;4;str15;35;str21;37;str34;30;str8;3
43927;str36;16;str49;30;str28;15;str33;18;str27;3
43928;str46;11;str5;25;str46;25;str23;26;str1;32
43929;str29;11;str12;1;str40;6;str34;38;str21;18
43930;str6;26;str37;21;str5;37;str3;12;str22;1
43931;str40;43;str20;24;str16;47;str14;29;str14;24
43932;str38;1;str49;43;str39;8;str14;46;str44;28
43933;str24;47;str20;8;str39;31;str5;2;str32;38
43934;str44;14;str5;24;str1;26;str42;37;str46;5
43935;str11;38;str40;49;str21;43;str23;49;str43;35
43936;str43;40;str37;22;str39;12;str36;20;str1;50
43937;str13;34;str21;18;str9;50;str37;19;str16;4
43938;str2;24;str38;34;str27;19;str23;2;str19;19
43939;str38;16;str24;25;str23;1;str21;32;str17;30
43940;str31;16;str30;2;str30;13;str49;19;str31;42
43941;str47;47;str27;37;str15;8;str40;45;str17;13
43942;str7;11;str6;31;str16;3;str48;50;str23;34
43943;str30;26;str43;13;str45;49;str22;22;str23;25
43944;str20;49;str17;5;str11;44;str14;31;str8;34
43945;str29;7;str20;9;str20;2;str45;9;str4;6
43946;str34;6;str16;20;str28;34;str4;32;str1;49
43947;str21;46;str21;21;str19;40;str27;43;str31;48
43948;str15;6;str23;42;str20;18;str32;6;str38;4
43949;str18;24;str32;13;str30;29;str31;12;str18;11
43950;str31;24;str4;19;str33;6;str38;25;str43;48
43951;str10;3;str2;30;str24;39;str40;18;str40;29
43952;str14;16;str34;32;str26;18;str35;11;str47;24
43953;str22;19;str43;17;str9;18;str27;39;str24;49
43954;str12;25;str3;9;str12;8;str14;26;str3;23
43955;str27;45;str17;36;str4;21;str16;3;str46;21
43956;str50;37;str45;2;str11;3;str42;35;str32;47
43957;str16;2;str16;35;str3;19;str15;49;str48;14
43958;str7;39;str3;24;str19;24;str43;10;str6;20
43959;str44;12;str39;30;str5;38;str20;8;str26;24
43960;str31;20;str31;30;str38;2;str14;9;str30;17
43961;str45;15;str26;15;str32;29;str28;29;str28;25
43962;str34;2;str28;18;str10;34;str19;5;str6;33
43963;str5;17;str6;33;str28;12;str40;9;str30;26
43964;str40;49;str3;49;str34;42;str23;25;str41;6
43965;str34;19;str26;22;str45;38;str45;16;str27;3
43966;str5;20;str2;2;str26;8;str44;48;str32;32
43967;str26;42;str25;47;str31;24;str17;22;str43;16
43968;str22;34;str41;39;str42;27;str18;29;str12;7
43969;str23;3;str26;31;str42;9;str33;37;str7;30
43970;str16;10;str7;36;str12;17;str35;8;str42;20
43971;str9;24;str18;27;str29;37;str23;36;str18;40
43972;str19;5;str13;41;str15;5;str30;7;str29;50
43973;str27;47;str43;35;str50;50;str45;19;str23;50
43974;str43;11;str40;48;str21;49;str40;29;str45;35
43975;str16;16;str6;40;str17;20;str1;23;str42;24
43976;str6;23;str31;11;str21;18;str5;30;str16;19
43977;str42;10;str49;16;str43;50;str50;15;str50;42
43978;str26;17;str33;25;str31;4;str1;26;str30;27
43979;str13;8;str20;15;str16;17;str35;30;str1;8
43980;str43;5;str14;43;str10;4;str47;30;str49;26
43981;str16;27;str42;21;str28;25;str6;7;str42;4
43982;str39;27;str35;45;str11;16;str43;12;str44;25
43983;str3;48;str17;7;str31;8;str45;31;str14;48
43984;str4;33;str39;37;str44;49;str39;45;str40;38
43985;str44;23;str41;1;str8;17;str13;35;str13;36
43986;str19;7;str37;41;str40;24;str23;15;str12;48
43987;str44;45;str31;22;str37;41;str44;4;str38;42
43988;str27;7;str4;32;str1;8;str49;26;str47;49
43989;str34;24;str11;11;str18;38;str33;15;str15;30
43990;str41;24;str45;23;str37;34;str31;15;str37;8
43991;str27;44;str28;35;str50;36;str50;43;str39;11
43992;str42;18;str13;11;str7;50;str20;32;str23;42
43993;str39;22;str33;44;str43;44;str44;2;str23;35
43994;str12;42;str15;35;str23;41;str50;14;str5;26
43995;str16;22;str7;13;str22;1;str42;36;str40;42
43996;str43;4;str19;38;str6;8;str47;15;str49;22
43997;str47;34;str16;13;str42;4;str26;10;str50;42
43998;str12;46;str37;27;str39;35;str48;34;str48;26
43999;str34;21;str10;37;str1;49;str48;26;str42;38
44000;str14;34;str40;21;str47;46;str1;8;str30;27
44001;str45;28;str3;32;str15;42;str10;34;str31;22
44002;str39;5;str31;9;str5;37;str6;18;str4;24
44003;str32;31;str18;25;str33;5;str11;37;str49;35
44004;str20;11;str36;46;str23;19;str16;25;str7;19
44005;str50;16;str38;7;str12;40;str4;3;str26;12
44006;str45;42;str44;47;str44;28;str11;9;str43;16
44007;str20;8;str16;41;str32;3;str17;39;str47;38
44008;str7;28;str14;14;str17;49;str16;15;str19;24
44009;str46;8;str28;38;str13;6;str3;42;str15;20
44010;str27;10;str3;36;str21;38;str4;18;str23;12
44011;str11;19;str4;22;str50;27;str32;2;str11;42
44012;str17;10;str16;19;str47;42;str8;40;str35;40
44013;str38;42;str1;38;str14;17;str32;22;str6;4
44014;str46;9;str6;46;str5;1;str27;15;str38;5
44015;str10;25;str37;10;str33;33;str9;35;str11;22
44016;str24;27;str32;31;str17;1;str11;27;str39;9
44017;str44;32;str2;49;str27;38;str10;27;str22;22
44018;str27;50;str11;9;str48;48;str48;8;str14;12
44019;str7;33;str43;25;str50;42;str19;32;str9;13
44020;str47;16;str42;49;str17;18;str23;14;str49;29
44021;str39;34;str31;27;str2;37;str41;50;str2;2
44022;str43;40;str24;18;str15;39;str6;11;str1;40
44023;str44;35;str10;50;str3;14;str31;29;str8;12
44024;str50;1;str31;7;str11;20;str12;9;str15;30
44025;str24;35;str4;26;str37;49;str46;24;str44;43
44026;str30;30;str29;16;str4;22;str48;45;str1;3
44027;str1;18;str23;16;str14;3;str37;4;str32;1
44028;str42;16;str10;34;str6;49;str43;25;str40;5
44029;str48;49;str28;20;str40;23;str5;38;str16;32
44030;str16;35;str29;24;str6;9;str28;45;str23;15
44031;str5;20;str50;2;str48;46;str32;15;str45;22
44032;str7;1;str18;24;str14;10;str12;40;str27;33
44033;str23;49;str13;11;str40;15;str32;37;str47;34
44034;str15;36;str12;23;str9;34;str11;35;str19;21
44035;str47;35;str13;49;str49;41;str15;11;str10;40
44036;str49;38;str24;41;str24;28;str11;31;str18;13
44037;str3;26;str23;2;str49;24;str23;1;str41;3
44038;str49;46;str36;21;str9;47;str35;10;str21;28
44039;str22;27;str45;20;str41;6;str8;13;str17;39
44040;str9;44;str35;26;str35;20;str14;24;str41;28
44041;str39;10;str17;19;str48;25;str2;37;str32;14
44042;str44;27;str14;12;str8;1;str21;8;str9;29
44043;str28;18;str14;47;str38;37;str47;11;str41;3
44044;str45;6;str42;42;str11;37;str8;5;str41;10
44045;str40;19;str43;34;str10;44;str34;8;str29;21
44046;str20;4;str1;46;str35;42;str6;30;str13;34
44047;str30;4;str46;17;str30;17;str42;37;str4;9
44048;str30;33;str29;35;str33;39;str34;11;str7;44
44049;str31;50;str46;15;str33;29;str39;17;str20;27
44050;str35;22;str22;17;str24;11;str31;29;str38;31
44051;str10;39;str13;40;str41;15;str2;25;str42;24
44052;str12;29;str47;7;str48;19;str48;42;str22;42
44053;str42;11;str42;17;str19;21;str40;37;str15;4
44054;str49;34;str32;40;str1;32;str21;48;str1;26
44055;str6;33;str39;40;str16;42;str32;46;str31;10
44056;str12;10;str42;2;str7;27;str6;48;str45;49
44057;str8;20;str37;8;str22;10;str39;17;str39;10
44058;str21;27;str22;32;str23;1;str45;6;str46;31
44059;str10;32;str8;26;str23;6;str22;22;str12;5
44060;str6;17;str41;27;str1;8;str31;22;str8;39
44061;str45;33;str45;21;str32;45;str42;18;str3;45
44062;str25;21;str44;39;str28;38;str30;7;str14;24
44063;str6;22;str1;32;str44;47;str9;49;str19;19
44064;str43;6;str26;16;str14;26;str16;23;str26;14
44065;str32;30;str3;41;str39;16;str23;24;str9;10
44066;str4;23;str35;16;str37;37;str15;19;str10;17
44067;str48;30;str14;41;str6;10;str45;42;str3;19
44068;str40;6;str35;22;str5;5;str2;23;str28;21
44069;str34;50;str12;15;str43;18;str40;6;str48;42
44070;str49;33;str5;24;str4;47;str39;17;str13;43
44071;str27;10;str5;8;str29;2;str27;19;str9;12
44072;str30;11;str41;22;str49;28;str10;49;str27;16
44073;str22;37;str4;2;str2;16;str42;14;str11;36
44074;str44;46;str14;34;str27;17;str14;10;str1;19
44075;str39;4;str32;34;str40;48;str31;26;str47;5
44076;str16;36;str38;47;str6;29;str25;38;str4;14
44077;str33;34;str15;35;str15;2;str29;21;str37;27
44078;str27;25;str42;15;str21;23;str50;47;str24;18
44079;str49;33;str21;46;str18;26;str29;30;str14;41
44080;str8;17;str43;26;str30;42;str23;47;str34;18
44081;str22;29;str4;35;str7;37;str24;9;str46;33
44082;str24;45;str50;9;str24;21;str34;1;str33;42
44083;str9;18;str50;30;str42;2;str37;26;str39;46
44084;str27;7;str47;4;str11;40;str7;43;str9;4
44085;str14;35;str12;25;str5;24;str44;11;str38;16
44086;str15;26;str29;48;str20;38;str24;44;str27;6
44087;str41;31;str18;45;str31;44;str19;14;str27;31
44088;str6;4;str26;39;str48;31;str6;19;str2;27
44089;str10;42;str26;26;str12;40;str39;25;str41;16
44090;str25;46;str45;31;str6;2;str47;19;str2;31
44091;str31;13;str24;11;str6;5;str32;23;str13;4
44092;str16;16;str7;13;str29;36;str11;37;str48;3
44093;str34;49;str34;16;str12;16;str33;31;str28;3
44094;str23;40;str16;20;str25;6;str12;9;str1;21
44095;str24;27;str50;6;str26;4;str10;50;str8;45
44096;str6;44;str2;9;str39;23;str25;19;str2;11
44097;str33;12;str50;14;str41;48;str26;21;str13;24
44098;str2;40;str29;2;str22;11;str34;28;str13;16
44099;str6;3;str8;11;str40;32;str14;46;str50;20
44100;str12;41;str41;50;str10;44;str26;23;str40;1
44101;str32;2;str13;50;str33;18;str11;26;str21;10
44102;str16;28;str1;29;str12;46;str29;11;str10;16
44103;str5;40;str41;36;str29;16;str16;48;str24;6
44104;str6;17;str37;45;str30;6;str8;15;str6;10
44105;str24;27;str43;49;str11;25;str22;48;str48;19
44106;str29;40;str8;11;str12;25;str3;27;str25;14
44107;str30;5;str47;7;str37;37;str7;3;str39;13
44108;str38;34;str39;21;str32;14;str44;15;str10;13
44109;str44;50;str22;37;str46;42;str42;41;str11;19
44110;str10;41;str16;29;str17;24;str35;26;str9;23
44111;str40;7;str16;14;str5;28;str9;27;str20;17
44112;str6;32;str21;2;str40;9;str23;19;str34;9
44113;str29;10;str42;6;str7;33;str21;44;str16;35
44114;str40;33;str25;16;str31;22;str22;17;str43;16
44115;str15;28;str37;12;str50;29;str39;10;str42;6
44116;str24;29;str46;8;str48;18;str4;16;str5;8
44117;str36;17;str44;30;str2;18;str49;13;str7;5
44118;str28;47;str43;8;str24;42;str14;22;str23;16
44119;str41;25;str47;3;str38;25;str44;9;str43;39
44120;str36;2;str31;1;str48;43;str2;45;str17;44
44121;str46;17;str42;16;str34;40;str1;19;str18;7
44122;str47;16;str41;20;str40;2;str5;34;str28;3
44123;str21;41;str29;24;str10;37;str6;35;str4;4
44124;str36;9;str49;8;str39;38;str38;48;str11;23
44125;str3;46;str43;27;str22;28;str35;7;str25;17
44126;str27;46;str8;21;str12;18;str32;6;str33;1
44127;str21;20;str24;14;str3;36;str50;21;str36;29
44128;str10;47;str40;15;str19;26;str2;29;str8;25
44129;str18;45;str30;28;str2;38;str4;50;str37;27
44130;str29;47;str5;15;str49;30;str46;8;str17;31
44131;str36;11;str13;20;str3;23;str28;14;str11;28
44132;str49;36;str39;32;str22;33;str14;45;str41;17
44133;str10;9;str39;27;str6;36;str21;44;str12;29
44134;str2;17;str24;7;str36;7;str27;27;str35;37
44135;str27;9;str24;5;str29;4;str37;18;str7;7
44136;str27;28;str8;28;str33;18;str43;15;str1;14
44137;str23;1;str27;38;str8;41;str22;19;str25;37
44138;str27;5;str35;34;str17;39;str4;15;str43;42
44139;str22;45;str49;8;str29;48;str3;16;str19;23
44140;str22;19;str39;7;str30;46;str1;40;str18;20
44141;str6;8;str29;24;str46;49;str13;48;str30;21
44142;str22;46;str40;22;str42;35;str22;28;str44;41
44143;str29;43;str47;48;str2;27;str10;30;str48;2
44144;str30;3;str36;38;str22;39;str9;26;str39;22
44145;str22;20;str16;20;str18;10;str47;10;str41;28
44146;str17;40;str41;43;str46;34;str39;34;str22;30
44147;str46;35;str26;29;str47;35;str7;40;str46;14
44148;str40;7;str22;4;str43;17;str36;28;str43;1
44149;str41;22;str36;29;str7;24;str29;13;str46;40
44150;str2;13;str34;3;str9;9;str37;18;str31;3
44151;str5;50;str3;45;str31;7;str28;50;str46;18
44152;str41;38;str26;27;str29;35;str4;7;str34;15
44153;str19;49;str25;30;str4;18;str16;28;str19;37
44154;str28;20;str7;3;str31;20;str33;44;str23;25
44155;str26;45;str41;9;str13;12;str32;25;str39;12
44156;str5;42;str6;14;str47;41;str41;45;str50;6
44157;str40;4;str49;40;str8;44;str36;30;str21;42
44158;str2;3;str2;29;str18;7;str45;29;str50;36
44159;str33;10;str42;46;str3;14;str28;46;str34;33
44160;str14;29;str43;18;str39;49;str15;50;str46;27
44161;str20;22;str35;28;str42;3;str18;15;str24;36
44162;str47;8;str38;22;str28;13;str7;39;str28;25
44163;str29;18;str10;49;str12;25;str38;28;str33;14
44164;str15;49;str46;17;str3;35;str34;2;str5;40
44165;str7;12;str6;42;str4;3;str43;8;str26;46
44166;str47;21;str27;1;str31;32;str12;45;str3;15
44167;str44;43;str15;27;str21;21;str3;9;str22;13
44168;str24;7;str41;43;str37;3;str14;26;str5;7
44169;str35;3;str3;21;str16;41;str33;3;str32;23
44170;str18;34;str7;23;str24;27;str15;39;str45;8
44171;str17;2;str49;18;str34;45;str32;27;str13;44
44172;str32;41;str28;33;str15;41;str32;18;str45;5
44173;str44;31;str20;10;str48;31;str40;36;str50;50
44174;str21;4;str17;47;str43;11;str4;48;str44;43
44175;str9;39;str29;14;str9;23;str49;31;str19;6
44176;str47;48;str9;50;str14;44;str28;50;str8;26
44177;str15;11;str9;2;str38;7;str14;2;str5;29
44178;str4;33;str15;42;str28;1;str39;42;str15;8
44179;str16;49;str7;42;str18;41;str31;41;str8;50
44180;str22;19;str49;16;str46;42;str33;14;str39;5
44181;str19;7;str21;32;str21;9;str38;36;str27;48
44182;str27;15;str50;43;str38;24;str17;9;str18;38
44183;str14;36;str13;50;str23;26;str50;39;str33;22
44184;str14;12;str27;46;str46;12;str42;41;str35;21
44185;str28;29;str2;10;str16;23;str49;27;str26;37
44186;str39;25;str50;26;str9;32;str2;29;str27;17
44187;str50;10;str50;38;str11;22;str7;36;str38;23
44188;str34;48;str28;27;str27;15;str5;1;str10;16
44189;str44;46;str10;49;str8;37;str50;46;str28;43
44190;str21;37;str32;35;str42;9;str20;50;str42;19
44191;str35;24;str43;5;str14;37;str13;8;str6;4
44192;str9;44;str29;6;str34;45;str43;19;str13;6
44193;str18;29;str24;46;str37;3;str41;42;str25;42
44194;str14;32;str33;44;str3;10;str35;39;str48;21
44195;str43;24;str12;38;str35;41;str22;47;str37;13
44196;str40;35;str27;8;str20;14;str5;15;str31;1
44197;str37;37;str40;30;str14;31;str40;2;str24;5
44198;str44;47;str13;49;str33;43;str35;16;str25;36
44199;str45;44;str41;1;str34;11;str32;38;str26;31
44200;str50;5;str31;29;str34;19;str1;2;str35;39
44201;str31;19;str42;32;str32;5;str22;24;str19;20
44202;str40;8;str39;24;str1;6;str34;22;str35;44
44203;str44;23;str16;16;str28;43;str31;27;str10;1
44204;str10;36;str31;22;str7;31;str3;15;str17;33
44205;str47;15;str37;11;str37;34;str41;50;str42;31
44206;str50;26;str43;7;str43;11;str23;22;str25;8
44207;str22;1;str16;31;str34;28;str1;37;str9;26
44208;str30;1;str6;22;str43;6;str17;5;str13;48
44209;str40;16;str29;23;str25;23;str5;38;str41;9
44210;str9;49;str35;18;str46;38;str16;11;str12;8
44211;str50;43;str5;17;str2;28;str18;49;str24;46
44212;str13;38;str28;11;str13;19;str35;22;str4;44
44213;str14;41;str22;29;str42;43;str17;42;str48;41
44214;str24;50;str15;40;str6;42;str44;45;str19;35
44215;str22;28;str31;40;str11;20;str6;30;str43;2
44216;str45;19;str45;49;str25;33;str34;8;str37;29
44217;str20;16;str48;14;str13;28;str18;25;str25;48
44218;str45;13;str13;49;str38;29;str14;31;str42;32
44219;str42;13;str30;9;str43;40;str3;24;str16;2
44220;str12;38;str43;1;str31;42;str42;40;str25;48
44221;str8;25;str35;16;str9;11;str40;6;str21;37
44222;str9;13;str40;48;str46;4;str25;12;str16;16
44223;str8;42;str33;5;str33;40;str14;23;str31;26
44224;str1;4;str46;20;str16;36;str42;20;str41;40
44225;str3;47;str35;12;str36;1;str23;34;str27;4
44226;str9;29;str38;4;str37;8;str36;26;str15;38
44227;str2;20;str47;8;str16;40;str38;1;str17;29
44228;str33;11;str14;1;str6;8;str45;27;str44;28
44229;str27;14;str9;45;str9;21;str21;21;str25;48
44230;str36;33;str33;39;str50;49;str36;30;str24;13
44231;str16;46;str27;1;str41;47;str25;14;str6;35
44232;str16;32;str42;8;str25;8;str41;20;str26;7
44233;str36;4;str20;39;str28;41;str28;14;str22;17
44234;str32;5;str8;23;str21;33;str9;31;str16;33
44235;str10;22;str31;43;str50;35;str49;41;str1;30
44236;str20;2;str40;50;str21;16;str18;35;str3;23
44237;str11;50;str26;44;str8;9;str21;28;str20;3
44238;str18;27;str35;38;str25;42;str40;28;str45;40
44239;str44;17;str35;3;str17;15;str16;29;str18;44
44240;str21;46;str16;42;str39;25;str13;15;str3;6
44241;str32;47;str32;25;str46;15;str27;45;str28;16
44242;str15;26;str23;20;str47;40;str18;22;str31;1
44243;str49;15;str8;25;str32;2;str19;34;str17;31
44244;str34;35;str26;44;str32;23;str25;13;str15;27
44245;str36;36;str43;16;str20;3;str45;31;str32;19
44246;str20;36;str8;3;str37;12;str36;23;str46;8
44247;str18;21;str27;31;str44;32;str28;20;str38;32
44248;str26;26;str45;18;str38;3;str45;18;str46;14
44249;str37;18;str32;39;str19;3;str41;25;str24;42
44250;str49;35;str48;43;str21;31;str25;34;str20;33
44251;str37;35;str11;17;str31;50;str48;5;str5;36
44252;str50;42;str1;41;str13;1;str1;49;str41;31
44253;str31;38;str29;17;str34;28;str41;32;str6;38
44254;str4;13;str24;18;str42;18;str8;39;str42;34
44255;str5;5;str7;15;str13;8;str48;15;str33;48
44256;str5;38;str33;10;str19;1;str15;47;str5;12
44257;str2;28;str47;8;str3;29;str36;30;str29;29
44258;str27;11;str3;3;str1;45;str39;35;str21;33
44259;str31;43;str14;30;str3;47;str48;13;str24;21
44260;str24;17;str32;41;str42;44;str42;35;str11;18
44261;str38;50;str24;24;str33;7;str45;33;str13;31
44262;str39;42;str35;18;str43;1;str17;31;str38;8
44263;str24;22;str43;4;str46;9;str11;25;str3;48
44264;str4;11;str11;35;str26;48;str23;50;str23;43
44265;str32;9;str34;23;str45;40;str37;25;str2;17
44266;str18;36;str50;30;str47;1;str9;25;str13;12
44267;str42;11;str23;49;str46;15;str25;24;str9;21
44268;str48;30;str49;23;str22;36;str36;37;str41;3
44269;str38;36;str9;8;str19;6;str23;29;str24;11
44270;str17;4;str17;29;str6;50;str45;31;str10;7
44271;str33;48;str27;9;str15;25;str8;24;str13;22
44272;str6;44;str11;6;str40;28;str50;9;str48;8
44273;str32;11;str33;18;str41;47;str35;42;str20;21
44274;str1;26;str42;49;str8;34;str40;40;str12;49
44275;str39;11;str35;44;str34;41;str2;2;str18;19
44276;str17;3;str31;5;str1;48;str6;11;str2;41
44277;str24;29;str35;26;str37;23;str37;16;str17;32
44278;str48;25;str44;47;str50;2;str41;25;str49;16
44279;str28;49;str34;41;str26;48;str50;32;str43;9
44280;str1;15;str30;36;str49;42;str15;8;str29;6
44281;str49;9;str24;26;str5;49;str44;34;str29;40
44282;str28;17;str20;13;str6;22;str36;27;str50;2
44283;str9;44;str12;26;str24;31;str25;31;str44;40
44284;str44;24;str45;8;str12;21;str5;29;str10;22
44285;str47;27;str16;9;str48;8;str38;44;str11;30
44286;str26;10;str39;18;str1;1;str3;42;str19;2
44287;str28;16;str47;22;str35;49;str11;43;str12;2
44288;str6;34;str17;46;str6;3;str40;22;str12;10
44289;str30;18;str16;34;str48;19;str13;3;str41;24
44290;str18;18;str33;27;str45;35;str24;11;str44;41
44291;str37;50;str35;50;str6;44;str29;18;str24;32
44292;str30;32;str15;25;str29;30;str32;8;str41;18
44293;str12;32;str21;26;str1;6;str18;23;str22;6
44294;str1;28;str1;1;str32;16;str37;43;str32;47
44295;str23;30;str11;4;str46;21;str6;26;str18;42
44296;str11;27;str20;7;str30;13;str32;21;str19;48
44297;str12;23;str33;5;str6;20;str43;49;str25;41
44298;str44;5;str20;47;str1;31;str42;19;str25;45
44299;str20;48;str45;19;str43;6;str16;48;str24;4
44300;str24;33;str35;18;str24;41;str46;37;str25;24
44301;str35;47;str10;32;str3;3;str50;43;str21;45
44302;str3;6;str50;18;str21;34;str20;40;str34;16
44303;str7;6;str25;13;str31;44;str22;9;str1;7
44304;str30;23;str43;37;str32;11;str44;19;str17;32
44305;str27;21;str39;8;str33;46;str18;28;str17;48
44306;str20;34;str29;25;str4;48;str12;13;str40;24
44307;str49;35;str48;13;str13;42;str47;14;str48;37
44308;str40;26;str46;3;str39;32;str36;16;str12;36
44309;str26;35;str29;43;str37;26;str7;26;str34;29
44310;str49;30;str38;31;str14;5;str11;5;str21;28
44311;str38;12;str19;12;str32;16;str14;13;str30;12
44312;str45;17;str26;16;str50;17;str18;30;str24;12
44313;str40;17;str32;47;str50;14;str8;48;str16;15
44314;str32;45;str8;36;str47;31;str39;9;str18;36
44315;str43;30;str32;30;str1;30;str24;14;str48;43
44316;str8;10;str45;3;str2;33;str33;41;str14;24
44317;str39;4;str23;43;str5;44;str14;8;str23;6
44318;str42;37;str41;6;str23;5;str19;19;str24;25
44319;str20;38;str19;41;str5;30;str5;22;str15;12
44320;str45;33;str14;23;str45;18;str14;48;str40;22
44321;str35;9;str25;31;str47;18;str15;33;str45;42
44322;str37;48;str6;23;str6;34;str34;2;str49;46
44323;str37;43;str13;48;str17;49;str3;28;str19;5
44324;str5;37;str14;15;str29;38;str50;43;str1;5
44325;str13;29;str30;36;str26;46;str42;10;str14;31
44326;str7;32;str31;35;str10;40;str7;37;str23;13
44327;str20;12;str19;19;str45;39;str28;45;str39;48
44328;str8;45;str14;37;str3;32;str26;3;str2;50
44329;str13;6;str43;24;str12;25;str40;5;str9;24
44330;str50;27;str27;6;str37;1;str28;37;str46;34
44331;str6;17;str22;40;str34;16;str38;14;str17;19
44332;str14;14;str43;34;str26;22;str48;49;str4;33
44333;str40;33;str44;23;str30;16;str12;20;str26;1
44334;str18;7;str46;15;str33;3;str49;14;str47;42
44335;str28;46;str32;41;str41;20;str11;16;str38;50
44336;str45;47;str17;11;str7;29;str50;22;str1;29
44337;str41;48;str17;31;str14;9;str3;28;str16;26
44338;str6;31;str6;29;str30;3;str2;35;str10;21
44339;str22;4;str15;13;str16;6;str22;48;str20;27
44340;str30;29;str47;27;str29;42;str34;5;str41;7
44341;str5;32;str41;31;str31;42;str7;20;str34;23
44342;str50;16;str23;34;str23;50;str48;1;str7;12
44343;str33;48;str36;29;str24;41;str23;50;str9;44
44344;str27;12;str3;3;str2;6;str31;8;str38;49
44345;str16;11;str14;31;str21;32;str17;50;str29;21
44346;str45;40;str23;18;str17;8;str8;48;str9;9
44347;str11;31;str1;12;str28;31;str42;30;str4;36
44348;str42;4;str26;37;str12;14;str15;39;str17;1
44349;str29;25;str14;46;str4;11;str8;22;str13;33
44350;str28;32;str26;1;str46;33;str42;8;str49;42
44351;str3;31;str32;28;str22;43;str17;21;str26;11
44352;str42;40;str18;42;str26;1;str21;1;str27;11
44353;str17;8;str3;49;str11;39;str38;15;str36;46
44354;str3;32;str12;42;str6;3;str45;38;str44;8
44355;str6;14;str15;22;str39;17;str29;34;str44;32
44356;str29;3;str34;48;str43;15;str45;8;str23;36
44357;str39;33;str20;39;str14;30;str8;47;str39;47
44358;str13;47;str4;2;str23;39;str33;17;str14;7
44359;str3;48;str3;22;str39;7;str20;19;str6;31
44360;str30;31;str46;41;str18;20;str17;7;str12;27
44361;str37;2;str40;17;str45;18;str3;11;str31;17
44362;str40;3;str37;47;str27;38;str8;4;str49;45
44363;str35;26;str8;4;str16;7;str16;5;str37;28
44364;str5;10;str9;33;str17;17;str46;10;str23;15
44365;str50;3;str27;39;str17;43;str16;31;str49;7
44366;str39;38;str1;21;str14;11;str4;36;str37;11
44367;str47;4;str34;43;str27;39;str50;22;str19;34
44368;str21;6;str31;23;str3;26;str29;37;str14;9
44369;str38;26;str12;8;str22;40;str29;19;str15;18
44370;str21;6;str5;34;str45;24;str25;11;str40;2
44371;str49;17;str2;23;str22;36;str40;47;str48;28
44372;str36;6;str16;26;str40;20;str34;50;str8;7
44373;str39;5;str40;9;str16;10;str26;35;str22;1
44374;str17;44;str36;44;str19;33;str24;29;str26;44
44375;str46;36;str36;23;str4;44;str6;27;str24;35
44376;str9;33;str29;39;str47;26;str33;43;str50;47
44377;str47;15;str1;18;str24;17;str40;21;str43;29
44378;str7;8;str42;3;str19;45;str19;12;str43;27
44379;str5;44;str9;23;str45;36;str15;41;str4;19
44380;str2;15;str27;26;str44;50;str24;32;str11;3
