33872;str14;44;str12;45;str46;50;str10;35;str43;26;str32;7;str3
33873;str25;45;str24;46;str9;2;str25;9;str12;19;str19;34;str6
33874;str41;3;str36;39;str46;29;str2;48;str11;36;str12;13;str7
33875;str21;50;str17;20;str44;14;str41;41;str11;42;str47;7;str48
33876;str33;17;str29;40;str39;46;str17;14;str22;18;str26;23;str39
33877;str6;40;str30;19;str37;39;str36;6;str12;13;str42;12;str5
33878;str29;23;str36;21;str36;14;str27;33;str12;40;str16;9;str38
33879;str32;2;str37;24;str37;39;str10;26;str13;26;str24;3;str28
33880;str42;46;str29;48;str18;25;str6;17;str37;30;str11;48;str8
33881;str44;11;str30;33;str20;14;str45;33;str14;20;str50;2;str2
33882;str27;15;str31;10;str3;25;str26;18;str17;18;str12;26;str12
33883;str17;12;str16;47;str43;35;str21;49;str26;33;str37;19;str15
33884;str6;27;str23;35;str14;17;str33;19;str49;22;str46;38;str5
33885;str23;23;str36;9;str8;47;str27;2;str9;29;str1;30;str49
33886;str33;2;str30;49;str11;7;str49;21;str29;10;str6;21;str38
33887;str8;11;str16;2;str29;11;str31;38;str29;13;str29;39;str10
33888;str19;24;str9;12;str44;47;str36;7;str37;24;str34;12;str4
33889;str1;40;str46;46;str23;21;str23;12;str14;29;str10;1;str16
33890;str26;40;str30;12;str41;38;str20;18;str47;30;str49;11;str3
33891;str24;17;str10;48;str23;39;str9;20;str24;17;str42;17;str38
33892;str24;38;str37;27;str2;47;str48;21;str21;12;str13;28;str21
33893;str41;47;str3;48;str29;24;str45;41;str33;23;str6;13;str39
33894;str24;9;str43;50;str20;46;str36;31;str33;39;str7;31;str30
33895;str7;49;str30;26;str42;14;str3;29;str46;33;str46;4;str1
33896;str9;19;str21;10;str43;39;str15;46;str30;31;str4;39;str25
33897;str1;38;str32;47;str31;30;str20;34;str42;22;str6;36;str38
33898;str7;44;str13;32;str3;5;str50;43;str6;23;str23;22;str28
33899;str34;34;str45;35;str16;18;str22;9;str35;4;str12;37;str50
33900;str13;28;str39;44;str27;28;str10;28;str40;1;str10;7;str13
33901;str43;45;str16;43;str40;44;str22;4;str23;27;str42;48;str37
33902;str7;42;str8;47;str22;14;str46;25;str47;2;str24;9;str27
33903;str45;27;str44;3;str5;46;str5;43;str7;48;str27;15;str16
33904;str3;34;str35;42;str6;15;str25;20;str20;42;str24;23;str48
33905;str6;25;str5;50;str41;31;str29;45;str12;13;str28;29;str19
33906;str32;3;str36;18;str24;30;str1;4;str16;9;str5;28;str38
33907;str41;40;str30;37;str10;22;str16;44;str42;11;str9;44;str5
33908;str40;43;str19;49;str10;44;str23;12;str39;28;str1;17;str32
33909;str7;14;str10;28;str1;39;str17;44;str34;45;str27;49;str27
33910;str1;23;str29;23;str12;27;str3;30;str22;25;str39;15;str22
33911;str4;14;str47;42;str30;25;str15;46;str45;34;str34;38;str25
33912;str44;23;str3;50;str29;40;str18;21;str20;5;str27;42;str45
33913;str17;38;str47;20;str4;23;str37;37;str35;23;str28;13;str19
33914;str23;28;str25;15;str27;41;str7;36;str18;29;str23;38;str50
33915;str23;30;str18;32;str32;44;str41;31;str18;15;str24;47;str10
33916;str4;39;str11;17;str33;49;str15;48;str2;14;str46;27;str9
33917;str45;42;str12;4;str39;9;str11;3;str5;49;str33;44;str42
33918;str26;32;str31;25;str36;43;str25;18;str31;26;str1;21;str14
33919;str5;40;str49;12;str5;6;str3;18;str31;1;str29;45;str13
33920;str50;28;str32;50;str31;28;str25;32;str10;38;str18;45;str31
33921;str19;17;str11;20;str28;43;str45;35;str1;13;str10;4;str21
33922;str3;49;str7;33;str19;44;str30;50;str21;45;str9;32;str36
33923;str28;22;str13;35;str39;7;str26;38;str25;2;str19;30;str6
33924;str12;20;str29;32;str1;22;str2;18;str26;14;str28;23;str13
33925;str2;13;str37;37;str26;23;str3;40;str7;1;str47;22;str14
33926;str20;23;str21;40;str18;37;str15;33;str45;24;str33;4;str26
33927;str39;25;str20;3;str17;47;str41;29;str21;40;str27;29;str17
33928;str28;8;str29;22;str14;38;str21;16;str24;11;str46;4;str41
33929;str29;18;str9;49;str9;21;str41;10;str36;4;str47;35;str34
33930;str39;2;str48;35;str3;1;str28;37;str24;34;str31;8;str42
33931;str9;35;str22;47;str30;37;str7;27;str14;46;str48;5;str29
33932;str40;33;str5;37;str8;42;str24;22;str4;15;str46;6;str28
33933;str26;3;str33;41;str16;11;str38;39;str38;40;str47;21;str43
33934;str28;12;str21;40;str25;41;str37;29;str31;32;str7;37;str31
33935;str3;45;str31;8;str44;21;str37;21;str24;3;str42;18;str33
33936;str41;45;str28;39;str29;24;str7;32;str50;30;str48;38;str6
33937;str48;8;str27;39;str8;4;str33;36;str43;48;str12;15;str48
33938;str37;3;str36;18;str36;15;str26;15;str11;3;str29;12;str6
33939;str1;31;str28;13;str10;7;str30;3;str4;50;str43;42;str29
33940;str44;44;str21;49;str32;44;str28;21;str34;8;str23;31;str42
33941;str47;6;str13;16;str19;4;str12;23;str31;5;str17;12;str11
33942;str25;28;str18;2;str34;6;str35;44;str19;19;str7;50;str15
33943;str25;22;str12;15;str35;16;str40;40;str26;35;str21;22;str20
33944;str46;47;str49;49;str24;13;str19;16;str29;1;str13;9;str13
33945;str39;20;str4;26;str4;35;str5;8;str10;32;str29;39;str50
33946;str34;38;str48;18;str37;44;str7;38;str8;36;str24;37;str21
33947;str25;12;str50;23;str2;14;str42;35;str33;10;str2;42;str21
33948;str17;15;str13;14;str26;29;str14;19;str28;35;str34;44;str45
33949;str27;30;str28;13;str18;17;str38;14;str40;11;str23;9;str8
33950;str32;37;str43;27;str1;29;str26;36;str15;15;str34;49;str39
33951;str29;20;str47;18;str15;16;str19;5;str18;9;str14;17;str4
33952;str11;41;str46;44;str30;31;str29;48;str1;39;str15;33;str8
33953;str28;6;str28;48;str32;32;str40;9;str41;21;str15;4;str1
33954;str48;37;str9;44;str1;11;str26;11;str7;27;str27;36;str5
33955;str39;26;str43;28;str10;44;str35;19;str10;48;str45;30;str23
33956;str37;15;str48;32;str5;3;str16;5;str12;41;str3;35;str39
33957;str25;17;str50;33;str22;34;str17;45;str34;3;str23;26;str20
33958;str49;50;str20;45;str14;44;str44;43;str15;3;str21;20;str23
33959;str4;9;str15;50;str9;29;str45;37;str2;24;str26;11;str43
33960;str3;43;str1;38;str1;29;str38;31;str12;2;str29;11;str44
33961;str1;39;str12;46;str29;35;str46;2;str3;38;str17;33;str42
33962;str29;15;str41;29;str25;22;str14;17;str46;8;str5;48;str37
33963;str4;4;str6;1;str28;19;str35;8;str35;26;str22;20;str21
33964;str35;48;str14;43;str47;49;str6;40;str2;46;str22;45;str33
33965;str40;8;str2;47;str11;42;str29;22;str41;22;str3;34;str33
33966;str21;38;str10;37;str35;21;str49;22;str44;50;str16;26;str24
33967;str5;34;str27;38;str9;36;str46;45;str24;16;str23;2;str29
33968;str20;16;str9;25;str48;24;str21;29;str21;21;str17;45;str15
33969;str35;29;str17;35;str28;14;str46;44;str14;14;str41;11;str12
33970;str19;42;str48;28;str13;45;str19;10;str37;9;str4;42;str31
33971;str33;7;str17;40;str39;50;str3;12;str35;4;str10;6;str25
33972;str43;7;str47;9;str21;18;str7;1;str4;13;str43;27;str15
33973;str46;1;str10;18;str16;8;str12;34;str39;46;str10;27;str12
33974;str43;41;str20;19;str40;7;str16;38;str25;1;str26;29;str19
33975;str4;21;str43;40;str18;23;str49;27;str35;21;str8;4;str32
33976;str7;45;str13;29;str40;16;str40;36;str5;42;str44;26;str35
33977;str41;25;str24;12;str25;4;str46;38;str19;39;str24;21;str44
33978;str41;28;str49;25;str42;42;str33;8;str11;1;str3;14;str48
33979;str12;24;str15;33;str11;42;str36;26;str19;3;str2;34;str39
33980;str38;45;str3;11;str17;25;str23;22;str12;28;str49;26;str29
33981;str8;48;str19;18;str33;4;str50;2;str17;8;str16;40;str1
33982;str48;40;str43;43;str45;1;str50;24;str41;4;str35;11;str34
33983;str37;41;str14;30;str2;8;str42;47;str5;1;str16;23;str39
33984;str37;3;str27;2;str10;28;str6;19;str23;23;str27;34;str29
33985;str39;28;str33;21;str14;39;str4;2;str43;43;str38;39;str3
33986;str35;50;str21;46;str17;6;str34;43;str27;50;str46;4;str15
33987;str24;1;str47;11;str1;18;str16;38;str41;43;str16;4;str15
33988;str37;32;str48;15;str44;29;str35;27;str49;5;str3;42;str45
33989;str19;47;str8;30;str37;28;str27;39;str31;47;str45;16;str16
33990;str1;4;str47;4;str20;16;str8;45;str8;13;str18;23;str47
33991;str10;37;str48;29;str21;27;str10;40;str10;22;str10;8;str33
33992;str50;50;str27;38;str14;46;str37;43;str31;19;str6;12;str34
33993;str31;27;str25;3;str29;3;str20;33;str24;42;str35;43;str10
33994;str40;30;str43;4;str13;30;str31;26;str21;21;str37;18;str11
33995;str3;44;str3;7;str21;25;str3;5;str6;9;str23;36;str1
33996;str38;12;str50;10;str40;41;str3;28;str25;17;str15;15;str26
33997;str29;50;str39;28;str42;4;str15;16;str5;45;str6;19;str18
33998;str11;13;str25;20;str25;30;str43;37;str17;22;str28;46;str39
33999;str39;9;str33;42;str45;14;str36;36;str43;33;str24;11;str46
34000;str20;1;str35;46;str28;9;str8;23;str35;35;str37;29;str8
34001;str8;19;str35;31;str7;45;str37;22;str50;21;str24;17;str1
34002;str24;16;str37;49;str16;13;str13;43;str36;19;str36;16;str40
34003;str20;40;str46;50;str2;11;str39;1;str3;1;str39;34;str17
34004;str8;35;str29;5;str44;16;str31;41;str9;37;str42;36;str25
34005;str27;10;str29;14;str18;32;str16;25;str19;26;str41;15;str22
34006;str41;12;str41;27;str45;31;str32;31;str27;39;str48;9;str32
34007;str45;4;str11;7;str46;9;str7;37;str12;20;str1;9;str6
34008;str23;35;str48;14;str11;6;str42;41;str8;50;str42;25;str35
34009;str33;17;str38;13;str48;16;str38;25;str27;10;str40;22;str45
34010;str47;46;str30;26;str26;5;str32;39;str8;8;str34;44;str29
34011;str7;4;str10;40;str20;38;str24;21;str26;22;str28;16;str28
34012;str19;21;str23;12;str39;16;str13;49;str21;26;str16;38;str50
34013;str48;26;str47;18;str10;2;str43;42;str31;25;str50;35;str34
34014;str43;12;str7;9;str12;33;str16;48;str38;15;str15;11;str22
34015;str22;45;str49;16;str6;6;str29;3;str36;35;str31;25;str16
34016;str20;2;str33;31;str19;6;str24;8;str6;36;str38;22;str20
34017;str1;8;str16;42;str48;32;str12;45;str44;6;str14;23;str7
34018;str25;27;str26;45;str43;49;str42;40;str9;30;str24;40;str32
34019;str22;27;str36;40;str33;2;str13;28;str26;45;str1;12;str3
34020;str25;23;str34;35;str32;26;str42;13;str32;17;str35;10;str4
34021;str40;6;str33;17;str3;11;str27;1;str44;45;str35;10;str27
34022;str35;22;str45;10;str49;39;str5;36;str34;4;str13;36;str44
34023;str23;25;str22;12;str21;25;str37;21;str35;14;str43;35;str24
34024;str18;48;str1;24;str7;17;str40;45;str38;5;str47;44;str5
34025;str34;1;str10;22;str34;35;str30;7;str24;46;str41;47;str33
34026;str21;48;str17;20;str24;31;str6;6;str15;33;str43;34;str16
34027;str45;29;str49;6;str35;6;str19;49;str34;38;str17;25;str19
34028;str42;8;str1;30;str26;17;str21;11;str39;30;str21;36;str44
34029;str48;36;str19;19;str41;22;str14;11;str42;33;str40;5;str31
34030;str1;22;str42;42;str15;30;str42;13;str18;26;str3;46;str34
34031;str6;10;str3;38;str42;44;str14;9;str42;36;str41;45;str38
34032;str27;27;str37;43;str32;5;str33;9;str36;46;str35;1;str18
34033;str21;50;str37;45;str15;17;str25;26;str32;46;str2;1;str36
34034;str31;18;str45;8;str40;9;str20;43;str6;40;str8;35;str26
34035;str3;9;str34;28;str7;20;str18;49;str49;20;str27;2;str40
34036;str30;45;str2;8;str12;33;str50;37;str32;4;str12;40;str3
34037;str2;38;str18;16;str12;25;str42;33;str2;5;str49;9;str32
34038;str3;5;str38;11;str35;22;str21;25;str18;10;str9;48;str29
34039;str39;37;str1;45;str48;10;str48;4;str25;22;str41;4;str9
34040;str4;16;str23;12;str48;28;str28;32;str2;1;str2;45;str23
34041;str35;26;str41;47;str2;39;str32;34;str14;48;str49;48;str13
34042;str43;48;str43;3;str11;42;str13;34;str2;34;str38;20;str21
34043;str3;42;str20;27;str19;20;str20;28;str19;35;str25;41;str16
34044;str22;4;str23;2;str35;36;str20;49;str46;3;str34;36;str10
34045;str47;21;str41;44;str1;27;str11;36;str18;30;str17;7;str16
34046;str17;16;str42;15;str48;20;str18;40;str13;12;str37;2;str2
34047;str10;43;str3;32;str45;33;str2;45;str33;37;str13;47;str10
34048;str14;6;str48;7;str33;30;str15;20;str20;38;str11;11;str4
34049;str32;32;str15;38;str38;46;str8;11;str24;6;str24;29;str40
34050;str38;10;str37;39;str43;3;str42;19;str34;13;str1;25;str33
34051;str25;43;str10;31;str45;40;str3;25;str4;9;str5;28;str24
34052;str48;45;str45;40;str12;49;str5;32;str30;20;str38;34;str37
34053;str1;32;str50;17;str21;41;str19;25;str12;26;str36;6;str3
34054;str33;21;str40;46;str25;39;str21;3;str30;10;str46;6;str14
34055;str29;49;str18;40;str45;23;str50;46;str1;2;str37;2;str13
34056;str20;41;str45;42;str48;50;str30;37;str26;39;str22;50;str18
34057;str14;45;str45;40;str32;29;str9;15;str49;47;str29;24;str26
34058;str30;20;str48;6;str9;27;str11;18;str13;33;str47;49;str26
34059;str21;4;str3;49;str1;1;str9;36;str15;28;str45;47;str41
34060;str9;13;str42;5;str5;25;str49;16;str2;38;str19;30;str5
34061;str27;31;str28;12;str3;40;str4;50;str33;38;str36;19;str38
34062;str22;44;str28;39;str15;32;str45;23;str32;8;str50;38;str50
34063;str40;34;str42;4;str35;42;str46;26;str44;29;str39;47;str33
34064;str40;19;str4;27;str43;41;str16;39;str45;46;str4;24;str33
34065;str45;27;str20;20;str41;32;str35;24;str34;8;str49;36;str19
34066;str9;36;str10;44;str34;41;str4;38;str2;1;str14;1;str18
34067;str21;21;str38;34;str35;21;str43;21;str23;49;str17;1;str1
34068;str3;22;str7;18;str23;39;str27;25;str35;5;str4;17;str22
34069;str15;21;str14;9;str30;9;str38;15;str15;25;str13;15;str8
34070;str22;12;str33;23;str40;30;str20;23;str38;23;str18;49;str44
34071;str9;7;str25;41;str50;17;str13;17;str37;1;str45;40;str45
34072;str20;26;str36;1;str10;12;str29;34;str45;22;str21;20;str26
34073;str50;3;str15;13;str17;30;str10;5;str4;39;str13;37;str21
34074;str31;43;str20;26;str19;4;str46;25;str40;27;str18;32;str28
34075;str23;26;str34;23;str19;25;str29;6;str18;34;str14;7;str34
34076;str10;29;str44;31;str20;47;str15;16;str24;41;str26;8;str41
34077;str41;25;str13;18;str23;35;str45;10;str5;43;str9;34;str34
34078;str28;21;str33;7;str11;36;str2;22;str47;45;str37;29;str13
34079;str48;47;str6;3;str26;17;str20;7;str39;27;str32;8;str7
34080;str29;38;str6;7;str41;25;str13;12;str11;10;str8;44;str21
34081;str39;28;str48;29;str25;2;str26;45;str40;45;str48;39;str41
34082;str1;11;str40;25;str18;2;str5;19;str23;45;str48;17;str15
34083;str9;15;str19;42;str24;22;str14;2;str38;20;str34;47;str33
34084;str2;17;str43;35;str15;47;str17;31;str42;50;str14;8;str42
34085;str23;5;str42;11;str32;23;str24;30;str39;34;str22;4;str2
34086;str26;33;str47;15;str40;37;str24;21;str19;22;str34;21;str3
34087;str31;23;str38;44;str2;39;str14;37;str15;16;str50;27;str33
34088;str2;42;str38;47;str2;43;str2;35;str44;45;str47;14;str5
34089;str4;32;str32;33;str34;19;str22;44;str1;37;str45;33;str9
34090;str23;26;str39;34;str50;40;str26;47;str43;5;str41;16;str14
34091;str24;40;str10;13;str28;50;str3;26;str16;42;str34;11;str12
34092;str18;39;str14;32;str44;36;str27;2;str40;9;str16;4;str2
34093;str3;3;str2;42;str26;31;str22;37;str15;33;str19;14;str24
34094;str31;32;str42;34;str17;30;str38;34;str39;25;str23;3;str42
34095;str4;7;str19;34;str44;21;str42;24;str47;16;str18;28;str6
34096;str45;16;str29;50;str20;2;str28;33;str12;10;str29;3;str29
34097;str8;28;str49;41;str32;19;str50;50;str35;43;str50;33;str43
34098;str49;30;str31;9;str48;1;str30;23;str47;27;str23;28;str34
34099;str25;36;str20;33;str26;30;str46;30;str4;14;str45;11;str6
34100;str36;7;str13;1;str4;12;str25;47;str11;12;str38;29;str20
34101;str18;31;str30;43;str1;18;str50;22;str44;24;str19;1;str44
34102;str8;23;str12;15;str6;38;str5;35;str18;6;str17;20;str22
34103;str18;32;str10;5;str36;41;str13;21;str4;40;str43;44;str17
34104;str49;10;str16;38;str50;13;str42;12;str8;22;str44;21;str3
34105;str24;10;str13;6;str5;17;str45;4;str49;10;str46;50;str11
34106;str36;24;str43;32;str48;31;str50;36;str30;49;str9;1;str21
34107;str35;7;str35;31;str7;36;str50;26;str28;12;str5;13;str32
34108;str48;42;str50;4;str36;16;str13;13;str5;49;str49;30;str9
34109;str36;19;str14;6;str48;34;str32;36;str10;7;str21;6;str7
34110;str25;28;str11;8;str2;6;str24;26;str48;30;str18;7;str18
34111;str18;28;str12;43;str2;34;str1;24;str8;15;str44;6;str3
34112;str47;44;str48;9;str15;39;str43;10;str14;17;str20;35;str41
34113;str25;32;str27;23;str33;45;str48;37;str31;32;str39;17;str1
34114;str19;11;str32;18;str3;22;str11;6;str50;50;str41;1;str25
34115;str17;24;str14;30;str48;29;str22;28;str38;11;str13;38;str5
34116;str14;50;str35;43;str17;26;str8;39;str13;4;str16;29;str13
34117;str42;31;str20;43;str8;2;str25;35;str7;38;str24;8;str42
34118;str33;19;str32;20;str10;45;str34;31;str25;23;str48;50;str13
34119;str3;44;str49;17;str27;41;str7;3;str16;42;str16;20;str37
34120;str50;6;str50;18;str40;26;str9;18;str10;23;str18;5;str44
34121;str35;44;str7;32;str17;24;str9;18;str36;43;str20;48;str27
34122;str47;9;str3;26;str4;22;str15;39;str11;40;str31;22;str29
34123;str28;42;str42;42;str10;1;str9;29;str49;15;str20;40;str45
34124;str10;13;str46;30;str44;8;str3;13;str22;43;str8;44;str46
34125;str18;41;str50;45;str7;30;str27;15;str22;27;str26;30;str38
34126;str42;31;str10;24;str29;43;str24;20;str15;2;str1;48;str3
34127;str2;31;str8;16;str39;40;str26;2;str13;34;str27;37;str41
34128;str35;49;str48;42;str24;35;str2;2;str44;45;str17;3;str49
34129;str36;30;str25;45;str25;28;str42;14;str49;31;str24;28;str11
34130;str46;26;str4;28;str50;28;str40;49;str30;12;str43;28;str37
34131;str24;49;str21;46;str23;21;str36;16;str10;40;str35;12;str12
34132;str28;1;str19;19;str36;46;str6;34;str38;29;str6;50;str6
34133;str19;33;str50;17;str3;5;str1;4;str18;25;str44;4;str31
34134;str46;39;str9;25;str49;17;str47;17;str38;20;str31;20;str31
34135;str41;32;str49;22;str28;48;str20;46;str27;18;str30;37;str38
34136;str49;23;str26;16;str37;36;str26;29;str9;42;str47;9;str28
34137;str46;41;str46;49;str6;46;str45;29;str47;35;str9;8;str31
34138;str26;5;str22;30;str43;12;str17;36;str5;13;str34;34;str33
34139;str38;8;str14;12;str5;37;str34;17;str12;5;str4;48;str34
34140;str26;45;str35;25;str43;41;str31;32;str23;8;str20;11;str46
34141;str49;2;str16;4;str41;22;str23;31;str49;21;str26;23;str21
34142;str13;3;str13;31;str3;25;str39;40;str7;31;str10;2;str39
34143;str47;46;str44;9;str17;37;str19;14;str28;47;str21;50;str40
34144;str38;31;str50;40;str37;16;str47;9;str26;20;str41;25;str44
34145;str46;16;str18;30;str45;11;str8;42;str7;9;str25;12;str36
34146;str40;43;str10;28;str1;21;str9;22;str12;39;str29;42;str25
34147;str11;12;str4;27;str38;50;str41;34;str35;30;str11;1;str10
34148;str40;42;str29;10;str42;38;str2;42;str17;2;str7;21;str27
34149;str22;13;str30;5;str18;42;str29;28;str32;6;str13;22;str14
34150;str6;43;str43;1;str19;19;str23;8;str50;43;str14;25;str12
34151;str14;30;str17;3;str32;5;str13;18;str10;20;str6;31;str15
34152;str1;27;str35;41;str28;32;str50;5;str19;19;str44;44;str37
34153;str8;25;str8;41;str21;48;str8;22;str20;20;str26;43;str18
34154;str43;41;str41;25;str39;6;str49;2;str22;48;str37;45;str45
34155;str33;11;str21;18;str23;49;str44;35;str26;6;str32;32;str34
34156;str32;39;str35;29;str39;44;str20;29;str15;13;str10;48;str21
34157;str13;26;str30;20;str11;47;str10;17;str15;37;str36;18;str12
34158;str3;7;str48;50;str8;13;str45;48;str37;49;str34;47;str13
34159;str44;48;str13;12;str40;39;str10;33;str23;1;str48;41;str36
34160;str13;33;str35;39;str27;34;str18;50;str29;40;str3;19;str27
34161;str29;50;str5;14;str48;49;str44;13;str32;50;str49;44;str43
34162;str35;42;str13;28;str9;32;str37;27;str19;44;str24;16;str15
34163;str22;12;str10;26;str22;48;str27;12;str50;45;str26;6;str38
34164;str3;9;str15;18;str50;16;str14;41;str26;11;str36;27;str20
34165;str3;14;str26;25;str32;3;str26;16;str12;7;str30;11;str17
34166;str46;19;str32;41;str2;38;str2;16;str34;9;str22;29;str36
34167;str32;14;str18;45;str19;19;str41;22;str21;41;str26;38;str4
34168;str8;17;str37;21;str4;32;str11;12;str22;9;str1;44;str21
34169;str3;10;str4;36;str28;47;str31;1;str15;37;str32;30;str27
34170;str44;50;str44;12;str17;33;str6;37;str44;39;str11;50;str20
34171;str24;3;str15;30;str10;18;str2;42;str14;28;str12;20;str13
34172;str1;28;str50;9;str43;32;str22;32;str25;45;str12;26;str14
34173;str23;18;str33;34;str39;3;str11;12;str35;31;str34;50;str19
34174;str3;43;str8;15;str24;44;str21;37;str44;32;str38;3;str38
34175;str44;13;str45;34;str27;34;str9;17;str31;1;str6;31;str17
34176;str12;37;str34;38;str47;48;str16;24;str32;35;str32;30;str39
34177;str5;43;str31;12;str26;42;str31;41;str48;19;str17;19;str29
34178;str16;1;str45;36;str35;29;str23;10;str18;25;str42;42;str7
34179;str9;14;str2;16;str49;12;str24;37;str41;46;str17;19;str9
34180;str12;30;str48;7;str39;29;str9;33;str3;25;str26;4;str6
34181;str28;16;str28;19;str9;42;str32;44;str35;17;str38;20;str45
34182;str6;19;str19;8;str37;6;str19;45;str17;30;str10;15;str49
34183;str41;43;str46;25;str42;8;str43;14;str34;20;str32;17;str41
34184;str47;26;str15;13;str1;28;str11;39;str46;21;str46;15;str44
34185;str20;16;str23;17;str23;42;str8;49;str22;17;str16;21;str29
34186;str23;45;str41;24;str30;15;str43;36;str14;25;str16;17;str30
34187;str23;2;str16;37;str42;7;str38;45;str27;11;str4;34;str19
34188;str28;40;str46;20;str6;47;str50;48;str45;20;str8;40;str32
34189;str34;2;str9;44;str20;3;str11;49;str31;34;str15;26;str34
34190;str41;39;str10;28;str12;12;str49;35;str6;49;str48;46;str18
34191;str32;34;str39;26;str33;13;str48;50;str47;48;str33;36;str7
34192;str33;8;str14;31;str26;22;str38;39;str40;13;str45;19;str19
34193;str6;40;str9;10;str23;38;str27;19;str16;18;str38;23;str48
34194;str26;9;str21;23;str1;49;str49;38;str1;7;str28;37;str18
34195;str18;27;str27;28;str18;29;str25;47;str6;29;str35;43;str30
34196;str46;25;str10;11;str33;32;str20;14;str5;43;str7;23;str3
34197;str18;22;str10;40;str43;33;str12;9;str22;35;str34;37;str29
34198;str7;5;str11;24;str7;9;str25;2;str35;9;str24;48;str3
34199;str11;29;str12;21;str17;37;str16;17;str44;5;str24;31;str17
34200;str16;49;str23;2;str24;34;str46;16;str26;47;str12;31;str37
34201;str23;9;str20;37;str29;17;str45;45;str17;29;str22;34;str39
34202;str21;17;str27;42;str9;50;str31;16;str37;45;str15;24;str48
34203;str5;8;str45;11;str50;35;str7;21;str24;40;str13;28;str19
34204;str14;32;str30;21;str31;50;str45;42;str39;22;str37;34;str29
34205;str46;3;str12;25;str41;45;str5;30;str27;16;str10;15;str35
34206;str8;17;str50;38;str27;30;str2;35;str4;15;str41;12;str17
34207;str7;7;str10;44;str41;8;str44;27;str29;17;str17;48;str34
34208;str3;1;str31;17;str47;14;str34;50;str12;25;str23;13;str35
34209;str28;17;str21;45;str49;5;str50;42;str12;29;str35;14;str24
34210;str29;19;str34;13;str7;35;str15;3;str13;13;str42;8;str35
34211;str44;23;str40;18;str48;37;str37;27;str1;39;str50;33;str23
34212;str34;19;str49;16;str48;20;str2;27;str10;24;str47;20;str18
34213;str17;6;str43;50;str14;15;str13;32;str17;19;str29;1;str12
34214;str21;23;str12;14;str3;48;str30;29;str40;18;str48;23;str36
34215;str50;5;str34;1;str24;35;str40;21;str47;10;str48;16;str23
34216;str24;28;str11;33;str5;32;str20;39;str49;47;str19;37;str42
34217;str13;41;str22;27;str19;8;str3;13;str33;20;str42;50;str24
34218;str23;28;str17;6;str48;36;str45;35;str42;43;str32;41;str22
34219;str9;7;str44;3;str43;27;str32;3;str3;7;str46;8;str29
34220;str32;27;str16;42;str5;30;str17;48;str27;7;str5;24;str9
34221;str4;20;str13;17;str17;14;str42;7;str43;45;str23;34;str23
34222;str45;33;str33;43;str30;31;str20;28;str50;32;str8;8;str25
34223;str5;23;str41;7;str37;6;str14;15;str8;15;str9;7;str7
34224;str23;23;str23;32;str50;30;str29;47;str27;34;str50;48;str44
34225;str45;40;str5;10;str32;12;str16;45;str35;16;str24;50;str40
34226;str19;41;str24;21;str34;11;str36;40;str19;38;str25;6;str48
34227;str35;22;str3;10;str45;7;str36;30;str17;2;str47;28;str39
34228;str9;33;str41;26;str42;26;str5;35;str43;49;str16;27;str43
34229;str9;1;str7;42;str46;11;str43;23;str7;29;str26;27;str13
34230;str5;6;str22;8;str9;27;str18;26;str10;18;str33;35;str28
34231;str50;39;str40;36;str2;1;str40;22;str21;43;str15;43;str14
34232;str8;34;str2;7;str50;7;str32;16;str38;24;str17;29;str6
34233;str14;12;str24;46;str13;49;str32;3;str10;33;str3;15;str26
34234;str29;27;str43;2;str30;3;str2;18;str33;23;str19;21;str32
34235;str36;34;str30;4;str39;31;str21;18;str1;28;str19;40;str8
34236;str4;18;str43;43;str6;36;str35;21;str32;34;str7;18;str37
34237;str14;41;str4;25;str36;11;str33;41;str45;15;str43;16;str39
34238;str37;50;str15;35;str2;27;str45;44;str9;10;str3;16;str39
34239;str2;30;str8;47;str43;20;str43;24;str20;24;str36;34;str5
34240;str1;6;str2;33;str17;34;str6;32;str39;36;str35;1;str33
34241;str25;49;str13;37;str9;3;str40;23;str26;46;str19;21;str40
34242;str16;3;str50;10;str25;47;str3;28;str33;45;str13;24;str6
34243;str38;50;str23;50;str13;47;str19;50;str44;11;str4;27;str50
34244;str12;29;str50;20;str2;46;str40;30;str42;26;str37;41;str15
34245;str24;27;str47;19;str49;47;str1;16;str16;20;str1;6;str12
34246;str11;20;str37;45;str15;16;str25;28;str38;41;str33;32;str11
34247;str12;19;str24;3;str42;40;str36;5;str41;38;str18;30;str13
34248;str40;42;str12;32;str3;25;str33;17;str34;38;str18;30;str36
34249;str28;9;str17;27;str21;30;str17;8;str49;24;str5;16;str4
34250;str31;49;str8;4;str49;20;str48;38;str2;44;str1;9;str7
34251;str39;43;str13;34;str31;1;str6;3;str32;6;str8;13;str29
34252;str6;30;str15;18;str37;15;str13;19;str22;25;str43;36;str33
34253;str39;26;str48;47;str13;49;str25;30;str13;36;str41;15;str31
34254;str2;7;str16;30;str48;39;str4;50;str4;2;str20;4;str23
34255;str44;10;str42;9;str37;10;str12;2;str26;17;str47;14;str43
34256;str2;26;str40;14;str6;43;str40;19;str34;42;str49;25;str24
34257;str32;38;str20;42;str42;15;str15;20;str1;14;str21;33;str36
34258;str45;19;str32;7;str50;26;str21;12;str2;19;str22;35;str28
34259;str6;45;str32;35;str42;10;str9;31;str7;30;str29;5;str6
