42209;string37;72;string49;60;string60;49;string69;25;string37;17;string87;92;string44
42210;string42;21;string67;78;string44;12;string76;24;string99;4;string75;62;string24
42211;string38;2;string62;69;string83;1;string4;39;string51;66;string94;61;string99
42212;string91;85;string32;59;string20;6;string95;56;string6;28;string42;99;string90
42213;string23;8;string86;10;string24;88;string77;9;string9;48;string35;46;string95
42214;string66;69;string28;39;string56;8;string31;71;string48;25;string51;50;string28
42215;string79;59;string0;98;string27;6;string81;40;string67;5;string71;76;string37
42216;string61;13;string12;15;string76;22;string53;32;string48;71;string68;18;string48
42217;string43;2;string31;26;string64;52;string93;66;string61;17;string99;40;string22
42218;string84;15;string95;41;string64;57;string74;7;string59;41;string0;29;string69
42219;string89;84;string75;94;string56;42;string13;70;string62;99;string50;14;string33
42220;string49;75;string20;54;string66;26;string69;86;string47;23;string85;31;string6
42221;string97;46;string11;7;string54;38;string37;19;string69;17;string90;8;string84
42222;string8;50;string25;35;string89;27;string62;68;string42;75;string85;68;string50
42223;string40;96;string66;44;string93;18;string64;44;string24;34;string91;49;string61
42224;string5;26;string47;63;string0;82;string79;67;string88;48;string28;71;string16
42225;string97;61;string22;14;string3;77;string33;48;string92;64;string83;80;string53
42226;string48;68;string25;55;string63;7;string27;88;string59;31;string82;77;string13
42227;string49;26;string56;40;string90;24;string91;61;string94;82;string17;4;string45
42228;string54;61;string3;50;string93;20;string27;92;string43;76;string21;51;string17
42229;string10;53;string55;88;string6;21;string86;3;string86;17;string8;36;string62
42230;string66;33;string89;27;string11;32;string65;86;string72;51;string92;72;string14
42231;string44;90;string49;90;string18;39;string33;26;string48;24;string82;66;string64
42232;string57;69;string32;27;string13;41;string95;96;string84;17;string46;77;string0
42233;string97;89;string0;56;string61;15;string28;54;string66;88;string99;34;string32
42234;string1;52;string92;58;string47;6;string86;33;string95;93;string38;81;string56
42235;string63;55;string24;44;string47;7;string26;42;string75;69;string46;63;string61
42236;string70;15;string21;42;string33;92;string73;55;string34;29;string51;44;string46
42237;string96;94;string31;12;string10;1;string85;35;string92;16;string90;79;string96
42238;string13;29;string67;65;string79;17;string24;70;string55;18;string62;48;string42
42239;string8;85;string17;86;string26;35;string32;29;string40;89;string53;44;string18
42240;string77;40;string68;4;string77;65;string75;82;string5;54;string38;19;string24
42241;string34;93;string30;50;string34;46;string41;80;string1;83;string78;93;string56
42242;string12;47;string11;22;string81;51;string26;55;string33;47;string30;27;string68
42243;string64;52;string11;25;string0;26;string51;13;string82;19;string62;65;string32
42244;string2;84;string25;46;string10;10;string50;24;string63;0;string48;92;string56
42245;string32;12;string59;64;string40;6;string41;88;string1;38;string61;9;string39
42246;string26;58;string44;48;string17;63;string70;27;string79;6;string29;50;string85
42247;string88;56;string84;2;string10;17;string14;31;string89;55;string1;72;string13
42248;string91;82;string55;52;string54;83;string56;56;string86;22;string29;45;string68
42249;string86;5;string15;29;string42;48;string71;95;string51;52;string87;28;string3
42250;string19;46;string98;94;string80;3;string50;91;string34;22;string85;16;string37
42251;string30;15;string80;89;string5;18;string99;68;string69;79;string82;49;string3
42252;string74;70;string52;43;string36;22;string99;57;string68;23;string80;47;string50
42253;string28;88;string96;66;string43;26;string32;89;string80;37;string70;40;string95
42254;string15;10;string49;88;string43;74;string90;60;string74;7;string34;54;string2
42255;string92;88;string90;72;string43;38;string99;63;string34;31;string34;3;string66
42256;string60;59;string58;75;string47;31;string57;6;string52;71;string6;90;string47
42257;string2;9;string47;72;string96;12;string74;45;string66;10;string74;97;string85
42258;string26;4;string61;49;string94;8;string97;77;string72;14;string58;48;string17
42259;string78;81;string73;46;string1;95;string89;8;string25;92;string60;30;string91
42260;string42;52;string72;3;string61;18;string29;44;string24;31;string21;12;string19
42261;string7;44;string66;31;string29;13;string24;11;string93;90;string60;68;string38
42262;string87;13;string14;0;string19;86;string48;74;string25;80;string33;21;string26
42263;string36;80;string62;13;string36;86;string88;10;string44;17;string12;7;string69
42264;string88;44;string64;81;string75;87;string5;84;string82;79;string18;68;string15
42265;string22;62;string39;98;string3;45;string52;52;string32;88;string27;89;string53
42266;string60;76;string27;21;string29;94;string67;89;string54;97;string18;3;string55
42267;string58;88;string21;39;string56;21;string12;82;string73;84;string83;6;string35
42268;string71;95;string1;29;string45;54;string16;36;string89;43;string67;45;string27
42269;string23;59;string91;83;string76;42;string39;85;string2;95;string44;69;string72
42270;string47;98;string42;53;string97;98;string90;45;string11;68;string65;51;string56
42271;string14;9;string83;40;string68;75;string24;90;string99;35;string58;26;string42
42272;string0;23;string14;25;string91;34;string40;79;string1;13;string13;23;string5
42273;string81;84;string99;47;string79;93;string47;26;string46;81;string61;17;string23
42274;string22;54;string51;7;string50;84;string36;2;string49;81;string96;90;string12
42275;string17;97;string49;97;string54;60;string51;92;string48;38;string28;36;string44
42276;string7;62;string57;9;string90;89;string20;4;string25;42;string6;56;string12
42277;string63;39;string76;51;string95;59;string2;61;string8;45;string98;77;string41
42278;string52;61;string68;4;string32;61;string80;59;string35;73;string9;15;string47
42279;string60;74;string72;56;string15;29;string62;97;string47;90;string26;79;string90
42280;string20;77;string85;40;string80;56;string33;56;string97;87;string34;27;string40
42281;string16;85;string74;65;string0;10;string5;38;string65;15;string82;22;string38
42282;string4;23;string83;77;string68;90;string92;20;string45;20;string15;24;string71
42283;string53;46;string15;49;string22;85;string67;37;string17;26;string96;89;string48
42284;string55;69;string90;7;string15;25;string59;98;string97;45;string69;90;string9
42285;string53;0;string20;97;string10;2;string75;61;string40;18;string39;25;string64
42286;string3;53;string67;48;string53;0;string42;87;string64;3;string25;0;string62
42287;string43;89;string39;10;string63;78;string43;98;string36;37;string22;64;string54
42288;string61;62;string3;92;string19;4;string52;46;string30;69;string68;44;string82
42289;string99;74;string93;57;string83;58;string68;45;string41;97;string23;19;string57
42290;string53;42;string4;61;string26;33;string15;85;string40;59;string41;82;string82
42291;string32;89;string75;55;string41;23;string64;29;string54;48;string67;66;string8
42292;string72;88;string11;42;string61;56;string93;87;string28;64;string20;33;string49
42293;string49;61;string12;48;string71;52;string76;83;string95;65;string55;26;string98
42294;string6;28;string57;62;string87;92;string97;81;string81;47;string40;40;string40
42295;string31;83;string27;76;string2;46;string37;58;string17;84;string85;71;string94
42296;string98;93;string56;55;string32;92;string60;8;string36;38;string14;80;string40
42297;string67;50;string57;74;string87;82;string66;84;string17;46;string68;66;string27
42298;string84;87;string84;70;string78;98;string6;20;string31;24;string70;8;string32
42299;string31;28;string58;51;string55;63;string54;31;string25;90;string37;69;string80
42300;string59;88;string94;98;string8;29;string26;84;string88;24;string29;61;string59
42301;string95;47;string68;32;string43;2;string4;62;string8;80;string2;62;string5
42302;string29;3;string16;1;string19;2;string33;37;string75;85;string38;29;string68
42303;string45;79;string51;64;string2;7;string4;7;string30;25;string39;1;string4
42304;string3;11;string58;19;string7;24;string11;32;string13;18;string92;86;string16
42305;string81;38;string59;85;string58;76;string40;5;string95;9;string87;13;string22
42306;string23;56;string58;37;string2;81;string19;92;string1;88;string85;59;string22
42307;string5;98;string34;81;string10;36;string64;57;string94;64;string24;25;string39
42308;string7;58;string13;74;string89;87;string53;36;string8;39;string65;71;string19
42309;string14;12;string96;80;string48;79;string14;20;string2;91;string39;76;string73
42310;string59;53;string51;9;string14;2;string20;97;string43;65;string85;26;string63
42311;string2;34;string82;32;string50;5;string37;20;string79;37;string55;82;string7
42312;string76;2;string52;20;string45;99;string36;72;string40;73;string88;85;string31
42313;string0;75;string88;19;string64;75;string67;5;string78;39;string33;86;string69
42314;string18;2;string2;55;string37;17;string19;7;string23;40;string35;72;string63
42315;string75;29;string74;12;string0;12;string16;80;string22;59;string52;13;string34
42316;string25;78;string99;77;string77;75;string60;5;string35;59;string17;63;string28
42317;string79;33;string58;24;string13;91;string29;67;string98;77;string50;79;string41
42318;string48;51;string2;39;string46;64;string26;44;string48;94;string66;8;string81
42319;string68;9;string44;42;string41;24;string33;17;string16;31;string25;63;string37
42320;string5;54;string25;13;string60;36;string48;49;string86;94;string93;16;string65
42321;string13;60;string11;6;string30;72;string16;97;string19;90;string49;15;string52
42322;string79;72;string16;84;string69;7;string48;26;string31;88;string9;77;string61
42323;string36;75;string97;32;string48;81;string80;77;string16;17;string27;8;string22
42324;string30;22;string37;76;string81;17;string20;81;string11;65;string48;35;string21
42325;string65;94;string58;86;string24;6;string94;36;string83;35;string54;62;string71
42326;string58;71;string89;69;string99;68;string46;30;string74;9;string54;58;string0
42327;string2;27;string19;78;string56;83;string64;0;string96;15;string17;1;string61
42328;string41;5;string23;40;string70;61;string18;64;string53;34;string95;30;string6
42329;string17;29;string70;16;string58;41;string91;19;string8;69;string31;59;string16
42330;string30;43;string84;82;string70;81;string53;48;string88;50;string14;14;string37
42331;string13;25;string95;85;string51;19;string20;46;string96;69;string48;14;string78
42332;string76;90;string73;84;string47;70;string83;7;string85;18;string81;30;string69
42333;string49;18;string20;16;string44;53;string86;81;string55;5;string86;6;string45
42334;string59;0;string21;50;string20;85;string85;58;string27;25;string43;66;string79
42335;string51;27;string64;84;string63;87;string14;12;string19;56;string10;82;string19
42336;string26;41;string0;14;string68;92;string13;22;string29;19;string65;53;string83
42337;string4;84;string70;11;string20;69;string81;87;string87;17;string19;69;string22
42338;string85;14;string95;58;string49;6;string68;84;string23;45;string67;59;string27
42339;string43;13;string27;25;string4;44;string13;88;string30;0;string53;60;string47
42340;string3;24;string45;18;string67;19;string44;79;string56;38;string35;29;string11
42341;string72;30;string34;4;string79;97;string47;17;string31;85;string95;9;string86
42342;string40;88;string57;73;string62;69;string43;39;string41;30;string34;89;string49
42343;string54;2;string69;25;string7;46;string44;52;string27;56;string20;96;string0
42344;string73;9;string76;17;string90;8;string18;72;string55;37;string72;52;string76
42345;string46;26;string66;25;string17;83;string82;57;string90;67;string86;16;string48
42346;string63;72;string0;45;string32;20;string0;55;string76;89;string0;82;string98
42347;string90;29;string83;20;string59;27;string77;28;string75;97;string20;16;string34
42348;string44;57;string52;75;string85;41;string99;19;string94;69;string23;55;string62
42349;string77;65;string6;62;string33;14;string87;93;string93;14;string37;68;string22
42350;string96;42;string36;93;string43;12;string64;39;string2;87;string44;51;string65
42351;string75;74;string8;30;string77;23;string45;93;string13;13;string62;62;string84
42352;string49;95;string81;8;string56;51;string48;72;string33;39;string94;8;string19
42353;string71;88;string78;4;string30;58;string12;94;string6;60;string68;72;string18
42354;string15;25;string48;21;string74;32;string77;31;string88;54;string81;53;string13
42355;string53;49;string56;15;string88;16;string21;9;string2;65;string99;66;string72
42356;string17;8;string95;89;string78;50;string28;11;string65;85;string99;35;string32
42357;string92;30;string93;24;string82;84;string17;59;string15;41;string38;42;string46
42358;string75;33;string73;76;string49;71;string84;28;string46;75;string94;82;string56
42359;string69;86;string44;30;string82;49;string14;59;string82;93;string55;7;string83
42360;string6;38;string88;59;string26;95;string26;46;string76;69;string9;91;string12
42361;string56;19;string72;93;string48;0;string56;71;string64;67;string74;16;string5
42362;string93;98;string68;29;string3;19;string34;78;string37;17;string32;56;string55
42363;string36;26;string16;10;string0;1;string74;77;string48;87;string13;78;string76
42364;string35;21;string33;50;string29;97;string79;28;string65;0;string48;40;string65
42365;string69;26;string18;46;string94;78;string87;47;string15;13;string13;57;string6
42366;string41;99;string54;91;string44;37;string82;67;string66;63;string63;80;string3
42367;string0;41;string54;11;string17;70;string9;1;string43;82;string16;14;string51
42368;string93;51;string36;86;string16;68;string0;14;string53;66;string5;51;string72
42369;string19;4;string50;25;string31;98;string1;7;string63;14;string83;52;string2
42370;string96;13;string53;79;string48;72;string60;26;string9;39;string93;71;string19
42371;string40;80;string24;34;string13;3;string92;31;string3;92;string90;56;string54
42372;string68;71;string26;13;string65;80;string40;54;string10;7;string9;55;string78
42373;string87;18;string76;72;string24;2;string90;40;string91;87;string54;31;string92
42374;string24;21;string65;58;string72;13;string49;63;string66;91;string7;11;string30
42375;string15;13;string82;77;string75;63;string84;65;string70;81;string22;56;string98
42376;string34;38;string59;36;string52;74;string90;57;string92;11;string55;27;string7
42377;string37;61;string11;21;string9;32;string78;54;string24;41;string63;77;string53
42378;string64;40;string1;79;string21;86;string83;85;string65;14;string16;14;string6
42379;string86;6;string84;15;string1;57;string7;43;string13;90;string82;92;string5
42380;string12;87;string15;2;string37;93;string45;63;string17;71;string95;63;string17
42381;string53;94;string65;99;string45;92;string4;22;string27;60;string82;7;string73
42382;string48;1;string37;86;string94;7;string44;47;string78;11;string38;39;string1
42383;string7;9;string94;8;string7;29;string86;80;string11;51;string16;48;string98
42384;string88;75;string29;2;string30;67;string58;95;string26;58;string79;55;string4
42385;string26;10;string17;59;string71;86;string61;92;string11;33;string40;85;string7
42386;string85;50;string14;60;string35;10;string10;78;string24;9;string67;46;string99
42387;string3;5;string58;94;string3;71;string27;59;string36;52;string13;30;string42
42388;string57;38;string2;90;string52;95;string66;21;string82;56;string3;30;string55
42389;string62;65;string65;23;string18;16;string40;33;string63;10;string65;6;string49
42390;string41;42;string44;71;string55;98;string90;35;string89;1;string41;42;string6
42391;string45;14;string34;17;string40;40;string40;80;string73;37;string23;43;string5
42392;string74;93;string53;25;string22;72;string5;98;string49;14;string32;61;string9
42393;string45;84;string99;32;string19;89;string66;37;string18;41;string47;36;string13
42394;string40;42;string85;12;string28;34;string67;20;string45;89;string49;3;string19
42395;string98;34;string79;3;string46;60;string12;78;string91;36;string25;6;string86
42396;string92;58;string68;91;string17;21;string32;57;string65;99;string46;25;string37
42397;string70;81;string25;95;string11;66;string44;3;string52;51;string90;5;string62
42398;string3;57;string89;90;string85;34;string56;79;string69;20;string23;60;string74
42399;string12;78;string38;67;string30;67;string10;57;string52;14;string65;96;string97
42400;string22;20;string35;30;string98;91;string70;34;string43;56;string49;93;string97
42401;string81;29;string49;37;string73;29;string15;63;string0;73;string3;85;string73
42402;string15;48;string90;64;string72;28;string58;23;string46;12;string83;85;string80
42403;string10;85;string72;33;string66;22;string79;61;string39;32;string58;38;string31
42404;string11;69;string34;86;string10;31;string2;94;string7;50;string81;2;string58
42405;string54;13;string7;48;string73;80;string9;39;string12;6;string39;18;string69
42406;string33;39;string18;99;string76;38;string41;36;string20;60;string49;43;string45
42407;string2;16;string1;51;string73;14;string64;35;string79;38;string38;7;string46
42408;string67;31;string32;51;string71;67;string79;9;string37;75;string23;99;string86
42409;string73;37;string40;76;string28;44;string69;15;string70;66;string55;19;string12
42410;string69;4;string2;8;string73;75;string44;43;string98;10;string99;66;string30
42411;string52;3;string79;99;string96;62;string13;20;string98;82;string97;73;string70
42412;string10;62;string62;75;string31;10;string37;57;string92;77;string99;40;string38
42413;string29;78;string40;81;string91;87;string79;49;string3;83;string6;63;string29
42414;string85;14;string91;52;string36;70;string18;63;string95;48;string59;9;string64
42415;string96;86;string77;34;string93;74;string96;15;string7;82;string49;9;string20
42416;string21;94;string81;32;string68;32;string35;65;string83;47;string16;55;string75
42417;string71;40;string91;72;string71;35;string72;48;string43;30;string21;42;string99
42418;string54;38;string20;69;string82;85;string14;52;string67;93;string53;20;string77
42419;string52;92;string41;48;string0;67;string28;6;string69;32;string67;80;string1
42420;string52;82;string49;69;string36;55;string52;14;string76;82;string68;5;string95
42421;string32;56;string1;63;string12;56;string45;34;string45;50;string38;34;string9
42422;string13;62;string53;81;string58;98;string81;53;string35;58;string96;47;string84
42423;string54;96;string48;56;string71;97;string41;45;string83;91;string97;25;string45
42424;string61;12;string16;74;string86;58;string89;97;string2;89;string67;99;string33
42425;string48;29;string98;92;string27;77;string5;48;string60;66;string8;74;string42
42426;string62;38;string35;75;string96;92;string55;75;string83;65;string69;34;string45
42427;string37;52;string35;23;string43;94;string75;61;string67;64;string53;1;string77
42428;string39;99;string64;85;string86;10;string19;16;string20;71;string36;76;string23
42429;string62;35;string99;58;string0;76;string14;75;string58;72;string45;59;string26
42430;string51;11;string79;29;string28;64;string58;48;string75;66;string69;49;string89
42431;string33;92;string67;82;string73;70;string21;78;string26;10;string40;59;string10
42432;string34;29;string36;77;string1;5;string16;45;string2;74;string37;23;string37
42433;string4;53;string69;62;string81;39;string59;50;string46;23;string93;33;string57
42434;string30;15;string36;38;string61;17;string64;95;string86;99;string80;66;string88
42435;string86;69;string69;55;string64;55;string93;22;string63;36;string2;69;string94
42436;string29;88;string99;11;string52;48;string30;75;string27;75;string58;99;string64
42437;string94;51;string41;89;string96;20;string4;75;string6;89;string93;64;string16
42438;string3;90;string27;36;string12;62;string69;12;string30;29;string28;7;string50
42439;string45;8;string36;45;string56;40;string34;79;string20;33;string97;60;string59
42440;string99;7;string10;0;string29;51;string51;39;string64;54;string36;24;string12
42441;string91;53;string33;36;string64;56;string79;97;string89;53;string14;23;string30
42442;string40;7;string73;36;string97;8;string66;0;string33;27;string48;12;string89
42443;string14;33;string53;90;string19;39;string27;59;string95;58;string60;56;string94
42444;string48;50;string23;71;string3;66;string47;91;string9;62;string81;42;string52
42445;string80;41;string74;99;string65;23;string18;83;string6;31;string48;32;string95
42446;string88;34;string69;7;string99;34;string24;2;string62;40;string92;64;string30
42447;string38;63;string80;8;string8;84;string19;25;string18;94;string45;46;string81
42448;string52;85;string42;14;string77;58;string37;85;string98;89;string44;5;string66
42449;string66;16;string4;31;string44;74;string87;73;string20;45;string17;11;string61
42450;string83;74;string98;34;string52;2;string9;87;string19;35;string5;63;string32
42451;string92;16;string93;17;string31;87;string98;82;string58;47;string55;69;string36
42452;string76;39;string86;79;string78;65;string36;77;string96;65;string12;34;string4
42453;string59;93;string70;83;string92;36;string81;78;string75;9;string16;80;string34
42454;string30;98;string87;8;string85;22;string31;72;string56;87;string94;44;string0
42455;string31;45;string85;91;string74;48;string2;74;string34;11;string81;58;string76
42456;string13;94;string26;41;string74;68;string23;24;string42;57;string50;42;string45
42457;string75;20;string38;20;string18;58;string34;35;string2;9;string6;95;string19
42458;string75;39;string40;96;string76;1;string19;30;string6;23;string57;27;string28
42459;string62;56;string46;38;string97;65;string12;44;string50;3;string53;49;string81
42460;string80;55;string9;13;string75;81;string93;2;string25;30;string97;9;string47
42461;string33;48;string4;21;string77;3;string58;14;string38;60;string92;14;string20
42462;string50;17;string59;27;string51;31;string69;83;string18;91;string7;15;string58
42463;string69;19;string19;79;string84;43;string58;47;string7;52;string76;23;string95
42464;string61;46;string12;7;string25;20;string24;57;string36;40;string90;39;string61
42465;string55;43;string32;58;string19;53;string82;95;string21;90;string7;31;string6
42466;string51;10;string95;38;string68;31;string59;27;string80;71;string24;44;string3
42467;string24;29;string23;74;string19;16;string76;55;string49;85;string23;9;string29
42468;string51;6;string72;19;string20;70;string69;57;string36;0;string2;9;string22
42469;string28;25;string32;84;string27;19;string67;63;string25;64;string61;70;string19
42470;string87;58;string9;17;string91;21;string70;67;string34;44;string73;38;string71
42471;string51;95;string52;59;string3;42;string1;74;string10;86;string20;49;string14
42472;string50;84;string11;93;string89;86;string15;85;string69;78;string47;84;string11
42473;string23;83;string29;15;string48;84;string0;8;string36;30;string46;67;string13
42474;string70;73;string35;63;string14;7;string24;84;string98;62;string1;92;string85
42475;string2;64;string49;28;string11;72;string30;24;string46;70;string87;43;string33
42476;string51;93;string85;2;string11;57;string59;7;string86;94;string45;77;string63
42477;string96;2;string25;79;string28;38;string99;73;string41;2;string99;89;string94
42478;string79;41;string44;52;string37;87;string68;11;string19;5;string29;77;string92
42479;string62;71;string19;83;string91;60;string13;65;string49;27;string6;7;string44
42480;string89;62;string42;58;string1;56;string24;64;string44;29;string13;61;string97
42481;string82;12;string82;11;string37;0;string43;5;string50;58;string70;90;string45
42482;string76;10;string96;87;string62;33;string43;25;string65;35;string18;96;string4
42483;string27;23;string19;77;string2;31;string30;40;string70;33;string72;41;string12
42484;string15;63;string73;30;string27;31;string12;93;string10;6;string45;67;string5
42485;string20;15;string67;47;string27;68;string74;51;string0;64;string89;10;string24
42486;string19;61;string92;83;string87;17;string8;30;string6;84;string84;21;string36
42487;string94;54;string15;94;string56;9;string61;42;string57;36;string31;73;string64
42488;string8;80;string0;85;string21;93;string95;5;string0;68;string39;34;string0
42489;string41;22;string13;17;string72;47;string35;17;string70;85;string84;60;string31
42490;string3;58;string97;15;string4;38;string11;35;string49;57;string49;79;string43
42491;string24;3;string91;58;string44;1;string93;16;string53;59;string65;31;string18
42492;string2;67;string89;53;string8;7;string46;37;string69;2;string77;71;string31
42493;string35;12;string97;75;string73;16;string65;48;string42;95;string13;76;string5
42494;string7;64;string98;49;string73;79;string80;48;string21;38;string82;92;string6
42495;string34;70;string74;80;string16;32;string18;5;string58;22;string35;35;string88
42496;string88;44;string73;92;string26;42;string4;24;string95;16;string11;42;string85
42497;string71;93;string59;62;string59;70;string97;45;string23;60;string8;89;string97
42498;string51;47;string91;48;string45;85;string96;82;string62;3;string78;8;string72
42499;string97;8;string81;31;string61;51;string39;22;string55;76;string96;20;string37
42500;string58;87;string62;11;string24;50;string67;5;string56;84;string14;59;string88
42501;string36;96;string26;8;string45;74;string89;91;string40;14;string33;34;string46
42502;string84;4;string47;74;string8;52;string17;25;string66;14;string74;46;string93
42503;string40;24;string48;86;string4;4;string48;33;string97;92;string82;86;string47
42504;string15;60;string51;21;string2;36;string63;84;string0;90;string40;24;string44
42505;string80;96;string67;96;string20;81;string60;31;string36;58;string40;34;string49
42506;string91;87;string26;8;string64;48;string88;8;string60;58;string50;53;string42
42507;string70;95;string25;35;string74;6;string63;64;string53;74;string72;68;string94
42508;string0;88;string0;44;string86;39;string25;46;string99;75;string56;82;string80
42509;string23;12;string39;30;string29;49;string13;87;string46;27;string21;45;string31
42510;string46;84;string30;3;string84;16;string5;95;string18;90;string21;16;string35
42511;string24;8;string57;94;string97;73;string88;94;string68;90;string80;77;string7
42512;string35;47;string92;80;string0;86;string5;52;string77;13;string62;83;string13
42513;string26;84;string95;81;string40;59;string45;32;string88;24;string62;89;string48
42514;string60;45;string7;96;string41;32;string76;84;string90;11;string23;77;string16
42515;string11;67;string60;96;string93;49;string96;47;string47;68;string29;91;string82
42516;string55;55;string27;24;string57;86;string17;50;string37;94;string4;64;string24
42517;string74;0;string63;11;string77;84;string58;91;string38;91;string89;92;string11
42518;string40;3;string15;53;string56;73;string7;87;string29;61;string20;0;string96
42519;string69;2;string39;77;string53;67;string46;52;string99;82;string22;83;string92
42520;string67;79;string98;23;string78;0;string74;1;string34;69;string74;66;string69
42521;string77;67;string41;8;string23;92;string7;15;string11;40;string85;58;string83
42522;string25;89;string57;65;string84;45;string95;28;string73;35;string67;95;string25
42523;string94;37;string57;96;string4;76;string79;92;string5;14;string8;57;string18
42524;string53;50;string93;31;string99;17;string20;57;string97;99;string30;20;string50
42525;string45;1;string70;81;string22;80;string0;36;string97;63;string57;83;string65
42526;string62;41;string29;30;string69;24;string64;86;string88;80;string57;92;string27
42527;string61;99;string9;53;string68;52;string40;41;string85;41;string30;19;string58
42528;string80;73;string5;83;string27;79;string82;66;string87;58;string79;28;string48
42529;string17;79;string51;23;string82;43;string29;16;string62;99;string98;80;string69
42530;string81;93;string40;25;string23;19;string90;25;string3;30;string24;77;string60
42531;string83;75;string27;90;string21;36;string81;28;string7;88;string2;97;string53
42532;string0;57;string81;32;string31;33;string78;52;string57;24;string74;81;string47
42533;string28;36;string3;52;string5;88;string93;84;string7;56;string73;56;string16
42534;string77;24;string48;38;string5;48;string23;0;string83;66;string90;59;string41
42535;string86;64;string25;96;string64;14;string14;15;string52;68;string65;58;string16
42536;string85;50;string52;24;string68;55;string25;36;string36;42;string88;33;string34
42537;string74;60;string89;54;string41;52;string97;58;string5;16;string23;18;string87
42538;string90;12;string85;18;string56;12;string74;48;string51;50;string27;67;string91
42539;string14;20;string42;94;string17;29;string34;7;string19;4;string45;88;string39
42540;string85;62;string9;42;string82;98;string43;70;string98;97;string93;45;string75
42541;string84;27;string70;53;string2;98;string94;85;string57;42;string94;47;string25
42542;string67;92;string73;21;string42;5;string58;82;string71;67;string3;43;string14
42543;string54;71;string32;17;string58;19;string18;76;string31;4;string3;3;string28
42544;string20;0;string64;79;string5;71;string50;66;string93;24;string48;61;string15
42545;string36;81;string94;55;string96;75;string27;9;string60;74;string28;66;string20
42546;string25;29;string35;77;string95;19;string82;22;string7;49;string2;32;string65
42547;string82;17;string68;12;string19;22;string72;75;string58;55;string50;52;string64
42548;string38;18;string52;40;string66;6;string89;17;string18;24;string87;87;string59
42549;string35;42;string17;36;string57;82;string34;52;string45;74;string19;21;string15
42550;string37;13;string57;36;string47;62;string44;5;string87;98;string65;62;string7
42551;string15;58;string54;2;string21;80;string90;25;string41;21;string66;87;string70
42552;string60;21;string88;17;string10;85;string63;95;string71;66;string64;6;string20
42553;string14;19;string65;45;string89;37;string13;78;string20;59;string28;95;string26
42554;string11;60;string22;23;string79;25;string37;25;string24;45;string72;61;string77
42555;string1;62;string59;21;string99;71;string47;70;string38;21;string14;39;string20
42556;string67;24;string58;25;string17;51;string3;50;string16;2;string97;45;string18
42557;string5;78;string40;14;string14;31;string14;65;string45;89;string81;41;string23
42558;string98;27;string53;97;string30;75;string68;77;string24;27;string52;12;string62
42559;string89;7;string51;10;string63;18;string14;56;string2;94;string96;2;string47
42560;string67;79;string59;55;string38;36;string7;74;string8;44;string11;6;string90
42561;string66;59;string60;77;string25;72;string1;25;string58;70;string31;78;string17
42562;string0;56;string18;13;string88;12;string81;57;string62;16;string73;35;string60
42563;string94;16;string49;3;string24;17;string88;17;string88;82;string75;28;string49
42564;string6;22;string16;32;string97;21;string76;25;string64;14;string62;2;string32
42565;string83;14;string91;46;string22;22;string71;39;string97;99;string58;55;string30
42566;string30;61;string10;88;string84;65;string53;19;string37;6;string76;74;string40
42567;string89;18;string54;35;string0;10;string23;2;string66;68;string78;42;string56
42568;string64;96;string38;92;string26;8;string32;5;string50;90;string96;68;string93
42569;string95;49;string89;89;string53;95;string49;20;string10;70;string19;28;string75
42570;string26;57;string94;66;string40;75;string38;63;string29;21;string73;42;string59
42571;string23;97;string94;21;string0;85;string40;71;string16;11;string5;93;string61
42572;string39;41;string38;91;string84;15;string3;49;string52;73;string26;18;string33
42573;string15;61;string81;25;string8;66;string60;61;string48;38;string56;30;string27
42574;string99;41;string64;88;string13;38;string52;81;string16;41;string69;24;string9
42575;string8;25;string63;30;string72;19;string67;34;string44;88;string52;21;string44
42576;string53;41;string64;59;string7;81;string4;89;string22;57;string69;20;string42
42577;string71;3;string97;17;string7;27;string48;22;string42;73;string87;11;string44
42578;string96;98;string7;21;string94;50;string87;67;string49;94;string32;7;string6
42579;string37;63;string36;63;string72;10;string49;10;string48;1;string19;22;string47
42580;string28;15;string17;86;string46;79;string82;32;string20;19;string16;73;string11
42581;string18;11;string28;65;string57;16;string20;52;string68;22;string86;9;string75
42582;string91;8;string41;8;string42;13;string99;59;string89;48;string34;5;string39
42583;string97;95;string30;7;string19;39;string84;45;string62;28;string53;82;string64
42584;string83;68;string86;99;string34;61;string77;92;string62;62;string10;23;string40
42585;string52;98;string60;52;string74;45;string26;28;string7;20;string68;7;string62
42586;string17;31;string18;62;string89;55;string37;86;string43;3;string34;54;string6
42587;string63;61;string2;80;string95;36;string98;15;string93;85;string63;37;string62
42588;string41;47;string37;68;string45;89;string88;73;string81;40;string92;75;string29
42589;string28;76;string87;34;string94;45;string90;35;string93;7;string96;59;string28
42590;string13;72;string19;16;string4;58;string68;58;string90;92;string81;75;string24
42591;string45;39;string84;53;string91;86;string4;16;string22;68;string29;78;string20
42592;string56;14;string57;2;string67;42;string56;21;string13;19;string72;4;string22
42593;string37;18;string99;45;string82;57;string91;72;string89;29;string32;50;string59
42594;string51;7;string16;24;string34;59;string81;42;string10;40;string82;59;string61
42595;string41;67;string16;89;string77;50;string86;28;string34;31;string11;92;string70
42596;string12;49;string45;10;string16;58;string67;23;string61;83;string33;40;string98
