37908;str4;43;str47;35;str30;36;str3;16;str28;14;str14;28
37909;str17;6;str43;46;str21;45;str12;45;str18;22;str4;33
37910;str20;22;str19;39;str34;30;str3;37;str41;13;str28;33
37911;str2;41;str38;25;str40;43;str48;47;str50;47;str8;32
37912;str26;35;str27;24;str27;5;str15;29;str38;34;str8;16
37913;str24;22;str47;10;str37;29;str11;13;str3;27;str43;37
37914;str20;35;str1;17;str9;28;str21;25;str6;9;str17;33
37915;str18;9;str10;29;str15;24;str47;19;str27;7;str3;35
37916;str45;4;str29;24;str21;26;str23;14;str9;45;str46;12
37917;str49;36;str24;46;str34;50;str3;17;str41;8;str44;18
37918;str42;10;str42;14;str45;14;str9;39;str8;49;str14;36
37919;str44;1;str48;12;str36;33;str21;33;str35;23;str36;13
37920;str46;27;str45;45;str9;42;str48;3;str36;25;str22;1
37921;str26;42;str27;17;str23;26;str19;47;str36;5;str9;46
37922;str22;35;str27;40;str39;14;str27;27;str9;45;str12;45
37923;str42;34;str47;40;str1;50;str14;3;str6;30;str33;4
37924;str49;31;str41;35;str36;6;str24;25;str45;1;str28;43
37925;str41;15;str48;48;str48;14;str39;50;str37;34;str37;36
37926;str19;4;str49;39;str39;13;str15;13;str43;9;str6;31
37927;str34;4;str43;15;str42;1;str24;46;str42;39;str19;16
37928;str32;34;str49;45;str50;1;str32;46;str49;18;str44;38
37929;str50;6;str49;25;str11;29;str41;17;str36;37;str49;12
37930;str32;7;str46;12;str47;20;str26;20;str3;13;str27;44
37931;str49;2;str2;25;str41;8;str15;2;str14;39;str14;12
37932;str9;20;str32;17;str23;37;str2;49;str13;46;str9;13
37933;str47;45;str44;41;str22;17;str50;50;str12;19;str39;30
37934;str37;18;str10;44;str1;22;str35;5;str15;35;str6;20
37935;str25;34;str49;26;str10;35;str38;47;str9;16;str23;4
37936;str23;9;str48;46;str3;24;str28;24;str14;41;str50;3
37937;str12;27;str7;43;str1;1;str29;47;str47;18;str42;23
37938;str33;27;str12;19;str2;6;str17;42;str46;47;str38;40
37939;str11;37;str30;17;str10;9;str27;47;str27;26;str23;25
37940;str38;30;str6;39;str39;12;str26;30;str48;49;str9;35
37941;str42;12;str33;49;str35;50;str41;32;str26;27;str5;30
37942;str40;40;str25;17;str42;48;str35;12;str22;45;str13;4
37943;str25;20;str19;41;str25;35;str47;32;str47;37;str31;32
37944;str2;25;str37;38;str32;36;str14;8;str5;50;str20;43
37945;str38;18;str35;46;str32;43;str1;35;str7;18;str43;23
37946;str23;1;str47;10;str3;22;str30;3;str29;4;str31;30
37947;str45;38;str16;9;str1;39;str14;30;str26;43;str25;40
37948;str30;28;str36;35;str43;41;str12;24;str46;7;str9;39
37949;str28;15;str10;13;str46;6;str3;32;str41;15;str18;50
37950;str26;28;str19;1;str9;43;str44;26;str33;14;str10;22
37951;str12;4;str32;11;str12;43;str48;5;str30;42;str33;12
37952;str39;2;str25;11;str11;8;str4;6;str29;32;str41;9
37953;str33;33;str40;36;str3;27;str22;20;str41;33;str49;43
37954;str44;23;str9;45;str8;10;str5;50;str4;8;str35;14
37955;str42;13;str6;11;str44;5;str26;11;str6;4;str2;17
37956;str26;35;str5;24;str45;46;str4;25;str46;15;str1;14
37957;str15;20;str14;1;str35;42;str29;48;str6;34;str17;16
37958;str34;23;str33;46;str33;12;str29;13;str5;31;str42;11
37959;str25;47;str31;34;str4;37;str8;2;str45;38;str1;40
37960;str24;17;str15;39;str5;35;str33;39;str9;5;str24;49
37961;str1;1;str27;11;str12;7;str2;38;str44;7;str9;32
37962;str4;49;str37;42;str14;17;str9;31;str14;42;str5;38
37963;str32;5;str26;47;str6;20;str41;28;str10;2;str33;7
37964;str35;42;str5;35;str36;32;str11;30;str25;47;str30;23
37965;str4;6;str14;14;str6;4;str32;33;str3;45;str38;12
37966;str42;31;str5;44;str39;36;str38;3;str20;39;str22;37
37967;str10;28;str17;15;str37;41;str50;28;str40;25;str5;35
37968;str4;18;str42;31;str8;6;str26;35;str50;42;str13;6
37969;str13;28;str45;6;str41;45;str1;22;str48;23;str16;27
37970;str46;16;str40;11;str47;33;str42;38;str41;36;str30;4
37971;str27;50;str47;11;str10;36;str37;29;str14;1;str32;29
37972;str13;37;str18;49;str12;35;str30;5;str22;39;str11;42
37973;str11;22;str12;43;str40;40;str43;1;str4;17;str4;47
37974;str36;40;str29;2;str8;23;str34;29;str15;46;str7;38
37975;str28;9;str3;13;str28;48;str4;44;str19;18;str31;37
37976;str32;36;str48;14;str36;17;str19;42;str4;20;str39;41
37977;str16;30;str48;36;str42;40;str31;18;str9;2;str6;29
37978;str2;3;str21;5;str6;10;str9;39;str6;9;str1;11
37979;str1;18;str43;23;str15;17;str13;44;str27;22;str33;45
37980;str44;26;str49;19;str39;21;str31;50;str48;15;str36;39
37981;str11;24;str34;9;str47;21;str2;19;str44;10;str41;41
37982;str31;34;str34;43;str43;38;str28;40;str27;21;str9;20
37983;str36;8;str14;23;str45;14;str8;1;str4;21;str23;27
37984;str1;19;str44;17;str47;6;str32;1;str8;3;str16;2
37985;str43;35;str23;27;str22;14;str21;14;str43;3;str13;22
37986;str29;3;str12;23;str20;44;str48;44;str17;47;str29;25
37987;str43;39;str3;22;str18;36;str41;18;str32;11;str33;18
37988;str21;18;str33;7;str24;41;str10;5;str21;45;str28;24
37989;str48;15;str48;44;str6;3;str26;26;str16;39;str34;33
37990;str31;13;str21;14;str50;9;str45;45;str37;13;str16;18
37991;str17;25;str49;30;str8;9;str20;20;str30;24;str11;25
37992;str6;11;str23;13;str27;38;str30;38;str26;17;str36;29
37993;str21;19;str35;15;str44;21;str50;18;str49;48;str33;6
37994;str34;22;str47;39;str46;30;str40;26;str14;29;str49;23
37995;str6;14;str34;24;str30;27;str38;48;str35;50;str34;9
37996;str50;36;str45;14;str40;48;str20;8;str9;19;str4;11
37997;str21;26;str36;15;str28;32;str38;3;str6;5;str6;19
37998;str6;47;str25;37;str23;6;str35;24;str19;26;str40;17
37999;str47;12;str11;5;str39;11;str41;1;str32;39;str48;36
38000;str15;17;str15;46;str12;40;str12;30;str49;45;str25;10
38001;str24;46;str47;21;str7;19;str27;23;str23;10;str32;25
38002;str1;18;str21;38;str30;31;str34;15;str50;12;str45;35
38003;str35;24;str49;36;str49;46;str9;3;str36;28;str50;48
38004;str38;15;str17;32;str42;50;str3;20;str8;30;str12;46
38005;str32;14;str50;21;str15;3;str43;25;str41;11;str46;23
38006;str36;9;str38;36;str10;45;str29;5;str38;6;str46;6
38007;str50;47;str3;18;str49;2;str30;37;str24;28;str50;50
38008;str9;14;str26;8;str33;19;str34;50;str7;36;str1;17
38009;str5;10;str5;13;str14;17;str3;48;str34;16;str49;40
38010;str36;26;str49;15;str28;15;str30;30;str6;11;str44;16
38011;str40;16;str1;21;str8;50;str12;31;str38;27;str1;35
38012;str35;20;str45;34;str25;5;str21;38;str43;22;str46;13
38013;str16;15;str25;26;str45;49;str16;36;str21;36;str10;38
38014;str43;2;str14;19;str42;17;str12;17;str29;13;str29;16
38015;str38;44;str22;3;str8;24;str26;50;str38;46;str49;30
38016;str10;33;str42;48;str42;36;str27;6;str41;47;str13;41
38017;str30;32;str39;5;str25;47;str16;43;str23;13;str14;45
38018;str12;27;str45;32;str2;10;str28;13;str46;22;str46;34
38019;str6;32;str8;6;str30;36;str26;44;str27;11;str50;38
38020;str41;34;str32;36;str1;41;str2;47;str44;9;str20;31
38021;str8;6;str23;15;str20;4;str8;47;str17;1;str26;16
38022;str12;22;str27;45;str19;27;str22;19;str35;39;str6;32
38023;str2;27;str21;46;str50;9;str16;24;str23;6;str41;27
38024;str12;5;str19;29;str47;25;str34;29;str16;36;str26;12
38025;str16;3;str21;19;str17;25;str10;17;str1;41;str2;10
38026;str14;38;str38;4;str44;40;str16;33;str42;39;str30;27
38027;str37;38;str24;26;str43;16;str20;44;str50;47;str31;16
38028;str24;22;str29;2;str8;10;str49;47;str42;48;str9;3
38029;str33;33;str11;14;str14;8;str46;42;str33;3;str37;31
38030;str42;21;str37;7;str38;8;str49;33;str24;43;str4;12
38031;str36;21;str23;19;str21;24;str24;31;str36;28;str42;24
38032;str17;44;str23;30;str30;24;str31;32;str50;7;str46;27
38033;str26;27;str9;4;str15;20;str21;15;str27;32;str9;12
38034;str10;18;str36;17;str8;40;str7;32;str21;14;str30;26
38035;str2;43;str11;16;str44;42;str11;30;str27;20;str15;40
38036;str15;5;str31;27;str16;3;str32;18;str45;19;str49;37
38037;str12;22;str46;9;str19;18;str50;46;str43;41;str4;19
38038;str31;44;str16;16;str13;37;str5;36;str3;49;str24;29
38039;str3;48;str6;47;str2;10;str39;4;str21;27;str14;43
38040;str40;19;str50;25;str4;33;str17;2;str34;10;str6;20
38041;str42;6;str23;16;str5;44;str49;7;str48;2;str30;46
38042;str32;45;str10;21;str39;15;str15;46;str43;30;str18;14
38043;str40;32;str3;7;str41;31;str6;32;str10;41;str24;7
38044;str23;7;str5;23;str42;11;str25;2;str17;42;str12;27
38045;str23;13;str11;49;str48;4;str24;33;str30;50;str49;6
38046;str16;24;str40;27;str27;25;str30;9;str35;5;str48;30
38047;str44;20;str45;34;str24;4;str35;19;str9;20;str50;6
38048;str39;31;str23;4;str27;20;str2;34;str25;48;str39;37
38049;str17;34;str45;12;str5;12;str43;43;str17;18;str4;44
38050;str37;8;str5;27;str24;1;str16;50;str24;21;str41;6
38051;str47;6;str44;48;str13;13;str6;41;str24;29;str27;41
38052;str35;29;str3;20;str19;7;str42;29;str31;9;str44;45
38053;str36;36;str8;1;str47;17;str2;27;str24;40;str25;47
38054;str16;35;str34;40;str32;44;str15;42;str1;30;str15;31
38055;str30;44;str8;7;str10;11;str30;42;str49;3;str42;15
38056;str4;24;str21;3;str32;50;str39;46;str17;23;str38;25
38057;str1;34;str2;27;str12;45;str8;4;str18;32;str42;41
38058;str1;18;str1;37;str47;24;str7;45;str3;22;str48;21
38059;str5;9;str14;30;str30;44;str23;46;str32;38;str35;20
38060;str32;26;str49;1;str15;41;str27;33;str39;11;str24;29
38061;str13;49;str16;21;str30;22;str32;15;str4;9;str9;20
38062;str39;9;str42;14;str19;50;str14;46;str42;30;str30;21
38063;str4;50;str11;31;str24;43;str31;38;str2;43;str40;16
38064;str2;16;str44;32;str16;33;str46;42;str1;34;str10;19
38065;str24;4;str50;31;str8;10;str5;44;str31;49;str28;17
38066;str26;22;str23;10;str47;24;str22;45;str38;6;str46;33
38067;str42;40;str24;31;str25;28;str48;21;str31;39;str46;32
38068;str47;41;str22;22;str45;35;str18;44;str29;6;str46;42
38069;str24;44;str7;37;str49;2;str18;4;str41;35;str38;12
38070;str48;1;str4;49;str20;7;str6;41;str13;1;str27;45
38071;str22;43;str22;17;str11;12;str23;10;str3;29;str13;49
38072;str11;24;str35;6;str41;46;str5;1;str34;37;str37;8
38073;str21;46;str12;34;str15;48;str10;35;str33;37;str39;30
38074;str5;19;str43;29;str45;13;str31;43;str47;27;str46;13
38075;str21;47;str49;35;str37;14;str49;28;str28;4;str20;9
38076;str31;24;str47;16;str38;28;str37;38;str38;32;str37;41
38077;str23;7;str36;27;str22;50;str4;1;str36;39;str19;22
38078;str46;9;str20;46;str31;40;str2;44;str35;14;str2;28
38079;str7;40;str31;24;str39;28;str17;18;str25;46;str13;18
38080;str30;12;str2;15;str36;35;str21;31;str31;44;str43;32
38081;str3;37;str36;34;str8;11;str22;3;str20;21;str8;3
38082;str47;41;str4;12;str37;8;str2;1;str40;23;str27;38
38083;str16;35;str41;22;str22;33;str49;47;str11;20;str9;1
38084;str1;7;str8;45;str26;31;str7;12;str15;47;str18;2
38085;str18;45;str28;19;str41;38;str14;27;str16;9;str14;40
38086;str41;25;str20;21;str50;4;str31;32;str10;50;str50;33
38087;str12;1;str13;17;str38;4;str27;14;str28;8;str35;36
38088;str35;38;str8;10;str26;25;str29;13;str10;43;str33;47
38089;str25;12;str21;46;str17;37;str48;29;str48;6;str8;20
38090;str3;14;str15;44;str28;17;str24;13;str2;50;str25;33
38091;str3;22;str28;2;str47;11;str39;47;str4;48;str38;15
38092;str21;38;str17;14;str36;18;str47;24;str12;26;str19;37
38093;str15;30;str18;41;str27;47;str18;22;str4;16;str37;12
38094;str13;5;str17;23;str2;26;str29;44;str9;26;str50;41
38095;str3;45;str50;14;str35;27;str25;41;str49;35;str4;49
38096;str50;21;str16;45;str41;3;str37;30;str41;2;str1;24
38097;str41;38;str11;7;str1;31;str27;28;str40;42;str12;48
38098;str49;47;str50;31;str11;26;str31;28;str35;10;str44;47
38099;str30;36;str39;26;str29;11;str44;8;str31;6;str7;11
38100;str6;30;str18;32;str35;3;str17;46;str31;16;str15;23
38101;str46;43;str26;44;str3;2;str32;7;str30;32;str14;31
38102;str21;7;str21;21;str29;24;str16;24;str29;38;str2;43
38103;str32;36;str47;47;str18;45;str47;19;str50;7;str26;24
38104;str23;8;str49;38;str4;47;str30;38;str40;17;str33;36
38105;str24;12;str31;9;str8;21;str21;49;str35;42;str45;21
38106;str6;10;str32;6;str45;28;str24;15;str20;28;str34;14
38107;str31;16;str50;19;str9;24;str13;38;str33;8;str43;13
38108;str41;20;str36;31;str6;34;str1;6;str35;19;str28;35
38109;str9;43;str19;47;str15;6;str22;46;str17;26;str46;35
38110;str19;26;str13;48;str6;22;str25;26;str24;15;str32;48
38111;str30;2;str1;40;str34;7;str41;22;str14;25;str46;23
38112;str45;34;str26;19;str26;19;str42;22;str9;34;str44;14
38113;str2;14;str9;49;str46;5;str4;46;str27;12;str41;21
38114;str15;19;str15;49;str45;41;str11;48;str18;5;str41;34
38115;str31;31;str2;5;str18;19;str48;21;str30;47;str11;17
38116;str50;50;str12;41;str35;23;str22;5;str43;5;str25;17
38117;str13;37;str40;5;str21;34;str7;2;str29;5;str24;33
38118;str23;30;str9;30;str7;30;str48;24;str34;39;str4;36
38119;str15;10;str17;7;str25;13;str50;8;str48;23;str8;19
38120;str48;32;str12;10;str43;9;str11;20;str39;3;str34;41
38121;str29;5;str39;38;str29;41;str38;32;str36;22;str42;17
38122;str8;36;str23;18;str40;31;str45;30;str43;33;str22;42
38123;str3;31;str35;48;str8;2;str9;3;str39;3;str4;39
38124;str9;45;str24;20;str37;15;str22;12;str8;1;str9;7
38125;str6;14;str14;50;str44;26;str22;50;str27;49;str3;2
38126;str7;36;str43;43;str5;14;str4;21;str29;7;str7;1
38127;str46;12;str24;25;str49;14;str28;30;str23;31;str47;14
38128;str4;24;str32;24;str18;13;str12;8;str2;2;str32;39
38129;str48;48;str29;36;str12;32;str5;21;str15;42;str3;39
38130;str30;41;str11;7;str28;6;str32;29;str29;20;str46;9
38131;str6;26;str5;22;str12;32;str5;28;str5;14;str46;17
38132;str5;5;str27;21;str22;12;str28;28;str21;22;str50;14
38133;str26;2;str10;2;str36;33;str28;4;str8;7;str24;23
38134;str29;36;str32;10;str50;37;str9;36;str10;44;str18;25
38135;str44;19;str1;46;str26;50;str44;24;str22;30;str28;34
38136;str25;39;str15;47;str41;42;str44;5;str14;40;str7;26
38137;str39;50;str23;31;str50;49;str19;21;str16;48;str21;20
38138;str21;44;str18;42;str34;24;str3;30;str19;3;str42;32
38139;str11;16;str31;24;str45;14;str12;46;str10;25;str45;50
38140;str28;32;str48;42;str19;15;str36;49;str12;33;str2;18
38141;str44;29;str34;8;str1;48;str4;41;str26;21;str23;44
38142;str43;47;str41;6;str50;26;str48;48;str48;4;str42;35
38143;str24;21;str28;35;str24;47;str15;15;str27;3;str15;44
38144;str41;32;str12;29;str5;5;str7;27;str41;7;str4;45
38145;str45;20;str17;31;str39;6;str8;45;str6;26;str2;25
38146;str38;18;str5;22;str2;21;str18;10;str34;49;str50;46
38147;str43;47;str48;16;str50;9;str31;35;str40;27;str46;26
38148;str6;35;str16;44;str31;33;str3;16;str12;16;str17;50
38149;str34;13;str44;35;str20;25;str27;23;str42;33;str35;24
38150;str43;32;str21;48;str28;33;str9;20;str20;22;str23;26
38151;str23;42;str26;5;str23;33;str17;43;str36;16;str41;46
38152;str20;1;str44;45;str30;19;str20;25;str50;25;str20;10
38153;str1;5;str48;35;str50;5;str34;17;str38;50;str8;46
38154;str46;31;str1;25;str5;11;str1;29;str43;40;str49;42
38155;str19;5;str36;23;str28;13;str10;47;str29;50;str30;16
38156;str44;22;str44;16;str47;2;str7;18;str11;18;str34;11
38157;str8;33;str13;20;str47;14;str34;34;str37;8;str11;47
38158;str20;18;str24;9;str50;19;str24;7;str15;47;str49;32
38159;str42;36;str28;50;str31;27;str9;38;str39;29;str28;15
38160;str18;9;str10;6;str32;9;str49;22;str20;23;str30;35
38161;str31;18;str48;43;str5;15;str27;44;str24;48;str49;27
38162;str17;1;str18;44;str7;18;str5;24;str34;15;str47;15
38163;str48;1;str31;32;str14;6;str25;8;str1;34;str43;50
38164;str38;45;str5;36;str32;4;str13;12;str17;35;str43;2
38165;str5;41;str21;16;str41;2;str14;41;str22;24;str43;5
38166;str50;37;str24;23;str42;23;str14;11;str12;50;str17;36
38167;str24;46;str40;30;str37;22;str21;35;str15;27;str26;30
38168;str28;16;str36;32;str34;15;str44;38;str3;20;str25;9
38169;str17;4;str47;47;str34;5;str8;49;str32;31;str14;45
38170;str12;14;str44;26;str10;32;str21;41;str26;29;str16;31
38171;str48;20;str35;41;str23;21;str26;25;str30;45;str6;47
38172;str33;14;str13;42;str18;36;str23;49;str46;23;str42;11
38173;str45;3;str2;33;str34;48;str8;49;str29;13;str10;8
38174;str25;12;str5;32;str46;12;str46;8;str32;6;str4;3
38175;str4;46;str15;3;str9;4;str18;8;str26;35;str48;16
38176;str32;1;str42;20;str21;2;str42;49;str35;11;str43;25
38177;str46;42;str30;46;str43;27;str26;4;str46;14;str13;50
38178;str3;48;str46;34;str7;15;str3;36;str37;48;str43;25
38179;str17;19;str48;16;str6;14;str23;22;str31;42;str47;30
38180;str40;33;str3;19;str5;8;str18;18;str36;14;str20;6
38181;str34;30;str23;49;str43;16;str37;28;str35;7;str5;16
38182;str6;46;str15;20;str1;48;str30;46;str10;22;str46;25
38183;str26;2;str18;3;str15;5;str12;33;str4;7;str31;20
38184;str13;21;str36;36;str47;3;str24;25;str13;27;str9;17
38185;str29;11;str23;47;str10;40;str23;31;str34;13;str34;47
38186;str21;15;str30;47;str39;22;str20;38;str23;9;str38;7
38187;str44;20;str48;47;str30;5;str1;12;str44;23;str40;34
38188;str35;3;str28;35;str19;4;str4;39;str43;28;str20;17
38189;str3;26;str3;16;str9;36;str16;28;str23;24;str30;17
38190;str42;1;str47;6;str3;39;str27;14;str21;11;str26;44
38191;str45;25;str33;8;str46;27;str47;12;str14;38;str9;36
38192;str40;48;str43;41;str45;43;str31;37;str44;16;str35;7
38193;str19;32;str9;1;str29;19;str48;4;str24;10;str40;21
38194;str32;16;str9;26;str32;32;str41;35;str27;48;str10;27
38195;str24;10;str34;13;str21;17;str10;40;str44;13;str34;43
38196;str27;1;str21;5;str43;43;str11;40;str6;47;str2;36
38197;str47;36;str48;30;str11;5;str27;27;str36;41;str19;38
38198;str7;1;str37;37;str39;29;str18;2;str47;2;str6;46
38199;str29;27;str19;3;str50;17;str5;8;str10;5;str13;18
38200;str1;30;str19;25;str5;41;str25;34;str34;46;str41;15
38201;str39;5;str43;28;str20;26;str36;29;str2;41;str48;32
38202;str34;43;str41;16;str39;50;str39;7;str50;15;str8;42
38203;str35;45;str27;16;str43;13;str39;12;str50;41;str21;44
38204;str45;49;str13;10;str29;33;str28;32;str3;42;str43;4
38205;str15;17;str42;25;str33;19;str39;26;str28;26;str21;11
38206;str19;27;str32;25;str21;29;str12;49;str3;12;str42;30
38207;str46;49;str9;11;str45;23;str18;4;str6;15;str39;34
38208;str39;19;str49;5;str36;28;str50;14;str9;35;str11;9
38209;str36;31;str44;25;str49;50;str32;9;str40;36;str14;28
38210;str38;3;str10;49;str44;41;str49;17;str15;42;str48;23
38211;str42;18;str47;37;str42;31;str42;31;str30;27;str47;5
38212;str18;18;str31;27;str10;18;str28;31;str28;13;str12;38
38213;str18;50;str1;5;str25;19;str13;24;str5;15;str34;10
38214;str10;14;str34;20;str35;16;str4;15;str50;6;str30;12
38215;str42;20;str5;25;str19;27;str41;27;str18;35;str12;38
38216;str6;16;str48;46;str11;41;str1;11;str18;24;str33;35
38217;str6;20;str49;16;str16;46;str11;35;str41;20;str36;18
38218;str33;47;str28;35;str10;25;str45;25;str19;25;str45;25
38219;str4;27;str1;20;str48;48;str39;39;str1;28;str38;13
38220;str27;9;str29;12;str49;47;str18;6;str35;47;str26;38
38221;str17;23;str8;42;str7;45;str18;6;str22;12;str22;3
38222;str13;37;str24;26;str22;40;str15;49;str6;22;str26;39
38223;str11;41;str27;46;str5;7;str7;21;str22;34;str1;29
38224;str21;10;str15;40;str39;27;str5;4;str38;44;str1;4
38225;str14;30;str22;5;str32;34;str22;3;str1;36;str38;9
38226;str7;4;str38;23;str40;34;str31;24;str22;16;str26;40
38227;str1;20;str6;20;str43;34;str43;17;str20;3;str23;24
38228;str36;9;str2;24;str16;9;str29;48;str49;24;str17;31
38229;str12;14;str12;9;str16;32;str3;18;str47;38;str15;45
38230;str4;9;str1;1;str14;19;str35;14;str30;7;str27;50
38231;str1;35;str13;21;str11;7;str27;10;str10;11;str22;37
38232;str31;34;str49;15;str47;45;str47;24;str26;2;str33;41
38233;str36;22;str14;19;str38;30;str46;3;str36;36;str31;11
38234;str43;49;str10;34;str23;9;str27;10;str46;31;str14;8
38235;str23;23;str21;31;str26;7;str14;30;str47;1;str24;41
38236;str33;36;str35;23;str39;38;str24;33;str12;15;str25;36
38237;str9;15;str19;15;str20;19;str28;19;str43;22;str7;7
38238;str12;1;str17;9;str28;41;str8;4;str45;29;str46;40
38239;str16;46;str17;41;str24;14;str49;6;str34;7;str15;38
38240;str14;10;str15;26;str6;36;str46;30;str18;43;str33;40
38241;str45;25;str23;21;str39;41;str23;16;str47;35;str40;10
38242;str3;30;str33;44;str39;38;str10;13;str2;37;str16;33
38243;str29;48;str29;31;str37;10;str29;18;str20;16;str33;14
38244;str40;44;str29;50;str50;3;str12;35;str26;22;str30;49
38245;str2;33;str7;9;str44;5;str50;17;str27;4;str30;38
38246;str15;42;str47;46;str7;40;str6;14;str1;25;str50;34
38247;str10;22;str20;1;str22;29;str35;42;str45;8;str2;23
38248;str50;8;str48;18;str14;17;str26;22;str7;6;str4;21
38249;str16;45;str23;38;str48;10;str24;7;str27;37;str7;47
38250;str8;49;str32;8;str28;21;str35;5;str10;8;str2;40
38251;str50;20;str31;41;str20;40;str25;49;str16;8;str45;36
38252;str44;2;str38;10;str3;3;str34;16;str38;25;str48;26
38253;str13;46;str27;37;str26;1;str46;36;str38;17;str19;15
38254;str40;50;str18;42;str43;39;str2;33;str31;13;str18;20
38255;str24;32;str15;12;str14;12;str1;2;str16;30;str34;1
38256;str50;2;str33;35;str44;18;str48;30;str34;39;str2;10
38257;str3;10;str43;40;str11;42;str33;38;str33;48;str28;25
38258;str37;6;str18;41;str14;48;str27;48;str35;49;str42;32
38259;str16;36;str44;22;str10;46;str11;11;str10;19;str17;4
38260;str26;23;str47;50;str38;25;str38;6;str31;17;str14;45
38261;str11;48;str32;31;str28;24;str15;36;str2;5;str3;28
38262;str14;25;str47;50;str11;9;str41;38;str27;4;str31;37
38263;str28;29;str13;30;str13;17;str16;18;str7;2;str38;49
38264;str37;9;str27;22;str45;21;str42;50;str47;46;str9;49
38265;str49;39;str4;5;str44;27;str31;9;str5;49;str23;16
38266;str34;3;str11;5;str33;16;str22;49;str4;46;str45;38
38267;str21;21;str23;45;str32;26;str38;19;str40;38;str14;49
38268;str29;21;str39;38;str11;43;str48;12;str22;46;str12;22
38269;str42;37;str45;24;str32;40;str28;19;str15;42;str6;5
38270;str13;25;str30;22;str29;38;str42;4;str24;47;str38;12
38271;str22;40;str38;46;str34;48;str31;24;str5;21;str11;24
38272;str34;23;str23;12;str11;46;str13;24;str1;6;str34;2
38273;str7;39;str16;27;str48;17;str24;20;str8;12;str27;27
38274;str27;32;str21;37;str17;47;str16;49;str48;16;str9;12
38275;str24;19;str44;1;str12;43;str47;49;str15;48;str26;30
38276;str11;3;str31;9;str9;46;str10;9;str10;4;str46;23
38277;str18;47;str18;36;str15;29;str27;29;str3;13;str10;49
38278;str25;46;str48;41;str8;49;str34;8;str29;15;str9;1
38279;str46;13;str41;24;str39;23;str46;29;str34;14;str49;41
38280;str9;37;str50;6;str25;44;str16;28;str36;37;str11;48
38281;str13;2;str40;14;str6;36;str35;40;str33;31;str27;47
38282;str36;9;str2;36;str24;32;str10;21;str8;17;str40;39
38283;str33;50;str21;10;str40;11;str24;34;str29;32;str5;34
38284;str44;18;str6;42;str17;9;str26;50;str1;32;str42;27
38285;str22;5;str45;12;str6;41;str22;28;str2;39;str35;46
38286;str21;11;str14;18;str30;2;str12;10;str31;49;str12;19
38287;str12;31;str10;40;str30;30;str44;46;str30;48;str21;4
38288;str11;30;str32;45;str20;25;str49;16;str27;46;str6;16
38289;str17;37;str39;50;str31;5;str43;36;str1;37;str19;16
38290;str11;23;str22;44;str11;12;str5;24;str28;50;str4;21
38291;str30;49;str2;7;str22;20;str39;49;str40;46;str8;2
38292;str40;41;str36;38;str30;32;str6;28;str30;19;str45;20
38293;str50;48;str18;45;str6;38;str28;40;str45;38;str14;23
38294;str42;40;str25;50;str12;16;str3;14;str33;33;str42;13
38295;str40;9;str4;15;str2;7;str1;31;str30;35;str34;30
38296;str15;31;str34;2;str39;45;str20;11;str27;36;str36;24
38297;str11;19;str28;27;str43;18;str44;35;str13;31;str39;34
38298;str48;11;str36;31;str19;34;str17;17;str49;14;str48;23
38299;str17;49;str11;36;str25;22;str24;26;str11;13;str23;4
38300;str47;24;str33;34;str10;37;str23;15;str49;16;str37;22
38301;str5;33;str34;49;str17;11;str34;29;str23;48;str23;27
38302;str3;31;str45;11;str50;7;str33;41;str33;5;str31;42
38303;str31;6;str30;44;str10;31;str37;24;str34;50;str30;38
38304;str19;43;str11;10;str18;13;str38;38;str8;38;str11;50
38305;str48;28;str37;19;str40;9;str46;20;str31;26;str17;40
38306;str50;37;str43;5;str9;33;str36;43;str32;34;str37;2
38307;str8;27;str48;21;str18;23;str43;8;str3;23;str24;2
38308;str44;6;str21;6;str12;27;str20;28;str48;26;str17;46
38309;str43;23;str38;3;str27;45;str29;4;str33;41;str4;44
38310;str16;13;str7;38;str27;24;str1;10;str5;50;str45;42
38311;str16;28;str50;41;str39;20;str4;10;str14;24;str28;5
38312;str1;47;str2;24;str49;17;str45;15;str3;28;str11;44
38313;str9;4;str1;42;str42;6;str11;23;str21;14;str49;41
38314;str26;22;str20;30;str14;15;str34;30;str10;20;str29;23
38315;str4;50;str14;43;str35;8;str4;9;str18;7;str19;33
38316;str45;26;str22;43;str18;18;str14;19;str32;2;str1;41
38317;str30;28;str26;28;str19;4;str2;27;str19;43;str11;34
38318;str1;4;str35;2;str15;48;str6;11;str26;8;str12;47
38319;str32;24;str23;9;str28;8;str48;43;str24;16;str34;50
38320;str48;41;str30;47;str34;42;str46;7;str35;3;str39;9
38321;str36;43;str15;27;str40;16;str16;37;str37;44;str36;47
38322;str33;33;str12;9;str50;18;str29;28;str28;2;str28;34
38323;str13;7;str49;42;str23;22;str35;41;str29;49;str40;41
38324;str3;44;str19;15;str32;7;str4;20;str20;36;str36;7
38325;str35;29;str46;28;str39;1;str29;39;str25;37;str14;33
38326;str39;43;str2;25;str19;27;str50;5;str45;27;str40;32
38327;str12;35;str23;38;str45;17;str1;49;str1;8;str37;10
38328;str26;48;str31;24;str40;29;str43;33;str30;39;str24;28
38329;str44;47;str43;18;str30;17;str23;23;str12;28;str15;24
38330;str35;46;str47;48;str33;43;str14;48;str22;31;str7;17
38331;str16;40;str50;37;str39;5;str39;23;str35;36;str13;17
