35651;str18;4;str37;1;str29;4;str10;26;str9;6;str22;28
35652;str15;48;str21;31;str1;28;str36;37;str4;23;str44;33
35653;str34;4;str11;20;str39;7;str39;14;str40;4;str3;15
35654;str46;49;str28;21;str12;22;str14;21;str36;22;str30;11
35655;str15;26;str8;28;str41;17;str22;30;str30;50;str31;12
35656;str24;24;str12;49;str21;42;str31;33;str36;43;str4;40
35657;str39;7;str18;8;str11;42;str29;28;str2;26;str17;14
35658;str42;32;str1;25;str49;48;str38;3;str12;40;str28;36
35659;str38;44;str23;49;str39;24;str31;31;str48;37;str31;2
35660;str11;32;str44;34;str1;3;str49;12;str15;27;str43;36
35661;str34;36;str18;43;str30;5;str30;8;str21;23;str10;43
35662;str17;14;str9;47;str34;32;str22;12;str22;20;str5;45
35663;str31;27;str36;12;str23;29;str47;50;str29;44;str23;42
35664;str12;2;str9;32;str25;35;str50;20;str41;45;str30;8
35665;str50;45;str26;22;str32;49;str50;7;str23;20;str42;6
35666;str36;24;str46;41;str49;35;str36;1;str44;9;str14;10
35667;str40;1;str28;1;str44;42;str17;29;str27;21;str6;4
35668;str15;23;str8;3;str27;27;str8;44;str49;7;str3;45
35669;str15;35;str30;3;str41;26;str44;3;str46;16;str29;1
35670;str15;2;str22;31;str29;30;str37;36;str16;46;str10;42
35671;str47;29;str50;7;str20;29;str44;35;str1;44;str33;18
35672;str6;18;str28;37;str17;2;str25;37;str32;16;str16;21
35673;str47;43;str34;31;str10;7;str17;10;str17;8;str14;5
35674;str17;26;str1;17;str46;47;str13;11;str25;10;str26;4
35675;str21;13;str22;16;str37;11;str44;35;str33;2;str46;39
35676;str43;9;str37;3;str50;29;str12;9;str50;33;str33;26
35677;str35;23;str20;3;str37;2;str10;12;str4;29;str16;9
35678;str21;9;str43;44;str24;30;str36;49;str31;48;str13;19
35679;str2;43;str10;21;str10;46;str31;38;str16;44;str16;43
35680;str32;2;str40;7;str4;30;str32;31;str6;43;str46;5
35681;str3;39;str31;29;str24;36;str50;13;str33;16;str2;20
35682;str49;5;str35;33;str44;19;str2;29;str23;34;str16;20
35683;str38;17;str32;23;str9;5;str13;31;str22;40;str10;50
35684;str45;23;str46;19;str19;12;str41;10;str30;46;str18;50
35685;str28;21;str19;23;str21;34;str32;7;str41;21;str6;14
35686;str2;22;str39;14;str33;44;str35;48;str23;24;str26;38
35687;str50;19;str13;9;str45;13;str40;15;str45;37;str1;22
35688;str20;12;str41;10;str42;20;str17;20;str38;16;str16;27
35689;str37;45;str1;38;str45;28;str1;26;str30;5;str22;5
35690;str14;8;str1;23;str22;5;str31;27;str47;11;str33;1
35691;str41;21;str45;12;str18;16;str36;35;str15;31;str3;24
35692;str49;25;str12;3;str35;37;str44;26;str50;33;str10;2
35693;str47;13;str8;37;str15;37;str31;28;str32;39;str10;6
35694;str47;49;str1;23;str13;30;str43;32;str43;45;str38;31
35695;str23;33;str35;30;str16;47;str36;7;str21;36;str43;21
35696;str19;15;str38;22;str4;35;str49;34;str31;24;str20;27
35697;str49;12;str20;25;str19;50;str19;31;str30;7;str11;40
35698;str23;34;str1;5;str13;50;str40;48;str22;28;str40;46
35699;str24;35;str37;30;str48;32;str12;31;str47;9;str14;1
35700;str6;27;str4;39;str39;48;str44;19;str7;18;str46;38
35701;str3;25;str36;4;str43;49;str39;44;str17;36;str45;31
35702;str28;39;str5;16;str10;48;str10;27;str30;27;str1;5
35703;str16;7;str48;15;str30;38;str37;7;str12;36;str28;2
35704;str49;46;str1;29;str25;8;str27;25;str33;19;str11;21
35705;str27;49;str9;9;str12;2;str16;7;str6;45;str41;23
35706;str19;39;str17;39;str28;39;str2;5;str48;18;str50;47
35707;str23;49;str34;38;str10;1;str30;46;str13;11;str24;12
35708;str32;39;str14;33;str16;33;str17;48;str37;15;str5;17
35709;str17;9;str37;6;str9;19;str47;28;str37;50;str8;5
35710;str16;10;str28;5;str33;36;str45;34;str20;47;str43;41
35711;str40;5;str26;25;str17;50;str18;7;str31;12;str41;9
35712;str13;48;str3;3;str32;30;str14;3;str9;37;str8;6
35713;str14;39;str8;39;str5;13;str30;31;str34;39;str28;46
35714;str5;38;str15;35;str39;35;str14;9;str9;14;str5;17
35715;str36;11;str17;34;str21;44;str26;42;str21;33;str47;31
35716;str11;28;str41;39;str12;22;str3;49;str19;45;str11;13
35717;str3;29;str8;10;str34;16;str18;49;str27;3;str50;45
35718;str11;16;str9;7;str37;10;str8;45;str42;35;str22;14
35719;str28;1;str28;26;str38;13;str18;2;str2;15;str46;37
35720;str3;19;str15;8;str3;48;str30;46;str12;18;str3;42
35721;str7;50;str45;35;str8;13;str39;49;str3;16;str29;41
35722;str29;32;str45;4;str2;30;str14;45;str5;42;str18;12
35723;str21;23;str31;15;str43;38;str18;1;str7;9;str38;48
35724;str15;35;str48;23;str25;23;str38;19;str2;27;str28;22
35725;str29;22;str15;15;str46;7;str24;9;str7;15;str16;4
35726;str16;25;str39;49;str14;7;str25;23;str12;10;str2;12
35727;str11;12;str49;46;str39;33;str37;29;str4;28;str7;45
35728;str18;32;str31;8;str25;49;str42;32;str8;37;str38;41
35729;str50;25;str30;11;str7;11;str14;38;str8;5;str47;16
35730;str37;50;str39;5;str49;7;str3;10;str9;45;str28;17
35731;str39;15;str36;40;str36;27;str5;25;str29;17;str41;11
35732;str23;35;str15;45;str20;2;str8;17;str7;16;str48;29
35733;str24;21;str2;43;str10;4;str36;24;str45;23;str31;43
35734;str31;50;str40;43;str45;12;str17;23;str26;17;str20;26
35735;str43;17;str9;47;str30;8;str27;8;str1;44;str35;31
35736;str50;33;str14;25;str38;8;str4;42;str29;44;str49;43
35737;str21;4;str6;16;str6;13;str25;33;str16;31;str29;31
35738;str28;45;str5;1;str37;39;str27;35;str27;15;str22;32
35739;str13;47;str12;38;str16;7;str33;21;str22;15;str6;36
35740;str36;38;str35;37;str34;18;str25;47;str32;48;str22;11
35741;str20;14;str14;2;str23;31;str5;16;str37;29;str36;2
35742;str6;25;str12;47;str48;41;str10;24;str15;40;str24;23
35743;str40;49;str18;3;str32;10;str15;34;str44;27;str5;33
35744;str23;31;str23;11;str25;41;str12;45;str38;26;str38;13
35745;str36;27;str47;17;str38;25;str15;16;str19;44;str30;4
35746;str33;48;str35;12;str46;13;str5;17;str23;11;str41;40
35747;str50;4;str11;50;str44;17;str49;36;str37;16;str23;2
35748;str47;14;str43;24;str42;10;str47;2;str22;39;str24;47
35749;str21;10;str2;12;str4;33;str16;9;str45;32;str36;14
35750;str34;30;str23;11;str48;36;str46;32;str31;30;str26;28
35751;str46;50;str36;37;str42;5;str5;8;str1;47;str25;21
35752;str21;42;str17;45;str20;48;str36;30;str38;32;str7;27
35753;str19;12;str21;6;str9;10;str1;40;str42;28;str21;30
35754;str28;17;str4;7;str13;33;str21;32;str42;47;str17;21
35755;str34;5;str15;25;str18;3;str29;7;str38;48;str30;6
35756;str5;14;str46;2;str13;28;str47;44;str15;3;str18;13
35757;str43;35;str4;22;str45;32;str17;48;str24;21;str14;17
35758;str17;4;str42;22;str26;39;str9;49;str35;40;str6;50
35759;str37;19;str49;32;str49;41;str29;4;str9;40;str12;27
35760;str24;4;str16;35;str37;42;str4;25;str26;30;str38;7
35761;str25;32;str29;31;str10;10;str13;50;str7;9;str23;38
35762;str46;29;str35;17;str5;7;str28;22;str2;35;str14;42
35763;str40;24;str48;18;str39;45;str33;48;str10;28;str26;29
35764;str36;16;str31;10;str2;36;str45;41;str14;34;str48;2
35765;str11;6;str40;9;str19;34;str39;38;str1;23;str19;30
35766;str13;29;str6;13;str27;20;str48;8;str43;17;str7;45
35767;str10;39;str43;3;str22;7;str37;6;str19;49;str7;4
35768;str3;30;str23;24;str49;10;str18;10;str40;2;str5;47
35769;str29;37;str11;16;str14;20;str50;22;str34;29;str1;26
35770;str48;17;str41;9;str42;44;str19;16;str6;41;str33;20
35771;str19;36;str12;38;str47;4;str24;44;str7;18;str30;39
35772;str32;11;str36;7;str20;17;str8;3;str21;14;str10;8
35773;str27;20;str18;29;str11;35;str31;21;str40;30;str21;31
35774;str28;50;str13;48;str29;48;str30;42;str29;18;str49;2
35775;str19;49;str2;20;str40;4;str27;33;str41;36;str46;44
35776;str41;43;str2;40;str18;28;str37;14;str43;46;str39;46
35777;str39;25;str32;50;str34;21;str15;37;str37;32;str40;30
35778;str25;21;str48;19;str20;45;str7;42;str9;10;str25;39
35779;str37;43;str13;24;str42;10;str36;14;str5;33;str31;4
35780;str28;18;str41;33;str9;30;str25;37;str48;5;str22;36
35781;str16;41;str2;22;str22;49;str45;21;str17;2;str29;36
35782;str12;18;str35;26;str45;8;str49;43;str41;35;str50;15
35783;str9;49;str40;12;str44;20;str43;3;str36;29;str25;15
35784;str9;44;str39;37;str49;32;str22;34;str48;50;str24;28
35785;str41;17;str18;41;str41;34;str46;37;str36;10;str11;6
35786;str47;15;str13;3;str20;26;str39;4;str28;50;str24;5
35787;str36;16;str8;35;str48;32;str23;39;str24;41;str23;16
35788;str23;17;str31;29;str5;2;str37;19;str24;28;str30;38
35789;str18;18;str26;1;str40;30;str27;2;str48;16;str1;1
35790;str46;39;str23;44;str50;43;str21;6;str43;9;str11;24
35791;str30;37;str20;2;str13;2;str40;17;str13;36;str29;24
35792;str28;42;str8;20;str17;37;str14;18;str18;43;str22;49
35793;str7;17;str42;24;str48;28;str2;41;str1;49;str20;5
35794;str19;14;str7;30;str4;18;str41;30;str16;23;str27;22
35795;str7;24;str36;48;str46;48;str37;39;str2;19;str15;25
35796;str43;42;str21;37;str48;37;str17;41;str23;41;str8;11
35797;str33;43;str48;33;str40;26;str27;44;str48;17;str7;40
35798;str25;22;str4;3;str17;42;str37;46;str2;17;str38;13
35799;str2;27;str32;19;str30;50;str45;37;str10;11;str13;31
35800;str37;11;str37;9;str40;27;str30;43;str48;28;str24;32
35801;str11;24;str30;49;str41;19;str14;9;str46;1;str11;23
35802;str19;4;str22;6;str17;42;str42;31;str4;5;str35;38
35803;str1;19;str38;35;str15;20;str24;24;str12;10;str32;15
35804;str33;44;str22;21;str1;9;str46;44;str22;49;str38;20
35805;str49;45;str8;17;str1;14;str37;15;str35;19;str40;42
35806;str9;26;str28;30;str43;47;str10;20;str10;18;str42;16
35807;str9;11;str6;4;str16;5;str21;22;str35;5;str4;26
35808;str44;35;str29;36;str17;24;str8;22;str41;26;str10;9
35809;str17;25;str34;16;str27;1;str44;47;str22;36;str17;13
35810;str4;50;str42;42;str17;27;str32;48;str39;5;str9;37
35811;str21;30;str45;1;str31;31;str12;13;str29;38;str30;40
35812;str27;27;str6;50;str7;48;str26;42;str6;1;str49;48
35813;str46;2;str31;33;str22;36;str12;34;str49;41;str14;24
35814;str23;50;str41;17;str44;3;str40;33;str25;15;str8;33
35815;str50;11;str24;2;str33;28;str21;2;str19;3;str41;13
35816;str1;12;str49;45;str38;14;str21;31;str15;21;str34;35
35817;str35;22;str18;49;str18;46;str39;32;str26;18;str29;19
35818;str35;22;str48;47;str18;23;str37;29;str36;22;str40;34
35819;str11;29;str3;2;str30;30;str46;41;str42;39;str12;46
35820;str12;35;str17;40;str44;21;str13;42;str24;22;str41;24
35821;str38;40;str2;29;str12;6;str40;17;str26;24;str21;36
35822;str27;46;str14;38;str21;35;str36;35;str7;36;str45;43
35823;str49;28;str41;45;str5;28;str27;3;str43;33;str2;18
35824;str39;38;str8;41;str4;1;str3;22;str36;15;str43;47
35825;str46;38;str46;27;str1;2;str50;40;str22;23;str13;34
35826;str18;3;str43;12;str10;20;str39;12;str40;27;str38;20
35827;str17;32;str38;40;str1;25;str32;18;str1;25;str50;9
35828;str23;24;str4;5;str14;26;str23;15;str18;16;str26;6
35829;str18;37;str12;8;str21;47;str12;19;str2;7;str40;41
35830;str26;31;str22;46;str23;7;str22;33;str10;32;str34;13
35831;str32;13;str44;48;str32;20;str41;44;str45;6;str24;5
35832;str32;35;str49;27;str42;9;str1;24;str7;4;str10;4
35833;str45;16;str45;16;str31;44;str23;37;str39;26;str33;40
35834;str6;8;str3;26;str13;6;str19;41;str31;49;str49;7
35835;str4;35;str10;44;str3;21;str8;13;str3;39;str15;34
35836;str11;8;str40;8;str41;10;str11;27;str32;4;str16;43
35837;str4;29;str19;23;str33;8;str43;20;str24;45;str22;3
35838;str3;29;str24;20;str19;17;str30;24;str50;46;str45;30
35839;str40;34;str38;14;str40;19;str45;25;str34;20;str5;50
35840;str5;49;str17;40;str18;4;str28;12;str14;6;str8;22
35841;str36;43;str7;39;str44;31;str14;37;str47;30;str38;49
35842;str1;17;str16;47;str8;21;str3;8;str34;18;str4;48
35843;str35;7;str17;31;str26;40;str15;18;str38;21;str47;20
35844;str46;20;str48;17;str3;46;str16;43;str46;26;str8;33
35845;str14;16;str50;16;str36;14;str28;15;str3;40;str50;37
35846;str46;26;str47;14;str19;21;str21;47;str15;14;str44;11
35847;str36;25;str12;37;str39;48;str40;32;str6;24;str27;41
35848;str20;44;str30;26;str39;1;str36;29;str28;46;str13;44
35849;str19;27;str46;31;str17;24;str22;15;str36;16;str27;33
35850;str2;49;str32;11;str4;44;str5;22;str1;37;str3;11
35851;str32;21;str13;50;str4;10;str42;11;str4;47;str11;26
35852;str42;45;str14;34;str49;3;str32;45;str47;16;str35;39
35853;str25;34;str30;20;str1;43;str6;27;str4;33;str5;13
35854;str1;9;str48;1;str17;7;str39;3;str7;2;str39;38
35855;str35;34;str16;16;str1;16;str24;27;str12;24;str2;12
35856;str10;44;str14;34;str49;31;str17;31;str50;25;str15;44
35857;str42;36;str21;1;str11;34;str34;9;str21;20;str41;21
35858;str10;47;str22;17;str14;42;str33;32;str19;46;str3;47
35859;str10;35;str39;49;str6;32;str35;6;str35;41;str6;45
35860;str49;12;str11;20;str29;46;str32;12;str43;38;str32;27
35861;str43;40;str4;12;str6;17;str22;4;str7;20;str18;28
35862;str21;45;str24;23;str8;24;str38;50;str5;47;str38;39
35863;str49;11;str12;28;str37;43;str12;21;str38;13;str50;1
35864;str16;15;str4;17;str37;48;str9;37;str49;15;str5;47
35865;str49;4;str37;21;str24;23;str27;43;str44;1;str35;11
35866;str13;16;str44;23;str29;47;str30;32;str2;20;str11;24
35867;str33;15;str33;14;str31;22;str43;10;str21;40;str35;3
35868;str17;37;str25;11;str14;14;str18;48;str28;36;str20;27
35869;str27;3;str34;2;str8;35;str40;4;str35;42;str25;6
35870;str47;1;str11;16;str30;13;str38;31;str31;8;str14;42
35871;str29;2;str2;3;str42;34;str22;26;str21;16;str23;26
35872;str49;22;str27;12;str1;41;str13;8;str3;24;str27;7
35873;str3;42;str10;47;str42;35;str13;33;str22;50;str16;8
35874;str22;4;str26;49;str48;41;str36;31;str4;35;str18;46
35875;str31;47;str49;40;str42;17;str25;6;str7;42;str7;37
35876;str35;3;str50;22;str18;1;str29;14;str23;14;str13;34
35877;str19;7;str49;29;str39;46;str38;13;str49;35;str11;5
35878;str7;4;str2;46;str5;19;str40;43;str20;8;str40;20
35879;str17;3;str49;16;str15;46;str30;3;str13;8;str30;42
35880;str19;40;str27;47;str16;45;str17;12;str47;50;str37;30
35881;str28;18;str11;34;str28;46;str37;23;str11;44;str14;17
35882;str40;46;str49;11;str37;17;str50;41;str27;31;str48;2
35883;str20;29;str27;13;str3;38;str40;38;str29;8;str37;36
35884;str18;3;str39;11;str46;1;str21;34;str45;16;str40;18
35885;str26;2;str40;42;str27;44;str32;26;str6;13;str1;32
35886;str47;26;str6;6;str19;33;str49;28;str6;12;str27;37
35887;str3;26;str27;24;str18;41;str15;34;str45;28;str15;36
35888;str48;7;str43;3;str1;17;str9;9;str49;7;str24;32
35889;str23;12;str38;12;str48;28;str24;43;str33;36;str4;35
35890;str46;10;str44;45;str39;6;str40;20;str8;4;str19;33
35891;str3;17;str9;28;str43;50;str16;18;str37;39;str23;13
35892;str15;17;str19;31;str31;49;str26;6;str3;41;str26;13
35893;str13;35;str50;36;str1;10;str33;9;str37;22;str21;8
35894;str3;1;str13;45;str27;20;str15;42;str25;4;str24;5
35895;str28;10;str35;39;str45;43;str4;24;str43;34;str50;2
35896;str1;4;str14;24;str1;38;str5;48;str20;42;str37;9
35897;str32;38;str24;35;str5;21;str27;6;str30;41;str44;4
35898;str13;41;str18;49;str3;27;str15;34;str38;40;str28;36
35899;str32;20;str17;6;str24;18;str34;19;str18;50;str17;15
35900;str17;29;str4;7;str42;50;str50;17;str25;38;str18;50
35901;str29;46;str17;35;str33;37;str28;19;str14;37;str44;13
35902;str23;48;str28;3;str46;16;str1;30;str25;7;str6;11
35903;str47;40;str29;31;str35;40;str32;1;str4;20;str9;41
35904;str1;2;str49;47;str19;15;str1;49;str39;24;str42;38
35905;str9;20;str35;37;str21;43;str20;50;str12;1;str14;29
35906;str27;19;str5;39;str42;36;str31;11;str40;20;str43;9
35907;str29;35;str48;31;str7;23;str11;4;str37;16;str6;44
35908;str6;19;str27;15;str43;40;str32;30;str32;5;str19;28
35909;str35;13;str2;26;str45;22;str4;25;str35;36;str2;16
35910;str26;3;str41;27;str49;49;str46;35;str9;24;str31;7
35911;str20;23;str40;29;str18;6;str9;28;str30;32;str11;40
35912;str42;26;str19;49;str49;49;str18;42;str47;3;str40;10
35913;str15;30;str48;21;str44;34;str20;33;str21;42;str27;41
35914;str34;3;str8;47;str11;40;str14;47;str46;16;str6;33
35915;str34;27;str6;24;str14;6;str2;30;str5;25;str13;2
35916;str19;50;str32;36;str25;5;str6;22;str27;13;str30;37
35917;str44;46;str39;21;str46;15;str34;1;str29;37;str37;11
35918;str8;6;str19;38;str36;45;str23;24;str9;39;str4;19
35919;str2;10;str19;27;str27;34;str50;26;str9;49;str11;16
35920;str34;19;str23;37;str35;7;str20;48;str40;45;str7;29
35921;str13;42;str25;38;str39;10;str31;25;str33;35;str33;37
35922;str23;18;str37;2;str42;32;str32;46;str43;41;str30;3
35923;str48;34;str6;44;str39;38;str47;42;str47;39;str21;6
35924;str42;7;str35;40;str37;14;str36;19;str47;9;str21;50
35925;str31;17;str6;24;str49;18;str20;17;str21;41;str41;38
35926;str37;7;str22;25;str37;32;str29;18;str2;36;str43;14
35927;str37;3;str35;28;str30;36;str11;3;str25;7;str50;40
35928;str29;23;str48;13;str3;21;str18;42;str14;29;str48;29
35929;str33;45;str37;45;str22;19;str13;6;str32;14;str29;45
35930;str41;21;str23;29;str10;39;str50;28;str22;8;str10;40
35931;str31;35;str4;24;str4;6;str3;25;str1;38;str25;38
35932;str12;27;str43;22;str13;13;str42;36;str9;14;str5;39
35933;str40;32;str6;35;str50;14;str33;26;str40;23;str42;41
35934;str20;2;str9;25;str7;49;str47;15;str11;13;str41;41
35935;str14;35;str38;38;str29;14;str32;4;str19;2;str30;28
35936;str48;20;str46;16;str13;49;str37;22;str35;21;str46;31
35937;str34;34;str38;46;str24;43;str31;20;str5;48;str28;5
35938;str36;7;str38;24;str21;21;str39;40;str40;15;str28;34
35939;str36;13;str45;23;str43;50;str40;7;str19;15;str49;47
35940;str25;27;str42;11;str41;48;str36;23;str6;32;str31;39
35941;str44;24;str16;4;str46;26;str9;49;str2;43;str17;15
35942;str30;46;str34;16;str43;4;str27;5;str18;40;str30;5
35943;str42;48;str7;16;str30;21;str4;10;str25;9;str8;33
35944;str20;11;str26;48;str38;9;str34;28;str49;10;str22;33
35945;str46;46;str13;37;str23;47;str21;41;str45;33;str12;49
35946;str29;16;str44;28;str12;5;str38;10;str11;25;str14;32
35947;str36;30;str34;36;str21;27;str8;38;str46;31;str27;27
35948;str30;20;str28;26;str39;34;str49;34;str32;39;str49;44
35949;str39;49;str12;10;str47;44;str42;50;str40;16;str47;39
35950;str24;44;str8;50;str39;34;str22;38;str6;6;str7;4
35951;str32;32;str3;30;str34;41;str40;26;str30;27;str48;49
35952;str11;45;str32;35;str46;14;str11;7;str24;16;str40;18
35953;str44;9;str16;36;str31;1;str6;18;str42;41;str11;7
35954;str46;50;str27;2;str27;38;str20;13;str1;5;str18;30
35955;str38;19;str5;4;str14;45;str12;48;str22;13;str10;10
35956;str34;49;str15;10;str48;31;str29;32;str28;26;str20;13
35957;str29;20;str42;37;str42;40;str40;5;str6;4;str21;11
35958;str11;8;str10;9;str45;37;str21;39;str10;7;str40;50
35959;str16;5;str17;49;str8;1;str33;13;str31;17;str8;28
35960;str24;7;str35;8;str21;27;str46;31;str29;47;str17;11
35961;str39;20;str36;39;str6;46;str28;12;str1;23;str1;41
35962;str7;6;str48;16;str42;22;str6;40;str44;12;str49;19
35963;str2;11;str46;22;str18;43;str49;25;str14;8;str41;15
35964;str6;17;str22;41;str31;36;str22;9;str42;48;str44;30
35965;str16;13;str8;32;str24;34;str7;10;str33;43;str21;4
35966;str26;5;str37;3;str22;9;str31;34;str44;15;str25;36
35967;str41;33;str34;49;str28;36;str8;45;str18;32;str37;50
35968;str13;1;str35;3;str42;32;str5;11;str14;22;str42;33
35969;str24;50;str34;7;str37;31;str34;42;str44;46;str10;12
35970;str35;23;str48;7;str19;6;str4;21;str7;20;str36;31
35971;str28;23;str50;4;str25;31;str16;44;str9;34;str44;14
35972;str41;42;str6;32;str36;16;str30;16;str29;44;str6;12
35973;str44;42;str29;10;str26;28;str31;44;str34;38;str33;23
35974;str45;16;str29;27;str3;6;str29;44;str37;43;str43;36
35975;str28;34;str48;38;str27;6;str16;3;str12;47;str14;20
35976;str8;19;str13;48;str3;18;str41;34;str27;12;str12;23
35977;str3;30;str44;13;str19;25;str30;19;str24;35;str36;3
35978;str34;11;str15;44;str36;22;str29;2;str2;36;str10;23
35979;str48;6;str21;9;str1;35;str29;38;str42;31;str36;28
35980;str30;35;str32;4;str4;10;str35;47;str15;49;str10;38
35981;str41;46;str7;28;str47;45;str44;3;str36;40;str26;2
35982;str6;8;str41;10;str44;14;str6;10;str42;36;str46;4
35983;str34;20;str30;38;str21;23;str16;40;str22;48;str8;26
35984;str21;17;str42;16;str19;19;str15;42;str7;43;str7;20
35985;str50;44;str12;24;str5;50;str37;22;str37;40;str31;14
35986;str22;24;str27;14;str46;15;str30;21;str44;47;str21;25
35987;str45;9;str24;29;str38;20;str41;49;str1;36;str33;39
35988;str17;6;str16;26;str35;26;str42;39;str2;17;str16;6
35989;str44;44;str11;23;str18;31;str29;5;str45;29;str11;33
35990;str41;43;str49;36;str37;22;str25;32;str5;41;str7;41
35991;str37;22;str9;24;str21;15;str14;17;str38;2;str9;33
35992;str22;2;str5;18;str31;32;str8;22;str5;36;str10;18
35993;str8;20;str10;23;str31;4;str17;48;str31;32;str29;49
35994;str36;50;str48;31;str5;36;str17;1;str18;35;str17;1
35995;str14;41;str37;24;str45;33;str48;22;str43;30;str5;50
35996;str23;50;str49;28;str23;34;str9;42;str45;27;str11;24
35997;str14;39;str39;36;str14;50;str9;44;str30;6;str15;29
35998;str11;45;str37;19;str44;22;str31;48;str39;9;str34;18
35999;str3;23;str33;25;str40;14;str45;16;str47;46;str38;43
36000;str17;15;str28;9;str31;13;str32;7;str38;24;str2;8
36001;str30;41;str7;38;str34;3;str22;24;str49;40;str21;25
36002;str43;44;str3;31;str38;35;str49;46;str26;19;str36;17
36003;str6;50;str8;33;str30;30;str33;23;str50;18;str9;4
36004;str10;12;str40;40;str2;5;str15;37;str22;38;str10;14
36005;str36;45;str50;49;str40;20;str10;16;str12;26;str12;2
36006;str49;48;str23;4;str43;7;str42;50;str49;37;str41;15
36007;str18;3;str19;18;str20;17;str42;3;str7;21;str31;28
36008;str23;34;str17;30;str42;38;str21;24;str4;15;str47;1
36009;str37;23;str24;16;str31;44;str12;30;str2;45;str26;23
36010;str9;15;str9;41;str21;49;str32;18;str33;32;str1;35
36011;str23;41;str28;15;str25;25;str9;12;str19;33;str2;9
36012;str33;3;str13;47;str14;10;str37;36;str29;18;str10;47
36013;str4;50;str24;19;str22;13;str36;43;str39;20;str12;21
36014;str21;18;str10;20;str4;34;str15;46;str40;24;str50;47
36015;str34;3;str19;19;str12;45;str40;31;str28;4;str41;7
36016;str43;45;str9;50;str45;38;str27;38;str29;13;str47;46
36017;str21;16;str33;18;str20;33;str24;40;str46;5;str13;20
36018;str49;15;str19;50;str4;13;str7;30;str14;4;str37;24
36019;str20;42;str23;29;str8;9;str40;42;str6;22;str28;25
36020;str8;23;str46;31;str9;7;str49;6;str20;4;str12;25
36021;str48;17;str17;2;str40;20;str24;3;str25;14;str21;25
36022;str20;34;str18;40;str24;41;str36;11;str24;26;str23;19
36023;str22;14;str44;41;str38;7;str32;33;str20;23;str27;49
36024;str40;14;str13;31;str27;19;str18;31;str15;3;str46;47
36025;str12;44;str6;17;str49;29;str1;34;str42;23;str2;32
36026;str1;46;str11;18;str8;32;str44;37;str8;13;str46;36
36027;str12;17;str29;27;str10;40;str44;49;str28;48;str12;44
36028;str3;31;str8;6;str1;6;str21;43;str38;20;str28;11
36029;str1;36;str11;23;str32;46;str46;24;str33;43;str35;40
36030;str49;13;str33;24;str22;10;str42;31;str45;11;str21;2
36031;str41;4;str25;36;str41;36;str22;48;str31;25;str32;14
36032;str33;1;str46;22;str44;48;str8;12;str45;35;str29;22
36033;str22;26;str22;9;str30;13;str40;45;str13;30;str36;26
36034;str34;31;str3;18;str45;21;str41;44;str28;10;str3;31
36035;str4;3;str24;49;str45;16;str50;9;str15;12;str7;44
36036;str6;12;str6;45;str46;31;str23;6;str26;15;str45;3
36037;str44;25;str12;41;str31;5;str25;13;str5;17;str14;1
36038;str6;20;str12;24;str22;2;str43;22;str33;36;str29;7
36039;str4;46;str36;17;str18;33;str38;43;str31;7;str9;26
36040;str39;24;str18;37;str34;28;str22;24;str13;25;str6;39
36041;str29;3;str24;46;str49;42;str20;40;str11;50;str21;43
36042;str30;34;str4;5;str49;3;str45;2;str6;45;str43;48
36043;str25;32;str13;15;str36;41;str8;14;str3;14;str49;18
36044;str7;35;str12;32;str5;21;str46;42;str16;3;str18;38
36045;str39;21;str20;23;str34;32;str22;2;str30;36;str4;7
36046;str29;47;str9;29;str36;38;str9;46;str22;44;str25;50
36047;str25;37;str22;9;str47;50;str43;5;str7;20;str41;32
36048;str45;19;str30;22;str30;2;str29;35;str15;8;str27;15
36049;str24;22;str1;46;str34;37;str45;23;str30;10;str2;40
36050;str6;38;str42;37;str37;14;str29;5;str16;21;str41;37
36051;str12;21;str22;20;str5;49;str27;37;str22;19;str43;18
36052;str11;14;str11;39;str4;10;str20;3;str50;13;str47;17
36053;str44;4;str48;32;str27;45;str45;48;str21;1;str24;50
36054;str33;36;str22;47;str50;24;str46;44;str14;50;str16;50
36055;str39;35;str45;3;str8;33;str14;16;str40;7;str21;36
36056;str37;30;str16;19;str49;26;str23;36;str29;11;str2;30
36057;str11;49;str39;44;str37;25;str5;34;str13;8;str1;33
36058;str29;40;str40;38;str18;37;str50;4;str42;13;str9;14
36059;str44;1;str17;48;str21;12;str14;36;str38;33;str23;2
36060;str21;26;str47;31;str24;26;str48;29;str48;21;str5;37
36061;str46;50;str44;35;str13;21;str12;13;str2;36;str32;21
36062;str9;23;str43;43;str5;34;str48;43;str26;38;str36;26
36063;str26;24;str38;7;str47;1;str28;41;str24;29;str50;49
36064;str4;45;str49;25;str12;36;str12;38;str12;8;str15;44
36065;str50;18;str21;20;str41;26;str44;28;str23;6;str15;6
36066;str13;33;str14;50;str31;34;str43;10;str9;3;str16;14
36067;str31;32;str16;10;str3;20;str33;5;str38;23;str43;1
36068;str8;44;str2;25;str22;8;str50;2;str28;20;str7;5
36069;str17;18;str33;36;str21;45;str13;8;str1;4;str19;37
36070;str37;31;str21;39;str45;14;str50;30;str26;41;str31;42
36071;str3;15;str45;38;str13;43;str42;49;str34;12;str14;48
36072;str19;10;str4;11;str48;23;str14;47;str36;2;str41;41
36073;str42;13;str12;27;str13;41;str6;23;str10;38;str34;47
36074;str1;49;str13;39;str28;25;str33;1;str13;30;str36;23
