43370;string48;79;string50;65;string46
43371;string89;42;string9;90;string40
43372;string25;81;string25;95;string33
43373;string63;11;string99;46;string47
43374;string17;91;string14;38;string54
43375;string91;63;string90;51;string5
43376;string27;39;string6;13;string19
43377;string93;89;string48;2;string96
43378;string25;63;string23;84;string33
43379;string28;69;string38;36;string6
43380;string57;65;string42;56;string75
43381;string68;64;string54;96;string54
43382;string72;41;string13;33;string51
43383;string3;59;string9;58;string57
43384;string54;42;string11;59;string78
43385;string37;82;string78;37;string39
43386;string22;12;string5;16;string47
43387;string23;43;string68;4;string65
43388;string27;73;string91;91;string6
43389;string54;71;string50;8;string23
43390;string35;34;string39;40;string95
43391;string21;89;string55;64;string2
43392;string26;3;string64;3;string46
43393;string20;79;string22;26;string13
43394;string55;46;string97;94;string97
43395;string73;5;string72;12;string77
43396;string7;99;string59;19;string35
43397;string91;33;string15;47;string89
43398;string88;56;string51;59;string75
43399;string7;54;string83;46;string77
43400;string29;77;string3;29;string63
43401;string74;36;string48;25;string21
43402;string36;82;string35;9;string46
43403;string19;98;string66;7;string47
43404;string94;9;string85;19;string68
43405;string27;29;string63;61;string21
43406;string71;27;string7;17;string70
43407;string23;60;string24;27;string65
43408;string24;20;string65;68;string75
43409;string63;20;string47;89;string55
43410;string30;43;string44;60;string64
43411;string7;15;string93;86;string95
43412;string30;78;string63;31;string81
43413;string70;48;string6;31;string71
43414;string68;47;string51;61;string20
43415;string52;26;string19;76;string77
43416;string67;78;string45;76;string69
43417;string77;31;string63;32;string78
43418;string84;28;string65;40;string75
43419;string56;60;string34;21;string82
43420;string58;27;string89;57;string71
43421;string58;82;string75;13;string28
43422;string43;65;string67;41;string12
43423;string94;20;string89;56;string3
43424;string93;48;string17;33;string50
43425;string89;17;string25;69;string92
43426;string70;73;string97;15;string91
43427;string0;75;string74;36;string19
43428;string73;37;string99;27;string39
43429;string37;63;string64;88;string21
43430;string57;68;string61;39;string4
43431;string39;61;string89;36;string33
43432;string61;35;string6;57;string71
43433;string29;45;string45;80;string32
43434;string24;71;string41;48;string84
43435;string73;65;string84;4;string8
43436;string16;6;string86;30;string82
43437;string66;25;string34;44;string57
43438;string10;44;string38;28;string0
43439;string16;61;string33;92;string42
43440;string50;56;string46;89;string29
43441;string7;34;string9;24;string39
43442;string66;12;string90;66;string44
43443;string96;96;string8;58;string91
43444;string68;17;string19;67;string31
43445;string86;71;string26;46;string77
43446;string29;52;string3;73;string86
43447;string19;21;string76;49;string97
43448;string35;97;string11;44;string11
43449;string62;40;string3;21;string69
43450;string60;3;string54;41;string71
43451;string32;66;string60;10;string82
43452;string39;45;string96;63;string82
43453;string98;78;string95;99;string22
43454;string36;14;string12;42;string31
43455;string81;26;string83;35;string17
43456;string5;37;string25;74;string7
43457;string89;75;string75;91;string13
43458;string46;22;string7;94;string16
43459;string38;7;string67;64;string31
43460;string85;1;string34;8;string58
43461;string64;73;string90;20;string6
43462;string27;94;string21;51;string14
43463;string14;49;string14;94;string93
43464;string64;42;string61;83;string85
43465;string41;29;string28;24;string30
43466;string23;93;string22;36;string76
43467;string81;3;string84;6;string3
43468;string81;92;string52;54;string33
43469;string41;66;string91;53;string18
43470;string3;79;string34;6;string1
43471;string78;37;string48;17;string75
43472;string37;20;string7;53;string56
43473;string19;15;string23;73;string57
43474;string2;40;string72;30;string13
43475;string70;78;string88;48;string16
43476;string81;39;string1;9;string79
43477;string76;16;string74;51;string49
43478;string79;59;string45;19;string6
43479;string66;66;string74;54;string40
43480;string61;60;string26;23;string36
43481;string52;95;string47;98;string7
43482;string87;71;string86;26;string8
43483;string64;44;string80;30;string77
43484;string32;68;string62;63;string50
43485;string58;67;string46;33;string32
43486;string88;92;string8;99;string2
43487;string52;82;string77;75;string78
43488;string42;68;string76;75;string40
43489;string92;44;string30;1;string21
43490;string14;56;string83;15;string36
43491;string75;7;string55;84;string45
43492;string98;24;string21;94;string33
43493;string6;13;string73;79;string59
43494;string57;69;string85;48;string36
43495;string32;64;string54;9;string61
43496;string99;31;string11;71;string98
43497;string95;6;string36;99;string95
43498;string58;8;string10;95;string97
43499;string1;70;string78;61;string11
43500;string65;88;string52;20;string25
43501;string71;52;string41;84;string2
43502;string17;6;string41;85;string25
43503;string64;36;string68;33;string77
43504;string39;89;string88;93;string24
43505;string20;98;string27;44;string81
43506;string57;1;string62;87;string64
43507;string67;92;string73;73;string16
43508;string80;36;string92;19;string31
43509;string60;51;string75;59;string63
43510;string92;91;string94;41;string37
43511;string52;5;string0;7;string15
43512;string22;57;string45;88;string22
43513;string33;32;string7;29;string27
43514;string89;70;string72;10;string43
43515;string96;16;string54;71;string60
43516;string22;3;string49;74;string62
43517;string75;97;string23;74;string11
43518;string33;98;string24;26;string53
43519;string8;88;string62;31;string29
43520;string30;16;string4;34;string5
43521;string48;15;string49;16;string27
43522;string21;60;string63;86;string94
43523;string34;28;string31;85;string50
43524;string39;75;string40;77;string40
43525;string9;29;string41;61;string17
43526;string37;32;string73;56;string19
43527;string67;12;string89;57;string10
43528;string80;31;string35;57;string97
43529;string31;82;string73;59;string75
43530;string9;92;string50;93;string57
43531;string81;74;string57;56;string96
43532;string39;14;string12;89;string62
43533;string34;23;string86;14;string23
43534;string59;9;string83;25;string21
43535;string37;43;string82;93;string21
43536;string1;57;string80;72;string46
43537;string38;88;string54;13;string20
43538;string80;50;string44;56;string87
43539;string81;66;string84;66;string44
43540;string21;3;string91;75;string9
43541;string65;4;string33;26;string10
43542;string72;66;string32;58;string84
43543;string37;66;string9;88;string56
43544;string51;14;string12;28;string35
43545;string62;94;string52;23;string0
43546;string25;76;string12;2;string51
43547;string45;39;string58;91;string50
43548;string38;2;string15;13;string41
43549;string68;67;string75;10;string73
43550;string62;34;string16;18;string95
43551;string47;36;string29;5;string28
43552;string40;50;string86;11;string5
43553;string24;58;string78;90;string61
43554;string33;66;string94;3;string39
43555;string88;36;string24;67;string80
43556;string4;3;string96;12;string9
43557;string57;11;string61;9;string53
43558;string36;24;string37;89;string21
43559;string47;0;string90;6;string5
43560;string30;32;string21;75;string73
43561;string79;34;string12;65;string75
43562;string29;55;string6;62;string68
43563;string90;62;string1;79;string94
43564;string87;46;string31;19;string93
43565;string15;11;string55;52;string98
43566;string68;51;string88;8;string50
43567;string86;88;string72;90;string9
43568;string18;34;string45;79;string76
43569;string76;94;string57;95;string28
43570;string30;34;string59;67;string9
43571;string5;71;string16;31;string96
43572;string20;84;string87;59;string9
43573;string41;50;string75;31;string78
43574;string74;57;string25;64;string62
43575;string94;91;string28;5;string81
43576;string66;68;string98;76;string96
43577;string75;80;string5;36;string60
43578;string31;28;string0;0;string21
43579;string80;75;string98;25;string73
43580;string5;77;string71;55;string40
43581;string67;9;string55;52;string19
43582;string2;32;string54;82;string14
43583;string50;61;string35;97;string22
43584;string33;0;string71;12;string47
43585;string26;8;string3;93;string76
43586;string39;88;string56;25;string96
43587;string15;28;string24;50;string75
43588;string71;42;string44;5;string40
43589;string59;43;string81;70;string25
43590;string18;26;string43;98;string69
43591;string40;53;string78;41;string4
43592;string94;53;string15;18;string94
43593;string88;30;string41;81;string26
43594;string78;97;string16;69;string15
43595;string48;59;string28;13;string33
43596;string25;96;string63;87;string27
43597;string20;26;string79;39;string53
43598;string99;73;string54;13;string99
43599;string42;88;string84;60;string43
43600;string53;38;string99;37;string89
43601;string6;12;string80;86;string47
43602;string8;70;string60;66;string77
43603;string7;1;string70;17;string51
43604;string81;35;string8;16;string72
43605;string45;52;string92;11;string69
43606;string15;83;string24;86;string55
43607;string23;83;string56;19;string0
43608;string22;11;string54;96;string55
43609;string47;52;string64;19;string44
43610;string56;84;string75;8;string75
43611;string16;67;string6;47;string34
43612;string67;96;string14;94;string21
43613;string0;42;string21;65;string25
43614;string1;21;string50;24;string34
43615;string89;76;string10;69;string79
43616;string69;21;string86;2;string93
43617;string72;45;string98;39;string86
43618;string88;0;string67;51;string8
43619;string76;62;string43;17;string80
43620;string68;73;string64;11;string99
43621;string30;70;string88;90;string20
43622;string31;34;string47;67;string87
43623;string64;79;string19;57;string81
43624;string75;64;string98;76;string85
43625;string23;42;string42;4;string56
43626;string27;65;string30;9;string39
43627;string17;50;string14;12;string44
43628;string19;41;string84;38;string91
43629;string98;45;string51;88;string84
43630;string69;47;string65;58;string24
43631;string48;12;string76;88;string2
43632;string75;96;string63;34;string93
43633;string54;16;string2;24;string84
43634;string99;55;string60;48;string8
43635;string20;38;string29;35;string72
43636;string24;19;string63;28;string30
43637;string77;60;string23;14;string53
43638;string65;23;string69;17;string23
43639;string58;46;string39;36;string74
43640;string48;96;string95;72;string63
43641;string44;44;string73;83;string12
43642;string68;36;string18;18;string44
43643;string86;97;string63;4;string40
43644;string29;78;string13;99;string10
43645;string2;40;string40;33;string71
43646;string15;78;string63;52;string4
43647;string12;3;string96;22;string74
43648;string40;52;string48;64;string35
43649;string70;20;string22;35;string97
43650;string99;33;string48;16;string55
43651;string18;23;string39;27;string99
43652;string72;53;string23;90;string68
43653;string46;49;string61;30;string74
43654;string5;39;string93;68;string92
43655;string93;63;string70;49;string24
43656;string11;52;string49;85;string71
43657;string48;83;string83;85;string50
43658;string92;65;string10;98;string85
43659;string62;10;string89;2;string98
43660;string44;72;string48;18;string41
43661;string80;19;string64;29;string84
43662;string52;71;string62;46;string99
43663;string26;7;string39;72;string75
43664;string63;29;string47;47;string18
43665;string26;90;string21;82;string42
43666;string60;30;string95;84;string94
43667;string95;46;string73;87;string34
43668;string22;53;string63;2;string68
43669;string43;14;string87;82;string7
43670;string27;41;string65;37;string48
43671;string4;34;string51;30;string27
43672;string91;82;string22;26;string73
43673;string15;21;string73;59;string68
43674;string10;44;string98;24;string62
43675;string14;9;string11;85;string57
43676;string47;22;string94;36;string39
43677;string22;84;string62;80;string6
43678;string76;91;string99;20;string57
43679;string1;77;string27;75;string70
43680;string11;14;string97;26;string36
43681;string18;10;string70;97;string26
43682;string83;95;string7;82;string29
43683;string41;20;string96;57;string96
43684;string93;71;string57;13;string94
43685;string75;93;string29;49;string40
43686;string48;58;string34;85;string3
43687;string81;52;string78;97;string17
43688;string63;95;string15;52;string80
43689;string20;8;string21;69;string76
43690;string75;17;string54;10;string3
43691;string39;96;string57;87;string49
43692;string46;6;string22;22;string86
43693;string35;31;string82;58;string89
43694;string18;31;string50;87;string11
43695;string80;33;string99;29;string62
43696;string67;57;string98;5;string95
43697;string5;85;string83;61;string26
43698;string96;79;string62;41;string20
43699;string39;22;string46;64;string56
43700;string20;64;string89;26;string27
43701;string45;81;string54;17;string0
43702;string63;11;string88;58;string45
43703;string23;2;string42;16;string66
43704;string18;85;string60;98;string64
43705;string42;44;string83;73;string93
43706;string23;0;string85;0;string45
43707;string4;21;string6;64;string80
43708;string97;6;string38;71;string39
43709;string39;88;string16;22;string2
43710;string67;54;string33;5;string67
43711;string75;74;string31;59;string53
43712;string62;14;string76;26;string61
43713;string73;77;string2;27;string11
43714;string78;90;string25;90;string99
43715;string5;87;string95;45;string94
43716;string21;70;string35;54;string74
43717;string25;29;string74;63;string68
43718;string66;48;string55;20;string51
43719;string70;3;string39;21;string99
43720;string49;3;string26;88;string6
43721;string69;33;string85;87;string99
43722;string76;73;string92;67;string77
43723;string44;69;string44;49;string90
43724;string96;36;string63;20;string67
43725;string80;14;string64;95;string37
43726;string15;80;string85;52;string9
43727;string84;36;string10;40;string81
43728;string92;72;string64;6;string7
43729;string87;59;string10;96;string21
43730;string87;20;string17;58;string24
43731;string55;62;string23;90;string98
43732;string53;86;string72;64;string3
43733;string99;12;string87;14;string25
43734;string93;53;string13;41;string97
43735;string24;33;string86;85;string50
43736;string40;66;string81;67;string11
43737;string94;67;string62;13;string9
43738;string54;24;string50;88;string92
43739;string77;47;string56;83;string41
43740;string80;40;string58;69;string93
43741;string97;4;string85;82;string42
43742;string24;74;string79;14;string69
43743;string75;85;string20;96;string44
43744;string45;11;string17;93;string23
43745;string75;59;string18;41;string14
43746;string70;37;string14;83;string90
43747;string39;86;string34;52;string58
43748;string45;47;string20;93;string66
43749;string75;86;string98;89;string75
43750;string55;86;string44;94;string23
43751;string60;29;string9;13;string14
43752;string77;71;string18;37;string42
43753;string33;9;string58;45;string54
43754;string74;35;string16;90;string82
43755;string22;12;string95;69;string46
43756;string90;16;string60;49;string60
43757;string28;78;string34;61;string49
43758;string89;31;string89;85;string70
43759;string9;69;string75;93;string33
43760;string27;45;string17;26;string59
43761;string52;66;string35;54;string13
43762;string31;33;string19;12;string77
43763;string57;68;string41;74;string51
43764;string17;36;string86;46;string77
43765;string32;25;string25;19;string24
43766;string41;31;string91;19;string90
43767;string25;99;string20;4;string13
43768;string79;86;string11;1;string27
43769;string83;68;string67;55;string52
43770;string9;30;string83;45;string82
43771;string33;76;string73;60;string74
43772;string92;1;string15;81;string19
43773;string57;6;string47;49;string65
43774;string61;24;string32;2;string34
43775;string22;57;string60;94;string71
43776;string0;33;string51;79;string94
43777;string36;61;string86;73;string98
43778;string49;75;string16;0;string1
43779;string19;89;string71;36;string39
43780;string96;47;string96;81;string82
43781;string73;58;string24;56;string33
43782;string19;45;string53;11;string32
43783;string88;13;string39;93;string88
43784;string47;85;string10;38;string52
43785;string2;9;string46;88;string6
43786;string96;90;string44;37;string64
43787;string7;76;string9;86;string25
43788;string96;33;string59;72;string95
43789;string41;6;string75;31;string34
43790;string7;37;string18;13;string14
43791;string47;78;string3;25;string32
43792;string57;40;string88;7;string93
43793;string28;38;string24;58;string0
43794;string89;43;string12;29;string77
43795;string39;19;string66;31;string99
43796;string9;37;string98;15;string11
43797;string86;6;string76;60;string57
43798;string23;52;string41;7;string78
43799;string94;81;string56;78;string6
43800;string86;62;string39;92;string20
43801;string28;85;string9;91;string19
43802;string93;71;string84;89;string4
43803;string78;57;string87;21;string91
43804;string52;29;string41;0;string93
43805;string71;95;string3;73;string13
43806;string34;31;string17;92;string31
43807;string34;53;string53;69;string52
43808;string75;66;string40;90;string78
43809;string90;37;string26;5;string93
43810;string57;69;string60;63;string31
43811;string56;28;string6;17;string89
43812;string21;3;string36;57;string99
43813;string0;24;string42;76;string36
43814;string91;59;string25;80;string53
43815;string18;14;string81;72;string62
43816;string38;5;string63;45;string56
43817;string88;52;string31;74;string20
43818;string18;84;string75;19;string34
43819;string58;37;string88;32;string58
43820;string79;20;string31;78;string22
43821;string38;83;string27;22;string82
43822;string37;90;string43;69;string21
43823;string57;93;string2;47;string14
43824;string55;52;string93;25;string92
43825;string97;22;string84;70;string44
43826;string9;57;string57;85;string49
43827;string76;63;string80;74;string38
43828;string86;30;string40;44;string3
43829;string58;16;string71;28;string55
43830;string12;0;string67;42;string2
43831;string11;69;string44;65;string67
43832;string61;26;string38;47;string87
43833;string48;96;string61;86;string59
43834;string55;32;string49;10;string20
43835;string21;80;string65;31;string31
43836;string60;23;string2;65;string21
43837;string90;67;string31;1;string36
43838;string42;2;string1;94;string52
43839;string37;98;string68;51;string35
43840;string27;98;string67;58;string10
43841;string24;27;string16;5;string0
43842;string42;16;string83;20;string54
43843;string90;27;string87;23;string84
43844;string35;57;string27;77;string30
43845;string3;6;string28;76;string11
43846;string81;58;string96;37;string89
43847;string12;6;string39;83;string28
43848;string20;72;string61;80;string81
43849;string43;5;string37;18;string64
43850;string43;34;string57;6;string35
43851;string75;60;string71;29;string56
43852;string26;51;string55;11;string25
43853;string18;44;string45;62;string28
43854;string15;68;string41;71;string83
43855;string79;97;string23;88;string9
43856;string20;17;string25;54;string26
43857;string72;10;string71;64;string20
43858;string18;75;string68;71;string58
43859;string47;57;string76;34;string82
43860;string83;61;string54;22;string71
43861;string19;15;string22;47;string3
43862;string93;33;string97;45;string56
43863;string51;66;string1;58;string99
43864;string80;12;string63;9;string53
43865;string12;84;string82;49;string69
43866;string41;25;string41;61;string60
43867;string73;86;string30;29;string88
43868;string49;87;string33;47;string14
43869;string42;95;string49;18;string79
43870;string48;59;string54;1;string48
43871;string16;3;string90;56;string39
43872;string75;0;string35;32;string12
43873;string87;38;string0;62;string20
43874;string13;60;string80;13;string6
43875;string27;45;string56;53;string1
43876;string66;69;string31;87;string22
43877;string91;85;string25;92;string14
43878;string29;65;string31;97;string83
43879;string48;28;string24;96;string37
43880;string17;34;string12;37;string99
43881;string54;32;string80;0;string27
43882;string25;95;string87;66;string67
43883;string22;12;string73;46;string72
43884;string55;98;string60;81;string58
43885;string6;1;string77;50;string12
43886;string48;64;string4;11;string65
43887;string76;98;string77;4;string21
43888;string71;96;string19;91;string80
43889;string62;76;string75;73;string64
43890;string92;81;string32;14;string76
43891;string95;14;string45;76;string79
43892;string6;46;string51;43;string97
43893;string12;59;string7;11;string57
43894;string75;6;string72;17;string51
43895;string27;84;string32;29;string53
43896;string28;28;string83;76;string38
43897;string33;22;string55;37;string50
43898;string50;98;string11;44;string42
43899;string9;97;string54;7;string2
43900;string17;46;string20;6;string82
43901;string18;8;string40;60;string64
43902;string23;55;string3;67;string71
43903;string58;52;string63;14;string52
43904;string79;32;string57;86;string7
43905;string3;20;string52;5;string74
43906;string0;94;string1;61;string35
43907;string9;75;string13;99;string88
43908;string32;98;string6;10;string0
43909;string20;1;string83;36;string93
43910;string44;56;string66;59;string96
43911;string54;88;string6;81;string59
43912;string30;59;string72;59;string98
43913;string56;13;string95;60;string3
43914;string82;86;string98;1;string62
43915;string79;55;string62;49;string98
43916;string61;84;string83;54;string18
43917;string61;0;string22;60;string87
43918;string37;80;string10;39;string98
43919;string87;13;string7;68;string54
43920;string83;21;string92;85;string32
43921;string33;57;string18;58;string24
43922;string93;19;string58;54;string98
43923;string87;12;string43;68;string87
43924;string69;63;string3;98;string31
43925;string87;16;string84;17;string36
43926;string58;44;string75;48;string17
43927;string9;1;string48;54;string18
43928;string68;41;string0;26;string29
43929;string49;64;string48;40;string44
43930;string66;99;string50;49;string44
43931;string72;55;string83;36;string67
43932;string68;48;string39;99;string21
43933;string89;4;string64;30;string10
43934;string5;8;string36;32;string99
43935;string26;31;string20;85;string37
43936;string33;79;string36;76;string29
43937;string83;36;string90;99;string69
43938;string35;20;string46;89;string6
43939;string39;38;string45;3;string91
43940;string90;50;string2;42;string8
43941;string23;60;string11;81;string35
43942;string58;49;string80;9;string28
43943;string43;17;string24;21;string1
43944;string34;18;string32;24;string12
43945;string1;18;string79;90;string52
43946;string68;32;string61;63;string24
43947;string77;41;string18;60;string11
43948;string43;43;string24;12;string88
43949;string81;91;string30;4;string98
43950;string92;89;string85;21;string84
43951;string40;14;string60;0;string49
43952;string84;58;string83;97;string21
43953;string87;73;string95;9;string81
43954;string60;58;string76;72;string51
43955;string44;49;string27;6;string83
43956;string33;92;string28;19;string40
43957;string52;53;string1;42;string46
43958;string48;92;string67;73;string32
43959;string15;0;string22;0;string23
43960;string3;95;string11;73;string35
43961;string23;36;string96;16;string15
43962;string26;7;string96;56;string71
43963;string6;14;string98;20;string14
43964;string41;61;string71;38;string35
43965;string98;17;string46;65;string94
43966;string88;87;string37;41;string86
43967;string70;9;string70;34;string8
43968;string84;76;string96;24;string79
43969;string90;80;string98;94;string47
43970;string14;48;string95;87;string43
43971;string81;63;string77;84;string6
43972;string75;77;string92;70;string76
43973;string84;31;string9;11;string98
43974;string59;87;string64;39;string76
43975;string80;31;string31;46;string75
43976;string0;80;string29;3;string2
43977;string54;11;string59;10;string59
43978;string56;72;string20;15;string78
43979;string74;46;string49;63;string58
43980;string80;5;string92;45;string51
43981;string14;37;string75;58;string91
43982;string60;12;string61;13;string28
43983;string67;24;string38;79;string65
43984;string16;66;string15;44;string75
43985;string99;99;string21;18;string90
43986;string60;57;string5;66;string69
43987;string45;94;string63;43;string46
43988;string85;19;string72;85;string31
43989;string81;70;string19;91;string62
43990;string61;49;string48;68;string33
43991;string48;41;string85;58;string70
43992;string71;15;string26;97;string9
43993;string58;27;string0;90;string35
43994;string44;94;string30;95;string65
43995;string6;28;string63;84;string46
43996;string24;89;string87;81;string42
43997;string30;86;string58;32;string55
43998;string61;22;string84;54;string56
43999;string57;34;string90;46;string32
44000;string27;5;string12;26;string90
44001;string34;30;string25;82;string90
44002;string87;19;string96;65;string89
44003;string37;88;string85;44;string42
44004;string20;50;string65;97;string8
44005;string65;16;string99;58;string62
44006;string31;52;string1;79;string91
44007;string42;5;string19;42;string83
44008;string80;0;string12;90;string38
44009;string34;1;string36;7;string86
44010;string71;60;string56;33;string36
44011;string17;54;string89;21;string38
44012;string73;85;string33;40;string23
44013;string12;2;string40;23;string33
44014;string28;56;string4;17;string66
44015;string90;96;string92;5;string93
44016;string87;37;string34;49;string83
44017;string94;58;string0;66;string34
44018;string48;18;string45;95;string29
44019;string23;39;string69;38;string90
44020;string26;83;string51;24;string69
44021;string34;96;string26;84;string86
44022;string47;24;string40;10;string88
44023;string59;87;string56;2;string47
44024;string75;50;string44;59;string53
44025;string66;79;string76;9;string18
44026;string17;48;string83;94;string30
44027;string40;18;string41;34;string32
44028;string8;60;string48;34;string74
44029;string64;32;string53;10;string20
44030;string89;90;string1;70;string52
44031;string4;95;string90;5;string62
44032;string99;41;string34;13;string81
44033;string72;82;string76;55;string10
44034;string6;67;string62;27;string86
44035;string84;1;string91;69;string65
44036;string95;53;string71;58;string0
44037;string77;8;string96;17;string18
44038;string77;95;string76;4;string2
44039;string96;13;string64;74;string86
44040;string87;53;string39;1;string24
44041;string21;45;string30;59;string98
44042;string46;13;string46;77;string52
44043;string12;88;string6;41;string68
44044;string93;58;string99;11;string64
44045;string9;50;string67;2;string67
44046;string47;2;string90;24;string78
44047;string99;32;string94;34;string3
44048;string32;83;string10;39;string7
44049;string25;81;string19;40;string69
44050;string38;91;string97;38;string98
44051;string79;28;string51;1;string18
44052;string96;17;string26;93;string39
44053;string53;39;string72;88;string94
44054;string18;17;string88;29;string36
44055;string50;74;string43;41;string86
44056;string27;25;string63;94;string58
44057;string75;13;string5;8;string27
44058;string54;90;string54;39;string32
44059;string17;51;string14;44;string7
44060;string16;4;string1;59;string87
44061;string71;2;string57;14;string35
44062;string46;11;string97;70;string86
44063;string32;18;string43;11;string63
44064;string64;73;string75;3;string18
44065;string31;59;string23;58;string63
44066;string38;66;string36;21;string31
44067;string44;69;string15;28;string94
44068;string58;11;string96;1;string28
44069;string20;1;string27;13;string3
44070;string48;88;string3;4;string97
44071;string38;96;string56;30;string40
44072;string52;3;string20;47;string24
44073;string17;23;string50;70;string25
44074;string5;82;string55;39;string69
44075;string27;66;string1;27;string49
44076;string30;84;string70;43;string46
44077;string14;57;string32;74;string97
44078;string25;23;string1;61;string81
44079;string5;19;string14;34;string60
44080;string52;5;string67;76;string12
44081;string28;51;string68;63;string5
44082;string19;67;string60;59;string64
44083;string97;27;string74;47;string42
44084;string28;68;string53;66;string65
44085;string71;69;string83;10;string81
44086;string48;23;string49;51;string78
44087;string52;25;string34;83;string12
44088;string32;48;string91;86;string53
44089;string2;2;string62;58;string25
44090;string32;69;string22;97;string2
44091;string60;18;string47;20;string37
44092;string18;19;string23;89;string45
44093;string9;43;string7;74;string96
44094;string50;59;string42;1;string61
44095;string33;2;string58;81;string31
44096;string23;16;string84;30;string41
44097;string78;50;string34;13;string98
44098;string66;70;string46;62;string49
44099;string93;79;string32;9;string52
44100;string97;28;string98;23;string85
44101;string47;45;string58;42;string75
44102;string4;17;string83;17;string1
44103;string59;37;string53;22;string74
44104;string24;90;string60;64;string49
44105;string1;76;string66;44;string73
44106;string97;33;string80;37;string42
44107;string73;21;string89;43;string27
44108;string57;50;string97;70;string67
44109;string60;79;string49;31;string11
44110;string30;8;string68;10;string95
44111;string2;66;string32;52;string28
44112;string72;98;string36;12;string86
44113;string91;87;string52;96;string86
44114;string80;42;string50;75;string77
44115;string41;59;string14;21;string51
44116;string19;41;string85;22;string24
44117;string74;50;string59;67;string87
44118;string20;52;string11;59;string50
44119;string11;0;string2;36;string90
44120;string47;3;string92;54;string30
44121;string87;10;string63;67;string42
44122;string43;92;string5;42;string94
44123;string11;21;string43;45;string78
44124;string89;86;string6;11;string59
44125;string30;25;string71;29;string9
44126;string67;76;string26;87;string24
44127;string69;78;string10;32;string67
44128;string83;34;string39;0;string7
44129;string22;82;string28;3;string42
44130;string88;11;string92;8;string0
44131;string91;79;string12;81;string59
44132;string35;45;string57;32;string48
44133;string91;23;string9;27;string74
44134;string24;30;string39;67;string86
44135;string68;75;string71;97;string31
44136;string11;64;string54;55;string91
44137;string41;76;string94;91;string12
44138;string60;66;string43;88;string51
44139;string57;14;string44;16;string78
44140;string29;54;string32;1;string86
44141;string3;69;string98;83;string41
44142;string19;54;string25;56;string22
44143;string73;13;string70;3;string13
44144;string23;71;string94;16;string81
44145;string80;82;string89;64;string15
44146;string88;85;string31;62;string76
44147;string87;70;string81;98;string76
44148;string22;61;string63;50;string38
44149;string83;25;string17;14;string72
44150;string52;45;string73;8;string87
44151;string61;64;string67;13;string95
44152;string98;74;string18;99;string54
44153;string22;91;string87;83;string34
44154;string27;61;string64;32;string61
44155;string39;51;string25;41;string28
44156;string40;45;string87;76;string37
44157;string37;42;string39;71;string31
44158;string7;51;string57;90;string8
44159;string67;27;string2;98;string50
44160;string70;23;string40;35;string8
44161;string80;42;string75;2;string23
44162;string38;33;string52;46;string83
44163;string27;93;string52;93;string42
44164;string58;44;string34;25;string58
44165;string70;68;string76;93;string84
44166;string23;6;string77;33;string3
44167;string94;57;string11;5;string4
44168;string74;70;string83;55;string8
44169;string61;69;string63;55;string8
44170;string72;77;string79;81;string71
44171;string64;33;string4;65;string44
44172;string49;65;string19;63;string40
44173;string59;37;string25;21;string3
44174;string69;52;string20;35;string57
44175;string44;64;string32;4;string5
44176;string38;2;string83;88;string91
44177;string47;53;string35;81;string32
44178;string43;45;string64;74;string19
44179;string53;38;string85;62;string91
44180;string7;27;string98;25;string51
44181;string25;1;string75;53;string71
44182;string14;21;string11;23;string91
44183;string26;46;string15;51;string31
44184;string43;72;string21;33;string37
44185;string93;90;string26;45;string29
44186;string4;96;string53;37;string86
44187;string82;9;string31;66;string41
44188;string8;72;string34;20;string83
44189;string69;49;string8;79;string47
44190;string48;10;string1;64;string31
44191;string67;93;string72;11;string3
44192;string52;81;string32;76;string81
44193;string62;66;string5;46;string6
44194;string16;27;string72;5;string35
44195;string79;19;string47;7;string80
44196;string37;54;string70;51;string57
44197;string38;7;string19;94;string19
44198;string36;80;string37;83;string23
44199;string56;96;string83;68;string84
44200;string81;90;string18;28;string69
44201;string57;84;string39;16;string99
44202;string78;29;string7;22;string60
44203;string83;37;string47;70;string71
44204;string63;73;string20;97;string35
44205;string34;47;string83;81;string96
44206;string84;38;string62;40;string26
44207;string69;14;string56;11;string13
44208;string29;2;string2;55;string51
44209;string59;21;string48;54;string38
44210;string14;62;string83;64;string35
44211;string96;67;string8;59;string35
44212;string67;59;string39;60;string53
44213;string0;56;string73;90;string18
44214;string32;12;string68;50;string6
44215;string12;82;string24;0;string36
44216;string96;9;string73;46;string99
44217;string3;4;string79;96;string64
44218;string20;20;string30;64;string54
44219;string43;13;string33;83;string64
44220;string70;74;string20;21;string25
44221;string26;22;string41;56;string51
44222;string57;52;string11;65;string73
44223;string98;7;string61;61;string13
44224;string63;2;string1;90;string35
44225;string56;82;string95;89;string52
44226;string20;32;string37;5;string80
44227;string25;96;string62;66;string96
44228;string42;51;string78;35;string61
44229;string47;8;string18;26;string92
44230;string81;51;string44;49;string2
44231;string6;19;string85;6;string76
44232;string24;53;string3;13;string44
44233;string28;39;string66;16;string29
44234;string64;2;string76;71;string69
44235;string7;62;string89;45;string59
44236;string31;25;string6;2;string54
44237;string98;66;string77;78;string15
44238;string94;25;string24;82;string24
44239;string8;96;string38;97;string95
44240;string94;49;string60;72;string33
44241;string29;26;string24;75;string26
44242;string56;44;string28;81;string82
44243;string0;87;string73;49;string68
44244;string87;65;string90;27;string93
