41036;str26;11;str14;40;str32
41037;str43;44;str37;32;str41
41038;str10;31;str37;13;str43
41039;str38;15;str17;36;str10
41040;str45;15;str1;22;str28
41041;str37;11;str23;14;str39
41042;str42;14;str13;41;str25
41043;str50;1;str7;18;str49
41044;str28;41;str23;36;str47
41045;str50;1;str12;39;str10
41046;str37;12;str44;30;str24
41047;str6;23;str2;29;str30
41048;str36;20;str17;13;str12
41049;str2;22;str15;26;str12
41050;str18;5;str40;27;str49
41051;str3;35;str46;4;str28
41052;str35;42;str14;38;str16
41053;str45;48;str40;47;str3
41054;str47;20;str27;5;str33
41055;str31;36;str26;11;str36
41056;str29;42;str6;11;str41
41057;str12;8;str19;15;str18
41058;str30;48;str42;31;str5
41059;str44;32;str42;13;str12
41060;str18;5;str48;15;str27
41061;str42;22;str6;7;str22
41062;str33;49;str46;44;str38
41063;str46;25;str39;21;str42
41064;str50;4;str35;12;str32
41065;str39;26;str16;13;str38
41066;str20;43;str48;48;str40
41067;str48;12;str45;33;str13
41068;str25;2;str45;44;str46
41069;str27;31;str39;1;str42
41070;str35;12;str33;33;str49
41071;str23;50;str6;50;str35
41072;str6;6;str28;34;str32
41073;str8;25;str13;50;str49
41074;str28;45;str19;41;str33
41075;str47;5;str17;45;str20
41076;str36;27;str25;41;str6
41077;str7;8;str22;49;str9
41078;str33;44;str23;18;str45
41079;str12;33;str43;15;str33
41080;str16;25;str5;44;str30
41081;str46;39;str31;25;str15
41082;str24;9;str41;30;str16
41083;str31;33;str41;27;str30
41084;str7;29;str26;26;str11
41085;str35;23;str34;41;str46
41086;str27;42;str42;24;str37
41087;str50;33;str9;50;str29
41088;str50;29;str27;35;str30
41089;str26;34;str22;31;str12
41090;str22;41;str9;1;str17
41091;str24;24;str21;30;str23
41092;str16;31;str33;18;str2
41093;str32;36;str42;12;str10
41094;str21;27;str15;20;str5
41095;str1;33;str20;43;str25
41096;str6;1;str25;39;str16
41097;str39;41;str37;33;str13
41098;str21;11;str7;50;str49
41099;str47;18;str4;30;str28
41100;str23;29;str24;34;str18
41101;str10;3;str15;19;str17
41102;str33;26;str32;37;str12
41103;str28;48;str2;45;str35
41104;str47;5;str21;8;str20
41105;str9;25;str2;28;str44
41106;str8;24;str19;23;str28
41107;str36;21;str9;49;str23
41108;str50;31;str29;45;str42
41109;str19;4;str8;11;str47
41110;str26;12;str42;49;str44
41111;str29;50;str7;43;str7
41112;str49;16;str26;23;str3
41113;str23;44;str23;13;str47
41114;str23;28;str9;28;str45
41115;str39;17;str32;1;str22
41116;str6;16;str4;4;str36
41117;str27;32;str18;28;str32
41118;str22;13;str45;44;str35
41119;str7;41;str8;35;str34
41120;str50;19;str39;11;str21
41121;str33;9;str24;38;str47
41122;str14;47;str36;1;str3
41123;str44;17;str3;13;str37
41124;str18;28;str1;4;str1
41125;str17;40;str33;18;str27
41126;str35;22;str20;1;str33
41127;str18;19;str31;20;str28
41128;str47;49;str3;20;str8
41129;str42;2;str24;17;str32
41130;str35;45;str19;33;str19
41131;str16;5;str38;7;str12
41132;str7;14;str18;23;str34
41133;str15;5;str15;34;str23
41134;str40;19;str36;40;str48
41135;str3;7;str7;1;str20
41136;str49;41;str35;42;str44
41137;str30;40;str14;14;str27
41138;str27;17;str50;40;str15
41139;str25;21;str8;17;str29
41140;str45;49;str35;16;str19
41141;str32;36;str49;44;str24
41142;str1;47;str21;40;str9
41143;str17;6;str23;2;str39
41144;str45;2;str26;5;str46
41145;str14;34;str36;3;str22
41146;str23;26;str32;1;str6
41147;str21;31;str3;21;str1
41148;str14;26;str6;37;str23
41149;str31;10;str48;40;str5
41150;str6;10;str44;17;str38
41151;str25;13;str9;22;str3
41152;str2;24;str48;4;str46
41153;str3;23;str48;19;str43
41154;str36;26;str26;13;str24
41155;str40;38;str12;4;str20
41156;str8;22;str13;40;str26
41157;str24;48;str32;40;str25
41158;str41;32;str39;27;str10
41159;str29;2;str9;9;str29
41160;str49;3;str9;1;str49
41161;str10;31;str28;24;str28
41162;str26;19;str22;29;str30
41163;str30;21;str11;47;str10
41164;str38;15;str12;12;str16
41165;str43;36;str28;6;str12
41166;str30;50;str15;30;str12
41167;str24;2;str17;18;str38
41168;str4;16;str28;20;str16
41169;str22;19;str34;6;str35
41170;str28;30;str36;27;str22
41171;str19;5;str25;34;str14
41172;str43;14;str35;34;str28
41173;str41;25;str19;24;str40
41174;str33;42;str16;45;str18
41175;str30;27;str46;48;str1
41176;str14;36;str36;17;str44
41177;str3;47;str9;11;str8
41178;str42;27;str14;22;str47
41179;str27;1;str15;37;str50
41180;str17;23;str4;20;str38
41181;str31;32;str35;7;str46
41182;str49;17;str34;25;str15
41183;str2;30;str1;37;str43
41184;str41;36;str9;35;str29
41185;str12;2;str5;47;str37
41186;str11;50;str2;11;str29
41187;str9;31;str41;29;str36
41188;str21;7;str8;21;str12
41189;str36;13;str38;1;str21
41190;str34;49;str45;44;str25
41191;str16;14;str22;45;str16
41192;str30;21;str36;18;str19
41193;str13;31;str22;24;str50
41194;str5;13;str23;27;str15
41195;str45;30;str8;24;str12
41196;str5;9;str34;1;str42
41197;str46;34;str7;14;str21
41198;str7;24;str27;4;str3
41199;str27;38;str45;43;str2
41200;str8;8;str19;33;str34
41201;str17;44;str15;48;str35
41202;str13;4;str35;34;str37
41203;str38;13;str29;23;str22
41204;str44;11;str50;42;str25
41205;str42;46;str14;34;str18
41206;str8;5;str17;40;str47
41207;str23;10;str48;25;str31
41208;str29;25;str16;20;str4
41209;str33;12;str43;9;str45
41210;str18;41;str38;4;str32
41211;str34;22;str10;31;str46
41212;str15;6;str7;44;str37
41213;str10;44;str40;28;str33
41214;str2;49;str29;10;str33
41215;str12;41;str45;26;str41
41216;str33;13;str13;47;str32
41217;str37;22;str4;50;str16
41218;str24;10;str18;20;str32
41219;str9;40;str19;25;str15
41220;str45;42;str31;35;str19
41221;str5;29;str41;46;str43
41222;str31;36;str23;41;str38
41223;str35;33;str26;3;str32
41224;str37;31;str7;39;str50
41225;str43;43;str22;27;str22
41226;str38;32;str27;24;str8
41227;str24;38;str49;41;str36
41228;str2;37;str42;24;str11
41229;str47;14;str7;2;str42
41230;str25;23;str30;24;str5
41231;str50;38;str49;44;str2
41232;str43;43;str17;13;str39
41233;str23;17;str27;38;str39
41234;str24;2;str3;8;str21
41235;str4;24;str13;24;str28
41236;str15;39;str42;26;str45
41237;str13;4;str49;41;str25
41238;str30;44;str16;20;str32
41239;str48;22;str46;5;str48
41240;str41;7;str17;44;str43
41241;str29;5;str20;8;str21
41242;str15;11;str12;1;str8
41243;str15;36;str40;48;str31
41244;str46;48;str40;32;str10
41245;str23;47;str11;20;str5
41246;str4;21;str32;43;str21
41247;str23;8;str30;14;str3
41248;str35;6;str15;8;str9
41249;str34;33;str38;22;str45
41250;str22;49;str45;23;str44
41251;str50;37;str20;48;str36
41252;str39;13;str33;11;str48
41253;str27;14;str43;21;str1
41254;str43;38;str1;42;str2
41255;str49;44;str41;22;str13
41256;str37;3;str29;14;str38
41257;str24;14;str39;33;str26
41258;str14;49;str43;37;str48
41259;str26;19;str36;13;str20
41260;str22;41;str3;26;str24
41261;str16;20;str24;45;str16
41262;str15;16;str19;50;str27
41263;str22;13;str2;13;str17
41264;str33;27;str21;45;str6
41265;str3;24;str31;20;str7
41266;str43;38;str3;19;str5
41267;str24;1;str21;25;str33
41268;str13;27;str47;7;str16
41269;str47;19;str25;13;str37
41270;str43;34;str9;18;str22
41271;str49;24;str7;16;str9
41272;str39;32;str11;22;str31
41273;str15;27;str25;26;str29
41274;str2;7;str45;36;str31
41275;str35;27;str42;21;str46
41276;str30;35;str32;17;str6
41277;str17;17;str13;16;str28
41278;str27;48;str22;12;str43
41279;str47;28;str39;43;str30
41280;str15;49;str34;9;str7
41281;str7;35;str23;25;str12
41282;str37;10;str8;27;str42
41283;str37;1;str25;42;str26
41284;str16;40;str15;37;str41
41285;str12;7;str12;27;str12
41286;str19;34;str31;15;str37
41287;str38;20;str33;27;str26
41288;str2;32;str41;45;str12
41289;str31;7;str23;23;str20
41290;str44;32;str35;31;str1
41291;str47;25;str26;17;str11
41292;str45;37;str12;47;str22
41293;str25;50;str1;28;str5
41294;str16;33;str14;11;str17
41295;str7;34;str18;50;str8
41296;str15;48;str3;40;str15
41297;str44;11;str33;6;str16
41298;str15;15;str26;8;str39
41299;str18;35;str10;16;str6
41300;str35;21;str41;30;str27
41301;str31;48;str21;14;str27
41302;str46;38;str26;22;str20
41303;str13;1;str14;50;str28
41304;str42;34;str13;28;str2
41305;str48;16;str45;7;str13
41306;str1;23;str12;24;str49
41307;str33;11;str39;42;str39
41308;str47;35;str8;3;str7
41309;str31;43;str30;6;str38
41310;str35;22;str32;40;str28
41311;str27;26;str7;9;str9
41312;str5;46;str20;7;str9
41313;str21;13;str17;50;str27
41314;str17;1;str7;7;str12
41315;str32;20;str14;18;str18
41316;str46;34;str12;6;str28
41317;str21;16;str39;26;str37
41318;str48;29;str35;19;str13
41319;str2;14;str35;43;str49
41320;str37;49;str27;39;str30
41321;str7;10;str4;25;str15
41322;str46;37;str45;40;str13
41323;str42;1;str38;40;str43
41324;str29;14;str47;22;str50
41325;str41;33;str40;28;str31
41326;str30;46;str22;31;str49
41327;str23;10;str6;50;str42
41328;str1;12;str31;5;str5
41329;str37;43;str3;3;str39
41330;str16;25;str31;35;str47
41331;str49;15;str15;47;str46
41332;str36;25;str2;13;str35
41333;str29;5;str25;41;str30
41334;str34;19;str32;50;str28
41335;str27;27;str38;45;str25
41336;str26;29;str26;12;str45
41337;str14;30;str30;40;str5
41338;str35;7;str50;18;str29
41339;str46;7;str43;33;str9
41340;str22;43;str4;13;str35
41341;str33;49;str39;37;str37
41342;str29;25;str5;38;str49
41343;str17;6;str23;20;str32
41344;str23;9;str8;9;str43
41345;str1;45;str12;34;str6
41346;str3;22;str48;9;str50
41347;str27;6;str21;46;str33
41348;str12;45;str19;28;str29
41349;str19;13;str10;36;str40
41350;str50;50;str4;14;str41
41351;str30;5;str27;42;str21
41352;str39;29;str21;39;str9
41353;str24;16;str36;10;str22
41354;str17;39;str42;27;str28
41355;str45;33;str14;8;str15
41356;str42;8;str8;16;str22
41357;str29;10;str19;35;str45
41358;str13;18;str12;43;str2
41359;str27;32;str36;33;str42
41360;str43;27;str16;38;str30
41361;str35;5;str2;14;str1
41362;str20;26;str20;49;str2
41363;str34;15;str31;5;str37
41364;str18;38;str14;25;str34
41365;str28;25;str30;40;str1
41366;str20;36;str46;25;str36
41367;str8;36;str40;25;str14
41368;str31;32;str43;40;str25
41369;str16;46;str29;23;str19
41370;str28;35;str4;28;str37
41371;str26;48;str1;50;str3
41372;str11;39;str31;2;str46
41373;str22;43;str46;22;str41
41374;str14;34;str13;14;str46
41375;str32;28;str28;7;str48
41376;str15;6;str4;26;str44
41377;str42;32;str34;21;str15
41378;str13;44;str3;49;str20
41379;str12;29;str43;27;str33
41380;str42;10;str27;37;str11
41381;str5;42;str18;12;str21
41382;str20;13;str29;29;str35
41383;str37;1;str23;41;str2
41384;str33;11;str20;12;str38
41385;str32;49;str19;37;str36
41386;str3;33;str23;45;str5
41387;str2;38;str37;38;str46
41388;str38;4;str10;22;str47
41389;str4;20;str48;46;str10
41390;str47;18;str43;11;str6
41391;str42;9;str23;45;str31
41392;str19;6;str15;17;str46
41393;str41;46;str26;41;str9
41394;str45;7;str30;40;str6
41395;str26;8;str24;12;str21
41396;str17;7;str30;38;str28
41397;str33;21;str45;19;str49
41398;str41;39;str28;45;str7
41399;str44;38;str16;20;str26
41400;str22;35;str13;7;str18
41401;str12;7;str34;31;str41
41402;str13;43;str9;20;str32
41403;str7;28;str20;34;str1
41404;str39;44;str15;26;str36
41405;str5;27;str25;47;str40
41406;str6;26;str31;38;str36
41407;str9;21;str19;45;str39
41408;str13;6;str43;28;str4
41409;str49;40;str3;33;str35
41410;str8;31;str3;48;str50
41411;str46;45;str4;7;str22
41412;str4;49;str34;45;str22
41413;str25;3;str22;10;str9
41414;str34;47;str35;26;str20
41415;str20;46;str22;3;str17
41416;str21;16;str2;31;str18
41417;str29;19;str23;30;str49
41418;str4;15;str31;35;str19
41419;str35;33;str19;22;str22
41420;str8;10;str27;33;str35
41421;str16;16;str38;13;str45
41422;str2;12;str23;32;str21
41423;str48;30;str2;45;str26
41424;str41;42;str13;32;str5
41425;str23;13;str6;29;str14
41426;str5;14;str47;37;str18
41427;str26;34;str39;9;str26
41428;str47;19;str19;12;str28
41429;str35;27;str47;25;str17
41430;str2;23;str39;15;str16
41431;str39;10;str42;7;str47
41432;str18;1;str21;48;str33
41433;str27;34;str25;35;str42
41434;str3;1;str15;25;str47
41435;str8;7;str13;26;str32
41436;str21;20;str14;38;str33
41437;str5;37;str16;25;str5
41438;str45;38;str3;7;str21
41439;str41;48;str27;39;str42
41440;str27;7;str10;37;str6
41441;str7;9;str5;39;str37
41442;str43;48;str42;50;str41
41443;str40;38;str42;45;str3
41444;str35;15;str49;48;str8
41445;str45;21;str26;4;str7
41446;str22;38;str8;14;str38
41447;str34;32;str5;19;str31
41448;str14;48;str36;36;str7
41449;str18;3;str24;40;str23
41450;str30;27;str7;2;str6
41451;str19;26;str34;22;str42
41452;str47;45;str22;6;str49
41453;str34;12;str3;19;str49
41454;str36;9;str28;14;str11
41455;str49;9;str17;40;str24
41456;str11;47;str7;25;str4
41457;str35;14;str21;45;str9
41458;str2;27;str24;45;str42
41459;str44;2;str50;12;str12
41460;str38;1;str42;35;str7
41461;str37;40;str5;50;str48
41462;str10;15;str19;48;str26
41463;str46;17;str35;34;str49
41464;str30;41;str33;21;str2
41465;str43;25;str7;32;str16
41466;str24;14;str34;22;str5
41467;str21;41;str33;24;str2
41468;str1;50;str48;10;str50
41469;str6;44;str41;21;str3
41470;str37;12;str39;36;str22
41471;str27;11;str35;48;str17
41472;str31;50;str4;35;str32
41473;str12;28;str4;36;str40
41474;str3;46;str29;14;str18
41475;str22;15;str46;2;str36
41476;str18;31;str20;40;str36
41477;str47;36;str23;11;str33
41478;str35;3;str21;27;str31
41479;str40;29;str10;6;str15
41480;str16;17;str34;2;str27
41481;str1;29;str24;45;str22
41482;str24;10;str18;29;str23
41483;str13;30;str14;31;str36
41484;str40;24;str39;40;str44
41485;str42;31;str22;49;str25
41486;str17;10;str8;5;str8
41487;str7;32;str40;45;str49
41488;str46;48;str32;49;str6
41489;str3;21;str37;19;str9
41490;str6;32;str45;39;str24
41491;str43;46;str10;4;str10
41492;str36;2;str25;24;str31
41493;str28;35;str41;34;str45
41494;str20;19;str41;42;str30
41495;str24;28;str30;37;str33
41496;str33;22;str12;26;str48
41497;str11;1;str15;15;str33
41498;str50;3;str21;15;str44
41499;str18;18;str20;46;str43
41500;str31;38;str13;24;str16
41501;str14;1;str24;25;str11
41502;str27;29;str6;44;str6
41503;str41;23;str50;13;str13
41504;str6;3;str35;5;str49
41505;str36;14;str32;8;str28
41506;str49;11;str15;40;str23
41507;str42;42;str14;40;str22
41508;str5;49;str24;27;str29
41509;str42;21;str49;8;str39
41510;str30;27;str8;12;str38
41511;str5;22;str14;35;str34
41512;str2;38;str20;28;str25
41513;str18;26;str25;49;str48
41514;str32;13;str11;27;str7
41515;str35;7;str46;16;str16
41516;str17;31;str38;49;str38
41517;str13;18;str43;27;str25
41518;str33;38;str29;17;str15
41519;str40;4;str48;11;str21
41520;str30;9;str35;22;str5
41521;str6;20;str27;12;str46
41522;str42;11;str1;34;str43
41523;str6;22;str4;38;str36
41524;str36;35;str3;40;str3
41525;str9;21;str42;1;str18
41526;str39;50;str1;16;str24
41527;str38;12;str35;18;str46
41528;str42;22;str9;35;str21
41529;str45;9;str33;30;str40
41530;str9;8;str18;11;str43
41531;str34;26;str12;15;str32
41532;str32;33;str47;39;str40
41533;str46;28;str45;38;str2
41534;str24;16;str21;19;str5
41535;str30;38;str14;29;str49
41536;str37;11;str25;3;str30
41537;str15;49;str39;10;str8
41538;str41;18;str2;5;str22
41539;str4;1;str16;46;str6
41540;str34;13;str16;22;str33
41541;str6;33;str46;3;str16
41542;str28;37;str17;45;str48
41543;str15;14;str3;26;str22
41544;str22;23;str15;24;str2
41545;str22;25;str43;15;str11
41546;str4;23;str5;7;str39
41547;str36;45;str21;17;str42
41548;str42;49;str20;8;str41
41549;str39;14;str46;37;str35
41550;str32;44;str6;1;str35
41551;str5;31;str13;25;str44
41552;str37;30;str32;49;str39
41553;str28;12;str7;26;str1
41554;str40;34;str12;2;str35
41555;str15;49;str11;17;str38
41556;str4;36;str36;12;str23
41557;str5;42;str2;37;str49
41558;str41;39;str17;23;str24
41559;str19;22;str25;45;str40
41560;str32;22;str48;24;str13
41561;str44;47;str8;37;str11
41562;str19;20;str11;22;str27
41563;str43;11;str2;23;str35
41564;str24;2;str33;24;str45
41565;str10;14;str4;37;str4
41566;str16;23;str13;23;str50
41567;str10;3;str32;4;str45
41568;str35;22;str14;25;str43
41569;str46;40;str41;31;str22
41570;str6;44;str4;11;str15
41571;str45;28;str16;21;str31
41572;str13;28;str11;33;str24
41573;str23;21;str20;18;str17
41574;str24;2;str18;33;str39
41575;str45;41;str32;25;str7
41576;str31;47;str42;25;str33
41577;str27;48;str24;35;str30
41578;str15;18;str24;42;str11
41579;str6;23;str43;40;str1
41580;str20;42;str31;31;str43
41581;str11;27;str12;50;str20
41582;str35;28;str18;22;str41
41583;str45;27;str23;43;str49
41584;str12;25;str40;45;str49
41585;str48;44;str22;12;str38
41586;str38;9;str7;27;str23
41587;str15;34;str10;48;str33
41588;str37;29;str13;27;str9
41589;str20;18;str42;46;str17
41590;str10;48;str9;42;str24
41591;str13;41;str46;34;str22
41592;str32;8;str6;2;str40
41593;str23;31;str6;12;str36
41594;str19;36;str22;49;str3
41595;str19;48;str34;26;str33
41596;str23;31;str43;15;str2
41597;str9;37;str30;48;str47
41598;str48;27;str13;10;str48
41599;str20;44;str50;14;str23
41600;str16;5;str7;42;str15
41601;str30;24;str28;50;str37
41602;str41;5;str49;34;str32
41603;str3;5;str2;13;str48
41604;str14;32;str32;27;str37
41605;str27;39;str23;7;str32
41606;str25;25;str9;22;str11
41607;str33;19;str23;43;str18
41608;str4;8;str39;35;str5
41609;str21;37;str41;39;str20
41610;str40;15;str29;8;str27
41611;str13;18;str16;1;str48
41612;str39;28;str18;37;str46
41613;str5;18;str4;36;str47
41614;str50;48;str36;46;str16
41615;str26;19;str34;16;str42
41616;str44;28;str29;41;str14
41617;str29;49;str13;19;str34
41618;str39;17;str14;19;str33
41619;str43;40;str28;36;str12
41620;str25;44;str10;5;str37
41621;str46;40;str39;25;str19
41622;str44;37;str17;50;str35
41623;str16;39;str43;49;str27
41624;str31;15;str13;19;str9
41625;str6;28;str38;10;str35
41626;str19;7;str37;1;str42
41627;str17;11;str46;36;str34
41628;str33;2;str18;37;str22
41629;str20;27;str31;35;str23
41630;str14;35;str32;19;str22
41631;str1;29;str1;25;str37
41632;str26;12;str2;44;str28
41633;str20;37;str45;48;str8
41634;str19;20;str25;4;str4
41635;str7;12;str33;3;str1
41636;str40;20;str35;21;str5
41637;str19;4;str16;41;str28
41638;str38;20;str50;24;str1
41639;str47;15;str8;50;str33
41640;str26;38;str26;5;str17
41641;str29;30;str38;13;str3
41642;str12;36;str28;45;str48
41643;str11;40;str6;48;str49
41644;str24;34;str23;19;str24
41645;str40;25;str7;10;str34
41646;str9;48;str26;10;str48
41647;str46;11;str26;11;str35
41648;str37;45;str14;13;str47
41649;str29;9;str7;25;str35
41650;str28;48;str26;38;str10
41651;str41;4;str21;40;str19
41652;str13;28;str27;41;str16
41653;str44;15;str26;5;str6
41654;str46;1;str44;43;str38
41655;str24;16;str29;34;str22
41656;str12;42;str49;48;str37
41657;str20;40;str47;22;str48
41658;str50;27;str14;39;str45
41659;str29;31;str12;19;str18
41660;str13;35;str5;33;str20
41661;str46;34;str47;10;str23
41662;str13;21;str30;34;str20
41663;str44;15;str22;29;str34
41664;str3;37;str9;41;str47
41665;str31;28;str2;37;str14
41666;str10;42;str35;26;str18
41667;str44;32;str47;33;str11
41668;str49;15;str36;34;str21
41669;str25;40;str12;23;str36
41670;str7;44;str5;5;str45
41671;str9;4;str42;13;str40
41672;str46;19;str34;48;str16
41673;str40;36;str29;29;str10
41674;str15;36;str18;16;str8
41675;str44;10;str42;32;str28
41676;str29;12;str28;37;str2
41677;str37;47;str4;3;str4
41678;str33;8;str5;31;str32
41679;str6;8;str30;6;str15
41680;str16;12;str40;14;str3
41681;str13;12;str47;14;str50
41682;str24;2;str44;12;str6
41683;str32;11;str41;23;str37
41684;str46;50;str39;26;str4
41685;str41;8;str11;9;str24
41686;str24;32;str13;45;str18
41687;str31;34;str1;10;str35
41688;str5;1;str18;48;str11
41689;str9;8;str41;36;str47
41690;str49;14;str8;21;str45
41691;str37;43;str29;9;str50
41692;str6;20;str20;39;str14
41693;str16;12;str28;15;str15
41694;str30;17;str19;19;str21
41695;str17;17;str9;3;str47
41696;str8;29;str40;13;str16
41697;str35;38;str21;20;str40
41698;str43;3;str38;27;str8
41699;str44;31;str39;21;str45
41700;str38;32;str37;23;str37
41701;str8;48;str11;35;str17
41702;str29;38;str39;24;str31
41703;str32;41;str20;14;str24
41704;str29;40;str1;8;str44
41705;str28;5;str38;17;str29
41706;str49;6;str4;35;str36
41707;str32;27;str18;46;str25
41708;str32;7;str34;21;str32
41709;str11;36;str26;2;str36
41710;str19;44;str50;42;str31
41711;str17;31;str47;41;str38
41712;str22;13;str33;30;str8
41713;str17;43;str16;39;str9
41714;str19;40;str4;42;str12
41715;str30;8;str31;50;str8
41716;str25;44;str6;9;str35
41717;str7;12;str47;26;str19
41718;str30;11;str50;2;str25
41719;str19;29;str50;4;str25
41720;str11;16;str5;44;str8
41721;str43;41;str15;20;str11
41722;str19;7;str40;24;str4
41723;str38;2;str15;19;str13
41724;str10;33;str2;7;str44
41725;str23;37;str21;23;str47
41726;str37;45;str10;2;str8
41727;str16;31;str27;16;str32
41728;str32;44;str39;45;str7
41729;str24;26;str42;20;str49
41730;str49;32;str46;10;str19
41731;str9;31;str39;19;str9
41732;str31;7;str44;43;str17
41733;str34;30;str37;37;str20
41734;str31;11;str8;19;str2
41735;str15;16;str12;8;str24
41736;str1;41;str23;39;str32
41737;str20;29;str49;28;str31
41738;str42;17;str34;37;str38
41739;str39;13;str28;12;str45
41740;str36;19;str49;48;str33
41741;str48;40;str21;1;str29
41742;str49;8;str7;41;str43
41743;str9;23;str24;21;str7
41744;str9;22;str30;1;str26
41745;str43;6;str11;23;str34
41746;str8;19;str13;24;str36
41747;str6;16;str7;25;str34
41748;str42;38;str9;1;str34
41749;str22;47;str22;21;str30
41750;str49;13;str42;17;str41
41751;str14;13;str35;35;str3
41752;str22;39;str18;39;str30
41753;str8;21;str5;11;str11
41754;str36;27;str5;42;str37
41755;str7;36;str41;41;str40
41756;str16;49;str37;14;str1
41757;str18;9;str44;44;str39
41758;str36;37;str2;11;str15
41759;str43;36;str40;44;str10
41760;str13;50;str14;4;str4
41761;str22;46;str5;5;str36
41762;str35;20;str30;30;str38
41763;str12;27;str42;49;str45
41764;str19;13;str30;14;str3
41765;str14;6;str16;7;str20
41766;str33;35;str22;30;str47
41767;str20;24;str47;42;str3
41768;str9;14;str43;13;str48
41769;str29;15;str43;24;str42
41770;str30;47;str25;32;str22
41771;str50;26;str14;16;str17
41772;str1;44;str38;11;str42
41773;str34;25;str16;11;str42
41774;str37;7;str29;36;str29
41775;str50;49;str37;33;str31
41776;str36;33;str38;10;str22
41777;str46;13;str5;38;str15
41778;str44;28;str21;29;str3
41779;str49;18;str39;30;str42
41780;str33;6;str18;8;str4
41781;str10;5;str5;15;str12
41782;str34;17;str14;4;str42
41783;str19;40;str8;17;str14
41784;str35;15;str42;5;str41
41785;str26;29;str17;37;str1
41786;str33;19;str41;33;str42
41787;str2;35;str16;14;str30
41788;str21;31;str49;4;str14
41789;str34;23;str13;35;str23
41790;str29;42;str4;13;str27
41791;str46;47;str9;33;str42
41792;str7;30;str33;16;str23
41793;str13;24;str26;21;str39
41794;str18;9;str25;16;str7
41795;str36;39;str19;6;str39
41796;str41;32;str46;7;str34
41797;str35;42;str3;14;str23
41798;str24;21;str37;15;str41
41799;str29;12;str42;28;str46
41800;str10;6;str11;44;str32
41801;str40;16;str15;8;str21
41802;str36;47;str34;9;str27
41803;str47;11;str19;48;str33
41804;str29;19;str37;3;str17
41805;str1;42;str16;24;str18
41806;str16;48;str43;14;str9
41807;str28;18;str23;6;str29
41808;str9;31;str50;7;str41
41809;str1;36;str44;5;str25
41810;str30;42;str39;43;str34
41811;str10;7;str22;43;str43
41812;str38;50;str17;25;str18
41813;str23;50;str12;44;str23
41814;str27;22;str18;35;str34
41815;str10;6;str23;48;str24
41816;str9;9;str5;36;str18
41817;str14;3;str36;10;str15
41818;str33;28;str3;49;str40
41819;str10;35;str14;48;str24
41820;str42;23;str3;47;str24
41821;str48;33;str16;1;str38
41822;str45;31;str40;49;str17
41823;str29;39;str33;36;str24
41824;str4;17;str32;3;str25
41825;str23;4;str25;43;str7
41826;str13;21;str7;36;str28
41827;str33;31;str5;29;str23
41828;str33;3;str15;37;str35
41829;str43;8;str50;15;str23
41830;str20;34;str27;23;str35
41831;str50;23;str5;25;str22
41832;str24;16;str8;1;str41
41833;str5;46;str43;40;str29
41834;str44;2;str43;34;str3
41835;str23;18;str4;44;str37
41836;str33;36;str19;12;str41
41837;str43;12;str38;48;str21
41838;str39;34;str45;32;str35
41839;str27;48;str4;2;str12
41840;str46;41;str28;38;str35
41841;str31;25;str28;30;str35
41842;str25;40;str32;10;str22
41843;str14;20;str46;4;str44
41844;str6;49;str21;12;str45
41845;str15;50;str4;10;str41
41846;str10;10;str4;30;str5
41847;str36;21;str32;21;str46
41848;str17;30;str50;13;str21
41849;str43;44;str11;22;str13
41850;str19;33;str40;50;str16
41851;str3;22;str46;45;str41
41852;str5;37;str11;16;str34
41853;str20;40;str25;40;str44
41854;str13;41;str14;30;str17
41855;str46;4;str41;22;str23
41856;str29;36;str26;8;str8
41857;str1;43;str5;20;str48
41858;str49;46;str34;49;str20
41859;str6;8;str5;46;str34
41860;str8;3;str27;49;str45
41861;str49;7;str7;14;str20
41862;str1;28;str37;19;str18
41863;str1;50;str47;49;str34
41864;str34;12;str2;18;str2
41865;str2;25;str32;32;str39
41866;str42;50;str37;8;str19
41867;str20;38;str33;3;str36
41868;str33;46;str3;40;str26
41869;str5;11;str6;5;str30
41870;str47;3;str42;16;str23
41871;str10;44;str4;26;str40
41872;str21;40;str44;2;str19
41873;str49;30;str43;37;str46
41874;str42;16;str39;6;str37
41875;str4;45;str11;4;str30
41876;str2;49;str24;33;str25
41877;str50;36;str15;44;str27
41878;str47;41;str24;21;str23
41879;str20;11;str12;24;str36
41880;str46;5;str34;39;str43
41881;str17;29;str46;42;str36
41882;str45;11;str47;41;str48
41883;str18;19;str24;16;str10
41884;str21;43;str23;10;str1
41885;str31;33;str11;3;str40
41886;str47;45;str20;42;str19
41887;str11;6;str4;17;str36
41888;str19;25;str15;22;str32
41889;str1;14;str16;48;str22
41890;str27;34;str24;6;str4
41891;str29;8;str8;29;str9
41892;str41;26;str46;26;str46
41893;str45;28;str18;1;str31
41894;str24;34;str24;48;str27
41895;str2;44;str8;4;str49
41896;str2;26;str32;25;str1
41897;str48;41;str20;23;str34
41898;str48;29;str27;32;str42
41899;str20;41;str37;48;str20
41900;str33;35;str45;24;str18
41901;str38;31;str24;7;str46
41902;str35;27;str17;21;str43
41903;str16;21;str8;15;str27
41904;str24;29;str45;5;str46
41905;str32;11;str8;6;str2
41906;str27;4;str1;39;str3
41907;str3;49;str8;24;str27
41908;str14;35;str27;7;str12
41909;str42;49;str13;2;str8
41910;str46;13;str8;48;str43
