39850;str13;15;str27;28;str44
39851;str33;47;str48;22;str11
39852;str11;5;str49;10;str50
39853;str22;20;str35;18;str42
39854;str46;46;str49;10;str4
39855;str12;9;str14;47;str9
39856;str7;26;str37;15;str36
39857;str23;12;str22;42;str14
39858;str21;37;str31;14;str29
39859;str33;28;str10;38;str23
39860;str14;5;str21;21;str14
39861;str30;42;str42;16;str35
39862;str22;10;str35;38;str3
39863;str48;35;str25;39;str8
39864;str33;15;str31;20;str23
39865;str26;18;str13;4;str33
39866;str31;34;str48;8;str50
39867;str10;26;str43;39;str11
39868;str14;12;str5;49;str50
39869;str38;49;str49;40;str24
39870;str25;48;str20;27;str36
39871;str38;15;str14;38;str50
39872;str32;15;str19;7;str11
39873;str37;17;str41;1;str18
39874;str39;42;str14;41;str41
39875;str15;23;str39;37;str29
39876;str10;16;str8;33;str9
39877;str21;44;str21;33;str24
39878;str45;41;str27;35;str7
39879;str16;46;str47;41;str7
39880;str39;39;str4;16;str15
39881;str39;42;str40;40;str13
39882;str18;39;str35;46;str44
39883;str42;1;str10;38;str34
39884;str32;50;str17;48;str30
39885;str28;5;str16;25;str45
39886;str28;31;str34;46;str29
39887;str16;5;str50;32;str25
39888;str28;48;str27;45;str26
39889;str2;40;str28;2;str6
39890;str31;2;str10;16;str9
39891;str14;49;str8;21;str8
39892;str7;42;str24;30;str36
39893;str44;14;str44;1;str12
39894;str45;2;str21;21;str44
39895;str8;14;str37;42;str18
39896;str45;36;str40;22;str1
39897;str30;18;str36;24;str37
39898;str44;37;str8;20;str49
39899;str1;48;str17;17;str41
39900;str11;45;str47;35;str8
39901;str48;43;str6;9;str32
39902;str25;39;str22;26;str40
39903;str49;11;str32;46;str8
39904;str15;9;str9;10;str21
39905;str2;6;str9;21;str13
39906;str24;30;str20;9;str24
39907;str13;46;str25;49;str31
39908;str15;36;str1;46;str48
39909;str17;41;str38;18;str46
39910;str32;30;str46;44;str49
39911;str2;26;str44;12;str7
39912;str38;41;str9;46;str33
39913;str37;50;str21;5;str8
39914;str29;37;str36;27;str25
39915;str40;18;str47;35;str9
39916;str11;24;str35;12;str34
39917;str2;5;str4;33;str32
39918;str40;31;str5;41;str22
39919;str7;39;str31;42;str41
39920;str12;21;str25;4;str26
39921;str6;47;str5;26;str8
39922;str49;24;str6;45;str2
39923;str35;42;str2;49;str9
39924;str13;42;str47;19;str43
39925;str27;19;str35;42;str42
39926;str27;23;str48;5;str18
39927;str1;27;str38;22;str48
39928;str2;20;str37;14;str2
39929;str38;11;str20;15;str10
39930;str48;4;str28;20;str28
39931;str14;26;str15;5;str16
39932;str34;12;str24;36;str22
39933;str20;24;str23;47;str46
39934;str49;2;str16;12;str16
39935;str32;48;str32;11;str27
39936;str49;28;str15;19;str29
39937;str11;49;str44;39;str19
39938;str7;5;str12;28;str19
39939;str35;16;str46;23;str32
39940;str49;38;str17;29;str25
39941;str45;19;str33;26;str14
39942;str43;37;str24;47;str46
39943;str7;15;str44;27;str34
39944;str6;35;str29;42;str3
39945;str45;32;str42;27;str44
39946;str43;30;str5;19;str5
39947;str28;45;str45;46;str25
39948;str25;42;str15;37;str12
39949;str38;42;str6;1;str47
39950;str26;24;str28;37;str11
39951;str6;13;str15;14;str23
39952;str12;43;str9;27;str32
39953;str27;48;str2;30;str12
39954;str31;36;str46;12;str16
39955;str48;33;str37;19;str42
39956;str39;39;str23;18;str2
39957;str40;10;str43;9;str8
39958;str7;14;str10;16;str38
39959;str49;6;str37;22;str31
39960;str35;43;str1;28;str36
39961;str41;20;str1;9;str39
39962;str37;2;str28;36;str16
39963;str6;42;str14;15;str28
39964;str7;15;str17;13;str10
39965;str27;41;str46;48;str5
39966;str48;29;str9;15;str39
39967;str7;39;str16;2;str49
39968;str31;38;str50;7;str2
39969;str31;31;str18;33;str7
39970;str39;50;str25;33;str16
39971;str11;10;str48;27;str13
39972;str29;10;str20;25;str39
39973;str37;36;str34;43;str47
39974;str50;29;str22;4;str21
39975;str9;35;str6;39;str17
39976;str11;39;str28;17;str16
39977;str22;46;str47;40;str7
39978;str19;29;str42;38;str15
39979;str43;4;str26;20;str11
39980;str45;3;str14;5;str2
39981;str48;1;str45;23;str31
39982;str32;44;str20;35;str48
39983;str21;22;str23;1;str16
39984;str11;32;str27;49;str25
39985;str25;29;str20;7;str46
39986;str36;13;str24;30;str5
39987;str25;10;str43;37;str3
39988;str38;31;str14;30;str38
39989;str4;16;str11;25;str3
39990;str34;39;str38;46;str36
39991;str40;10;str36;2;str26
39992;str1;9;str29;50;str6
39993;str7;18;str48;50;str44
39994;str50;43;str12;26;str45
39995;str48;34;str36;14;str49
39996;str24;1;str18;6;str50
39997;str8;38;str8;12;str42
39998;str12;1;str46;50;str27
39999;str20;47;str6;29;str42
40000;str50;32;str12;1;str3
40001;str23;43;str8;27;str8
40002;str21;27;str14;32;str50
40003;str17;39;str45;15;str3
40004;str33;8;str38;44;str17
40005;str15;32;str4;38;str17
40006;str42;49;str49;4;str30
40007;str25;27;str5;12;str22
40008;str23;10;str50;26;str49
40009;str5;26;str2;49;str2
40010;str37;23;str44;36;str37
40011;str50;50;str15;16;str14
40012;str5;2;str7;46;str33
40013;str36;25;str12;6;str31
40014;str35;25;str4;21;str8
40015;str42;4;str21;22;str12
40016;str43;31;str9;27;str3
40017;str37;44;str28;12;str1
40018;str4;36;str38;16;str21
40019;str27;10;str1;14;str19
40020;str48;44;str19;44;str47
40021;str31;50;str44;34;str32
40022;str3;15;str18;39;str41
40023;str29;13;str42;27;str12
40024;str40;12;str20;9;str33
40025;str15;38;str18;7;str23
40026;str7;44;str16;35;str23
40027;str35;24;str32;6;str37
40028;str29;42;str3;13;str46
40029;str21;19;str39;3;str33
40030;str45;38;str39;27;str45
40031;str20;44;str42;36;str18
40032;str10;18;str19;48;str22
40033;str6;47;str18;43;str5
40034;str14;41;str43;35;str26
40035;str45;36;str11;10;str11
40036;str48;22;str2;10;str35
40037;str1;8;str2;30;str12
40038;str3;22;str37;1;str1
40039;str12;35;str42;11;str39
40040;str43;24;str36;48;str13
40041;str21;38;str43;18;str18
40042;str31;43;str47;42;str46
40043;str16;16;str18;24;str12
40044;str43;4;str32;31;str1
40045;str4;9;str13;29;str29
40046;str19;40;str32;41;str17
40047;str41;15;str48;42;str34
40048;str20;16;str40;45;str12
40049;str14;10;str34;32;str30
40050;str38;16;str15;38;str27
40051;str20;11;str31;43;str50
40052;str29;35;str2;14;str30
40053;str18;8;str24;18;str38
40054;str44;47;str1;44;str35
40055;str20;40;str44;46;str33
40056;str15;2;str17;43;str44
40057;str50;3;str44;1;str31
40058;str13;49;str2;1;str41
40059;str48;9;str31;43;str34
40060;str20;37;str41;25;str11
40061;str5;47;str36;39;str41
40062;str36;19;str22;28;str39
40063;str26;22;str1;40;str9
40064;str8;25;str14;18;str2
40065;str12;23;str27;6;str4
40066;str46;24;str32;16;str7
40067;str48;39;str49;38;str9
40068;str21;36;str2;2;str3
40069;str28;8;str7;43;str26
40070;str11;38;str8;13;str45
40071;str49;24;str17;4;str47
40072;str32;17;str41;40;str20
40073;str15;28;str23;1;str42
40074;str34;34;str12;40;str6
40075;str43;28;str9;19;str1
40076;str40;25;str7;47;str30
40077;str36;37;str2;9;str11
40078;str49;1;str15;12;str45
40079;str40;28;str22;37;str20
40080;str5;22;str13;10;str28
40081;str7;29;str16;15;str21
40082;str45;32;str37;37;str9
40083;str35;13;str8;12;str36
40084;str12;3;str23;47;str49
40085;str11;26;str2;34;str5
40086;str24;18;str4;23;str7
40087;str36;12;str16;1;str11
40088;str40;1;str31;18;str28
40089;str2;19;str39;43;str15
40090;str16;46;str4;4;str39
40091;str16;33;str8;41;str39
40092;str18;21;str15;40;str48
40093;str40;49;str8;1;str46
40094;str28;34;str31;40;str19
40095;str18;39;str17;28;str25
40096;str14;43;str39;27;str17
40097;str25;8;str22;26;str19
40098;str30;47;str13;19;str33
40099;str37;23;str16;17;str28
40100;str34;26;str1;36;str47
40101;str34;29;str27;44;str26
40102;str6;48;str42;41;str1
40103;str48;35;str14;42;str46
40104;str49;15;str21;14;str32
40105;str41;29;str5;38;str32
40106;str24;47;str15;15;str35
40107;str16;47;str43;27;str40
40108;str9;16;str18;6;str31
40109;str40;10;str3;11;str34
40110;str9;12;str39;6;str29
40111;str49;19;str33;36;str44
40112;str26;23;str6;49;str16
40113;str28;26;str9;14;str25
40114;str50;19;str37;48;str5
40115;str16;49;str25;11;str15
40116;str10;15;str7;30;str37
40117;str40;29;str12;13;str13
40118;str26;47;str5;5;str23
40119;str17;36;str26;49;str28
40120;str2;44;str12;37;str24
40121;str34;44;str33;35;str16
40122;str19;15;str5;29;str36
40123;str36;50;str20;22;str8
40124;str8;37;str43;43;str12
40125;str40;22;str2;12;str20
40126;str41;42;str34;50;str16
40127;str27;50;str4;41;str5
40128;str49;50;str37;23;str5
40129;str49;49;str29;35;str4
40130;str49;21;str21;18;str4
40131;str5;17;str20;5;str16
40132;str29;26;str30;49;str37
40133;str10;49;str35;26;str42
40134;str28;41;str14;29;str17
40135;str2;29;str33;37;str9
40136;str47;42;str23;14;str12
40137;str4;40;str5;42;str12
40138;str34;35;str14;20;str8
40139;str36;7;str15;35;str37
40140;str12;12;str32;42;str7
40141;str24;47;str27;50;str25
40142;str2;18;str41;15;str48
40143;str28;25;str3;19;str49
40144;str18;2;str19;3;str20
40145;str49;1;str21;22;str23
40146;str32;32;str47;18;str38
40147;str4;33;str44;15;str37
40148;str32;17;str1;19;str3
40149;str11;26;str42;46;str24
40150;str37;4;str17;41;str22
40151;str8;36;str4;45;str37
40152;str6;28;str46;48;str18
40153;str36;29;str47;45;str14
40154;str33;2;str8;1;str49
40155;str23;27;str33;30;str30
40156;str49;9;str42;15;str37
40157;str23;34;str41;13;str47
40158;str32;18;str38;23;str5
40159;str46;18;str23;4;str22
40160;str21;15;str24;4;str11
40161;str49;14;str43;50;str44
40162;str1;45;str17;27;str30
40163;str43;32;str4;37;str13
40164;str47;19;str31;25;str44
40165;str39;31;str32;39;str13
40166;str44;9;str22;45;str45
40167;str2;22;str20;17;str18
40168;str11;16;str30;23;str36
40169;str37;1;str38;22;str16
40170;str12;8;str36;48;str26
40171;str25;33;str43;20;str26
40172;str8;12;str31;37;str41
40173;str45;3;str5;6;str18
40174;str48;46;str4;42;str43
40175;str21;15;str16;15;str9
40176;str40;47;str26;8;str25
40177;str26;28;str43;37;str38
40178;str25;10;str41;6;str30
40179;str36;26;str23;24;str35
40180;str38;38;str7;28;str27
40181;str30;21;str42;8;str1
40182;str33;29;str14;10;str15
40183;str35;29;str32;15;str16
40184;str28;35;str5;43;str40
40185;str20;45;str10;24;str36
40186;str23;15;str17;27;str28
40187;str2;29;str17;9;str50
40188;str38;7;str6;50;str37
40189;str30;43;str33;7;str35
40190;str35;19;str5;9;str5
40191;str26;26;str11;16;str22
40192;str1;34;str11;9;str17
40193;str16;33;str36;47;str23
40194;str38;8;str32;41;str14
40195;str44;46;str40;16;str23
40196;str28;38;str11;30;str20
40197;str21;24;str21;19;str44
40198;str44;11;str16;20;str12
40199;str22;18;str14;49;str11
40200;str49;18;str5;34;str39
40201;str23;28;str47;47;str48
40202;str37;38;str13;25;str14
40203;str28;5;str43;35;str10
40204;str6;12;str27;37;str26
40205;str10;32;str33;27;str13
40206;str8;41;str36;26;str28
40207;str44;6;str19;11;str36
40208;str29;46;str19;29;str24
40209;str49;32;str20;9;str26
40210;str1;24;str1;12;str34
40211;str4;12;str43;36;str10
40212;str5;22;str6;13;str30
40213;str8;23;str45;41;str13
40214;str28;13;str17;32;str10
40215;str7;28;str43;38;str21
40216;str36;46;str13;4;str26
40217;str43;36;str22;18;str26
40218;str5;49;str40;12;str34
40219;str40;39;str5;35;str7
40220;str21;12;str44;45;str49
40221;str42;35;str34;18;str20
40222;str24;47;str27;34;str17
40223;str23;5;str2;32;str20
40224;str28;20;str28;33;str19
40225;str5;29;str9;32;str10
40226;str19;29;str38;28;str10
40227;str43;8;str23;45;str3
40228;str4;8;str38;13;str2
40229;str49;20;str25;22;str43
40230;str35;10;str35;12;str10
40231;str27;34;str14;5;str44
40232;str11;17;str43;35;str24
40233;str44;33;str45;37;str7
40234;str10;43;str49;8;str23
40235;str14;8;str24;1;str16
40236;str32;36;str4;19;str38
40237;str27;29;str5;10;str13
40238;str48;35;str6;43;str6
40239;str13;39;str49;3;str17
40240;str26;47;str22;42;str31
40241;str42;12;str12;26;str31
40242;str20;7;str23;33;str11
40243;str50;45;str42;19;str28
40244;str45;49;str46;4;str44
40245;str45;27;str35;45;str26
40246;str8;6;str34;11;str46
40247;str16;1;str18;4;str44
40248;str44;23;str42;48;str13
40249;str6;43;str30;16;str6
40250;str29;30;str43;20;str17
40251;str30;21;str19;24;str31
40252;str19;3;str14;48;str19
40253;str48;8;str41;27;str37
40254;str24;28;str9;42;str20
40255;str39;5;str42;39;str34
40256;str21;32;str24;38;str22
40257;str44;28;str35;45;str4
40258;str37;25;str6;44;str5
40259;str21;16;str45;5;str32
40260;str36;34;str27;18;str29
40261;str42;12;str46;23;str36
40262;str5;3;str28;49;str31
40263;str13;21;str13;47;str33
40264;str27;38;str34;4;str43
40265;str10;19;str31;19;str11
40266;str36;3;str41;19;str3
40267;str19;11;str32;9;str31
40268;str15;31;str14;21;str14
40269;str5;45;str44;21;str32
40270;str4;10;str31;14;str26
40271;str49;6;str41;31;str45
40272;str37;7;str3;19;str41
40273;str50;37;str32;40;str43
40274;str34;41;str26;29;str37
40275;str29;45;str30;20;str45
40276;str4;42;str19;23;str2
40277;str14;37;str29;10;str27
40278;str35;40;str10;42;str34
40279;str41;17;str35;33;str7
40280;str1;9;str43;24;str39
40281;str36;41;str6;4;str30
40282;str48;41;str30;47;str39
40283;str25;21;str39;1;str45
40284;str15;34;str44;36;str50
40285;str37;49;str45;32;str28
40286;str12;30;str10;12;str38
40287;str46;10;str48;39;str44
40288;str17;32;str27;50;str33
40289;str2;45;str26;8;str30
40290;str22;6;str10;36;str31
40291;str14;40;str28;16;str3
40292;str21;47;str3;13;str41
40293;str39;1;str12;27;str28
40294;str17;21;str13;4;str20
40295;str1;18;str12;26;str27
40296;str15;16;str18;21;str48
40297;str6;34;str36;2;str13
40298;str44;49;str48;27;str50
40299;str14;12;str4;12;str40
40300;str27;22;str4;9;str20
40301;str20;48;str7;10;str9
40302;str39;6;str31;29;str4
40303;str5;33;str18;12;str26
40304;str28;35;str32;44;str14
40305;str25;32;str35;4;str22
40306;str34;43;str8;19;str34
40307;str5;30;str5;31;str11
40308;str32;36;str16;34;str10
40309;str49;35;str38;41;str21
40310;str20;12;str32;14;str25
40311;str8;35;str26;39;str46
40312;str32;24;str14;32;str48
40313;str26;23;str7;13;str6
40314;str49;18;str12;18;str27
40315;str12;47;str40;49;str38
40316;str30;21;str18;47;str16
40317;str4;41;str10;8;str4
40318;str2;23;str11;34;str23
40319;str37;29;str28;46;str8
40320;str38;29;str45;7;str23
40321;str26;13;str41;11;str9
40322;str44;30;str33;33;str42
40323;str40;9;str44;41;str49
40324;str33;50;str11;19;str30
40325;str36;49;str36;13;str37
40326;str15;38;str25;32;str26
40327;str38;10;str7;34;str5
40328;str11;5;str27;40;str45
40329;str17;49;str22;8;str37
40330;str18;34;str41;26;str12
40331;str30;12;str29;13;str39
40332;str19;9;str8;31;str33
40333;str44;14;str2;8;str31
40334;str38;27;str26;25;str11
40335;str9;49;str3;46;str1
40336;str28;20;str24;25;str14
40337;str10;9;str25;9;str8
40338;str3;49;str11;19;str11
40339;str23;24;str32;22;str21
40340;str30;16;str2;39;str49
40341;str13;25;str42;21;str18
40342;str20;15;str2;28;str27
40343;str35;46;str27;27;str2
40344;str45;9;str6;47;str38
40345;str14;6;str50;40;str20
40346;str18;23;str50;39;str37
40347;str9;47;str32;25;str23
40348;str35;24;str19;45;str47
40349;str7;46;str44;44;str30
40350;str28;44;str5;5;str2
40351;str33;27;str2;6;str46
40352;str25;43;str34;5;str42
40353;str19;32;str47;44;str19
40354;str42;36;str41;38;str42
40355;str50;26;str18;39;str48
40356;str29;11;str13;19;str41
40357;str31;8;str35;37;str45
40358;str25;21;str29;9;str33
40359;str47;45;str9;27;str44
40360;str1;12;str8;40;str30
40361;str4;44;str10;15;str36
40362;str42;14;str24;6;str18
40363;str37;48;str26;2;str14
40364;str47;15;str47;23;str49
40365;str2;25;str46;44;str30
40366;str50;3;str13;34;str32
40367;str37;14;str41;22;str20
40368;str17;48;str13;18;str34
40369;str27;34;str7;35;str22
40370;str7;28;str43;19;str14
40371;str10;38;str22;31;str36
40372;str19;12;str25;9;str46
40373;str9;8;str11;5;str9
40374;str1;22;str45;17;str1
40375;str47;33;str45;46;str44
40376;str18;34;str36;10;str46
40377;str19;22;str31;41;str13
40378;str13;46;str10;3;str6
40379;str20;5;str23;2;str45
40380;str3;35;str42;10;str1
40381;str37;48;str9;35;str34
40382;str9;50;str25;7;str47
40383;str27;10;str49;16;str44
40384;str46;36;str7;27;str7
40385;str27;29;str21;48;str31
40386;str33;36;str9;40;str18
40387;str47;14;str42;35;str42
40388;str27;28;str15;12;str10
40389;str4;39;str33;35;str33
40390;str26;3;str23;26;str17
40391;str30;14;str7;26;str22
40392;str24;27;str29;26;str16
40393;str34;30;str30;4;str32
40394;str24;46;str15;7;str13
40395;str9;30;str4;37;str35
40396;str30;6;str34;23;str39
40397;str17;43;str26;21;str39
40398;str41;30;str16;35;str46
40399;str8;25;str17;17;str6
40400;str40;41;str40;19;str26
40401;str30;32;str8;24;str39
40402;str37;12;str45;40;str8
40403;str45;19;str20;5;str41
40404;str17;27;str47;2;str2
40405;str44;13;str31;14;str24
40406;str18;28;str37;1;str49
40407;str48;20;str1;39;str11
40408;str22;29;str5;16;str23
40409;str44;5;str29;18;str32
40410;str32;47;str10;49;str20
40411;str33;24;str34;36;str33
40412;str46;21;str20;34;str37
40413;str35;13;str31;4;str40
40414;str44;21;str41;8;str38
40415;str43;42;str33;5;str30
40416;str47;42;str7;48;str16
40417;str49;29;str21;4;str31
40418;str21;17;str46;43;str10
40419;str41;29;str40;48;str16
40420;str12;39;str30;23;str48
40421;str25;8;str30;27;str44
40422;str22;38;str19;24;str42
40423;str47;30;str40;31;str29
40424;str50;27;str20;25;str22
40425;str46;16;str21;28;str6
40426;str19;14;str12;20;str46
40427;str3;10;str16;23;str5
40428;str43;27;str29;18;str38
40429;str26;47;str3;47;str41
40430;str17;25;str16;21;str33
40431;str21;37;str17;45;str41
40432;str16;46;str36;19;str45
40433;str48;25;str37;23;str5
40434;str25;15;str42;29;str38
40435;str45;47;str15;5;str24
40436;str22;30;str6;9;str14
40437;str11;39;str1;15;str45
40438;str2;5;str47;47;str27
40439;str33;18;str10;24;str50
40440;str29;34;str2;33;str8
40441;str19;42;str17;28;str14
40442;str12;16;str18;6;str18
40443;str15;42;str13;43;str25
40444;str29;13;str28;37;str42
40445;str29;13;str40;15;str35
40446;str16;50;str40;46;str11
40447;str45;30;str33;39;str31
40448;str10;8;str47;14;str1
40449;str10;25;str1;35;str12
40450;str33;23;str5;26;str7
40451;str15;37;str33;27;str27
40452;str50;33;str36;40;str27
40453;str28;21;str8;13;str28
40454;str27;14;str33;41;str47
40455;str13;34;str36;10;str10
40456;str34;33;str25;31;str8
40457;str13;27;str50;50;str2
40458;str45;13;str2;42;str14
40459;str15;7;str27;41;str17
40460;str47;9;str7;10;str44
40461;str27;30;str25;27;str16
40462;str28;11;str15;27;str10
40463;str26;27;str37;48;str44
40464;str15;43;str9;17;str26
40465;str24;26;str13;23;str10
40466;str10;19;str20;50;str3
40467;str50;10;str1;17;str38
40468;str47;7;str5;16;str45
40469;str18;3;str49;38;str26
40470;str1;31;str2;41;str49
40471;str26;34;str41;7;str3
40472;str29;45;str38;17;str29
40473;str6;33;str49;32;str25
40474;str40;39;str15;19;str42
40475;str29;49;str17;10;str5
40476;str26;10;str24;20;str22
40477;str48;30;str34;33;str19
40478;str32;19;str28;15;str13
40479;str41;33;str7;39;str35
40480;str2;18;str24;6;str33
40481;str24;8;str47;11;str4
40482;str18;49;str28;45;str1
40483;str39;20;str42;45;str1
40484;str41;20;str39;15;str3
40485;str15;33;str41;31;str5
40486;str35;49;str12;26;str18
40487;str44;8;str32;18;str36
40488;str46;49;str27;46;str49
40489;str14;22;str16;43;str36
40490;str32;12;str32;14;str42
40491;str36;50;str45;24;str18
40492;str21;33;str34;44;str19
40493;str17;10;str28;18;str34
40494;str1;2;str36;7;str49
40495;str13;45;str13;11;str39
40496;str8;42;str8;27;str48
40497;str20;38;str37;13;str27
40498;str48;47;str3;38;str40
40499;str24;37;str31;25;str18
40500;str15;4;str50;2;str31
40501;str50;27;str16;30;str4
40502;str38;33;str35;29;str15
40503;str12;1;str27;19;str2
40504;str7;19;str20;29;str11
40505;str7;18;str35;4;str39
40506;str37;8;str19;24;str4
40507;str28;4;str3;45;str44
40508;str14;32;str48;10;str49
40509;str1;13;str5;38;str26
40510;str18;31;str36;49;str49
40511;str19;10;str17;47;str36
40512;str32;41;str17;46;str20
40513;str35;1;str8;42;str42
40514;str33;28;str41;43;str5
40515;str28;40;str39;7;str28
40516;str35;24;str7;37;str15
40517;str15;26;str35;13;str14
40518;str39;49;str46;8;str14
40519;str46;24;str29;23;str27
40520;str36;4;str22;45;str7
40521;str46;43;str48;32;str49
40522;str19;8;str10;24;str28
40523;str26;46;str3;48;str40
40524;str35;13;str47;41;str20
40525;str2;38;str21;34;str31
40526;str14;19;str19;7;str25
40527;str2;18;str5;27;str39
40528;str18;37;str17;25;str26
40529;str19;9;str6;2;str19
40530;str49;28;str3;48;str37
40531;str15;17;str21;42;str12
40532;str45;5;str32;17;str26
40533;str26;15;str3;42;str8
40534;str3;50;str46;34;str41
40535;str10;27;str44;37;str47
40536;str16;19;str32;4;str17
40537;str35;17;str35;35;str46
40538;str11;16;str37;16;str48
40539;str27;22;str47;46;str14
40540;str39;33;str3;31;str6
40541;str11;36;str25;3;str14
40542;str15;46;str26;36;str21
40543;str24;15;str12;4;str20
40544;str20;39;str43;49;str19
40545;str43;48;str25;41;str49
40546;str48;35;str10;50;str13
40547;str37;45;str23;5;str29
40548;str39;39;str24;42;str7
40549;str32;29;str30;38;str23
40550;str45;11;str22;24;str22
40551;str20;39;str29;5;str29
40552;str32;28;str42;35;str15
40553;str28;50;str17;23;str38
40554;str50;17;str23;19;str42
40555;str25;30;str49;13;str32
40556;str6;37;str42;3;str7
40557;str35;41;str12;2;str27
40558;str34;9;str39;20;str26
40559;str3;17;str29;25;str15
40560;str43;13;str28;6;str11
40561;str1;21;str41;8;str3
40562;str27;42;str24;22;str4
40563;str32;44;str49;31;str33
40564;str39;16;str39;18;str36
40565;str43;38;str24;21;str5
40566;str36;1;str43;19;str6
40567;str23;7;str18;45;str38
40568;str11;21;str40;12;str29
40569;str7;18;str25;34;str27
40570;str12;28;str49;39;str25
40571;str3;14;str3;50;str16
40572;str31;38;str6;39;str43
40573;str31;7;str11;37;str45
40574;str14;28;str47;43;str30
40575;str29;48;str3;26;str28
40576;str22;17;str43;36;str11
40577;str5;42;str31;11;str50
40578;str3;2;str6;13;str40
40579;str11;16;str1;12;str7
40580;str6;29;str41;28;str26
40581;str10;11;str33;8;str13
40582;str13;8;str48;47;str24
40583;str7;23;str16;17;str23
40584;str44;16;str8;5;str40
40585;str8;33;str34;22;str22
40586;str41;1;str8;42;str11
40587;str42;7;str29;33;str43
40588;str49;46;str15;48;str13
40589;str41;20;str32;20;str36
40590;str33;44;str24;43;str36
40591;str17;19;str41;4;str14
40592;str33;1;str34;35;str25
40593;str42;12;str8;1;str21
40594;str16;44;str15;3;str34
40595;str48;39;str7;46;str28
40596;str50;41;str37;29;str17
40597;str41;18;str41;11;str32
40598;str37;10;str34;34;str7
40599;str10;40;str36;2;str3
40600;str26;45;str34;23;str42
40601;str5;15;str6;4;str47
40602;str17;6;str10;1;str19
40603;str33;22;str34;23;str7
40604;str49;27;str22;19;str2
40605;str29;7;str5;30;str46
40606;str47;27;str22;5;str46
40607;str17;40;str49;10;str47
40608;str15;3;str18;45;str39
40609;str14;11;str49;25;str2
40610;str6;41;str2;13;str50
40611;str26;46;str45;19;str49
40612;str36;34;str49;47;str45
40613;str25;1;str47;38;str13
40614;str28;34;str15;44;str22
40615;str48;15;str18;34;str33
40616;str45;13;str1;29;str40
40617;str28;26;str15;26;str42
40618;str49;12;str28;48;str44
40619;str49;50;str5;6;str8
40620;str8;22;str24;50;str15
40621;str27;40;str43;41;str42
40622;str39;6;str19;20;str15
40623;str47;19;str1;17;str13
40624;str25;8;str29;10;str13
40625;str20;31;str40;50;str46
40626;str32;46;str23;45;str45
40627;str4;21;str24;23;str46
40628;str16;21;str44;10;str42
40629;str18;26;str36;37;str17
40630;str18;1;str29;44;str26
40631;str13;36;str4;30;str33
40632;str11;1;str15;12;str28
40633;str29;23;str39;7;str35
40634;str49;39;str29;11;str36
40635;str45;6;str1;20;str36
40636;str42;33;str44;33;str16
40637;str45;7;str33;30;str23
40638;str50;11;str13;32;str22
40639;str7;5;str23;9;str25
40640;str14;22;str8;30;str17
40641;str25;38;str43;6;str11
40642;str12;46;str18;22;str33
40643;str46;47;str20;31;str33
40644;str29;31;str4;41;str3
40645;str18;39;str22;48;str35
40646;str11;6;str23;3;str25
40647;str23;13;str14;46;str43
40648;str29;8;str12;39;str2
40649;str42;45;str3;42;str49
40650;str29;49;str3;35;str38
40651;str49;46;str36;42;str41
40652;str29;27;str13;24;str37
40653;str32;12;str43;30;str6
40654;str26;26;str16;4;str10
40655;str47;36;str33;19;str9
40656;str14;35;str49;22;str45
40657;str35;8;str13;36;str20
40658;str45;14;str6;21;str46
40659;str48;50;str15;36;str28
40660;str5;22;str32;45;str37
40661;str18;38;str6;8;str32
40662;str32;40;str17;28;str28
40663;str42;30;str19;2;str29
40664;str44;23;str43;45;str28
40665;str48;38;str29;44;str18
40666;str27;42;str18;45;str43
40667;str35;27;str4;21;str32
40668;str33;40;str40;50;str2
40669;str14;11;str19;10;str44
40670;str33;36;str28;47;str29
40671;str20;21;str29;41;str41
40672;str49;23;str46;22;str1
40673;str1;6;str39;47;str5
40674;str50;34;str42;11;str43
40675;str15;47;str8;15;str26
40676;str8;36;str46;10;str12
40677;str19;10;str17;16;str15
40678;str49;45;str44;26;str22
40679;str28;9;str38;19;str25
40680;str30;8;str4;36;str25
40681;str39;35;str38;14;str45
40682;str19;3;str13;25;str30
40683;str32;21;str21;49;str45
40684;str15;43;str17;12;str44
40685;str40;16;str40;29;str38
40686;str9;16;str50;33;str27
40687;str26;48;str18;30;str43
40688;str3;43;str42;47;str38
40689;str15;5;str2;9;str34
40690;str48;5;str3;47;str19
40691;str42;45;str47;30;str1
40692;str28;27;str1;5;str11
40693;str25;38;str20;25;str9
40694;str7;33;str41;41;str7
40695;str40;19;str25;17;str16
40696;str48;30;str37;40;str27
40697;str34;14;str18;24;str30
40698;str46;44;str5;23;str44
40699;str47;15;str10;9;str48
40700;str2;44;str36;1;str15
40701;str40;25;str39;50;str47
40702;str13;29;str19;22;str37
40703;str19;4;str50;9;str12
40704;str19;6;str6;7;str13
40705;str34;30;str18;25;str21
40706;str40;24;str38;48;str35
40707;str24;39;str17;19;str20
40708;str28;15;str47;48;str33
40709;str37;2;str40;50;str41
40710;str29;2;str22;44;str8
40711;str3;26;str24;34;str2
40712;str50;13;str36;23;str50
40713;str12;41;str28;37;str50
40714;str14;6;str38;5;str10
40715;str26;1;str4;43;str20
40716;str35;48;str36;7;str10
40717;str50;4;str40;5;str21
40718;str5;2;str11;40;str3
40719;str12;29;str12;20;str18
40720;str33;40;str48;12;str13
40721;str17;35;str39;6;str46
40722;str42;8;str31;19;str11
40723;str41;20;str3;28;str14
40724;str29;42;str21;37;str23
