32997;str15;33;str33;14;str2;16;str4;3
32998;str30;33;str30;2;str44;45;str30;25
32999;str31;24;str19;34;str42;20;str7;25
33000;str43;45;str30;28;str8;11;str40;33
33001;str17;47;str21;7;str36;34;str17;31
33002;str12;50;str32;27;str21;30;str24;3
33003;str37;4;str8;27;str31;45;str14;34
33004;str23;27;str21;22;str2;18;str27;30
33005;str46;36;str44;35;str23;3;str11;9
33006;str47;16;str41;4;str41;21;str32;16
33007;str23;24;str30;25;str28;35;str9;43
33008;str41;15;str7;38;str21;21;str17;38
33009;str12;3;str32;14;str29;20;str19;33
33010;str34;46;str44;12;str37;2;str16;13
33011;str36;8;str14;49;str45;41;str9;17
33012;str15;19;str34;3;str5;23;str24;16
33013;str6;3;str14;25;str27;11;str38;12
33014;str4;30;str47;2;str31;5;str49;48
33015;str6;14;str26;38;str9;43;str33;42
33016;str42;20;str37;1;str48;43;str33;25
33017;str17;3;str12;42;str39;13;str28;23
33018;str16;11;str23;24;str11;33;str3;10
33019;str24;44;str40;31;str23;40;str14;7
33020;str37;24;str23;26;str23;26;str12;15
33021;str35;27;str38;9;str42;8;str32;11
33022;str46;41;str41;4;str40;46;str43;6
33023;str11;43;str44;38;str42;44;str20;32
33024;str41;11;str30;45;str21;9;str29;50
33025;str6;48;str34;34;str18;11;str33;8
33026;str40;6;str29;13;str11;6;str22;19
33027;str12;31;str26;46;str25;44;str43;45
33028;str37;16;str35;25;str31;44;str10;28
33029;str48;44;str39;40;str31;9;str20;2
33030;str6;41;str49;47;str10;40;str6;25
33031;str24;30;str23;4;str4;50;str41;20
33032;str5;6;str1;18;str45;34;str26;36
33033;str29;1;str15;29;str46;26;str36;47
33034;str1;31;str23;13;str45;5;str37;38
33035;str42;6;str13;27;str8;12;str10;5
33036;str31;27;str34;2;str12;46;str13;21
33037;str30;40;str36;24;str5;22;str3;9
33038;str12;24;str46;47;str8;33;str15;32
33039;str15;31;str15;20;str41;10;str44;24
33040;str25;34;str7;4;str11;1;str16;40
33041;str41;11;str35;34;str21;47;str49;10
33042;str29;12;str49;27;str3;26;str41;33
33043;str15;39;str3;37;str42;15;str45;36
33044;str14;6;str23;33;str39;45;str11;1
33045;str30;33;str49;43;str39;3;str22;4
33046;str13;50;str7;13;str33;42;str7;8
33047;str24;16;str7;33;str13;17;str12;26
33048;str13;13;str38;49;str24;41;str16;29
33049;str32;19;str42;30;str25;16;str38;2
33050;str1;6;str48;47;str33;38;str13;25
33051;str11;38;str23;9;str4;2;str41;28
33052;str10;50;str44;24;str13;7;str24;7
33053;str28;32;str33;50;str28;33;str27;40
33054;str47;21;str28;33;str9;44;str13;32
33055;str29;7;str45;1;str8;28;str45;14
33056;str17;19;str26;49;str19;3;str27;14
33057;str25;16;str34;18;str31;44;str17;11
33058;str49;8;str13;12;str20;1;str38;3
33059;str19;31;str24;45;str25;35;str24;40
33060;str26;25;str26;21;str39;36;str45;38
33061;str45;24;str47;41;str15;3;str35;42
33062;str9;33;str21;23;str10;16;str6;28
33063;str32;21;str5;42;str7;38;str7;7
33064;str21;9;str43;21;str12;42;str31;6
33065;str8;23;str1;8;str29;19;str18;27
33066;str20;43;str18;17;str41;3;str40;42
33067;str32;19;str8;8;str7;3;str38;42
33068;str41;9;str14;23;str22;14;str28;11
33069;str47;23;str28;6;str40;35;str40;38
33070;str18;4;str17;42;str8;3;str36;42
33071;str3;19;str34;36;str16;24;str27;24
33072;str42;29;str12;34;str13;49;str3;13
33073;str42;49;str40;37;str37;19;str39;15
33074;str1;6;str15;48;str23;15;str29;30
33075;str32;43;str3;40;str17;18;str43;42
33076;str36;21;str19;12;str39;39;str18;20
33077;str1;1;str13;35;str14;16;str46;45
33078;str46;6;str42;12;str28;30;str20;40
33079;str35;12;str6;39;str29;17;str11;4
33080;str19;20;str44;4;str39;22;str40;34
33081;str46;7;str38;9;str39;8;str9;49
33082;str3;28;str38;45;str29;10;str18;31
33083;str36;11;str42;33;str9;23;str30;17
33084;str45;30;str39;16;str45;48;str18;50
33085;str31;3;str38;27;str33;10;str13;8
33086;str4;16;str33;40;str13;47;str19;11
33087;str28;12;str2;47;str49;29;str33;42
33088;str22;11;str9;32;str25;3;str6;30
33089;str22;19;str42;46;str2;33;str41;49
33090;str29;20;str15;34;str37;8;str24;22
33091;str33;38;str36;31;str36;30;str35;37
33092;str7;43;str12;18;str29;3;str8;50
33093;str47;8;str46;21;str6;15;str22;1
33094;str19;49;str26;25;str20;4;str40;1
33095;str1;1;str9;39;str21;50;str16;30
33096;str49;42;str32;1;str41;20;str40;2
33097;str26;1;str21;17;str49;32;str11;23
33098;str31;21;str33;43;str8;24;str49;17
33099;str17;15;str8;14;str30;44;str38;46
33100;str35;50;str32;39;str23;7;str29;18
33101;str5;47;str12;27;str32;4;str23;13
33102;str45;7;str36;23;str33;21;str28;31
33103;str18;42;str13;35;str25;42;str30;41
33104;str36;3;str20;38;str16;49;str29;40
33105;str14;10;str30;10;str15;24;str4;36
33106;str21;45;str6;7;str34;48;str10;5
33107;str17;48;str11;8;str48;28;str18;28
33108;str46;22;str49;16;str36;47;str35;9
33109;str27;43;str15;37;str10;11;str27;46
33110;str24;2;str30;33;str10;22;str15;13
33111;str48;20;str32;21;str17;28;str44;37
33112;str13;14;str5;12;str33;37;str32;1
33113;str17;27;str12;18;str17;39;str38;25
33114;str39;13;str28;29;str5;44;str23;5
33115;str29;14;str3;35;str31;23;str3;7
33116;str24;37;str16;1;str32;40;str38;18
33117;str41;39;str5;20;str30;27;str30;15
33118;str14;13;str29;29;str49;48;str37;6
33119;str12;38;str48;29;str9;41;str33;17
33120;str35;25;str6;35;str19;34;str22;19
33121;str22;42;str25;21;str47;18;str14;30
33122;str15;7;str14;15;str49;35;str17;32
33123;str26;20;str26;19;str6;19;str36;12
33124;str16;42;str49;32;str30;21;str38;13
33125;str25;14;str20;45;str27;22;str6;41
33126;str47;42;str10;31;str41;16;str9;3
33127;str34;38;str11;32;str31;34;str50;4
33128;str26;17;str5;43;str30;22;str21;38
33129;str9;14;str8;30;str30;7;str7;50
33130;str27;19;str11;33;str27;24;str11;24
33131;str44;23;str50;17;str46;29;str4;5
33132;str28;29;str35;5;str33;13;str20;30
33133;str7;1;str50;13;str9;35;str48;32
33134;str26;48;str9;20;str16;50;str32;3
33135;str20;42;str13;30;str24;50;str43;37
33136;str6;11;str43;37;str5;8;str23;48
33137;str11;20;str12;15;str1;9;str32;50
33138;str23;39;str28;6;str50;43;str41;45
33139;str15;16;str33;9;str16;25;str6;13
33140;str4;36;str3;48;str17;13;str23;23
33141;str41;39;str25;1;str27;39;str18;34
33142;str11;28;str3;23;str27;26;str28;17
33143;str9;35;str8;32;str49;44;str34;1
33144;str10;42;str29;50;str14;34;str34;41
33145;str10;27;str19;46;str48;44;str14;11
33146;str13;6;str5;3;str2;6;str42;7
33147;str50;23;str46;10;str3;36;str25;18
33148;str42;33;str7;12;str17;3;str10;47
33149;str20;33;str17;46;str2;34;str23;8
33150;str34;20;str38;10;str23;27;str18;49
33151;str30;29;str46;40;str46;35;str12;10
33152;str47;24;str14;3;str8;23;str45;36
33153;str34;5;str29;5;str31;22;str35;34
33154;str26;40;str47;3;str37;5;str5;9
33155;str13;27;str39;21;str8;30;str33;17
33156;str43;11;str42;3;str49;40;str32;12
33157;str50;21;str8;8;str44;27;str31;32
33158;str21;50;str25;48;str42;42;str30;8
33159;str49;43;str43;41;str18;47;str4;44
33160;str43;12;str35;5;str45;45;str27;25
33161;str6;49;str9;41;str44;7;str6;31
33162;str14;23;str48;11;str17;38;str26;35
33163;str36;14;str18;8;str35;21;str16;36
33164;str45;25;str7;47;str28;45;str22;11
33165;str30;25;str27;27;str22;14;str50;18
33166;str17;43;str36;30;str2;33;str13;26
33167;str47;9;str20;8;str34;28;str13;37
33168;str41;26;str10;23;str30;8;str16;26
33169;str48;1;str32;46;str11;37;str23;30
33170;str48;10;str36;31;str25;30;str46;7
33171;str45;33;str9;42;str47;9;str39;8
33172;str24;44;str46;43;str6;33;str44;11
33173;str45;21;str35;25;str40;45;str31;50
33174;str18;16;str43;1;str23;47;str50;48
33175;str12;2;str37;26;str4;36;str22;37
33176;str18;11;str48;9;str6;43;str44;18
33177;str27;21;str50;42;str34;45;str9;11
33178;str31;19;str3;12;str19;33;str33;46
33179;str15;34;str38;31;str37;8;str2;34
33180;str41;21;str4;36;str44;4;str10;48
33181;str30;9;str38;27;str16;34;str24;12
33182;str18;10;str3;45;str1;4;str7;9
33183;str16;49;str31;47;str49;28;str35;34
33184;str50;5;str2;35;str17;20;str38;36
33185;str19;14;str49;22;str25;19;str14;31
33186;str43;8;str19;30;str22;49;str26;18
33187;str17;12;str48;6;str13;5;str6;37
33188;str19;48;str49;36;str24;31;str44;40
33189;str2;39;str9;29;str44;33;str13;15
33190;str31;3;str38;2;str44;32;str17;1
33191;str34;35;str32;16;str11;30;str3;35
33192;str21;3;str16;36;str43;29;str38;38
33193;str16;16;str29;20;str48;39;str37;49
33194;str7;11;str50;44;str12;45;str44;45
33195;str6;8;str32;25;str16;13;str40;50
33196;str3;20;str17;42;str23;42;str43;47
33197;str6;28;str21;33;str30;34;str24;30
33198;str42;50;str8;38;str28;48;str3;25
33199;str22;37;str41;4;str25;43;str43;23
33200;str16;9;str11;12;str25;7;str42;19
33201;str16;14;str34;48;str7;42;str21;16
33202;str41;49;str43;31;str21;8;str17;28
33203;str28;18;str31;38;str50;35;str14;50
33204;str50;33;str48;38;str8;43;str3;15
33205;str3;22;str17;45;str49;25;str29;21
33206;str26;28;str40;27;str14;48;str16;9
33207;str32;5;str40;6;str7;38;str1;11
33208;str27;9;str7;34;str19;43;str31;10
33209;str13;37;str49;30;str40;14;str36;29
33210;str36;11;str50;20;str38;31;str35;28
33211;str10;6;str31;29;str25;30;str45;37
33212;str27;46;str30;16;str36;7;str42;30
33213;str14;28;str12;3;str4;50;str39;31
33214;str32;31;str47;49;str40;44;str28;29
33215;str30;17;str40;42;str1;1;str13;28
33216;str40;36;str8;39;str9;14;str9;16
33217;str28;38;str9;18;str15;30;str21;46
33218;str8;7;str39;45;str29;42;str23;4
33219;str15;38;str44;17;str46;11;str21;50
33220;str34;29;str3;41;str14;23;str42;29
33221;str2;46;str37;28;str43;2;str31;39
33222;str41;39;str33;6;str5;12;str41;5
33223;str2;21;str8;11;str46;19;str8;34
33224;str29;31;str18;41;str16;46;str20;48
33225;str48;17;str37;38;str38;38;str20;34
33226;str14;32;str45;12;str1;7;str20;21
33227;str41;28;str23;35;str21;45;str18;39
33228;str1;39;str19;23;str10;6;str48;2
33229;str14;30;str4;6;str26;20;str36;22
33230;str30;29;str21;43;str17;22;str1;7
33231;str44;2;str15;13;str2;24;str11;37
33232;str44;22;str12;35;str18;26;str7;39
33233;str30;20;str49;50;str24;2;str24;43
33234;str49;23;str24;2;str32;13;str17;42
33235;str16;33;str16;26;str22;33;str35;33
33236;str18;16;str22;6;str50;2;str44;4
33237;str5;24;str30;37;str41;22;str41;44
33238;str31;3;str12;28;str23;8;str44;30
33239;str20;27;str34;35;str24;21;str49;10
33240;str20;42;str13;30;str35;35;str16;50
33241;str16;41;str18;13;str34;22;str4;2
33242;str32;48;str37;32;str9;49;str10;49
33243;str41;17;str36;30;str17;25;str10;10
33244;str38;36;str1;50;str34;47;str13;18
33245;str32;33;str26;50;str21;17;str26;18
33246;str2;20;str15;3;str44;33;str28;33
33247;str16;19;str28;49;str30;40;str17;19
33248;str45;1;str43;24;str44;29;str14;20
33249;str42;2;str50;2;str50;1;str45;48
33250;str32;46;str41;18;str18;26;str34;49
33251;str48;45;str39;36;str32;24;str11;40
33252;str36;49;str10;41;str15;31;str20;15
33253;str40;21;str33;6;str4;25;str8;25
33254;str22;6;str49;27;str10;30;str14;22
33255;str45;30;str11;50;str5;35;str35;28
33256;str27;48;str30;46;str8;6;str26;32
33257;str50;19;str25;49;str25;12;str40;32
33258;str17;11;str1;49;str22;8;str3;28
33259;str39;12;str8;33;str47;29;str12;23
33260;str35;32;str25;39;str1;45;str8;48
33261;str23;30;str32;30;str35;8;str27;49
33262;str20;35;str9;18;str22;18;str48;44
33263;str2;36;str50;28;str36;22;str1;22
33264;str10;23;str34;11;str33;45;str47;4
33265;str42;24;str35;11;str20;48;str26;33
33266;str27;41;str37;49;str50;13;str12;40
33267;str44;41;str41;7;str20;6;str25;46
33268;str47;14;str41;7;str22;37;str21;39
33269;str18;6;str45;9;str23;11;str24;15
33270;str2;26;str22;26;str16;41;str41;50
33271;str2;11;str37;32;str11;36;str49;11
33272;str17;19;str25;12;str10;41;str19;46
33273;str12;2;str18;31;str47;26;str43;41
33274;str40;9;str45;31;str39;8;str48;33
33275;str15;12;str30;8;str23;30;str44;36
33276;str35;21;str42;1;str7;30;str50;43
33277;str5;17;str38;4;str2;35;str50;48
33278;str11;2;str25;30;str10;11;str24;43
33279;str25;39;str43;18;str6;12;str35;50
33280;str32;28;str15;9;str46;16;str25;4
33281;str19;17;str34;22;str24;10;str28;32
33282;str28;5;str35;17;str28;42;str46;23
33283;str14;42;str8;44;str15;39;str2;34
33284;str40;7;str8;47;str20;18;str11;46
33285;str27;12;str16;18;str12;38;str28;15
33286;str16;38;str23;44;str19;44;str42;28
33287;str37;18;str26;11;str39;39;str26;2
33288;str5;4;str13;33;str31;33;str44;22
33289;str37;25;str9;15;str13;16;str39;37
33290;str13;46;str11;33;str15;25;str1;43
33291;str5;4;str49;47;str8;24;str13;47
33292;str34;8;str31;14;str25;27;str34;15
33293;str15;11;str37;36;str37;12;str17;20
33294;str11;10;str48;28;str35;11;str36;36
33295;str40;15;str4;35;str1;42;str40;41
33296;str22;9;str4;11;str42;35;str24;37
33297;str7;37;str23;14;str47;22;str7;2
33298;str48;4;str29;31;str6;28;str45;20
33299;str10;4;str25;37;str33;5;str42;19
33300;str44;17;str7;17;str26;25;str45;31
33301;str9;46;str45;30;str41;6;str31;23
33302;str35;28;str10;25;str24;17;str16;36
33303;str21;42;str1;44;str34;32;str35;49
33304;str49;1;str41;41;str24;24;str25;29
33305;str27;11;str14;40;str3;14;str1;36
33306;str46;16;str10;17;str42;41;str44;13
33307;str27;20;str18;38;str36;38;str48;13
33308;str30;31;str14;20;str5;30;str44;21
33309;str24;18;str16;31;str48;47;str36;15
33310;str46;43;str46;11;str10;23;str43;17
33311;str27;17;str21;17;str27;37;str6;8
33312;str8;1;str16;31;str9;9;str41;15
33313;str47;48;str32;24;str16;38;str40;46
33314;str30;18;str32;30;str22;12;str19;2
33315;str32;22;str15;27;str9;13;str50;19
33316;str36;50;str9;43;str45;34;str27;18
33317;str32;27;str19;29;str21;39;str8;21
33318;str2;23;str3;24;str31;6;str39;23
33319;str19;17;str5;15;str42;27;str14;9
33320;str32;23;str43;42;str31;13;str18;16
33321;str11;43;str29;49;str35;7;str15;9
33322;str46;49;str43;13;str44;34;str37;30
33323;str25;40;str19;24;str27;47;str48;10
33324;str18;28;str48;6;str20;48;str30;18
33325;str3;9;str4;12;str3;24;str15;47
33326;str45;49;str15;11;str13;38;str1;15
33327;str5;44;str43;45;str9;49;str3;32
33328;str1;44;str42;16;str10;29;str7;40
33329;str22;6;str29;17;str29;30;str36;27
33330;str7;1;str24;12;str36;16;str38;9
33331;str18;36;str50;9;str10;34;str37;44
33332;str17;10;str26;15;str9;3;str20;30
33333;str18;21;str28;37;str7;49;str23;35
33334;str24;13;str26;20;str27;11;str47;26
33335;str21;33;str36;41;str46;17;str13;11
33336;str20;35;str20;32;str50;16;str39;18
33337;str37;4;str46;38;str34;25;str31;36
33338;str5;33;str13;22;str45;27;str22;7
33339;str3;17;str21;27;str39;15;str21;43
33340;str3;25;str13;7;str14;41;str19;30
33341;str15;33;str12;44;str12;5;str3;14
33342;str31;30;str46;43;str33;47;str45;2
33343;str33;30;str46;4;str25;47;str8;35
33344;str25;1;str25;45;str38;40;str16;28
33345;str37;10;str39;40;str13;43;str22;19
33346;str45;43;str13;24;str21;32;str30;49
33347;str39;2;str49;12;str15;13;str10;38
33348;str15;50;str33;14;str17;1;str39;39
33349;str45;49;str33;24;str14;20;str41;22
33350;str23;16;str25;50;str16;38;str47;2
33351;str26;13;str6;21;str30;15;str17;2
33352;str15;7;str23;33;str45;24;str16;15
33353;str9;38;str22;8;str35;11;str16;40
33354;str38;44;str20;35;str9;38;str38;32
33355;str11;1;str17;44;str41;38;str13;11
33356;str48;22;str25;29;str47;15;str11;18
33357;str50;31;str1;22;str28;25;str7;2
33358;str13;21;str27;17;str18;49;str38;44
33359;str36;43;str2;50;str26;22;str10;44
33360;str21;37;str49;11;str30;50;str8;5
33361;str40;9;str21;28;str16;13;str43;20
33362;str8;25;str1;1;str35;30;str50;49
33363;str35;42;str47;13;str35;4;str47;33
33364;str21;32;str41;41;str20;19;str39;28
33365;str38;1;str18;6;str31;43;str29;9
33366;str48;26;str23;40;str31;17;str40;43
33367;str34;19;str27;33;str13;42;str28;26
33368;str34;27;str37;36;str43;34;str38;38
33369;str13;47;str18;16;str24;10;str16;14
33370;str5;22;str5;29;str16;47;str47;31
33371;str50;36;str8;3;str28;20;str50;43
33372;str32;35;str22;15;str19;33;str14;13
33373;str18;4;str19;31;str30;46;str15;29
33374;str17;47;str23;44;str31;29;str41;2
33375;str50;21;str34;30;str50;28;str25;37
33376;str42;21;str43;12;str21;11;str47;9
33377;str46;2;str43;41;str14;14;str40;32
33378;str1;23;str49;50;str50;33;str37;25
33379;str33;10;str3;16;str4;4;str42;42
33380;str18;20;str31;45;str4;11;str9;41
33381;str48;10;str48;40;str4;42;str22;17
33382;str22;16;str14;16;str2;29;str20;36
33383;str7;10;str48;49;str16;10;str8;47
33384;str47;39;str29;7;str5;20;str45;43
33385;str27;38;str41;27;str11;22;str5;49
33386;str19;9;str30;11;str43;25;str40;6
33387;str32;42;str50;27;str33;48;str23;49
33388;str19;44;str44;31;str24;15;str18;48
33389;str24;36;str28;20;str16;20;str30;4
33390;str20;31;str17;46;str36;8;str39;30
33391;str22;44;str15;34;str47;15;str27;42
33392;str13;33;str9;17;str48;19;str8;42
33393;str17;16;str44;3;str10;38;str26;1
33394;str9;3;str39;48;str48;39;str25;46
33395;str34;43;str43;29;str1;7;str23;29
33396;str20;8;str50;11;str11;39;str31;29
33397;str31;33;str35;15;str11;34;str49;27
33398;str30;48;str35;4;str23;43;str4;4
33399;str18;6;str5;50;str40;27;str38;8
33400;str24;43;str19;5;str9;37;str10;7
33401;str36;50;str50;12;str40;32;str48;32
33402;str4;38;str31;25;str15;49;str33;25
33403;str3;2;str37;28;str24;11;str28;7
33404;str9;7;str1;48;str23;7;str49;24
33405;str1;43;str14;12;str20;50;str4;47
33406;str13;41;str47;30;str22;7;str39;30
33407;str40;23;str3;20;str49;6;str15;2
33408;str5;9;str24;32;str26;49;str19;20
33409;str10;20;str20;23;str31;45;str40;47
33410;str21;3;str20;43;str34;40;str43;43
33411;str45;15;str1;13;str29;6;str31;7
33412;str7;4;str2;35;str17;43;str46;27
33413;str8;36;str41;45;str32;33;str2;33
33414;str32;13;str45;39;str42;7;str32;16
33415;str32;3;str9;44;str3;41;str43;15
33416;str37;46;str3;5;str13;27;str10;17
33417;str39;8;str44;28;str44;31;str12;46
33418;str23;5;str1;8;str48;46;str25;37
33419;str35;46;str27;40;str32;33;str34;31
33420;str31;8;str46;49;str9;5;str25;37
33421;str38;14;str20;13;str5;4;str49;49
33422;str11;33;str36;41;str21;46;str17;30
33423;str35;15;str4;3;str50;2;str41;3
33424;str21;47;str3;40;str12;34;str9;47
33425;str18;31;str19;39;str13;29;str25;45
33426;str22;46;str40;35;str18;46;str11;41
33427;str6;31;str32;32;str2;22;str38;50
33428;str14;22;str11;43;str43;22;str47;41
33429;str23;25;str39;8;str17;2;str29;28
33430;str23;46;str11;39;str45;26;str47;50
33431;str26;28;str14;28;str23;25;str27;4
33432;str14;43;str37;46;str20;8;str5;13
33433;str40;30;str11;34;str21;30;str36;41
33434;str43;41;str1;23;str11;33;str45;10
33435;str46;24;str25;8;str43;17;str3;40
33436;str48;46;str5;17;str14;23;str35;7
33437;str18;11;str38;22;str16;34;str4;13
33438;str16;18;str35;11;str4;42;str11;41
33439;str31;3;str23;27;str23;19;str45;42
33440;str8;37;str40;48;str20;34;str46;15
33441;str44;43;str35;6;str14;46;str20;7
33442;str33;8;str49;47;str6;40;str19;18
33443;str15;49;str42;49;str5;9;str10;33
33444;str3;48;str40;12;str43;5;str39;43
33445;str50;33;str29;36;str28;3;str46;16
33446;str45;6;str23;3;str10;22;str25;1
33447;str14;21;str30;18;str5;3;str23;14
33448;str12;23;str1;29;str30;40;str1;44
33449;str26;22;str23;2;str24;13;str16;44
33450;str4;47;str28;46;str50;4;str21;3
33451;str21;5;str1;31;str29;35;str10;5
33452;str48;23;str37;34;str19;13;str14;43
33453;str5;25;str35;34;str40;2;str48;34
33454;str7;43;str29;36;str27;20;str2;2
33455;str22;46;str2;27;str17;1;str22;28
33456;str34;9;str11;45;str33;36;str12;5
33457;str36;42;str31;27;str43;31;str47;14
33458;str3;7;str11;13;str27;30;str12;33
33459;str33;49;str40;49;str40;26;str25;39
33460;str48;47;str11;19;str25;33;str47;43
33461;str50;49;str1;50;str47;24;str23;11
33462;str20;47;str21;21;str8;12;str10;19
33463;str32;39;str32;21;str50;7;str39;41
33464;str35;24;str38;28;str8;27;str18;31
33465;str28;27;str33;45;str6;42;str34;31
33466;str23;43;str27;7;str14;18;str7;16
33467;str49;23;str7;3;str12;31;str18;47
33468;str30;38;str14;14;str29;25;str8;43
33469;str5;12;str49;4;str7;29;str25;44
33470;str22;3;str17;37;str31;34;str30;23
33471;str28;17;str22;11;str45;3;str14;5
33472;str38;9;str32;34;str34;48;str39;28
33473;str41;22;str12;10;str12;27;str31;13
33474;str7;7;str10;38;str4;15;str31;36
33475;str10;44;str44;8;str42;38;str42;24
33476;str14;42;str6;28;str29;43;str39;44
33477;str29;35;str50;26;str21;19;str18;50
33478;str9;49;str50;18;str20;2;str18;28
33479;str36;3;str25;46;str21;15;str29;20
33480;str50;3;str38;41;str43;13;str14;12
33481;str44;43;str22;3;str18;34;str38;4
33482;str40;13;str21;43;str47;16;str35;47
33483;str29;24;str31;11;str27;6;str50;47
33484;str22;48;str7;22;str38;9;str25;22
33485;str44;31;str33;36;str48;32;str5;43
33486;str48;14;str16;36;str37;5;str26;45
33487;str38;17;str40;18;str26;35;str37;27
33488;str14;47;str24;6;str23;16;str1;22
33489;str43;10;str22;40;str40;20;str27;1
33490;str1;43;str40;3;str24;50;str10;47
33491;str8;5;str30;7;str50;5;str36;19
33492;str21;11;str42;42;str42;25;str3;25
33493;str50;21;str31;28;str7;32;str21;39
33494;str50;25;str40;25;str32;28;str1;34
33495;str33;14;str2;40;str21;25;str13;26
33496;str39;1;str42;15;str12;42;str15;7
33497;str30;4;str49;12;str24;11;str20;44
33498;str27;40;str37;1;str28;25;str20;22
33499;str38;47;str3;14;str13;49;str42;33
33500;str41;14;str4;23;str44;37;str33;15
33501;str33;29;str15;49;str28;48;str28;34
33502;str6;22;str16;20;str4;25;str21;42
33503;str48;46;str26;21;str44;4;str20;28
33504;str9;6;str25;10;str30;31;str19;34
33505;str19;50;str21;4;str46;37;str9;24
33506;str43;2;str40;34;str40;19;str31;34
33507;str50;15;str46;2;str41;38;str27;9
33508;str18;7;str42;40;str5;8;str37;39
33509;str28;2;str12;27;str47;9;str23;32
33510;str40;3;str3;20;str43;20;str26;29
33511;str14;49;str32;27;str25;22;str31;19
33512;str8;40;str21;5;str38;39;str31;16
33513;str22;33;str42;43;str34;2;str20;31
33514;str4;38;str13;43;str11;1;str8;20
33515;str19;34;str21;28;str21;12;str15;11
33516;str9;20;str46;23;str10;47;str48;2
33517;str21;9;str21;25;str50;23;str36;33
33518;str39;16;str6;46;str8;4;str19;9
33519;str30;46;str24;33;str41;24;str41;37
33520;str4;10;str47;8;str35;35;str13;20
33521;str29;48;str3;35;str38;42;str29;40
33522;str26;36;str36;43;str28;17;str47;38
33523;str35;11;str18;41;str36;21;str4;11
33524;str39;29;str9;9;str48;37;str14;37
33525;str9;32;str7;48;str22;15;str32;47
33526;str13;18;str12;42;str50;47;str38;24
33527;str19;5;str28;11;str42;9;str34;21
33528;str24;30;str13;20;str32;8;str43;4
33529;str2;36;str25;18;str43;41;str3;45
33530;str38;36;str43;13;str48;31;str45;21
33531;str11;50;str7;36;str44;32;str39;2
33532;str16;35;str17;47;str15;9;str50;8
33533;str26;22;str3;9;str4;16;str11;40
33534;str19;25;str48;44;str9;30;str47;32
33535;str47;1;str46;47;str27;29;str50;2
33536;str26;21;str15;22;str31;39;str28;5
33537;str2;49;str46;19;str11;38;str11;48
33538;str23;34;str41;22;str49;25;str18;36
33539;str36;50;str2;17;str11;4;str4;36
33540;str19;1;str2;6;str2;10;str43;7
33541;str1;30;str20;49;str41;42;str40;35
33542;str9;35;str45;27;str35;6;str37;34
33543;str50;46;str24;7;str40;47;str13;45
33544;str20;31;str26;17;str10;25;str29;34
33545;str28;37;str45;6;str30;19;str11;5
33546;str46;29;str16;41;str6;5;str3;13
33547;str4;3;str38;39;str39;50;str42;41
33548;str38;22;str9;6;str40;2;str47;8
33549;str45;42;str18;16;str7;7;str40;17
33550;str45;45;str6;9;str19;12;str26;50
33551;str50;47;str32;8;str36;46;str1;4
33552;str37;11;str35;44;str32;4;str10;33
33553;str13;23;str22;50;str26;28;str50;2
33554;str15;35;str35;11;str31;50;str24;33
33555;str11;24;str40;31;str33;9;str32;33
33556;str47;31;str6;50;str3;3;str16;1
33557;str25;30;str39;5;str5;16;str39;50
33558;str22;11;str43;29;str19;42;str5;43
33559;str48;23;str11;43;str41;39;str2;9
33560;str17;38;str1;44;str40;29;str19;40
33561;str26;27;str15;6;str21;25;str29;27
33562;str13;13;str12;16;str43;20;str44;29
33563;str23;32;str40;39;str34;46;str8;41
33564;str38;24;str4;26;str8;42;str19;12
33565;str28;41;str27;45;str3;44;str22;4
33566;str12;17;str34;32;str50;16;str37;49
33567;str29;9;str39;24;str26;1;str23;35
33568;str12;43;str7;12;str4;7;str13;37
33569;str42;14;str7;37;str10;13;str9;4
33570;str11;17;str30;39;str28;34;str47;24
33571;str37;43;str27;7;str16;20;str10;24
33572;str31;36;str7;50;str39;21;str48;49
33573;str31;9;str39;40;str9;33;str45;8
33574;str35;20;str31;32;str13;32;str24;18
33575;str42;49;str9;3;str49;5;str35;39
33576;str26;1;str16;19;str17;27;str29;28
33577;str25;50;str31;22;str49;3;str32;13
33578;str44;16;str23;16;str38;22;str1;32
33579;str32;47;str46;45;str45;7;str39;24
33580;str47;39;str24;30;str16;8;str38;10
33581;str41;21;str16;16;str4;37;str45;43
33582;str2;31;str15;26;str46;44;str17;8
33583;str12;43;str7;35;str43;32;str10;24
33584;str45;36;str23;41;str17;4;str8;10
33585;str10;48;str24;6;str20;25;str31;24
33586;str26;24;str25;18;str7;16;str9;45
33587;str18;8;str17;29;str36;28;str42;4
33588;str16;33;str41;32;str21;6;str26;21
33589;str3;4;str13;19;str32;40;str39;38
33590;str9;18;str5;48;str8;41;str46;49
33591;str14;35;str42;29;str41;21;str39;28
33592;str6;40;str28;1;str15;35;str3;28
33593;str21;21;str13;45;str25;27;str28;8
33594;str12;41;str35;19;str17;17;str35;27
33595;str47;29;str50;49;str10;9;str9;40
33596;str11;19;str31;7;str37;44;str44;46
33597;str6;1;str22;41;str28;35;str41;43
33598;str4;38;str39;49;str25;30;str44;37
33599;str33;20;str16;12;str6;41;str48;22
33600;str33;18;str47;23;str42;39;str38;31
33601;str15;14;str40;35;str6;31;str21;43
33602;str19;19;str12;7;str48;19;str38;1
33603;str26;25;str17;48;str36;37;str12;30
33604;str34;37;str11;15;str11;14;str9;10
