45083;str49;3;str50;9;str50;4;str15;38
45084;str36;1;str5;23;str14;15;str42;22
45085;str42;13;str21;29;str43;14;str31;12
45086;str4;16;str12;21;str5;36;str42;1
45087;str23;30;str41;29;str11;34;str21;41
45088;str23;15;str16;31;str36;37;str18;37
45089;str11;16;str48;13;str5;18;str8;22
45090;str30;43;str39;6;str43;37;str2;12
45091;str9;33;str22;21;str37;31;str11;22
45092;str32;23;str46;24;str31;16;str7;39
45093;str1;50;str29;9;str27;27;str37;40
45094;str17;44;str37;33;str44;10;str14;23
45095;str23;16;str1;49;str1;37;str8;50
45096;str25;9;str35;15;str9;41;str6;16
45097;str42;5;str38;23;str42;31;str47;21
45098;str33;15;str46;26;str32;40;str15;50
45099;str50;35;str16;23;str5;14;str25;11
45100;str28;3;str6;29;str12;19;str35;8
45101;str20;45;str11;18;str42;37;str48;42
45102;str44;36;str24;46;str30;38;str11;12
45103;str41;8;str2;44;str23;3;str49;43
45104;str18;11;str22;26;str19;31;str32;34
45105;str6;26;str14;39;str13;16;str35;4
45106;str45;49;str46;7;str21;46;str44;31
45107;str3;32;str29;26;str31;22;str44;15
45108;str18;34;str44;46;str26;38;str18;8
45109;str27;8;str11;39;str47;8;str20;20
45110;str1;28;str4;4;str29;33;str17;38
45111;str7;38;str37;12;str32;19;str12;50
45112;str47;44;str48;1;str38;30;str40;43
45113;str29;31;str1;12;str20;30;str43;49
45114;str34;24;str46;30;str3;1;str11;23
45115;str23;4;str35;32;str36;7;str20;8
45116;str25;41;str22;40;str30;10;str6;50
45117;str3;25;str28;20;str33;32;str11;36
45118;str12;31;str2;4;str2;42;str29;44
45119;str10;46;str30;21;str24;21;str35;50
45120;str23;20;str29;39;str42;33;str28;2
45121;str23;25;str7;29;str37;10;str2;37
45122;str49;35;str14;3;str25;21;str31;23
45123;str8;13;str24;49;str27;23;str50;11
45124;str49;7;str16;39;str38;46;str19;44
45125;str41;9;str23;48;str44;20;str35;33
45126;str5;31;str35;11;str18;21;str38;48
45127;str35;3;str33;1;str13;9;str26;22
45128;str46;48;str32;42;str48;19;str1;41
45129;str24;30;str1;50;str17;26;str29;46
45130;str23;41;str22;32;str47;24;str27;47
45131;str12;40;str6;11;str48;9;str47;45
45132;str32;38;str13;34;str21;29;str31;11
45133;str34;22;str22;8;str10;38;str2;49
45134;str50;7;str7;39;str33;31;str45;15
45135;str10;12;str26;41;str1;3;str11;46
45136;str26;3;str25;17;str12;11;str49;7
45137;str35;41;str23;41;str24;29;str24;32
45138;str32;3;str19;49;str33;8;str12;28
45139;str28;23;str34;28;str44;19;str30;3
45140;str4;48;str26;13;str15;23;str10;26
45141;str26;9;str38;13;str41;50;str12;23
45142;str34;17;str18;14;str50;27;str28;30
45143;str44;42;str34;4;str19;30;str30;12
45144;str3;48;str7;10;str20;28;str20;21
45145;str38;16;str21;40;str33;20;str16;49
45146;str5;50;str4;32;str46;28;str7;2
45147;str37;15;str36;49;str30;31;str32;44
45148;str28;45;str2;22;str12;20;str29;10
45149;str2;3;str36;16;str32;39;str46;14
45150;str17;16;str9;3;str20;15;str11;41
45151;str5;17;str45;1;str34;18;str30;33
45152;str47;28;str4;19;str8;26;str8;43
45153;str39;46;str50;18;str49;34;str26;46
45154;str20;15;str4;3;str10;15;str26;15
45155;str6;24;str38;46;str27;11;str19;9
45156;str13;49;str44;37;str50;15;str45;26
45157;str22;46;str27;32;str23;12;str13;44
45158;str47;48;str25;3;str48;28;str15;42
45159;str43;44;str44;36;str28;46;str6;3
45160;str44;20;str29;49;str46;36;str20;2
45161;str13;48;str37;11;str28;24;str36;9
45162;str16;10;str30;14;str13;47;str8;43
45163;str48;1;str23;36;str34;14;str41;21
45164;str21;31;str49;17;str17;10;str43;6
45165;str42;43;str30;1;str19;37;str7;49
45166;str42;31;str32;32;str18;30;str32;2
45167;str48;26;str9;35;str28;50;str26;23
45168;str24;16;str9;5;str1;33;str43;18
45169;str20;36;str42;35;str36;22;str29;7
45170;str18;17;str37;26;str5;7;str16;7
45171;str47;1;str5;29;str31;28;str11;23
45172;str11;8;str28;2;str12;33;str1;40
45173;str48;4;str15;42;str30;29;str21;29
45174;str5;22;str49;12;str22;23;str1;14
45175;str49;29;str28;44;str36;40;str20;29
45176;str37;10;str39;3;str8;18;str47;27
45177;str42;36;str40;47;str41;20;str11;37
45178;str38;40;str26;36;str10;38;str22;14
45179;str41;14;str19;47;str1;10;str23;24
45180;str45;6;str15;4;str24;34;str6;6
45181;str1;33;str16;27;str16;10;str30;17
45182;str47;34;str30;2;str3;14;str49;2
45183;str26;3;str46;26;str3;37;str39;11
45184;str2;22;str26;7;str44;28;str48;20
45185;str37;17;str45;4;str32;19;str49;36
45186;str44;9;str30;13;str42;39;str14;19
45187;str26;26;str9;11;str44;36;str37;6
45188;str25;26;str5;47;str38;33;str13;21
45189;str29;43;str27;37;str20;7;str6;35
45190;str6;17;str27;45;str16;9;str11;20
45191;str17;43;str15;4;str25;48;str20;38
45192;str27;43;str8;42;str40;42;str49;33
45193;str35;10;str37;11;str31;43;str2;13
45194;str23;48;str41;36;str17;38;str23;22
45195;str35;36;str29;20;str38;10;str3;17
45196;str26;45;str48;14;str21;34;str30;29
45197;str16;9;str47;4;str50;38;str7;44
45198;str6;2;str23;23;str16;24;str45;38
45199;str39;28;str16;35;str50;3;str34;10
45200;str18;32;str8;31;str9;28;str50;33
45201;str19;10;str31;4;str32;1;str38;34
45202;str7;36;str24;33;str30;43;str15;9
45203;str43;10;str49;3;str32;6;str44;20
45204;str6;3;str2;1;str25;44;str15;41
45205;str18;50;str32;40;str6;4;str36;41
45206;str29;27;str16;46;str10;35;str22;38
45207;str17;26;str35;6;str8;6;str14;16
45208;str42;16;str39;28;str41;24;str11;19
45209;str2;49;str40;32;str39;17;str13;50
45210;str49;38;str33;45;str10;28;str39;38
45211;str23;1;str23;34;str25;22;str11;24
45212;str27;48;str40;25;str25;36;str17;46
45213;str48;34;str41;5;str26;39;str31;9
45214;str45;49;str38;21;str45;29;str12;13
45215;str17;21;str50;49;str17;23;str23;19
45216;str24;33;str9;15;str39;13;str37;18
45217;str10;35;str18;3;str3;25;str8;14
45218;str11;43;str38;1;str18;26;str33;10
45219;str17;41;str23;27;str18;50;str42;44
45220;str6;21;str39;13;str2;16;str23;35
45221;str31;39;str45;16;str3;20;str28;45
45222;str41;17;str4;42;str43;34;str32;17
45223;str35;46;str22;17;str7;20;str42;5
45224;str20;45;str43;9;str30;46;str12;18
45225;str9;34;str15;23;str34;4;str42;36
45226;str12;22;str19;9;str10;25;str20;42
45227;str21;12;str38;22;str36;30;str39;1
45228;str26;7;str22;28;str23;11;str27;1
45229;str45;3;str40;41;str47;42;str14;8
45230;str1;46;str41;19;str25;39;str28;3
45231;str21;22;str44;21;str41;34;str24;30
45232;str2;44;str44;20;str50;39;str6;44
45233;str12;4;str45;50;str14;6;str22;21
45234;str14;24;str43;14;str16;36;str13;41
45235;str32;4;str1;45;str32;15;str20;50
45236;str10;21;str15;1;str47;47;str6;19
45237;str10;3;str42;13;str28;22;str24;16
45238;str5;45;str16;3;str48;44;str49;32
45239;str23;4;str4;45;str6;33;str27;36
45240;str42;3;str41;25;str6;26;str50;20
45241;str45;20;str14;8;str28;18;str15;6
45242;str9;37;str28;10;str45;13;str34;44
45243;str17;23;str20;6;str26;46;str38;11
45244;str4;13;str7;4;str14;21;str44;45
45245;str18;22;str7;10;str33;27;str15;49
45246;str23;48;str38;6;str9;10;str30;15
45247;str25;23;str42;21;str13;4;str27;36
45248;str22;10;str36;5;str21;32;str44;27
45249;str4;32;str23;6;str11;16;str19;24
45250;str49;34;str39;2;str4;32;str4;26
45251;str27;4;str24;49;str13;48;str16;43
45252;str7;43;str26;15;str16;20;str37;29
45253;str2;21;str13;44;str42;24;str33;24
45254;str47;47;str42;44;str12;33;str9;3
45255;str21;23;str43;3;str41;41;str2;32
45256;str12;47;str44;49;str6;49;str38;31
45257;str4;22;str38;10;str44;10;str22;48
45258;str18;40;str36;21;str40;26;str20;39
45259;str15;2;str41;36;str49;10;str14;28
45260;str19;36;str18;16;str47;33;str37;19
45261;str20;1;str4;28;str37;48;str36;19
45262;str45;43;str14;46;str44;23;str40;20
45263;str26;2;str45;50;str21;2;str32;31
45264;str29;36;str24;28;str38;22;str37;2
45265;str25;39;str46;9;str44;1;str16;28
45266;str45;48;str27;18;str36;1;str18;46
45267;str43;17;str47;16;str21;32;str38;5
45268;str50;47;str29;37;str3;43;str2;2
45269;str12;30;str49;38;str18;47;str29;33
45270;str50;29;str35;12;str45;27;str28;22
45271;str40;12;str24;13;str13;43;str21;16
45272;str20;22;str11;41;str9;24;str28;3
45273;str15;36;str48;44;str36;36;str16;34
45274;str2;11;str1;13;str11;49;str31;7
45275;str38;8;str41;37;str28;27;str34;43
45276;str16;46;str1;30;str9;35;str38;25
45277;str47;37;str26;5;str45;21;str30;2
45278;str45;1;str14;17;str9;2;str24;23
45279;str37;50;str20;1;str26;32;str43;26
45280;str23;7;str13;11;str2;33;str43;31
45281;str4;14;str30;22;str49;48;str45;8
45282;str12;41;str37;39;str19;32;str14;49
45283;str27;28;str31;20;str42;35;str18;50
45284;str46;37;str14;5;str29;3;str13;50
45285;str38;33;str14;8;str50;10;str25;39
45286;str42;42;str8;5;str9;38;str17;4
45287;str5;22;str34;46;str35;45;str28;10
45288;str34;7;str20;11;str45;21;str40;13
45289;str46;36;str39;10;str12;27;str36;36
45290;str18;6;str2;32;str16;7;str15;5
45291;str39;42;str37;48;str16;3;str18;37
45292;str20;5;str26;12;str23;11;str48;16
45293;str21;29;str19;39;str35;35;str31;20
45294;str42;40;str45;19;str15;7;str15;12
45295;str30;44;str42;22;str50;27;str35;27
45296;str32;47;str34;19;str11;33;str25;42
45297;str30;30;str17;34;str30;8;str19;34
45298;str39;38;str10;39;str46;39;str30;15
45299;str23;50;str25;10;str34;23;str11;49
45300;str33;44;str42;22;str43;32;str35;24
45301;str45;11;str14;1;str3;2;str43;43
45302;str26;41;str35;21;str48;17;str50;29
45303;str25;20;str23;45;str3;8;str21;37
45304;str22;6;str32;49;str42;48;str3;9
45305;str50;49;str49;31;str7;6;str27;3
45306;str21;40;str45;3;str18;22;str17;37
45307;str23;27;str6;15;str25;34;str9;41
45308;str7;36;str37;2;str45;6;str4;35
45309;str10;34;str20;36;str7;48;str50;33
45310;str39;49;str39;12;str50;21;str25;9
45311;str19;21;str3;5;str12;10;str5;19
45312;str34;22;str15;11;str29;20;str10;39
45313;str12;15;str28;31;str9;40;str29;46
45314;str15;18;str6;37;str2;27;str1;22
45315;str11;11;str11;43;str35;40;str37;15
45316;str30;22;str33;46;str49;40;str18;4
45317;str23;45;str26;22;str10;22;str21;7
45318;str21;34;str24;1;str20;2;str4;43
45319;str34;22;str36;26;str28;40;str16;9
45320;str20;23;str32;9;str28;35;str31;26
45321;str36;26;str3;46;str9;9;str11;42
45322;str27;32;str6;23;str20;15;str39;5
45323;str23;13;str50;26;str28;13;str20;10
45324;str35;4;str1;29;str18;10;str19;36
45325;str9;10;str38;20;str32;9;str15;50
45326;str43;5;str6;23;str13;34;str30;34
45327;str9;43;str24;40;str6;2;str8;25
45328;str45;34;str13;15;str19;50;str8;14
45329;str15;9;str26;44;str35;48;str7;24
45330;str44;29;str5;34;str22;14;str11;7
45331;str11;17;str23;14;str47;32;str50;31
45332;str10;41;str6;17;str16;43;str22;13
45333;str14;38;str3;9;str7;17;str6;35
45334;str3;39;str40;37;str46;27;str47;32
45335;str42;46;str19;34;str22;12;str30;9
45336;str20;12;str33;3;str25;28;str33;26
45337;str43;14;str20;18;str9;13;str44;35
45338;str23;49;str13;33;str32;9;str37;19
45339;str17;41;str25;12;str48;38;str11;49
45340;str29;14;str1;6;str2;38;str25;16
45341;str10;47;str22;41;str43;40;str23;37
45342;str1;15;str7;5;str6;26;str40;13
45343;str5;15;str12;28;str50;17;str21;27
45344;str17;43;str42;35;str34;9;str26;31
45345;str16;48;str34;34;str10;44;str16;9
45346;str17;41;str26;20;str42;14;str38;1
45347;str5;35;str25;21;str37;19;str18;1
45348;str50;12;str1;18;str47;2;str46;6
45349;str28;7;str29;8;str4;50;str30;20
45350;str2;14;str37;35;str38;43;str8;12
45351;str8;15;str28;1;str43;12;str45;19
45352;str22;11;str46;39;str9;12;str50;12
45353;str42;2;str23;12;str2;4;str46;7
45354;str35;21;str31;5;str26;3;str31;37
45355;str27;41;str6;50;str36;38;str34;15
45356;str44;27;str23;49;str14;50;str12;6
45357;str43;15;str3;37;str3;13;str39;15
45358;str1;41;str45;25;str48;32;str6;40
45359;str29;22;str43;37;str28;12;str10;8
45360;str2;7;str8;49;str45;8;str25;21
45361;str23;21;str12;44;str33;14;str40;40
45362;str47;50;str4;23;str45;13;str7;31
45363;str42;44;str45;14;str16;48;str16;24
45364;str4;19;str24;14;str2;34;str45;43
45365;str9;2;str1;46;str42;44;str31;12
45366;str19;43;str42;18;str15;39;str21;2
45367;str45;18;str30;36;str47;42;str23;2
45368;str41;23;str29;3;str22;32;str28;34
45369;str3;5;str25;20;str50;35;str34;32
45370;str21;37;str13;29;str43;15;str29;17
45371;str45;36;str19;6;str6;47;str17;2
45372;str21;17;str41;44;str3;31;str36;50
45373;str48;7;str19;2;str31;26;str35;21
45374;str36;29;str43;40;str36;29;str13;3
45375;str37;19;str8;4;str39;40;str31;9
45376;str42;2;str25;47;str49;23;str44;43
45377;str28;3;str34;6;str22;33;str46;4
45378;str47;37;str6;18;str26;12;str12;42
45379;str38;39;str12;35;str10;27;str1;32
45380;str40;2;str26;10;str28;10;str6;32
45381;str43;4;str6;43;str20;37;str19;13
45382;str4;16;str44;47;str43;39;str23;30
45383;str17;14;str24;37;str30;29;str38;42
45384;str20;6;str35;5;str44;48;str23;1
45385;str42;7;str49;45;str35;8;str24;27
45386;str32;18;str9;44;str40;11;str36;22
45387;str10;40;str22;38;str25;1;str39;16
45388;str8;15;str15;29;str12;19;str24;9
45389;str44;49;str20;41;str3;19;str30;50
45390;str31;32;str34;11;str26;19;str13;13
45391;str23;19;str35;14;str25;50;str16;21
45392;str24;15;str8;9;str1;14;str11;47
45393;str11;46;str16;43;str32;44;str43;16
45394;str32;10;str20;47;str50;16;str43;13
45395;str30;35;str47;2;str44;29;str9;14
45396;str3;12;str39;44;str5;39;str47;36
45397;str44;38;str50;25;str35;18;str6;33
45398;str22;13;str16;50;str15;17;str42;12
45399;str43;40;str25;15;str16;36;str38;13
45400;str11;18;str41;42;str12;31;str22;41
45401;str24;41;str26;30;str6;18;str24;26
45402;str36;32;str31;21;str48;1;str26;11
45403;str18;29;str27;45;str35;18;str24;42
45404;str9;11;str15;23;str2;19;str18;25
45405;str42;28;str44;34;str10;15;str15;22
45406;str50;38;str47;35;str12;27;str41;28
45407;str5;39;str30;20;str12;30;str16;41
45408;str26;1;str14;43;str48;7;str19;30
45409;str45;2;str25;46;str34;25;str48;46
45410;str26;18;str22;14;str34;21;str24;27
45411;str35;6;str12;49;str26;13;str27;33
45412;str40;15;str5;29;str4;42;str27;32
45413;str7;42;str1;5;str14;16;str46;48
45414;str37;42;str40;9;str1;30;str33;2
45415;str9;42;str45;28;str26;41;str20;16
45416;str50;16;str39;13;str32;30;str19;39
45417;str43;44;str36;18;str32;6;str39;42
45418;str37;10;str19;46;str49;13;str21;43
45419;str12;21;str2;6;str47;25;str26;29
45420;str6;15;str33;40;str13;30;str50;43
45421;str26;20;str15;7;str45;2;str23;49
45422;str28;5;str45;2;str4;36;str20;2
45423;str32;11;str28;6;str22;46;str44;42
45424;str35;2;str12;14;str42;34;str13;2
45425;str34;40;str8;50;str28;5;str28;41
45426;str3;30;str30;44;str6;2;str9;33
45427;str16;20;str2;7;str1;20;str4;50
45428;str1;16;str30;45;str18;21;str39;39
45429;str33;8;str14;10;str36;21;str44;22
45430;str23;47;str44;23;str44;5;str27;12
45431;str22;2;str30;33;str46;12;str7;41
45432;str29;22;str18;20;str21;20;str32;11
45433;str22;14;str20;13;str39;36;str27;20
45434;str7;22;str1;43;str8;25;str20;12
45435;str4;43;str33;36;str13;36;str25;39
45436;str26;46;str12;7;str24;33;str22;50
45437;str10;10;str37;1;str41;27;str20;42
45438;str7;35;str34;47;str38;29;str35;38
45439;str4;20;str24;5;str44;39;str22;1
45440;str50;25;str15;34;str46;22;str7;2
45441;str24;47;str48;2;str30;38;str42;34
45442;str8;25;str11;37;str50;18;str34;47
45443;str15;46;str39;8;str27;6;str42;41
45444;str25;50;str25;3;str35;15;str47;18
45445;str17;3;str6;17;str9;14;str29;11
45446;str46;8;str14;12;str37;18;str49;27
45447;str11;1;str13;34;str31;3;str42;15
45448;str18;8;str7;1;str29;10;str46;32
45449;str4;40;str24;23;str35;11;str41;31
45450;str11;34;str45;46;str31;30;str25;42
45451;str5;50;str31;26;str45;14;str28;37
45452;str34;47;str46;34;str50;13;str14;31
45453;str37;46;str28;20;str7;16;str5;5
45454;str22;33;str6;50;str45;13;str50;22
45455;str18;17;str28;43;str27;35;str48;6
45456;str35;8;str8;15;str21;6;str22;48
45457;str32;18;str1;34;str2;13;str35;12
45458;str37;28;str49;45;str27;39;str18;25
45459;str5;2;str24;46;str23;18;str7;42
45460;str12;33;str24;1;str14;11;str47;8
45461;str46;34;str41;44;str41;4;str16;48
45462;str41;41;str17;27;str27;30;str3;13
45463;str33;1;str20;44;str28;14;str5;49
45464;str6;9;str8;37;str10;18;str48;30
45465;str44;40;str46;13;str31;16;str23;13
45466;str10;44;str36;39;str18;29;str3;46
45467;str38;17;str34;27;str5;47;str6;38
45468;str19;15;str37;34;str1;11;str36;32
45469;str50;14;str43;28;str50;26;str32;42
45470;str1;23;str48;5;str27;29;str22;25
45471;str12;38;str9;39;str20;20;str39;41
45472;str32;14;str31;10;str6;47;str45;39
45473;str34;29;str7;44;str13;42;str38;28
45474;str40;39;str31;14;str25;35;str7;48
45475;str9;22;str38;7;str41;2;str22;41
45476;str32;20;str33;32;str6;37;str15;9
45477;str34;48;str25;3;str11;44;str12;4
45478;str10;17;str44;28;str12;19;str23;42
45479;str49;49;str34;32;str40;15;str45;9
45480;str25;17;str5;31;str36;40;str27;6
45481;str48;25;str43;25;str35;30;str34;23
45482;str22;21;str50;35;str33;25;str11;40
45483;str44;20;str22;36;str20;47;str21;8
45484;str14;16;str26;29;str18;30;str35;17
45485;str14;11;str46;27;str46;7;str43;48
45486;str18;31;str16;38;str21;6;str27;20
45487;str6;12;str2;44;str47;18;str32;2
45488;str50;40;str33;49;str8;48;str14;32
45489;str37;36;str28;25;str26;16;str29;45
45490;str39;16;str14;31;str2;44;str34;46
45491;str12;32;str10;1;str28;26;str23;11
45492;str41;48;str15;30;str33;8;str23;10
45493;str16;26;str26;37;str33;29;str8;39
45494;str6;16;str49;49;str12;3;str49;1
45495;str26;26;str25;40;str38;28;str16;32
45496;str50;17;str42;29;str26;46;str9;34
45497;str26;46;str25;27;str26;16;str8;46
45498;str7;2;str35;25;str9;16;str20;6
45499;str22;19;str43;23;str33;24;str39;16
45500;str18;23;str40;16;str6;48;str21;36
45501;str40;6;str49;48;str37;36;str38;38
45502;str18;29;str34;4;str21;18;str6;47
45503;str11;29;str31;28;str33;11;str33;25
45504;str23;36;str24;42;str40;21;str40;14
45505;str49;35;str39;9;str18;31;str30;19
45506;str44;20;str39;41;str27;38;str31;20
45507;str8;3;str42;19;str41;11;str42;23
45508;str32;11;str50;24;str32;18;str7;23
45509;str44;25;str5;45;str26;8;str5;44
45510;str16;40;str10;4;str1;37;str12;43
45511;str23;35;str39;36;str6;20;str40;30
45512;str49;40;str9;24;str17;39;str22;23
45513;str44;7;str23;3;str18;31;str40;3
45514;str29;9;str45;36;str35;19;str41;50
45515;str2;38;str28;2;str3;37;str45;37
45516;str15;45;str16;4;str48;23;str46;15
45517;str8;4;str6;47;str37;46;str50;38
45518;str25;20;str50;10;str1;9;str15;35
45519;str9;34;str4;48;str15;14;str28;34
45520;str16;26;str39;12;str42;7;str26;45
45521;str29;2;str33;6;str28;32;str45;45
45522;str13;9;str10;9;str22;7;str17;2
45523;str5;40;str8;35;str26;29;str6;6
45524;str50;3;str36;45;str46;15;str32;33
45525;str43;40;str6;41;str48;46;str49;30
45526;str1;23;str12;11;str34;2;str50;30
45527;str46;13;str19;33;str36;43;str39;30
45528;str7;12;str38;35;str13;9;str11;31
45529;str31;18;str25;28;str16;6;str22;20
45530;str50;20;str8;9;str11;18;str7;17
45531;str21;17;str20;43;str32;30;str26;22
45532;str23;30;str36;34;str27;27;str29;47
45533;str15;39;str30;1;str35;43;str43;24
45534;str44;3;str2;32;str38;4;str42;42
45535;str3;36;str36;18;str18;29;str28;27
45536;str38;49;str50;50;str23;19;str27;13
45537;str17;10;str50;40;str39;22;str44;15
45538;str29;23;str8;30;str15;47;str31;39
45539;str21;41;str31;16;str12;48;str1;29
45540;str39;29;str25;22;str34;35;str25;33
45541;str17;43;str35;4;str32;19;str22;10
45542;str23;31;str8;47;str21;41;str35;28
45543;str21;49;str44;32;str15;50;str30;38
45544;str22;22;str34;13;str12;12;str21;9
45545;str24;40;str27;6;str27;34;str4;4
45546;str34;2;str24;38;str42;24;str48;11
45547;str3;17;str36;13;str32;4;str25;28
45548;str42;41;str17;27;str15;35;str50;21
45549;str40;5;str23;34;str13;32;str24;18
45550;str9;36;str32;22;str39;42;str21;25
45551;str38;18;str23;22;str37;47;str40;17
45552;str33;26;str34;15;str42;33;str12;30
45553;str11;10;str31;43;str40;38;str35;28
45554;str48;3;str9;10;str25;9;str4;6
45555;str22;24;str24;37;str13;2;str3;36
45556;str18;41;str42;22;str39;37;str40;44
45557;str5;42;str15;41;str40;31;str5;11
45558;str8;42;str21;1;str26;23;str30;11
45559;str40;17;str4;20;str21;29;str13;41
45560;str33;36;str4;34;str20;14;str25;17
45561;str48;19;str20;24;str32;15;str39;37
45562;str49;27;str49;24;str39;6;str12;26
45563;str30;31;str46;50;str37;42;str21;15
45564;str1;46;str42;43;str15;12;str38;27
45565;str13;6;str9;4;str26;16;str14;18
45566;str12;36;str9;35;str25;16;str27;17
45567;str17;11;str13;47;str10;40;str33;4
45568;str2;6;str21;26;str16;24;str33;37
45569;str32;1;str30;44;str4;8;str17;14
45570;str22;10;str35;7;str18;15;str14;41
45571;str10;36;str6;44;str19;19;str42;19
45572;str41;42;str9;33;str28;43;str23;19
45573;str13;32;str49;49;str8;50;str44;1
45574;str49;7;str44;40;str23;31;str29;6
45575;str1;28;str33;40;str43;17;str11;1
45576;str33;26;str31;16;str18;12;str6;46
45577;str35;22;str23;44;str42;29;str28;13
45578;str25;33;str28;25;str21;50;str50;23
45579;str22;47;str25;15;str11;42;str40;37
45580;str17;45;str7;2;str30;16;str16;33
45581;str50;28;str36;31;str40;47;str30;8
45582;str40;43;str19;28;str6;16;str38;8
45583;str31;44;str15;33;str14;4;str31;14
45584;str10;1;str7;19;str50;14;str7;41
45585;str18;11;str7;18;str39;15;str19;4
45586;str7;47;str32;41;str37;37;str1;8
45587;str25;15;str24;38;str3;23;str22;43
45588;str47;40;str29;12;str12;43;str43;36
45589;str21;39;str31;37;str12;33;str32;25
45590;str2;34;str24;33;str22;8;str13;22
45591;str48;14;str31;6;str19;43;str33;1
45592;str49;14;str4;25;str7;31;str34;29
45593;str18;38;str18;15;str41;40;str32;24
45594;str17;20;str36;39;str40;15;str12;23
45595;str12;1;str14;2;str15;21;str13;17
45596;str39;47;str12;13;str42;19;str39;46
45597;str44;8;str50;24;str20;41;str17;28
45598;str40;16;str7;31;str37;10;str22;21
45599;str33;49;str48;3;str32;24;str46;9
45600;str21;1;str23;40;str12;11;str13;8
45601;str13;13;str19;11;str9;37;str50;17
45602;str31;47;str5;31;str7;19;str6;25
45603;str49;35;str37;6;str13;15;str45;4
45604;str5;12;str7;4;str18;44;str46;31
45605;str42;16;str1;45;str6;46;str46;6
45606;str24;38;str21;22;str43;49;str42;46
45607;str43;36;str43;18;str34;33;str14;12
45608;str1;42;str40;18;str45;37;str21;20
45609;str15;27;str46;46;str13;12;str12;9
45610;str3;46;str43;45;str7;6;str2;45
45611;str35;29;str34;30;str19;27;str31;37
45612;str45;7;str43;38;str6;14;str26;4
45613;str16;35;str12;16;str16;44;str24;7
45614;str4;42;str28;39;str22;5;str44;42
45615;str34;45;str28;35;str7;30;str45;39
45616;str40;44;str21;8;str21;30;str38;44
45617;str17;43;str19;38;str46;6;str49;42
45618;str13;21;str38;20;str27;34;str13;42
45619;str44;42;str14;13;str38;6;str38;2
45620;str47;11;str6;12;str34;11;str15;26
45621;str2;6;str37;34;str30;25;str10;39
45622;str27;29;str43;10;str41;28;str41;3
45623;str35;9;str8;3;str50;12;str45;45
45624;str26;38;str5;16;str42;5;str44;25
45625;str38;19;str19;7;str32;6;str41;11
45626;str49;25;str13;25;str25;16;str20;38
45627;str35;28;str37;3;str13;28;str21;9
45628;str15;5;str11;9;str15;46;str40;25
45629;str47;23;str16;1;str44;26;str7;29
45630;str4;32;str29;30;str3;34;str20;20
45631;str24;17;str34;33;str28;38;str16;15
45632;str46;49;str18;3;str46;32;str1;5
45633;str39;50;str20;20;str8;50;str22;43
45634;str17;31;str23;38;str48;49;str15;40
45635;str13;33;str21;45;str27;5;str24;47
45636;str11;16;str45;50;str22;18;str27;27
45637;str27;1;str16;40;str50;30;str7;21
45638;str22;22;str32;47;str9;21;str35;38
45639;str40;31;str8;33;str37;35;str30;37
45640;str14;9;str31;26;str41;23;str11;26
45641;str16;50;str5;28;str9;45;str28;17
45642;str43;5;str5;1;str12;3;str11;33
45643;str6;15;str32;45;str27;46;str10;34
45644;str2;39;str34;50;str31;22;str41;45
45645;str36;19;str23;33;str9;8;str48;3
45646;str34;15;str39;44;str48;23;str3;11
45647;str43;40;str25;2;str14;31;str11;7
45648;str4;27;str28;35;str1;46;str18;22
45649;str45;25;str29;9;str32;7;str36;15
45650;str34;44;str7;26;str27;41;str38;12
45651;str20;7;str50;39;str33;49;str20;12
45652;str3;17;str44;47;str34;14;str1;38
45653;str5;40;str49;47;str46;24;str47;39
45654;str22;25;str50;11;str17;19;str27;36
45655;str8;3;str14;45;str19;40;str47;23
45656;str2;50;str42;39;str48;3;str23;1
45657;str15;17;str19;49;str1;49;str7;14
45658;str43;47;str46;14;str42;47;str39;36
45659;str14;16;str33;47;str33;1;str4;24
45660;str27;14;str31;43;str31;25;str50;8
45661;str6;24;str29;5;str6;24;str5;10
45662;str45;49;str30;6;str28;8;str46;17
45663;str3;26;str14;9;str50;30;str9;27
45664;str46;4;str29;29;str30;12;str26;25
45665;str28;2;str36;31;str50;47;str46;40
45666;str41;31;str27;39;str17;25;str2;11
45667;str50;2;str26;45;str34;6;str38;10
45668;str42;25;str50;2;str33;5;str10;21
45669;str33;19;str43;5;str35;24;str29;34
45670;str21;42;str32;37;str8;22;str39;1
45671;str33;17;str45;41;str42;36;str33;6
45672;str11;44;str35;28;str50;7;str18;5
45673;str8;16;str18;17;str47;3;str24;22
45674;str36;22;str46;40;str27;43;str7;39
45675;str2;1;str48;9;str50;5;str14;2
45676;str16;16;str17;11;str31;44;str8;7
45677;str29;30;str50;22;str9;10;str6;2
45678;str1;14;str36;38;str29;44;str10;34
45679;str40;43;str44;27;str2;27;str26;35
45680;str14;10;str46;45;str15;22;str31;26
45681;str24;49;str27;39;str2;17;str42;50
45682;str43;24;str42;7;str21;25;str21;26
45683;str26;8;str34;29;str15;39;str45;28
45684;str24;31;str13;16;str33;16;str19;36
45685;str10;3;str9;42;str38;32;str18;29
45686;str26;36;str34;11;str37;19;str46;28
45687;str6;29;str35;4;str7;15;str18;36
45688;str40;45;str22;45;str36;43;str20;3
45689;str43;47;str7;28;str5;34;str36;15
45690;str14;11;str18;40;str13;3;str45;27
