43085;str41;18;str44;3;str32;22;str29;1
43086;str28;1;str35;45;str42;12;str12;39
43087;str33;36;str15;50;str11;25;str3;38
43088;str20;11;str39;17;str31;8;str32;40
43089;str17;9;str9;50;str15;2;str40;6
43090;str23;27;str40;23;str26;20;str27;39
43091;str38;1;str3;24;str22;26;str49;3
43092;str27;27;str25;45;str16;46;str45;1
43093;str11;13;str5;5;str43;47;str43;16
43094;str15;16;str9;37;str40;32;str46;36
43095;str1;18;str32;12;str37;41;str20;32
43096;str49;29;str37;15;str30;25;str7;33
43097;str9;9;str25;24;str29;18;str38;18
43098;str19;26;str48;20;str9;29;str46;32
43099;str10;23;str9;45;str40;16;str9;38
43100;str42;36;str4;14;str20;6;str37;15
43101;str13;41;str21;29;str43;17;str30;9
43102;str34;42;str16;42;str23;5;str18;16
43103;str43;36;str24;47;str46;22;str46;6
43104;str4;38;str44;29;str43;49;str16;23
43105;str42;18;str11;30;str50;24;str33;4
43106;str34;21;str27;44;str35;15;str1;38
43107;str35;15;str20;39;str49;2;str47;13
43108;str13;21;str25;42;str12;11;str10;37
43109;str22;19;str37;13;str16;37;str23;49
43110;str23;35;str8;47;str4;22;str8;5
43111;str21;50;str17;49;str27;4;str32;14
43112;str18;32;str39;35;str29;37;str4;16
43113;str8;39;str31;40;str21;8;str45;16
43114;str31;1;str11;11;str17;16;str42;23
43115;str45;23;str22;40;str49;9;str21;33
43116;str41;22;str22;12;str50;34;str39;35
43117;str25;19;str9;22;str20;34;str40;20
43118;str26;3;str36;36;str18;42;str5;41
43119;str28;9;str11;15;str16;11;str18;21
43120;str15;29;str20;21;str10;35;str14;49
43121;str37;15;str13;12;str40;3;str24;22
43122;str5;16;str31;32;str7;33;str4;17
43123;str32;9;str20;13;str10;12;str10;31
43124;str3;1;str46;19;str26;27;str17;7
43125;str12;18;str22;19;str24;20;str48;39
43126;str43;50;str33;22;str17;1;str41;7
43127;str48;4;str50;16;str41;15;str22;26
43128;str9;3;str14;28;str32;15;str39;9
43129;str8;25;str34;46;str8;22;str16;5
43130;str46;44;str47;22;str44;39;str47;38
43131;str30;50;str40;38;str30;13;str50;21
43132;str11;13;str35;1;str36;38;str39;29
43133;str36;49;str25;46;str4;12;str40;17
43134;str31;3;str3;29;str50;32;str27;17
43135;str36;16;str19;44;str13;36;str4;37
43136;str50;4;str38;17;str15;16;str8;3
43137;str38;32;str9;42;str21;11;str40;1
43138;str1;7;str10;50;str30;40;str11;7
43139;str41;8;str44;41;str44;19;str25;17
43140;str33;50;str48;20;str19;23;str35;17
43141;str38;10;str49;11;str2;19;str1;4
43142;str42;9;str44;8;str7;23;str42;22
43143;str6;10;str41;49;str3;42;str27;4
43144;str50;11;str22;3;str38;1;str2;11
43145;str12;23;str11;2;str12;29;str48;33
43146;str27;22;str13;39;str25;34;str34;2
43147;str44;43;str40;4;str48;15;str38;17
43148;str39;25;str17;20;str8;34;str6;6
43149;str5;38;str3;19;str37;4;str8;23
43150;str8;20;str19;27;str1;27;str43;4
43151;str20;14;str48;43;str31;16;str21;42
43152;str32;47;str18;37;str4;25;str31;34
43153;str4;14;str2;11;str45;26;str37;22
43154;str29;13;str6;22;str18;49;str33;43
43155;str47;23;str26;24;str47;28;str31;29
43156;str34;49;str1;23;str5;9;str15;4
43157;str38;5;str48;43;str12;2;str32;8
43158;str29;50;str1;46;str32;15;str6;29
43159;str14;19;str18;43;str35;27;str23;28
43160;str13;18;str33;5;str40;9;str16;21
43161;str28;30;str50;2;str29;47;str21;37
43162;str28;4;str32;41;str8;1;str15;36
43163;str13;45;str41;15;str23;16;str3;29
43164;str35;46;str13;30;str50;13;str2;21
43165;str23;29;str5;6;str3;10;str48;14
43166;str5;40;str21;39;str24;12;str4;43
43167;str29;30;str45;5;str29;24;str37;25
43168;str9;6;str18;22;str18;50;str24;35
43169;str26;49;str38;41;str1;8;str45;39
43170;str20;13;str49;11;str11;24;str44;1
43171;str17;20;str11;38;str47;7;str3;41
43172;str27;18;str13;34;str43;33;str16;9
43173;str50;44;str23;40;str24;17;str27;9
43174;str26;45;str32;23;str17;31;str43;4
43175;str32;23;str22;38;str46;25;str2;5
43176;str48;8;str14;21;str32;34;str43;46
43177;str21;25;str49;21;str38;8;str27;36
43178;str46;26;str10;30;str50;27;str46;21
43179;str47;39;str13;24;str9;12;str49;2
43180;str3;25;str28;40;str42;45;str17;11
43181;str23;34;str16;38;str22;15;str21;32
43182;str15;42;str20;44;str14;29;str11;5
43183;str14;29;str20;30;str15;20;str15;5
43184;str21;32;str32;11;str50;27;str7;16
43185;str12;35;str37;12;str11;43;str10;4
43186;str37;6;str11;20;str23;12;str9;41
43187;str46;44;str30;7;str20;31;str47;5
43188;str15;20;str22;9;str33;41;str48;12
43189;str41;9;str14;14;str7;20;str14;9
43190;str43;20;str39;7;str11;32;str26;23
43191;str22;43;str18;7;str11;13;str7;3
43192;str19;9;str6;10;str19;48;str49;12
43193;str20;44;str48;50;str45;4;str17;38
43194;str9;38;str1;42;str30;48;str3;38
43195;str36;9;str5;14;str49;30;str30;47
43196;str23;44;str22;8;str19;25;str25;39
43197;str15;29;str30;32;str14;19;str38;5
43198;str37;47;str45;33;str28;6;str42;31
43199;str35;41;str32;5;str22;5;str26;48
43200;str45;18;str30;21;str46;30;str27;38
43201;str46;19;str27;28;str28;31;str34;33
43202;str50;4;str44;10;str27;26;str4;33
43203;str38;41;str36;11;str38;23;str12;38
43204;str49;12;str19;27;str41;6;str15;40
43205;str44;23;str48;13;str23;18;str31;1
43206;str38;13;str30;28;str48;43;str50;46
43207;str37;3;str34;46;str12;50;str1;41
43208;str19;30;str46;37;str46;43;str28;45
43209;str17;47;str27;14;str18;8;str29;18
43210;str42;46;str19;43;str39;32;str26;39
43211;str24;25;str46;49;str19;35;str10;17
43212;str15;43;str47;38;str39;4;str8;48
43213;str8;28;str12;20;str18;5;str21;2
43214;str42;27;str46;30;str12;39;str1;11
43215;str12;2;str37;10;str37;32;str22;12
43216;str31;16;str43;44;str28;13;str1;42
43217;str14;33;str47;44;str30;31;str49;34
43218;str47;47;str11;14;str35;34;str5;14
43219;str17;12;str19;4;str40;7;str7;20
43220;str38;36;str11;30;str1;21;str3;27
43221;str25;44;str25;15;str12;30;str22;7
43222;str38;18;str5;30;str17;27;str14;16
43223;str20;11;str27;13;str2;39;str34;42
43224;str1;19;str6;29;str34;17;str3;11
43225;str41;35;str16;34;str37;6;str19;32
43226;str10;19;str27;30;str35;32;str43;19
43227;str48;1;str26;2;str39;13;str15;1
43228;str22;10;str30;41;str41;34;str34;5
43229;str25;18;str30;43;str35;49;str9;43
43230;str42;29;str32;37;str11;17;str20;21
43231;str16;26;str42;2;str4;31;str2;26
43232;str47;7;str31;18;str19;48;str41;5
43233;str12;50;str25;14;str24;33;str39;44
43234;str4;37;str43;8;str35;22;str39;50
43235;str5;31;str11;44;str40;9;str30;21
43236;str5;17;str45;11;str5;27;str37;20
43237;str37;33;str11;16;str31;19;str5;23
43238;str15;4;str12;17;str20;29;str14;24
43239;str32;14;str28;18;str9;15;str42;20
43240;str11;31;str35;8;str36;39;str12;20
43241;str22;18;str39;31;str15;29;str25;38
43242;str31;40;str2;26;str1;23;str33;48
43243;str28;29;str30;34;str34;2;str29;44
43244;str17;11;str39;4;str28;7;str50;35
43245;str43;15;str1;15;str13;47;str13;32
43246;str41;41;str26;6;str5;48;str48;43
43247;str19;13;str2;29;str33;47;str4;32
43248;str49;7;str45;44;str18;44;str3;27
43249;str45;17;str29;15;str31;22;str41;42
43250;str20;18;str44;40;str10;1;str32;39
43251;str24;30;str45;27;str33;28;str47;10
43252;str2;28;str12;36;str8;28;str43;41
43253;str36;50;str45;30;str26;31;str8;4
43254;str30;26;str15;8;str41;47;str16;45
43255;str22;15;str7;46;str21;46;str40;5
43256;str36;21;str15;2;str45;14;str42;13
43257;str16;32;str41;20;str47;3;str42;1
43258;str7;49;str31;47;str44;15;str48;4
43259;str35;47;str40;14;str50;26;str6;21
43260;str31;5;str37;12;str13;32;str6;49
43261;str37;16;str34;6;str37;23;str11;36
43262;str39;28;str5;37;str5;18;str12;45
43263;str47;29;str40;17;str39;9;str38;25
43264;str10;12;str11;34;str15;29;str16;30
43265;str43;42;str26;45;str22;37;str14;5
43266;str24;37;str21;14;str7;11;str43;45
43267;str28;10;str25;2;str33;36;str5;21
43268;str27;33;str41;21;str19;5;str25;20
43269;str3;35;str18;20;str50;40;str28;22
43270;str11;31;str21;3;str50;36;str38;37
43271;str42;2;str12;31;str13;1;str21;28
43272;str39;9;str48;44;str44;47;str29;46
43273;str28;34;str48;34;str41;41;str42;6
43274;str45;38;str41;26;str20;5;str17;2
43275;str34;31;str33;6;str39;37;str9;24
43276;str6;34;str12;21;str3;12;str38;19
43277;str43;1;str21;17;str35;25;str38;37
43278;str40;15;str11;40;str10;36;str4;22
43279;str41;26;str17;14;str8;35;str49;50
43280;str38;13;str40;21;str49;10;str2;34
43281;str2;8;str26;37;str2;16;str47;43
43282;str23;18;str36;48;str21;25;str8;38
43283;str26;38;str36;8;str8;43;str36;2
43284;str44;3;str50;25;str34;30;str29;9
43285;str10;7;str22;24;str6;42;str5;4
43286;str21;35;str40;30;str34;13;str30;48
43287;str7;4;str44;31;str36;30;str44;5
43288;str9;9;str33;17;str32;18;str9;11
43289;str49;40;str49;46;str21;32;str20;11
43290;str32;17;str7;15;str19;30;str34;41
43291;str34;28;str26;22;str14;48;str17;6
43292;str8;17;str38;7;str34;43;str23;4
43293;str1;37;str48;21;str19;5;str20;14
43294;str48;32;str21;12;str18;47;str22;25
43295;str16;14;str27;40;str18;26;str43;24
43296;str4;40;str40;29;str28;50;str11;42
43297;str9;33;str12;18;str30;43;str49;19
43298;str42;11;str47;45;str42;4;str31;49
43299;str33;32;str23;50;str8;32;str36;21
43300;str44;13;str35;37;str21;1;str13;2
43301;str26;47;str13;35;str28;24;str29;20
43302;str32;44;str38;35;str13;28;str22;30
43303;str1;10;str6;3;str46;40;str35;40
43304;str12;42;str23;12;str3;5;str40;23
43305;str50;11;str9;25;str48;6;str49;43
43306;str22;44;str32;3;str4;30;str41;29
43307;str23;26;str31;19;str20;20;str1;31
43308;str19;22;str29;12;str12;7;str19;16
43309;str41;27;str20;15;str34;40;str15;32
43310;str40;9;str20;49;str5;49;str49;28
43311;str39;5;str40;24;str45;44;str44;10
43312;str20;11;str19;38;str19;36;str34;47
43313;str28;10;str7;42;str11;9;str20;10
43314;str13;39;str46;17;str4;45;str15;12
43315;str8;16;str7;48;str14;15;str40;29
43316;str16;22;str26;33;str43;12;str3;13
43317;str43;43;str15;18;str2;10;str11;50
43318;str17;41;str44;6;str26;17;str50;2
43319;str2;43;str16;1;str32;16;str21;15
43320;str22;49;str6;46;str19;50;str35;39
43321;str14;12;str36;30;str14;14;str1;41
43322;str14;38;str29;15;str25;2;str38;1
43323;str36;28;str1;20;str5;1;str39;4
43324;str25;50;str35;15;str21;11;str10;30
43325;str25;21;str19;42;str42;36;str7;6
43326;str33;35;str25;20;str41;25;str13;50
43327;str35;14;str47;40;str42;28;str17;24
43328;str40;37;str20;35;str50;47;str41;4
43329;str35;23;str8;10;str39;23;str8;23
43330;str13;34;str34;16;str50;47;str32;7
43331;str44;48;str29;32;str46;9;str5;25
43332;str13;29;str25;33;str3;39;str48;48
43333;str31;48;str44;48;str26;37;str45;7
43334;str35;20;str7;8;str5;31;str31;11
43335;str20;49;str33;14;str44;7;str47;5
43336;str29;42;str31;28;str16;14;str9;31
43337;str18;16;str28;34;str12;8;str10;5
43338;str27;4;str15;6;str22;23;str30;46
43339;str26;39;str3;26;str49;41;str36;48
43340;str29;23;str50;26;str13;46;str2;33
43341;str23;28;str19;32;str45;9;str32;17
43342;str15;45;str22;24;str13;8;str13;42
43343;str3;28;str50;31;str49;46;str36;5
43344;str27;35;str10;24;str12;45;str3;9
43345;str15;19;str27;28;str31;19;str13;50
43346;str13;38;str34;37;str15;2;str30;14
43347;str18;45;str17;12;str36;10;str41;37
43348;str40;26;str37;5;str23;43;str22;47
43349;str7;31;str18;46;str50;50;str48;4
43350;str14;12;str16;9;str42;30;str37;32
43351;str29;36;str8;25;str4;9;str21;23
43352;str45;29;str11;36;str47;40;str23;33
43353;str49;29;str33;1;str13;2;str3;32
43354;str18;50;str6;50;str39;39;str35;23
43355;str3;2;str29;35;str28;26;str36;43
43356;str21;35;str48;11;str42;12;str47;9
43357;str27;13;str42;5;str15;33;str19;9
43358;str48;10;str10;24;str31;41;str33;11
43359;str42;4;str26;13;str10;46;str34;38
43360;str8;46;str26;27;str18;43;str30;18
43361;str12;4;str7;29;str37;45;str3;6
43362;str21;12;str11;38;str25;14;str4;25
43363;str34;15;str37;28;str42;15;str8;38
43364;str21;2;str11;4;str16;20;str45;36
43365;str34;40;str5;24;str4;23;str48;26
43366;str50;46;str2;49;str2;28;str44;12
43367;str47;42;str7;30;str20;33;str31;37
43368;str3;14;str24;14;str7;44;str5;36
43369;str10;15;str21;9;str48;37;str11;21
43370;str3;34;str5;27;str23;23;str28;42
43371;str7;46;str14;24;str2;45;str24;2
43372;str40;36;str17;23;str28;6;str36;39
43373;str9;4;str20;12;str5;31;str38;50
43374;str43;42;str37;44;str39;23;str35;37
43375;str24;14;str33;43;str2;22;str22;21
43376;str4;14;str4;3;str29;22;str38;20
43377;str48;3;str7;43;str45;3;str3;39
43378;str19;35;str20;16;str50;11;str45;3
43379;str32;22;str10;34;str28;9;str18;18
43380;str12;32;str9;19;str30;41;str10;19
43381;str36;28;str34;38;str18;22;str14;20
43382;str50;46;str24;21;str6;6;str24;17
43383;str14;18;str7;13;str7;26;str29;25
43384;str41;23;str41;1;str14;35;str30;32
43385;str27;30;str4;14;str27;22;str18;4
43386;str34;27;str35;42;str1;21;str46;12
43387;str38;39;str40;6;str32;37;str47;42
43388;str34;33;str8;12;str22;29;str21;17
43389;str6;25;str14;10;str30;37;str46;23
43390;str29;4;str19;23;str13;16;str19;35
43391;str50;50;str18;11;str45;15;str12;26
43392;str25;23;str41;6;str16;4;str20;19
43393;str4;42;str10;35;str34;1;str2;45
43394;str1;26;str13;37;str20;48;str36;36
43395;str21;19;str33;3;str48;9;str17;47
43396;str1;42;str41;10;str49;36;str9;39
43397;str34;16;str37;32;str5;38;str13;12
43398;str34;11;str3;29;str24;48;str17;19
43399;str41;7;str36;34;str13;49;str42;28
43400;str8;15;str2;20;str15;48;str34;31
43401;str23;7;str19;13;str2;4;str9;24
43402;str31;10;str6;4;str47;24;str9;36
43403;str18;33;str43;8;str17;39;str37;45
43404;str21;36;str48;23;str3;34;str33;28
43405;str31;50;str25;11;str18;19;str40;11
43406;str25;12;str22;9;str46;34;str46;35
43407;str45;48;str29;2;str7;14;str47;7
43408;str11;27;str3;37;str20;5;str42;20
43409;str34;16;str20;20;str34;39;str13;2
43410;str1;23;str30;35;str10;32;str47;13
43411;str29;34;str1;32;str18;19;str1;18
43412;str11;8;str14;31;str20;43;str28;31
43413;str41;32;str40;46;str5;46;str6;1
43414;str14;38;str48;9;str3;7;str32;40
43415;str29;31;str29;21;str6;40;str46;27
43416;str5;42;str46;28;str19;47;str29;8
43417;str40;17;str24;22;str32;32;str35;21
43418;str37;1;str28;27;str25;33;str29;45
43419;str17;42;str13;32;str9;28;str23;41
43420;str32;9;str23;3;str43;5;str29;40
43421;str36;45;str42;46;str14;17;str39;6
43422;str36;21;str33;26;str31;14;str12;44
43423;str31;26;str15;15;str9;16;str44;5
43424;str24;27;str17;37;str29;3;str42;5
43425;str23;23;str2;28;str17;37;str7;34
43426;str49;8;str10;46;str15;25;str5;20
43427;str42;23;str6;33;str49;24;str9;27
43428;str29;36;str19;45;str21;43;str17;26
43429;str48;20;str1;15;str35;2;str4;30
43430;str29;46;str7;36;str25;10;str23;50
43431;str31;35;str25;29;str41;40;str48;45
43432;str43;12;str34;10;str46;24;str22;30
43433;str11;31;str32;7;str41;20;str48;49
43434;str31;25;str2;45;str49;16;str11;11
43435;str8;34;str25;27;str42;22;str20;45
43436;str14;33;str18;13;str24;20;str38;3
43437;str39;49;str27;8;str43;9;str14;48
43438;str35;9;str7;38;str48;12;str20;13
43439;str8;9;str43;1;str14;36;str21;45
43440;str15;28;str43;5;str7;48;str42;45
43441;str18;8;str49;41;str49;8;str46;5
43442;str6;5;str19;33;str20;20;str15;31
43443;str29;7;str20;33;str36;11;str3;31
43444;str31;12;str17;40;str31;41;str44;23
43445;str21;6;str10;45;str1;28;str16;1
43446;str8;44;str44;29;str25;5;str6;10
43447;str25;35;str45;47;str8;31;str37;28
43448;str22;47;str39;11;str2;10;str42;4
43449;str31;4;str47;17;str28;42;str4;30
43450;str18;32;str6;8;str30;40;str37;26
43451;str8;1;str19;50;str39;21;str43;42
43452;str13;46;str33;50;str15;17;str31;39
43453;str44;1;str23;8;str17;31;str21;47
43454;str42;6;str27;4;str27;20;str3;49
43455;str41;11;str36;15;str42;32;str47;16
43456;str27;5;str21;2;str16;24;str43;16
43457;str6;36;str29;29;str27;22;str18;1
43458;str41;44;str36;19;str42;48;str8;8
43459;str48;2;str2;18;str10;33;str26;37
43460;str43;22;str28;45;str21;45;str17;32
43461;str2;9;str29;46;str18;16;str14;24
43462;str3;29;str44;38;str13;30;str25;15
43463;str14;45;str34;32;str28;39;str28;36
43464;str19;41;str44;17;str37;27;str31;26
43465;str28;19;str45;32;str48;6;str33;44
43466;str26;3;str50;29;str18;24;str13;30
43467;str48;35;str50;3;str16;20;str12;10
43468;str9;17;str38;8;str15;20;str39;34
43469;str27;37;str14;3;str47;21;str19;42
43470;str49;41;str39;42;str36;45;str4;26
43471;str9;42;str29;5;str16;34;str23;32
43472;str6;8;str28;13;str24;17;str4;28
43473;str32;12;str13;34;str46;38;str22;24
43474;str47;12;str1;20;str17;5;str8;20
43475;str27;24;str38;22;str12;13;str18;13
43476;str27;4;str49;9;str50;13;str31;19
43477;str27;50;str23;44;str12;29;str46;32
43478;str46;25;str1;37;str48;41;str50;44
43479;str49;3;str43;41;str27;31;str29;44
43480;str32;14;str33;44;str7;37;str46;29
43481;str30;25;str27;49;str15;25;str27;45
43482;str18;32;str26;39;str13;31;str47;39
43483;str14;47;str15;42;str6;15;str37;37
43484;str25;41;str22;24;str24;28;str22;44
43485;str9;8;str13;50;str30;29;str36;7
43486;str45;48;str28;23;str12;15;str8;39
43487;str38;25;str1;50;str45;30;str27;28
43488;str13;1;str7;13;str23;13;str9;2
43489;str5;31;str23;28;str30;12;str5;19
43490;str22;12;str31;36;str46;25;str2;43
43491;str29;31;str41;9;str17;42;str23;47
43492;str19;41;str46;17;str48;50;str26;8
43493;str13;23;str31;38;str18;34;str27;45
43494;str40;35;str39;26;str38;10;str7;9
43495;str41;42;str3;34;str30;20;str34;46
43496;str28;24;str23;44;str43;35;str22;15
43497;str3;12;str24;42;str36;22;str34;6
43498;str45;8;str36;20;str43;36;str13;14
43499;str18;12;str37;17;str6;20;str21;9
43500;str46;27;str17;40;str6;18;str17;25
43501;str5;35;str25;21;str27;47;str15;32
43502;str9;11;str34;9;str9;46;str49;34
43503;str32;25;str41;40;str48;42;str25;11
43504;str1;11;str9;9;str49;15;str28;13
43505;str37;40;str31;43;str12;5;str43;3
43506;str44;45;str31;19;str45;15;str46;15
43507;str13;27;str8;24;str30;27;str28;3
43508;str32;49;str7;8;str31;25;str12;45
43509;str11;38;str27;40;str24;23;str30;27
43510;str2;16;str22;34;str45;48;str42;14
43511;str24;14;str20;48;str45;5;str13;35
43512;str10;29;str10;50;str6;21;str18;30
43513;str3;4;str20;2;str37;9;str43;38
43514;str32;1;str46;17;str14;1;str18;40
43515;str22;2;str10;25;str33;46;str37;6
43516;str17;2;str9;50;str13;33;str30;47
43517;str17;1;str25;38;str49;50;str8;47
43518;str4;18;str32;28;str5;31;str32;27
43519;str12;32;str19;30;str23;16;str50;13
43520;str17;42;str42;32;str1;30;str36;20
43521;str10;1;str5;16;str10;13;str50;5
43522;str6;33;str22;5;str25;23;str9;2
43523;str23;39;str5;21;str7;13;str13;15
43524;str31;33;str23;37;str46;18;str50;33
43525;str43;10;str35;20;str25;13;str3;13
43526;str3;19;str2;10;str19;28;str47;5
43527;str38;5;str24;31;str48;9;str48;15
43528;str34;15;str2;45;str42;2;str17;45
43529;str3;44;str16;50;str12;24;str31;30
43530;str15;27;str3;16;str43;19;str26;44
43531;str16;41;str16;29;str8;29;str47;17
43532;str41;38;str11;47;str14;33;str29;34
43533;str20;11;str5;32;str3;31;str26;3
43534;str41;11;str35;11;str1;24;str38;37
43535;str14;42;str46;45;str5;26;str29;45
43536;str40;25;str42;43;str43;36;str20;10
43537;str34;4;str1;22;str26;37;str25;8
43538;str21;46;str21;16;str36;31;str14;48
43539;str38;17;str40;1;str50;15;str3;49
43540;str32;50;str10;25;str42;14;str35;2
43541;str41;43;str41;2;str45;21;str32;38
43542;str48;20;str2;48;str40;13;str49;45
43543;str18;11;str8;44;str39;25;str42;44
43544;str26;17;str13;23;str7;17;str43;20
43545;str9;22;str24;50;str6;29;str17;13
43546;str49;6;str35;10;str20;23;str37;44
43547;str32;13;str32;12;str27;1;str37;7
43548;str17;13;str38;28;str44;39;str9;28
43549;str26;43;str11;39;str5;20;str25;1
43550;str41;19;str2;15;str39;41;str10;43
43551;str8;8;str30;30;str17;1;str13;46
43552;str24;24;str39;40;str3;39;str45;19
43553;str4;4;str24;32;str19;33;str20;40
43554;str3;19;str34;50;str5;29;str4;40
43555;str26;29;str34;11;str50;24;str34;48
43556;str16;25;str49;37;str35;33;str29;42
43557;str19;41;str9;39;str30;10;str7;13
43558;str6;11;str10;38;str33;1;str24;13
43559;str38;14;str1;22;str38;35;str15;13
43560;str38;35;str39;17;str49;18;str7;35
43561;str47;29;str17;1;str7;7;str25;40
43562;str38;47;str43;6;str28;11;str2;38
43563;str46;29;str48;21;str50;17;str19;50
43564;str43;23;str7;1;str11;20;str41;2
43565;str7;6;str48;6;str11;48;str47;34
43566;str16;28;str2;22;str5;9;str48;49
43567;str8;48;str17;50;str12;16;str27;43
43568;str16;28;str49;43;str45;22;str32;1
43569;str45;10;str44;1;str15;11;str11;14
43570;str9;48;str22;47;str22;21;str32;9
43571;str16;15;str27;5;str11;25;str34;10
43572;str3;32;str21;45;str8;23;str21;15
43573;str33;5;str3;22;str46;49;str13;4
43574;str34;38;str1;33;str23;9;str29;35
43575;str38;41;str15;16;str49;4;str30;34
43576;str11;43;str35;20;str40;37;str6;21
43577;str6;32;str41;21;str26;21;str20;3
43578;str15;46;str6;7;str35;24;str28;21
43579;str27;15;str15;12;str1;43;str32;21
43580;str4;1;str22;2;str2;1;str44;33
43581;str15;8;str23;11;str41;10;str38;21
43582;str25;49;str24;17;str12;16;str25;45
43583;str45;40;str17;26;str9;18;str2;34
43584;str40;46;str39;32;str20;19;str1;2
43585;str14;29;str9;15;str8;7;str23;27
43586;str1;1;str15;12;str17;11;str3;26
43587;str27;24;str26;7;str12;29;str50;24
43588;str37;46;str27;41;str33;20;str3;9
43589;str12;15;str50;25;str8;43;str3;3
43590;str27;21;str38;28;str32;41;str19;34
43591;str47;42;str28;3;str23;50;str37;46
43592;str15;47;str36;41;str43;17;str34;32
43593;str5;35;str33;49;str44;4;str1;23
43594;str14;22;str26;26;str33;47;str9;34
43595;str49;16;str35;8;str41;28;str43;42
43596;str3;13;str22;44;str39;15;str48;27
43597;str42;27;str3;11;str10;37;str41;49
43598;str46;19;str30;42;str21;34;str36;29
43599;str48;30;str8;4;str47;45;str20;12
43600;str9;42;str41;48;str43;35;str42;28
43601;str13;28;str7;34;str20;11;str28;22
43602;str48;19;str18;24;str33;46;str31;24
43603;str12;40;str24;50;str17;24;str1;48
43604;str39;7;str30;22;str7;26;str13;27
43605;str30;20;str13;16;str13;15;str30;17
43606;str16;15;str16;2;str11;10;str26;47
43607;str9;19;str8;7;str45;28;str9;19
43608;str6;22;str8;47;str28;2;str22;21
43609;str49;20;str8;42;str24;12;str45;44
43610;str41;15;str9;12;str45;32;str33;8
43611;str41;2;str7;37;str4;42;str17;41
43612;str37;32;str30;25;str26;43;str47;13
43613;str50;4;str7;23;str5;24;str43;31
43614;str48;49;str8;30;str16;34;str23;36
43615;str19;26;str7;6;str6;46;str2;25
43616;str31;39;str7;29;str32;27;str21;19
43617;str18;37;str37;10;str11;44;str39;41
43618;str46;36;str22;9;str11;50;str11;33
43619;str7;36;str17;9;str16;32;str6;36
43620;str38;12;str41;46;str43;25;str11;30
43621;str15;45;str49;44;str22;30;str33;20
43622;str27;2;str17;19;str19;3;str10;10
43623;str10;42;str16;42;str3;43;str30;33
43624;str25;6;str36;7;str41;3;str32;39
43625;str15;49;str9;16;str22;45;str43;21
43626;str36;30;str33;22;str24;18;str13;24
43627;str21;3;str50;12;str41;30;str31;20
43628;str16;49;str19;46;str28;30;str34;20
43629;str37;36;str37;45;str40;34;str32;43
43630;str5;10;str47;48;str30;5;str20;18
43631;str41;7;str46;31;str5;23;str33;3
43632;str7;45;str4;7;str33;17;str13;44
43633;str2;36;str43;30;str9;49;str31;3
43634;str11;22;str49;29;str20;11;str8;27
43635;str41;32;str36;49;str41;7;str10;33
43636;str27;14;str35;16;str8;49;str33;35
43637;str21;15;str12;41;str5;50;str10;31
43638;str47;24;str29;29;str24;38;str29;24
43639;str11;28;str6;37;str35;6;str11;31
43640;str34;42;str21;44;str22;4;str21;7
43641;str17;2;str12;40;str25;17;str29;22
43642;str48;39;str25;33;str26;14;str14;12
43643;str46;12;str45;44;str32;50;str11;26
43644;str5;48;str31;26;str18;35;str45;2
43645;str36;28;str17;8;str16;3;str4;43
43646;str42;44;str45;21;str11;46;str5;4
43647;str25;31;str1;28;str49;24;str12;41
43648;str22;17;str31;50;str38;18;str10;24
43649;str41;40;str40;17;str15;12;str47;45
43650;str25;14;str38;18;str46;44;str42;9
43651;str10;14;str6;24;str47;8;str24;20
43652;str19;15;str26;27;str21;22;str32;15
43653;str22;31;str48;8;str18;45;str28;50
43654;str12;42;str39;23;str46;19;str3;45
43655;str34;36;str44;2;str37;34;str38;44
43656;str27;6;str23;14;str4;14;str6;16
43657;str13;49;str43;6;str11;3;str31;26
43658;str44;19;str42;17;str24;27;str15;4
43659;str41;5;str18;14;str36;19;str43;21
43660;str45;30;str6;50;str36;34;str27;6
43661;str4;4;str15;44;str36;16;str40;19
43662;str40;32;str27;20;str18;23;str45;14
43663;str7;46;str38;6;str34;16;str20;21
43664;str20;31;str24;46;str7;7;str28;37
43665;str2;41;str14;3;str27;50;str10;23
43666;str41;7;str23;39;str16;13;str13;9
43667;str32;41;str28;33;str44;23;str1;46
43668;str19;39;str31;11;str49;50;str16;4
43669;str34;3;str22;15;str26;41;str25;41
43670;str32;6;str38;1;str9;15;str4;22
43671;str47;50;str33;16;str48;30;str9;5
43672;str19;3;str42;5;str24;1;str37;17
43673;str29;50;str23;20;str16;24;str32;12
43674;str41;18;str13;13;str23;18;str26;3
43675;str25;24;str12;44;str47;10;str10;33
43676;str31;50;str24;31;str35;11;str28;45
43677;str7;32;str14;26;str16;14;str39;15
43678;str24;24;str31;15;str16;8;str30;12
43679;str50;2;str45;40;str17;44;str39;46
43680;str8;40;str25;22;str39;10;str27;17
43681;str14;13;str6;10;str28;47;str47;10
43682;str12;35;str33;32;str28;6;str11;42
43683;str25;6;str22;24;str2;29;str41;11
43684;str9;39;str4;42;str46;17;str32;19
43685;str28;29;str8;48;str33;46;str15;14
43686;str12;12;str45;47;str10;44;str32;4
43687;str16;22;str48;38;str17;10;str29;29
43688;str4;2;str41;8;str29;29;str2;45
43689;str17;23;str40;50;str28;26;str14;32
43690;str49;9;str43;48;str18;17;str10;16
43691;str2;14;str1;37;str33;26;str41;1
43692;str29;22;str12;30;str8;47;str15;44
