42004;string53;93;string15;88;string84;54;string23;25
42005;string58;82;string19;9;string37;90;string80;36
42006;string57;28;string23;44;string23;70;string10;5
42007;string38;62;string32;44;string59;48;string40;8
42008;string83;5;string14;26;string86;57;string86;10
42009;string53;34;string83;41;string27;44;string7;15
42010;string25;26;string64;42;string34;23;string49;31
42011;string46;11;string45;23;string64;78;string65;95
42012;string93;46;string98;5;string53;20;string36;23
42013;string50;40;string64;60;string93;27;string7;19
42014;string58;25;string39;68;string29;16;string40;43
42015;string84;25;string57;79;string75;44;string58;16
42016;string59;86;string28;76;string12;90;string74;99
42017;string22;77;string97;5;string83;2;string2;46
42018;string89;50;string96;67;string61;72;string59;81
42019;string90;95;string55;83;string70;36;string14;20
42020;string58;31;string14;72;string52;30;string28;32
42021;string12;43;string49;24;string93;4;string56;66
42022;string33;73;string81;47;string30;58;string98;48
42023;string24;68;string26;15;string23;0;string48;82
42024;string49;35;string67;70;string9;74;string36;2
42025;string3;33;string49;27;string13;68;string10;38
42026;string44;96;string74;0;string40;1;string20;18
42027;string39;58;string22;36;string89;34;string91;2
42028;string70;60;string5;37;string8;19;string66;5
42029;string96;13;string66;3;string56;88;string90;55
42030;string98;89;string3;46;string70;42;string50;24
42031;string52;33;string98;13;string95;24;string17;93
42032;string11;22;string31;93;string47;74;string57;36
42033;string8;62;string10;40;string21;2;string42;49
42034;string90;24;string94;64;string31;19;string69;5
42035;string47;56;string84;83;string47;77;string36;43
42036;string28;29;string86;10;string33;20;string90;30
42037;string20;2;string53;57;string25;65;string68;85
42038;string71;81;string70;6;string26;68;string39;12
42039;string42;71;string41;18;string83;9;string92;99
42040;string33;54;string28;64;string52;97;string16;93
42041;string18;56;string18;5;string87;30;string28;54
42042;string57;69;string40;93;string85;3;string57;63
42043;string50;58;string87;13;string38;59;string46;58
42044;string95;28;string65;49;string43;78;string36;68
42045;string36;96;string66;44;string73;54;string2;93
42046;string71;87;string95;69;string78;48;string75;37
42047;string82;46;string22;15;string28;52;string37;44
42048;string64;82;string68;33;string94;6;string84;11
42049;string45;20;string98;22;string0;65;string25;27
42050;string97;15;string46;42;string89;94;string25;53
42051;string96;86;string66;65;string33;27;string9;79
42052;string57;8;string53;78;string59;74;string45;84
42053;string47;37;string21;68;string61;51;string32;39
42054;string46;32;string51;86;string20;74;string13;52
42055;string27;74;string95;27;string78;15;string57;22
42056;string72;18;string62;30;string40;70;string21;74
42057;string86;51;string4;77;string59;34;string67;20
42058;string23;18;string81;31;string42;59;string63;41
42059;string51;94;string45;55;string42;93;string20;93
42060;string57;42;string32;43;string77;43;string24;59
42061;string93;7;string85;53;string98;82;string99;15
42062;string32;93;string98;41;string44;87;string95;25
42063;string51;19;string24;69;string58;65;string6;45
42064;string50;12;string59;25;string81;85;string94;22
42065;string11;2;string63;31;string28;45;string45;38
42066;string4;59;string21;35;string17;24;string65;42
42067;string89;40;string40;67;string15;84;string75;11
42068;string97;17;string3;72;string17;90;string40;53
42069;string56;4;string50;59;string87;85;string59;7
42070;string13;8;string33;55;string63;23;string45;10
42071;string91;12;string13;53;string10;58;string22;11
42072;string53;15;string92;95;string28;58;string45;51
42073;string44;56;string28;47;string10;34;string63;70
42074;string32;35;string92;96;string85;55;string95;56
42075;string34;60;string55;48;string38;90;string73;37
42076;string7;22;string7;46;string73;19;string55;37
42077;string39;95;string52;87;string98;17;string14;61
42078;string54;12;string23;67;string46;75;string68;27
42079;string85;72;string38;56;string29;12;string86;52
42080;string39;13;string33;49;string24;99;string29;23
42081;string18;44;string9;10;string99;25;string50;99
42082;string18;0;string48;7;string66;4;string93;51
42083;string49;11;string80;75;string65;98;string97;48
42084;string83;26;string20;46;string92;33;string5;42
42085;string67;85;string49;0;string32;85;string65;89
42086;string29;4;string83;82;string36;32;string12;45
42087;string72;87;string76;26;string75;10;string94;43
42088;string65;47;string94;53;string89;93;string40;94
42089;string5;92;string77;34;string44;0;string40;96
42090;string93;57;string92;89;string7;19;string61;1
42091;string7;12;string99;50;string74;19;string20;60
42092;string76;26;string95;95;string60;39;string81;19
42093;string21;9;string10;22;string13;77;string0;25
42094;string13;9;string0;83;string68;10;string80;46
42095;string51;61;string90;39;string1;83;string28;4
42096;string33;35;string28;7;string15;68;string82;60
42097;string10;55;string54;28;string36;99;string31;64
42098;string37;6;string41;44;string78;89;string23;39
42099;string12;97;string14;62;string64;81;string3;8
42100;string43;61;string93;49;string33;75;string58;57
42101;string22;38;string3;71;string57;8;string83;11
42102;string12;36;string3;15;string4;46;string94;99
42103;string66;49;string92;81;string41;57;string5;43
42104;string35;38;string42;45;string62;35;string88;97
42105;string44;88;string56;88;string12;52;string88;95
42106;string87;88;string67;61;string13;21;string20;33
42107;string6;36;string25;30;string83;66;string72;65
42108;string29;48;string40;39;string92;21;string57;39
42109;string74;87;string3;30;string51;0;string48;55
42110;string53;74;string90;88;string58;80;string89;14
42111;string63;14;string49;43;string38;16;string97;65
42112;string53;59;string90;84;string29;94;string5;98
42113;string10;68;string82;35;string93;23;string64;59
42114;string51;80;string53;77;string78;43;string67;45
42115;string57;93;string43;43;string51;8;string10;47
42116;string34;76;string56;75;string32;64;string41;8
42117;string81;6;string34;61;string88;84;string87;82
42118;string1;57;string75;19;string37;92;string67;71
42119;string1;37;string45;27;string44;54;string26;59
42120;string46;41;string53;12;string25;87;string57;0
42121;string27;18;string9;21;string20;80;string70;60
42122;string11;45;string75;75;string75;94;string10;57
42123;string1;13;string16;5;string8;42;string14;90
42124;string28;12;string92;34;string87;63;string12;67
42125;string31;25;string96;91;string15;84;string19;47
42126;string56;64;string87;88;string82;27;string72;58
42127;string64;95;string19;39;string6;91;string90;94
42128;string51;39;string69;53;string25;55;string79;75
42129;string16;77;string72;7;string26;66;string85;67
42130;string59;50;string52;81;string41;69;string1;86
42131;string68;41;string18;91;string22;34;string20;11
42132;string35;14;string97;37;string36;99;string76;88
42133;string87;12;string48;72;string86;30;string85;13
42134;string61;9;string92;3;string98;13;string36;35
42135;string93;15;string72;88;string57;90;string43;70
42136;string47;60;string42;35;string35;66;string6;70
42137;string35;54;string34;17;string80;53;string4;60
42138;string45;94;string45;76;string59;36;string25;76
42139;string38;19;string15;28;string90;11;string44;65
42140;string11;78;string64;80;string6;84;string92;34
42141;string81;58;string62;37;string87;27;string42;4
42142;string85;72;string59;61;string95;23;string19;9
42143;string46;25;string49;66;string45;59;string28;98
42144;string75;54;string43;34;string57;81;string32;15
42145;string49;37;string41;1;string38;11;string91;37
42146;string31;44;string9;50;string68;75;string98;15
42147;string46;38;string13;14;string26;87;string56;9
42148;string37;50;string30;57;string41;7;string95;44
42149;string90;76;string50;63;string25;71;string47;13
42150;string99;4;string19;76;string62;80;string83;39
42151;string38;37;string81;81;string53;74;string44;27
42152;string5;1;string48;97;string81;37;string91;54
42153;string4;75;string38;40;string70;43;string12;63
42154;string18;85;string70;17;string16;19;string36;57
42155;string43;51;string29;0;string80;80;string20;86
42156;string3;5;string75;97;string75;77;string48;41
42157;string21;3;string82;69;string99;72;string30;27
42158;string88;88;string34;81;string0;96;string1;69
42159;string43;22;string0;8;string16;90;string57;68
42160;string5;31;string86;14;string97;36;string34;74
42161;string75;50;string51;18;string16;55;string50;14
42162;string73;13;string37;79;string72;53;string17;1
42163;string91;49;string84;76;string70;53;string36;38
42164;string30;48;string76;27;string81;86;string6;61
42165;string32;10;string72;50;string45;20;string88;63
42166;string69;29;string29;22;string52;17;string40;13
42167;string41;34;string51;21;string35;30;string28;33
42168;string65;78;string43;84;string24;16;string86;15
42169;string11;29;string72;67;string14;64;string5;9
42170;string9;43;string64;60;string88;5;string35;58
42171;string23;69;string20;66;string54;24;string96;23
42172;string51;78;string97;96;string47;50;string45;35
42173;string52;7;string21;87;string1;61;string64;44
42174;string48;56;string98;90;string13;46;string70;17
42175;string58;48;string9;16;string25;95;string91;37
42176;string89;4;string35;80;string71;26;string97;79
42177;string45;61;string41;0;string1;35;string43;99
42178;string27;15;string24;16;string12;69;string4;49
42179;string93;92;string83;80;string97;91;string10;45
42180;string38;9;string58;84;string31;1;string63;72
42181;string13;13;string16;83;string71;19;string41;56
42182;string13;67;string18;69;string4;61;string4;1
42183;string55;3;string21;47;string31;78;string34;11
42184;string53;19;string64;90;string42;3;string41;13
42185;string28;24;string57;87;string80;97;string71;55
42186;string2;72;string87;0;string52;63;string29;97
42187;string56;91;string75;77;string89;59;string16;96
42188;string70;15;string46;44;string25;28;string14;95
42189;string28;90;string65;34;string36;68;string70;58
42190;string11;59;string92;37;string21;28;string34;29
42191;string38;47;string86;21;string26;46;string87;25
42192;string24;57;string19;71;string9;86;string20;57
42193;string71;97;string5;65;string19;60;string33;50
42194;string12;22;string9;48;string99;51;string2;29
42195;string29;65;string43;93;string61;13;string29;20
42196;string7;32;string23;2;string99;40;string86;70
42197;string58;3;string84;11;string96;42;string78;61
42198;string58;80;string70;70;string37;45;string89;17
42199;string55;64;string65;73;string82;26;string79;99
42200;string57;9;string71;10;string58;10;string59;9
42201;string8;98;string24;88;string62;79;string22;99
42202;string37;58;string24;83;string65;39;string46;19
42203;string45;15;string84;26;string24;85;string16;82
42204;string21;41;string34;3;string49;21;string4;2
42205;string10;74;string29;16;string24;93;string1;22
42206;string29;90;string1;10;string10;94;string40;88
42207;string80;31;string49;69;string9;18;string66;47
42208;string47;39;string76;28;string96;40;string58;70
42209;string40;80;string26;56;string89;92;string59;37
42210;string77;91;string63;47;string42;69;string69;91
42211;string58;15;string25;80;string55;61;string63;54
42212;string25;69;string47;80;string82;99;string47;97
42213;string69;61;string16;28;string84;59;string58;70
42214;string92;50;string50;49;string37;74;string38;25
42215;string82;79;string87;55;string25;14;string75;35
42216;string92;14;string36;2;string13;54;string69;54
42217;string48;48;string52;49;string90;36;string82;24
42218;string19;83;string75;17;string13;44;string6;4
42219;string22;9;string61;97;string5;26;string63;96
42220;string77;54;string12;76;string1;81;string15;6
42221;string44;71;string16;48;string96;18;string13;84
42222;string47;56;string73;36;string8;19;string79;8
42223;string0;6;string62;25;string41;13;string32;32
42224;string19;88;string40;19;string27;18;string29;9
42225;string91;11;string72;29;string95;76;string21;28
42226;string11;54;string96;48;string66;53;string98;53
42227;string24;1;string77;75;string12;15;string53;35
42228;string96;39;string34;58;string36;63;string65;91
42229;string89;72;string80;19;string35;47;string2;50
42230;string89;51;string16;67;string45;34;string1;37
42231;string5;0;string92;76;string11;8;string36;83
42232;string15;52;string92;57;string56;78;string56;39
42233;string21;59;string6;11;string18;52;string21;13
42234;string3;66;string18;58;string59;98;string50;58
42235;string2;82;string91;68;string89;92;string78;52
42236;string14;82;string50;69;string36;70;string29;63
42237;string27;12;string93;39;string84;36;string60;42
42238;string53;77;string37;2;string26;5;string66;80
42239;string71;32;string66;17;string64;94;string85;20
42240;string20;85;string9;88;string8;63;string6;62
42241;string51;65;string79;6;string75;50;string54;95
42242;string16;30;string36;17;string60;83;string33;72
42243;string59;89;string18;35;string91;83;string30;95
42244;string87;36;string39;55;string18;89;string90;8
42245;string60;68;string68;75;string17;21;string71;54
42246;string91;81;string29;18;string68;39;string51;22
42247;string82;75;string4;0;string81;84;string29;51
42248;string5;64;string94;45;string51;42;string57;2
42249;string17;55;string36;57;string33;92;string69;52
42250;string12;93;string6;4;string86;90;string14;89
42251;string78;95;string95;5;string73;62;string32;59
42252;string32;6;string8;84;string93;23;string74;31
42253;string87;32;string59;94;string21;3;string21;91
42254;string51;71;string62;54;string40;71;string84;4
42255;string35;57;string23;81;string23;92;string15;80
42256;string62;50;string73;96;string8;6;string1;37
42257;string78;7;string0;50;string97;83;string47;20
42258;string36;99;string53;17;string79;87;string40;14
42259;string12;44;string67;33;string84;6;string9;0
42260;string50;34;string41;68;string83;48;string35;38
42261;string3;26;string47;69;string37;23;string74;5
42262;string35;82;string68;27;string9;41;string38;16
42263;string7;55;string48;26;string57;46;string26;91
42264;string86;63;string65;61;string58;92;string23;2
42265;string73;61;string4;88;string18;44;string53;19
42266;string56;20;string77;23;string54;23;string38;55
42267;string91;56;string72;63;string87;55;string2;20
42268;string25;63;string54;45;string39;0;string12;91
42269;string90;32;string12;40;string52;46;string26;4
42270;string45;56;string71;74;string95;41;string33;1
42271;string48;52;string87;10;string17;47;string34;26
42272;string36;32;string59;14;string19;22;string23;40
42273;string65;89;string31;36;string2;2;string3;65
42274;string8;60;string65;2;string53;92;string67;96
42275;string69;82;string1;4;string39;29;string50;43
42276;string56;73;string66;71;string63;88;string57;34
42277;string96;84;string59;45;string36;97;string18;57
42278;string62;65;string74;0;string64;3;string44;10
42279;string38;33;string10;1;string96;60;string73;15
42280;string53;88;string91;6;string40;18;string51;23
42281;string93;24;string12;70;string69;43;string22;66
42282;string13;3;string27;70;string21;98;string23;97
42283;string33;7;string89;58;string40;21;string72;99
42284;string74;79;string66;37;string45;51;string57;15
42285;string10;6;string3;44;string50;94;string36;79
42286;string47;57;string38;37;string57;9;string27;16
42287;string63;50;string46;92;string96;92;string84;26
42288;string35;4;string78;34;string57;37;string29;34
42289;string7;58;string8;29;string64;1;string81;50
42290;string86;38;string28;59;string83;19;string2;27
42291;string63;85;string80;34;string0;94;string24;82
42292;string16;67;string38;66;string6;36;string18;35
42293;string41;40;string45;25;string15;59;string79;96
42294;string92;17;string58;78;string95;49;string72;42
42295;string90;77;string98;63;string29;84;string26;10
42296;string17;34;string11;71;string55;61;string23;62
42297;string42;68;string8;55;string19;47;string75;47
42298;string16;29;string46;40;string71;92;string37;98
42299;string89;81;string46;14;string32;4;string43;60
42300;string96;61;string14;44;string74;88;string27;14
42301;string82;35;string70;56;string19;70;string22;8
42302;string73;76;string56;75;string48;95;string93;10
42303;string56;52;string7;55;string2;31;string81;70
42304;string80;44;string41;15;string5;19;string19;2
42305;string23;65;string19;70;string38;12;string32;31
42306;string94;73;string28;21;string90;57;string73;53
42307;string71;59;string84;45;string57;39;string82;28
42308;string63;22;string57;82;string92;70;string40;32
42309;string11;64;string97;11;string12;7;string68;34
42310;string34;89;string82;53;string22;87;string25;98
42311;string29;64;string92;44;string69;63;string4;96
42312;string32;26;string10;8;string36;16;string66;80
42313;string47;15;string56;2;string92;61;string4;11
42314;string1;75;string35;77;string94;63;string81;4
42315;string2;68;string98;24;string42;3;string63;74
42316;string34;0;string81;88;string89;83;string35;49
42317;string30;31;string56;65;string71;40;string71;17
42318;string92;86;string50;34;string65;69;string74;84
42319;string82;73;string29;27;string7;2;string99;26
42320;string4;11;string34;76;string96;90;string29;38
42321;string35;61;string0;49;string10;54;string1;61
42322;string41;20;string15;34;string35;25;string58;72
42323;string9;3;string80;14;string46;71;string74;55
42324;string50;88;string7;15;string85;48;string12;19
42325;string8;75;string20;41;string58;31;string36;7
42326;string4;28;string13;17;string96;87;string56;20
42327;string33;64;string56;25;string26;22;string40;42
42328;string62;11;string91;86;string98;75;string44;75
42329;string72;66;string19;16;string29;95;string94;91
42330;string75;83;string55;9;string66;57;string65;89
42331;string2;49;string69;21;string39;55;string93;69
42332;string62;27;string62;58;string53;84;string35;79
42333;string49;40;string66;49;string80;96;string23;82
42334;string27;84;string37;70;string24;52;string48;60
42335;string36;61;string51;46;string66;16;string22;26
42336;string33;0;string49;81;string57;98;string68;49
42337;string69;37;string79;43;string1;79;string89;74
42338;string66;50;string44;41;string31;35;string15;40
42339;string23;1;string51;82;string17;27;string88;95
42340;string93;7;string43;10;string36;45;string83;52
42341;string85;50;string37;57;string0;90;string18;99
42342;string8;44;string33;52;string73;26;string34;56
42343;string10;35;string79;93;string50;51;string79;10
42344;string34;22;string23;14;string48;77;string44;6
42345;string36;42;string37;0;string12;42;string85;31
42346;string1;74;string80;40;string91;63;string56;88
42347;string21;68;string13;6;string88;4;string0;79
42348;string55;93;string79;67;string37;1;string35;68
42349;string41;75;string51;53;string64;16;string50;42
42350;string61;39;string63;36;string37;12;string23;71
42351;string65;41;string44;45;string30;4;string89;55
42352;string16;75;string18;25;string38;88;string57;46
42353;string96;18;string47;42;string17;57;string95;12
42354;string40;82;string2;89;string74;26;string36;78
42355;string3;45;string33;78;string98;39;string39;78
42356;string13;15;string34;45;string22;82;string42;15
42357;string57;78;string97;69;string87;60;string95;72
42358;string4;11;string70;9;string24;87;string67;52
42359;string7;68;string45;55;string33;49;string39;94
42360;string35;14;string51;71;string6;44;string32;76
42361;string4;99;string16;64;string85;10;string54;62
42362;string24;41;string95;33;string39;67;string13;66
42363;string14;15;string8;89;string1;9;string1;53
42364;string69;27;string55;4;string82;20;string94;87
42365;string37;69;string22;33;string33;41;string71;31
42366;string95;38;string76;34;string94;2;string49;14
42367;string41;29;string36;51;string93;59;string22;58
42368;string12;53;string50;94;string42;19;string61;63
42369;string3;93;string86;39;string13;71;string50;27
42370;string43;35;string82;37;string35;60;string55;17
42371;string26;48;string15;53;string10;65;string36;84
42372;string34;54;string70;57;string93;87;string43;6
42373;string72;41;string43;78;string34;68;string72;49
42374;string22;59;string22;35;string45;18;string19;22
42375;string97;35;string52;75;string12;90;string67;14
42376;string87;45;string88;12;string48;81;string54;37
42377;string72;65;string96;90;string5;62;string29;2
42378;string94;56;string78;2;string11;42;string27;22
42379;string8;54;string32;19;string58;92;string88;9
42380;string7;66;string81;62;string4;25;string57;91
42381;string87;5;string19;97;string77;56;string2;55
42382;string22;70;string48;36;string96;28;string49;83
42383;string56;93;string91;7;string19;86;string30;70
42384;string11;85;string28;21;string95;84;string54;63
42385;string90;23;string41;71;string71;53;string21;71
42386;string49;34;string39;15;string41;26;string60;78
42387;string1;5;string3;84;string83;13;string32;96
42388;string37;89;string47;3;string14;9;string88;46
42389;string89;71;string25;53;string40;35;string73;89
42390;string31;82;string76;32;string81;36;string90;65
42391;string80;99;string60;15;string76;58;string39;92
42392;string29;55;string10;67;string41;55;string58;96
42393;string44;9;string51;16;string92;33;string93;55
42394;string74;85;string69;24;string51;35;string52;15
42395;string72;15;string25;11;string55;57;string87;40
42396;string50;6;string79;0;string53;98;string73;81
42397;string32;46;string98;37;string11;52;string44;73
42398;string81;76;string63;17;string97;80;string33;32
42399;string2;90;string61;34;string41;94;string57;58
42400;string55;81;string71;37;string55;15;string66;66
42401;string53;18;string68;31;string20;37;string21;91
42402;string5;15;string28;20;string13;59;string65;47
42403;string21;50;string59;11;string51;68;string13;7
42404;string57;94;string55;83;string95;7;string24;53
42405;string64;70;string8;17;string29;84;string27;38
42406;string15;65;string19;83;string17;93;string50;2
42407;string56;13;string32;34;string63;69;string56;48
42408;string67;74;string41;27;string62;17;string23;23
42409;string14;48;string71;88;string61;37;string7;41
42410;string7;50;string72;95;string95;36;string79;88
42411;string47;24;string6;44;string9;92;string53;15
42412;string34;40;string16;40;string99;37;string45;51
42413;string13;95;string46;19;string70;58;string84;86
42414;string19;57;string72;81;string44;53;string7;25
42415;string97;66;string43;30;string26;53;string21;89
42416;string89;84;string30;29;string38;91;string59;53
42417;string97;30;string35;95;string87;17;string23;11
42418;string8;93;string94;90;string2;48;string40;28
42419;string93;17;string60;58;string95;81;string89;91
42420;string48;8;string60;71;string5;83;string83;80
42421;string51;79;string59;38;string13;5;string85;16
42422;string3;69;string23;53;string31;76;string26;83
42423;string32;45;string58;45;string99;38;string51;2
42424;string28;87;string26;37;string42;51;string53;10
42425;string28;16;string35;84;string52;44;string85;24
42426;string89;91;string57;81;string19;80;string68;75
42427;string37;12;string47;34;string65;8;string26;21
42428;string74;53;string54;71;string81;99;string47;43
42429;string28;96;string49;57;string93;81;string32;50
42430;string4;40;string61;46;string5;83;string45;47
42431;string2;60;string33;86;string76;19;string87;14
42432;string76;8;string87;56;string63;45;string45;16
42433;string73;54;string80;51;string1;92;string24;24
42434;string16;16;string36;44;string10;59;string21;56
42435;string26;79;string22;73;string34;97;string66;34
42436;string37;28;string99;25;string30;96;string29;82
42437;string76;86;string4;84;string11;18;string19;34
42438;string37;13;string16;64;string41;63;string68;13
42439;string21;99;string41;27;string31;16;string84;67
42440;string41;84;string15;37;string80;25;string87;32
42441;string30;87;string42;41;string2;49;string38;86
42442;string81;43;string84;89;string45;61;string64;20
42443;string91;35;string73;39;string91;95;string80;29
42444;string8;70;string39;79;string49;0;string50;5
42445;string75;2;string77;33;string67;71;string38;85
42446;string80;31;string14;5;string24;55;string67;94
42447;string15;96;string11;55;string81;53;string80;44
42448;string32;76;string34;92;string98;22;string76;24
42449;string35;64;string23;97;string57;98;string77;32
42450;string15;86;string46;1;string90;93;string35;92
42451;string65;49;string13;34;string27;82;string68;52
42452;string50;92;string50;76;string50;23;string28;70
42453;string94;71;string95;46;string51;65;string89;88
42454;string52;23;string79;67;string59;50;string28;47
42455;string99;23;string43;18;string77;59;string88;11
42456;string53;32;string67;28;string89;61;string99;74
42457;string92;11;string46;15;string15;43;string10;13
42458;string71;91;string65;95;string86;24;string28;77
42459;string71;47;string53;70;string38;17;string31;79
42460;string1;67;string62;2;string15;72;string82;29
42461;string92;71;string23;51;string29;5;string21;35
42462;string98;22;string9;79;string22;27;string66;27
42463;string5;43;string27;2;string5;9;string16;61
42464;string41;39;string4;93;string40;76;string49;33
42465;string39;6;string24;49;string51;42;string7;33
42466;string55;18;string6;69;string42;17;string93;19
42467;string29;73;string27;82;string71;67;string17;14
42468;string98;4;string51;64;string22;53;string94;53
42469;string89;63;string61;47;string78;60;string90;99
42470;string63;73;string69;54;string39;84;string72;98
42471;string52;2;string7;28;string55;45;string86;48
42472;string91;56;string36;4;string26;19;string41;52
42473;string1;50;string91;61;string62;42;string92;22
42474;string68;38;string22;15;string66;25;string61;89
42475;string66;42;string29;32;string23;11;string54;86
42476;string23;1;string51;63;string76;21;string81;76
42477;string2;39;string61;42;string81;40;string55;44
42478;string74;90;string5;25;string73;23;string58;57
42479;string70;62;string49;23;string37;95;string48;42
42480;string57;80;string52;71;string94;15;string25;35
42481;string51;59;string62;12;string57;1;string41;79
42482;string75;29;string56;90;string54;22;string59;8
42483;string31;10;string84;99;string63;52;string29;94
42484;string10;93;string61;2;string26;93;string45;46
42485;string22;17;string28;55;string23;26;string25;65
42486;string30;61;string54;26;string25;67;string17;31
42487;string88;88;string48;68;string33;71;string3;16
42488;string51;65;string79;4;string95;52;string9;40
42489;string13;89;string97;61;string12;35;string32;87
42490;string25;78;string44;52;string10;59;string22;43
42491;string3;53;string48;28;string80;80;string41;96
42492;string37;12;string31;34;string14;19;string24;74
42493;string69;42;string54;57;string96;79;string4;50
42494;string93;97;string22;35;string36;55;string95;6
42495;string19;5;string76;26;string71;29;string3;36
42496;string48;70;string43;17;string0;14;string14;33
42497;string34;67;string3;22;string92;27;string27;38
42498;string60;2;string69;33;string95;15;string18;84
42499;string54;48;string15;82;string58;18;string69;20
42500;string62;25;string78;20;string97;50;string88;37
42501;string28;20;string2;23;string26;66;string72;21
42502;string23;80;string70;69;string69;64;string29;32
42503;string37;15;string95;20;string29;47;string19;23
42504;string5;13;string44;12;string71;11;string71;57
42505;string21;45;string42;80;string72;46;string50;96
42506;string29;57;string19;56;string15;63;string78;99
42507;string96;71;string32;16;string61;86;string29;93
42508;string78;32;string62;78;string46;49;string79;0
42509;string51;54;string93;7;string68;77;string5;75
42510;string75;6;string65;88;string7;43;string94;78
42511;string2;77;string91;9;string99;68;string11;86
42512;string3;76;string40;89;string87;78;string60;82
42513;string67;29;string29;29;string66;89;string47;19
42514;string17;59;string29;67;string95;99;string0;31
42515;string84;89;string54;91;string34;35;string93;5
42516;string6;19;string15;12;string29;74;string19;80
42517;string38;91;string65;93;string8;7;string62;50
42518;string91;87;string67;82;string12;5;string70;62
42519;string57;17;string97;69;string61;63;string90;8
42520;string9;34;string91;82;string78;77;string88;61
42521;string78;72;string3;49;string85;19;string89;57
42522;string41;43;string12;72;string20;66;string0;28
42523;string45;68;string81;19;string40;86;string52;47
42524;string63;28;string16;88;string1;44;string81;76
42525;string89;51;string67;44;string18;51;string89;47
42526;string6;38;string86;73;string29;27;string19;93
42527;string60;71;string86;40;string3;65;string83;72
42528;string55;63;string65;86;string26;67;string34;71
42529;string6;13;string44;69;string27;42;string35;16
42530;string36;62;string94;79;string32;64;string22;28
42531;string90;28;string43;9;string17;47;string42;9
42532;string64;14;string22;83;string73;33;string85;91
42533;string18;49;string90;39;string99;59;string1;75
42534;string41;80;string5;87;string62;0;string61;72
42535;string60;65;string17;94;string60;84;string14;40
42536;string72;58;string17;51;string17;99;string76;90
42537;string95;23;string85;45;string24;63;string67;5
42538;string52;22;string77;6;string13;89;string97;30
42539;string99;95;string65;95;string65;93;string91;73
42540;string33;19;string52;4;string20;59;string15;91
42541;string16;47;string41;50;string50;20;string12;97
42542;string37;74;string65;72;string59;69;string61;19
42543;string70;63;string73;74;string25;62;string4;26
42544;string3;63;string98;12;string73;38;string37;75
42545;string36;46;string24;24;string80;38;string16;90
42546;string88;22;string24;24;string35;97;string53;83
42547;string87;41;string18;41;string53;56;string44;61
42548;string91;40;string93;72;string13;75;string84;87
42549;string33;48;string90;39;string10;19;string54;26
42550;string37;7;string67;94;string15;0;string5;69
42551;string63;38;string75;92;string56;50;string25;43
42552;string69;56;string80;97;string78;82;string12;22
42553;string24;88;string51;37;string73;98;string50;86
42554;string88;4;string79;86;string85;70;string67;59
42555;string78;62;string59;91;string53;46;string91;96
42556;string87;64;string72;30;string99;59;string57;31
42557;string55;64;string10;96;string50;83;string40;70
42558;string32;58;string7;30;string82;61;string56;88
42559;string83;26;string93;85;string37;14;string71;77
42560;string48;97;string78;10;string22;90;string72;16
42561;string35;50;string41;68;string7;73;string58;74
42562;string12;95;string53;34;string19;74;string11;5
42563;string10;54;string46;54;string56;75;string34;43
42564;string51;39;string71;77;string73;38;string26;51
42565;string6;7;string78;65;string95;1;string47;31
42566;string75;66;string52;90;string23;67;string30;77
42567;string51;71;string23;58;string57;79;string66;18
42568;string38;6;string15;64;string17;56;string43;71
42569;string80;48;string64;88;string88;43;string56;16
42570;string40;71;string86;69;string0;63;string14;23
42571;string37;25;string49;53;string23;97;string43;50
42572;string94;28;string30;73;string79;52;string94;64
42573;string26;67;string53;38;string9;18;string55;37
42574;string97;54;string10;69;string26;41;string26;78
42575;string13;93;string89;91;string30;75;string16;82
42576;string31;42;string74;92;string31;6;string88;74
42577;string66;73;string21;96;string22;4;string61;36
42578;string72;26;string2;60;string79;30;string73;27
42579;string5;27;string55;64;string27;14;string33;3
42580;string53;5;string7;94;string3;46;string96;98
42581;string53;71;string14;92;string6;78;string53;57
42582;string90;76;string33;53;string34;17;string50;17
42583;string86;65;string4;8;string54;12;string15;83
42584;string47;34;string19;78;string1;33;string30;63
42585;string95;29;string19;96;string29;2;string14;98
42586;string49;83;string4;69;string61;42;string22;89
42587;string81;70;string92;3;string24;27;string89;71
42588;string37;67;string37;91;string23;92;string30;7
42589;string12;80;string75;42;string68;32;string41;48
42590;string27;61;string72;74;string36;38;string25;41
42591;string93;81;string55;74;string50;24;string28;62
42592;string34;81;string94;9;string92;1;string23;66
42593;string88;68;string91;75;string13;48;string97;49
42594;string54;45;string95;43;string0;71;string53;33
42595;string92;93;string82;51;string95;59;string57;39
42596;string44;86;string71;20;string45;70;string89;66
42597;string65;45;string23;2;string3;14;string7;51
42598;string37;31;string44;37;string56;56;string72;9
42599;string70;64;string67;29;string37;59;string14;93
42600;string63;15;string99;25;string55;51;string24;22
42601;string47;45;string64;49;string90;51;string20;58
42602;string39;14;string47;52;string50;79;string44;77
42603;string59;12;string6;53;string81;18;string23;15
42604;string24;92;string52;85;string27;71;string47;75
42605;string5;76;string76;16;string82;82;string17;85
42606;string90;15;string61;52;string48;48;string98;13
42607;string91;39;string77;26;string91;60;string89;27
42608;string25;35;string20;32;string83;77;string7;16
42609;string28;27;string28;92;string73;36;string28;18
42610;string7;35;string46;48;string89;68;string59;38
42611;string62;91;string58;12;string18;16;string67;18
