42,8392224,15,1824,41.66667
42,8757024,15,1824,42.42857
42,9121824,15,1824,39.30952
42,9486624,15,1824,38.33333
42,9851424,15,1824,48.45238
42,10216224,15,1824,41.97619
42,10581024,15,1824,44.33333
42,10945824,15,1824,40.54762
42,11310624,15,1824,45.28571
42,11675424,15,1824,46.78571
42,12040224,15,1824,41.42857
42,12405024,15,1824,40.38095
42,12769824,15,1824,40.07143
42,13134624,15,1824,42.33333
42,13499424,15,1824,46.11905
42,13864224,15,1824,42.85714
42,14229024,15,1824,42.76191
44,1824,15,1824,35.36364
44,366624,15,1824,47.79546
44,731424,15,1824,41.11364
44,1096224,15,1824,42.40909
44,1461024,15,1824,45.63636
44,1825824,15,1824,44.47727
44,2190624,15,1824,38.56818
44,2555424,15,1824,42.29546
44,2920224,15,1824,44.13636
44,3285024,15,1824,41.50000
44,3649824,15,1824,46.77273
44,4014624,15,1824,42.38636
44,4379424,15,1824,45.22727
44,4744224,15,1824,44.27273
44,5109024,15,1824,47.11364
44,5473824,15,1824,45.40909
44,5838624,15,1824,47.31818
44,6203424,15,1824,45.95454
44,6568224,15,1824,39.70454
44,6933024,15,1824,44.40909
44,7297824,15,1824,45.18182
44,7662624,15,1824,45.43182
44,8027424,15,1824,47.47727
44,8392224,15,1824,46.45454
44,8757024,15,1824,39.56818
44,9121824,15,1824,39.77273
44,9486624,15,1824,43.34091
44,9851424,15,1824,42.38636
44,10216224,15,1824,40.04546
44,10581024,15,1824,40.34091
44,10945824,15,1824,45.43182
44,11310624,15,1824,41.43182
44,11675424,15,1824,40.27273
44,12040224,15,1824,42.43182
44,12405024,15,1824,45.31818
44,12769824,15,1824,42.34091
44,13134624,15,1824,48.88636
44,13499424,15,1824,40.79546
44,13864224,15,1824,42.36364
44,14229024,15,1824,44.15909
46,1824,15,1824,36.17391
46,366624,15,1824,54.04348
46,731424,15,1824,45.06522
46,1096224,15,1824,39.34783
46,1461024,15,1824,44.17391
46,1825824,15,1824,44.39130
46,2190624,15,1824,44.67391
46,2555424,15,1824,40.86956
46,2920224,15,1824,39.19565
46,3285024,15,1824,41.23913
46,3649824,15,1824,41.08696
46,4014624,15,1824,42.91304
46,4379424,15,1824,41.60870
46,4744224,15,1824,37.78261
46,5109024,15,1824,41.84783
46,5473824,15,1824,45.43478
46,5838624,15,1824,44.84783
46,6203424,15,1824,41.08696
46,6568224,15,1824,43.06522
46,6933024,15,1824,50.89130
46,7297824,15,1824,42.04348
46,7662624,15,1824,40.65217
46,8027424,15,1824,44.95652
46,8392224,15,1824,45.39130
46,8757024,15,1824,41.43478
46,9121824,15,1824,43.97826
46,9486624,15,1824,43.43478
46,9851424,15,1824,46.82609
46,10216224,15,1824,47.69565
46,10581024,15,1824,38.95652
46,10945824,15,1824,45.69565
46,11310624,15,1824,40.45652
46,11675424,15,1824,43.00000
46,12040224,15,1824,38.08696
46,12405024,15,1824,45.34783
46,12769824,15,1824,44.76087
46,13134624,15,1824,40.13044
46,13499424,15,1824,41.47826
46,13864224,15,1824,37.45652
46,14229024,15,1824,42.52174
48,1824,15,1824,36.58333
48,366624,15,1824,53.10417
48,731424,15,1824,43.79167
48,1096224,15,1824,40.18750
48,1461024,15,1824,42.35417
48,1825824,15,1824,40.02083
48,2190624,15,1824,38.95833
48,2555424,15,1824,47.04167
48,2920224,15,1824,40.72917
48,3285024,15,1824,39.97917
48,3649824,15,1824,44.75000
48,4014624,15,1824,41.89583
48,4379424,15,1824,43.52083
48,4744224,15,1824,46.70833
48,5109024,15,1824,47.37500
48,5473824,15,1824,45.43750
48,5838624,15,1824,43.18750
48,6203424,15,1824,39.60417
48,6568224,15,1824,43.81250
48,6933024,15,1824,46.54167
48,7297824,15,1824,40.70833
48,7662624,15,1824,38.79167
48,8027424,15,1824,36.97917
48,8392224,15,1824,43.72917
48,8757024,15,1824,39.31250
48,9121824,15,1824,48.10417
48,9486624,15,1824,41.62500
48,9851424,15,1824,41.81250
48,10216224,15,1824,40.14583
48,10581024,15,1824,46.54167
48,10945824,15,1824,42.27083
48,11310624,15,1824,44.31250
48,11675424,15,1824,42.22917
48,12040224,15,1824,48.50000
48,12405024,15,1824,41.22917
48,12769824,15,1824,45.58333
48,13134624,15,1824,44.14583
48,13499424,15,1824,40.27083
48,13864224,15,1824,46.64583
48,14229024,15,1824,41.56250
2,2084,17,2084,378.50000
2,418884,17,2084,381.50000
2,835684,17,2084,375.50000
2,1252484,17,2084,385.00000
2,1669284,17,2084,367.00000
2,2086084,17,2084,375.00000
2,2502884,17,2084,366.00000
2,2919684,17,2084,382.00000
2,3336484,17,2084,384.50000
2,3753284,17,2084,393.50000
2,4170084,17,2084,371.50000
2,4586884,17,2084,376.50000
2,5003684,17,2084,366.50000
2,5420484,17,2084,391.50000
2,5837284,17,2084,366.00000
2,6254084,17,2084,371.00000
2,6670884,17,2084,380.50000
2,7087684,17,2084,394.50000
2,7504484,17,2084,384.50000
2,7921284,17,2084,374.00000
2,8338084,17,2084,373.50000
2,8754884,17,2084,371.50000
2,9171684,17,2084,388.50000
2,9588484,17,2084,400.00000
2,10005284,17,2084,365.50000
2,10422084,17,2084,368.50000
2,10838884,17,2084,392.50000
2,11255684,17,2084,394.50000
2,11672484,17,2084,373.50000
2,12089284,17,2084,395.00000
2,12506084,17,2084,375.00000
2,12922884,17,2084,372.00000
2,13339684,17,2084,384.00000
2,13756484,17,2084,390.00000
2,14173284,17,2084,382.00000
2,14590084,17,2084,369.50000
2,15006884,17,2084,385.00000
2,15423684,17,2084,377.00000
2,15840484,17,2084,386.50000
2,16257284,17,2084,374.50000
4,2084,17,2084,194.00000
4,418884,17,2084,193.00000
4,835684,17,2084,193.50000
4,1252484,17,2084,201.00000
4,1669284,17,2084,188.00000
4,2086084,17,2084,193.00000
4,2502884,17,2084,208.25000
4,2919684,17,2084,197.50000
4,3336484,17,2084,194.50000
4,3753284,17,2084,196.75000
4,4170084,17,2084,204.25000
4,4586884,17,2084,194.75000
4,5003684,17,2084,188.75000
4,5420484,17,2084,197.50000
4,5837284,17,2084,191.75000
4,6254084,17,2084,193.00000
4,6670884,17,2084,197.00000
4,7087684,17,2084,192.00000
4,7504484,17,2084,196.75000
4,7921284,17,2084,204.00000
4,8338084,17,2084,195.50000
4,8754884,17,2084,197.75000
4,9171684,17,2084,202.25000
4,9588484,17,2084,199.75000
4,10005284,17,2084,205.25000
4,10422084,17,2084,201.25000
4,10838884,17,2084,195.50000
4,11255684,17,2084,192.50000
4,11672484,17,2084,196.50000
4,12089284,17,2084,200.25000
4,12506084,17,2084,196.25000
4,12922884,17,2084,198.25000
4,13339684,17,2084,188.50000
4,13756484,17,2084,195.00000
4,14173284,17,2084,199.75000
4,14590084,17,2084,197.25000
4,15006884,17,2084,191.50000
4,15423684,17,2084,193.25000
4,15840484,17,2084,195.50000
4,16257284,17,2084,188.00000
6,2084,17,2084,139.66667
6,418884,17,2084,133.50000
6,835684,17,2084,136.83333
6,1252484,17,2084,135.66667
6,1669284,17,2084,135.83333
6,2086084,17,2084,132.50000
6,2502884,17,2084,134.33333
6,2919684,17,2084,138.33333
6,3336484,17,2084,135.66667
6,3753284,17,2084,132.83333
6,4170084,17,2084,135.00000
6,4586884,17,2084,136.50000
6,5003684,17,2084,134.16667
6,5420484,17,2084,133.16667
6,5837284,17,2084,135.16667
6,6254084,17,2084,134.16667
6,6670884,17,2084,135.33333
6,7087684,17,2084,134.33333
6,7504484,17,2084,137.66667
6,7921284,17,2084,135.50000
6,8338084,17,2084,136.66667
6,8754884,17,2084,136.50000
6,9171684,17,2084,158.83333
6,9588484,17,2084,133.16667
6,10005284,17,2084,134.16667
6,10422084,17,2084,133.83333
6,10838884,17,2084,135.16667
6,11255684,17,2084,130.16667
6,11672484,17,2084,139.00000
6,12089284,17,2084,130.16667
6,12506084,17,2084,132.33333
6,12922884,17,2084,135.00000
6,13339684,17,2084,132.83333
6,13756484,17,2084,133.66667
6,14173284,17,2084,139.50000
6,14590084,17,2084,138.83333
6,15006884,17,2084,135.83333
6,15423684,17,2084,135.83333
6,15840484,17,2084,139.00000
6,16257284,17,2084,135.50000
8,2084,17,2084,103.87500
8,418884,17,2084,110.87500
8,835684,17,2084,106.62500
8,1252484,17,2084,99.75000
8,1669284,17,2084,99.75000
8,2086084,17,2084,102.37500
8,2502884,17,2084,104.37500
8,2919684,17,2084,99.12500
8,3336484,17,2084,103.50000
8,3753284,17,2084,105.62500
8,4170084,17,2084,107.37500
8,4586884,17,2084,118.50000
8,5003684,17,2084,102.75000
8,5420484,17,2084,104.62500
8,5837284,17,2084,99.25000
8,6254084,17,2084,103.37500
8,6670884,17,2084,104.37500
8,7087684,17,2084,102.12500
8,7504484,17,2084,100.62500
8,7921284,17,2084,103.12500
8,8338084,17,2084,103.50000
8,8754884,17,2084,102.87500
8,9171684,17,2084,102.25000
8,9588484,17,2084,104.75000
8,10005284,17,2084,104.37500
8,10422084,17,2084,99.37500
8,10838884,17,2084,99.62500
8,11255684,17,2084,101.50000
8,11672484,17,2084,100.62500
8,12089284,17,2084,106.25000
8,12506084,17,2084,104.12500
8,12922884,17,2084,102.25000
8,13339684,17,2084,102.37500
8,13756484,17,2084,110.87500
8,14173284,17,2084,113.12500
8,14590084,17,2084,102.25000
8,15006884,17,2084,105.50000
8,15423684,17,2084,108.00000
8,15840484,17,2084,108.37500
8,16257284,17,2084,109.50000
10,2084,17,2084,89.70000
10,418884,17,2084,80.90000
10,835684,17,2084,86.90000
10,1252484,17,2084,88.00000
10,1669284,17,2084,87.20000
10,2086084,17,2084,82.00000
10,2502884,17,2084,78.90000
10,2919684,17,2084,84.70000
10,3336484,17,2084,82.50000
10,3753284,17,2084,83.00000
10,4170084,17,2084,85.80000
10,4586884,17,2084,85.60000
10,5003684,17,2084,83.80000
10,5420484,17,2084,91.40000
10,5837284,17,2084,81.40000
10,6254084,17,2084,92.90000
10,6670884,17,2084,86.40000
10,7087684,17,2084,86.30000
10,7504484,17,2084,94.70000
10,7921284,17,2084,85.20000
10,8338084,17,2084,92.10000
10,8754884,17,2084,82.60000
10,9171684,17,2084,82.80000
10,9588484,17,2084,80.60000
10,10005284,17,2084,88.70000
10,10422084,17,2084,83.30000
10,10838884,17,2084,85.70000
10,11255684,17,2084,81.90000
10,11672484,17,2084,90.50000
10,12089284,17,2084,90.20000
10,12506084,17,2084,91.80000
10,12922884,17,2084,86.00000
10,13339684,17,2084,92.30000
10,13756484,17,2084,85.20000
10,14173284,17,2084,80.90000
10,14590084,17,2084,84.90000
10,15006884,17,2084,84.30000
10,15423684,17,2084,86.50000
10,15840484,17,2084,83.10000
10,16257284,17,2084,83.20000
12,2084,17,2084,79.08334
12,418884,17,2084,78.33334
12,835684,17,2084,79.50000
12,1252484,17,2084,71.83334
12,1669284,17,2084,77.66666
12,2086084,17,2084,81.33334
12,2502884,17,2084,78.41666
12,2919684,17,2084,74.75000
12,3336484,17,2084,74.41666
12,3753284,17,2084,71.41666
12,4170084,17,2084,78.91666
12,4586884,17,2084,77.83334
12,5003684,17,2084,70.41666
12,5420484,17,2084,76.25000
12,5837284,17,2084,73.83334
12,6254084,17,2084,69.25000
12,6670884,17,2084,72.50000
12,7087684,17,2084,78.25000
12,7504484,17,2084,76.25000
12,7921284,17,2084,87.75000
12,8338084,17,2084,69.91666
12,8754884,17,2084,74.75000
12,9171684,17,2084,76.75000
12,9588484,17,2084,70.58334
12,10005284,17,2084,70.91666
12,10422084,17,2084,69.50000
12,10838884,17,2084,74.66666
12,11255684,17,2084,76.58334
12,11672484,17,2084,70.91666
12,12089284,17,2084,73.91666
12,12506084,17,2084,76.08334
12,12922884,17,2084,79.66666
12,13339684,17,2084,73.66666
12,13756484,17,2084,74.50000
12,14173284,17,2084,73.33334
12,14590084,17,2084,73.83334
12,15006884,17,2084,75.41666
12,15423684,17,2084,72.00000
12,15840484,17,2084,69.33334
12,16257284,17,2084,74.58334
14,2084,17,2084,68.42857
14,418884,17,2084,67.07143
14,835684,17,2084,63.07143
14,1252484,17,2084,65.50000
14,1669284,17,2084,60.50000
14,2086084,17,2084,60.92857
14,2502884,17,2084,68.21429
14,2919684,17,2084,70.28571
14,3336484,17,2084,67.00000
14,3753284,17,2084,66.71429
14,4170084,17,2084,68.00000
14,4586884,17,2084,69.42857
14,5003684,17,2084,70.35714
14,5420484,17,2084,75.50000
14,5837284,17,2084,66.21429
14,6254084,17,2084,68.71429
14,6670884,17,2084,65.64286
14,7087684,17,2084,70.21429
14,7504484,17,2084,62.14286
14,7921284,17,2084,71.35714
14,8338084,17,2084,68.07143
14,8754884,17,2084,66.07143
14,9171684,17,2084,67.78571
14,9588484,17,2084,65.00000
14,10005284,17,2084,67.14286
14,10422084,17,2084,58.78571
14,10838884,17,2084,61.64286
14,11255684,17,2084,71.28571
14,11672484,17,2084,69.35714
14,12089284,17,2084,65.00000
14,12506084,17,2084,67.57143
14,12922884,17,2084,71.85714
14,13339684,17,2084,65.57143
14,13756484,17,2084,66.92857
14,14173284,17,2084,64.50000
14,14590084,17,2084,66.50000
14,15006884,17,2084,63.00000
14,15423684,17,2084,71.64286
14,15840484,17,2084,63.21429
14,16257284,17,2084,72.00000
16,2084,17,2084,60.06250
16,418884,17,2084,67.00000
16,835684,17,2084,57.81250
16,1252484,17,2084,61.12500
16,1669284,17,2084,62.43750
16,2086084,17,2084,61.68750
16,2502884,17,2084,68.81250
16,2919684,17,2084,68.18750
16,3336484,17,2084,59.62500
16,3753284,17,2084,62.68750
16,4170084,17,2084,55.18750
16,4586884,17,2084,63.43750
16,5003684,17,2084,62.50000
16,5420484,17,2084,65.18750
16,5837284,17,2084,64.87500
16,6254084,17,2084,58.25000
16,6670884,17,2084,59.62500
16,7087684,17,2084,68.62500
16,7504484,17,2084,63.43750
16,7921284,17,2084,61.18750
16,8338084,17,2084,67.75000
16,8754884,17,2084,64.37500
16,9171684,17,2084,60.00000
16,9588484,17,2084,65.56250
16,10005284,17,2084,64.12500
16,10422084,17,2084,61.06250
16,10838884,17,2084,64.50000
16,11255684,17,2084,63.62500
16,11672484,17,2084,59.12500
16,12089284,17,2084,63.87500
16,12506084,17,2084,64.37500
16,12922884,17,2084,59.62500
16,13339684,17,2084,61.31250
16,13756484,17,2084,61.12500
16,14173284,17,2084,64.81250
16,14590084,17,2084,67.68750
16,15006884,17,2084,64.43750
16,15423684,17,2084,65.93750
16,15840484,17,2084,65.68750
16,16257284,17,2084,66.62500
18,2084,17,2084,63.33333
18,418884,17,2084,56.72222
18,835684,17,2084,57.50000
18,1252484,17,2084,61.33333
18,1669284,17,2084,56.88889
18,2086084,17,2084,62.44444
18,2502884,17,2084,57.05556
18,2919684,17,2084,60.94444
18,3336484,17,2084,59.44444
18,3753284,17,2084,53.72222
18,4170084,17,2084,57.50000
18,4586884,17,2084,51.16667
18,5003684,17,2084,53.55556
18,5420484,17,2084,55.33333
18,5837284,17,2084,55.16667
18,6254084,17,2084,59.00000
18,6670884,17,2084,50.66667
18,7087684,17,2084,68.11111
18,7504484,17,2084,57.38889
18,7921284,17,2084,61.50000
18,8338084,17,2084,61.33333
18,8754884,17,2084,55.72222
18,9171684,17,2084,55.94444
18,9588484,17,2084,52.55556
18,10005284,17,2084,62.38889
18,10422084,17,2084,59.88889
18,10838884,17,2084,56.61111
18,11255684,17,2084,56.55556
18,11672484,17,2084,57.83333
18,12089284,17,2084,65.00000
18,12506084,17,2084,60.61111
18,12922884,17,2084,59.27778
18,13339684,17,2084,53.83333
18,13756484,17,2084,63.16667
18,14173284,17,2084,64.16666
18,14590084,17,2084,57.83333
18,15006884,17,2084,55.00000
18,15423684,17,2084,55.94444
18,15840484,17,2084,56.55556
18,16257284,17,2084,61.38889
20,2084,17,2084,53.40000
20,418884,17,2084,54.80000
20,835684,17,2084,55.10000
20,1252484,17,2084,55.35000
20,1669284,17,2084,56.70000
20,2086084,17,2084,57.95000
20,2502884,17,2084,52.40000
20,2919684,17,2084,53.20000
20,3336484,17,2084,57.65000
20,3753284,17,2084,55.00000
20,4170084,17,2084,59.50000
20,4586884,17,2084,62.50000
20,5003684,17,2084,53.85000
20,5420484,17,2084,57.65000
20,5837284,17,2084,56.30000
20,6254084,17,2084,57.25000
20,6670884,17,2084,53.95000
20,7087684,17,2084,59.90000
20,7504484,17,2084,58.55000
20,7921284,17,2084,55.95000
20,8338084,17,2084,54.25000
20,8754884,17,2084,59.50000
20,9171684,17,2084,54.80000
20,9588484,17,2084,52.80000
20,10005284,17,2084,59.60000
20,10422084,17,2084,55.45000
20,10838884,17,2084,52.85000
20,11255684,17,2084,51.95000
20,11672484,17,2084,56.85000
20,12089284,17,2084,58.40000
20,12506084,17,2084,52.90000
20,12922884,17,2084,60.05000
20,13339684,17,2084,52.60000
20,13756484,17,2084,54.80000
20,14173284,17,2084,56.40000
20,14590084,17,2084,56.90000
20,15006884,17,2084,56.40000
20,15423684,17,2084,57.60000
20,15840484,17,2084,54.90000
20,16257284,17,2084,54.65000
22,2084,17,2084,50.27273
22,418884,17,2084,61.04546
22,835684,17,2084,53.63636
22,1252484,17,2084,52.00000
22,1669284,17,2084,53.72727
22,2086084,17,2084,56.68182
22,2502884,17,2084,54.50000
22,2919684,17,2084,57.22727
22,3336484,17,2084,53.13636
22,3753284,17,2084,50.86364
22,4170084,17,2084,51.72727
22,4586884,17,2084,51.31818
22,5003684,17,2084,51.00000
22,5420484,17,2084,50.09091
22,5837284,17,2084,54.45454
22,6254084,17,2084,49.50000
22,6670884,17,2084,50.59091
22,7087684,17,2084,55.50000
22,7504484,17,2084,54.00000
22,7921284,17,2084,51.27273
22,8338084,17,2084,56.59091
22,8754884,17,2084,52.00000
22,9171684,17,2084,54.31818
22,9588484,17,2084,55.18182
22,10005284,17,2084,48.31818
22,10422084,17,2084,56.50000
22,10838884,17,2084,48.36364
22,11255684,17,2084,51.68182
22,11672484,17,2084,57.59091
22,12089284,17,2084,56.95454
22,12506084,17,2084,50.72727
22,12922884,17,2084,51.59091
22,13339684,17,2084,53.09091
22,13756484,17,2084,53.90909
22,14173284,17,2084,54.22727
22,14590084,17,2084,51.90909
22,15006884,17,2084,54.63636
22,15423684,17,2084,52.86364
22,15840484,17,2084,53.27273
22,16257284,17,2084,53.40909
24,2084,17,2084,49.95833
24,418884,17,2084,50.12500
24,835684,17,2084,47.45833
24,1252484,17,2084,54.45833
24,1669284,17,2084,48.70833
24,2086084,17,2084,52.00000
24,2502884,17,2084,52.83333
24,2919684,17,2084,55.08333
24,3336484,17,2084,48.79167
24,3753284,17,2084,50.50000
24,4170084,17,2084,45.75000
24,4586884,17,2084,50.45833
24,5003684,17,2084,51.79167
24,5420484,17,2084,54.37500
24,5837284,17,2084,52.25000
24,6254084,17,2084,54.20833
24,6670884,17,2084,52.33333
24,7087684,17,2084,49.70833
24,7504484,17,2084,47.33333
24,7921284,17,2084,49.41667
24,8338084,17,2084,53.04167
24,8754884,17,2084,52.58333
24,9171684,17,2084,50.25000
24,9588484,17,2084,51.54167
24,10005284,17,2084,49.29167
24,10422084,17,2084,52.95833
24,10838884,17,2084,49.45833
24,11255684,17,2084,55.83333
24,11672484,17,2084,53.41667
24,12089284,17,2084,52.00000
24,12506084,17,2084,46.66667
24,12922884,17,2084,48.62500
24,13339684,17,2084,49.75000
24,13756484,17,2084,55.20833
24,14173284,17,2084,49.62500
24,14590084,17,2084,52.08333
24,15006884,17,2084,49.37500
24,15423684,17,2084,48.62500
24,15840484,17,2084,52.29167
24,16257284,17,2084,56.83333
26,2084,17,2084,48.34615
26,418884,17,2084,49.84615
26,835684,17,2084,55.38462
26,1252484,17,2084,55.23077
26,1669284,17,2084,55.19231
26,2086084,17,2084,52.00000
26,2502884,17,2084,51.03846
26,2919684,17,2084,45.07692
26,3336484,17,2084,51.53846
26,3753284,17,2084,53.76923
26,4170084,17,2084,49.65385
26,4586884,17,2084,50.73077
26,5003684,17,2084,50.46154
26,5420484,17,2084,50.30769
26,5837284,17,2084,50.65385
26,6254084,17,2084,50.30769
26,6670884,17,2084,46.03846
26,7087684,17,2084,46.15385
26,7504484,17,2084,52.96154
26,7921284,17,2084,53.00000
26,8338084,17,2084,51.38462
26,8754884,17,2084,46.61538
26,9171684,17,2084,48.07692
26,9588484,17,2084,50.03846
26,10005284,17,2084,54.15385
26,10422084,17,2084,46.50000
26,10838884,17,2084,53.19231
26,11255684,17,2084,51.53846
26,11672484,17,2084,52.50000
26,12089284,17,2084,46.84615
26,12506084,17,2084,50.50000
26,12922884,17,2084,51.61538
26,13339684,17,2084,47.57692
26,13756484,17,2084,54.26923
26,14173284,17,2084,49.65385
26,14590084,17,2084,52.88462
26,15006884,17,2084,54.53846
26,15423684,17,2084,51.30769
26,15840484,17,2084,49.76923
26,16257284,17,2084,49.88462
28,2084,17,2084,48.25000
28,418884,17,2084,49.96429
28,835684,17,2084,46.35714
28,1252484,17,2084,46.92857
28,1669284,17,2084,49.53571
28,2086084,17,2084,51.32143
28,2502884,17,2084,54.53571
28,2919684,17,2084,50.71429
28,3336484,17,2084,50.64286
28,3753284,17,2084,51.35714
28,4170084,17,2084,45.60714
28,4586884,17,2084,50.46429
28,5003684,17,2084,50.42857
28,5420484,17,2084,49.75000
28,5837284,17,2084,49.57143
28,6254084,17,2084,57.42857
28,6670884,17,2084,50.60714
28,7087684,17,2084,50.67857
28,7504484,17,2084,48.60714
28,7921284,17,2084,49.21429
28,8338084,17,2084,48.96429
28,8754884,17,2084,48.07143
28,9171684,17,2084,49.75000
28,9588484,17,2084,47.42857
28,10005284,17,2084,48.10714
28,10422084,17,2084,47.10714
28,10838884,17,2084,46.67857
28,11255684,17,2084,46.89286
28,11672484,17,2084,48.60714
28,12089284,17,2084,46.71429
28,12506084,17,2084,47.67857
28,12922884,17,2084,45.00000
28,13339684,17,2084,49.25000
28,13756484,17,2084,49.78571
28,14173284,17,2084,47.82143
28,14590084,17,2084,48.17857
28,15006884,17,2084,49.00000
28,15423684,17,2084,49.78571
28,15840484,17,2084,49.53571
28,16257284,17,2084,52.00000
30,2084,17,2084,46.10000
30,418884,17,2084,47.73333
30,835684,17,2084,46.60000
30,1252484,17,2084,52.56667
30,1669284,17,2084,47.56667
30,2086084,17,2084,47.00000
30,2502884,17,2084,48.26667
30,2919684,17,2084,48.40000
30,3336484,17,2084,49.33333
30,3753284,17,2084,45.53333
30,4170084,17,2084,47.63334
30,4586884,17,2084,45.80000
30,5003684,17,2084,43.93333
30,5420484,17,2084,45.90000
30,5837284,17,2084,45.76667
30,6254084,17,2084,45.23333
30,6670884,17,2084,50.33333
30,7087684,17,2084,48.73333
30,7504484,17,2084,48.33333
30,7921284,17,2084,49.26667
30,8338084,17,2084,48.70000
30,8754884,17,2084,48.10000
30,9171684,17,2084,46.33333
30,9588484,17,2084,47.10000
30,10005284,17,2084,46.70000
30,10422084,17,2084,47.40000
30,10838884,17,2084,45.06667
30,11255684,17,2084,45.30000
30,11672484,17,2084,44.63334
30,12089284,17,2084,45.70000
30,12506084,17,2084,48.50000
30,12922884,17,2084,46.36666
30,13339684,17,2084,44.76667
30,13756484,17,2084,49.66667
30,14173284,17,2084,45.56667
30,14590084,17,2084,51.26667
30,15006884,17,2084,44.93333
30,15423684,17,2084,47.70000
30,15840484,17,2084,51.50000
30,16257284,17,2084,50.30000
32,2084,17,2084,43.56250
32,418884,17,2084,48.56250
32,835684,17,2084,45.00000
32,1252484,17,2084,48.75000
32,1669284,17,2084,47.65625
32,2086084,17,2084,45.37500
32,2502884,17,2084,46.68750
32,2919684,17,2084,43.75000
32,3336484,17,2084,45.65625
32,3753284,17,2084,47.18750
32,4170084,17,2084,49.71875
32,4586884,17,2084,45.53125
32,5003684,17,2084,44.31250
32,5420484,17,2084,47.65625
32,5837284,17,2084,46.68750
32,6254084,17,2084,48.25000
32,6670884,17,2084,45.34375
32,7087684,17,2084,51.21875
32,7504484,17,2084,46.03125
32,7921284,17,2084,43.53125
32,8338084,17,2084,48.62500
32,8754884,17,2084,44.65625
32,9171684,17,2084,47.62500
32,9588484,17,2084,47.78125
32,10005284,17,2084,47.43750
32,10422084,17,2084,46.81250
32,10838884,17,2084,48.59375
32,11255684,17,2084,49.00000
32,11672484,17,2084,44.96875
32,12089284,17,2084,46.50000
32,12506084,17,2084,49.00000
32,12922884,17,2084,46.12500
32,13339684,17,2084,45.62500
32,13756484,17,2084,48.46875
32,14173284,17,2084,46.56250
32,14590084,17,2084,44.53125
32,15006884,17,2084,46.28125
32,15423684,17,2084,46.90625
32,15840484,17,2084,47.71875
32,16257284,17,2084,46.34375
34,2084,17,2084,42.88235
34,418884,17,2084,46.67647
34,835684,17,2084,43.41177
34,1252484,17,2084,45.82353
34,1669284,17,2084,47.61765
34,2086084,17,2084,46.88235
34,2502884,17,2084,48.58823
34,2919684,17,2084,45.05882
34,3336484,17,2084,43.02941
34,3753284,17,2084,44.14706
34,4170084,17,2084,46.29412
34,4586884,17,2084,42.76471
34,5003684,17,2084,49.29412
34,5420484,17,2084,41.61765
34,5837284,17,2084,45.38235
34,6254084,17,2084,45.70588
34,6670884,17,2084,46.52941
34,7087684,17,2084,41.67647
34,7504484,17,2084,53.11765
34,7921284,17,2084,44.55882
34,8338084,17,2084,47.55882
34,8754884,17,2084,45.88235
34,9171684,17,2084,43.44118
34,9588484,17,2084,45.08823
34,10005284,17,2084,47.91177
34,10422084,17,2084,48.88235
34,10838884,17,2084,44.73529
34,11255684,17,2084,45.64706
34,11672484,17,2084,49.29412
34,12089284,17,2084,46.20588
34,12506084,17,2084,46.97059
34,12922884,17,2084,47.32353
34,13339684,17,2084,46.00000
34,13756484,17,2084,47.32353
34,14173284,17,2084,45.02941
34,14590084,17,2084,47.67647
34,15006884,17,2084,46.64706
34,15423684,17,2084,42.91177
34,15840484,17,2084,48.85294
34,16257284,17,2084,45.20588
36,2084,17,2084,43.00000
36,418884,17,2084,46.38889
36,835684,17,2084,52.66667
36,1252484,17,2084,48.77778
36,1669284,17,2084,44.63889
36,2086084,17,2084,46.13889
36,2502884,17,2084,44.08333
36,2919684,17,2084,42.69444
36,3336484,17,2084,49.41667
36,3753284,17,2084,47.38889
36,4170084,17,2084,44.80556
36,4586884,17,2084,51.30556
36,5003684,17,2084,47.05556
36,5420484,17,2084,43.66667
36,5837284,17,2084,47.69444
36,6254084,17,2084,45.05556
36,6670884,17,2084,46.38889
36,7087684,17,2084,42.88889
36,7504484,17,2084,44.72222
36,7921284,17,2084,44.36111
36,8338084,17,2084,48.41667
36,8754884,17,2084,44.97222
36,9171684,17,2084,43.19444
36,9588484,17,2084,44.91667
36,10005284,17,2084,45.00000
36,10422084,17,2084,47.69444
36,10838884,17,2084,41.69444
36,11255684,17,2084,58.61111
36,11672484,17,2084,42.11111
36,12089284,17,2084,46.52778
36,12506084,17,2084,46.72222
36,12922884,17,2084,44.13889
36,13339684,17,2084,46.91667
36,13756484,17,2084,45.08333
36,14173284,17,2084,45.41667
36,14590084,17,2084,44.86111
36,15006884,17,2084,46.86111
36,15423684,17,2084,45.69444
36,15840484,17,2084,48.36111
36,16257284,17,2084,43.19444
38,2084,17,2084,37.02632
38,418884,17,2084,49.36842
38,835684,17,2084,51.02632
38,1252484,17,2084,44.34211
38,1669284,17,2084,45.94737
38,2086084,17,2084,46.94737
38,2502884,17,2084,45.23684
38,2919684,17,2084,43.47368
38,3336484,17,2084,42.68421
38,3753284,17,2084,45.78947
38,4170084,17,2084,51.05263
38,4586884,17,2084,46.86842
38,5003684,17,2084,46.73684
38,5420484,17,2084,48.10526
38,5837284,17,2084,44.94737
38,6254084,17,2084,48.63158
38,6670884,17,2084,42.97368
38,7087684,17,2084,50.78947
38,7504484,17,2084,46.76316
38,7921284,17,2084,45.76316
38,8338084,17,2084,47.42105
38,8754884,17,2084,43.97368
