NUM_OF_CORE,MORSEL_SIZE,cols,recSize,TimeTaken
47,92560,8,1040,25.25532
47,93600,8,1040,29.29787
47,94640,8,1040,27.53192
47,95680,8,1040,25.00000
47,96720,8,1040,24.02128
47,97760,8,1040,27.14894
47,98800,8,1040,26.00000
47,99840,8,1040,29.53192
47,100880,8,1040,30.91489
47,101920,8,1040,29.08511
47,102960,8,1040,27.97872
47,104000,8,1040,30.17021
1,10440,9,1044,85.00000
1,11484,9,1044,83.00000
1,12528,9,1044,84.00000
1,13572,9,1044,88.00000
1,14616,9,1044,85.00000
1,15660,9,1044,88.00000
1,16704,9,1044,75.00000
1,17748,9,1044,79.00000
1,18792,9,1044,64.00000
1,19836,9,1044,78.00000
1,20880,9,1044,80.00000
1,21924,9,1044,76.00000
1,22968,9,1044,79.00000
1,24012,9,1044,63.00000
1,25056,9,1044,76.00000
1,26100,9,1044,78.00000
1,27144,9,1044,74.00000
1,28188,9,1044,79.00000
1,29232,9,1044,67.00000
1,30276,9,1044,78.00000
1,31320,9,1044,80.00000
1,32364,9,1044,66.00000
1,33408,9,1044,75.00000
1,34452,9,1044,73.00000
1,35496,9,1044,89.00000
1,36540,9,1044,73.00000
1,37584,9,1044,79.00000
1,38628,9,1044,79.00000
1,39672,9,1044,66.00000
1,40716,9,1044,66.00000
1,41760,9,1044,67.00000
1,42804,9,1044,79.00000
1,43848,9,1044,65.00000
1,44892,9,1044,80.00000
1,45936,9,1044,78.00000
1,46980,9,1044,78.00000
1,48024,9,1044,63.00000
1,49068,9,1044,76.00000
1,50112,9,1044,67.00000
1,51156,9,1044,89.00000
1,52200,9,1044,109.00000
1,53244,9,1044,77.00000
1,54288,9,1044,77.00000
1,55332,9,1044,85.00000
1,56376,9,1044,78.00000
1,57420,9,1044,76.00000
1,58464,9,1044,70.00000
1,59508,9,1044,73.00000
1,60552,9,1044,76.00000
1,61596,9,1044,74.00000
1,62640,9,1044,61.00000
1,63684,9,1044,71.00000
1,64728,9,1044,75.00000
1,65772,9,1044,79.00000
1,66816,9,1044,76.00000
1,67860,9,1044,73.00000
1,68904,9,1044,64.00000
1,69948,9,1044,74.00000
1,70992,9,1044,71.00000
1,72036,9,1044,77.00000
1,73080,9,1044,60.00000
1,74124,9,1044,60.00000
1,75168,9,1044,75.00000
1,76212,9,1044,75.00000
1,77256,9,1044,73.00000
1,78300,9,1044,74.00000
1,79344,9,1044,79.00000
1,80388,9,1044,77.00000
1,81432,9,1044,75.00000
1,82476,9,1044,75.00000
1,83520,9,1044,71.00000
1,84564,9,1044,81.00000
1,85608,9,1044,74.00000
1,86652,9,1044,77.00000
1,87696,9,1044,69.00000
1,88740,9,1044,77.00000
1,89784,9,1044,80.00000
1,90828,9,1044,60.00000
1,91872,9,1044,77.00000
1,92916,9,1044,74.00000
1,93960,9,1044,79.00000
1,95004,9,1044,75.00000
1,96048,9,1044,74.00000
1,97092,9,1044,75.00000
1,98136,9,1044,64.00000
1,99180,9,1044,75.00000
1,100224,9,1044,105.00000
1,101268,9,1044,74.00000
1,102312,9,1044,74.00000
1,103356,9,1044,77.00000
1,104400,9,1044,72.00000
3,10440,9,1044,32.00000
3,11484,9,1044,24.66667
3,12528,9,1044,28.66667
3,13572,9,1044,26.00000
3,14616,9,1044,34.00000
3,15660,9,1044,33.00000
3,16704,9,1044,27.33333
3,17748,9,1044,36.00000
3,18792,9,1044,32.66667
3,19836,9,1044,29.66667
3,20880,9,1044,29.66667
3,21924,9,1044,25.00000
3,22968,9,1044,33.00000
3,24012,9,1044,34.33333
3,25056,9,1044,32.00000
3,26100,9,1044,20.66667
3,27144,9,1044,34.66667
3,28188,9,1044,29.00000
3,29232,9,1044,30.66667
3,30276,9,1044,37.66667
3,31320,9,1044,27.00000
3,32364,9,1044,33.00000
3,33408,9,1044,24.00000
3,34452,9,1044,26.66667
3,35496,9,1044,24.66667
3,36540,9,1044,25.33333
3,37584,9,1044,28.33333
3,38628,9,1044,27.66667
3,39672,9,1044,27.33333
3,40716,9,1044,31.66667
3,41760,9,1044,28.00000
3,42804,9,1044,32.33333
3,43848,9,1044,28.33333
3,44892,9,1044,21.33333
3,45936,9,1044,20.00000
3,46980,9,1044,21.00000
3,48024,9,1044,43.33333
3,49068,9,1044,29.66667
3,50112,9,1044,31.00000
3,51156,9,1044,21.00000
3,52200,9,1044,31.00000
3,53244,9,1044,21.66667
3,54288,9,1044,29.33333
3,55332,9,1044,45.00000
3,56376,9,1044,26.33333
3,57420,9,1044,43.66667
3,58464,9,1044,29.33333
3,59508,9,1044,25.00000
3,60552,9,1044,34.00000
3,61596,9,1044,30.33333
3,62640,9,1044,32.66667
3,63684,9,1044,35.33333
3,64728,9,1044,24.66667
3,65772,9,1044,30.33333
3,66816,9,1044,29.00000
3,67860,9,1044,38.33333
3,68904,9,1044,31.66667
3,69948,9,1044,29.33333
3,70992,9,1044,26.66667
3,72036,9,1044,32.33333
3,73080,9,1044,27.00000
3,74124,9,1044,31.00000
3,75168,9,1044,26.00000
3,76212,9,1044,28.00000
3,77256,9,1044,26.33333
3,78300,9,1044,25.00000
3,79344,9,1044,24.33333
3,80388,9,1044,30.66667
3,81432,9,1044,30.00000
3,82476,9,1044,36.00000
3,83520,9,1044,38.00000
3,84564,9,1044,30.33333
3,85608,9,1044,33.33333
3,86652,9,1044,25.00000
3,87696,9,1044,32.00000
3,88740,9,1044,30.33333
3,89784,9,1044,27.33333
3,90828,9,1044,22.33333
3,91872,9,1044,29.33333
3,92916,9,1044,35.33333
3,93960,9,1044,29.33333
3,95004,9,1044,34.33333
3,96048,9,1044,37.33333
3,97092,9,1044,26.66667
3,98136,9,1044,36.00000
3,99180,9,1044,29.00000
3,100224,9,1044,31.00000
3,101268,9,1044,27.66667
3,102312,9,1044,27.00000
3,103356,9,1044,38.33333
3,104400,9,1044,31.00000
5,10440,9,1044,22.20000
5,11484,9,1044,18.20000
5,12528,9,1044,17.20000
5,13572,9,1044,14.20000
5,14616,9,1044,19.80000
5,15660,9,1044,17.00000
5,16704,9,1044,21.60000
5,17748,9,1044,15.80000
5,18792,9,1044,19.20000
5,19836,9,1044,18.60000
5,20880,9,1044,21.00000
5,21924,9,1044,15.40000
5,22968,9,1044,16.20000
5,24012,9,1044,15.80000
5,25056,9,1044,25.20000
5,26100,9,1044,21.60000
5,27144,9,1044,17.60000
5,28188,9,1044,15.00000
5,29232,9,1044,19.80000
5,30276,9,1044,25.60000
5,31320,9,1044,18.60000
5,32364,9,1044,21.20000
5,33408,9,1044,21.40000
5,34452,9,1044,20.20000
5,35496,9,1044,19.40000
5,36540,9,1044,23.40000
5,37584,9,1044,19.20000
5,38628,9,1044,17.80000
5,39672,9,1044,17.60000
5,40716,9,1044,16.80000
5,41760,9,1044,17.80000
5,42804,9,1044,17.60000
5,43848,9,1044,21.00000
5,44892,9,1044,21.40000
5,45936,9,1044,19.60000
5,46980,9,1044,18.00000
5,48024,9,1044,18.00000
5,49068,9,1044,20.60000
5,50112,9,1044,18.00000
5,51156,9,1044,22.60000
5,52200,9,1044,15.80000
5,53244,9,1044,17.60000
5,54288,9,1044,22.60000
5,55332,9,1044,18.60000
5,56376,9,1044,22.00000
5,57420,9,1044,13.80000
5,58464,9,1044,26.00000
5,59508,9,1044,20.20000
5,60552,9,1044,19.20000
5,61596,9,1044,20.80000
5,62640,9,1044,24.40000
5,63684,9,1044,22.00000
5,64728,9,1044,16.60000
5,65772,9,1044,19.80000
5,66816,9,1044,22.00000
5,67860,9,1044,18.20000
5,68904,9,1044,18.00000
5,69948,9,1044,28.40000
5,70992,9,1044,19.40000
5,72036,9,1044,18.60000
5,73080,9,1044,24.20000
5,74124,9,1044,26.40000
5,75168,9,1044,21.40000
5,76212,9,1044,19.20000
5,77256,9,1044,24.20000
5,78300,9,1044,25.60000
5,79344,9,1044,25.40000
5,80388,9,1044,22.40000
5,81432,9,1044,15.20000
5,82476,9,1044,23.60000
5,83520,9,1044,22.60000
5,84564,9,1044,22.20000
5,85608,9,1044,27.00000
5,86652,9,1044,23.60000
5,87696,9,1044,24.00000
5,88740,9,1044,17.20000
5,89784,9,1044,24.60000
5,90828,9,1044,20.80000
5,91872,9,1044,18.60000
5,92916,9,1044,24.80000
5,93960,9,1044,23.00000
5,95004,9,1044,20.80000
5,96048,9,1044,22.80000
5,97092,9,1044,26.20000
5,98136,9,1044,24.60000
5,99180,9,1044,17.00000
5,100224,9,1044,22.00000
5,101268,9,1044,17.00000
5,102312,9,1044,21.60000
5,103356,9,1044,19.00000
5,104400,9,1044,21.80000
7,10440,9,1044,19.14286
7,11484,9,1044,17.71428
7,12528,9,1044,19.00000
7,13572,9,1044,15.71429
7,14616,9,1044,18.42857
7,15660,9,1044,18.42857
7,16704,9,1044,16.85714
7,17748,9,1044,17.14286
7,18792,9,1044,17.57143
7,19836,9,1044,12.57143
7,20880,9,1044,15.71429
7,21924,9,1044,16.85714
7,22968,9,1044,20.14286
7,24012,9,1044,18.28572
7,25056,9,1044,16.28572
7,26100,9,1044,15.28571
7,27144,9,1044,14.42857
7,28188,9,1044,19.14286
7,29232,9,1044,20.71428
7,30276,9,1044,18.28572
7,31320,9,1044,21.14286
7,32364,9,1044,18.57143
7,33408,9,1044,15.71429
7,34452,9,1044,18.14286
7,35496,9,1044,16.57143
7,36540,9,1044,16.71428
7,37584,9,1044,17.00000
7,38628,9,1044,16.85714
7,39672,9,1044,13.42857
7,40716,9,1044,21.28572
7,41760,9,1044,16.14286
7,42804,9,1044,15.00000
7,43848,9,1044,15.57143
7,44892,9,1044,13.14286
7,45936,9,1044,15.57143
7,46980,9,1044,19.28572
7,48024,9,1044,16.71428
7,49068,9,1044,16.00000
7,50112,9,1044,15.57143
7,51156,9,1044,21.14286
7,52200,9,1044,19.85714
7,53244,9,1044,13.71429
7,54288,9,1044,14.00000
7,55332,9,1044,17.42857
7,56376,9,1044,19.71428
7,57420,9,1044,15.57143
7,58464,9,1044,14.42857
7,59508,9,1044,16.85714
7,60552,9,1044,16.00000
7,61596,9,1044,17.71428
7,62640,9,1044,16.71428
7,63684,9,1044,17.57143
7,64728,9,1044,11.42857
7,65772,9,1044,17.14286
7,66816,9,1044,13.42857
7,67860,9,1044,14.57143
7,68904,9,1044,19.14286
7,69948,9,1044,13.00000
7,70992,9,1044,15.57143
7,72036,9,1044,16.85714
7,73080,9,1044,15.85714
7,74124,9,1044,14.42857
7,75168,9,1044,15.42857
7,76212,9,1044,15.42857
7,77256,9,1044,16.57143
7,78300,9,1044,16.57143
7,79344,9,1044,12.71429
7,80388,9,1044,17.28572
7,81432,9,1044,16.42857
7,82476,9,1044,16.00000
7,83520,9,1044,17.71428
7,84564,9,1044,13.42857
7,85608,9,1044,17.85714
7,86652,9,1044,13.85714
7,87696,9,1044,13.28571
7,88740,9,1044,16.85714
7,89784,9,1044,12.57143
7,90828,9,1044,19.00000
7,91872,9,1044,16.42857
7,92916,9,1044,16.00000
7,93960,9,1044,12.71429
7,95004,9,1044,12.71429
7,96048,9,1044,16.14286
7,97092,9,1044,12.71429
7,98136,9,1044,19.57143
7,99180,9,1044,19.42857
7,100224,9,1044,16.28572
7,101268,9,1044,15.85714
7,102312,9,1044,15.14286
7,103356,9,1044,15.71429
7,104400,9,1044,20.00000
9,10440,9,1044,11.22222
9,11484,9,1044,12.66667
9,12528,9,1044,15.11111
9,13572,9,1044,16.33333
9,14616,9,1044,12.00000
9,15660,9,1044,11.22222
9,16704,9,1044,19.11111
9,17748,9,1044,14.88889
9,18792,9,1044,17.88889
9,19836,9,1044,12.11111
9,20880,9,1044,15.88889
9,21924,9,1044,13.33333
9,22968,9,1044,15.00000
9,24012,9,1044,11.77778
9,25056,9,1044,10.55556
9,26100,9,1044,12.22222
9,27144,9,1044,12.33333
9,28188,9,1044,15.44444
9,29232,9,1044,15.44444
9,30276,9,1044,13.33333
9,31320,9,1044,13.66667
9,32364,9,1044,14.44444
9,33408,9,1044,15.77778
9,34452,9,1044,15.00000
9,35496,9,1044,15.22222
9,36540,9,1044,10.33333
9,37584,9,1044,12.00000
9,38628,9,1044,12.77778
9,39672,9,1044,9.55556
9,40716,9,1044,12.88889
9,41760,9,1044,8.33333
9,42804,9,1044,12.11111
9,43848,9,1044,13.77778
9,44892,9,1044,13.77778
9,45936,9,1044,10.22222
9,46980,9,1044,14.00000
9,48024,9,1044,10.33333
9,49068,9,1044,10.44444
9,50112,9,1044,11.22222
9,51156,9,1044,14.44444
9,52200,9,1044,15.00000
9,53244,9,1044,13.66667
9,54288,9,1044,9.77778
9,55332,9,1044,17.44444
9,56376,9,1044,11.33333
9,57420,9,1044,10.88889
9,58464,9,1044,9.55556
9,59508,9,1044,11.44444
9,60552,9,1044,14.77778
9,61596,9,1044,13.77778
9,62640,9,1044,15.11111
9,63684,9,1044,13.11111
9,64728,9,1044,12.00000
9,65772,9,1044,13.44444
9,66816,9,1044,10.11111
9,67860,9,1044,14.88889
9,68904,9,1044,11.66667
9,69948,9,1044,16.00000
9,70992,9,1044,10.33333
9,72036,9,1044,11.77778
9,73080,9,1044,9.77778
9,74124,9,1044,14.55556
9,75168,9,1044,14.55556
9,76212,9,1044,14.44444
9,77256,9,1044,12.44444
9,78300,9,1044,11.44444
9,79344,9,1044,12.55556
9,80388,9,1044,14.88889
9,81432,9,1044,10.22222
9,82476,9,1044,11.22222
9,83520,9,1044,13.22222
9,84564,9,1044,20.33333
9,85608,9,1044,15.00000
9,86652,9,1044,15.11111
9,87696,9,1044,16.33333
9,88740,9,1044,11.77778
9,89784,9,1044,15.88889
9,90828,9,1044,15.22222
9,91872,9,1044,12.77778
9,92916,9,1044,11.11111
9,93960,9,1044,14.55556
9,95004,9,1044,10.44444
9,96048,9,1044,10.00000
9,97092,9,1044,11.55556
9,98136,9,1044,10.44444
9,99180,9,1044,12.55556
9,100224,9,1044,15.11111
9,101268,9,1044,13.44444
9,102312,9,1044,11.11111
9,103356,9,1044,15.88889
9,104400,9,1044,12.55556
11,10440,9,1044,13.81818
11,11484,9,1044,10.27273
11,12528,9,1044,10.81818
11,13572,9,1044,7.45455
11,14616,9,1044,15.09091
11,15660,9,1044,11.72727
11,16704,9,1044,12.90909
11,17748,9,1044,11.45455
11,18792,9,1044,13.09091
11,19836,9,1044,10.63636
11,20880,9,1044,9.90909
11,21924,9,1044,10.18182
11,22968,9,1044,10.00000
11,24012,9,1044,9.27273
11,25056,9,1044,12.09091
11,26100,9,1044,9.90909
11,27144,9,1044,10.63636
11,28188,9,1044,9.00000
11,29232,9,1044,10.72727
11,30276,9,1044,11.27273
11,31320,9,1044,12.81818
11,32364,9,1044,14.00000
11,33408,9,1044,9.09091
11,34452,9,1044,11.72727
11,35496,9,1044,14.27273
11,36540,9,1044,10.00000
11,37584,9,1044,13.00000
11,38628,9,1044,9.90909
11,39672,9,1044,9.27273
11,40716,9,1044,13.09091
11,41760,9,1044,9.18182
11,42804,9,1044,12.81818
11,43848,9,1044,13.18182
11,44892,9,1044,8.45455
11,45936,9,1044,10.72727
11,46980,9,1044,9.36364
11,48024,9,1044,12.72727
11,49068,9,1044,10.54545
11,50112,9,1044,10.72727
11,51156,9,1044,13.90909
11,52200,9,1044,13.18182
11,53244,9,1044,14.81818
11,54288,9,1044,13.63636
11,55332,9,1044,11.90909
11,56376,9,1044,11.09091
11,57420,9,1044,11.63636
11,58464,9,1044,11.27273
11,59508,9,1044,8.09091
11,60552,9,1044,10.90909
11,61596,9,1044,11.00000
11,62640,9,1044,14.63636
11,63684,9,1044,13.45455
11,64728,9,1044,10.09091
11,65772,9,1044,13.54545
11,66816,9,1044,13.18182
11,67860,9,1044,10.45455
11,68904,9,1044,12.36364
11,69948,9,1044,10.00000
11,70992,9,1044,11.36364
11,72036,9,1044,10.09091
11,73080,9,1044,9.63636
11,74124,9,1044,8.27273
11,75168,9,1044,10.81818
11,76212,9,1044,12.36364
11,77256,9,1044,9.18182
11,78300,9,1044,11.36364
11,79344,9,1044,15.54545
11,80388,9,1044,10.72727
11,81432,9,1044,10.45455
11,82476,9,1044,10.54545
11,83520,9,1044,11.27273
11,84564,9,1044,11.45455
11,85608,9,1044,11.90909
11,86652,9,1044,13.45455
11,87696,9,1044,11.72727
11,88740,9,1044,14.81818
11,89784,9,1044,8.36364
11,90828,9,1044,9.54545
11,91872,9,1044,11.00000
11,92916,9,1044,13.54545
11,93960,9,1044,10.09091
11,95004,9,1044,13.45455
11,96048,9,1044,12.45455
11,97092,9,1044,12.18182
11,98136,9,1044,9.63636
11,99180,9,1044,12.18182
11,100224,9,1044,12.00000
11,101268,9,1044,9.18182
11,102312,9,1044,13.63636
11,103356,9,1044,8.09091
11,104400,9,1044,11.54545
13,10440,9,1044,11.15385
13,11484,9,1044,10.46154
13,12528,9,1044,12.07692
13,13572,9,1044,9.92308
13,14616,9,1044,10.46154
13,15660,9,1044,14.00000
13,16704,9,1044,13.61539
13,17748,9,1044,12.69231
13,18792,9,1044,11.92308
13,19836,9,1044,9.92308
13,20880,9,1044,10.76923
13,21924,9,1044,9.23077
13,22968,9,1044,15.61539
13,24012,9,1044,13.92308
13,25056,9,1044,10.61539
13,26100,9,1044,9.84615
13,27144,9,1044,8.84615
13,28188,9,1044,11.76923
13,29232,9,1044,10.92308
13,30276,9,1044,11.15385
13,31320,9,1044,11.00000
13,32364,9,1044,10.53846
13,33408,9,1044,12.92308
13,34452,9,1044,9.53846
13,35496,9,1044,11.07692
13,36540,9,1044,11.69231
13,37584,9,1044,9.61539
13,38628,9,1044,12.07692
13,39672,9,1044,10.00000
13,40716,9,1044,10.38461
13,41760,9,1044,9.15385
13,42804,9,1044,12.38461
13,43848,9,1044,9.00000
13,44892,9,1044,11.84615
13,45936,9,1044,10.53846
13,46980,9,1044,10.61539
13,48024,9,1044,12.15385
13,49068,9,1044,7.00000
13,50112,9,1044,10.61539
13,51156,9,1044,9.15385
13,52200,9,1044,9.53846
13,53244,9,1044,12.23077
13,54288,9,1044,9.69231
13,55332,9,1044,12.23077
13,56376,9,1044,8.23077
13,57420,9,1044,9.30769
13,58464,9,1044,9.30769
13,59508,9,1044,11.15385
13,60552,9,1044,10.84615
13,61596,9,1044,13.92308
13,62640,9,1044,11.07692
13,63684,9,1044,9.92308
13,64728,9,1044,11.15385
13,65772,9,1044,12.23077
13,66816,9,1044,9.76923
13,67860,9,1044,9.23077
13,68904,9,1044,8.38461
13,69948,9,1044,13.61539
13,70992,9,1044,13.38461
13,72036,9,1044,7.15385
13,73080,9,1044,10.15385
13,74124,9,1044,12.07692
13,75168,9,1044,7.84615
13,76212,9,1044,9.46154
13,77256,9,1044,11.53846
13,78300,9,1044,7.61538
13,79344,9,1044,8.23077
13,80388,9,1044,9.46154
13,81432,9,1044,10.61539
13,82476,9,1044,10.84615
13,83520,9,1044,9.76923
13,84564,9,1044,9.23077
13,85608,9,1044,8.53846
13,86652,9,1044,13.53846
13,87696,9,1044,7.15385
13,88740,9,1044,13.15385
13,89784,9,1044,8.92308
13,90828,9,1044,10.07692
13,91872,9,1044,10.69231
13,92916,9,1044,8.92308
13,93960,9,1044,10.23077
13,95004,9,1044,11.00000
13,96048,9,1044,11.30769
13,97092,9,1044,8.76923
13,98136,9,1044,10.61539
13,99180,9,1044,10.30769
13,100224,9,1044,9.46154
13,101268,9,1044,9.23077
13,102312,9,1044,8.92308
13,103356,9,1044,10.69231
13,104400,9,1044,11.61539
15,10440,9,1044,10.26667
15,11484,9,1044,10.93333
15,12528,9,1044,14.00000
15,13572,9,1044,11.60000
15,14616,9,1044,12.33333
15,15660,9,1044,10.20000
15,16704,9,1044,10.13333
15,17748,9,1044,12.13333
15,18792,9,1044,11.93333
15,19836,9,1044,12.86667
15,20880,9,1044,9.06667
15,21924,9,1044,13.13333
15,22968,9,1044,10.86667
15,24012,9,1044,11.80000
15,25056,9,1044,13.00000
15,26100,9,1044,9.26667
15,27144,9,1044,11.40000
15,28188,9,1044,13.13333
15,29232,9,1044,12.06667
15,30276,9,1044,9.93333
15,31320,9,1044,12.33333
15,32364,9,1044,10.13333
15,33408,9,1044,8.00000
15,34452,9,1044,12.53333
15,35496,9,1044,14.06667
15,36540,9,1044,9.80000
15,37584,9,1044,11.80000
15,38628,9,1044,12.80000
15,39672,9,1044,15.33333
15,40716,9,1044,11.93333
15,41760,9,1044,7.80000
15,42804,9,1044,11.06667
15,43848,9,1044,11.33333
15,44892,9,1044,10.13333
15,45936,9,1044,12.40000
15,46980,9,1044,11.20000
15,48024,9,1044,10.00000
15,49068,9,1044,6.06667
15,50112,9,1044,12.13333
15,51156,9,1044,10.73333
15,52200,9,1044,11.66667
15,53244,9,1044,8.20000
15,54288,9,1044,9.33333
15,55332,9,1044,7.73333
15,56376,9,1044,8.93333
15,57420,9,1044,10.80000
15,58464,9,1044,10.66667
15,59508,9,1044,15.53333
15,60552,9,1044,12.53333
15,61596,9,1044,11.13333
15,62640,9,1044,9.93333
15,63684,9,1044,9.06667
15,64728,9,1044,7.60000
15,65772,9,1044,10.06667
15,66816,9,1044,10.86667
15,67860,9,1044,11.73333
15,68904,9,1044,8.86667
15,69948,9,1044,9.93333
15,70992,9,1044,10.00000
15,72036,9,1044,10.13333
15,73080,9,1044,10.26667
15,74124,9,1044,10.53333
15,75168,9,1044,9.13333
15,76212,9,1044,12.13333
15,77256,9,1044,10.13333
15,78300,9,1044,9.06667
15,79344,9,1044,9.53333
15,80388,9,1044,10.93333
15,81432,9,1044,10.46667
15,82476,9,1044,10.13333
15,83520,9,1044,7.60000
15,84564,9,1044,9.20000
15,85608,9,1044,11.13333
15,86652,9,1044,6.80000
15,87696,9,1044,7.46667
15,88740,9,1044,10.46667
15,89784,9,1044,9.46667
15,90828,9,1044,12.06667
15,91872,9,1044,8.60000
15,92916,9,1044,13.40000
15,93960,9,1044,12.13333
15,95004,9,1044,11.53333
15,96048,9,1044,8.33333
15,97092,9,1044,12.66667
15,98136,9,1044,8.13333
15,99180,9,1044,10.93333
15,100224,9,1044,10.93333
15,101268,9,1044,8.40000
15,102312,9,1044,12.20000
15,103356,9,1044,13.00000
15,104400,9,1044,9.26667
17,10440,9,1044,12.41177
17,11484,9,1044,14.17647
17,12528,9,1044,15.58823
17,13572,9,1044,16.00000
17,14616,9,1044,12.70588
17,15660,9,1044,17.29412
17,16704,9,1044,13.35294
17,17748,9,1044,16.00000
17,18792,9,1044,15.76471
17,19836,9,1044,14.05882
17,20880,9,1044,15.82353
17,21924,9,1044,15.35294
17,22968,9,1044,14.05882
17,24012,9,1044,14.47059
17,25056,9,1044,12.41177
17,26100,9,1044,14.00000
17,27144,9,1044,12.58823
17,28188,9,1044,13.58823
17,29232,9,1044,14.58823
17,30276,9,1044,12.88235
17,31320,9,1044,12.70588
17,32364,9,1044,14.47059
17,33408,9,1044,10.52941
17,34452,9,1044,10.47059
17,35496,9,1044,13.00000
17,36540,9,1044,12.64706
17,37584,9,1044,11.64706
17,38628,9,1044,15.52941
17,39672,9,1044,11.82353
17,40716,9,1044,12.41177
17,41760,9,1044,13.29412
17,42804,9,1044,11.76471
17,43848,9,1044,12.41177
17,44892,9,1044,11.64706
17,45936,9,1044,12.58823
17,46980,9,1044,12.70588
17,48024,9,1044,10.82353
17,49068,9,1044,11.88235
17,50112,9,1044,8.94118
17,51156,9,1044,11.70588
17,52200,9,1044,12.29412
17,53244,9,1044,11.64706
17,54288,9,1044,8.82353
17,55332,9,1044,12.88235
17,56376,9,1044,12.23529
17,57420,9,1044,9.76471
17,58464,9,1044,10.47059
17,59508,9,1044,10.58823
17,60552,9,1044,10.70588
17,61596,9,1044,11.05882
17,62640,9,1044,11.64706
17,63684,9,1044,12.52941
17,64728,9,1044,10.64706
17,65772,9,1044,11.64706
17,66816,9,1044,12.35294
17,67860,9,1044,10.47059
17,68904,9,1044,15.35294
17,69948,9,1044,9.58823
17,70992,9,1044,12.05882
17,72036,9,1044,12.70588
17,73080,9,1044,9.70588
17,74124,9,1044,10.23529
17,75168,9,1044,10.64706
17,76212,9,1044,13.88235
17,77256,9,1044,10.52941
17,78300,9,1044,9.23529
17,79344,9,1044,10.52941
17,80388,9,1044,9.52941
17,81432,9,1044,11.41177
17,82476,9,1044,7.76471
17,83520,9,1044,10.58823
17,84564,9,1044,8.76471
17,85608,9,1044,7.47059
17,86652,9,1044,8.47059
17,87696,9,1044,9.35294
17,88740,9,1044,10.76471
17,89784,9,1044,8.94118
17,90828,9,1044,7.58824
17,91872,9,1044,8.17647
17,92916,9,1044,11.64706
17,93960,9,1044,11.35294
17,95004,9,1044,9.94118
17,96048,9,1044,11.05882
17,97092,9,1044,11.23529
17,98136,9,1044,11.11765
17,99180,9,1044,11.00000
17,100224,9,1044,11.41177
17,101268,9,1044,9.70588
17,102312,9,1044,12.23529
17,103356,9,1044,12.17647
17,104400,9,1044,8.47059
19,10440,9,1044,14.26316
19,11484,9,1044,14.10526
19,12528,9,1044,15.73684
19,13572,9,1044,14.78947
19,14616,9,1044,15.36842
19,15660,9,1044,14.21053
19,16704,9,1044,15.42105
19,17748,9,1044,17.00000
19,18792,9,1044,15.31579
19,19836,9,1044,17.05263
19,20880,9,1044,15.63158
19,21924,9,1044,15.73684
19,22968,9,1044,15.42105
19,24012,9,1044,14.94737
19,25056,9,1044,13.94737
19,26100,9,1044,14.57895
19,27144,9,1044,13.00000
19,28188,9,1044,14.47368
19,29232,9,1044,15.36842
19,30276,9,1044,15.78947
19,31320,9,1044,15.63158
19,32364,9,1044,15.00000
19,33408,9,1044,13.94737
19,34452,9,1044,15.89474
19,35496,9,1044,14.89474
19,36540,9,1044,13.57895
19,37584,9,1044,14.26316
19,38628,9,1044,11.47368
19,39672,9,1044,14.42105
19,40716,9,1044,14.73684
19,41760,9,1044,13.10526
19,42804,9,1044,15.21053
19,43848,9,1044,13.84210
19,44892,9,1044,14.57895
19,45936,9,1044,14.94737
19,46980,9,1044,14.15790
19,48024,9,1044,12.73684
19,49068,9,1044,14.10526
19,50112,9,1044,13.52632
19,51156,9,1044,13.63158
19,52200,9,1044,13.42105
19,53244,9,1044,11.63158
19,54288,9,1044,14.15790
19,55332,9,1044,11.68421
19,56376,9,1044,14.21053
19,57420,9,1044,14.89474
19,58464,9,1044,11.94737
19,59508,9,1044,11.78947
19,60552,9,1044,12.57895
19,61596,9,1044,11.47368
19,62640,9,1044,10.78947
19,63684,9,1044,11.94737
19,64728,9,1044,14.15790
19,65772,9,1044,11.05263
19,66816,9,1044,12.05263
19,67860,9,1044,11.26316
19,68904,9,1044,11.63158
19,69948,9,1044,12.05263
19,70992,9,1044,10.78947
19,72036,9,1044,11.15790
19,73080,9,1044,10.26316
19,74124,9,1044,12.52632
19,75168,9,1044,11.68421
19,76212,9,1044,8.63158
19,77256,9,1044,12.26316
19,78300,9,1044,12.52632
19,79344,9,1044,10.57895
19,80388,9,1044,13.26316
19,81432,9,1044,11.47368
19,82476,9,1044,10.73684
19,83520,9,1044,9.68421
19,84564,9,1044,11.36842
19,85608,9,1044,11.57895
19,86652,9,1044,10.42105
19,87696,9,1044,10.78947
19,88740,9,1044,13.84210
19,89784,9,1044,11.68421
19,90828,9,1044,9.42105
19,91872,9,1044,9.31579
19,92916,9,1044,9.73684
19,93960,9,1044,10.10526
19,95004,9,1044,9.78947
19,96048,9,1044,11.05263
19,97092,9,1044,8.94737
19,98136,9,1044,12.78947
19,99180,9,1044,9.00000
19,100224,9,1044,10.36842
19,101268,9,1044,9.63158
19,102312,9,1044,10.00000
19,103356,9,1044,10.78947
19,104400,9,1044,11.47368
21,10440,9,1044,13.85714
21,11484,9,1044,15.47619
21,12528,9,1044,15.28571
21,13572,9,1044,17.23809
21,14616,9,1044,15.71429
21,15660,9,1044,14.33333
21,16704,9,1044,15.23810
21,17748,9,1044,14.66667
