NUM_OF_CORE,MORSEL_SIZE,cols,recSize,TimeTaken
17,44720,4,520,7.82353
17,45240,4,520,7.47059
17,45760,4,520,7.00000
17,46280,4,520,6.58824
17,46800,4,520,7.23529
17,47320,4,520,7.88235
17,47840,4,520,8.05882
17,48360,4,520,7.17647
17,48880,4,520,7.88235
17,49400,4,520,8.58823
17,49920,4,520,7.41176
17,50440,4,520,8.94118
17,50960,4,520,6.52941
17,51480,4,520,7.70588
17,52000,4,520,7.58824
19,5200,4,520,10.63158
19,5720,4,520,10.57895
19,6240,4,520,10.63158
19,6760,4,520,9.63158
19,7280,4,520,11.31579
19,7800,4,520,9.68421
19,8320,4,520,10.15790
19,8840,4,520,10.00000
19,9360,4,520,10.26316
19,9880,4,520,12.47368
19,10400,4,520,10.68421
19,10920,4,520,10.68421
19,11440,4,520,11.73684
19,11960,4,520,9.47368
19,12480,4,520,10.31579
19,13000,4,520,9.68421
19,13520,4,520,12.15790
19,14040,4,520,9.21053
19,14560,4,520,10.84210
19,15080,4,520,11.63158
19,15600,4,520,11.00000
19,16120,4,520,10.63158
19,16640,4,520,9.73684
19,17160,4,520,8.84210
19,17680,4,520,9.89474
19,18200,4,520,10.00000
19,18720,4,520,9.00000
19,19240,4,520,10.89474
19,19760,4,520,11.36842
19,20280,4,520,9.36842
19,20800,4,520,10.36842
19,21320,4,520,9.26316
19,21840,4,520,10.00000
19,22360,4,520,9.84210
19,22880,4,520,8.68421
19,23400,4,520,9.78947
19,23920,4,520,10.00000
19,24440,4,520,9.05263
19,24960,4,520,8.05263
19,25480,4,520,8.89474
19,26000,4,520,9.89474
19,26520,4,520,10.31579
19,27040,4,520,10.26316
19,27560,4,520,10.36842
19,28080,4,520,8.63158
19,28600,4,520,8.42105
19,29120,4,520,9.21053
19,29640,4,520,7.68421
19,30160,4,520,10.21053
19,30680,4,520,8.00000
19,31200,4,520,11.68421
19,31720,4,520,9.31579
19,32240,4,520,9.10526
19,32760,4,520,9.63158
19,33280,4,520,9.63158
19,33800,4,520,9.00000
19,34320,4,520,9.47368
19,34840,4,520,9.89474
19,35360,4,520,8.68421
19,35880,4,520,10.26316
19,36400,4,520,7.52632
19,36920,4,520,9.10526
19,37440,4,520,9.52632
19,37960,4,520,7.42105
19,38480,4,520,8.68421
19,39000,4,520,8.57895
19,39520,4,520,9.73684
19,40040,4,520,8.63158
19,40560,4,520,9.63158
19,41080,4,520,9.36842
19,41600,4,520,9.47368
19,42120,4,520,7.84211
19,42640,4,520,7.47368
19,43160,4,520,7.10526
19,43680,4,520,7.57895
19,44200,4,520,7.84211
19,44720,4,520,9.00000
19,45240,4,520,8.78947
19,45760,4,520,10.26316
19,46280,4,520,7.63158
19,46800,4,520,7.84211
19,47320,4,520,9.68421
19,47840,4,520,7.10526
19,48360,4,520,8.47368
19,48880,4,520,6.84211
19,49400,4,520,7.47368
19,49920,4,520,8.26316
19,50440,4,520,7.89474
19,50960,4,520,8.68421
19,51480,4,520,7.84211
19,52000,4,520,7.36842
21,5200,4,520,10.19048
21,5720,4,520,8.80952
21,6240,4,520,8.85714
21,6760,4,520,10.66667
21,7280,4,520,10.09524
21,7800,4,520,9.71429
21,8320,4,520,9.00000
21,8840,4,520,11.71429
21,9360,4,520,11.85714
21,9880,4,520,10.80952
21,10400,4,520,10.04762
21,10920,4,520,10.90476
21,11440,4,520,11.14286
21,11960,4,520,11.23810
21,12480,4,520,11.85714
21,13000,4,520,11.04762
21,13520,4,520,10.09524
21,14040,4,520,9.80952
21,14560,4,520,11.38095
21,15080,4,520,10.52381
21,15600,4,520,9.95238
21,16120,4,520,9.61905
21,16640,4,520,9.71429
21,17160,4,520,10.42857
21,17680,4,520,11.90476
21,18200,4,520,10.28571
21,18720,4,520,9.47619
21,19240,4,520,10.42857
21,19760,4,520,11.04762
21,20280,4,520,9.00000
21,20800,4,520,11.38095
21,21320,4,520,11.76190
21,21840,4,520,9.90476
21,22360,4,520,10.28571
21,22880,4,520,11.57143
21,23400,4,520,10.57143
21,23920,4,520,11.47619
21,24440,4,520,10.38095
21,24960,4,520,10.76190
21,25480,4,520,10.66667
21,26000,4,520,9.23810
21,26520,4,520,10.90476
21,27040,4,520,10.90476
21,27560,4,520,12.00000
21,28080,4,520,11.57143
21,28600,4,520,11.23810
21,29120,4,520,9.09524
21,29640,4,520,7.90476
21,30160,4,520,10.00000
21,30680,4,520,10.47619
21,31200,4,520,8.90476
21,31720,4,520,9.38095
21,32240,4,520,8.61905
21,32760,4,520,9.14286
21,33280,4,520,10.09524
21,33800,4,520,10.80952
21,34320,4,520,11.52381
21,34840,4,520,10.90476
21,35360,4,520,12.14286
21,35880,4,520,11.90476
21,36400,4,520,8.80952
21,36920,4,520,9.28571
21,37440,4,520,8.95238
21,37960,4,520,9.61905
21,38480,4,520,12.71429
21,39000,4,520,8.85714
21,39520,4,520,9.23810
21,40040,4,520,10.71429
21,40560,4,520,9.14286
21,41080,4,520,8.28571
21,41600,4,520,11.19048
21,42120,4,520,10.85714
21,42640,4,520,11.23810
21,43160,4,520,8.28571
21,43680,4,520,9.19048
21,44200,4,520,10.23810
21,44720,4,520,8.95238
21,45240,4,520,10.23810
21,45760,4,520,8.57143
21,46280,4,520,9.14286
21,46800,4,520,10.42857
21,47320,4,520,6.95238
21,47840,4,520,10.04762
21,48360,4,520,9.66667
21,48880,4,520,10.47619
21,49400,4,520,9.47619
21,49920,4,520,10.33333
21,50440,4,520,8.76190
21,50960,4,520,9.14286
21,51480,4,520,9.47619
21,52000,4,520,10.90476
23,5200,4,520,11.86957
23,5720,4,520,11.43478
23,6240,4,520,11.26087
23,6760,4,520,11.91304
23,7280,4,520,11.34783
23,7800,4,520,11.69565
23,8320,4,520,11.73913
23,8840,4,520,10.52174
23,9360,4,520,13.08696
23,9880,4,520,11.13043
23,10400,4,520,12.26087
23,10920,4,520,9.56522
23,11440,4,520,10.26087
23,11960,4,520,8.34783
23,12480,4,520,10.00000
23,13000,4,520,10.78261
23,13520,4,520,12.26087
23,14040,4,520,12.65217
23,14560,4,520,11.95652
23,15080,4,520,11.17391
23,15600,4,520,11.00000
23,16120,4,520,10.39130
23,16640,4,520,11.95652
23,17160,4,520,11.86957
23,17680,4,520,12.56522
23,18200,4,520,11.43478
23,18720,4,520,10.08696
23,19240,4,520,12.52174
23,19760,4,520,12.82609
23,20280,4,520,13.78261
23,20800,4,520,12.47826
23,21320,4,520,13.82609
23,21840,4,520,10.78261
23,22360,4,520,11.52174
23,22880,4,520,7.73913
23,23400,4,520,11.43478
23,23920,4,520,11.43478
23,24440,4,520,9.65217
23,24960,4,520,11.00000
23,25480,4,520,12.13043
23,26000,4,520,12.21739
23,26520,4,520,12.34783
23,27040,4,520,11.08696
23,27560,4,520,11.43478
23,28080,4,520,11.95652
23,28600,4,520,12.30435
23,29120,4,520,12.39130
23,29640,4,520,10.52174
23,30160,4,520,9.43478
23,30680,4,520,11.30435
23,31200,4,520,11.34783
23,31720,4,520,10.56522
23,32240,4,520,8.82609
23,32760,4,520,12.73913
23,33280,4,520,10.95652
23,33800,4,520,10.08696
23,34320,4,520,7.91304
23,34840,4,520,9.60870
23,35360,4,520,9.69565
23,35880,4,520,10.82609
23,36400,4,520,12.04348
23,36920,4,520,10.26087
23,37440,4,520,10.78261
23,37960,4,520,10.95652
23,38480,4,520,10.69565
23,39000,4,520,10.21739
23,39520,4,520,10.86957
23,40040,4,520,10.21739
23,40560,4,520,8.86957
23,41080,4,520,12.13043
23,41600,4,520,10.04348
23,42120,4,520,11.56522
23,42640,4,520,11.13043
23,43160,4,520,8.91304
23,43680,4,520,10.21739
23,44200,4,520,11.21739
23,44720,4,520,10.08696
23,45240,4,520,13.17391
23,45760,4,520,11.69565
23,46280,4,520,12.17391
23,46800,4,520,12.08696
23,47320,4,520,10.82609
23,47840,4,520,11.95652
23,48360,4,520,9.21739
23,48880,4,520,10.65217
23,49400,4,520,10.52174
23,49920,4,520,9.21739
23,50440,4,520,10.00000
23,50960,4,520,11.47826
23,51480,4,520,6.56522
23,52000,4,520,10.69565
25,5200,4,520,12.88000
25,5720,4,520,11.16000
25,6240,4,520,12.24000
25,6760,4,520,11.92000
25,7280,4,520,12.28000
25,7800,4,520,11.16000
25,8320,4,520,12.68000
25,8840,4,520,11.32000
25,9360,4,520,12.00000
25,9880,4,520,13.52000
25,10400,4,520,11.76000
25,10920,4,520,10.84000
25,11440,4,520,11.56000
25,11960,4,520,11.44000
25,12480,4,520,10.72000
25,13000,4,520,12.12000
25,13520,4,520,11.76000
25,14040,4,520,11.36000
25,14560,4,520,12.80000
25,15080,4,520,11.56000
25,15600,4,520,9.56000
25,16120,4,520,12.44000
25,16640,4,520,12.44000
25,17160,4,520,12.96000
25,17680,4,520,11.80000
25,18200,4,520,13.04000
25,18720,4,520,10.92000
25,19240,4,520,12.84000
25,19760,4,520,12.16000
25,20280,4,520,13.24000
25,20800,4,520,11.08000
25,21320,4,520,12.32000
25,21840,4,520,10.64000
25,22360,4,520,12.60000
25,22880,4,520,11.64000
25,23400,4,520,13.40000
25,23920,4,520,12.32000
25,24440,4,520,11.44000
25,24960,4,520,12.92000
25,25480,4,520,11.36000
25,26000,4,520,12.00000
25,26520,4,520,12.08000
25,27040,4,520,11.80000
25,27560,4,520,12.40000
25,28080,4,520,12.80000
25,28600,4,520,11.40000
25,29120,4,520,11.44000
25,29640,4,520,10.12000
25,30160,4,520,12.28000
25,30680,4,520,12.08000
25,31200,4,520,12.40000
25,31720,4,520,11.96000
25,32240,4,520,11.88000
25,32760,4,520,11.60000
25,33280,4,520,11.72000
25,33800,4,520,11.84000
25,34320,4,520,12.32000
25,34840,4,520,10.64000
25,35360,4,520,11.76000
25,35880,4,520,12.56000
25,36400,4,520,11.68000
25,36920,4,520,10.32000
25,37440,4,520,12.92000
25,37960,4,520,11.56000
25,38480,4,520,11.08000
25,39000,4,520,13.96000
25,39520,4,520,11.64000
25,40040,4,520,12.76000
25,40560,4,520,12.56000
25,41080,4,520,13.16000
25,41600,4,520,12.80000
25,42120,4,520,11.64000
25,42640,4,520,12.08000
25,43160,4,520,11.20000
25,43680,4,520,15.32000
25,44200,4,520,12.16000
25,44720,4,520,11.04000
25,45240,4,520,12.40000
25,45760,4,520,11.80000
25,46280,4,520,12.44000
25,46800,4,520,12.60000
25,47320,4,520,11.72000
25,47840,4,520,11.68000
25,48360,4,520,11.04000
25,48880,4,520,14.16000
25,49400,4,520,11.36000
25,49920,4,520,11.04000
25,50440,4,520,12.32000
25,50960,4,520,11.20000
25,51480,4,520,11.36000
25,52000,4,520,9.64000
27,5200,4,520,12.88889
27,5720,4,520,12.66667
27,6240,4,520,11.66667
27,6760,4,520,12.62963
27,7280,4,520,11.77778
27,7800,4,520,11.66667
27,8320,4,520,12.14815
27,8840,4,520,13.88889
27,9360,4,520,11.14815
27,9880,4,520,12.14815
27,10400,4,520,12.66667
27,10920,4,520,11.51852
27,11440,4,520,13.29630
27,11960,4,520,12.29630
27,12480,4,520,12.81481
27,13000,4,520,12.74074
27,13520,4,520,11.62963
27,14040,4,520,12.40741
27,14560,4,520,11.88889
27,15080,4,520,12.37037
27,15600,4,520,14.66667
27,16120,4,520,16.07407
27,16640,4,520,13.55556
27,17160,4,520,13.40741
27,17680,4,520,12.18519
27,18200,4,520,11.51852
27,18720,4,520,14.03704
27,19240,4,520,12.81481
27,19760,4,520,13.07407
27,20280,4,520,13.62963
27,20800,4,520,11.81481
27,21320,4,520,13.70370
27,21840,4,520,13.48148
27,22360,4,520,13.18519
27,22880,4,520,13.44444
27,23400,4,520,14.25926
27,23920,4,520,13.88889
27,24440,4,520,14.59259
27,24960,4,520,11.29630
27,25480,4,520,13.22222
27,26000,4,520,12.48148
27,26520,4,520,12.51852
27,27040,4,520,13.81481
27,27560,4,520,12.48148
27,28080,4,520,13.11111
27,28600,4,520,12.40741
27,29120,4,520,13.96296
27,29640,4,520,11.59259
27,30160,4,520,12.96296
27,30680,4,520,10.88889
27,31200,4,520,11.96296
27,31720,4,520,10.44444
27,32240,4,520,12.48148
27,32760,4,520,12.88889
27,33280,4,520,10.96296
27,33800,4,520,11.70370
27,34320,4,520,11.92593
27,34840,4,520,12.51852
27,35360,4,520,11.59259
27,35880,4,520,12.37037
27,36400,4,520,11.96296
27,36920,4,520,12.40741
27,37440,4,520,10.66667
27,37960,4,520,12.18519
27,38480,4,520,11.03704
27,39000,4,520,11.70370
27,39520,4,520,11.18519
27,40040,4,520,12.00000
27,40560,4,520,12.11111
27,41080,4,520,11.59259
27,41600,4,520,10.74074
27,42120,4,520,12.33333
27,42640,4,520,11.00000
27,43160,4,520,10.03704
27,43680,4,520,12.92593
27,44200,4,520,11.51852
27,44720,4,520,11.62963
27,45240,4,520,10.66667
27,45760,4,520,12.22222
27,46280,4,520,9.85185
27,46800,4,520,9.74074
27,47320,4,520,11.62963
27,47840,4,520,11.70370
27,48360,4,520,11.37037
27,48880,4,520,10.07407
27,49400,4,520,10.40741
27,49920,4,520,11.74074
27,50440,4,520,10.85185
27,50960,4,520,12.37037
27,51480,4,520,9.55556
27,52000,4,520,10.51852
29,5200,4,520,14.13793
29,5720,4,520,15.62069
29,6240,4,520,15.96552
29,6760,4,520,15.44828
29,7280,4,520,13.89655
29,7800,4,520,15.41379
29,8320,4,520,13.96552
29,8840,4,520,15.34483
29,9360,4,520,14.65517
29,9880,4,520,14.55172
29,10400,4,520,14.34483
29,10920,4,520,16.03448
29,11440,4,520,13.75862
29,11960,4,520,15.75862
29,12480,4,520,13.20690
29,13000,4,520,15.24138
29,13520,4,520,13.68966
29,14040,4,520,14.82759
29,14560,4,520,13.44828
29,15080,4,520,14.72414
29,15600,4,520,16.00000
29,16120,4,520,11.62069
29,16640,4,520,16.31034
29,17160,4,520,14.75862
29,17680,4,520,15.37931
29,18200,4,520,13.34483
29,18720,4,520,14.75862
29,19240,4,520,16.65517
29,19760,4,520,14.79310
29,20280,4,520,15.68966
29,20800,4,520,14.82759
29,21320,4,520,14.93103
29,21840,4,520,13.13793
29,22360,4,520,18.17241
29,22880,4,520,14.72414
29,23400,4,520,15.96552
29,23920,4,520,14.31034
29,24440,4,520,14.82759
29,24960,4,520,14.75862
29,25480,4,520,14.79310
29,26000,4,520,15.03448
29,26520,4,520,14.75862
29,27040,4,520,13.20690
29,27560,4,520,16.00000
29,28080,4,520,16.48276
29,28600,4,520,15.03448
29,29120,4,520,13.48276
29,29640,4,520,15.10345
29,30160,4,520,14.96552
29,30680,4,520,16.20690
29,31200,4,520,14.82759
29,31720,4,520,14.37931
29,32240,4,520,17.27586
29,32760,4,520,15.68966
29,33280,4,520,13.62069
29,33800,4,520,15.06897
29,34320,4,520,14.89655
29,34840,4,520,12.96552
29,35360,4,520,16.34483
29,35880,4,520,15.58621
29,36400,4,520,13.44828
29,36920,4,520,15.13793
29,37440,4,520,16.00000
29,37960,4,520,14.44828
29,38480,4,520,16.00000
29,39000,4,520,15.37931
29,39520,4,520,15.68966
29,40040,4,520,13.75862
29,40560,4,520,13.10345
29,41080,4,520,16.34483
29,41600,4,520,15.93103
29,42120,4,520,15.55172
29,42640,4,520,14.96552
29,43160,4,520,15.62069
29,43680,4,520,16.48276
29,44200,4,520,14.24138
29,44720,4,520,12.41379
29,45240,4,520,16.96552
29,45760,4,520,14.13793
29,46280,4,520,12.48276
29,46800,4,520,15.62069
29,47320,4,520,13.86207
29,47840,4,520,14.65517
29,48360,4,520,14.89655
29,48880,4,520,14.06897
29,49400,4,520,14.79310
29,49920,4,520,12.31034
29,50440,4,520,16.31034
29,50960,4,520,14.37931
29,51480,4,520,13.00000
29,52000,4,520,16.20690
31,5200,4,520,15.58065
31,5720,4,520,18.12903
31,6240,4,520,13.70968
31,6760,4,520,15.06452
31,7280,4,520,14.45161
31,7800,4,520,16.16129
31,8320,4,520,14.32258
31,8840,4,520,16.35484
31,9360,4,520,15.06452
31,9880,4,520,15.48387
31,10400,4,520,15.09677
31,10920,4,520,16.67742
31,11440,4,520,17.45161
31,11960,4,520,15.00000
31,12480,4,520,16.64516
31,13000,4,520,15.19355
31,13520,4,520,14.06452
31,14040,4,520,15.77419
31,14560,4,520,15.16129
31,15080,4,520,17.16129
31,15600,4,520,16.48387
31,16120,4,520,16.03226
31,16640,4,520,15.25806
31,17160,4,520,13.03226
31,17680,4,520,17.80645
31,18200,4,520,15.25806
31,18720,4,520,16.96774
31,19240,4,520,18.25806
31,19760,4,520,16.38710
31,20280,4,520,16.12903
31,20800,4,520,16.00000
31,21320,4,520,14.03226
31,21840,4,520,12.70968
31,22360,4,520,16.67742
31,22880,4,520,16.74194
31,23400,4,520,16.61290
31,23920,4,520,13.61290
31,24440,4,520,13.77419
31,24960,4,520,17.09678
31,25480,4,520,15.25806
31,26000,4,520,17.06452
31,26520,4,520,18.74194
31,27040,4,520,14.41935
31,27560,4,520,18.19355
31,28080,4,520,12.45161
31,28600,4,520,13.03226
31,29120,4,520,14.54839
31,29640,4,520,17.45161
31,30160,4,520,16.38710
31,30680,4,520,15.96774
31,31200,4,520,15.03226
31,31720,4,520,14.51613
31,32240,4,520,14.29032
31,32760,4,520,13.87097
31,33280,4,520,15.35484
31,33800,4,520,17.74194
31,34320,4,520,16.96774
31,34840,4,520,13.45161
31,35360,4,520,14.74194
31,35880,4,520,14.19355
31,36400,4,520,16.67742
31,36920,4,520,14.96774
31,37440,4,520,13.61290
31,37960,4,520,16.35484
31,38480,4,520,16.93548
31,39000,4,520,17.41936
31,39520,4,520,14.45161
31,40040,4,520,16.64516
31,40560,4,520,14.25806
31,41080,4,520,15.32258
31,41600,4,520,16.25806
31,42120,4,520,16.58064
31,42640,4,520,15.22581
31,43160,4,520,15.51613
31,43680,4,520,15.83871
31,44200,4,520,16.09678
31,44720,4,520,15.54839
31,45240,4,520,13.96774
31,45760,4,520,13.87097
31,46280,4,520,14.38710
31,46800,4,520,15.29032
31,47320,4,520,13.35484
31,47840,4,520,14.41935
31,48360,4,520,16.25806
31,48880,4,520,15.06452
31,49400,4,520,14.00000
31,49920,4,520,14.51613
31,50440,4,520,13.54839
31,50960,4,520,14.51613
31,51480,4,520,7.61290
31,52000,4,520,16.96774
33,5200,4,520,17.36364
33,5720,4,520,16.93939
33,6240,4,520,17.93939
33,6760,4,520,15.06061
33,7280,4,520,18.66667
33,7800,4,520,15.27273
33,8320,4,520,16.75758
33,8840,4,520,16.54545
33,9360,4,520,16.69697
33,9880,4,520,16.57576
33,10400,4,520,17.30303
33,10920,4,520,17.96970
33,11440,4,520,16.45455
33,11960,4,520,19.48485
33,12480,4,520,18.96970
33,13000,4,520,19.12121
33,13520,4,520,18.09091
33,14040,4,520,17.63636
33,14560,4,520,13.87879
33,15080,4,520,18.84848
33,15600,4,520,18.69697
33,16120,4,520,19.03030
33,16640,4,520,15.27273
33,17160,4,520,13.96970
33,17680,4,520,16.60606
33,18200,4,520,16.72727
33,18720,4,520,16.90909
33,19240,4,520,18.54545
33,19760,4,520,15.60606
33,20280,4,520,17.81818
33,20800,4,520,18.00000
33,21320,4,520,14.12121
33,21840,4,520,16.39394
33,22360,4,520,17.48485
33,22880,4,520,16.90909
33,23400,4,520,17.87879
33,23920,4,520,19.24242
33,24440,4,520,15.51515
33,24960,4,520,21.06061
33,25480,4,520,16.33333
33,26000,4,520,17.39394
33,26520,4,520,18.96970
33,27040,4,520,16.96970
33,27560,4,520,12.78788
33,28080,4,520,19.03030
33,28600,4,520,16.93939
33,29120,4,520,15.96970
33,29640,4,520,14.81818
33,30160,4,520,14.21212
33,30680,4,520,15.84848
33,31200,4,520,14.66667
33,31720,4,520,14.00000
33,32240,4,520,15.57576
33,32760,4,520,16.18182
33,33280,4,520,16.15152
33,33800,4,520,18.48485
33,34320,4,520,17.33333
33,34840,4,520,18.48485
33,35360,4,520,17.24242
33,35880,4,520,19.72727
33,36400,4,520,14.60606
33,36920,4,520,16.66667
33,37440,4,520,16.90909
33,37960,4,520,17.42424
33,38480,4,520,16.90909
33,39000,4,520,14.09091
33,39520,4,520,15.45455
33,40040,4,520,16.57576
33,40560,4,520,15.18182
33,41080,4,520,16.81818
33,41600,4,520,14.96970
33,42120,4,520,18.72727
33,42640,4,520,15.81818
33,43160,4,520,15.93939
33,43680,4,520,16.24242
33,44200,4,520,15.27273
33,44720,4,520,15.84848
33,45240,4,520,17.84848
33,45760,4,520,15.03030
33,46280,4,520,19.57576
33,46800,4,520,16.96970
33,47320,4,520,14.00000
33,47840,4,520,18.78788
33,48360,4,520,15.93939
33,48880,4,520,18.00000
33,49400,4,520,18.90909
33,49920,4,520,17.84848
33,50440,4,520,18.30303
33,50960,4,520,16.93939
33,51480,4,520,19.54545
33,52000,4,520,14.72727
35,5200,4,520,19.91429
35,5720,4,520,19.42857
35,6240,4,520,19.65714
35,6760,4,520,19.91429
35,7280,4,520,19.14286
35,7800,4,520,16.37143
35,8320,4,520,16.51429
35,8840,4,520,16.88571
35,9360,4,520,18.31429
35,9880,4,520,19.02857
35,10400,4,520,16.31429
35,10920,4,520,17.45714
35,11440,4,520,17.51429
35,11960,4,520,15.97143
35,12480,4,520,17.94286
35,13000,4,520,16.05714
35,13520,4,520,21.11429
35,14040,4,520,16.48571
35,14560,4,520,19.00000
35,15080,4,520,17.00000
35,15600,4,520,18.60000
35,16120,4,520,19.02857
35,16640,4,520,20.34286
35,17160,4,520,18.05714
35,17680,4,520,17.37143
35,18200,4,520,21.94286
35,18720,4,520,20.51429
35,19240,4,520,17.28572
35,19760,4,520,15.85714
35,20280,4,520,18.31429
35,20800,4,520,19.54286
35,21320,4,520,19.51429
35,21840,4,520,17.42857
35,22360,4,520,15.71429
35,22880,4,520,17.77143
35,23400,4,520,24.08571
35,23920,4,520,17.31429
35,24440,4,520,19.08571
35,24960,4,520,18.74286
35,25480,4,520,18.57143
35,26000,4,520,18.74286
35,26520,4,520,17.77143
35,27040,4,520,19.08571
35,27560,4,520,14.68571
35,28080,4,520,18.31429
35,28600,4,520,19.08571
35,29120,4,520,14.97143
35,29640,4,520,17.20000
35,30160,4,520,19.37143
35,30680,4,520,17.14286
35,31200,4,520,17.34286
35,31720,4,520,18.62857
35,32240,4,520,19.34286
35,32760,4,520,18.37143
35,33280,4,520,18.68571
35,33800,4,520,20.20000
35,34320,4,520,20.17143
35,34840,4,520,16.60000
35,35360,4,520,17.05714
35,35880,4,520,16.05714
35,36400,4,520,18.02857
35,36920,4,520,14.94286
35,37440,4,520,19.02857
35,37960,4,520,17.85714
35,38480,4,520,18.77143
35,39000,4,520,18.05714
35,39520,4,520,17.42857
35,40040,4,520,18.91429
35,40560,4,520,18.45714
35,41080,4,520,18.37143
35,41600,4,520,17.14286
35,42120,4,520,16.20000
35,42640,4,520,17.31429
35,43160,4,520,19.94286
35,43680,4,520,15.62857
35,44200,4,520,20.25714
35,44720,4,520,18.31429
35,45240,4,520,18.28572
35,45760,4,520,18.71428
35,46280,4,520,15.62857
35,46800,4,520,18.82857
35,47320,4,520,18.54286
35,47840,4,520,19.25714
35,48360,4,520,21.02857
35,48880,4,520,18.62857
35,49400,4,520,17.00000
35,49920,4,520,17.80000
35,50440,4,520,15.85714
35,50960,4,520,14.54286
35,51480,4,520,15.60000
35,52000,4,520,18.51429
37,5200,4,520,19.45946
37,5720,4,520,13.27027
37,6240,4,520,19.05405
37,6760,4,520,19.24324
37,7280,4,520,24.02703
37,7800,4,520,19.67568
37,8320,4,520,22.59459
37,8840,4,520,18.97297
37,9360,4,520,17.94595
37,9880,4,520,20.02703
37,10400,4,520,17.00000
37,10920,4,520,14.81081
37,11440,4,520,22.02703
37,11960,4,520,19.81081
37,12480,4,520,20.72973
37,13000,4,520,20.32432
37,13520,4,520,20.64865
37,14040,4,520,21.29730
37,14560,4,520,19.32432
37,15080,4,520,20.78378
37,15600,4,520,19.37838
37,16120,4,520,18.83784
37,16640,4,520,19.27027
37,17160,4,520,17.91892
37,17680,4,520,19.02703
37,18200,4,520,17.56757
37,18720,4,520,19.81081
37,19240,4,520,18.59459
37,19760,4,520,20.89189
37,20280,4,520,19.02703
37,20800,4,520,19.02703
37,21320,4,520,19.29730
37,21840,4,520,19.05405
37,22360,4,520,22.05405
37,22880,4,520,19.43243
37,23400,4,520,19.83784
37,23920,4,520,19.08108
37,24440,4,520,18.78378
37,24960,4,520,18.75676
37,25480,4,520,22.78378
37,26000,4,520,20.64865
37,26520,4,520,17.37838
37,27040,4,520,25.35135
37,27560,4,520,21.29730
37,28080,4,520,20.70270
37,28600,4,520,18.13514
37,29120,4,520,20.32432
37,29640,4,520,20.48649
37,30160,4,520,22.54054
37,30680,4,520,22.62162
37,31200,4,520,19.29730
37,31720,4,520,17.40541
37,32240,4,520,18.72973
37,32760,4,520,20.05405
37,33280,4,520,14.81081
37,33800,4,520,16.86486
37,34320,4,520,14.81081
37,34840,4,520,16.56757
37,35360,4,520,20.10811
37,35880,4,520,17.91892
37,36400,4,520,19.59459
37,36920,4,520,20.00000
37,37440,4,520,18.29730
37,37960,4,520,19.72973
37,38480,4,520,16.97297
37,39000,4,520,17.40541
37,39520,4,520,18.78378
37,40040,4,520,23.08108
37,40560,4,520,19.32432
37,41080,4,520,20.40541
37,41600,4,520,16.81081
37,42120,4,520,19.70270
37,42640,4,520,16.67568
37,43160,4,520,23.35135
37,43680,4,520,16.29730
37,44200,4,520,15.10811
37,44720,4,520,17.13514
37,45240,4,520,20.40541
37,45760,4,520,20.02703
37,46280,4,520,20.89189
37,46800,4,520,23.86486
37,47320,4,520,22.51351
37,47840,4,520,17.75676
37,48360,4,520,17.00000
37,48880,4,520,19.43243
37,49400,4,520,20.70270
37,49920,4,520,20.32432
37,50440,4,520,20.16216
37,50960,4,520,18.16216
37,51480,4,520,16.27027
37,52000,4,520,18.29730
39,5200,4,520,25.02564
39,5720,4,520,19.00000
39,6240,4,520,20.33333
39,6760,4,520,24.23077
39,7280,4,520,19.28205
39,7800,4,520,22.84615
39,8320,4,520,24.84615
39,8840,4,520,19.79487
39,9360,4,520,17.17949
39,9880,4,520,20.69231
39,10400,4,520,22.07692
39,10920,4,520,18.23077
39,11440,4,520,21.82051
39,11960,4,520,21.28205
39,12480,4,520,21.89744
39,13000,4,520,20.74359
39,13520,4,520,19.05128
39,14040,4,520,24.07692
39,14560,4,520,17.92308
39,15080,4,520,24.82051
39,15600,4,520,21.56410
39,16120,4,520,20.92308
39,16640,4,520,16.35897
39,17160,4,520,17.76923
39,17680,4,520,19.53846
39,18200,4,520,22.82051
39,18720,4,520,20.23077
39,19240,4,520,22.25641
39,19760,4,520,22.74359
39,20280,4,520,21.51282
39,20800,4,520,19.33333
39,21320,4,520,19.41026
39,21840,4,520,23.05128
39,22360,4,520,19.84615
39,22880,4,520,25.20513
39,23400,4,520,23.46154
39,23920,4,520,21.30769
39,24440,4,520,17.64103
39,24960,4,520,23.56410
39,25480,4,520,24.66667
39,26000,4,520,21.35897
39,26520,4,520,21.58974
39,27040,4,520,21.46154
39,27560,4,520,25.71795
39,28080,4,520,16.92308
39,28600,4,520,21.94872
39,29120,4,520,17.71795
39,29640,4,520,22.74359
39,30160,4,520,21.10256
39,30680,4,520,17.17949
39,31200,4,520,20.76923
39,31720,4,520,17.87180
39,32240,4,520,23.12820
39,32760,4,520,17.46154
39,33280,4,520,18.58974
39,33800,4,520,21.97436
39,34320,4,520,23.35897
39,34840,4,520,16.15385
39,35360,4,520,19.43590
39,35880,4,520,16.48718
39,36400,4,520,17.30769
39,36920,4,520,21.64103
39,37440,4,520,20.76923
39,37960,4,520,20.28205
39,38480,4,520,20.23077
39,39000,4,520,20.61539
39,39520,4,520,23.17949
39,40040,4,520,22.58974
39,40560,4,520,23.66667
39,41080,4,520,22.05128
39,41600,4,520,20.92308
39,42120,4,520,22.89744
